"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-25","-83.75 %","  1.88 %","  4.78 %","-84.34 %","-81.29 %","-74.65 %","   .12 %","   .55 %","   .35 %","-87.60 %","-82.13 %","  1.53 %","-92.85 %","-68.60 %","-76.89 %","-78.36 %","-84.34 %","-85.01 %","-74.38 %","   .88 %","   .56 %","   .17 %","-69.18 %","-78.56 %","-81.27 %","-88.22 %","-95.84 %","-74.24 %","  2.81 %","   .43 %","   .16 %","  1.42 %","-33.84 %","-79.68 %","-87.40 %","-80.80 %","-90.01 %","-84.88 %","-65.54 %","-85.28 %","   .37 %","-84.84 %","-79.26 %","-86.05 %","-87.01 %","  2.57 %","   .76 %","-68.23 %","-75.67 %","-88.31 %","-85.80 %","","  2.38 %"
"2020-06-26","-81.55 %","  2.08 %","  4.86 %","-81.57 %","-79.02 %","-67.81 %","   .13 %","   .45 %","   .33 %","-85.99 %","-80.20 %","  1.25 %","-91.16 %","-62.47 %","-71.66 %","-74.01 %","-80.99 %","-81.92 %","-71.96 %","   .96 %","   .56 %","   .19 %","-62.18 %","-73.18 %","-78.70 %","-86.05 %","-94.59 %","-68.34 %","  2.92 %","   .45 %","   .17 %","  1.55 %","-28.54 %","-76.61 %","-84.71 %","-76.34 %","-88.03 %","-81.72 %","-58.99 %","-84.60 %","   .39 %","-82.86 %","-74.33 %","-83.72 %","-85.08 %","  2.80 %","   .67 %","-64.66 %","-71.83 %","-85.66 %","-82.07 %","","  2.71 %"
"2020-06-27","-80.93 %","  2.35 %","  5.14 %","-80.98 %","-78.07 %","-67.45 %","   .18 %","   .50 %","   .31 %","-85.22 %","-79.54 %","  1.34 %","-90.90 %","-62.04 %","-71.26 %","-73.72 %","-80.72 %","-81.61 %","-71.24 %","  1.20 %","   .57 %","   .23 %","-61.81 %","-72.93 %","-78.01 %","-85.82 %","-94.54 %","-68.03 %","  3.92 %","   .57 %","   .17 %","  1.67 %","-27.01 %","-75.90 %","-84.64 %","-75.90 %","-87.72 %","-81.26 %","-58.12 %","-84.12 %","   .24 %","-82.06 %","-74.16 %","-83.19 %","-84.42 %","  2.87 %","   .63 %","-63.88 %","-71.11 %","-85.42 %","-81.88 %","","  2.51 %"
"2020-06-28","-80.65 %","  2.98 %","  4.84 %","-80.62 %","-77.70 %","-68.07 %","   .18 %","   .69 %","   .30 %","-84.39 %","-79.14 %","  1.88 %","-90.71 %","-62.66 %","-71.63 %","-73.94 %","-80.73 %","-81.71 %","-70.85 %","  1.27 %","   .54 %","   .23 %","-62.56 %","-73.27 %","-77.68 %","-85.86 %","-94.56 %","-68.46 %","  4.93 %","   .62 %","   .17 %","  1.73 %","-27.33 %","-75.60 %","-84.86 %","-76.00 %","-87.54 %","-81.07 %","-58.52 %","-84.14 %","   .15 %","-81.44 %","-74.54 %","-83.06 %","-83.97 %","  2.89 %","   .65 %","-63.95 %","-70.99 %","-85.49 %","-82.00 %","","  2.48 %"
"2020-06-29","-81.70 %","  2.69 %","  4.39 %","-67.51 %"," ##.## %"," ##.## %","   .19 %","   .88 %","   .32 %"," ##.## %"," ##.## %","  1.52 %","-74.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .58 %","   .21 %","-56.52 %"," ##.## %","-64.54 %"," ##.## %","-77.56 %"," ##.## %","  5.78 %","   .57 %","   .16 %","  1.74 %"," ##.## %"," ##.## %","-73.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.51 %","   .19 %"," ##.## %","-67.76 %"," ##.## %"," ##.## %","  2.89 %","   .40 %"," ##.## %"," ##.## %","-72.17 %"," ##.## %","","  2.50 %"
"2020-06-30"," ##.## %","  2.88 %","  4.62 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .88 %","   .33 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .54 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.44 %","   .51 %","   .17 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.78 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.32 %"
"2020-07-01"," ##.## %","  3.20 %","  4.78 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .88 %","   .35 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .54 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.63 %","   .46 %","   .16 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.05 %"
"2020-07-02"," ##.## %","  3.57 %","  4.53 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","  1.13 %","   .34 %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .59 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .36 %","   .17 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.44 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-03"," ##.## %","  3.79 %","  4.46 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","  1.21 %","   .36 %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .65 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.84 %","   .38 %","   .18 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-07-04"," ##.## %","  4.20 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","  1.07 %","   .30 %"," ##.## %"," ##.## %","  2.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .61 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.81 %","   .39 %","   .20 %","  1.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-05"," ##.## %","  3.89 %","  4.37 %"," ##.## %"," ##.## %"," 95.39 %","   .09 %","  1.12 %","   .30 %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.98 %","   .98 %","   .61 %","   .20 %"," 43.00 %"," ##.## %"," ##.## %"," ##.## %"," 53.14 %"," ##.## %","  3.97 %","   .39 %","   .20 %","  1.76 %"," 30.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.16 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
"2020-07-06"," ##.## %","  3.58 %","  3.82 %"," ##.## %"," ##.## %"," 80.66 %","   .17 %","  1.33 %","   .29 %"," ##.## %"," ##.## %","  2.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.30 %","   .77 %","   .58 %","   .23 %"," 32.87 %"," ##.## %"," ##.## %"," ##.## %"," 37.53 %"," ##.## %","  3.71 %","   .38 %","   .20 %","  1.93 %"," 26.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.53 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","   .67 %"," ##.## %"," ##.## %"," 91.90 %"," ##.## %","","  2.04 %"
"2020-07-07"," ##.## %","  3.09 %","  3.75 %"," ##.## %"," ##.## %"," 78.04 %","   .17 %","  1.14 %","   .34 %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.29 %","   .66 %","   .57 %","   .18 %"," 30.58 %"," ##.## %"," ##.## %"," ##.## %"," 36.35 %"," ##.## %","  3.81 %","   .38 %","   .18 %","  1.86 %"," 25.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.53 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .44 %"," ##.## %"," ##.## %"," 90.69 %"," ##.## %","","  1.97 %"
"2020-07-08"," ##.## %","  2.89 %","  3.41 %"," ##.## %"," ##.## %"," 83.60 %","   .17 %","   .89 %","   .39 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.41 %","   .51 %","   .55 %","   .18 %"," 35.60 %"," ##.## %"," ##.## %"," ##.## %"," 38.84 %"," ##.## %","  3.25 %","   .32 %","   .15 %","  1.87 %"," 27.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.01 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","   .32 %"," ##.## %"," ##.## %"," 94.35 %"," ##.## %","","  1.92 %"
"2020-07-09"," ##.## %","  2.76 %","  3.57 %"," ##.## %"," ##.## %"," 64.86 %","   .21 %","   .88 %","   .44 %"," ##.## %"," ##.## %","  2.50 %"," 68.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.40 %","   .52 %","   .60 %","   .19 %"," 18.48 %"," ##.## %"," ##.## %"," 82.01 %","  6.80 %"," ##.## %","  2.91 %","   .34 %","   .14 %","  1.76 %"," 20.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.12 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .54 %"," ##.## %"," ##.## %"," 70.86 %"," ##.## %","","  1.95 %"
"2020-07-10","-48.01 %","  3.14 %","  3.57 %","-48.35 %"," ##.## %","-41.05 %","   .24 %","   .85 %","   .49 %","-43.93 %","-46.43 %","  2.52 %","-51.05 %"," ##.## %","-45.06 %","-45.45 %","-49.32 %","-53.65 %","-41.61 %","   .49 %","   .65 %","   .21 %","-37.37 %","-45.69 %","-47.32 %","-57.06 %","-59.52 %","-42.55 %","  2.94 %","   .32 %","   .14 %","  1.88 %","-13.00 %","-44.22 %","-57.60 %","-45.46 %","-55.06 %","-47.73 %","-33.26 %","-55.77 %","   .38 %","-43.14 %","-47.52 %","-49.40 %","-46.86 %","  2.50 %","   .45 %","-40.03 %"," ##.## %","-53.52 %","-51.58 %","","  1.84 %"
"2020-07-11","-63.50 %","  3.58 %","  3.40 %","-62.06 %"," ##.## %","-48.25 %","   .13 %","   .72 %","   .54 %","-64.06 %","-61.57 %","  3.10 %","-73.42 %"," ##.## %","-53.48 %","-53.96 %","-61.85 %","-66.02 %","-53.85 %","   .56 %","   .72 %","   .23 %","-43.02 %","-54.19 %","-61.34 %","-71.90 %","-82.26 %","-49.61 %","  3.22 %","   .37 %","   .15 %","  1.81 %","-14.32 %","-56.33 %","-69.24 %","-56.32 %","-71.76 %","-62.03 %","-38.79 %","-71.99 %","   .38 %","-60.45 %","-53.73 %","-65.82 %","-64.67 %","  2.53 %","   .51 %","-47.98 %"," ##.## %","-67.67 %","-63.40 %","","  1.89 %"
"2020-07-12","-61.20 %","  4.63 %","  3.11 %","-59.15 %"," ##.## %","-44.60 %","   .11 %","   .62 %","   .52 %","-61.68 %","-59.65 %","  2.64 %","-70.60 %"," ##.## %","-50.50 %","-50.72 %","-59.16 %","-63.42 %","-51.78 %","   .57 %","   .76 %","   .23 %","-39.98 %","-50.71 %","-59.25 %","-69.86 %","-79.70 %","-45.82 %","  3.08 %","   .41 %","   .16 %","  1.83 %","-12.76 %","-53.41 %","-66.37 %","-53.47 %","-69.37 %","-59.24 %","-35.92 %","-69.99 %","   .18 %","-57.78 %","-49.36 %","-63.50 %","-62.19 %","  2.52 %","   .66 %","-45.66 %"," ##.## %","-64.73 %","-59.41 %","","  1.73 %"
"2020-07-13"," 59.69 %","  4.73 %","  2.66 %"," 93.58 %"," ##.## %","-14.52 %","   .17 %","   .66 %","   .49 %"," 80.13 %"," 11.60 %","  2.59 %"," 29.91 %"," ##.## %","-12.51 %","  8.77 %","  -.85 %"," -3.72 %"," -8.29 %","   .56 %","   .74 %","   .22 %","-18.15 %"," 39.38 %"," 20.39 %","-14.36 %"," -2.03 %","  7.23 %","  3.25 %","   .39 %","   .17 %","  1.76 %"," -5.99 %"," 72.33 %"," -4.72 %","  -.47 %"," 24.01 %"," 18.52 %","-12.49 %"," 26.92 %","   .33 %"," ##.## %"," -4.38 %"," 23.51 %"," 85.57 %","  2.34 %","   .71 %"," 14.74 %"," ##.## %"," -1.45 %"," 15.79 %","","  1.81 %"
"2020-07-14"," 65.30 %","  4.49 %","  2.60 %"," ##.## %"," ##.## %"," -4.46 %","   .14 %","   .69 %","   .50 %"," 84.88 %"," 16.50 %","  2.27 %"," 35.62 %"," ##.## %"," -3.83 %"," 18.17 %","  6.93 %","  3.11 %"," -3.32 %","   .45 %","   .78 %","   .22 %"," -8.13 %"," 48.75 %"," 25.22 %"," -8.66 %","  3.36 %"," 17.10 %","  3.53 %","   .39 %","   .19 %","  1.71 %","  -.43 %"," 79.08 %","  2.97 %","  7.90 %"," 29.99 %"," 25.28 %"," -3.43 %"," 29.86 %","   .40 %"," ##.## %","  6.83 %"," 29.37 %"," 90.82 %","  2.19 %","   .51 %"," 21.30 %"," ##.## %","  6.11 %"," 24.64 %","","  1.97 %"
"2020-07-15"," ##.## %","  4.28 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .62 %","   .52 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .85 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .19 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.09 %"
"2020-07-16"," ##.## %","  4.11 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .50 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .87 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %","   .38 %","   .18 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-17"," ##.## %","  3.23 %","  2.50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .82 %","   .49 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.76 %","   .36 %","   .14 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.13 %"
"2020-07-18"," ##.## %","  3.14 %","  2.67 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .84 %","   .52 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.87 %","   .39 %","   .15 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-19"," ##.## %","  3.50 %","  2.32 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .84 %","   .57 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.02 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .37 %","   .10 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-20"," ##.## %","  3.64 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .87 %","   .56 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .96 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.80 %","   .44 %","   .08 %","  1.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-21"," ##.## %","  3.82 %","  2.01 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .95 %","   .63 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.01 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .09 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.01 %"
"2020-07-22"," ##.## %","  4.21 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .67 %","   .73 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.03 %","   .42 %","   .12 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-23"," ##.## %","  4.08 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %","   .66 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .42 %","   .12 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-24"," ##.## %","  3.71 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .99 %","   .68 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .91 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %","   .55 %","   .18 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.50 %"
"2020-07-25"," ##.## %","  3.71 %","  1.97 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .80 %","   .66 %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","  1.09 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .53 %","   .21 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-07-26"," ##.## %","  4.36 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .78 %","   .61 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.04 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","   .55 %","   .24 %","  1.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-27"," ##.## %","  4.26 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .88 %","   .56 %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.15 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .46 %","   .24 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .52 %"," ##.## %"," ##.## %"," 50.83 %"," ##.## %","","  1.95 %"
"2020-07-28"," ##.## %","  4.49 %","  1.65 %"," ##.## %"," ##.## %","-12.90 %","   .35 %","   .78 %","   .64 %"," ##.## %"," 72.81 %","  3.36 %"," ##.## %","-21.28 %"," -8.75 %","  7.62 %"," 20.74 %"," 31.12 %"," 40.91 %","   .54 %","  1.13 %","   .27 %","-20.04 %","  6.67 %"," 70.46 %"," 39.95 %"," ##.## %"," -7.71 %","  2.40 %","   .57 %","   .27 %","  1.73 %","-12.33 %"," ##.## %","  -.81 %"," 17.49 %"," ##.## %"," 78.98 %","-15.31 %"," 90.59 %","   .63 %"," ##.## %","-20.96 %"," 92.06 %"," ##.## %","  1.48 %","   .40 %"," 11.50 %"," 25.71 %"," 35.44 %"," 28.62 %","","  1.98 %"
"2020-07-29"," 41.54 %","  4.48 %","  1.49 %"," 57.12 %"," 33.07 %","-32.77 %","   .31 %","   .56 %","   .59 %"," ##.## %"," 12.56 %","  3.79 %"," 55.89 %","-37.65 %","-34.04 %","-25.87 %","-21.41 %","-15.99 %","  1.30 %","   .57 %","  1.08 %","   .29 %","-36.32 %","-24.93 %"," 12.24 %","-12.98 %"," 48.40 %","-31.79 %","  2.30 %","   .43 %","   .25 %","  1.74 %","-16.23 %"," 29.41 %","-38.98 %","-18.71 %"," 21.80 %"," 11.29 %","-29.97 %"," 16.86 %","   .63 %"," 96.20 %","-45.50 %"," 19.93 %"," 73.85 %","  1.18 %","   .30 %","-16.35 %","-10.38 %","-14.31 %","-17.03 %","","  1.79 %"
"2020-07-30","-54.49 %","  4.26 %","  1.31 %","-60.03 %","-49.31 %","-54.62 %","   .36 %","   .72 %","   .57 %","-44.43 %","-52.50 %","  4.21 %","-64.73 %","-55.72 %","-61.47 %","-63.33 %","-66.72 %","-68.82 %","-40.23 %","   .51 %","   .97 %","   .32 %","-53.62 %","-61.71 %","-52.28 %","-71.83 %","-80.17 %","-59.37 %","  2.29 %","   .40 %","   .24 %","  1.65 %","-20.53 %","-53.42 %","-79.27 %","-58.35 %","-68.43 %","-58.77 %","-46.01 %","-66.24 %","   .79 %","-49.54 %","-72.48 %","-59.03 %","-53.79 %","  1.08 %","   .16 %","-49.74 %","-49.10 %","-70.79 %","-68.99 %","","  1.89 %"
"2020-07-31"," 15.12 %","  3.44 %","  1.44 %"," 12.89 %"," 11.92 %","-27.09 %","   .42 %","   .69 %","   .47 %"," 82.33 %","  7.50 %","  4.66 %"," 58.09 %","-33.92 %","-32.08 %","-28.76 %","-20.19 %","-22.15 %","  1.70 %","   .51 %","  1.07 %","   .34 %","-31.78 %","-28.88 %","  3.61 %","-10.66 %"," 59.33 %","-31.98 %","  2.34 %","   .45 %","   .25 %","  1.59 %","-13.21 %","  1.25 %","-37.63 %","-18.16 %"," 23.31 %","  6.13 %","-25.42 %","-10.48 %","   .86 %"," 50.54 %","-44.03 %","  9.89 %"," 44.96 %","  1.14 %","   .20 %","-23.77 %","-11.91 %","-14.77 %","-23.55 %","","  1.95 %"
