"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-25"," ##.## %","  1.88 %","  4.78 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .55 %","   .35 %"," ##.## %"," ##.## %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.55 %","   .88 %","   .56 %","   .17 %"," 97.75 %"," ##.## %"," ##.## %"," ##.## %"," 50.63 %"," ##.## %","  2.81 %","   .43 %","   .16 %"," ##.## %"," 59.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.38 %"
"2020-06-26"," ##.## %","  2.08 %","  4.86 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .45 %","   .33 %"," ##.## %"," ##.## %","  1.25 %"," 78.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.18 %","   .96 %","   .56 %","   .19 %"," 71.27 %"," ##.## %"," ##.## %"," ##.## %"," 19.81 %"," ##.## %","  2.92 %","   .45 %","   .17 %"," ##.## %"," 48.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .67 %"," ##.## %"," 65.49 %"," ##.## %"," ##.## %","","  2.71 %"
"2020-06-27"," ##.## %","  2.35 %","  5.14 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .50 %","   .31 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","   .57 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","   .57 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %","   .63 %"," ##.## %"," ##.## %"," 65.63 %"," ##.## %","","  2.51 %"
"2020-06-28"," ##.## %","  2.98 %","  4.84 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .69 %","   .30 %"," ##.## %"," ##.## %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","   .54 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.93 %","   .62 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.89 %","   .65 %"," ##.## %"," ##.## %"," 40.43 %"," ##.## %","","  2.48 %"
"2020-06-29"," ##.## %","  2.69 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .88 %","   .32 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .58 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.78 %","   .57 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.89 %","   .40 %"," ##.## %"," ##.## %"," 63.42 %"," ##.## %","","  2.50 %"
"2020-06-30"," ##.## %","  2.88 %","  4.62 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .88 %","   .33 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .54 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.44 %","   .51 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.78 %","   .28 %"," ##.## %"," ##.## %","-31.35 %"," ##.## %","","  2.32 %"
"2020-07-01"," ##.## %","  3.20 %","  4.78 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .88 %","   .35 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .54 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.63 %","   .46 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.72 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .20 %"," ##.## %"," ##.## %","  7.56 %"," ##.## %","","  2.05 %"
"2020-07-02"," ##.## %","  3.57 %","  4.53 %"," ##.## %"," ##.## %"," 32.19 %","   .19 %","  1.13 %","   .34 %"," ##.## %"," 70.24 %","  1.65 %"," 76.92 %"," 49.84 %"," 45.66 %"," ##.## %"," 73.90 %"," 74.69 %"," 30.42 %","  1.08 %","   .59 %","   .16 %"," 20.63 %"," ##.## %"," ##.## %"," 49.35 %"," 38.25 %"," ##.## %","  3.85 %","   .36 %","   .17 %"," 89.03 %","  8.74 %"," ##.## %"," 68.07 %"," 56.34 %"," ##.## %"," 89.64 %"," 25.56 %","  1.49 %","   .33 %"," ##.## %"," 51.65 %"," ##.## %"," ##.## %","  2.44 %","   .45 %"," 96.47 %"," 40.19 %"," 45.00 %"," ##.## %","","  2.17 %"
"2020-07-03"," ##.## %","  3.79 %","  4.46 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","  1.21 %","   .36 %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .65 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.84 %","   .38 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-07-04"," ##.## %","  4.20 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","  1.07 %","   .30 %"," ##.## %"," ##.## %","  2.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .61 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.81 %","   .39 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-05"," ##.## %","  3.89 %","  4.37 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","  1.12 %","   .30 %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .61 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.97 %","   .39 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
"2020-07-06"," ##.## %","  3.58 %","  3.82 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","  1.33 %","   .29 %"," ##.## %"," ##.## %","  2.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .58 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.71 %","   .38 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.04 %"
"2020-07-07"," ##.## %","  3.09 %","  3.75 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","  1.14 %","   .34 %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .57 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.81 %","   .38 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.97 %"
"2020-07-08"," ##.## %","  2.89 %","  3.41 %"," ##.## %"," ##.## %"," 87.89 %","   .17 %","   .89 %","   .39 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.13 %","   .51 %","   .55 %","   .18 %"," 39.05 %"," ##.## %"," ##.## %"," ##.## %"," 45.70 %"," ##.## %","  3.25 %","   .32 %","   .15 %"," ##.## %"," 29.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.45 %","  2.66 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","   .32 %"," ##.## %"," ##.## %"," 99.04 %"," ##.## %","","  1.92 %"
"2020-07-09"," ##.## %","  2.76 %","  3.57 %"," ##.## %"," ##.## %"," 97.29 %","   .21 %","   .88 %","   .44 %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.80 %","   .52 %","   .60 %","   .19 %"," 46.29 %"," ##.## %"," ##.## %"," ##.## %"," 75.40 %"," ##.## %","  2.91 %","   .34 %","   .14 %"," ##.## %"," 31.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.57 %","  2.66 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.95 %"
"2020-07-10"," 32.74 %","  3.14 %","  3.57 %"," 61.70 %"," ##.## %"," -8.62 %","   .24 %","   .85 %","   .49 %"," 63.05 %","  9.04 %","  2.52 %"," 32.99 %"," ##.## %"," -9.98 %","  -.38 %"," -4.33 %"," -6.24 %"," -3.21 %","   .49 %","   .65 %","   .21 %"," -9.56 %","  3.07 %"," 10.60 %"," -8.26 %","  9.09 %"," -3.38 %","  2.94 %","   .32 %","   .14 %","  5.40 %"," -1.83 %"," 39.67 %","-14.09 %"," -1.89 %"," 17.25 %"," 15.29 %"," -6.82 %","  2.95 %","   .38 %"," 73.67 %"," -8.07 %"," 14.74 %"," 51.52 %","  2.50 %","   .45 %","  -.69 %"," ##.## %","   .30 %","  5.15 %","","  1.84 %"
"2020-07-11"," 41.88 %","  3.58 %","  3.40 %"," 73.78 %"," ##.## %"," -6.08 %","   .13 %","   .72 %","   .54 %"," 85.39 %"," 18.32 %","  3.10 %"," 55.83 %"," ##.## %"," -7.70 %","  3.99 %","  1.65 %","  -.79 %","  2.59 %","   .56 %","   .72 %","   .23 %"," -8.07 %","  6.78 %"," 17.75 %"," -1.55 %"," 29.68 %"," -1.05 %","  3.22 %","   .37 %","   .15 %","  9.89 %"," -1.44 %"," 48.51 %","-10.16 %","  3.23 %"," 32.52 %"," 24.80 %"," -5.16 %","  1.76 %","   .38 %"," 92.26 %"," -5.54 %"," 23.90 %"," 70.98 %","  2.53 %","   .51 %","  1.92 %"," ##.## %","  8.74 %"," 10.33 %","","  1.89 %"
"2020-07-12"," 42.87 %","  4.63 %","  3.11 %"," 74.66 %"," ##.## %"," -5.61 %","   .11 %","   .62 %","   .52 %"," 86.99 %"," 19.31 %","  2.64 %"," 57.03 %"," ##.## %"," -7.32 %","  4.62 %","  2.22 %","  -.35 %","  3.75 %","   .57 %","   .76 %","   .23 %"," -7.87 %","  7.35 %"," 18.54 %"," -1.17 %"," 30.47 %","  -.89 %","  3.08 %","   .41 %","   .16 %"," 10.75 %"," -1.37 %"," 49.39 %"," -9.86 %","  3.99 %"," 33.16 %"," 25.73 %"," -4.92 %","  2.08 %","   .18 %"," 93.52 %"," -5.48 %"," 24.67 %"," 72.19 %","  2.52 %","   .66 %","  2.31 %"," ##.## %","  9.66 %"," 10.94 %","","  1.73 %"
"2020-07-13"," ##.## %","  4.73 %","  2.66 %"," ##.## %"," ##.## %"," 76.28 %","   .17 %","   .66 %","   .49 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," 99.24 %"," ##.## %"," ##.## %"," ##.## %"," 67.46 %","   .56 %","   .74 %","   .22 %"," 34.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.25 %","   .39 %","   .17 %"," ##.## %"," 18.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.90 %","  2.74 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.34 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.81 %"
"2020-07-14"," ##.## %","  4.49 %","  2.60 %"," ##.## %"," ##.## %"," 61.33 %","   .14 %","   .69 %","   .50 %"," ##.## %"," ##.## %","  2.27 %"," ##.## %"," ##.## %"," 81.25 %"," ##.## %"," ##.## %"," ##.## %"," 41.14 %","   .45 %","   .78 %","   .22 %"," 23.85 %"," ##.## %"," ##.## %"," 78.32 %"," 67.53 %"," ##.## %","  3.53 %","   .39 %","   .19 %"," ##.## %"," 14.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.67 %","  2.70 %","   .40 %"," ##.## %"," 96.13 %"," ##.## %"," ##.## %","  2.19 %","   .51 %"," ##.## %"," ##.## %"," 89.82 %"," ##.## %","","  1.97 %"
"2020-07-15"," ##.## %","  4.28 %","  2.36 %"," ##.## %"," ##.## %"," 85.19 %","   .15 %","   .62 %","   .52 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.43 %","   .45 %","   .85 %","   .22 %"," 41.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .19 %"," ##.## %"," 19.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.36 %","  2.59 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .63 %"," ##.## %"," 81.84 %"," ##.## %"," ##.## %","","  2.09 %"
"2020-07-16"," ##.## %","  4.11 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .50 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .87 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %","   .38 %","   .18 %"," ##.## %"," 64.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.46 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-17"," ##.## %","  3.23 %","  2.50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .82 %","   .49 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.76 %","   .36 %","   .14 %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.88 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.13 %"
"2020-07-18"," ##.## %","  3.14 %","  2.67 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .84 %","   .52 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.87 %","   .39 %","   .15 %"," ##.## %"," 51.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-19"," ##.## %","  3.50 %","  2.32 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .84 %","   .57 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.02 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .37 %","   .10 %"," ##.## %"," 55.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-20"," ##.## %","  3.64 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .87 %","   .56 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .96 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.80 %","   .44 %","   .08 %"," ##.## %"," 51.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.73 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-21"," ##.## %","  3.82 %","  2.01 %"," ##.## %"," ##.## %"," 40.32 %","   .14 %","   .95 %","   .63 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," 30.15 %"," 46.43 %"," 70.42 %"," 89.91 %"," 90.13 %"," 90.55 %","   .69 %","  1.01 %","   .26 %"," 27.39 %"," 76.86 %"," ##.## %"," 99.55 %"," ##.## %"," 47.67 %","  3.30 %","   .40 %","   .09 %"," 81.64 %","  7.08 %"," ##.## %"," 75.70 %"," 80.81 %"," ##.## %"," ##.## %"," 28.68 %","  4.13 %","   .31 %"," ##.## %"," 39.55 %"," ##.## %"," ##.## %","  1.92 %","   .61 %"," 58.87 %"," 75.81 %"," ##.## %"," ##.## %","","  2.01 %"
"2020-07-22"," ##.## %","  4.21 %","  1.69 %"," ##.## %"," ##.## %"," 48.51 %","   .14 %","   .67 %","   .73 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," 37.25 %"," 57.02 %"," 86.71 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .98 %","   .25 %"," 33.91 %"," 97.12 %"," ##.## %"," ##.## %"," ##.## %"," 60.88 %","  3.03 %","   .42 %","   .12 %"," ##.## %","  8.67 %"," ##.## %"," 90.25 %"," 96.19 %"," ##.## %"," ##.## %"," 34.26 %","  3.24 %","   .30 %"," ##.## %"," 49.51 %"," ##.## %"," ##.## %","  1.78 %","   .48 %"," 76.53 %"," 91.12 %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-23"," ##.## %","  4.08 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %","   .66 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.31 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-24"," ##.## %","  3.71 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .99 %","   .68 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .91 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %","   .55 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.50 %"
"2020-07-25"," ##.## %","  3.71 %","  1.97 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .80 %","   .66 %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","  1.09 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .53 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.14 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-07-26"," ##.## %","  4.36 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .78 %","   .61 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.04 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","   .55 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.20 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-27"," ##.## %","  4.26 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .88 %","   .56 %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.15 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.43 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.95 %"
"2020-07-28"," ##.## %","  4.49 %","  1.65 %"," ##.## %"," ##.## %"," 56.52 %","   .35 %","   .78 %","   .64 %"," ##.## %"," ##.## %","  3.36 %"," ##.## %"," 50.28 %"," 69.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.13 %","   .27 %"," 32.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .57 %","   .27 %"," ##.## %","  9.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.53 %","  3.29 %","   .63 %"," ##.## %"," 60.81 %"," ##.## %"," ##.## %","  1.48 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.98 %"
"2020-07-29"," ##.## %","  4.48 %","  1.49 %"," ##.## %"," ##.## %"," 36.66 %","   .31 %","   .56 %","   .59 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," 33.91 %"," 43.92 %"," 93.26 %"," 99.97 %"," ##.## %"," 75.20 %","   .57 %","  1.08 %","   .29 %"," 15.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.65 %","  2.30 %","   .43 %","   .25 %"," ##.## %","  5.36 %"," ##.## %"," 81.23 %"," 81.78 %"," ##.## %"," ##.## %"," 22.87 %","  2.84 %","   .63 %"," ##.## %"," 36.28 %"," ##.## %"," ##.## %","  1.18 %","   .30 %"," 87.89 %"," 66.26 %"," ##.## %"," ##.## %","","  1.79 %"
"2020-07-30"," ##.## %","  4.26 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .72 %","   .57 %"," ##.## %"," ##.## %","  4.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .97 %","   .32 %"," 51.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.29 %","   .40 %","   .24 %"," ##.## %"," 23.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.77 %","  2.66 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.89 %"
"2020-07-31"," ##.## %","  3.44 %","  1.44 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .69 %","   .47 %"," ##.## %"," ##.## %","  4.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","  1.07 %","   .34 %"," 65.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.34 %","   .45 %","   .25 %"," ##.## %"," 27.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.33 %","  2.08 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.95 %"
