"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-02-22"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .36 %","   .29 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .21 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .48 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-23"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .33 %","   .27 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .42 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-02-24"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .31 %","   .24 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .19 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .41 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-25"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .30 %","   .29 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .20 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .38 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-26"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .32 %","   .32 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .40 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-27"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .33 %","   .36 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .23 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .40 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-28"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .37 %","   .38 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .24 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .40 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-03-01"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .37 %","   .37 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .22 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .36 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .18 %"
"2021-03-02"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .32 %","   .32 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .19 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .33 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-03"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .31 %","   .26 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .29 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-04"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .26 %","   .26 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .27 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-05"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .25 %","   .26 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .19 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .26 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-03-06"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .24 %","   .29 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .20 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .29 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-07"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .32 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .22 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .28 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-08"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .26 %","   .37 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .21 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-09"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .24 %","   .43 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .20 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-10"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .23 %","   .43 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .20 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .27 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-11"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .35 %","   .41 %"," 92.57 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.43 %","   .35 %","   .20 %","   .24 %"," ##.## %"," ##.## %"," 97.48 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," 96.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.87 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-03-12"," 67.97 %"," ##.## %","   .13 %"," 78.48 %"," ##.## %"," ##.## %","   .37 %","   .35 %","   .41 %"," 61.09 %"," 77.99 %","   .32 %"," 64.01 %"," 65.69 %"," 95.39 %"," 56.72 %"," 89.97 %"," ##.## %"," 55.90 %","   .37 %","   .21 %","   .25 %"," 74.73 %"," 70.84 %"," 62.88 %"," 77.28 %"," 84.49 %"," 64.98 %","   .16 %","   .31 %","   .44 %"," ##.## %"," ##.## %"," 94.14 %"," 48.54 %"," ##.## %"," 95.68 %"," 87.25 %"," ##.## %"," 39.28 %","   .37 %"," 90.31 %"," 58.63 %"," 81.26 %"," 81.61 %","   .14 %","   .66 %"," 96.83 %"," 79.66 %"," ##.## %"," 68.52 %","","   .15 %"
"2021-03-13"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .36 %","   .41 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .23 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .32 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-14"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .38 %","   .29 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .24 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .35 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .07 %"
"2021-03-15"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .39 %","   .29 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .35 %","   .43 %"," ##.## %"," 78.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-16"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .24 %","   .28 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .22 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .33 %","   .43 %"," ##.## %"," 82.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-17"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .27 %","   .25 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .21 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .33 %","   .43 %"," ##.## %"," 78.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-18"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .28 %","   .22 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .21 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .35 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-19"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .28 %","   .24 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .35 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-03-20"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .26 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .25 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .38 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-21"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .34 %","   .23 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .27 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .37 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-03-22"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %","   .27 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .26 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .35 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-23"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .26 %","   .28 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .23 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .36 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-24"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .26 %","   .26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .24 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .38 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-25"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .24 %","   .23 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .25 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .43 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-26"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .22 %","   .27 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .26 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .45 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-03-27"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .27 %","   .31 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .30 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .49 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-28"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .31 %","   .31 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .33 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .46 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-29"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .34 %","   .30 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .32 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .44 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-30"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .33 %","   .34 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .30 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .41 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-31"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .31 %","   .31 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .29 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .43 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
