"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-01-09"," ##.## %","   .65 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  1.34 %","  1.02 %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," 96.83 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","  1.45 %","  3.36 %"," ##.## %"," 58.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .64 %"
"2021-01-10"," ##.## %","   .67 %","  1.74 %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.33 %","  1.05 %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %"," 95.66 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.46 %","  3.29 %"," ##.## %"," 60.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .55 %"
"2021-01-11"," ##.## %","   .60 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","  1.29 %","   .97 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.38 %","  3.27 %"," ##.## %"," 65.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","  2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .65 %"
"2021-01-12"," ##.## %","   .52 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.09 %","  1.07 %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %"," ##.## %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.53 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .81 %"
"2021-01-13"," ##.## %","   .47 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","  1.13 %","   .94 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","  1.54 %","  3.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .70 %"
"2021-01-14"," ##.## %","   .49 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.09 %","   .85 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","  1.93 %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .84 %"
"2021-01-15"," ##.## %","   .50 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","  1.04 %","   .84 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","  2.00 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .87 %"
"2021-01-16"," ##.## %","   .50 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.05 %","   .95 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.33 %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","  1.95 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .70 %"
"2021-01-17"," ##.## %","   .56 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.13 %","   .87 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","  1.85 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .53 %"
"2021-01-18"," ##.## %","   .51 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.09 %","   .86 %"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %"," ##.## %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","  1.64 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .58 %"
"2021-01-19"," ##.## %","   .41 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .94 %","   .86 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","  1.14 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .50 %"
"2021-01-20"," ##.## %","   .36 %","   .96 %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .87 %","   .75 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.01 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .49 %"
"2021-01-21"," ##.## %","   .36 %","   .97 %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .89 %","   .63 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.01 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .55 %"
"2021-01-22"," ##.## %","   .37 %","   .99 %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .82 %","   .62 %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","  1.00 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .49 %"
"2021-01-23"," ##.## %","   .40 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .83 %","   .61 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %"," ##.## %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","  1.10 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .35 %"
"2021-01-24"," ##.## %","   .42 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .90 %","   .60 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","  1.08 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .39 %"
"2021-01-25"," ##.## %","   .38 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .93 %","   .63 %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .98 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .37 %"
"2021-01-26"," ##.## %","   .33 %","   .92 %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .81 %","   .62 %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .90 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .29 %"
"2021-01-27"," 79.11 %","   .29 %","   .85 %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .70 %","   .54 %"," 59.05 %"," 76.68 %","   .39 %"," ##.## %"," 94.70 %"," ##.## %"," 90.00 %"," ##.## %"," ##.## %"," 58.09 %","  1.03 %"," 72.78 %","   .72 %"," ##.## %"," ##.## %"," 71.56 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .86 %","   .79 %"," ##.## %"," 84.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.12 %","   .59 %"," 86.04 %"," ##.## %"," ##.## %"," 83.74 %","   .45 %","  1.13 %"," 98.46 %"," 94.38 %"," ##.## %"," ##.## %","","   .31 %"
"2021-01-28"," 77.51 %","   .26 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .69 %","   .59 %"," 58.04 %"," 75.21 %","   .39 %"," ##.## %"," 93.85 %"," ##.## %"," 89.33 %"," ##.## %"," ##.## %"," 57.50 %","  1.00 %"," 71.72 %","   .72 %"," ##.## %"," ##.## %"," 70.26 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .82 %","   .71 %"," ##.## %"," 83.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.44 %","   .72 %"," 84.80 %"," ##.## %"," ##.## %"," 82.92 %","   .45 %","  1.10 %"," 97.29 %"," 92.77 %"," ##.## %"," ##.## %","","   .33 %"
"2021-01-29"," 99.48 %","   .27 %","   .70 %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","   .63 %","   .62 %"," 70.47 %"," 92.95 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.39 %","  1.18 %"," 89.31 %","   .68 %"," ##.## %"," ##.## %"," 89.01 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .83 %","   .73 %"," ##.## %"," 97.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.25 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .31 %"
"2021-01-30"," 98.73 %","   .30 %","   .69 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .62 %","   .64 %"," 70.96 %"," 93.20 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.43 %","  1.12 %"," 89.05 %","   .69 %"," ##.## %"," ##.## %"," 89.16 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .86 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.30 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-01-31"," ##.## %","   .31 %","   .69 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .67 %","   .65 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .80 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .30 %"
"2021-02-01"," ##.## %","   .28 %","   .63 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .69 %","   .63 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .74 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-02"," ##.## %","   .27 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .57 %","   .48 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .63 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-03"," ##.## %","   .28 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .53 %","   .43 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .58 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .23 %"
"2021-02-04"," ##.## %","   .29 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .43 %","   .38 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .55 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .29 %"
"2021-02-05"," ##.## %","   .33 %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .38 %","   .41 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-02-06"," ##.## %","   .29 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .34 %","   .47 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .59 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-07"," ##.## %","   .24 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .48 %","   .55 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .58 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-08"," ##.## %","   .34 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .49 %","   .50 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .55 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-09"," ##.## %","   .32 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .50 %","   .49 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .48 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-10"," ##.## %","   .30 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .48 %","   .38 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .47 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-11"," ##.## %","   .36 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .51 %","   .34 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .48 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-12"," ##.## %","   .41 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .41 %","   .33 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .50 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-13"," ##.## %","   .23 %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .43 %","   .34 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .53 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-14"," ##.## %","   .19 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .44 %","   .33 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .55 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
