"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-04-15"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .35 %","   .24 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .31 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .47 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-04-16"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .35 %","   .27 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .31 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .46 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-17"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .37 %","   .29 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .33 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .46 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-04-18"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .40 %","   .28 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .33 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .44 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .07 %"
"2021-04-19"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .41 %","   .23 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .29 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .40 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-20"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .36 %","   .24 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .27 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .34 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-21"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .33 %","   .21 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .25 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .32 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-22"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .29 %","   .20 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .23 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .36 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-04-23"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .28 %","   .20 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .23 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .36 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-04-24"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .27 %","   .20 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .38 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-04-25"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .19 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .38 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-04-26"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .19 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .23 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .31 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-04-27"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .26 %","   .18 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-28"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .24 %","   .17 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .25 %","  -.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-04-29"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .21 %","   .17 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .19 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .24 %","  -.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-04-30"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .23 %","   .16 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .19 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .23 %","  -.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-05-01"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .22 %","   .13 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .20 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .28 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-05-02"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .25 %","   .14 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .20 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-05-03"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .23 %","   .16 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .18 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-05-04"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .22 %","   .16 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .16 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .22 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-05-05"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .19 %","   .14 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .15 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .21 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-05-06"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .18 %","   .16 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .13 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .20 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-05-07"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .16 %","   .14 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .14 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .20 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-05-08"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .17 %","   .11 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .14 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .21 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-05-09"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .18 %","   .08 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .14 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .19 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-05-10"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .16 %","   .06 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .12 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-05-11"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .15 %","   .08 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .11 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .17 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-05-12"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .13 %","   .08 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .10 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .16 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-05-13"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .12 %","   .10 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .09 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .17 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-05-14"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .11 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.91 %","   .42 %","   .09 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .17 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-05-15"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .12 %","   .14 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.51 %","   .40 %","   .10 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .16 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-05-16"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .12 %","   .11 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .10 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .15 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-05-17"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .12 %","   .10 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.73 %","   .36 %","   .09 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .14 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-05-18"," 74.11 %"," ##.## %","   .07 %"," 90.92 %"," 94.85 %"," ##.## %","   .06 %","   .11 %","   .09 %"," 75.53 %"," 77.44 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," 91.54 %"," ##.## %"," ##.## %"," 54.34 %","   .33 %","   .07 %","   .11 %"," ##.## %"," ##.## %"," 64.10 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .12 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.93 %","   .07 %"," ##.## %"," ##.## %"," 95.21 %"," 88.15 %","   .07 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-05-19"," 78.47 %"," ##.## %","   .06 %"," 95.62 %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .09 %"," 80.47 %"," 83.03 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," 93.49 %"," ##.## %"," ##.## %"," 58.28 %","   .29 %","   .07 %","   .11 %"," ##.## %"," ##.## %"," 68.14 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .11 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.37 %","   .05 %"," ##.## %"," ##.## %"," 99.16 %"," 92.89 %","   .07 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-05-20"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .22 %","   .05 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .06 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-05-21"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .22 %","   .06 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .07 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .10 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .20 %"
"2021-05-22"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .22 %","   .06 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .08 %","  -.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .10 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
