"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-02-03"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .53 %","   .43 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .39 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .58 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .23 %"
"2021-02-04"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .43 %","   .38 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .36 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .55 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .29 %"
"2021-02-05"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .38 %","   .41 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .34 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-02-06"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .34 %","   .47 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .36 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .59 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-07"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .48 %","   .55 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .40 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .58 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-08"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .49 %","   .50 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .39 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .55 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-09"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .50 %","   .49 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .36 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .48 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-10"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .48 %","   .38 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .34 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .47 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-11"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .51 %","   .34 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .32 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .48 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-12"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .41 %","   .33 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .29 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .50 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-13"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .43 %","   .34 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .30 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .53 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-14"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .44 %","   .33 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .30 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .55 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-02-15"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .43 %","   .34 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .27 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .51 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-02-16"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .36 %","   .31 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .24 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .46 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-17"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .32 %","   .26 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .22 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .46 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-18"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .28 %","   .26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .21 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .46 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-19"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .28 %","   .28 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .21 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .48 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-20"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .31 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .22 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .52 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-21"," 59.16 %"," 93.49 %","   .20 %"," 70.22 %"," ##.## %"," ##.## %","   .17 %","   .32 %","   .26 %"," 49.96 %"," 63.03 %","   .24 %"," 60.26 %"," 68.01 %"," ##.## %"," 58.46 %"," 90.60 %"," ##.## %"," 51.48 %","   .34 %","   .22 %","   .31 %"," 80.63 %"," 81.94 %"," 54.93 %"," 75.87 %"," 74.13 %"," 67.09 %","   .13 %","   .51 %","   .41 %"," ##.## %"," 80.97 %"," 79.85 %"," 45.65 %"," ##.## %"," 93.18 %"," 91.24 %"," ##.## %"," 17.14 %","   .18 %"," 71.43 %"," 52.07 %"," 74.14 %"," 68.99 %","   .24 %","   .81 %"," 81.69 %"," ##.## %"," ##.## %"," 61.34 %","","   .17 %"
"2021-02-22"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .36 %","   .29 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .21 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .48 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-23"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .33 %","   .27 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .42 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-02-24"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .31 %","   .24 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .19 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .41 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-25"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .30 %","   .29 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .20 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .38 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-26"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .32 %","   .32 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .40 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-27"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .33 %","   .36 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .23 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .40 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-28"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .37 %","   .38 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .24 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .40 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-03-01"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .37 %","   .37 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .22 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .36 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .18 %"
"2021-03-02"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .32 %","   .32 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .19 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .33 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-03"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .31 %","   .26 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .29 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-04"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .26 %","   .26 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .27 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-05"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .25 %","   .26 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .19 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .26 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-03-06"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .24 %","   .29 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .20 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .29 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-07"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .32 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .22 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .28 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-08"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .26 %","   .37 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .21 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-09"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .24 %","   .43 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .20 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-10"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .23 %","   .43 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .20 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .27 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-11"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .35 %","   .41 %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .20 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-03-12"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .35 %","   .41 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .21 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .31 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
