"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-25"," ##.## %","  1.88 %","  4.78 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .55 %","   .35 %"," ##.## %"," ##.## %","  1.53 %"," 46.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.79 %","   .88 %","   .56 %","   .17 %"," 51.05 %"," ##.## %"," ##.## %"," ##.## %","-11.64 %"," ##.## %","  2.81 %","   .43 %","   .16 %"," ##.## %"," 41.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","   .76 %"," ##.## %"," 38.97 %"," ##.## %"," ##.## %","","  2.38 %"
"2020-06-26"," ##.## %","  2.08 %","  4.86 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .45 %","   .33 %"," ##.## %"," ##.## %","  1.25 %"," 47.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.93 %","   .96 %","   .56 %","   .19 %"," 53.66 %"," ##.## %"," ##.## %"," ##.## %","-10.71 %"," ##.## %","  2.92 %","   .45 %","   .17 %"," ##.## %"," 42.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .67 %"," ##.## %"," 40.63 %"," ##.## %"," ##.## %","","  2.71 %"
"2020-06-27"," ##.## %","  2.35 %","  5.14 %"," ##.## %"," ##.## %"," 50.29 %","   .18 %","   .50 %","   .31 %"," 53.81 %"," 54.90 %","  1.34 %","-10.37 %"," ##.## %"," 71.28 %"," ##.## %"," ##.## %"," ##.## %","-13.86 %","  1.20 %","   .57 %","   .23 %","  8.47 %"," ##.## %"," ##.## %"," 31.08 %","-47.33 %"," ##.## %","  3.92 %","   .57 %","   .17 %"," ##.## %"," 17.67 %"," ##.## %"," ##.## %"," ##.## %"," 56.13 %"," 35.82 %"," 43.11 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," 82.45 %"," ##.## %","  2.87 %","   .63 %"," ##.## %"," -6.25 %"," 23.00 %"," ##.## %","","  2.51 %"
"2020-06-28"," ##.## %","  2.98 %","  4.84 %"," ##.## %"," ##.## %"," 49.67 %","   .18 %","   .69 %","   .30 %"," 54.64 %"," 55.30 %","  1.88 %","-10.17 %"," ##.## %"," 70.91 %"," ##.## %"," ##.## %"," ##.## %","-13.48 %","  1.27 %","   .54 %","   .23 %","  7.72 %"," ##.## %"," ##.## %"," 31.05 %","-47.34 %"," ##.## %","  4.93 %","   .62 %","   .17 %"," ##.## %"," 17.35 %"," ##.## %"," ##.## %"," ##.## %"," 56.32 %"," 36.01 %"," 42.71 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," 82.58 %"," ##.## %","  2.89 %","   .65 %"," ##.## %"," -6.13 %"," 22.93 %"," ##.## %","","  2.48 %"
"2020-06-29"," ##.## %","  2.69 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .88 %","   .32 %"," ##.## %"," ##.## %","  1.52 %","  6.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .58 %","   .21 %"," 13.76 %"," ##.## %"," ##.## %"," ##.## %","-30.35 %"," ##.## %","  5.78 %","   .57 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.89 %","   .40 %"," ##.## %"," ##.## %"," 36.25 %"," ##.## %","","  2.50 %"
"2020-06-30"," ##.## %","  2.88 %","  4.62 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .88 %","   .33 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .54 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.44 %","   .51 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.78 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.32 %"
"2020-07-01"," ##.## %","  3.20 %","  4.78 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .88 %","   .35 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .54 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.63 %","   .46 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.05 %"
"2020-07-02"," ##.## %","  3.57 %","  4.53 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","  1.13 %","   .34 %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .59 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .36 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.44 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-03"," ##.## %","  3.79 %","  4.46 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","  1.21 %","   .36 %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .65 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.84 %","   .38 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-07-04"," ##.## %","  4.20 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","  1.07 %","   .30 %"," ##.## %"," ##.## %","  2.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .61 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.81 %","   .39 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-05"," ##.## %","  3.89 %","  4.37 %"," ##.## %"," ##.## %"," 95.39 %","   .09 %","  1.12 %","   .30 %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.98 %","   .98 %","   .61 %","   .20 %"," 43.00 %"," ##.## %"," ##.## %"," ##.## %"," 53.14 %"," ##.## %","  3.97 %","   .39 %","   .20 %"," ##.## %"," 30.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.16 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
"2020-07-06"," ##.## %","  3.58 %","  3.82 %"," ##.## %"," ##.## %"," 80.66 %","   .17 %","  1.33 %","   .29 %"," ##.## %"," ##.## %","  2.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.30 %","   .77 %","   .58 %","   .23 %"," 32.87 %"," ##.## %"," ##.## %"," ##.## %"," 37.53 %"," ##.## %","  3.71 %","   .38 %","   .20 %"," ##.## %"," 26.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.53 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","   .67 %"," ##.## %"," ##.## %"," 91.90 %"," ##.## %","","  2.04 %"
"2020-07-07"," ##.## %","  3.09 %","  3.75 %"," ##.## %"," ##.## %"," 78.04 %","   .17 %","  1.14 %","   .34 %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.29 %","   .66 %","   .57 %","   .18 %"," 30.58 %"," ##.## %"," ##.## %"," ##.## %"," 36.35 %"," ##.## %","  3.81 %","   .38 %","   .18 %"," ##.## %"," 25.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.53 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .44 %"," ##.## %"," ##.## %"," 90.69 %"," ##.## %","","  1.97 %"
"2020-07-08"," ##.## %","  2.89 %","  3.41 %"," ##.## %"," ##.## %"," 83.60 %","   .17 %","   .89 %","   .39 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.41 %","   .51 %","   .55 %","   .18 %"," 35.60 %"," ##.## %"," ##.## %"," ##.## %"," 38.84 %"," ##.## %","  3.25 %","   .32 %","   .15 %"," ##.## %"," 27.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.01 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","   .32 %"," ##.## %"," ##.## %"," 94.35 %"," ##.## %","","  1.92 %"
"2020-07-09"," ##.## %","  2.76 %","  3.57 %"," ##.## %"," ##.## %"," 93.01 %","   .21 %","   .88 %","   .44 %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.08 %","   .52 %","   .60 %","   .19 %"," 42.84 %"," ##.## %"," ##.## %"," ##.## %"," 68.54 %"," ##.## %","  2.91 %","   .34 %","   .14 %"," ##.## %"," 29.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.13 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.95 %"
"2020-07-10"," 27.30 %","  3.14 %","  3.57 %"," 53.98 %"," ##.## %","-12.90 %","   .24 %","   .85 %","   .49 %"," 50.34 %","  3.81 %","  2.52 %"," 23.77 %"," ##.## %","-13.75 %"," -5.03 %"," -9.19 %","-10.66 %"," -6.93 %","   .49 %","   .65 %","   .21 %","-13.01 %"," -1.36 %","  5.43 %","-12.55 %","  2.22 %"," -8.11 %","  2.94 %","   .32 %","   .14 %","   .22 %"," -3.52 %"," 33.93 %","-17.86 %"," -6.40 %"," 10.28 %","  9.00 %","-10.25 %","  3.77 %","   .38 %"," 63.97 %","-13.56 %","  9.83 %"," 42.72 %","  2.50 %","   .45 %"," -3.81 %"," ##.## %"," -4.40 %","  -.70 %","","  1.84 %"
"2020-07-11"," 11.82 %","  3.58 %","  3.40 %"," 40.27 %"," ##.## %","-20.10 %","   .13 %","   .72 %","   .54 %"," 30.21 %","-11.33 %","  3.10 %","  1.40 %"," ##.## %","-22.18 %","-13.54 %","-21.71 %","-23.04 %","-19.18 %","   .56 %","   .72 %","   .23 %","-18.66 %"," -9.86 %"," -8.59 %","-27.39 %","-20.52 %","-15.17 %","  3.22 %","   .37 %","   .15 %"," -9.80 %"," -4.83 %"," 21.83 %","-29.50 %","-17.25 %"," -6.41 %"," -5.30 %","-15.78 %","-12.45 %","   .38 %"," 46.65 %","-19.77 %"," -6.59 %"," 24.91 %","  2.53 %","   .51 %","-11.76 %"," ##.## %","-18.55 %","-12.52 %","","  1.89 %"
"2020-07-12"," 14.11 %","  4.63 %","  3.11 %"," 43.18 %"," ##.## %","-16.45 %","   .11 %","   .62 %","   .52 %"," 32.58 %"," -9.41 %","  2.64 %","  4.23 %"," ##.## %","-19.19 %","-10.29 %","-19.03 %","-20.44 %","-17.10 %","   .57 %","   .76 %","   .23 %","-15.62 %"," -6.37 %"," -6.49 %","-25.35 %","-17.96 %","-11.38 %","  3.08 %","   .41 %","   .16 %"," -6.15 %"," -3.28 %"," 24.75 %","-26.63 %","-14.40 %"," -4.02 %"," -2.51 %","-12.91 %","-10.45 %","   .18 %"," 49.33 %","-15.40 %"," -4.27 %"," 27.39 %","  2.52 %","   .66 %"," -9.45 %"," ##.## %","-15.61 %"," -8.53 %","","  1.73 %"
"2020-07-13"," ##.## %","  4.73 %","  2.66 %"," ##.## %"," ##.## %"," 13.62 %","   .17 %","   .66 %","   .49 %"," ##.## %"," 61.84 %","  2.59 %"," ##.## %"," ##.## %"," 18.80 %"," 49.20 %"," 39.28 %"," 39.26 %"," 26.39 %","   .56 %","   .74 %","   .22 %","  6.21 %"," 83.71 %"," 73.14 %"," 30.15 %"," 59.71 %"," 41.67 %","  3.25 %","   .39 %","   .17 %"," 54.52 %","  3.50 %"," ##.## %"," 35.02 %"," 38.59 %"," 89.36 %"," 75.25 %"," 10.52 %"," 86.45 %","   .33 %"," ##.## %"," 29.58 %"," 82.74 %"," ##.## %","  2.34 %","   .71 %"," 50.96 %"," ##.## %"," 47.68 %"," 66.66 %","","  1.81 %"
"2020-07-14"," 65.30 %","  4.49 %","  2.60 %"," ##.## %"," ##.## %"," -4.46 %","   .14 %","   .69 %","   .50 %"," 84.88 %"," 16.50 %","  2.27 %"," 35.62 %"," ##.## %"," -3.83 %"," 18.17 %","  6.93 %","  3.11 %"," -3.32 %","   .45 %","   .78 %","   .22 %"," -8.13 %"," 48.75 %"," 25.22 %"," -8.66 %","  3.36 %"," 17.10 %","  3.53 %","   .39 %","   .19 %"," 21.10 %","  -.43 %"," 79.08 %","  2.97 %","  7.90 %"," 29.99 %"," 25.28 %"," -3.43 %"," 29.86 %","   .40 %"," ##.## %","  6.83 %"," 29.37 %"," 90.82 %","  2.19 %","   .51 %"," 21.30 %"," ##.## %","  6.11 %"," 24.64 %","","  1.97 %"
"2020-07-15"," ##.## %","  4.28 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .62 %","   .52 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .85 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.09 %"
"2020-07-16"," ##.## %","  4.11 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .50 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .87 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %","   .38 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-17"," ##.## %","  3.23 %","  2.50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .82 %","   .49 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.76 %","   .36 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.13 %"
"2020-07-18"," ##.## %","  3.14 %","  2.67 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .84 %","   .52 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.87 %","   .39 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-19"," ##.## %","  3.50 %","  2.32 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .84 %","   .57 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.02 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .37 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-20"," ##.## %","  3.64 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .87 %","   .56 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .96 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.80 %","   .44 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-21"," ##.## %","  3.82 %","  2.01 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .95 %","   .63 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.01 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.01 %"
"2020-07-22"," ##.## %","  4.21 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .67 %","   .73 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.03 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-23"," ##.## %","  4.08 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %","   .66 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-24"," ##.## %","  3.71 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .99 %","   .68 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .91 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %","   .55 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.50 %"
"2020-07-25"," ##.## %","  3.71 %","  1.97 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .80 %","   .66 %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","  1.09 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .53 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-07-26"," ##.## %","  4.36 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .78 %","   .61 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.04 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","   .55 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-27"," ##.## %","  4.26 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .88 %","   .56 %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.15 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .52 %"," ##.## %"," ##.## %"," 67.70 %"," ##.## %","","  1.95 %"
"2020-07-28"," ##.## %","  4.49 %","  1.65 %"," ##.## %"," ##.## %","  4.38 %","   .35 %","   .78 %","   .64 %"," ##.## %"," 84.72 %","  3.36 %"," ##.## %"," -5.03 %","  8.15 %"," 24.42 %"," 37.61 %"," 47.29 %"," 52.09 %","   .54 %","  1.13 %","   .27 %"," -3.21 %"," 24.16 %"," 82.49 %"," 55.14 %"," ##.## %","  8.87 %","  2.40 %","   .57 %","   .27 %"," 38.85 %"," -3.30 %"," ##.## %"," 16.66 %"," 33.91 %"," ##.## %"," 94.30 %","   .11 %"," ##.## %","   .63 %"," ##.## %"," -3.08 %"," ##.## %"," ##.## %","  1.48 %","   .40 %"," 24.37 %"," 39.93 %"," 52.31 %"," 45.67 %","","  1.98 %"
"2020-07-29"," 54.54 %","  4.48 %","  1.49 %"," 71.67 %"," 45.12 %","-15.49 %","   .31 %","   .56 %","   .59 %"," ##.## %"," 24.47 %","  3.79 %"," 71.24 %","-21.41 %","-17.14 %"," -9.07 %"," -4.53 %","   .18 %"," 12.48 %","   .57 %","  1.08 %","   .29 %","-19.49 %"," -7.43 %"," 24.28 %","  2.21 %"," 64.79 %","-15.21 %","  2.30 %","   .43 %","   .25 %","  2.90 %"," -7.21 %"," 42.84 %","-21.51 %"," -2.28 %"," 37.38 %"," 26.62 %","-14.55 %"," 26.89 %","   .63 %"," ##.## %","-27.61 %"," 34.12 %"," 86.65 %","  1.18 %","   .30 %"," -3.47 %","  3.84 %","  2.56 %","   .01 %","","  1.79 %"
"2020-07-30","-41.49 %","  4.26 %","  1.31 %","-45.49 %","-37.26 %","-37.34 %","   .36 %","   .72 %","   .57 %","-33.68 %","-40.58 %","  4.21 %","-49.38 %","-39.48 %","-44.57 %","-46.53 %","-49.84 %","-52.65 %","-29.05 %","   .51 %","   .97 %","   .32 %","-36.79 %","-44.22 %","-40.24 %","-56.64 %","-63.78 %","-42.79 %","  2.29 %","   .40 %","   .24 %","-36.40 %","-11.50 %","-40.00 %","-61.80 %","-41.93 %","-52.84 %","-43.45 %","-30.59 %","-56.22 %","   .79 %","-37.73 %","-54.60 %","-44.84 %","-40.99 %","  1.08 %","   .16 %","-36.87 %","-34.88 %","-53.92 %","-51.94 %","","  1.89 %"
