"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-25"," ##.## %","  1.88 %","  4.78 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .55 %","   .35 %"," ##.## %"," ##.## %","  1.53 %"," 45.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.50 %","   .88 %","   .56 %","   .17 %"," 46.66 %"," ##.## %"," ##.## %"," ##.## %","-11.96 %"," ##.## %","  2.81 %","   .43 %","   .16 %"," ##.## %"," 37.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","   .76 %"," ##.## %"," 36.78 %"," ##.## %"," ##.## %","","  2.38 %"
"2020-06-26"," ##.## %","  2.08 %","  4.86 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .45 %","   .33 %"," ##.## %"," ##.## %","  1.25 %"," 47.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.93 %","   .96 %","   .56 %","   .19 %"," 53.66 %"," ##.## %"," ##.## %"," ##.## %","-10.71 %"," ##.## %","  2.92 %","   .45 %","   .17 %"," ##.## %"," 42.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .67 %"," ##.## %"," 40.63 %"," ##.## %"," ##.## %","","  2.71 %"
"2020-06-27"," ##.## %","  2.35 %","  5.14 %"," ##.## %"," ##.## %"," 50.29 %","   .18 %","   .50 %","   .31 %"," 53.81 %"," 54.90 %","  1.34 %","-10.37 %"," ##.## %"," 71.28 %"," ##.## %"," ##.## %"," ##.## %","-13.86 %","  1.20 %","   .57 %","   .23 %","  8.47 %"," ##.## %"," ##.## %"," 31.08 %","-47.33 %"," ##.## %","  3.92 %","   .57 %","   .17 %"," ##.## %"," 17.67 %"," ##.## %"," ##.## %"," ##.## %"," 56.13 %"," 35.82 %"," 43.11 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," 82.45 %"," ##.## %","  2.87 %","   .63 %"," ##.## %"," -6.25 %"," 23.00 %"," ##.## %","","  2.51 %"
"2020-06-28"," ##.## %","  2.98 %","  4.84 %"," ##.## %"," ##.## %"," 49.67 %","   .18 %","   .69 %","   .30 %"," 54.64 %"," 55.30 %","  1.88 %","-10.17 %"," ##.## %"," 70.91 %"," ##.## %"," ##.## %"," ##.## %","-13.48 %","  1.27 %","   .54 %","   .23 %","  7.72 %"," ##.## %"," ##.## %"," 31.05 %","-47.34 %"," ##.## %","  4.93 %","   .62 %","   .17 %"," ##.## %"," 17.35 %"," ##.## %"," ##.## %"," ##.## %"," 56.32 %"," 36.01 %"," 42.71 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," 82.58 %"," ##.## %","  2.89 %","   .65 %"," ##.## %"," -6.13 %"," 22.93 %"," ##.## %","","  2.48 %"
"2020-06-29"," ##.## %","  2.69 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .88 %","   .32 %"," ##.## %"," ##.## %","  1.52 %","  6.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .58 %","   .21 %"," 13.76 %"," ##.## %"," ##.## %"," ##.## %","-30.35 %"," ##.## %","  5.78 %","   .57 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.89 %","   .40 %"," ##.## %"," ##.## %"," 36.25 %"," ##.## %","","  2.50 %"
"2020-06-30"," ##.## %","  2.88 %","  4.62 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .88 %","   .33 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .54 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.44 %","   .51 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.78 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.32 %"
"2020-07-01"," ##.## %","  3.20 %","  4.78 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .88 %","   .35 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .54 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.63 %","   .46 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.05 %"
"2020-07-02"," ##.## %","  3.57 %","  4.53 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","  1.13 %","   .34 %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .59 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .36 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.44 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-03"," ##.## %","  3.79 %","  4.46 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","  1.21 %","   .36 %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .65 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.84 %","   .38 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-07-04"," ##.## %","  4.20 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","  1.07 %","   .30 %"," ##.## %"," ##.## %","  2.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .61 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.81 %","   .39 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-05"," ##.## %","  3.89 %","  4.37 %"," ##.## %"," ##.## %"," 95.39 %","   .09 %","  1.12 %","   .30 %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.98 %","   .98 %","   .61 %","   .20 %"," 43.00 %"," ##.## %"," ##.## %"," ##.## %"," 53.14 %"," ##.## %","  3.97 %","   .39 %","   .20 %"," ##.## %"," 30.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.16 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
"2020-07-06"," ##.## %","  3.58 %","  3.82 %"," ##.## %"," ##.## %"," 80.66 %","   .17 %","  1.33 %","   .29 %"," ##.## %"," ##.## %","  2.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.30 %","   .77 %","   .58 %","   .23 %"," 32.87 %"," ##.## %"," ##.## %"," ##.## %"," 37.53 %"," ##.## %","  3.71 %","   .38 %","   .20 %"," ##.## %"," 26.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.53 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","   .67 %"," ##.## %"," ##.## %"," 91.90 %"," ##.## %","","  2.04 %"
"2020-07-07"," ##.## %","  3.09 %","  3.75 %"," ##.## %"," ##.## %"," 78.04 %","   .17 %","  1.14 %","   .34 %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.29 %","   .66 %","   .57 %","   .18 %"," 30.58 %"," ##.## %"," ##.## %"," ##.## %"," 36.35 %"," ##.## %","  3.81 %","   .38 %","   .18 %"," ##.## %"," 25.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.53 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .44 %"," ##.## %"," ##.## %"," 90.69 %"," ##.## %","","  1.97 %"
"2020-07-08"," ##.## %","  2.89 %","  3.41 %"," ##.## %"," ##.## %"," 83.60 %","   .17 %","   .89 %","   .39 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.41 %","   .51 %","   .55 %","   .18 %"," 35.60 %"," ##.## %"," ##.## %"," ##.## %"," 38.84 %"," ##.## %","  3.25 %","   .32 %","   .15 %"," ##.## %"," 27.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.01 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","   .32 %"," ##.## %"," ##.## %"," 94.35 %"," ##.## %","","  1.92 %"
"2020-07-09"," ##.## %","  2.76 %","  3.57 %"," ##.## %"," ##.## %"," 64.86 %","   .21 %","   .88 %","   .44 %"," ##.## %"," ##.## %","  2.50 %"," 68.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.40 %","   .52 %","   .60 %","   .19 %"," 18.48 %"," ##.## %"," ##.## %"," 82.01 %","  6.80 %"," ##.## %","  2.91 %","   .34 %","   .14 %"," ##.## %"," 20.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.12 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .54 %"," ##.## %"," ##.## %"," 70.86 %"," ##.## %","","  1.95 %"
"2020-07-10","-48.01 %","  3.14 %","  3.57 %","-48.35 %"," ##.## %","-41.05 %","   .24 %","   .85 %","   .49 %","-43.93 %","-46.43 %","  2.52 %","-51.05 %"," ##.## %","-45.06 %","-45.45 %","-49.32 %","-53.65 %","-41.61 %","   .49 %","   .65 %","   .21 %","-37.37 %","-45.69 %","-47.32 %","-57.06 %","-59.52 %","-42.55 %","  2.94 %","   .32 %","   .14 %","-42.50 %","-13.00 %","-44.22 %","-57.60 %","-45.46 %","-55.06 %","-47.73 %","-33.26 %","-55.77 %","   .38 %","-43.14 %","-47.52 %","-49.40 %","-46.86 %","  2.50 %","   .45 %","-40.03 %"," ##.## %","-53.52 %","-51.58 %","","  1.84 %"
"2020-07-11","-63.50 %","  3.58 %","  3.40 %","-62.06 %"," ##.## %","-48.25 %","   .13 %","   .72 %","   .54 %","-64.06 %","-61.57 %","  3.10 %","-73.42 %"," ##.## %","-53.48 %","-53.96 %","-61.85 %","-66.02 %","-53.85 %","   .56 %","   .72 %","   .23 %","-43.02 %","-54.19 %","-61.34 %","-71.90 %","-82.26 %","-49.61 %","  3.22 %","   .37 %","   .15 %","-52.52 %","-14.32 %","-56.33 %","-69.24 %","-56.32 %","-71.76 %","-62.03 %","-38.79 %","-71.99 %","   .38 %","-60.45 %","-53.73 %","-65.82 %","-64.67 %","  2.53 %","   .51 %","-47.98 %"," ##.## %","-67.67 %","-63.40 %","","  1.89 %"
"2020-07-12","-61.20 %","  4.63 %","  3.11 %","-59.15 %"," ##.## %","-44.60 %","   .11 %","   .62 %","   .52 %","-61.68 %","-59.65 %","  2.64 %","-70.60 %"," ##.## %","-50.50 %","-50.72 %","-59.16 %","-63.42 %","-51.78 %","   .57 %","   .76 %","   .23 %","-39.98 %","-50.71 %","-59.25 %","-69.86 %","-79.70 %","-45.82 %","  3.08 %","   .41 %","   .16 %","-48.87 %","-12.76 %","-53.41 %","-66.37 %","-53.47 %","-69.37 %","-59.24 %","-35.92 %","-69.99 %","   .18 %","-57.78 %","-49.36 %","-63.50 %","-62.19 %","  2.52 %","   .66 %","-45.66 %"," ##.## %","-64.73 %","-59.41 %","","  1.73 %"
"2020-07-13"," 59.69 %","  4.73 %","  2.66 %"," 93.58 %"," ##.## %","-14.52 %","   .17 %","   .66 %","   .49 %"," 80.13 %"," 11.60 %","  2.59 %"," 29.91 %"," ##.## %","-12.51 %","  8.77 %","  -.85 %"," -3.72 %"," -8.29 %","   .56 %","   .74 %","   .22 %","-18.15 %"," 39.38 %"," 20.39 %","-14.36 %"," -2.03 %","  7.23 %","  3.25 %","   .39 %","   .17 %"," 11.79 %"," -5.99 %"," 72.33 %"," -4.72 %","  -.47 %"," 24.01 %"," 18.52 %","-12.49 %"," 26.92 %","   .33 %"," ##.## %"," -4.38 %"," 23.51 %"," 85.57 %","  2.34 %","   .71 %"," 14.74 %"," ##.## %"," -1.45 %"," 15.79 %","","  1.81 %"
"2020-07-14"," 65.30 %","  4.49 %","  2.60 %"," ##.## %"," ##.## %"," -4.46 %","   .14 %","   .69 %","   .50 %"," 84.88 %"," 16.50 %","  2.27 %"," 35.62 %"," ##.## %"," -3.83 %"," 18.17 %","  6.93 %","  3.11 %"," -3.32 %","   .45 %","   .78 %","   .22 %"," -8.13 %"," 48.75 %"," 25.22 %"," -8.66 %","  3.36 %"," 17.10 %","  3.53 %","   .39 %","   .19 %"," 21.10 %","  -.43 %"," 79.08 %","  2.97 %","  7.90 %"," 29.99 %"," 25.28 %"," -3.43 %"," 29.86 %","   .40 %"," ##.## %","  6.83 %"," 29.37 %"," 90.82 %","  2.19 %","   .51 %"," 21.30 %"," ##.## %","  6.11 %"," 24.64 %","","  1.97 %"
"2020-07-15"," ##.## %","  4.28 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .62 %","   .52 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .85 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.09 %"
"2020-07-16"," ##.## %","  4.11 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .50 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .87 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %","   .38 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-17"," ##.## %","  3.23 %","  2.50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .82 %","   .49 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.76 %","   .36 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.13 %"
"2020-07-18"," ##.## %","  3.14 %","  2.67 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .84 %","   .52 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.87 %","   .39 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-19"," ##.## %","  3.50 %","  2.32 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .84 %","   .57 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.02 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .37 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-20"," ##.## %","  3.64 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .87 %","   .56 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .96 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.80 %","   .44 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-21"," ##.## %","  3.82 %","  2.01 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .95 %","   .63 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.01 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.01 %"
"2020-07-22"," ##.## %","  4.21 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .67 %","   .73 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.03 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-23"," ##.## %","  4.08 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %","   .66 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-24"," ##.## %","  3.71 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .99 %","   .68 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .91 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %","   .55 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.50 %"
"2020-07-25"," ##.## %","  3.71 %","  1.97 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .80 %","   .66 %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","  1.09 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .53 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-07-26"," ##.## %","  4.36 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .78 %","   .61 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.04 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","   .55 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-27"," ##.## %","  4.26 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .88 %","   .56 %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.15 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .52 %"," ##.## %"," ##.## %"," 66.77 %"," ##.## %","","  1.95 %"
"2020-07-28"," ##.## %","  4.49 %","  1.65 %"," ##.## %"," ##.## %","  2.60 %","   .35 %","   .78 %","   .64 %"," ##.## %"," 84.23 %","  3.36 %"," ##.## %"," -6.48 %","  6.85 %"," 23.16 %"," 36.58 %"," 46.58 %"," 50.93 %","   .54 %","  1.13 %","   .27 %"," -4.94 %"," 22.63 %"," 81.89 %"," 54.42 %"," ##.## %","  7.64 %","  2.40 %","   .57 %","   .27 %"," 37.39 %"," -4.49 %"," ##.## %"," 16.23 %"," 32.45 %"," ##.## %"," 93.26 %"," -1.54 %"," ##.## %","   .63 %"," ##.## %"," -3.69 %"," ##.## %"," ##.## %","  1.48 %","   .40 %"," 23.69 %"," 38.70 %"," 51.38 %"," 45.00 %","","  1.98 %"
"2020-07-29"," 53.89 %","  4.48 %","  1.49 %"," 70.96 %"," 44.39 %","-17.26 %","   .31 %","   .56 %","   .59 %"," ##.## %"," 23.98 %","  3.79 %"," 70.49 %","-22.86 %","-18.45 %","-10.33 %"," -5.57 %","  -.53 %"," 11.31 %","   .57 %","  1.08 %","   .29 %","-21.22 %"," -8.96 %"," 23.67 %","  1.49 %"," 64.43 %","-16.44 %","  2.30 %","   .43 %","   .25 %","  1.44 %"," -8.40 %"," 42.20 %","-21.94 %"," -3.75 %"," 36.58 %"," 25.58 %","-16.21 %"," 29.60 %","   .63 %"," ##.## %","-28.23 %"," 33.22 %"," 85.96 %","  1.18 %","   .30 %"," -4.15 %","  2.61 %","  1.63 %","  -.65 %","","  1.79 %"
"2020-07-30","-42.14 %","  4.26 %","  1.31 %","-46.20 %","-38.00 %","-39.12 %","   .36 %","   .72 %","   .57 %","-34.36 %","-41.07 %","  4.21 %","-50.14 %","-40.93 %","-45.88 %","-47.79 %","-50.87 %","-53.36 %","-30.22 %","   .51 %","   .97 %","   .32 %","-38.52 %","-45.75 %","-40.85 %","-57.36 %","-64.14 %","-44.02 %","  2.29 %","   .40 %","   .24 %","-37.86 %","-12.69 %","-40.64 %","-62.22 %","-43.39 %","-53.64 %","-44.49 %","-32.24 %","-53.50 %","   .79 %","-38.31 %","-55.21 %","-45.73 %","-41.68 %","  1.08 %","   .16 %","-37.55 %","-36.11 %","-54.85 %","-52.61 %","","  1.89 %"
"2020-07-31"," 27.48 %","  3.44 %","  1.44 %"," 26.73 %"," 23.23 %","-11.58 %","   .42 %","   .69 %","   .47 %"," 92.40 %"," 18.92 %","  4.66 %"," 72.69 %","-19.12 %","-16.49 %","-13.21 %"," -4.34 %"," -6.69 %"," 11.71 %","   .51 %","  1.07 %","   .34 %","-16.68 %","-12.91 %"," 15.04 %","  3.81 %"," 75.36 %","-16.63 %","  2.34 %","   .45 %","   .25 %","   .49 %"," -5.37 %"," 14.04 %","-20.59 %"," -3.20 %"," 38.10 %"," 20.41 %","-11.66 %","  2.26 %","   .86 %"," 61.77 %","-26.77 %"," 23.19 %"," 57.06 %","  1.14 %","   .20 %","-11.58 %","  1.08 %","  1.16 %"," -7.17 %","","  1.95 %"
