"date","New York/Albany","New York/Allegany","New York/Bronx","New York/Broome","New York/Cattaraugus","New York/Cayuga","New York/Chautauqua","New York/Chemung","New York/Chenango","New York/Clinton","New York/Columbia","New York/Cortland","New York/Delaware","New York/Dutchess","New York/Erie","New York/Essex","New York/Franklin","New York/Fulton","New York/Genesee","New York/Greene","New York/Hamilton","New York/Herkimer","New York/Jefferson","New York/Kings","New York/Lewis","New York/Livingston","New York/Madison","New York/Monroe","New York/Montgomery","New York/Nassau","New York/New York City","New York/Niagara","New York/Oneida","New York/Onondaga","New York/Ontario","New York/Orange","New York/Orleans","New York/Oswego","New York/Otsego","New York/Putnam","New York/Queens","New York/Rensselaer","New York/Richmond","New York/Rockland","New York/Saratoga","New York/Schenectady","New York/Schoharie","New York/Schuyler","New York/Seneca","New York/St. Lawrence","New York/Steuben","New York/Suffolk","New York/Sullivan","New York/Tioga","New York/Tompkins","New York/Ulster","New York/Unassigned","New York/Warren","New York/Washington","New York/Wayne","New York/Westchester","New York/Wyoming","New York/Yates"
"2020-06-28","   .29 %","  1.72 %","","   .29 %","   .00 %","  1.80 %","   .00 %","   .72 %","   .00 %","   .00 %","   .43 %","  4.55 %","   .00 %","   .17 %","   .31 %","   .00 %","   .00 %","  2.41 %","   .42 %","   .00 %","   .00 %","  2.60 %","   .00 %",""," 11.54 %","  1.59 %","   .28 %","   .38 %","  1.72 %","   .07 %","   .15 %","   .25 %","  2.52 %","   .90 %","   .79 %","   .03 %","   .36 %","   .52 %","   .00 %","   .30 %","","   .18 %","","   .07 %","   .37 %","   .76 %","  1.75 %","   .00 %","   .00 %","   .00 %","   .76 %","   .13 %","   .00 %","   .00 %","   .57 %","   .28 %","   .00 %","   .00 %","   .41 %","   .62 %","   .09 %","   .00 %","   .00 %"
"2020-06-29","   .10 %","   .00 %","","  1.00 %","   .00 %","   .88 %","   .00 %","   .00 %","-46.58 %"," ##.## %","   .00 %","  6.52 %","   .00 %","   .07 %","   .29 %"," 40.48 %","  3.45 %","   .39 %","   .00 %"," 22.69 %","   .00 %","   .63 %","  7.06 %",""," 27.59 %","   .00 %","  6.53 %","   .51 %","   .00 %","   .06 %","   .09 %","   .16 %","  1.89 %","   .21 %","   .39 %","   .29 %","   .00 %","   .51 %","   .00 %"," 13.30 %","","   .36 %","","   .03 %","   .18 %","  9.47 %","   .00 %"," 16.67 %","   .00 %","   .46 %","  7.14 %","   .08 %","   .00 %","  1.41 %","   .57 %","  1.01 %","   .00 %","   .00 %","   .00 %","  1.85 %","   .05 %","   .00 %","  2.22 %"
"2020-06-30","   .14 %","   .00 %","","   .85 %","   .00 %","   .88 %","  3.25 %","   .71 %"," 87.18 %","-53.88 %","   .22 %"," -4.08 %","   .00 %","   .14 %","   .59 %","-28.81 %","   .00 %","   .00 %","   .00 %","-18.50 %","   .00 %","   .00 %"," -5.49 %","","-18.92 %","   .78 %"," -4.80 %","   .89 %","   .00 %","   .06 %","   .11 %","   .49 %","   .68 %","   .71 %","   .78 %","  -.20 %","   .00 %","   .51 %","   .00 %","-11.54 %","","   .00 %","","   .07 %","   .00 %"," -7.73 %","   .00 %","-14.29 %","   .00 %","   .00 %"," -6.67 %","   .11 %","   .00 %","  -.69 %","   .00 %","  -.84 %","   .00 %","   .00 %","   .00 %","  3.03 %","   .11 %","   .00 %","   .00 %"
"2020-07-01","   .48 %","  3.39 %","","   .84 %","   .00 %","  3.48 %","   .00 %","  2.13 %","   .00 %","   .00 %","   .43 %","   .00 %","   .00 %","   .14 %","   .62 %","   .00 %","  3.33 %","   .39 %","   .00 %","   .00 %","   .00 %","  1.89 %","  2.33 %","","   .00 %","   .78 %","   .00 %","  1.02 %","   .00 %","   .11 %","   .14 %","   .24 %","   .92 %","   .74 %","  2.32 %","   .07 %","   .00 %","  2.03 %","   .00 %","   .23 %","","   .36 %","","   .09 %","   .18 %","   .62 %","   .00 %","  8.33 %","  1.45 %","   .00 %","   .75 %","   .10 %","   .07 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .00 %","  2.35 %","   .08 %","   .00 %","   .00 %"
"2020-07-02","   .62 %","  1.64 %","","   .97 %","   .81 %","   .00 %","   .00 %","   .00 %","  1.37 %","   .00 %","  1.29 %","   .00 %","   .00 %","   .28 %","   .45 %","   .00 %","  3.23 %","  1.17 %","   .00 %","   .00 %","   .00 %","  1.23 %","  2.27 %","","   .00 %","   .00 %","   .56 %","  1.40 %","   .85 %","   .14 %","   .20 %","   .89 %","  1.83 %","  1.19 %","  1.13 %","   .13 %","   .36 %","  2.49 %","   .00 %","   .23 %","","   .18 %","","   .07 %","   .91 %","  1.37 %","   .00 %","   .00 %","   .00 %","   .46 %","   .00 %","   .15 %","   .07 %","   .00 %","   .56 %","   .45 %","   .00 %","   .38 %","   .00 %","  1.15 %","   .13 %","   .00 %","   .00 %"
"2020-07-03","   .24 %","  1.61 %","","   .96 %","   .00 %","   .84 %","  1.57 %","   .69 %","   .00 %","   .00 %","   .42 %","  2.13 %","   .00 %","   .14 %","   .77 %","  9.52 %","  3.12 %","   .38 %","   .42 %","  1.15 %","   .00 %","  4.88 %","  3.33 %","","   .00 %","   .00 %","   .28 %","  1.36 %","   .00 %","   .09 %","   .21 %","  1.12 %","  2.15 %","   .41 %","  2.61 %","   .14 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .54 %","","   .08 %","  1.08 %","   .98 %","   .00 %","   .00 %","   .00 %","   .91 %","   .00 %","   .11 %","   .14 %","   .00 %","   .00 %","  1.40 %","   .00 %","   .76 %","   .00 %","  2.84 %","   .19 %","   .00 %","   .00 %"
"2020-07-04","   .70 %","   .00 %","","  2.17 %","  2.42 %","   .00 %","  1.55 %","   .69 %","   .68 %","   .00 %","   .00 %","  4.17 %","   .00 %","   .17 %","   .47 %","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  3.33 %","   .77 %","   .83 %","   .95 %","   .00 %","   .10 %","   .17 %","  1.19 %","  1.00 %","   .65 %","  1.09 %","   .07 %","   .00 %","   .00 %","  2.38 %","   .15 %","","   .72 %","","   .04 %","   .18 %","   .85 %","   .00 %","   .00 %","   .00 %","   .45 %","   .37 %","   .11 %","   .07 %","  1.40 %","   .00 %","   .55 %","   .00 %","   .75 %","   .00 %","  1.10 %","   .11 %","  1.05 %","  4.35 %"
"2020-07-05","   .33 %","   .00 %","","   .13 %","   .00 %","   .00 %","   .76 %","   .00 %","   .67 %","  1.98 %","   .21 %","  2.00 %","   .00 %","   .12 %","   .17 %","  2.13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .58 %","  1.08 %","","   .00 %","   .76 %","   .00 %","   .79 %","   .00 %","   .10 %","   .11 %","   .55 %","   .99 %","   .72 %","   .72 %","   .08 %","   .00 %","   .00 %","   .00 %","   .07 %","","   .36 %","","   .14 %","   .71 %","   .36 %","  1.72 %","   .00 %","  1.43 %","   .45 %","   .37 %","   .14 %","   .00 %","   .69 %","   .56 %","   .49 %","   .00 %","   .37 %","   .00 %","  1.09 %","   .07 %","  1.04 %","   .00 %"
"2020-07-06","   .37 %","   .00 %","","   .53 %","   .79 %","  1.67 %","  1.52 %","   .00 %","  4.00 %","   .00 %","   .42 %","  1.96 %","   .00 %","   .07 %","   .33 %","  2.08 %","   .00 %","   .38 %","  1.26 %","   .00 %","   .00 %","  3.47 %","   .00 %","","   .00 %","   .76 %","   .28 %","   .53 %","   .84 %","   .05 %","   .11 %","   .47 %","   .40 %","   .47 %","   .71 %","   .06 %","   .71 %","   .00 %","   .00 %","   .07 %","","   .53 %","","   .06 %","  1.06 %","   .48 %","   .00 %","   .00 %","   .00 %","   .89 %","   .37 %","   .10 %","   .07 %","  1.37 %","   .00 %","   .33 %","   .00 %","  1.12 %","   .41 %","   .54 %","   .12 %","   .00 %","   .00 %"
"2020-07-07","   .19 %","   .00 %","","   .66 %","   .00 %","   .00 %","   .75 %","   .68 %","   .64 %","  1.94 %","   .42 %","  1.92 %","   .00 %","   .05 %","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.12 %","   .00 %","","   .00 %","   .75 %","   .82 %","   .75 %","   .83 %","   .08 %","   .13 %","   .54 %","   .63 %","  1.15 %","   .35 %","   .16 %","   .35 %","   .49 %","   .00 %","   .22 %","","   .53 %","","   .09 %","  1.05 %","   .60 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .14 %","  1.35 %","   .00 %","   .16 %","   .00 %","   .37 %","   .00 %","  2.69 %","   .06 %","   .00 %","   .00 %"
"2020-07-08","   .51 %","  1.59 %","","   .52 %","  1.56 %","   .00 %"," 10.37 %","   .00 %","  1.27 %","   .95 %","   .63 %","  1.89 %","   .00 %","   .05 %","   .69 %","   .00 %","   .00 %","   .00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.24 %","   .27 %","  1.05 %","   .00 %","   .08 %","   .13 %","   .77 %","   .91 %","  1.07 %","  1.06 %","   .07 %","   .35 %","  1.45 %","   .00 %","   .30 %","","  1.58 %","","   .08 %","   .69 %","   .12 %","  1.69 %","   .00 %","   .00 %","   .44 %","   .00 %","   .17 %","   .07 %","   .00 %","   .56 %","   .11 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .14 %","  1.03 %","   .00 %"
"2020-07-09","   .37 %","   .00 %","","   .52 %","   .77 %","  1.64 %","  2.01 %","   .68 %","  2.52 %","   .94 %","   .00 %","  1.85 %","   .00 %","   .12 %","   .37 %","  4.08 %","  3.03 %","   .38 %","   .00 %","   .00 %","   .00 %","   .55 %","  1.06 %","","   .00 %","  2.19 %","   .00 %","   .69 %","  3.31 %","   .10 %","   .13 %","   .61 %","   .84 %","   .69 %","  1.40 %","   .04 %","   .00 %","   .48 %","   .00 %","   .30 %","","  1.03 %","","   .03 %","   .52 %","   .47 %","  1.67 %","   .00 %","  2.82 %","   .00 %","   .37 %","   .12 %","   .00 %","   .67 %","   .00 %","   .33 %","   .00 %","   .00 %","   .40 %","  1.04 %","   .08 %","  1.02 %","   .00 %"
"2020-07-10","   .32 %","   .00 %","","  1.82 %","  2.29 %","   .00 %","  1.97 %","   .00 %","  1.84 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .16 %","   .47 %","   .00 %","  2.94 %","   .38 %","   .82 %","   .38 %","   .00 %","  1.10 %","   .00 %","","   .00 %","  2.86 %","   .82 %","  1.13 %","  2.40 %","   .16 %","   .16 %","   .91 %","   .84 %","   .92 %","  1.03 %","   .09 %","   .35 %","  2.37 %","  2.33 %","   .52 %","","   .34 %","","   .06 %","   .34 %","   .47 %","  1.64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .15 %","   .27 %","  5.30 %","   .56 %","   .11 %","   .00 %","   .37 %","   .40 %","  3.08 %","   .12 %","  2.02 %","   .00 %"
"2020-07-11","   .82 %","  3.12 %","","  2.93 %","  2.99 %","  1.61 %","  9.68 %","   .00 %","   .00 %","   .93 %","   .62 %","  3.57 %","   .00 %","   .16 %","   .67 %","   .00 %","   .00 %","   .38 %","   .41 %","   .38 %","   .00 %","  2.17 %","   .00 %","","   .00 %","   .69 %","   .81 %","   .80 %","  1.56 %","   .08 %","   .14 %","   .53 %","   .66 %","   .71 %","  1.02 %","   .09 %","   .00 %","  1.39 %","   .00 %","   .44 %","","   .85 %","","   .07 %","  1.36 %","   .47 %","   .00 %"," 15.38 %","  1.37 %","  1.32 %","   .74 %","   .18 %","   .00 %","   .63 %","  1.10 %","   .11 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .10 %","   .00 %","   .00 %"
"2020-07-12","   .50 %","   .00 %","","  1.61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .93 %","   .21 %","   .00 %","  1.10 %","   .16 %","   .40 %","   .00 %","  2.86 %","   .00 %","  1.21 %","   .38 %","   .00 %","  2.13 %","  2.11 %","","   .00 %","  1.38 %","   .00 %","   .58 %","  1.54 %","   .09 %","   .16 %","   .45 %","   .28 %","   .77 %","  1.35 %","   .05 %","   .00 %","   .46 %","  1.14 %","   .00 %","","  3.88 %","","   .12 %","  1.18 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","   .07 %","   .62 %","  1.64 %","   .22 %","   .00 %","  1.09 %","   .00 %","   .99 %","   .10 %","   .00 %","   .00 %"
"2020-07-13","   .27 %","   .00 %","","   .85 %","   .00 %","   .00 %","   .59 %","   .00 %","  1.81 %","   .00 %","   .21 %","  1.72 %","   .00 %","   .09 %","   .31 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .52 %","  2.06 %","","   .00 %","   .00 %","   .27 %","   .55 %","   .76 %","   .11 %","   .11 %","   .15 %","   .38 %","   .58 %","   .67 %","   .06 %","   .00 %","   .91 %","   .00 %","   .29 %","","   .16 %","","   .02 %","  1.33 %","   .46 %","   .00 %","   .00 %","   .00 %","   .43 %","   .73 %","   .20 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %","  1.08 %","   .00 %","  1.95 %","   .08 %","   .99 %","   .00 %"
"2020-07-14","   .99 %","  3.03 %","","  1.69 %","   .72 %","   .79 %","  5.26 %","   .68 %","  1.18 %","   .92 %","   .41 %","   .00 %","   .00 %","   .89 %","   .86 %","   .00 %","   .00 %","   .38 %","   .80 %","   .38 %","   .00 %","  1.04 %","  1.01 %","","  3.23 %","  2.72 %","   .27 %","  1.12 %","  6.02 %","   .16 %","   .14 %","   .67 %","   .93 %","  1.18 %","  1.66 %","   .08 %","   .35 %","  1.35 %","  1.12 %","   .81 %","","  1.30 %","","   .10 %","   .98 %","  1.73 %","   .00 %","   .00 %","   .00 %","   .87 %","   .72 %","   .24 %","   .07 %","   .00 %","   .00 %","   .54 %","   .00 %","   .00 %","   .40 %","  2.39 %","   .11 %","   .98 %","  2.08 %"
"2020-07-15","  1.47 %","  1.47 %","","  1.31 %","  1.44 %","   .79 %","  3.33 %","  1.34 %","  2.34 %","   .91 %","   .00 %","  3.39 %","   .00 %","   .44 %","   .74 %","   .00 %","  2.78 %","   .00 %","   .79 %","  1.50 %","   .00 %","  1.03 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","   .09 %","   .17 %","   .37 %","   .70 %","   .75 %","  1.63 %","   .26 %","   .00 %","   .44 %","  1.11 %","   .44 %","","  1.12 %","","   .07 %","  1.14 %","   .91 %","   .00 %","   .00 %","  2.70 %","   .43 %","   .36 %","   .13 %","   .07 %","  1.24 %","  6.45 %","   .85 %","   .00 %","  1.43 %","   .00 %","  3.27 %","   .08 %","   .00 %","  2.04 %"
"2020-07-16","   .44 %","  1.45 %","","  1.06 %","   .71 %","   .00 %","  2.69 %","   .00 %","  1.71 %","   .00 %","   .00 %","  3.28 %","   .00 %","   .46 %","   .46 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.54 %","  2.00 %","","   .00 %","  1.32 %","   .27 %","   .84 %","   .00 %","   .10 %","   .18 %","   .59 %","   .43 %","   .69 %","  1.60 %","   .16 %","   .00 %","   .44 %","  1.10 %","   .22 %","","  1.11 %","","   .15 %","   .16 %","   .56 %","   .00 %","   .00 %","   .00 %","  1.28 %","   .00 %","   .16 %","   .14 %","   .00 %","   .00 %","   .32 %","   .00 %","   .35 %","   .00 %","   .90 %","   .08 %","   .00 %","   .00 %"
"2020-07-17","   .87 %","  1.43 %","","  1.05 %","  2.11 %","   .78 %","   .52 %","   .00 %","  1.69 %","   .00 %","   .20 %","  6.35 %","   .00 %","   .14 %","   .69 %","   .00 %","  2.63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .99 %","   .98 %","","   .00 %","  1.31 %","   .53 %","   .83 %","   .00 %","   .12 %","   .17 %","   .51 %","  2.19 %","   .47 %","   .63 %","   .12 %","   .00 %","   .00 %","  2.17 %","   .07 %","","   .63 %","","   .09 %","   .96 %","   .67 %","   .00 %","   .00 %","  1.32 %","   .42 %","   .00 %","   .12 %","   .00 %","  3.07 %","   .00 %","   .21 %","   .00 %","   .35 %","   .00 %","   .00 %","   .12 %","   .00 %","  2.00 %"
"2020-07-18","   .22 %","   .00 %","","   .80 %","   .00 %","   .00 %","  1.04 %","  1.32 %","   .55 %","   .00 %","   .20 %","  1.49 %","  1.09 %","   .23 %","   .43 %","   .00 %","  2.56 %","   .00 %","   .79 %","   .00 %","   .00 %","   .00 %","   .97 %","","   .00 %","  1.29 %","   .79 %","   .69 %","  1.42 %","   .09 %","   .18 %","   .29 %","  1.47 %","   .68 %","  1.57 %","   .12 %","   .00 %","   .88 %","   .00 %","   .29 %","","  1.09 %","","   .07 %","   .79 %","   .89 %","   .00 %","  6.67 %","  1.30 %","  1.68 %","   .36 %","   .14 %","   .27 %","   .60 %","   .51 %","   .11 %","   .00 %","   .00 %","   .00 %","   .90 %","   .11 %","   .97 %","   .00 %"
"2020-07-19","   .13 %","   .00 %","","   .68 %","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","  1.80 %","   .20 %","  1.47 %","   .00 %","   .07 %","   .24 %","   .00 %","   .00 %","   .38 %","   .39 %","   .37 %","   .00 %","   .98 %","   .96 %","","  3.12 %","   .64 %","   .26 %","   .41 %","   .00 %","   .07 %","   .13 %","   .51 %","   .15 %","   .49 %","   .00 %","   .09 %","   .00 %","   .00 %","  4.26 %","   .07 %","","   .15 %","","   .07 %","   .31 %","   .55 %","   .00 %","   .00 %","  2.56 %","   .00 %","   .36 %","   .06 %","   .00 %","   .59 %","  4.52 %","   .05 %","   .00 %","   .35 %","   .00 %","   .89 %","   .03 %","   .00 %","   .00 %"
"2020-07-20","   .17 %","   .00 %","","  2.15 %","   .00 %","  1.55 %","   .00 %","   .65 %","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %","   .00 %","   .95 %","","   .00 %","   .63 %","   .26 %","   .48 %","   .00 %","   .13 %","   .13 %","   .14 %","   .10 %","   .37 %","   .62 %","   .06 %","   .00 %","   .00 %","   .00 %","   .07 %","","   .31 %","","   .04 %","   .31 %","   .00 %","   .00 %"," 25.00 %","   .00 %","  1.65 %","   .36 %","   .07 %","   .00 %","  1.76 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .44 %","   .10 %","   .00 %","   .00 %"
"2020-07-21","  1.25 %","  1.41 %","","  1.66 %","  1.38 %","   .00 %","  6.19 %","   .00 %","  2.17 %","   .88 %","   .61 %","  5.80 %","   .00 %","   .09 %","   .75 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .97 %","  5.66 %","","   .00 %","   .63 %","   .78 %","   .68 %","   .70 %","   .12 %","   .18 %","   .29 %","  1.03 %","   .67 %","   .92 %","   .14 %","   .00 %","   .87 %","  2.04 %","   .07 %","","   .77 %","","   .06 %","  1.10 %","  1.20 %","  3.23 %","   .00 %","   .00 %","   .41 %","   .35 %","   .19 %","   .00 %","   .58 %","   .00 %","   .26 %","   .00 %","   .35 %","   .00 %","  1.75 %","   .10 %","  2.88 %","   .00 %"
"2020-07-22","   .77 %","   .00 %","","  1.42 %","   .00 %","  2.29 %","  1.94 %","   .65 %","  1.60 %","   .00 %","   .40 %","  5.48 %","   .00 %","   .16 %","   .36 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.44 %","   .89 %","","   .00 %","   .62 %","   .26 %","   .90 %","   .00 %","   .08 %","   .16 %","   .50 %","   .66 %","   .42 %","  1.22 %","   .06 %","   .00 %","   .43 %","  1.00 %","   .07 %","","  1.52 %","","   .04 %","   .62 %","  1.08 %","   .00 %","   .00 %","   .00 %","  1.21 %","   .00 %","   .11 %","   .00 %","   .57 %","   .00 %","   .16 %","   .00 %","   .00 %","   .40 %","  1.72 %","   .14 %","   .93 %","   .00 %"
"2020-07-23","  1.35 %","   .00 %","","   .43 %","   .68 %","   .75 %","   .95 %","   .64 %","  1.57 %","   .00 %","   .00 %","  3.90 %","  2.15 %","   .30 %","   .64 %","   .00 %","   .00 %","   .37 %","   .78 %","   .37 %","   .00 %","   .95 %","  6.19 %","","  3.03 %","   .00 %","   .00 %","   .42 %","   .69 %","   .12 %","   .17 %","   .72 %","   .25 %","   .54 %","   .30 %","   .07 %","   .00 %","   .86 %","   .99 %","   .22 %","","   .15 %","","   .06 %","  2.00 %","  1.07 %","  3.12 %","   .00 %","   .00 %","  1.20 %","   .35 %","   .22 %","   .14 %","   .00 %","  1.91 %","   .10 %","   .00 %","   .69 %","   .40 %","   .85 %","   .09 %","   .00 %","   .00 %"
"2020-07-24","  1.04 %","  2.78 %","","  2.14 %","  1.35 %","  1.48 %","   .00 %","   .64 %","  1.03 %","  2.63 %","   .20 %","  2.50 %","  2.11 %","   .18 %","   .57 %","   .00 %","   .00 %","   .00 %","   .38 %","  1.83 %"," 16.67 %","  4.69 %","  2.50 %","","   .00 %","   .00 %","   .52 %","   .58 %","   .69 %","   .10 %","   .16 %","   .21 %","   .51 %","   .48 %","   .90 %","   .07 %","   .35 %","   .00 %","   .00 %","   .14 %","","  1.05 %","","   .07 %","   .30 %","   .95 %","  1.52 %","   .00 %","  3.75 %","   .40 %","   .35 %","   .14 %","   .00 %","   .57 %","  3.76 %","   .05 %","   .00 %","   .69 %","   .00 %","   .42 %","   .09 %","  1.85 %","   .00 %"
"2020-07-25","   .49 %","   .00 %","","  1.26 %","   .00 %","  1.46 %","  1.89 %","  1.27 %","  3.57 %","  1.71 %","   .40 %","  2.44 %","  1.03 %","   .09 %","   .58 %","   .00 %","   .00 %","   .75 %","   .00 %","   .36 %","   .00 %","   .45 %","  2.44 %","","   .00 %","   .62 %","   .00 %","   .71 %","   .68 %","   .13 %","   .15 %","   .85 %","   .50 %","   .54 %","   .30 %","   .16 %","   .00 %","   .85 %","   .98 %","   .29 %","","   .74 %","","   .05 %","  2.11 %","  2.09 %","   .00 %","   .00 %","   .00 %","  1.18 %","  1.05 %","   .11 %","   .07 %","  1.14 %","   .90 %","   .21 %","   .00 %","   .34 %","   .00 %","   .42 %","   .11 %","   .00 %","   .00 %"
"2020-07-26","   .53 %","   .00 %","","  1.24 %","   .67 %","   .00 %","   .93 %","   .00 %","   .00 %","   .84 %","   .00 %","  1.19 %","   .00 %","   .29 %","   .23 %","   .00 %","  4.76 %","   .00 %","  1.15 %","   .72 %","   .00 %","  2.68 %","   .79 %","","   .00 %","   .00 %","   .00 %","   .48 %","   .68 %","   .10 %","   .10 %","   .14 %","   .00 %","   .33 %","   .89 %","   .04 %","   .35 %","   .85 %","   .00 %","   .07 %","","   .44 %","","   .01 %","   .88 %","  1.23 %","  1.49 %","   .00 %","   .00 %","   .39 %","   .00 %","   .14 %","   .00 %","   .56 %","   .45 %","   .47 %","   .00 %","   .34 %","   .40 %","   .42 %","   .11 %","   .00 %","   .00 %"
"2020-07-27","   .08 %","   .00 %","","   .82 %","  1.32 %","   .72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .60 %","  2.35 %","   .00 %","   .34 %","   .31 %","  1.85 %","   .00 %","   .00 %","   .76 %","   .36 %","   .00 %","  1.74 %","   .79 %","","   .00 %","   .00 %","   .00 %","   .63 %","   .00 %","   .13 %","   .13 %","   .14 %","   .50 %","   .27 %","   .59 %","   .11 %","   .00 %","   .42 %","   .00 %","   .28 %","","   .44 %","","   .01 %","   .44 %","   .30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .56 %","   .45 %","   .05 %","   .00 %","   .00 %","   .40 %","   .83 %","   .06 %","   .00 %","  1.96 %"
"2020-07-28","   .61 %","   .00 %","","   .61 %","   .00 %","   .00 %","   .46 %","   .00 %","   .00 %","  2.50 %","   .20 %","  2.30 %","  1.02 %","   .16 %","   .44 %","   .00 %","  6.82 %","   .00 %","   .00 %","   .35 %","   .00 %","   .85 %","   .00 %","","   .00 %","   .00 %","   .26 %","   .26 %","  2.70 %","   .10 %","   .09 %","   .00 %","   .90 %","   .62 %","   .58 %","   .13 %","   .00 %","   .00 %","  1.94 %","   .28 %","","   .44 %","","   .03 %","   .44 %","   .81 %","   .00 %","   .00 %","  1.20 %","   .00 %","   .35 %","   .13 %","   .00 %","   .00 %","   .00 %","   .83 %","   .00 %","  1.36 %","   .00 %","   .00 %","   .11 %","   .91 %","   .00 %"
"2020-07-29","   .49 %","   .00 %","","  2.32 %","  2.61 %","   .71 %","  1.83 %","   .62 %","   .99 %","   .00 %","  1.19 %","  1.12 %","  2.02 %","   .13 %","   .55 %","   .00 %","  2.13 %","   .00 %","   .38 %","   .71 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .62 %","   .51 %","   .52 %","   .00 %","   .10 %","   .13 %","   .42 %","  1.23 %","   .53 %","   .58 %","   .09 %","   .34 %","   .00 %","  1.90 %","   .28 %","","   .58 %","","   .05 %","  1.45 %","  1.20 %","   .00 %","   .00 %","   .00 %","   .39 %","   .35 %","   .14 %","   .00 %","  1.67 %","   .00 %","  1.60 %","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","   .00 %","   .00 %"
"2020-07-30","   .52 %","   .00 %","","  1.38 %","   .00 %","   .00 %","   .45 %","   .62 %","   .49 %","  1.63 %","   .59 %","   .00 %","   .00 %","   .34 %","   .29 %","   .00 %","   .00 %","  1.85 %","  1.12 %","   .70 %","   .00 %","  1.27 %","   .00 %","","   .00 %","   .61 %","   .76 %","   .45 %","   .00 %","   .13 %","   .14 %","   .28 %","   .44 %","   .64 %","   .58 %","   .34 %","   .00 %","   .42 %","   .00 %","   .14 %","","  3.46 %","","   .06 %","  1.14 %","   .79 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .20 %","   .20 %","   .55 %","   .89 %","  1.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %"
"2020-07-31","   .40 %","   .00 %","","   .78 %","   .64 %","  1.42 %","  1.79 %","   .62 %","   .49 %","   .80 %","   .58 %","  1.11 %","   .99 %","   .49 %","   .69 %","   .00 %","  4.17 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","   .78 %","","   .00 %","   .61 %","   .51 %","   .71 %","  1.32 %","   .10 %","   .13 %","   .42 %","   .39 %","   .14 %","   .00 %","   .09 %","   .69 %","   .42 %","  4.67 %","   .21 %","","   .84 %","","   .03 %","   .85 %","   .49 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .13 %","   .07 %","  1.63 %","   .44 %","   .55 %","   .00 %","   .67 %","   .00 %","   .82 %","   .06 %","   .90 %","  1.92 %"
"2020-08-01","   .48 %","   .00 %","","  1.06 %","   .00 %","   .70 %","  1.32 %","   .00 %","   .97 %","   .79 %","   .58 %","   .00 %","   .98 %","   .31 %","   .66 %","   .00 %","   .00 %","  2.55 %","   .74 %","   .00 %","   .00 %","   .42 %","   .78 %","","   .00 %","   .61 %","   .25 %","   .68 %","   .65 %","   .16 %","   .14 %","   .28 %","   .53 %","   .38 %","   .00 %","   .05 %","   .68 %","  1.24 %","   .00 %","   .28 %","","  1.38 %","","   .12 %","  1.54 %","   .88 %","   .00 %","  4.76 %","  1.19 %","   .38 %","   .00 %","   .18 %","   .20 %","   .53 %","   .88 %","   .25 %","   .00 %","   .00 %","   .39 %","   .00 %","   .11 %","   .00 %","  3.77 %"
