"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-01-09","   .05 %","-21.27 %"," -4.08 %","   .65 %"," -5.26 %","  1.24 %","   .46 %","-20.28 %","   .98 %","-25.60 %","  1.42 %","-19.26 %","   .00 %","   .00 %","   .41 %","-21.58 %","  2.03 %"
"2021-01-10","   .07 %"," ##.## %"," -6.87 %","   .23 %"," ##.## %","  1.18 %","   .47 %"," ##.## %","   .66 %"," ##.## %","   .14 %"," ##.## %","   .00 %","   .00 %","   .39 %"," ##.## %","  1.82 %"
"2021-01-11","   .07 %"," ##.## %"," 14.43 %","   .37 %"," ##.## %","  1.05 %","   .48 %"," ##.## %","   .78 %"," ##.## %","   .00 %"," ##.## %","  3.00 %","   .00 %","   .44 %"," ##.## %","  1.50 %"
"2021-01-12","   .06 %"," -8.91 %"," -2.57 %","   .65 %"," -1.93 %","  1.20 %","   .50 %"," -7.91 %","   .81 %","-13.77 %","   .27 %"," -8.61 %","  1.20 %","  3.55 %","   .42 %","-10.94 %","  1.46 %"
"2021-01-13","   .03 %"," ##.## %"," -6.64 %","   .36 %"," ##.## %","  1.33 %","   .49 %"," ##.## %","   .73 %"," ##.## %","   .00 %"," ##.## %","  1.82 %","  1.05 %","   .41 %"," ##.## %","  1.50 %"
"2021-01-14","   .03 %","-54.37 %"," -5.98 %","   .32 %","-65.06 %","  1.35 %","   .50 %","-45.10 %","   .73 %","-36.17 %","   .81 %","-35.05 %","  1.65 %","  1.28 %","   .38 %","-30.36 %","  1.52 %"
"2021-01-15","   .07 %"," ##.## %"," 16.33 %","   .94 %"," ##.## %","  1.47 %","   .49 %"," ##.## %","   .81 %"," ##.## %","   .00 %"," ##.## %","  1.82 %","   .91 %","   .35 %"," ##.## %","  1.71 %"
"2021-01-16","   .07 %"," ##.## %"," 16.28 %","   .45 %"," ##.## %","  1.61 %","   .46 %"," ##.## %","   .72 %"," ##.## %","   .45 %"," ##.## %","   .00 %","   .00 %","   .32 %"," ##.## %","  1.25 %"
"2021-01-17","   .05 %"," ##.## %"," 16.33 %","   .31 %"," ##.## %","  1.26 %","   .45 %"," ##.## %","   .54 %"," ##.## %","   .27 %"," ##.## %","   .00 %","   .00 %","   .27 %"," ##.## %","  1.15 %"
"2021-01-18","   .03 %"," ##.## %"," 19.71 %","   .10 %"," ##.## %","  1.00 %","   .44 %"," ##.## %","   .53 %"," ##.## %","   .00 %"," ##.## %","  3.74 %","   .00 %","   .25 %"," ##.## %","  1.10 %"
"2021-01-19","   .03 %"," ##.## %"," 16.90 %","   .85 %"," ##.## %","  1.13 %","   .44 %"," ##.## %","   .55 %"," ##.## %","   .22 %"," ##.## %","  1.47 %","  1.87 %","   .28 %"," ##.## %","   .97 %"
"2021-01-20","   .03 %"," ##.## %"," 10.46 %","   .58 %"," ##.## %","  1.36 %","   .46 %"," ##.## %","   .54 %"," ##.## %","   .00 %"," ##.## %","  1.75 %","   .88 %","   .27 %"," ##.## %","  1.12 %"
"2021-01-21","   .02 %"," ##.## %"," 12.28 %","   .52 %"," ##.## %","  1.25 %","   .46 %"," ##.## %","   .47 %"," ##.## %","   .40 %"," ##.## %","  1.84 %","   .93 %","   .26 %"," ##.## %","  1.08 %"
"2021-01-22","   .02 %"," 46.34 %","  7.56 %","   .50 %"," 18.16 %","  1.43 %","   .47 %"," 86.61 %","   .58 %"," 69.75 %","   .00 %"," 81.99 %","  1.75 %","   .78 %","   .25 %"," ##.## %","  1.13 %"
"2021-01-23","   .02 %"," ##.## %"," 22.38 %","   .77 %"," ##.## %","  1.26 %","   .45 %"," ##.## %","   .52 %"," ##.## %","   .31 %"," ##.## %","   .00 %","   .00 %","   .24 %"," ##.## %","   .94 %"
"2021-01-24","   .04 %"," 49.61 %","  8.01 %","   .59 %"," 19.69 %","  1.21 %","   .43 %"," 99.25 %","   .58 %"," 74.28 %","   .22 %"," 88.21 %","   .00 %","   .00 %","   .22 %"," ##.## %","   .83 %"
"2021-01-25","   .01 %","-47.32 %"," -3.60 %","   .09 %","-62.63 %","  1.01 %","   .46 %","-41.45 %","   .47 %","-26.96 %","   .09 %","-26.76 %","  3.75 %","   .00 %","   .23 %"," ##.## %","   .61 %"
"2021-01-26","   .02 %","-12.38 %"," -1.23 %","   .42 %"," -2.97 %","  1.31 %","   .47 %","-11.81 %","   .73 %","-12.37 %","   .22 %","-10.03 %","  1.40 %","  1.67 %","   .29 %"," -9.66 %","   .55 %"
"2021-01-27","   .03 %"," 16.03 %","  3.54 %","   .05 %","  3.32 %","  1.18 %","   .48 %"," 15.46 %","   .65 %"," 24.09 %","   .17 %"," 15.71 %","  1.53 %","   .75 %","   .31 %"," 23.23 %","   .69 %"
"2021-01-28","   .02 %"," 22.99 %","  4.67 %","  1.02 %","  5.89 %","  1.34 %","   .47 %"," 26.33 %","   .61 %"," 35.03 %","   .26 %"," 29.17 %","  1.31 %","   .73 %","   .30 %"," 39.91 %","   .77 %"
"2021-01-29","   .02 %","-36.86 %"," -2.51 %","   .66 %","-39.14 %","  1.33 %","   .47 %","-36.48 %","   .59 %","-20.94 %","  -.09 %","-20.18 %","  1.41 %","   .43 %","   .28 %","-19.22 %","   .78 %"
"2021-01-30","   .02 %"," ##.## %"," 10.95 %","   .27 %"," ##.## %","  1.38 %","   .45 %"," ##.## %","   .46 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","   .28 %"," ##.## %","   .62 %"
"2021-01-31","   .02 %"," ##.## %"," 19.14 %","   .22 %"," ##.## %","  1.13 %","   .44 %"," ##.## %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .27 %"," ##.## %","   .56 %"
"2021-02-01","   .02 %"," ##.## %"," 19.02 %","   .06 %"," ##.## %","  1.02 %","   .47 %"," ##.## %","   .43 %"," ##.## %","   .13 %"," ##.## %","  2.90 %","   .00 %","   .31 %"," ##.## %","   .49 %"
"2021-02-02","   .02 %"," 17.90 %","  3.92 %","   .97 %","  3.67 %","   .95 %","   .48 %"," 16.74 %","   .59 %"," 26.57 %","   .04 %"," 17.33 %","  1.03 %","  1.70 %","   .31 %"," 24.40 %","   .44 %"
"2021-02-03","   .03 %"," ##.## %"," 13.77 %","   .73 %"," ##.## %","  1.09 %","   .48 %"," ##.## %","   .57 %"," ##.## %","   .22 %"," ##.## %","  1.11 %","   .75 %","   .32 %"," ##.## %","   .50 %"
"2021-02-04","   .01 %"," ##.## %"," 13.52 %","   .68 %"," ##.## %","  1.03 %","   .49 %"," ##.## %","   .46 %"," ##.## %","   .09 %"," ##.## %","  1.04 %","   .65 %","   .32 %"," ##.## %","   .53 %"
"2021-02-05","   .02 %"," ##.## %"," 19.61 %","   .45 %"," ##.## %","  1.05 %","   .49 %"," ##.## %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .98 %","   .58 %","   .31 %"," ##.## %","   .49 %"
"2021-02-06","   .01 %"," ##.## %"," 23.28 %","  1.96 %"," ##.## %","  1.07 %","   .48 %"," ##.## %","   .46 %"," ##.## %","   .22 %"," ##.## %","   .00 %","   .00 %","   .31 %"," ##.## %","   .47 %"
"2021-02-07","   .02 %","   .00 %"," 19.79 %","   .00 %"," ##.## %","   .94 %","   .48 %"," ##.## %","   .36 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .26 %"," ##.## %","   .40 %"
"2021-02-08","   .01 %"," ##.## %"," 23.10 %","   .04 %"," ##.## %","   .71 %","   .50 %"," ##.## %","   .37 %"," ##.## %","   .09 %"," ##.## %","  1.60 %","   .00 %","   .32 %"," -5.19 %","   .36 %"
"2021-02-09","   .04 %"," ##.## %"," 18.66 %","   .87 %"," ##.## %","   .75 %","   .52 %"," ##.## %","   .54 %"," ##.## %","   .09 %"," ##.## %","   .55 %","  1.38 %","   .34 %"," ##.## %","   .31 %"
"2021-02-10","   .03 %","-47.64 %"," -3.13 %","   .80 %","-64.14 %","   .75 %","   .51 %","-37.34 %","   .62 %","-21.91 %","   .00 %","-26.63 %","   .60 %","   .68 %","   .34 %","-18.69 %","   .33 %"
"2021-02-11","   .03 %"," ##.## %"," 23.73 %","  1.04 %"," ##.## %","   .71 %","   .50 %"," ##.## %","   .49 %"," ##.## %","   .09 %"," ##.## %","   .59 %","   .72 %","   .30 %"," ##.## %","   .34 %"
"2021-02-12","   .02 %"," 79.52 %"," 10.24 %","   .89 %"," 37.08 %","   .83 %","   .49 %"," ##.## %","   .44 %"," ##.## %","   .09 %"," ##.## %","   .48 %","   .63 %","   .30 %"," ##.## %","   .38 %"
"2021-02-13","   .02 %"," 75.49 %","  9.91 %","   .56 %"," 30.38 %","   .74 %","   .47 %"," ##.## %","   .39 %"," ##.## %","   .09 %"," ##.## %","   .00 %","   .00 %","   .30 %"," ##.## %","   .33 %"
"2021-02-14","   .01 %"," ##.## %"," 13.15 %","  1.09 %"," ##.## %","   .56 %","   .49 %"," ##.## %","   .41 %"," ##.## %","   .26 %"," ##.## %","   .00 %","   .00 %","   .24 %"," ##.## %","   .27 %"
"2021-02-15","   .02 %","-48.26 %"," -3.26 %","   .04 %","-64.57 %","   .53 %","   .51 %","-36.08 %","   .54 %","-22.91 %","   .04 %","-28.97 %","   .99 %","   .00 %","   .31 %","-17.98 %","   .24 %"
"2021-02-16","   .02 %"," ##.## %"," 19.89 %","   .29 %"," ##.## %","   .82 %","   .52 %"," ##.## %","   .74 %"," ##.## %","   .13 %"," ##.## %","   .33 %","  1.55 %","   .30 %"," ##.## %","   .26 %"
"2021-02-17","   .00 %","-29.57 %"," -1.63 %","   .88 %","-32.67 %","   .79 %","   .52 %","-29.82 %","   .73 %","-13.11 %","   .17 %","-13.16 %","   .35 %","   .69 %","   .28 %","-12.63 %","   .31 %"
"2021-02-18","   .02 %"," ##.## %"," 11.77 %","  1.43 %"," ##.## %","   .73 %","   .52 %"," ##.## %","   .66 %"," ##.## %","   .17 %"," ##.## %","   .47 %","   .79 %","   .28 %"," ##.## %","   .30 %"
"2021-02-19","   .01 %"," 47.51 %","  6.99 %","   .03 %"," ##.## %","   .85 %","   .52 %"," ##.## %","   .52 %"," 64.48 %","   .09 %"," ##.## %","   .37 %","   .66 %","   .28 %"," ##.## %","   .30 %"
"2021-02-20","   .02 %"," 72.93 %","  9.66 %","  1.20 %"," 24.27 %","   .64 %","   .51 %"," ##.## %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .30 %"," ##.## %","   .25 %"
"2021-02-21","   .01 %"," ##.## %"," 10.99 %","   .53 %"," 56.03 %","   .57 %","   .51 %"," ##.## %","   .38 %"," ##.## %","   .30 %"," ##.## %","   .00 %","   .00 %","   .25 %"," ##.## %","   .24 %"
"2021-02-22","   .02 %"," ##.## %"," 18.13 %","   .01 %"," ##.## %","   .80 %","   .52 %"," ##.## %","   .41 %"," ##.## %","   .25 %"," ##.## %","   .67 %","   .00 %","   .31 %"," ##.## %","   .26 %"
"2021-02-23","   .01 %"," ##.## %"," 19.95 %","  1.10 %"," ##.## %","   .76 %","   .53 %"," ##.## %","   .50 %"," ##.## %","   .08 %"," ##.## %","   .24 %","  1.73 %","   .34 %"," ##.## %","   .21 %"
"2021-02-24","   .03 %","-48.07 %"," -3.94 %","   .37 %","-65.06 %","   .58 %","   .52 %","-34.42 %","   .45 %","-27.27 %","   .13 %","-32.59 %","   .29 %","   .84 %","   .36 %","-18.80 %","   .24 %"
"2021-02-25","   .03 %","-47.52 %"," -3.81 %","  1.06 %","-64.91 %","   .65 %","   .51 %","-33.77 %","   .46 %","-25.97 %","   .13 %","-31.91 %","   .30 %","   .77 %","   .36 %","-17.93 %","   .24 %"
"2021-02-26","   .03 %"," ##.## %"," 19.03 %","   .28 %"," ##.## %","   .63 %","   .50 %"," ##.## %","   .45 %"," ##.## %","   .04 %"," ##.## %","   .26 %","   .74 %","   .34 %"," ##.## %","   .21 %"
"2021-02-27","   .02 %"," 59.27 %","  7.85 %","   .67 %"," 14.67 %","   .47 %","   .49 %"," 68.19 %","   .40 %"," 76.37 %","   .17 %"," 71.66 %","   .00 %","   .00 %","   .34 %"," 93.78 %","   .18 %"
"2021-02-28","   .03 %"," 10.78 %","   .53 %","   .00 %","  2.44 %","   .42 %","   .49 %"," 10.61 %","   .40 %","  7.68 %","   .08 %","  6.58 %","   .00 %","   .00 %","   .31 %"," ##.## %","   .14 %"
"2021-03-01","   .03 %"," ##.## %"," 20.19 %","   .92 %"," ##.## %","   .50 %","   .52 %"," ##.## %","   .38 %"," ##.## %","   .17 %"," ##.## %","   .50 %","   .00 %","   .37 %"," ##.## %","   .13 %"
"2021-03-02","   .03 %"," ##.## %"," 20.16 %","   .02 %"," ##.## %","   .43 %","   .52 %"," ##.## %","   .49 %"," ##.## %","   .08 %"," ##.## %"," -2.32 %","  1.80 %","   .44 %"," ##.## %","   .15 %"
"2021-03-03","   .04 %"," ##.## %"," 20.36 %","   .98 %"," ##.## %","   .51 %","   .52 %"," ##.## %","   .47 %"," ##.## %","   .21 %"," ##.## %","   .20 %","   .92 %","   .42 %"," ##.## %","   .15 %"
"2021-03-04","   .05 %"," ##.## %"," 12.92 %","   .01 %"," ##.## %","   .54 %","   .51 %"," ##.## %","   .44 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .72 %","   .41 %"," ##.## %","   .16 %"
"2021-03-05","   .03 %"," ##.## %"," 19.67 %","   .64 %"," ##.## %","   .51 %","   .50 %"," ##.## %","   .46 %"," ##.## %","   .38 %"," ##.## %","   .21 %","   .71 %","   .41 %"," ##.## %","   .14 %"
"2021-03-06","   .02 %","-45.27 %"," -4.03 %","   .82 %","-64.71 %","   .42 %","   .49 %","-30.17 %","   .45 %","-26.33 %","   .04 %","-31.80 %","   .00 %","   .00 %","   .43 %","-17.64 %","   .14 %"
"2021-03-07","   .04 %"," ##.## %"," 11.25 %","   .01 %"," 53.68 %","   .42 %","   .48 %"," ##.## %","   .37 %"," ##.## %","   .25 %"," ##.## %","   .00 %","   .00 %","   .40 %"," ##.## %","   .12 %"
"2021-03-08","   .05 %"," ##.## %"," 11.19 %","   .24 %"," 50.04 %","   .50 %","   .49 %"," ##.## %","   .48 %"," ##.## %","   .17 %"," ##.## %","   .38 %","   .00 %","   .48 %"," ##.## %","   .11 %"
"2021-03-09","   .04 %"," 61.66 %","  7.39 %","   .13 %"," 14.26 %","   .46 %","   .50 %"," 69.85 %","   .50 %"," 71.41 %","   .04 %"," 65.01 %","   .13 %","  1.61 %","   .49 %"," 81.58 %","   .14 %"
"2021-03-10","   .06 %"," 69.12 %","  8.03 %","   .05 %"," 16.30 %","   .40 %","   .50 %"," 79.24 %","   .50 %"," 80.46 %","   .25 %"," 74.41 %","   .22 %","   .85 %","   .52 %"," 95.49 %","   .14 %"
"2021-03-11","   .04 %","-29.04 %"," -1.55 %","  1.11 %","-56.56 %","   .37 %","   .48 %","-24.63 %","   .52 %","-10.04 %","   .04 %","-12.32 %","   .20 %","   .76 %","   .50 %","-11.40 %","   .16 %"
"2021-03-12","   .03 %","  8.68 %","   .40 %","   .16 %","  2.29 %","   .46 %","   .47 %","  9.93 %","   .52 %","  3.86 %","   .21 %","  3.49 %","   .17 %","   .75 %","   .53 %","  2.86 %","   .16 %"
"2021-03-13","   .02 %"," ##.## %"," 20.63 %","   .16 %"," ##.## %","   .33 %","   .45 %"," ##.## %","   .48 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","   .53 %"," ##.## %","   .13 %"
"2021-03-14","   .04 %","-32.94 %"," -1.82 %","   .48 %","-60.86 %","   .33 %","   .44 %","-23.94 %","   .40 %","-11.31 %","   .29 %","-14.82 %","   .00 %","   .00 %","   .47 %","-11.89 %","   .11 %"
"2021-03-15","   .02 %"," 11.58 %","   .58 %","   .26 %","  3.29 %","   .39 %","   .46 %"," 13.69 %","   .38 %","  5.15 %","   .08 %","  4.74 %","   .36 %","   .00 %","   .54 %","  3.94 %","   .12 %"
"2021-03-16","   .06 %","  7.50 %","   .38 %","   .07 %","  2.37 %","   .38 %","   .48 %","  8.66 %","   .49 %","  2.67 %","   .08 %","  2.78 %","   .16 %","  1.79 %","   .58 %","  2.26 %","   .13 %"
"2021-03-17","   .04 %","-23.87 %"," -1.18 %","   .98 %","-51.59 %","   .48 %","   .44 %","-20.56 %","   .46 %"," -8.29 %","   .00 %"," -9.90 %","   .19 %","   .93 %","   .65 %"," -9.77 %","   .14 %"
"2021-03-18","   .06 %"," ##.## %"," 23.21 %","   .12 %"," ##.## %","   .46 %","   .43 %"," ##.## %","   .48 %"," ##.## %","   .41 %"," ##.## %","   .19 %","   .88 %","   .68 %"," ##.## %","   .15 %"
"2021-03-19","   .03 %"," ##.## %"," 15.57 %","   .19 %"," ##.## %","   .43 %","   .43 %"," ##.## %","   .46 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .78 %","   .71 %"," ##.## %","   .11 %"
"2021-03-20","   .01 %"," 44.74 %","  4.36 %","   .04 %"," 10.34 %","   .39 %","   .42 %"," 44.73 %","   .46 %"," 39.18 %","   .37 %"," 28.03 %","   .00 %","   .00 %","   .71 %"," 29.06 %","   .13 %"
"2021-03-21","   .03 %"," ##.## %"," 10.62 %","   .67 %"," 33.42 %","   .30 %","   .40 %"," ##.## %","   .42 %"," ##.## %","   .37 %"," ##.## %","   .00 %","   .00 %","   .68 %"," ##.## %","   .12 %"
"2021-03-22","   .02 %"," 58.12 %","  5.93 %","   .02 %"," 13.83 %","   .39 %","   .41 %"," 63.21 %","   .35 %"," 55.10 %","   .00 %"," 42.46 %","   .51 %","   .00 %","   .74 %"," 51.32 %","   .13 %"
"2021-03-23","   .03 %"," ##.## %"," 19.74 %","   .02 %"," ##.## %","   .36 %","   .40 %"," ##.## %","   .43 %"," ##.## %","   .32 %"," ##.## %","   .17 %","  1.89 %","   .86 %"," ##.## %","   .13 %"
"2021-03-24","   .03 %"," ##.## %"," 10.67 %","  1.29 %"," 34.35 %","   .36 %","   .42 %"," ##.## %","   .43 %"," ##.## %","   .24 %"," ##.## %","   .00 %","  1.01 %","   .97 %"," ##.## %","   .13 %"
"2021-03-25","   .03 %"," ##.## %"," 21.01 %","   .02 %"," ##.## %","   .41 %","   .41 %"," ##.## %","   .49 %"," ##.## %","   .12 %"," ##.## %","   .41 %","  1.01 %","   .93 %"," ##.## %","   .15 %"
"2021-03-26","   .04 %","  1.51 %","   .04 %","   .26 %","  1.03 %","   .34 %","   .44 %","  1.39 %","   .50 %","   .50 %","   .08 %","   .41 %","   .23 %","   .82 %","   .93 %","   .48 %","   .14 %"
"2021-03-27","   .02 %"," ##.## %"," 21.08 %","   .02 %"," ##.## %","   .30 %","   .44 %"," ##.## %","   .48 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","   .95 %"," ##.## %","   .09 %"
"2021-03-28","   .06 %"," ##.## %"," 20.77 %","   .92 %"," ##.## %","   .27 %","   .47 %"," ##.## %","   .38 %"," ##.## %","   .44 %"," ##.## %","   .00 %","   .00 %","   .91 %"," ##.## %","   .09 %"
"2021-03-29","   .07 %"," ##.## %"," 12.21 %","   .02 %"," 84.69 %","   .33 %","   .50 %"," ##.## %","   .43 %"," ##.## %","   .08 %"," ##.## %","   .48 %","   .00 %","  1.01 %"," ##.## %","   .11 %"
"2021-03-30","   .03 %","-10.37 %","  -.58 %","   .02 %","-22.20 %","   .31 %","   .55 %"," -8.81 %","   .49 %"," -3.56 %","   .08 %"," -4.01 %","   .15 %","  2.11 %","  1.15 %"," -4.61 %","   .09 %"
"2021-03-31","   .06 %"," 60.13 %","  5.44 %","  1.24 %"," 17.36 %","   .39 %","   .55 %"," 61.46 %","   .53 %"," 49.59 %","   .16 %"," 36.28 %","   .26 %","  1.06 %","  1.20 %"," 41.19 %","   .09 %"
"2021-04-01","   .04 %"," ##.## %"," 13.44 %","   .28 %"," ##.## %","   .41 %","   .62 %"," ##.## %","   .54 %"," ##.## %","   .00 %"," ##.## %","   .21 %","  1.03 %","  1.23 %"," ##.## %","   .10 %"
"2021-04-02","   .03 %"," 14.47 %","   .57 %","  -.14 %","  9.58 %","   .35 %","   .61 %"," 15.24 %","   .52 %","  4.47 %","   .00 %","  4.64 %","   .00 %","   .00 %","  1.26 %","  4.52 %","   .08 %"
"2021-04-03","   .02 %"," ##.## %","  -.20 %","  1.33 %"," ##.## %","   .29 %","   .60 %"," ##.## %","   .52 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .00 %","  1.32 %"," ##.## %","   .08 %"
"2021-04-04","   .03 %"," ##.## %"," 23.01 %","   .00 %"," ##.## %","   .44 %","   .61 %"," ##.## %","   .45 %"," ##.## %","   .24 %"," ##.## %","   .00 %","   .00 %","  1.22 %"," ##.## %","   .06 %"
"2021-04-05","   .03 %","-28.98 %"," -1.72 %","  -.17 %","-58.29 %","   .24 %","   .72 %","-13.57 %","   .45 %"," -9.97 %","   .68 %","-15.11 %","   .31 %","   .00 %","  1.22 %"," -8.42 %","   .06 %"
"2021-04-06","   .05 %"," -3.67 %","  -.18 %","   .01 %"," -8.56 %","   .30 %","   .90 %"," -2.80 %","   .63 %"," -1.29 %","   .28 %"," -1.28 %","   .20 %","  2.68 %","  1.40 %"," -1.59 %","   .05 %"
"2021-04-07","   .02 %"," ##.## %"," 12.47 %","  1.01 %"," 93.27 %","   .32 %","  1.07 %"," ##.## %","   .65 %"," ##.## %","   .95 %"," ##.## %","   .26 %","   .82 %","  1.53 %"," ##.## %","   .06 %"
"2021-04-08","   .02 %"," ##.## %"," 17.24 %","   .34 %"," ##.## %","   .36 %","  1.14 %"," ##.## %","   .62 %"," ##.## %","   .23 %"," ##.## %","   .30 %","   .93 %","  1.54 %"," ##.## %","   .07 %"
"2021-04-09","   .02 %"," 11.00 %","   .45 %","   .17 %"," 11.75 %","   .34 %","  1.12 %","  9.87 %","   .62 %","  3.40 %","   .39 %","  3.53 %","   .33 %","   .91 %","  1.51 %","  4.06 %","  -.11 %"
"2021-04-10","   .03 %","  1.24 %","   .04 %","  1.42 %","  2.15 %","   .30 %","   .97 %","   .98 %","   .56 %","   .49 %","   .12 %","   .39 %","   .00 %","   .00 %","  1.41 %","   .48 %","   .06 %"
"2021-04-11","   .05 %"," ##.## %"," 21.80 %","   .00 %"," ##.## %","   .26 %","  1.03 %"," ##.## %","   .54 %"," ##.## %","   .35 %"," ##.## %","   .00 %","   .00 %","  1.33 %"," ##.## %","   .04 %"
"2021-04-12","   .03 %"," -1.14 %","  -.04 %","   .02 %"," -3.89 %","   .31 %","  1.13 %","  -.78 %","   .49 %","  -.41 %","   .15 %","  -.35 %","   .68 %","   .00 %","  1.42 %","  -.49 %","   .08 %"
"2021-04-13","   .07 %"," ##.## %"," 18.20 %","  1.01 %"," ##.## %","   .36 %","  1.18 %"," ##.## %","   .66 %"," ##.## %","   .08 %"," ##.## %","   .19 %","  2.23 %","  1.52 %"," ##.## %","   .06 %"
"2021-04-14","   .06 %","-24.27 %"," -1.43 %","   .16 %","-53.13 %","   .36 %","  1.21 %","-10.46 %","   .63 %"," -7.81 %","   .08 %","-12.77 %","   .31 %","  1.01 %","  1.58 %"," -6.39 %","   .06 %"
"2021-04-15","   .05 %"," ##.## %"," 13.17 %","   .19 %"," ##.## %","   .39 %","  1.17 %"," ##.## %","   .60 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .80 %","  1.53 %"," ##.## %","   .06 %"
"2021-04-16","   .05 %"," 23.48 %","   .96 %","   .12 %"," 26.64 %","   .34 %","  1.16 %"," 23.01 %","   .58 %","  7.22 %","   .00 %","  7.64 %","   .31 %","   .86 %","  1.54 %","  8.04 %","   .06 %"
"2021-04-17","   .07 %"," ##.## %"," 12.48 %","   .09 %"," ##.## %","   .32 %","   .97 %"," ##.## %","   .59 %"," ##.## %","   .15 %"," ##.## %","   .00 %","   .00 %","  1.51 %"," ##.## %","   .05 %"
"2021-04-18","   .05 %"," ##.## %"," 20.82 %","  1.62 %"," ##.## %","   .29 %","   .98 %"," ##.## %","   .47 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","  1.32 %"," ##.## %","   .04 %"
"2021-04-19","   .08 %"," 42.09 %","  1.66 %","   .01 %"," 40.35 %","   .31 %","  1.09 %"," 42.51 %","   .48 %"," 15.62 %","   .04 %"," 15.67 %","   .62 %","   .00 %","  1.29 %"," 14.54 %","   .07 %"
"2021-04-20","   .07 %"," ##.## %","  1.58 %","   .07 %"," ##.## %","   .34 %","  1.13 %"," ##.## %","   .63 %"," 13.73 %","   .08 %"," ##.## %","   .00 %","  1.85 %","  1.41 %"," ##.## %","   .06 %"
"2021-04-21","   .06 %"," ##.## %"," 23.67 %","  1.09 %"," ##.## %","   .35 %","  1.09 %"," ##.## %","   .63 %"," ##.## %","   .04 %"," ##.## %","   .52 %","   .82 %","  1.41 %"," ##.## %","   .05 %"
"2021-04-22","   .15 %"," 47.59 %","  1.85 %","   .04 %"," 49.78 %","   .39 %","  1.04 %"," 47.66 %","   .68 %"," 18.96 %","   .00 %"," 18.43 %","   .31 %","   .84 %","  1.23 %"," 17.14 %","   .06 %"
"2021-04-23","   .05 %"," ##.## %"," 25.89 %","   .28 %"," ##.## %","   .33 %","   .98 %"," ##.## %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .67 %","  1.10 %"," ##.## %","   .06 %"
"2021-04-24","   .03 %"," 55.44 %","  2.30 %","   .15 %"," 54.41 %","   .28 %","   .77 %"," 54.70 %","   .54 %"," 24.62 %","   .04 %"," 23.41 %","   .00 %","   .00 %","   .89 %"," 22.09 %","   .05 %"
"2021-04-25","   .06 %"," 72.28 %","  5.07 %","   .13 %"," 61.10 %","   .27 %","   .81 %"," 69.61 %","   .42 %"," 46.17 %","   .00 %"," 36.12 %","   .00 %","   .00 %","   .84 %"," 37.13 %","   .04 %"
"2021-04-26","   .12 %"," ##.## %"," 20.83 %","  1.54 %"," ##.## %","   .36 %","   .88 %"," ##.## %","   .43 %"," ##.## %","   .31 %"," ##.## %","   .57 %","   .00 %","   .81 %"," ##.## %","   .05 %"
"2021-04-27","   .11 %","  9.46 %","   .46 %","  1.05 %"," 37.76 %","   .28 %","   .87 %","  7.60 %","   .65 %","  3.15 %","   .00 %","  3.75 %","   .22 %","  1.59 %","   .93 %","  4.05 %","   .06 %"
"2021-04-28","   .08 %"," 94.95 %","  7.32 %","   .36 %"," 76.98 %","   .32 %","   .89 %"," 96.95 %","   .56 %"," 69.86 %","   .15 %"," 59.72 %","   .25 %","   .76 %","   .86 %"," 71.83 %","   .05 %"
"2021-04-29","   .08 %"," ##.## %"," 13.34 %","   .10 %"," ##.## %","   .35 %","   .81 %"," ##.## %","   .54 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .75 %","   .79 %"," ##.## %","   .06 %"
"2021-04-30","   .04 %"," ##.## %"," 14.59 %","   .16 %"," ##.## %","   .33 %","   .78 %"," ##.## %","   .51 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .61 %","   .67 %"," ##.## %","   .05 %"
"2021-05-01","   .04 %"," ##.## %"," 15.46 %","   .17 %"," ##.## %","   .27 %","   .68 %"," ##.## %","   .49 %"," ##.## %","   .19 %"," ##.## %","   .00 %","   .00 %","   .60 %"," ##.## %","   .04 %"
"2021-05-02","   .05 %"," 25.25 %","  1.03 %","  1.55 %"," 69.85 %","   .26 %","   .74 %"," 22.32 %","   .40 %","  7.65 %","   .15 %","  8.90 %","   .00 %","   .00 %","   .54 %","  9.27 %","   .04 %"
