"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-01-12","   .06 %"," -8.91 %"," 16.42 %","   .65 %"," -1.93 %","  1.20 %","   .50 %","   .62 %","   .81 %","-13.77 %","   .27 %"," -8.61 %","  1.20 %","  3.55 %","   .42 %","-10.94 %","  1.46 %"
"2021-01-13","   .03 %"," ##.## %"," 15.86 %","   .36 %"," ##.## %","  1.33 %","   .49 %","   .68 %","   .73 %"," ##.## %","   .00 %"," ##.## %","  1.82 %","  1.05 %","   .41 %"," ##.## %","  1.50 %"
"2021-01-14","   .03 %"," 71.74 %","  7.60 %","   .32 %"," 66.77 %","  1.35 %","   .50 %","   .74 %","   .73 %"," ##.## %","   .81 %"," ##.## %","  1.65 %","  1.28 %","   .38 %"," ##.## %","  1.52 %"
"2021-01-15","   .07 %"," ##.## %","  8.16 %","   .94 %"," ##.## %","  1.47 %","   .49 %","   .69 %","   .81 %"," ##.## %","   .00 %"," ##.## %","  1.82 %","   .91 %","   .35 %"," ##.## %","  1.71 %"
"2021-01-16","   .07 %"," ##.## %"," 16.28 %","   .45 %"," ##.## %","  1.61 %","   .46 %","   .69 %","   .72 %"," ##.## %","   .45 %"," ##.## %","   .00 %","   .00 %","   .32 %"," ##.## %","  1.25 %"
"2021-01-17","   .05 %"," ##.## %","  8.04 %","   .31 %"," ##.## %","  1.26 %","   .45 %","   .53 %","   .54 %"," ##.## %","   .27 %"," ##.## %","   .00 %","   .00 %","   .27 %"," ##.## %","  1.15 %"
"2021-01-18","   .03 %"," ##.## %"," 19.71 %","   .10 %"," ##.## %","  1.00 %","   .44 %","   .37 %","   .53 %"," ##.## %","   .00 %"," ##.## %","  3.74 %","   .00 %","   .25 %"," ##.## %","  1.10 %"
"2021-01-19","   .03 %"," ##.## %"," 14.06 %","   .85 %"," ##.## %","  1.13 %","   .44 %","   .44 %","   .55 %"," ##.## %","   .22 %"," ##.## %","  1.47 %","  1.87 %","   .28 %"," ##.## %","   .97 %"
"2021-01-20","   .03 %"," ##.## %"," 10.46 %","   .58 %"," ##.## %","  1.36 %","   .46 %","   .57 %","   .54 %"," ##.## %","   .00 %"," ##.## %","  1.75 %","   .88 %","   .27 %"," ##.## %","  1.12 %"
"2021-01-21","   .02 %"," ##.## %"," 12.28 %","   .52 %"," ##.## %","  1.25 %","   .46 %","   .58 %","   .47 %"," ##.## %","   .40 %"," ##.## %","  1.84 %","   .93 %","   .26 %"," ##.## %","  1.08 %"
"2021-01-22","   .02 %"," 46.34 %"," 17.93 %","   .50 %"," 18.16 %","  1.43 %","   .47 %","   .56 %","   .58 %"," 69.75 %","   .00 %"," 81.99 %","  1.75 %","   .78 %","   .25 %"," ##.## %","  1.13 %"
"2021-01-23","   .02 %"," ##.## %","  4.55 %","   .77 %"," ##.## %","  1.26 %","   .45 %","   .55 %","   .52 %"," ##.## %","   .31 %"," ##.## %","   .00 %","   .00 %","   .24 %"," ##.## %","   .94 %"
"2021-01-24","   .04 %"," 49.61 %","  8.01 %","   .59 %"," 19.69 %","  1.21 %","   .43 %","   .47 %","   .58 %"," 74.28 %","   .22 %"," 88.21 %","   .00 %","   .00 %","   .22 %"," ##.## %","   .83 %"
"2021-01-25","   .01 %"," ##.## %"," 10.46 %","   .09 %"," ##.## %","  1.01 %","   .46 %","   .35 %","   .47 %"," ##.## %","   .09 %"," ##.## %","  3.75 %","   .00 %","   .23 %"," ##.## %","   .61 %"
"2021-01-26","   .02 %","-12.38 %"," -1.23 %","   .42 %"," -2.97 %","  1.31 %","   .47 %","   .43 %","   .73 %","-12.37 %","   .22 %","-10.03 %","  1.40 %","  1.67 %","   .29 %"," -9.66 %","   .55 %"
"2021-01-27","   .03 %"," 16.03 %","  3.54 %","   .05 %","  3.32 %","  1.18 %","   .48 %","   .61 %","   .65 %"," 24.09 %","   .17 %"," 15.71 %","  1.53 %","   .75 %","   .31 %"," 23.23 %","   .69 %"
"2021-01-28","   .02 %"," 22.99 %","  4.57 %","  1.02 %","  5.89 %","  1.34 %","   .47 %","   .57 %","   .61 %"," 35.03 %","   .26 %"," 29.17 %","  1.31 %","   .73 %","   .30 %"," 39.91 %","   .77 %"
"2021-01-29","   .02 %","-36.86 %"," 10.44 %","   .66 %","-39.14 %","  1.33 %","   .47 %","   .54 %","   .59 %","-20.94 %","  -.09 %","-20.18 %","  1.41 %","   .43 %","   .28 %","-19.22 %","   .78 %"
"2021-01-30","   .02 %"," ##.## %"," 10.95 %","   .27 %"," ##.## %","  1.38 %","   .45 %","   .50 %","   .46 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","   .28 %"," ##.## %","   .62 %"
"2021-01-31","   .02 %"," ##.## %"," 19.14 %","   .22 %"," ##.## %","  1.13 %","   .44 %","   .44 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .27 %"," ##.## %","   .56 %"
"2021-02-01","   .02 %"," ##.## %"," 10.19 %","   .06 %"," ##.## %","  1.02 %","   .47 %","   .31 %","   .43 %"," ##.## %","   .13 %"," ##.## %","  2.90 %","   .00 %","   .31 %"," ##.## %","   .49 %"
"2021-02-02","   .02 %"," 17.90 %"," 11.62 %","   .97 %","  3.67 %","   .95 %","   .48 %","   .38 %","   .59 %"," 26.57 %","   .04 %"," 17.33 %","  1.03 %","  1.70 %","   .31 %"," 24.40 %","   .44 %"
"2021-02-03","   .03 %"," ##.## %"," 13.77 %","   .73 %"," ##.## %","  1.09 %","   .48 %","   .51 %","   .57 %"," ##.## %","   .22 %"," ##.## %","  1.11 %","   .75 %","   .32 %"," ##.## %","   .50 %"
"2021-02-04","   .01 %"," ##.## %"," 13.52 %","   .68 %"," ##.## %","  1.03 %","   .49 %","   .53 %","   .46 %"," ##.## %","   .09 %"," ##.## %","  1.04 %","   .65 %","   .32 %"," ##.## %","   .53 %"
"2021-02-05","   .02 %"," ##.## %"," 19.61 %","   .45 %"," ##.## %","  1.05 %","   .49 %","   .55 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .98 %","   .58 %","   .31 %"," ##.## %","   .49 %"
"2021-02-06","   .01 %"," ##.## %"," 23.28 %","  1.96 %"," ##.## %","  1.07 %","   .48 %","   .51 %","   .46 %"," ##.## %","   .22 %"," ##.## %","   .00 %","   .00 %","   .31 %"," ##.## %","   .47 %"
"2021-02-07","   .02 %","   .00 %"," 19.79 %","   .00 %"," ##.## %","   .94 %","   .48 %","   .44 %","   .36 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .26 %"," ##.## %","   .40 %"
"2021-02-08","   .01 %"," ##.## %"," 23.10 %","   .04 %"," ##.## %","   .71 %","   .50 %","   .30 %","   .37 %"," ##.## %","   .09 %"," ##.## %","  1.60 %","   .00 %","   .32 %"," -5.19 %","   .36 %"
"2021-02-09","   .04 %"," ##.## %"," 18.66 %","   .87 %"," ##.## %","   .75 %","   .52 %","   .40 %","   .54 %"," ##.## %","   .09 %"," ##.## %","   .55 %","  1.38 %","   .34 %"," ##.## %","   .31 %"
"2021-02-10","   .03 %","-27.77 %"," -1.49 %","   .80 %","-16.76 %","   .75 %","   .51 %","   .49 %","   .62 %","-13.71 %","   .00 %","-13.21 %","   .60 %","   .68 %","   .34 %","-12.01 %","   .33 %"
"2021-02-11","   .03 %"," ##.## %","  9.47 %","  1.04 %"," ##.## %","   .71 %","   .50 %","   .57 %","   .49 %"," ##.## %","   .09 %"," ##.## %","   .59 %","   .72 %","   .30 %"," ##.## %","   .34 %"
"2021-02-12","   .02 %"," 79.52 %"," 10.24 %","   .89 %"," 37.08 %","   .83 %","   .49 %","   .52 %","   .44 %"," ##.## %","   .09 %"," ##.## %","   .48 %","   .63 %","   .30 %"," ##.## %","   .38 %"
"2021-02-13","   .02 %"," 75.49 %","  9.91 %","   .56 %"," 30.38 %","   .74 %","   .47 %","   .50 %","   .39 %"," ##.## %","   .09 %"," ##.## %","   .00 %","   .00 %","   .30 %"," ##.## %","   .33 %"
"2021-02-14","   .01 %"," ##.## %"," 13.15 %","  1.09 %"," ##.## %","   .56 %","   .49 %","   .41 %","   .41 %"," ##.## %","   .26 %"," ##.## %","   .00 %","   .00 %","   .24 %"," ##.## %","   .27 %"
"2021-02-15","   .02 %","-30.70 %"," -1.69 %","   .04 %","-32.82 %","   .53 %","   .51 %","   .27 %","   .54 %","-14.00 %","   .04 %","-13.87 %","   .99 %","   .00 %","   .31 %","-13.22 %","   .24 %"
"2021-02-16","   .02 %"," ##.## %"," 19.89 %","   .29 %"," ##.## %","   .82 %","   .52 %","   .38 %","   .74 %"," ##.## %","   .13 %"," ##.## %","   .33 %","  1.55 %","   .30 %"," ##.## %","   .26 %"
"2021-02-17","   .00 %","-29.57 %","  -.62 %","   .88 %","-32.67 %","   .79 %","   .52 %","   .44 %","   .73 %","-13.11 %","   .17 %","-13.16 %","   .35 %","   .69 %","   .28 %","-12.63 %","   .31 %"
"2021-02-18","   .02 %"," ##.## %","   .72 %","  1.43 %"," ##.## %","   .73 %","   .52 %","   .50 %","   .66 %"," ##.## %","   .17 %"," ##.## %","   .47 %","   .79 %","   .28 %"," ##.## %","   .30 %"
"2021-02-19","   .01 %"," 47.51 %"," 10.25 %","   .03 %"," ##.## %","   .85 %","   .52 %","   .56 %","   .52 %"," 64.48 %","   .09 %"," ##.## %","   .37 %","   .66 %","   .28 %"," ##.## %","   .30 %"
"2021-02-20","   .02 %"," 72.93 %"," -1.01 %","  1.20 %"," 24.27 %","   .64 %","   .51 %","   .54 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .30 %"," ##.## %","   .25 %"
"2021-02-21","   .01 %"," ##.## %"," 10.06 %","   .53 %"," 56.03 %","   .57 %","   .51 %","   .48 %","   .38 %"," ##.## %","   .30 %"," ##.## %","   .00 %","   .00 %","   .25 %"," ##.## %","   .24 %"
"2021-02-22","   .02 %"," ##.## %"," 20.91 %","   .01 %"," ##.## %","   .80 %","   .52 %","   .34 %","   .41 %"," ##.## %","   .25 %"," ##.## %","   .67 %","   .00 %","   .31 %"," ##.## %","   .26 %"
"2021-02-23","   .01 %"," ##.## %"," 10.87 %","  1.10 %"," ##.## %","   .76 %","   .53 %","   .47 %","   .50 %"," ##.## %","   .08 %"," ##.## %","   .24 %","  1.73 %","   .34 %"," ##.## %","   .21 %"
"2021-02-24","   .03 %","-20.30 %"," 10.80 %","   .37 %","-10.86 %","   .58 %","   .52 %","   .58 %","   .45 %"," -8.33 %","   .13 %"," -8.12 %","   .29 %","   .84 %","   .36 %"," -7.48 %","   .24 %"
"2021-02-25","   .03 %"," ##.## %"," -1.66 %","  1.06 %"," ##.## %","   .65 %","   .51 %","   .70 %","   .46 %"," ##.## %","   .13 %"," ##.## %","   .30 %","   .77 %","   .36 %"," ##.## %","   .24 %"
"2021-02-26","   .03 %"," ##.## %"," 19.03 %","   .28 %"," ##.## %","   .63 %","   .50 %","   .71 %","   .45 %"," ##.## %","   .04 %"," ##.## %","   .26 %","   .74 %","   .34 %"," ##.## %","   .21 %"
"2021-02-27","   .02 %"," 59.27 %","  7.85 %","   .67 %"," 14.67 %","   .47 %","   .49 %","   .65 %","   .40 %"," 76.37 %","   .17 %"," 71.66 %","   .00 %","   .00 %","   .34 %"," 93.78 %","   .18 %"
"2021-02-28","   .03 %"," 10.78 %","   .53 %","   .00 %","  2.44 %","   .42 %","   .49 %","   .60 %","   .40 %","  7.68 %","   .08 %","  6.58 %","   .00 %","   .00 %","   .31 %"," ##.## %","   .14 %"
"2021-03-01","   .03 %"," ##.## %"," 20.19 %","   .92 %"," ##.## %","   .50 %","   .52 %","   .45 %","   .38 %"," ##.## %","   .17 %"," ##.## %","   .50 %","   .00 %","   .37 %"," ##.## %","   .13 %"
"2021-03-02","   .03 %"," ##.## %"," 20.16 %","   .02 %"," ##.## %","   .43 %","   .52 %","   .58 %","   .49 %"," ##.## %","   .08 %"," ##.## %"," -2.32 %","  1.80 %","   .44 %"," ##.## %","   .15 %"
"2021-03-03","   .04 %"," ##.## %"," 20.36 %","   .98 %"," ##.## %","   .51 %","   .52 %","   .71 %","   .47 %"," ##.## %","   .21 %"," ##.## %","   .20 %","   .92 %","   .42 %"," ##.## %","   .15 %"
"2021-03-04","   .05 %"," ##.## %"," 10.07 %","   .01 %"," ##.## %","   .54 %","   .51 %","   .77 %","   .44 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .72 %","   .41 %"," ##.## %","   .16 %"
"2021-03-05","   .03 %"," ##.## %"," 19.67 %","   .64 %"," ##.## %","   .51 %","   .50 %","   .80 %","   .46 %"," ##.## %","   .38 %"," ##.## %","   .21 %","   .71 %","   .41 %"," ##.## %","   .14 %"
"2021-03-06","   .02 %"," ##.## %"," 14.01 %","   .82 %"," ##.## %","   .42 %","   .49 %","   .78 %","   .45 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","   .43 %"," ##.## %","   .14 %"
"2021-03-07","   .04 %"," ##.## %"," 11.25 %","   .01 %"," 53.68 %","   .42 %","   .48 %","   .68 %","   .37 %"," ##.## %","   .25 %"," ##.## %","   .00 %","   .00 %","   .40 %"," ##.## %","   .12 %"
"2021-03-08","   .05 %"," ##.## %"," 20.26 %","   .24 %"," 50.04 %","   .50 %","   .49 %","   .45 %","   .48 %"," ##.## %","   .17 %"," ##.## %","   .38 %","   .00 %","   .48 %"," ##.## %","   .11 %"
"2021-03-09","   .04 %"," 61.66 %","  7.39 %","   .13 %"," 14.26 %","   .46 %","   .50 %","   .64 %","   .50 %"," 71.41 %","   .04 %"," 65.01 %","   .13 %","  1.61 %","   .49 %"," 81.58 %","   .14 %"
"2021-03-10","   .06 %"," 69.12 %","  8.03 %","   .05 %"," 16.30 %","   .40 %","   .50 %","   .72 %","   .50 %"," 80.46 %","   .25 %"," 74.41 %","   .22 %","   .85 %","   .52 %"," 95.49 %","   .14 %"
"2021-03-11","   .04 %"," ##.## %","  4.06 %","  1.11 %"," ##.## %","   .37 %","   .48 %","   .82 %","   .52 %"," ##.## %","   .04 %"," ##.## %","   .20 %","   .76 %","   .50 %"," ##.## %","   .16 %"
"2021-03-12","   .03 %","  8.68 %","   .40 %","   .16 %","  2.29 %","   .46 %","   .47 %","   .85 %","   .52 %","  3.86 %","   .21 %","  3.49 %","   .17 %","   .75 %","   .53 %","  2.86 %","   .16 %"
"2021-03-13","   .02 %"," ##.## %"," 20.63 %","   .16 %"," ##.## %","   .33 %","   .45 %","   .82 %","   .48 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","   .53 %"," ##.## %","   .13 %"
"2021-03-14","   .04 %"," 18.89 %","   .88 %","   .48 %","  4.73 %","   .33 %","   .44 %","   .67 %","   .40 %"," 10.51 %","   .29 %","  9.40 %","   .00 %","   .00 %","   .47 %","  7.63 %","   .11 %"
"2021-03-15","   .02 %"," 11.58 %","   .58 %","   .26 %","  3.29 %","   .39 %","   .46 %","   .47 %","   .38 %","  5.15 %","   .08 %","  4.74 %","   .36 %","   .00 %","   .54 %","  3.94 %","   .12 %"
"2021-03-16","   .06 %","  7.50 %","  -.16 %","   .07 %","  2.37 %","   .38 %","   .48 %","   .63 %","   .49 %","  2.67 %","   .08 %","  2.78 %","   .16 %","  1.79 %","   .58 %","  2.26 %","   .13 %"
"2021-03-17","   .04 %","-23.87 %"," -1.18 %","   .98 %","-51.59 %","   .48 %","   .44 %","   .71 %","   .46 %"," -8.29 %","   .00 %"," -9.90 %","   .19 %","   .93 %","   .65 %"," -9.77 %","   .14 %"
"2021-03-18","   .06 %"," ##.## %"," 23.21 %","   .12 %"," ##.## %","   .46 %","   .43 %","   .76 %","   .48 %"," ##.## %","   .41 %"," ##.## %","   .19 %","   .88 %","   .68 %"," ##.## %","   .15 %"
"2021-03-19","   .03 %"," ##.## %"," 12.95 %","   .19 %"," ##.## %","   .43 %","   .43 %","   .78 %","   .46 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .78 %","   .71 %"," ##.## %","   .11 %"
"2021-03-20","   .01 %"," 44.74 %","   .29 %","   .04 %"," 10.34 %","   .39 %","   .42 %","   .72 %","   .46 %"," 39.18 %","   .37 %"," 28.03 %","   .00 %","   .00 %","   .71 %"," 29.06 %","   .13 %"
"2021-03-21","   .03 %"," ##.## %"," 10.62 %","   .67 %"," 33.42 %","   .30 %","   .40 %","   .60 %","   .42 %"," ##.## %","   .37 %"," ##.## %","   .00 %","   .00 %","   .68 %"," ##.## %","   .12 %"
"2021-03-22","   .02 %"," 58.12 %","  5.93 %","   .02 %"," 13.83 %","   .39 %","   .41 %","   .73 %","   .35 %"," 55.10 %","   .00 %"," 42.46 %","   .51 %","   .00 %","   .74 %"," 51.32 %","   .13 %"
"2021-03-23","   .03 %"," ##.## %"," 19.74 %","   .02 %"," ##.## %","   .36 %","   .40 %","   .55 %","   .43 %"," ##.## %","   .32 %"," ##.## %","   .17 %","  1.89 %","   .86 %"," ##.## %","   .13 %"
"2021-03-24","   .03 %"," ##.## %","   .54 %","  1.29 %"," 34.35 %","   .36 %","   .42 %","   .62 %","   .43 %"," ##.## %","   .24 %"," ##.## %","   .00 %","  1.01 %","   .97 %"," ##.## %","   .13 %"
"2021-03-25","   .03 %"," ##.## %","  7.17 %","   .02 %"," ##.## %","   .41 %","   .41 %","   .69 %","   .49 %"," ##.## %","   .12 %"," ##.## %","   .41 %","  1.01 %","   .93 %"," ##.## %","   .15 %"
"2021-03-26","   .04 %","  1.51 %","   .20 %","   .26 %","  1.03 %","   .34 %","   .44 %","   .69 %","   .50 %","   .50 %","   .08 %","   .41 %","   .23 %","   .82 %","   .93 %","   .48 %","   .14 %"
"2021-03-27","   .02 %"," ##.## %"," 20.42 %","   .02 %"," ##.## %","   .30 %","   .44 %","   .68 %","   .48 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","   .95 %"," ##.## %","   .09 %"
"2021-03-28","   .06 %"," ##.## %","  8.28 %","   .92 %"," ##.## %","   .27 %","   .47 %","   .56 %","   .38 %"," ##.## %","   .44 %"," ##.## %","   .00 %","   .00 %","   .91 %"," ##.## %","   .09 %"
"2021-03-29","   .07 %"," ##.## %"," 12.21 %","   .02 %"," 84.69 %","   .33 %","   .50 %","   .37 %","   .43 %"," ##.## %","   .08 %"," ##.## %","   .48 %","   .00 %","  1.01 %"," ##.## %","   .11 %"
"2021-03-30","   .03 %","-10.37 %"," 10.07 %","   .02 %","-22.20 %","   .31 %","   .55 %","   .45 %","   .49 %"," -3.56 %","   .08 %"," -4.01 %","   .15 %","  2.11 %","  1.15 %"," -4.61 %","   .09 %"
"2021-03-31","   .06 %"," 60.13 %","  5.44 %","  1.24 %"," 17.36 %","   .39 %","   .55 %","   .67 %","   .53 %"," 49.59 %","   .16 %"," 36.28 %","   .26 %","  1.06 %","  1.20 %"," 41.19 %","   .09 %"
"2021-04-01","   .04 %"," ##.## %"," 13.44 %","   .28 %"," ##.## %","   .41 %","   .62 %","   .62 %","   .54 %"," ##.## %","   .00 %"," ##.## %","   .21 %","  1.03 %","  1.23 %"," ##.## %","   .10 %"
"2021-04-02","   .03 %"," 14.47 %","   .28 %","  -.14 %","  9.58 %","   .35 %","   .61 %","   .61 %","   .52 %","  4.47 %","   .00 %","  4.64 %","   .00 %","   .00 %","  1.26 %","  4.52 %","   .08 %"
"2021-04-03","   .02 %"," ##.## %"," 20.42 %","  1.33 %"," ##.## %","   .29 %","   .60 %","   .59 %","   .52 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .00 %","  1.32 %"," ##.## %","   .08 %"
"2021-04-04","   .03 %"," ##.## %"," 20.02 %","   .00 %"," ##.## %","   .44 %","   .61 %","   .49 %","   .45 %"," ##.## %","   .24 %"," ##.## %","   .00 %","   .00 %","  1.22 %"," ##.## %","   .06 %"
"2021-04-05","   .03 %"," ##.## %"," 12.39 %","  -.17 %"," ##.## %","   .24 %","   .72 %","   .29 %","   .45 %"," ##.## %","   .68 %"," ##.## %","   .31 %","   .00 %","  1.22 %"," ##.## %","   .06 %"
"2021-04-06","   .05 %"," -3.67 %","  -.63 %","   .01 %"," -8.56 %","   .30 %","   .90 %","   .21 %","   .63 %"," -1.29 %","   .28 %"," -1.28 %","   .20 %","  2.68 %","  1.40 %"," -1.59 %","   .05 %"
"2021-04-07","   .02 %"," ##.## %","  4.10 %","  1.01 %"," 93.27 %","   .32 %","  1.07 %","   .37 %","   .65 %"," ##.## %","   .95 %"," ##.## %","   .26 %","   .82 %","  1.53 %"," ##.## %","   .06 %"
"2021-04-08","   .02 %"," ##.## %"," 21.47 %","   .34 %"," ##.## %","   .36 %","  1.14 %","   .47 %","   .62 %"," ##.## %","   .23 %"," ##.## %","   .30 %","   .93 %","  1.54 %"," ##.## %","   .07 %"
"2021-04-09","   .02 %"," 11.00 %","   .45 %","   .17 %"," 11.75 %","   .34 %","  1.12 %","   .51 %","   .62 %","  3.40 %","   .39 %","  3.53 %","   .33 %","   .91 %","  1.51 %","  4.06 %","  -.11 %"
"2021-04-10","   .03 %","  1.24 %","   .04 %","  1.42 %","  2.15 %","   .30 %","   .97 %","   .47 %","   .56 %","   .49 %","   .12 %","   .39 %","   .00 %","   .00 %","  1.41 %","   .48 %","   .06 %"
"2021-04-11","   .05 %"," ##.## %"," 21.80 %","   .00 %"," ##.## %","   .26 %","  1.03 %","   .42 %","   .54 %"," ##.## %","   .35 %"," ##.## %","   .00 %","   .00 %","  1.33 %"," ##.## %","   .04 %"
"2021-04-12","   .03 %"," -1.14 %","  -.04 %","   .02 %"," -3.89 %","   .31 %","  1.13 %","   .26 %","   .49 %","  -.41 %","   .15 %","  -.35 %","   .68 %","   .00 %","  1.42 %","  -.49 %","   .08 %"
"2021-04-13","   .07 %"," ##.## %"," 18.20 %","  1.01 %"," ##.## %","   .36 %","  1.18 %","   .36 %","   .66 %"," ##.## %","   .08 %"," ##.## %","   .19 %","  2.23 %","  1.52 %"," ##.## %","   .06 %"
"2021-04-14","   .06 %"," ##.## %"," 21.62 %","   .16 %"," ##.## %","   .36 %","  1.21 %","   .43 %","   .63 %"," ##.## %","   .08 %"," ##.## %","   .31 %","  1.01 %","  1.58 %"," ##.## %","   .06 %"
"2021-04-15","   .05 %"," ##.## %","  4.63 %","   .19 %"," ##.## %","   .39 %","  1.17 %","   .45 %","   .60 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .80 %","  1.53 %"," ##.## %","   .06 %"
"2021-04-16","   .05 %"," 23.48 %","   .96 %","   .12 %"," 26.64 %","   .34 %","  1.16 %","   .42 %","   .58 %","  7.22 %","   .00 %","  7.64 %","   .31 %","   .86 %","  1.54 %","  8.04 %","   .06 %"
"2021-04-17","   .07 %"," ##.## %"," 12.48 %","   .09 %"," ##.## %","   .32 %","   .97 %","   .40 %","   .59 %"," ##.## %","   .15 %"," ##.## %","   .00 %","   .00 %","  1.51 %"," ##.## %","   .05 %"
"2021-04-18","   .05 %"," ##.## %","  8.05 %","  1.62 %"," ##.## %","   .29 %","   .98 %","   .33 %","   .47 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","  1.32 %"," ##.## %","   .04 %"
"2021-04-19","   .08 %"," 42.09 %","  1.66 %","   .01 %"," 40.35 %","   .31 %","  1.09 %","   .23 %","   .48 %"," 15.62 %","   .04 %"," 15.67 %","   .62 %","   .00 %","  1.29 %"," 14.54 %","   .07 %"
"2021-04-20","   .07 %"," ##.## %"," 13.89 %","   .07 %"," ##.## %","   .34 %","  1.13 %","   .31 %","   .63 %"," 13.73 %","   .08 %"," ##.## %","   .00 %","  1.85 %","  1.41 %"," ##.## %","   .06 %"
"2021-04-21","   .06 %"," ##.## %","   .76 %","  1.09 %"," ##.## %","   .35 %","  1.09 %","   .36 %","   .63 %"," ##.## %","   .04 %"," ##.## %","   .52 %","   .82 %","  1.41 %"," ##.## %","   .05 %"
"2021-04-22","   .15 %"," 47.59 %","  1.85 %","   .04 %"," 49.78 %","   .39 %","  1.04 %","   .41 %","   .68 %"," 18.96 %","   .00 %"," 18.43 %","   .31 %","   .84 %","  1.23 %"," 17.14 %","   .06 %"
"2021-04-23","   .05 %"," ##.## %"," 25.89 %","   .28 %"," ##.## %","   .33 %","   .98 %","   .38 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .67 %","  1.10 %"," ##.## %","   .06 %"
"2021-04-24","   .03 %"," 55.44 %","  2.30 %","   .15 %"," 54.41 %","   .28 %","   .77 %","   .35 %","   .54 %"," 24.62 %","   .04 %"," 23.41 %","   .00 %","   .00 %","   .89 %"," 22.09 %","   .05 %"
"2021-04-25","   .06 %"," 72.28 %","  5.07 %","   .13 %"," 61.10 %","   .27 %","   .81 %","   .33 %","   .42 %"," 46.17 %","   .00 %"," 36.12 %","   .00 %","   .00 %","   .84 %"," 37.13 %","   .04 %"
"2021-04-26","   .12 %"," ##.## %","  6.23 %","  1.54 %"," ##.## %","   .36 %","   .88 %","   .21 %","   .43 %"," ##.## %","   .31 %"," ##.## %","   .57 %","   .00 %","   .81 %"," ##.## %","   .05 %"
"2021-04-27","   .11 %","  9.46 %","  -.34 %","  1.05 %"," 37.76 %","   .28 %","   .87 %","   .26 %","   .65 %","  3.15 %","   .00 %","  3.75 %","   .22 %","  1.59 %","   .93 %","  4.05 %","   .06 %"
"2021-04-28","   .08 %"," 94.95 %","  7.32 %","   .36 %"," 76.98 %","   .32 %","   .89 %","   .34 %","   .56 %"," 69.86 %","   .15 %"," 59.72 %","   .25 %","   .76 %","   .86 %"," 71.83 %","   .05 %"
"2021-04-29","   .08 %"," ##.## %"," 14.66 %","   .10 %"," ##.## %","   .35 %","   .81 %","   .36 %","   .54 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .75 %","   .79 %"," ##.## %","   .06 %"
"2021-04-30","   .04 %"," ##.## %"," 14.59 %","   .16 %"," ##.## %","   .33 %","   .78 %","   .34 %","   .51 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .61 %","   .67 %"," ##.## %","   .05 %"
"2021-05-01","   .04 %"," ##.## %","  1.58 %","   .17 %"," ##.## %","   .27 %","   .68 %","   .32 %","   .49 %"," ##.## %","   .19 %"," ##.## %","   .00 %","   .00 %","   .60 %"," ##.## %","   .04 %"
"2021-05-02","   .05 %"," 25.25 %","  1.03 %","  1.55 %"," 69.85 %","   .26 %","   .74 %","   .23 %","   .40 %","  7.65 %","   .15 %","  8.90 %","   .00 %","   .00 %","   .54 %","  9.27 %","   .04 %"
"2021-05-03","   .04 %"," ##.## %"," 20.89 %","   .01 %"," ##.## %","   .28 %","   .82 %","   .15 %","   .44 %"," ##.## %","   .04 %"," ##.## %","   .46 %","   .00 %","   .51 %"," ##.## %","   .04 %"
"2021-05-04","   .05 %"," ##.## %","  2.29 %","   .15 %"," ##.## %","   .26 %","   .79 %","   .22 %","   .54 %"," ##.## %","   .23 %"," ##.## %","   .13 %","  1.54 %","   .59 %"," ##.## %","   .04 %"
"2021-05-05","   .06 %"," ##.## %","   .46 %","  1.17 %"," ##.## %","   .31 %","   .62 %","   .26 %","   .46 %"," ##.## %","   .15 %"," ##.## %","   .18 %","   .71 %","   .54 %"," ##.## %","   .05 %"
"2021-05-06","   .03 %"," 35.76 %","  1.42 %","   .24 %"," 87.44 %","   .33 %","   .71 %","   .29 %","   .42 %"," 10.72 %","   .04 %"," 12.03 %","   .22 %","   .66 %","   .45 %"," 12.01 %","   .06 %"
"2021-05-07","   .04 %"," ##.## %"," 21.91 %","   .15 %"," ##.## %","   .37 %","   .65 %","   .26 %","   .56 %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .57 %","   .40 %"," ##.## %","   .06 %"
