"date","Michigan/Alcona","Michigan/Alger","Michigan/Allegan","Michigan/Alpena","Michigan/Antrim","Michigan/Arenac","Michigan/Baraga","Michigan/Barry","Michigan/Bay","Michigan/Benzie","Michigan/Berrien","Michigan/Branch","Michigan/Calhoun","Michigan/Cass","Michigan/Charlevoix","Michigan/Cheboygan","Michigan/Chippewa","Michigan/Clare","Michigan/Clinton","Michigan/Crawford","Michigan/Delta","Michigan/Dickinson","Michigan/Eaton","Michigan/Emmet","Michigan/Federal Correctional Institution (FCI)","Michigan/Genesee","Michigan/Gladwin","Michigan/Gogebic","Michigan/Grand Traverse","Michigan/Gratiot","Michigan/Hillsdale","Michigan/Houghton","Michigan/Huron","Michigan/Ingham","Michigan/Ionia","Michigan/Iosco","Michigan/Iron","Michigan/Isabella","Michigan/Jackson","Michigan/Kalamazoo","Michigan/Kalkaska","Michigan/Kent","Michigan/Keweenaw","Michigan/Lake","Michigan/Lapeer","Michigan/Leelanau","Michigan/Lenawee","Michigan/Livingston","Michigan/Luce","Michigan/Mackinac","Michigan/Macomb","Michigan/Manistee","Michigan/Marquette","Michigan/Mason","Michigan/Mecosta","Michigan/Menominee","Michigan/Michigan Department of Corrections (MDOC)","Michigan/Midland","Michigan/Missaukee","Michigan/Monroe","Michigan/Montcalm","Michigan/Montmorency","Michigan/Muskegon","Michigan/Newaygo","Michigan/Oakland","Michigan/Oceana","Michigan/Ogemaw","Michigan/Ontonagon","Michigan/Osceola","Michigan/Oscoda","Michigan/Otsego","Michigan/Ottawa","Michigan/Out of MI","Michigan/Presque Isle","Michigan/Roscommon","Michigan/Saginaw","Michigan/Sanilac","Michigan/Schoolcraft","Michigan/Shiawassee","Michigan/St. Clair","Michigan/St. Joseph","Michigan/Tuscola","Michigan/Unassigned","Michigan/Van Buren","Michigan/Washtenaw","Michigan/Wayne","Michigan/Wexford"
"2020-05-30","  5.15 %","","   .66 %","  -.21 %","  1.82 %","   .61 %","   .00 %","   .33 %","  1.17 %","   .00 %","   .83 %","  2.79 %","  1.02 %","  1.27 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .16 %","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","  2.05 %","   .43 %","   .00 %","   .00 %","  3.34 %","   .85 %","  -.12 %"," 25.67 %","   .95 %","   .98 %","   .55 %","  2.79 %","","   .80 %","  3.24 %","   .81 %","   .00 %","  1.48 %","","  4.67 %","   .11 %","   .00 %","   .68 %","   .20 %","   .00 %","  6.67 %","   .33 %","   .00 %","   .37 %","   .65 %","  2.05 %","   .00 %","  3.48 %","   .75 %","   .00 %","   .26 %","   .00 %","   .00 %","  1.07 %","  2.92 %","   .23 %","   .24 %","  1.00 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.57 %"," -6.79 %","   .00 %","   .00 %","   .63 %","   .50 %","   .00 %","   .42 %","   .78 %","  2.97 %","   .43 %"," ##.## %","  2.63 %","   .50 %","   .44 %","   .00 %"
"2020-05-31","  6.58 %","","   .56 %","  -.21 %","   .00 %","   .61 %","   .00 %","   .65 %","  1.56 %","   .00 %","   .99 %","  3.28 %","  1.23 %","  1.25 %","   .00 %","   .00 %","   .00 %","  2.29 %","   .16 %","   .00 %","   .00 %","   .00 %","  1.31 %","   .00 %","  1.14 %","   .49 %","   .00 %","   .00 %","  3.34 %","   .85 %","  -.12 %"," 15.67 %","  2.77 %","   .92 %","   .55 %","  2.30 %","","   .80 %","   .81 %","  1.03 %","   .00 %","  1.67 %","","  5.14 %","   .21 %","   .00 %","   .94 %","   .15 %","   .00 %","  6.67 %","   .51 %","   .00 %","   .73 %","   .65 %","  2.05 %","   .00 %","  3.57 %","   .75 %","   .00 %","   .43 %","   .31 %","   .00 %","  1.26 %","  2.70 %","   .38 %","   .00 %","  1.00 %","   .00 %","  2.00 %","   .00 %","   .40 %","  1.64 %"," -3.15 %","   .00 %","   .00 %","   .75 %","   .50 %","   .00 %","   .34 %","   .83 %","  2.75 %","   .11 %"," ##.## %","  2.71 %","   .53 %","   .49 %","   .00 %"
"2020-06-01","  7.43 %","","   .84 %","   .00 %","   .00 %","   .61 %","   .00 %","   .32 %","  1.20 %","   .00 %","   .95 %","  3.22 %","  1.17 %","   .76 %","   .00 %","   .00 %","   .00 %","  2.29 %","  -.28 %","   .00 %","   .00 %","   .00 %","  1.20 %","   .00 %","  1.14 %","   .44 %","   .00 %","   .00 %","  3.34 %","   .00 %","   .00 %","  9.00 %","  2.77 %","   .63 %","   .82 %","  1.33 %","","   .80 %","   .76 %","   .73 %","   .00 %","  1.65 %","","  5.14 %","   .21 %","   .00 %","   .94 %","   .31 %","   .00 %","  6.67 %","   .45 %","   .00 %","   .73 %","   .65 %","  1.00 %","   .00 %","  2.10 %","   .50 %","   .00 %","   .39 %","   .31 %","   .00 %","  1.26 %","  2.21 %","   .35 %","   .47 %","   .95 %","   .00 %","   .00 %","   .00 %","   .40 %","  1.79 %"," -3.15 %","   .00 %","   .00 %","   .90 %","   .50 %","   .00 %","   .25 %","   .78 %","  1.79 %","   .32 %"," 97.08 %","  1.92 %","   .49 %","   .44 %","  1.82 %"
"2020-06-02","  4.10 %","","   .65 %","   .21 %","   .00 %","   .61 %","   .00 %","   .64 %","  1.38 %","   .00 %","   .97 %","  2.62 %","  1.58 %","   .75 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .14 %","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","   .70 %","   .38 %","   .00 %","   .00 %","  3.34 %","   .54 %","   .00 %","  4.00 %","  1.82 %","   .44 %","   .67 %","  1.31 %","   .00 %","   .52 %","   .85 %","   .68 %","   .00 %","  1.31 %","","  5.14 %","   .32 %","   .00 %","   .53 %","   .31 %","   .00 %","   .00 %","   .40 %","   .00 %","   .73 %","   .65 %","  1.00 %","   .00 %","  1.94 %","   .25 %","   .00 %","   .17 %","   .31 %","   .00 %","   .92 %","  1.35 %","   .31 %","   .93 %","   .95 %","   .00 %","   .00 %","   .00 %","   .40 %","  1.11 %"," -5.02 %","   .00 %","   .00 %","   .72 %","   .50 %","   .00 %","   .08 %","   .46 %","  3.29 %","   .32 %"," ##.## %","  1.87 %","   .41 %","   .41 %","  1.82 %"
"2020-06-03","  4.10 %","","   .46 %","   .21 %","   .00 %","   .00 %","   .00 %","   .64 %","  1.29 %","   .00 %","   .96 %","  2.26 %","  1.67 %","   .99 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .29 %","   .00 %","   .00 %","   .00 %","   .75 %","   .00 %","   .97 %","   .51 %","   .00 %","   .00 %","  1.60 %","   .54 %","   .12 %","  4.00 %","  1.82 %","   .33 %","   .94 %","   .42 %","   .00 %","   .52 %"," -1.99 %","   .41 %","   .00 %","  1.19 %",""," -2.86 %","   .32 %","   .00 %","  3.12 %","   .15 %","   .00 %","   .00 %","   .46 %","   .00 %","   .73 %","   .00 %","   .00 %","   .00 %","  1.17 %","   .25 %","   .00 %","   .17 %","   .61 %","   .00 %","   .81 %","   .96 %","   .27 %","  1.60 %","   .95 %","   .00 %","  1.82 %","   .00 %","   .40 %","   .98 %","  7.26 %","   .00 %","   .00 %","   .76 %","   .49 %","   .00 %","   .00 %","   .18 %","  3.08 %","  -.10 %"," 73.33 %","  1.85 %","   .35 %","   .31 %","  1.82 %"
"2020-06-04","  4.10 %","","   .55 %","   .42 %","   .00 %","   .00 %","   .00 %","   .95 %","  1.48 %","   .00 %","   .89 %","  1.50 %","  1.75 %","   .73 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .43 %","   .34 %","   .00 %","   .00 %","   .53 %","   .00 %","   .81 %","   .42 %","   .00 %","   .00 %","   .74 %","   .54 %","   .12 %","  3.33 %","  1.82 %","   .51 %","   .94 %","   .21 %","   .00 %","   .26 %"," -1.94 %","   .57 %","   .00 %","  1.12 %",""," -2.86 %","   .32 %","   .00 %","   .84 %","   .50 %","   .00 %","   .00 %","   .50 %","   .00 %","   .36 %","   .00 %","   .00 %","   .00 %","   .37 %","   .00 %","   .00 %","   .21 %","  1.21 %","   .00 %","  1.20 %","  1.12 %","   .28 %","  2.04 %","  1.86 %","   .00 %","  1.82 %","   .00 %","   .40 %","  1.05 %"," -1.90 %","   .00 %","   .00 %","   .69 %","   .49 %","   .00 %","  -.08 %","   .22 %","  2.47 %","  -.10 %"," 73.33 %","  1.39 %","   .24 %","   .33 %","  1.82 %"
"2020-06-05","  7.37 %","","  4.04 %","  1.88 %","  1.67 %","  2.35 %","   .00 %","  6.48 %","  3.71 %","   .00 %","  6.92 %","  2.88 %","  4.24 %","  4.25 %","  8.00 %","  4.76 %"," 10.00 %","  2.11 %","  5.92 %","  1.70 %","  3.53 %","   .00 %","  4.69 %","  5.71 %","  1.07 %","  4.87 %","   .00 %","   .00 %","  5.03 %","  3.17 %","  1.06 %","  6.19 %","  3.75 %","  1.46 %","  3.40 %","  3.58 %"," 20.00 %","  4.36 %","  1.49 %","  1.75 %"," 12.63 %","  2.17 %","","  3.33 %","  3.13 %","   .00 %","  4.96 %","  6.97 %","   .00 %","   .00 %","   .62 %","  7.27 %","   .36 %","  3.75 %","  2.86 %","   .00 %","   .30 %","  9.27 %","  7.50 %","  3.33 %","  2.35 %","   .00 %","  1.43 %","  2.93 %","  5.84 %","  3.74 %","  8.82 %","   .00 %","  8.48 %"," 12.00 %","  5.69 %","  3.10 %"," -3.24 %","   .00 %","  2.86 %","  1.32 %","   .96 %","   .00 %","  1.76 %","  2.92 %","  3.95 %","   .85 %"," ##.## %","  3.76 %","  4.40 %","   .61 %"," 11.82 %"
"2020-06-06","  4.71 %","","  3.86 %","  1.86 %","  1.67 %","  2.35 %","   .00 %","  6.95 %","  3.96 %","  5.00 %","  6.99 %","  3.70 %","  4.49 %","  5.08 %","  8.00 %","  4.76 %"," 10.00 %","  3.06 %","  5.89 %","  1.70 %","  3.53 %","  4.00 %","  5.46 %","  5.71 %","  1.07 %","  4.96 %","   .00 %","   .00 %","  6.20 %","  3.64 %","  1.28 %","  6.19 %","  3.75 %","  1.61 %","  3.11 %","  3.37 %"," 20.00 %","  4.36 %","  1.49 %","  1.90 %"," 12.63 %","  2.16 %","","  3.33 %","  3.22 %","   .00 %","  5.04 %","  6.87 %","   .00 %","   .00 %","   .69 %","  7.27 %","   .36 %","  3.75 %","  2.86 %","   .00 %","   .30 %","  9.27 %","  7.50 %","  3.48 %","  2.89 %","   .00 %","  1.42 %","  2.54 %","  6.03 %","  3.27 %","  7.87 %","   .00 %","  8.48 %"," 12.00 %","  5.69 %","  3.09 %"," -3.24 %","   .00 %","  2.86 %","  1.42 %","   .96 %","   .00 %","  1.76 %","  2.96 %","  4.65 %","  1.25 %"," ##.## %","  4.11 %","  4.38 %","   .69 %"," 10.00 %"
"2020-06-07","  4.71 %","","  4.00 %","  1.86 %","  1.67 %","  2.35 %","   .00 %","  6.87 %","  3.80 %","  5.00 %","  6.86 %","  3.81 %","  3.78 %","  5.22 %","  8.95 %","  4.76 %"," 10.00 %","  3.06 %","  5.89 %","  1.70 %","  3.53 %","  4.00 %","  5.64 %","  5.71 %","   .94 %","  5.06 %","  1.11 %","   .00 %","  6.76 %","  3.10 %","  1.28 %","  6.19 %","  3.75 %","  1.60 %","  2.98 %","  3.16 %"," 20.00 %","  4.10 %","  1.18 %","  1.87 %"," 12.63 %","  2.13 %","","  3.33 %","  3.29 %","  1.82 %","  5.04 %","  6.87 %","   .00 %","   .00 %","   .81 %","  7.27 %","   .36 %","  3.75 %","  2.86 %","   .00 %","   .14 %","  9.43 %","  7.50 %","  3.56 %","  3.15 %","   .00 %","  1.73 %","  2.36 %","  6.07 %","  2.61 %","  7.87 %","   .00 %","  9.73 %"," 12.00 %","  5.69 %","  2.90 %"," -3.24 %","   .00 %","  2.86 %","  1.56 %","   .96 %","   .00 %","  1.76 %","  2.96 %","  3.37 %","  1.35 %"," ##.## %","  3.80 %","  4.34 %","   .88 %"," 10.00 %"
"2020-06-08","  4.71 %","","  4.15 %","  2.44 %","  1.67 %","  2.35 %","   .00 %","  6.87 %","  3.70 %","  5.00 %","  6.80 %","  4.08 %","  3.65 %","  5.36 %","  8.95 %","  4.76 %"," 10.00 %","  3.97 %","  5.86 %","  1.70 %","  3.53 %","  4.00 %","  5.25 %","  5.71 %","   .67 %","  4.79 %","  1.11 %","   .00 %","  7.84 %","  3.10 %","  1.17 %","  6.19 %","  3.75 %","  1.65 %","  2.60 %","  3.16 %"," 20.00 %","  4.10 %","  1.09 %","  1.93 %"," 13.28 %","  1.99 %","","  3.33 %","  3.29 %","   .15 %","  2.31 %","  7.12 %","   .00 %","   .00 %","   .69 %","  7.27 %","   .71 %","  3.75 %","  2.86 %","   .00 %","   .20 %"," 10.10 %","  7.50 %","  3.59 %","  3.11 %","   .00 %","  1.54 %","  2.19 %","  6.27 %","  1.94 %","  7.87 %","   .00 %","  7.92 %"," 12.00 %","  5.69 %","  2.64 %"," -4.67 %","   .00 %","  2.86 %","  1.44 %","   .48 %","   .00 %","  1.84 %","  2.82 %","  3.74 %","  1.66 %"," ##.## %","  3.64 %","  4.36 %","   .88 %"," 10.00 %"
"2020-06-09","  4.71 %","","  4.34 %","  2.23 %","  1.67 %","  2.35 %","   .00 %","  6.55 %","  3.50 %","  5.00 %","  5.30 %","  4.02 %","  3.51 %","  5.12 %","  6.23 %","  4.76 %"," 10.00 %","  3.97 %","  6.04 %","  1.36 %","  3.53 %","  4.00 %","  5.90 %","  4.97 %","   .52 %","  4.87 %","  1.11 %","  4.00 %","  5.05 %","  3.10 %","  1.05 %","  2.86 %","  4.45 %","  1.38 %","  2.83 %","  3.19 %"," 20.00 %","  3.89 %","  1.04 %","  1.77 %"," 12.03 %","  1.91 %","","  3.33 %","  3.46 %","  1.97 %","  4.60 %","  5.85 %","   .00 %","   .00 %","   .60 %","  3.27 %","  1.05 %","  3.75 %","  2.86 %","  2.50 %","   .63 %"," 10.58 %","  7.50 %","  3.59 %","  2.77 %","   .00 %","  1.13 %","  1.97 %","  6.46 %","  1.70 %","  6.96 %","","  9.09 %"," 12.00 %","  4.01 %","  2.12 %","  7.45 %","   .00 %","  2.86 %","  1.33 %","   .01 %","   .00 %","  1.84 %","  2.58 %","  3.53 %","  1.76 %"," ##.## %","  3.74 %","  3.09 %","   .90 %","  5.56 %"
"2020-06-10","  -.95 %","   .00 %","   .82 %","  1.71 %","  1.54 %","   .00 %","   .00 %","  1.17 %","   .12 %","  5.00 %","  -.94 %","  2.22 %","   .91 %","  1.73 %"," -1.77 %","   .00 %","   .00 %","  2.73 %","   .66 %","   .00 %","   .00 %","  4.00 %","  1.66 %","  -.74 %","   .64 %","   .37 %","  2.16 %","   .67 %","   .76 %","   .47 %","   .11 %","   .00 %","  1.04 %","   .43 %","   .23 %","  -.18 %","   .00 %","   .22 %","   .08 %","   .45 %","  -.60 %","   .63 %","   .00 %","   .00 %","   .45 %","  1.97 %","   .21 %","  -.62 %","   .00 %","   .00 %","   .28 %"," -4.00 %","   .70 %","   .00 %","   .00 %","  2.50 %","   .68 %","  2.87 %","   .91 %","   .25 %","  1.83 %","   .00 %","  1.02 %","   .66 %","   .73 %","   .20 %","   .00 %","","  2.43 %","   .00 %"," -1.68 %","   .05 %"," -3.59 %","   .00 %","   .00 %","   .54 %","  -.47 %","   .00 %","   .08 %","  -.04 %","  2.13 %","  1.11 %","-17.14 %","  2.59 %","  -.98 %","   .50 %"," -4.44 %"
"2020-06-11","  -.95 %","   .00 %","  1.04 %","  1.87 %","  1.54 %","   .00 %","   .00 %","   .92 %","   .45 %","   .00 %","  -.90 %","  1.71 %","   .69 %","  1.50 %"," -1.77 %","   .00 %","   .00 %","  1.78 %","   .65 %","   .00 %","   .00 %","   .00 %","   .89 %","  -.74 %","   .90 %","   .31 %","  2.16 %","   .67 %","  -.41 %","   .23 %","  -.11 %","   .00 %","  1.04 %","   .77 %","   .23 %","  -.18 %","   .00 %","   .22 %","   .25 %","   .36 %","  -.60 %","   .60 %","   .00 %","   .00 %","   .45 %","  1.97 %","   .21 %","  -.58 %","   .00 %","   .00 %","   .19 %"," -4.00 %","   .70 %","   .00 %","   .00 %","  2.50 %","   .75 %","  3.16 %","   .91 %","   .18 %","  1.29 %","   .00 %","  1.08 %","   .66 %","   .55 %","   .20 %","   .00 %","","  2.43 %","   .00 %"," -1.68 %","   .05 %","  2.49 %","  1.82 %","   .00 %","   .42 %","  -.47 %","   .00 %","   .15 %","  -.04 %","  2.19 %","   .59 %","-25.98 %","  2.24 %","  -.75 %","   .44 %"," -4.44 %"
"2020-06-12","  -.95 %","   .00 %","  1.03 %","  1.69 %","  1.54 %","   .00 %","   .00 %","   .91 %","   .08 %","   .00 %"," -1.00 %","  1.56 %","   .81 %","  1.47 %"," -1.67 %","   .00 %","   .00 %","  1.78 %","   .65 %","   .00 %","  1.00 %","  3.33 %","   .89 %","  -.74 %","  1.14 %","   .17 %","  1.05 %","   .67 %","  -.40 %","   .00 %","  -.11 %","   .00 %","  1.04 %","   .23 %","   .46 %","   .00 %","   .00 %","   .22 %","   .04 %","   .43 %","  -.60 %","  1.08 %","   .00 %","   .00 %","   .27 %","   .15 %","   .42 %","  -.58 %","   .00 %","   .00 %","   .05 %"," -4.00 %","   .70 %","   .00 %","   .00 %","  2.50 %","   .80 %","  3.71 %","   .91 %","   .18 %","   .78 %","   .00 %","   .75 %","   .66 %","   .51 %","   .78 %","   .65 %","","  1.18 %","   .00 %"," -1.68 %","   .42 %","  6.49 %","  1.82 %","   .83 %","   .23 %","   .01 %","   .00 %","   .23 %","  -.08 %","  2.39 %","   .59 %","-23.24 %","  2.64 %","  -.86 %","   .25 %"," -3.02 %"
"2020-06-13","   .05 %","   .00 %","  1.10 %","  1.29 %","  1.54 %","   .00 %","   .00 %","   .91 %","  -.39 %","   .00 %"," -1.01 %","  1.67 %","   .76 %","  1.09 %"," -1.67 %","   .00 %","   .00 %","   .87 %","   .54 %","   .00 %","  1.00 %","  3.33 %","   .97 %","  -.74 %","  1.27 %","   .21 %","  1.05 %","   .67 %"," -1.48 %","   .68 %","  -.11 %","   .00 %","  1.04 %","   .38 %","   .57 %","   .18 %","   .00 %","   .43 %","   .13 %","   .38 %"," -1.25 %","  1.05 %","   .00 %","   .00 %","   .45 %","  1.82 %","   .42 %","  -.88 %","   .00 %","   .00 %","   .08 %"," -4.00 %","   .34 %","   .00 %","   .83 %","  2.50 %","   .59 %","  4.01 %","   .91 %","   .32 %","   .52 %","   .00 %","   .70 %","   .99 %","   .30 %","  1.16 %","   .65 %","","  4.51 %","   .00 %"," -1.68 %","   .51 %"," 10.94 %","  1.82 %","   .83 %","   .28 %","   .48 %","   .00 %","   .23 %","   .00 %","  2.33 %","   .49 %","-12.06 %","  2.73 %","  -.81 %","   .24 %"," -1.68 %"
"2020-06-14","   .05 %","   .00 %","   .94 %","  1.29 %","  1.54 %","   .00 %","   .00 %","   .91 %","  -.39 %","   .00 %","   .47 %"," 10.06 %","   .67 %","  1.27 %","  1.05 %","   .00 %","   .00 %","  1.70 %","   .43 %","   .00 %","  1.00 %","  3.33 %","   .39 %","   .00 %","  1.01 %","   .17 %","  1.05 %"," -3.33 %","   .57 %","   .68 %","   .00 %","   .00 %","   .34 %","   .43 %","   .34 %","   .36 %","   .00 %","   .85 %","   .17 %","   .40 %","   .00 %","  1.10 %","   .00 %","   .00 %","   .27 %","   .00 %","   .52 %","   .04 %","   .00 %","   .00 %","   .15 %","   .00 %","   .00 %","   .00 %","   .83 %","   .00 %","   .08 %","  3.53 %","   .91 %","   .32 %","   .26 %","   .00 %","   .72 %","   .81 %","   .09 %","   .97 %","   .65 %","","  3.33 %","   .00 %","   .00 %","   .90 %","  6.85 %","  1.82 %","   .83 %","   .35 %","   .94 %","   .00 %","   .30 %","   .27 %","  2.30 %","   .48 %"," -9.06 %","  2.90 %","   .39 %","   .20 %","  2.76 %"
"2020-06-15","  1.00 %","   .00 %","   .93 %","   .36 %","   .00 %","   .00 %","   .00 %","   .45 %","   .33 %","   .00 %","   .39 %","  9.80 %","   .50 %","   .90 %","  1.05 %","   .00 %","   .00 %","   .83 %","   .32 %","   .63 %","  1.00 %","  3.33 %","   .23 %","   .00 %","   .74 %","   .19 %","   .00 %","   .00 %","  1.13 %","   .68 %","   .34 %","   .00 %","   .33 %","   .31 %","   .45 %","   .36 %"," 10.00 %","   .42 %","   .13 %","   .32 %","   .00 %","   .94 %","   .00 %","   .00 %","   .35 %","   .00 %","   .72 %","   .08 %","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .53 %","   .83 %","   .00 %","  -.34 %","  2.10 %","   .87 %","   .36 %","  -.25 %","   .00 %","   .44 %","   .32 %","   .09 %","  1.70 %","   .65 %","","  4.29 %","   .00 %","   .00 %","   .79 %"," 10.36 %","  1.82 %","   .83 %","   .38 %","   .49 %","   .00 %","   .23 %","   .16 %","  3.07 %","   .48 %"," -9.06 %","  1.01 %","   .26 %","   .21 %","  4.01 %"
"2020-06-16","  1.00 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %","  -.47 %","   .00 %","   .27 %","  9.33 %","   .62 %","   .71 %","  3.05 %","   .00 %","  6.67 %","   .83 %","   .21 %","   .63 %","  1.00 %","  3.33 %","   .23 %","   .00 %","   .61 %","   .19 %","   .00 %","   .00 %","  1.13 %","   .24 %","   .34 %","   .00 %","   .01 %","  -.36 %","   .34 %","   .18 %"," 10.00 %","   .83 %","  -.08 %","   .32 %","   .00 %","   .83 %","   .00 %","   .00 %","   .35 %","   .00 %","   .82 %","   .23 %","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .01 %","  1.63 %","   .00 %","  -.42 %","  1.68 %","   .87 %","   .35 %","   .00 %","   .00 %","   .33 %","   .48 %","   .16 %","  2.42 %","   .65 %","","  4.29 %","   .00 %","   .00 %","   .61 %","  4.86 %","   .00 %","   .83 %","   .35 %","   .49 %","   .00 %","   .15 %","   .16 %","  3.07 %","   .86 %"," 78.44 %","  1.21 %","   .19 %","   .16 %","  4.01 %"
"2020-06-17","  1.00 %"," 20.00 %","   .57 %","   .18 %","   .00 %","   .00 %","   .00 %","   .22 %","  -.16 %","   .00 %","   .32 %","  9.29 %","   .58 %","   .69 %","  2.00 %","   .00 %","  6.67 %","   .83 %","   .32 %","   .63 %","   .00 %","   .00 %","   .39 %","   .00 %","   .61 %","   .23 %","   .00 %","   .00 %","   .02 %","   .68 %","   .34 %","   .00 %","   .01 %","   .08 %","   .33 %","   .00 %"," 10.00 %","   .83 %","   .12 %","   .42 %","   .00 %","   .32 %","   .00 %","   .00 %","   .44 %","   .00 %","   .41 %","   .27 %","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .01 %","  1.63 %","   .00 %","  -.42 %","  1.10 %","   .87 %","   .28 %","   .25 %","   .00 %","   .41 %","   .79 %","   .17 %","  2.55 %","   .00 %","","  4.29 %","   .00 %","   .00 %","   .30 %","  3.72 %","   .00 %","   .00 %","   .42 %","   .01 %","   .00 %","   .00 %","   .19 %","  3.19 %","  2.06 %"," 62.44 %","   .98 %","   .41 %","   .22 %","  2.58 %"
"2020-06-18","   .00 %"," 20.00 %","   .56 %","   .18 %","   .00 %","   .00 %","   .00 %","   .44 %","   .16 %","   .00 %","   .51 %","  9.00 %","   .69 %","   .86 %","  2.00 %","   .00 %","  1.67 %","   .83 %","   .53 %","   .63 %","   .00 %","   .00 %","   .54 %","  1.54 %","   .48 %","   .25 %","  3.00 %","   .00 %","   .57 %","   .22 %","   .34 %","   .00 %","   .01 %","  -.12 %","   .99 %","  -.18 %"," 16.67 %","  1.23 %","   .08 %","   .52 %","   .00 %","   .44 %","   .00 %","   .00 %","  1.21 %","   .00 %","   .41 %","   .38 %","   .00 %","   .00 %","   .22 %","  1.67 %","   .00 %","  1.07 %","  1.57 %","   .00 %","  -.27 %","   .13 %","   .87 %","   .11 %","   .25 %","   .00 %","   .67 %","   .78 %","   .22 %","  6.54 %","   .00 %","","  3.68 %","  2.50 %","   .00 %","   .30 %","  -.22 %","   .00 %","   .00 %","   .40 %","  -.45 %","   .00 %","   .15 %","   .08 %","  3.12 %","  3.35 %"," 42.44 %","   .97 %","   .39 %","   .21 %","  2.43 %"
"2020-06-19","   .00 %"," 20.00 %","   .42 %","   .18 %","   .00 %","   .00 %","   .00 %","   .65 %","   .11 %","   .00 %","   .55 %","  1.01 %","   .69 %","   .69 %","  2.00 %","   .00 %","  1.67 %","   .80 %","   .52 %","   .94 %","   .00 %","   .00 %","   .62 %","   .11 %","   .48 %","   .35 %","  3.00 %","  4.00 %","  1.11 %","   .22 %","   .45 %","   .00 %","   .01 %","   .15 %","   .99 %","  -.18 %"," 16.67 %","  1.80 %","   .04 %","   .62 %","   .00 %","   .40 %","   .00 %","   .00 %","  1.21 %","   .00 %","   .31 %","   .53 %","   .00 %","   .00 %","   .21 %","  3.21 %","   .68 %","  1.07 %","  1.57 %","   .00 %","  -.25 %","   .52 %","   .87 %","   .21 %","   .25 %","   .00 %","   .75 %","   .62 %","   .31 %","  9.02 %","   .00 %","","  3.68 %","  2.50 %","   .00 %","   .38 %"," -1.59 %","   .00 %","   .80 %","   .43 %","  -.45 %","   .00 %","   .00 %","   .23 %","  3.48 %","  3.26 %"," 88.00 %","   .67 %","   .44 %","   .23 %","  2.43 %"
"2020-06-20","   .00 %"," 20.00 %","   .69 %","   .18 %","  2.86 %","   .00 %","   .00 %","   .44 %","   .00 %","   .00 %","   .67 %","  1.25 %","   .65 %","  1.02 %","  2.00 %","   .00 %","  1.67 %","   .80 %","   .93 %","   .31 %","   .00 %","   .00 %","   .69 %","   .11 %","   .36 %","   .32 %","  3.00 %","  4.00 %","   .56 %","   .44 %","   .11 %","  2.50 %","  -.33 %","   .36 %","  1.09 %","  -.18 %","  6.67 %","  2.37 %","   .08 %","   .82 %","   .00 %","   .50 %","   .00 %","   .00 %","  1.29 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .24 %","  4.63 %","   .68 %","  1.04 %","  2.31 %","   .00 %","   .13 %","   .65 %","   .00 %","   .21 %","   .74 %","   .00 %","   .88 %","  1.08 %","   .62 %","  9.31 %","   .00 %","","  4.33 %","  2.50 %","   .17 %","   .53 %","  8.82 %","   .00 %","   .80 %","   .50 %","   .00 %","   .00 %","   .00 %","   .27 %","  2.94 %","  3.16 %"," 72.00 %","   .96 %","   .52 %","   .27 %","  1.18 %"
"2020-06-21","   .00 %"," 20.00 %","   .75 %","   .18 %","  2.86 %","   .00 %","   .00 %","   .65 %","   .11 %","   .00 %","   .60 %","  1.08 %","   .48 %","  1.02 %","   .00 %","   .00 %"," -5.00 %","  1.57 %","  1.13 %","   .31 %","   .00 %","   .00 %","   .84 %","   .11 %","   .24 %","   .32 %","  3.00 %","  4.00 %","   .56 %","   .66 %","   .11 %","  2.50 %","  1.00 %","   .68 %","  1.09 %","   .00 %","  6.67 %","  2.51 %","   .12 %","   .78 %","   .00 %","   .53 %","   .00 %","   .00 %","  1.20 %","   .00 %","  -.20 %","   .49 %","   .00 %","   .00 %","   .17 %","  4.63 %","  1.01 %","  1.55 %","  2.22 %","   .00 %","   .12 %","   .91 %","   .00 %","   .17 %","   .49 %","   .00 %","  1.11 %","  1.67 %","   .55 %","  8.94 %","   .00 %","","  4.33 %","  2.50 %","   .17 %","   .61 %","  9.02 %","   .00 %","   .80 %","   .42 %","   .00 %","   .00 %","   .00 %","   .27 %","  2.56 %","  2.69 %"," 12.00 %","   .86 %","   .39 %","   .30 %","  1.18 %"
