"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-01-18","   .00 %"," ##.## %"," 10.51 %","   .35 %"," ##.## %","  1.04 %","   .15 %","   .55 %","  1.43 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .98 %","   .71 %"," ##.## %","  1.18 %"
"2021-01-19","   .00 %"," ##.## %"," 10.92 %","   .35 %"," ##.## %","  1.04 %","   .15 %","   .56 %","  1.33 %"," ##.## %","   .00 %"," ##.## %","   .41 %","   .79 %","   .70 %"," ##.## %","  1.24 %"
"2021-01-20","   .00 %"," ##.## %"," 11.09 %","   .27 %"," ##.## %","  1.06 %","   .15 %","   .57 %","  1.26 %"," ##.## %","   .00 %"," ##.## %","   .49 %","   .91 %","   .69 %"," ##.## %","  1.34 %"
"2021-01-21","   .00 %"," ##.## %"," 10.98 %","   .19 %"," ##.## %","  1.09 %","   .15 %","   .58 %","  1.23 %"," ##.## %","   .00 %"," ##.## %","   .64 %","  1.14 %","   .67 %"," ##.## %","  1.32 %"
"2021-01-22","   .00 %"," ##.## %"," 11.45 %","   .15 %"," ##.## %","  1.10 %","   .15 %","   .60 %","  1.13 %"," ##.## %","   .00 %"," ##.## %","   .79 %","  1.29 %","   .65 %"," ##.## %","  1.46 %"
"2021-01-23","   .00 %"," ##.## %","  2.55 %","   .15 %"," ##.## %","  1.03 %","   .14 %","   .62 %","  1.01 %"," ##.## %","   .00 %"," ##.## %","   .61 %","  1.29 %","   .63 %"," ##.## %","  1.61 %"
"2021-01-24","   .00 %"," 57.52 %","  2.17 %","   .12 %"," ##.## %","   .92 %","   .14 %","   .55 %","   .91 %"," 89.70 %","   .00 %"," ##.## %","   .46 %","   .77 %","   .61 %"," ##.## %","  1.38 %"
"2021-01-25","   .00 %"," ##.## %","  2.08 %","   .15 %"," ##.## %","   .93 %","   .15 %","   .52 %","   .82 %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .38 %","   .58 %"," ##.## %","  1.10 %"
"2021-01-26","   .00 %"," ##.## %","  1.40 %","   .19 %"," ##.## %","   .91 %","   .14 %","   .52 %","   .74 %"," ##.## %","   .00 %"," ##.## %","   .63 %","   .59 %","   .57 %"," ##.## %","  1.15 %"
"2021-01-27","   .00 %"," ##.## %","   .78 %","   .19 %"," ##.## %","  1.00 %","   .15 %","   .52 %","   .72 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .76 %","   .55 %"," ##.## %","  1.20 %"
"2021-01-28","   .00 %"," ##.## %","   .78 %","   .19 %"," ##.## %","  1.18 %","   .15 %","   .52 %","   .73 %"," ##.## %","   .00 %"," ##.## %","   .84 %","   .92 %","   .53 %"," 23.32 %","  1.16 %"
"2021-01-29","   .00 %"," ##.## %","   .84 %","   .19 %"," ##.## %","  1.18 %","   .15 %","   .55 %","   .78 %"," ##.## %","   .00 %"," ##.## %","  1.02 %","  1.05 %","   .52 %","  4.49 %","  1.28 %"
"2021-01-30","   .00 %","  9.65 %","   .85 %","   .19 %"," 17.86 %","  1.11 %","   .14 %","   .55 %","   .71 %"," 25.23 %","   .00 %"," 60.56 %","   .74 %","  1.05 %","   .51 %"," 31.35 %","  1.39 %"
"2021-01-31","   .00 %"," ##.## %","  1.73 %","   .11 %"," ##.## %","  1.05 %","   .14 %","   .48 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .53 %","   .61 %","   .51 %"," ##.## %","  1.17 %"
"2021-02-01","   .00 %"," ##.## %","  1.96 %","   .15 %"," ##.## %","   .97 %","   .13 %","   .45 %","   .70 %"," ##.## %","   .00 %"," ##.## %","   .62 %","   .29 %","   .50 %"," ##.## %","   .90 %"
"2021-02-02","   .00 %"," ##.## %","  2.24 %","   .19 %"," ##.## %","   .84 %","   .13 %","   .45 %","   .59 %"," ##.## %","   .00 %"," ##.## %","   .68 %","   .51 %","   .49 %"," ##.## %","   .93 %"
"2021-02-03","   .00 %"," ##.## %","  2.55 %","   .19 %"," ##.## %","   .83 %","   .13 %","   .44 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .70 %","   .60 %","   .48 %"," ##.## %","   .93 %"
"2021-02-04","   .00 %"," ##.## %","  2.83 %","   .30 %"," ##.## %","   .84 %","   .13 %","   .44 %","   .54 %"," ##.## %","   .00 %"," ##.## %","   .84 %","   .75 %","   .46 %"," ##.## %","   .87 %"
"2021-02-05","   .00 %"," ##.## %","  2.85 %","   .38 %"," ##.## %","   .79 %","   .13 %","   .47 %","   .54 %"," ##.## %","   .00 %"," ##.## %","  1.03 %","   .89 %","   .45 %"," ##.## %","   .94 %"
"2021-02-06","   .00 %"," ##.## %"," 12.06 %","   .38 %"," ##.## %","   .73 %","   .13 %","   .48 %","   .50 %"," ##.## %","   .00 %"," ##.## %","   .77 %","   .89 %","   .43 %"," ##.## %","  1.02 %"
"2021-02-07","   .00 %"," ##.## %"," 12.40 %","   .30 %"," ##.## %","   .63 %","   .12 %","   .43 %","   .45 %"," ##.## %","   .00 %"," ##.## %","   .52 %","   .50 %","   .42 %"," ##.## %","   .81 %"
"2021-02-08","   .00 %"," ##.## %"," 21.16 %","   .34 %"," ##.## %","   .64 %","   .12 %","   .39 %","   .47 %"," ##.## %","   .00 %"," ##.## %","   .63 %","   .29 %","   .41 %"," ##.## %","   .63 %"
"2021-02-09","   .00 %"," ##.## %"," 21.33 %","   .26 %"," ##.## %","   .62 %","   .13 %","   .39 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .73 %","   .27 %","   .40 %"," ##.## %","   .64 %"
"2021-02-10","   .00 %"," ##.## %"," 20.45 %","   .30 %"," ##.## %","   .61 %","   .12 %","   .38 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .75 %","   .35 %","   .39 %"," ##.## %","   .64 %"
"2021-02-11","   .00 %"," ##.## %"," 11.27 %","   .30 %"," ##.## %","   .62 %","   .12 %","   .38 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .91 %","   .42 %","   .37 %"," ##.## %","   .61 %"
"2021-02-12","   .00 %"," ##.## %"," 10.85 %","   .40 %"," ##.## %","   .69 %","   .12 %","   .39 %","   .54 %"," ##.## %","   .00 %"," ##.## %","  1.07 %","   .51 %","   .36 %"," ##.## %","   .67 %"
"2021-02-13","   .00 %"," ##.## %","  1.83 %","   .37 %"," ##.## %","   .73 %","   .12 %","   .38 %","   .53 %"," ##.## %","   .00 %"," ##.## %","   .78 %","   .51 %","   .35 %"," ##.## %","   .72 %"
"2021-02-14","   .00 %"," ##.## %","  1.63 %","   .51 %"," ##.## %","   .74 %","   .11 %","   .34 %","   .55 %"," ##.## %","   .00 %"," ##.## %","   .53 %","   .39 %","   .35 %"," ##.## %","   .58 %"
"2021-02-15","   .00 %"," ##.## %","  1.64 %","   .40 %"," ##.## %","   .74 %","   .12 %","   .32 %","   .50 %"," ##.## %","   .80 %"," ##.## %","   .54 %","   .17 %","   .34 %"," ##.## %","   .44 %"
"2021-02-16","   .00 %"," ##.## %","  2.12 %","   .54 %"," ##.## %","   .74 %","   .12 %","   .31 %","   .41 %"," ##.## %","   .80 %"," ##.## %","   .54 %","   .19 %","   .34 %"," ##.## %","   .46 %"
"2021-02-17","   .00 %"," ##.## %","  1.72 %","   .58 %"," ##.## %","   .68 %","   .13 %","   .32 %","   .39 %"," ##.## %","   .80 %"," ##.## %","   .48 %","   .23 %","   .33 %"," ##.## %","   .45 %"
"2021-02-18","   .00 %"," ##.## %","  1.42 %","   .58 %"," ##.## %","   .62 %","   .13 %","   .33 %","   .37 %"," ##.## %","   .80 %"," ##.## %","   .60 %","   .27 %","   .32 %"," ##.## %","   .42 %"
"2021-02-19","   .00 %"," ##.## %","  1.22 %","   .53 %"," ##.## %","   .58 %","   .13 %","   .35 %","   .34 %"," ##.## %","   .80 %"," ##.## %","   .72 %","   .35 %","   .31 %"," ##.## %","   .47 %"
"2021-02-20","   .00 %"," ##.## %","  1.25 %","   .74 %"," ##.## %","   .56 %","   .13 %","   .35 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .50 %","   .35 %","   .30 %"," ##.## %","   .50 %"
"2021-02-21","   .00 %"," 22.25 %","   .80 %","   .56 %","  9.60 %","   .53 %","   .12 %","   .33 %","   .31 %"," 45.70 %","   .00 %"," 78.16 %","   .34 %","   .26 %","   .29 %"," ##.## %","   .40 %"
"2021-02-22","   .00 %"," 74.08 %","  9.71 %","   .46 %"," ##.## %","   .53 %","   .13 %","   .31 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .40 %","   .13 %","   .29 %"," ##.## %","   .31 %"
"2021-02-23","   .00 %"," ##.## %"," 10.04 %","   .63 %"," ##.## %","   .61 %","   .13 %","   .31 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .41 %","   .18 %","   .28 %"," ##.## %","   .32 %"
"2021-02-24","   .00 %"," ##.## %"," 10.04 %","   .59 %"," ##.## %","   .64 %","   .13 %","   .30 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .40 %","   .23 %","   .27 %"," ##.## %","   .30 %"
"2021-02-25","   .00 %"," ##.## %"," 10.02 %","   .51 %"," ##.## %","   .69 %","   .14 %","   .31 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .51 %","   .23 %","   .27 %"," ##.## %","   .28 %"
"2021-02-26","   .00 %"," ##.## %"," 10.47 %","   .65 %"," ##.## %","   .74 %","   .14 %","   .31 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .60 %","   .28 %","   .26 %"," ##.## %","   .30 %"
"2021-02-27","   .00 %"," ##.## %","  1.95 %","   .72 %"," ##.## %","   .73 %","   .14 %","   .31 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .28 %","   .26 %"," ##.## %","   .32 %"
"2021-02-28","   .00 %"," ##.## %","  1.61 %","   .51 %"," ##.## %","   .65 %","   .14 %","   .28 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .31 %","   .18 %","   .25 %"," ##.## %","   .25 %"
"2021-03-01","   .00 %"," ##.## %","  2.07 %","   .64 %"," ##.## %","   .60 %","   .15 %","   .26 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .05 %","   .25 %"," ##.## %","   .20 %"
"2021-03-02","   .00 %"," ##.## %","  2.97 %","   .53 %"," ##.## %","   .56 %","   .15 %","   .27 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .13 %","   .24 %"," ##.## %","   .20 %"
"2021-03-03","   .00 %"," ##.## %","  3.00 %","   .63 %"," ##.## %","   .52 %","   .15 %","   .29 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .32 %","   .21 %","   .24 %"," ##.## %","   .22 %"
"2021-03-04","   .00 %"," ##.## %","  3.03 %","   .53 %"," ##.## %","   .50 %","   .15 %","   .30 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .39 %","   .23 %","   .23 %"," ##.## %","   .21 %"
"2021-03-05","   .00 %"," ##.## %","  3.83 %","  1.02 %"," ##.## %","   .47 %","   .15 %","   .32 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .27 %","   .23 %"," ##.## %","   .23 %"
"2021-03-06","   .00 %"," ##.## %","  3.64 %","  1.00 %"," ##.## %","   .45 %","   .14 %","   .33 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .27 %","   .23 %"," ##.## %","   .24 %"
"2021-03-07","   .00 %"," ##.## %","  3.21 %","   .97 %"," ##.## %","   .41 %","   .14 %","   .30 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .38 %","   .19 %","   .22 %"," ##.## %","   .19 %"
"2021-03-08","   .00 %"," ##.## %","  3.21 %","   .87 %"," ##.## %","   .45 %","   .14 %","   .30 %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .06 %","   .22 %"," ##.## %","   .13 %"
"2021-03-09","   .00 %"," ##.## %","  3.18 %","   .90 %"," ##.## %","   .46 %","   .14 %","   .30 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .10 %","   .22 %"," ##.## %","   .12 %"
"2021-03-10","   .00 %"," ##.## %","  2.72 %","   .41 %"," ##.## %","   .48 %","   .14 %","   .31 %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .13 %","   .22 %"," ##.## %","   .12 %"
"2021-03-11","   .00 %"," ##.## %","  2.23 %","   .53 %"," ##.## %","   .48 %","   .14 %","   .32 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .17 %","   .22 %"," ##.## %","   .12 %"
"2021-03-12","   .00 %"," ##.## %","  1.83 %","   .53 %"," ##.## %","   .51 %","   .13 %","   .35 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .31 %","   .22 %","   .22 %"," ##.## %","   .13 %"
"2021-03-13","   .00 %"," ##.## %","  1.84 %","   .40 %"," ##.## %","   .41 %","   .12 %","   .35 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .22 %","   .22 %"," ##.## %","   .14 %"
"2021-03-14","   .00 %"," ##.## %","  1.52 %","   .37 %"," ##.## %","   .35 %","   .12 %","   .33 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .16 %","   .22 %"," ##.## %","   .12 %"
"2021-03-15","   .00 %"," ##.## %","  1.15 %","   .62 %"," ##.## %","   .34 %","   .13 %","   .33 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .09 %","   .22 %"," ##.## %","   .09 %"
"2021-03-16","   .00 %"," ##.## %","   .97 %","   .24 %"," ##.## %","   .37 %","   .13 %","   .36 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .09 %","   .23 %"," ##.## %","   .08 %"
"2021-03-17","   .00 %"," ##.## %","   .92 %","   .73 %"," ##.## %","   .36 %","   .14 %","   .37 %","   .25 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .12 %","   .23 %"," ##.## %","   .08 %"
"2021-03-18","   .00 %"," ##.## %","  9.23 %","   .87 %"," ##.## %","   .42 %","   .14 %","   .38 %","   .25 %"," ##.## %","   .00 %"," ##.## %","   .18 %","   .14 %","   .24 %"," ##.## %","   .07 %"
"2021-03-19","   .00 %"," ##.## %","  9.67 %","   .87 %"," ##.## %","   .47 %","   .14 %","   .41 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .18 %","   .18 %","   .25 %"," ##.## %","   .08 %"
"2021-03-20","   .00 %"," ##.## %","  9.65 %","   .92 %"," ##.## %","   .45 %","   .13 %","   .41 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .18 %","   .27 %"," ##.## %","   .09 %"
"2021-03-21","   .00 %"," ##.## %"," 10.07 %","   .95 %"," ##.## %","   .41 %","   .12 %","   .37 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .14 %","   .29 %"," ##.## %","   .07 %"
"2021-03-22","   .00 %"," ##.## %"," 10.34 %","   .47 %"," ##.## %","   .41 %","   .12 %","   .36 %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .21 %","   .05 %","   .32 %"," ##.## %","   .05 %"
"2021-03-23","   .00 %"," ##.## %","  2.01 %","   .35 %"," ##.## %","   .37 %","   .12 %","   .39 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .12 %","   .36 %"," ##.## %","   .06 %"
"2021-03-24","   .00 %"," ##.## %","  1.52 %","   .89 %"," ##.## %","   .33 %","   .13 %","   .40 %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .14 %","   .40 %"," ##.## %","   .06 %"
"2021-03-25","   .00 %"," ##.## %","  1.85 %","   .60 %"," ##.## %","   .32 %","   .14 %","   .41 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .41 %","   .17 %","   .44 %"," ##.## %","   .05 %"
"2021-03-26","   .00 %"," ##.## %","  1.44 %","   .63 %"," ##.## %","   .31 %","   .14 %","   .44 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .21 %","   .47 %"," ##.## %","   .06 %"
"2021-03-27","   .00 %"," ##.## %","  2.08 %","   .66 %"," ##.## %","   .33 %","   .14 %","   .43 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .40 %","   .21 %","   .49 %"," ##.## %","   .06 %"
"2021-03-28","   .00 %"," ##.## %","  1.61 %","   .82 %"," ##.## %","   .29 %","   .14 %","   .39 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .13 %","   .50 %"," ##.## %","   .05 %"
"2021-03-29","   .00 %"," ##.## %","  2.03 %","   .28 %"," ##.## %","   .30 %","   .14 %","   .38 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .39 %","   .07 %","   .50 %"," ##.## %","   .04 %"
"2021-03-30","   .00 %"," ##.## %","  2.12 %","   .28 %"," ##.## %","   .33 %","   .14 %","   .39 %","   .17 %"," ##.## %","   .00 %"," ##.## %","   .24 %","   .09 %","   .50 %"," ##.## %","   .04 %"
"2021-03-31","   .00 %"," ##.## %","  2.34 %","   .77 %"," ##.## %","   .34 %","   .14 %","   .39 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .09 %","   .49 %"," ##.## %","   .03 %"
"2021-04-01","   .00 %"," ##.## %","  2.01 %","   .85 %"," ##.## %","   .34 %","   .14 %","   .41 %","   .17 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .14 %","   .51 %"," ##.## %","   .03 %"
"2021-04-02","   .00 %"," 72.37 %","  1.63 %","   .79 %"," 48.82 %","   .34 %","   .15 %","   .44 %","   .16 %"," 85.19 %","   .00 %"," ##.## %","   .14 %","   .14 %","   .52 %"," 85.44 %","   .04 %"
"2021-04-03","   .00 %"," 49.48 %","  2.07 %","   .98 %"," 36.97 %","   .32 %","   .17 %","   .43 %","   .17 %"," 56.14 %","   .00 %"," ##.## %","   .13 %","   .14 %","   .54 %"," ##.## %","   .03 %"
"2021-04-04","   .00 %"," ##.## %","  2.51 %","   .98 %"," ##.## %","   .45 %","   .19 %","   .39 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .10 %","   .55 %"," ##.## %","   .03 %"
"2021-04-05","   .00 %"," ##.## %","  2.72 %","   .43 %"," ##.## %","   .46 %","   .21 %","   .36 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .05 %","   .58 %"," ##.## %","   .02 %"
"2021-04-06","   .00 %"," ##.## %","  2.15 %","   .24 %"," ##.## %","   .45 %","   .24 %","   .34 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .05 %","   .59 %"," ##.## %","   .02 %"
"2021-04-07","   .00 %"," ##.## %","  2.33 %","   .45 %"," ##.## %","   .44 %","   .26 %","   .37 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .12 %","   .65 %"," ##.## %","   .02 %"
"2021-04-08","   .00 %"," ##.## %","  2.34 %","   .32 %"," ##.## %","   .47 %","   .28 %","   .39 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .14 %","   .69 %"," ##.## %","   .02 %"
"2021-04-09","   .00 %"," ##.## %","  1.49 %","   .47 %"," ##.## %","   .32 %","   .28 %","   .46 %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .18 %","   .73 %"," ##.## %","   .03 %"
"2021-04-10","   .00 %"," 87.18 %","  1.07 %","   .75 %"," 92.57 %","   .30 %","   .28 %","   .46 %","   .18 %"," 99.00 %","   .00 %"," ##.## %","   .14 %","   .18 %","   .76 %"," 88.70 %","   .03 %"
"2021-04-11","   .00 %"," ##.## %","  1.98 %","   .83 %"," ##.## %","   .26 %","   .31 %","   .44 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .13 %","   .77 %"," ##.## %","   .03 %"
"2021-04-12","   .02 %"," ##.## %","  1.79 %","   .49 %"," ##.## %","   .28 %","   .33 %","   .40 %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .06 %","   .74 %"," ##.## %","   .03 %"
"2021-04-13","   .02 %"," ##.## %","  1.74 %","   .74 %"," ##.## %","   .26 %","   .36 %","   .39 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .10 %","   .74 %"," ##.## %","   .02 %"
"2021-04-14","   .02 %"," ##.## %","  2.62 %","   .59 %"," ##.## %","   .26 %","   .41 %","   .35 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .15 %","   .75 %"," ##.## %","   .02 %"
"2021-04-15","   .02 %"," ##.## %","  2.81 %","   .35 %"," ##.## %","   .30 %","   .45 %","   .35 %","   .25 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .20 %","   .78 %"," ##.## %","   .02 %"
"2021-04-16","   .02 %"," ##.## %","  1.94 %","   .35 %"," ##.## %","   .31 %","   .47 %","   .37 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .24 %","   .80 %"," ##.## %","   .02 %"
"2021-04-17","   .00 %"," ##.## %","  2.40 %","   .35 %"," ##.## %","   .31 %","   .48 %","   .36 %","   .25 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .24 %","   .82 %"," ##.## %","   .03 %"
"2021-04-18","   .00 %"," ##.## %","  1.94 %","   .35 %"," ##.## %","   .30 %","   .51 %","   .32 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .19 %","   .84 %"," ##.## %","   .02 %"
"2021-04-19","   .00 %"," ##.## %","  1.11 %","   .35 %"," ##.## %","   .31 %","   .54 %","   .29 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .10 %","   .87 %"," ##.## %","   .02 %"
"2021-04-20","   .00 %"," ##.## %","  1.46 %","   .32 %"," ##.## %","   .32 %","   .56 %","   .29 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .09 %","   .89 %"," ##.## %","   .02 %"
"2021-04-21","   .00 %"," ##.## %","  1.46 %","   .49 %"," ##.## %","   .37 %","   .57 %","   .28 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .11 %","   .92 %"," ##.## %","   .02 %"
"2021-04-22","   .00 %"," ##.## %","  1.10 %","   .49 %"," ##.## %","   .39 %","   .61 %","   .29 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .14 %","   .95 %"," ##.## %","   .01 %"
"2021-04-23","   .00 %"," ##.## %"," 10.46 %","   .20 %"," ##.## %","   .42 %","   .60 %","   .30 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .20 %","   .95 %"," ##.## %","   .02 %"
"2021-04-24","   .00 %"," ##.## %"," 10.51 %","   .22 %"," ##.## %","   .42 %","   .59 %","   .30 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .20 %","   .94 %"," ##.## %","   .02 %"
"2021-04-25","   .00 %"," ##.## %"," 10.17 %","   .22 %"," ##.## %","   .37 %","   .60 %","   .27 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .14 %","   .94 %"," ##.## %","   .02 %"
"2021-04-26","   .00 %"," ##.## %"," 10.38 %","   .56 %"," ##.## %","   .34 %","   .63 %","   .26 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .09 %","   .92 %"," ##.## %","   .02 %"
"2021-04-27","   .00 %"," ##.## %"," 10.31 %","   .72 %"," ##.## %","   .34 %","   .63 %","   .26 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .12 %","   .91 %"," ##.## %","   .02 %"
"2021-04-28","   .00 %"," ##.## %","   .89 %","   .79 %"," ##.## %","   .34 %","   .64 %","   .26 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .11 %","   .90 %"," ##.## %","   .02 %"
"2021-04-29","   .00 %"," ##.## %","  1.38 %","   .81 %"," ##.## %","   .37 %","   .64 %","   .25 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .11 %","   .89 %"," ##.## %","   .01 %"
"2021-04-30","   .00 %"," ##.## %","  1.78 %","   .79 %"," ##.## %","   .41 %","   .62 %","   .26 %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .18 %","   .91 %"," ##.## %","   .01 %"
"2021-05-01","   .00 %"," ##.## %","  1.59 %","   .28 %"," ##.## %","   .39 %","   .57 %","   .25 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .18 %","   .91 %"," ##.## %","   .01 %"
"2021-05-02","   .00 %"," ##.## %","  1.60 %","   .74 %"," ##.## %","   .38 %","   .55 %","   .21 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .11 %","   .90 %"," ##.## %","   .01 %"
"2021-05-03","   .00 %"," ##.## %","  2.17 %","   .67 %"," ##.## %","   .37 %","   .53 %","   .19 %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .07 %","   .89 %"," ##.## %","   .01 %"
"2021-05-04","   .00 %"," ##.## %","  1.67 %","   .70 %"," ##.## %","   .35 %","   .52 %","   .20 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .13 %","   .89 %"," ##.## %","   .01 %"
"2021-05-05","   .00 %"," ##.## %","  1.07 %","   .74 %"," ##.## %","   .36 %","   .50 %","   .20 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .15 %","   .86 %"," ##.## %","   .01 %"
"2021-05-06","   .00 %"," ##.## %","  1.05 %","   .74 %"," ##.## %","   .37 %","   .50 %","   .20 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .16 %","   .82 %"," ##.## %","   .01 %"
"2021-05-07","   .00 %"," ##.## %","  1.92 %","   .11 %"," ##.## %","   .38 %","   .48 %","   .21 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .18 %","   .78 %"," ##.## %","   .01 %"
"2021-05-08","   .00 %"," ##.## %","  1.83 %","   .47 %"," ##.## %","   .39 %","   .45 %","   .21 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .18 %","   .74 %"," ##.## %","   .01 %"
"2021-05-09","   .00 %"," ##.## %","  2.18 %","   .40 %"," ##.## %","   .38 %","   .46 %","   .18 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .12 %","   .71 %"," ##.## %","   .01 %"
"2021-05-10","   .00 %"," ##.## %","  3.06 %","   .36 %"," ##.## %","   .37 %","   .46 %","   .17 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .03 %","   .67 %"," ##.## %","   .01 %"
"2021-05-11","   .00 %"," ##.## %","  3.03 %","   .40 %"," ##.## %","   .41 %","   .45 %","   .17 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .08 %","   .66 %"," ##.## %","   .01 %"
"2021-05-12","   .00 %"," ##.## %","  2.61 %","   .84 %"," ##.## %","   .41 %","   .45 %","   .17 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .13 %","   .63 %"," ##.## %","   .01 %"
"2021-05-13","   .00 %"," ##.## %","  2.31 %","   .48 %"," ##.## %","   .37 %","   .45 %","   .17 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .13 %","   .61 %"," ##.## %","   .01 %"
"2021-05-14","   .00 %"," ##.## %","  2.09 %","   .53 %"," ##.## %","   .34 %","   .40 %","   .18 %","   .22 %"," 98.95 %","   .00 %"," ##.## %","   .14 %","   .14 %","   .58 %"," 96.11 %","   .01 %"
"2021-05-15","   .00 %"," ##.## %","  1.26 %","   .53 %"," ##.## %","   .32 %","   .36 %","   .17 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .14 %","   .56 %"," ##.## %","   .01 %"
