"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-03-16","","","","","5205","","","","","7849","9128","","3908","4040","","8138","","","7664","5528","","","","","","6951","","4148","","","","7469","4046","","","","7957","4094","","","47395","","","","","","","6484","5057","7046","","","","","","","","","",""
"2021-03-17","","","","","5209","","","","","","9128","4908","","4040","","8139","","","7665","","3037","4323","","","","","","","","","4703","7471","4046","11317","","","7958","4095","","","47412","8936","","6618","","","","","5058","","","","","4557","5386","","5435","5931","",""
"2021-03-18","","","7012","2339","5215","","","","","","9130","4908","","4043","","8139","","","7666","","","","","","","6951","3050","4149","3743","","4705","7475","4049","11322","","","7962","4095","","","47433","8938","","6617","","","","","5059","7048","2949","","4336","4560","5387","","5436","5931","",""
"2021-03-19","","","7014","2340","5217","","","","","7849","9135","4911","3909","4043","","8146","","","7668","5529","3037","4323","","","2143","6955","3050","4151","","","4705","7475","4050","11329","","","7964","4095","","","47443","","","6619","","","","6484","5059","7049","2950","1445","4338","4561","5388","","5436","5931","",""
"2021-03-20","","","7015","","","","","","","7851","9135","4911","","4043","","8148","","","7670","","","4324","","","2144","6957","","4152","","","","","4050","","","","7964","4099","","","47465","8939","","6622","","","","6484","5063","","","1445","","4563","5389","","5438","","",""
"2021-03-21","","","7016","","5217","","","","","7854","9135","","","4043","","8149","","","7670","5530","3037","","","","","","","","","","4706","7481","4052","11330","","","7968","4100","","","47491","8939","","6627","","","","6486","5064","7058","","1447","4338","4564","5391","","5442","5932","",""
"2021-03-22","","","7016","","5217","","","","","7854","9139","4912","","4043","","8150","","","7672","5530","","4324","","","","6958","","4152","","","","","4056","11335","","","","4102","","","47512","","","6628","","","","","5065","7058","","","4338","4564","","","5443","5938","",""
"2021-03-23","","","","","5218","","","","3453","7861","9143","4915","3909","","","8152","","","7672","5531","","4324","","","2145","6958","","4152","3743","","","7482","4059","11335","","","7969","4102","","","47528","","","6630","","","","6487","5065","7059","","1447","4338","4565","5392","","5443","5938","",""
"2021-03-24","","","7022","","5218","","","","","7861","9147","4918","3910","4048","","","","","7681","5531","3037","4324","","","2146","6961","","","3743","","4707","7483","4059","11338","","","","","","","47550","8939","","6630","","","","6488","","7059","","","","4565","5392","","5443","5943","",""
"2021-03-25","","","7022","2341","5220","","","","3453","7868","9147","4919","3910","4048","","8152","","","7683","5531","","4326","","","","6962","3050","4153","3744","","4708","7485","4059","11342","","","7971","4102","","","47573","8939","","6634","","","","6489","5065","","","","4338","4566","5392","","5445","5943","",""
"2021-03-26","","","","2341","","","","","3455","7870","9175","4920","3913","4048","","8158","","","7694","5531","3039","4334","","","","6963","3051","4155","3745","","","7487","4061","11350","","","7972","4117","","","47605","8940","","6636","","","","","5067","7059","","1447","4338","4566","","","5445","5943","",""
"2021-03-27","","","7022","2343","5223","","","","","7880","9175","4926","3913","4048","","8160","","","7694","5531","3040","4334","","","","6963","3053","4160","","","4710","7491","4063","11350","","","7973","4119","","","47634","8942","","6636","","","","6489","5067","7059","","","4339","4566","5392","","5447","5945","",""
"2021-03-28","","","7022","2343","5224","","","","3456","7880","9185","4926","3913","4052","","8162","","","7696","5531","3042","4334","","","2146","6963","3054","4162","3749","","4714","7494","4066","11350","","","7978","","","","47671","8944","","6641","","","","6494","5069","7059","","1449","4340","4580","5396","","5450","5945","",""
"2021-03-29","","","7024","2345","","","","","3456","7890","9192","4927","3918","4058","","8163","","","7701","5531","3042","4334","","","2146","","3054","4162","","","4715","7495","4069","11351","","","7979","","","","47707","8947","","6644","","","","6496","5072","7063","","","4340","4580","5396","","5450","5945","",""
"2021-03-30","","","7026","","5224","","","","3457","7890","9203","","","4060","","8165","","","7701","","","4334","","","2148","6963","","","","","","7496","4071","11354","","","7981","","","","47766","8948","","6658","","","","","","","","1452","","4580","","","5450","5945","",""
"2021-03-31","","","7031","","5224","","","","","7890","9217","4935","3918","4066","","8166","","","7707","5531","","4334","","","2148","","","4167","","","4717","7502","4075","11358","","","7981","4119","","","47806","8950","","6658","","","","6499","5078","7068","2950","1453","4341","4583","5396","","5454","5952","",""
"2021-04-01","","","7032","2347","5224","","","","3457","7901","9227","4937","3918","4079","","8166","","","7707","5537","3044","4341","","","2148","6963","3054","4169","","","4718","7502","4075","11362","","","7985","4119","","","47878","8955","","6658","","","","6500","5083","7070","2950","1454","4343","4587","5396","","5455","5952","",""
"2021-04-02","","","7036","2348","5236","","","","3459","7911","9237","4938","3918","4082","","8166","","","7721","5537","","4347","","","2149","6963","3056","4169","","","4720","7504","4077","11365","","","7986","4122","","","47964","8955","","6668","","","","6504","5088","7075","2950","1455","4347","4587","5401","","5458","5954","",""
"2021-04-03","","","7068","2349","5236","","","","3461","7920","9244","4942","3923","4088","","8167","","","7742","5543","3049","4359","","","2150","6963","3057","4169","3749","","4724","7508","4086","11365","","","7988","4125","","","48030","8959","","6668","","","","6504","5094","7077","","","4351","4611","5402","","5462","5963","",""
"2021-04-04","","","7092","2351","5236","","","","3467","7925","9272","4951","3923","4089","","8170","","","7742","5543","3049","4373","","","2150","6963","3060","4169","3750","","4724","7515","4099","11375","","","7989","4125","","","48114","8965","","6668","","","","6504","5103","7077","2950","1457","4351","4615","5404","","5468","5968","",""
"2021-04-05","","","7103","2351","5236","","","","3472","7933","9307","4957","3928","4099","","8183","","","7742","5550","3053","4394","","","2150","6990","3066","4169","3750","","4724","7517","4102","11391","","","7996","4125","","","48215","8965","","6682","","","","6508","5103","7089","2950","","4356","4632","5407","","5468","5975","",""
"2021-04-06","","","7114","2353","5262","","","","3479","7938","9328","4957","3933","4103","","8183","","","7742","5557","3053","4401","","","2150","6992","3066","4175","3753","","4724","7517","4108","11403","","","7998","4126","","","48301","8969","","6682","","","","6509","5103","7097","2950","1457","4362","4643","5409","","5472","5993","",""
"2021-04-07","","","7115","2356","5279","","","","3488","7951","9358","4965","3936","4114","","8183","","","7742","5557","3053","4407","","","2150","7004","3071","4175","3755","","4728","7535","4122","11477","","","8010","4139","","","48550","8969","","6693","","","","6510","5103","7105","2950","1458","4372","4644","5411","","5483","5997","",""
"2021-04-08","","","7122","2358","5279","","","","3491","7951","9422","4978","3940","4127","","8183","","","7742","5562","3053","4440","","","2153","7008","3074","4175","3759","","4729","7536","4124","11477","","","8017","4139","","","48655","8972","","6693","","","","6510","5103","7115","2965","1460","4375","4647","5414","","5489","6006","",""
"2021-04-09","","","7122","2358","5279","","","","3501","7951","9432","4983","3950","4140","","8183","","","7798","5562","3053","4441","","","2153","7009","3074","4175","3760","","4735","7542","4135","11477","","","8029","4139","","","48699","8979","","6693","","","","6518","5126","7124","2966","1460","4375","4713","5420","","5498","6009","",""
"2021-04-10","","","7127","2358","5321","","","","3512","7951","9432","4988","3953","4163","","8186","","","7886","5562","3055","4477","","","2154","7018","3086","4188","3760","","4743","7560","4162","11477","","","8040","4153","","","49041","9013","","6708","","","","6521","5126","7142","2971","1461","4382","4713","5428","","5524","6041","",""
"2021-04-11","","","7135","2358","5321","","","","3527","7982","9544","5002","3953","4185","","8190","","","7886","5562","3060","4541","","","2172","7036","3091","4188","3770","","4755","7564","4177","11493","","","8049","4185","","","49567","9039","","6713","","","","6533","5126","7142","2978","1462","4382","4744","5436","","5546","6042","",""
"2021-04-12","","","7151","2365","5321","","","","3527","8012","9544","5025","3966","4192","","8194","","","7886","5562","3064","4573","","","2172","7036","3094","4190","3770","","4761","7580","4185","11493","","","8072","4185","","","49827","9058","","6732","","","","6535","5189","7152","2985","","4382","4762","5444","","5582","6042","",""
"2021-04-13","","","7162","2365","5321","","","","3532","8017","9554","5027","3988","4202","","8198","","","7886","5562","3073","4582","","","2190","7051","3094","4192","3770","","4777","7597","4235","11493","","","8085","4304","","","50237","9103","","6759","","","","6561","5294","7166","2995","1462","4382","4762","5459","","5622","6060","",""
"2021-04-14","","","7163","2371","5321","","","","3545","8017","9648","5165","4015","4223","","8213","","","7886","5562","3073","4590","","","2202","7122","3100","4192","3770","","4786","7616","4255","11493","","","8095","4304","","","50812","9127","","6771","","","","6576","5315","7182","2995","1463","4423","4762","5463","","5632","6060","",""
"2021-04-15","","","7165","2381","5321","","","","3590","8017","9650","5165","4015","4229","","8213","","","7886","5562","3090","4682","","","2205","7122","3100","4198","3770","","4806","7621","4263","11493","","","8134","4304","","","51076","9153","","6788","","","","6604","5349","7182","3011","1466","4449","4787","5476","","5646","6094","",""
"2021-04-16","","","7191","2390","5321","","","","3608","8252","9862","5165","4042","4252","","8228","","","7886","5656","3101","4707","","","2248","7133","3100","4222","3770","","4823","7621","4340","11493","","","8203","4304","","","51609","9290","","6791","","","","6629","5398","7220","3023","1468","4472","4851","5485","","5646","6116","",""
"2021-04-17","","","7222","2438","5321","","","","3635","8252","10000","5234","4042","4252","","8229","","","7886","5702","3101","4776","","","2248","7133","3100","4222","3770","","4828","7644","4340","11511","","","8222","4304","","","52551","9290","","6854","","","","6675","5429","7274","3030","1473","4496","4893","5496","","5702","6145","",""
"2021-04-18","","","7267","2457","5321","","","","3662","8252","10160","5296","4155","4252","","8280","","","7903","5702","3151","4929","","","2327","7193","3100","4262","3770","","4846","7674","4418","11511","","","8274","4308","","","54450","9290","","6868","","","","6722","5526","7345","3079","1473","4498","4946","5515","","5779","6219","",""
"2021-04-19","","","7291","2495","5340","","","","3709","8252","10160","5330","4155","4309","","8290","","","7903","5723","3158","4980","","","2327","7234","3100","4279","3787","","4851","7712","4531","11511","","","8342","4375","","","55954","9290","","6922","","","","6797","5625","7345","3110","1480","4531","5043","5529","","5810","6219","",""
"2021-04-20","","","7316","2545","5340","","","","3738","8330","10501","5422","4155","4309","","8332","","","8130","5746","3208","5043","","","2327","7261","3100","4327","3820","","4889","7722","4686","11648","","","8430","4447","","","57416","9310","","6963","","","","6802","5706","7415","3125","1481","4548","5135","5536","","5872","6295","",""
"2021-04-21","","","7362","2614","5374","","","","3778","8535","11046","5506","4172","4314","","8397","","","8296","5780","3241","5111","","","2342","7285","3100","4360","3846","","4889","7756","4743","11657","","","8488","4596","","","59461","9400","","6986","","","","6871","5773","7584","3202","1481","4559","5196","5562","","5918","6569","",""
"2021-04-22","","","7448","2661","5387","","","","3801","8699","11428","5539","4180","4344","","8438","","","9725","5912","3265","5237","","","2362","7285","3120","4363","3903","","4909","7763","4883","11936","","","8589","4643","","","60881","9515","","7051","","","","7100","5824","7584","3207","1500","4571","5272","5577","","5987","6569","",""
"2021-04-23","","","7456","2709","5504","","","","3843","8843","11805","5588","4362","4362","","8518","","","10030","5935","3285","5377","","","2375","7370","3319","4389","3940","","4943","7807","4998","12246","","","8654","4669","","","63377","9600","","7185","","","","7104","5942","7885","3257","1514","4590","5372","5616","","6126","6630","",""
"2021-04-24","","","7488","2777","6005","","","","3905","8994","12498","5664","4469","4379","","8593","","","10521","5978","3378","5524","","","2375","7399","3335","4426","3950","","5007","7868","5071","12508","","","8921","4670","","","65811","9686","","7237","","","","7120","6046","8040","3332","1521","4603","5523","5644","","6266","6734","",""
"2021-04-25","","","7553","2812","6345","","","","3980","9168","13178","5745","4505","4390","","8690","","","11330","6039","3403","5715","","","2398","7457","3346","4494","4058","","5050","7967","5198","12766","","","9015","4738","","","68116","9928","","7328","","","","7498","6167","8214","3367","1540","4618","5709","5683","","6380","6911","",""
"2021-04-26","","","7623","2951","6641","","","","4056","9563","13552","5938","4662","4404","","8852","","","12089","6402","3481","5939","","","2398","7662","3355","4519","4188","","5141","7987","5541","13112","","","9210","4839","","","70553","10100","","7495","","","","7862","6413","8519","3474","1540","4668","5921","5764","","6529","7084","",""
"2021-04-27","","","7720","3030","7011","","","","4156","9751","14206","6130","4849","4459","","8999","","","12650","6449","3574","6201","","","2412","7701","3510","4568","4226","","5268","8020","5885","13458","","","9287","5063","","","72011","10338","","7700","","","","7934","6476","8950","3525","1567","4668","6179","5812","","6728","7460","",""
"2021-04-28","","","7773","3059","7776","","","","4169","10212","14303","6316","5053","4526","","9254","","","13112","6526","3626","6645","","","2672","7755","3600","4625","4256","","5401","8168","6185","13707","","","9317","5166","","","74114","10765","","7923","","","","8024","6623","9484","3629","1599","4681","6348","5906","","6956","7495","",""
"2021-04-29","","","7829","3117","7977","","","","4218","10665","14374","6434","5136","4585","","9420","","","14010","6721","3674","6862","","","2789","8097","3744","4690","4355","","5497","8266","6311","14063","","","9705","5309","","","77932","11245","","8025","","","","8282","6879","9860","3780","1606","4707","6584","5956","","7218","7753","",""
"2021-04-30","","","7974","3253","8232","","","","4291","11191","14651","6606","5314","4690","","9583","","","14955","7154","3831","7045","","","2978","8470","3967","4762","4493","","5673","8428","6563","14636","","","9779","5507","","","80213","11623","","8273","","","","8434","7096","10574","3854","1610","4715","6815","6091","","7535","8010","",""
"2021-05-01","","","8073","3361","8778","","","","4418","11601","14972","6848","5432","4838","","9853","","","15785","7362","4032","7342","","","3079","8692","4190","4923","4615","","5788","8565","6818","15270","","","10065","5771","","","82003","12061","","8414","","","","8691","7343","11151","3953","1686","4717","7102","6273","","7777","8132","",""
"2021-05-02","","","8193","3537","9237","","","","4505","12198","15519","6960","5581","4935","","10095","","","16493","7562","4322","7632","","","3149","9025","4433","4961","4761","","5972","8817","7078","15774","","","10329","5920","","","84555","12478","","8655","","","","8858","7594","11612","4028","1704","4782","7342","6463","","8076","8333","",""
"2021-05-03","","","8305","3727","9721","","","","4612","12892","16047","7084","5695","5098","","10321","","","17836","7820","4511","7795","","","3253","9278","4443","5037","4865","","6058","9010","7372","16615","","","10727","6250","","","86931","12833","","8968","","","","9439","8074","12195","4058","1758","4973","7746","6671","","8359","8694","",""
"2021-05-04","","","8513","3853","10366","","","","4727","13568","16437","7230","5908","5261","","10584","","","18915","7983","4726","7927","","","3374","9468","4622","5139","5013","","6240","9170","7518","16907","","","11449","6533","","","88246","13176","","9287","","","","9660","8493","12743","4167","1853","5076","8139","6945","","8762","9019","",""
"2021-05-05","","","8555","3957","10961","","","","4839","14175","17009","7389","6030","5353","","10934","","","19878","8093","5033","8115","","","3562","9796","4839","5227","5089","","6464","9465","7834","17437","","","12110","6635","","","88801","13625","","9536","","","","9937","9125","13226","4268","1923","5328","8296","7253","","9014","9612","",""
"2021-05-06","","","8677","4111","11605","","","","4970","14589","17391","7551","6334","5465","","11174","","","20876","8360","5230","8345","","","3602","9892","5106","5267","5205","","6542","9603","8055","17891","","","13030","6782","","","91296","14144","","9668","","","","10198","9178","13636","4421","1968","5450","8671","7538","","9567","10699","",""
"2021-05-07","","","8840","4248","12013","","","","5086","15104","18304","7746","6539","5610","","11461","","","21807","8626","5479","8522","","","3719","10090","5279","5386","5304","","6727","9971","8334","18486","","","13464","6991","","","93067","14612","","10009","","","","10482","9331","14140","4692","2010","5618","8823","7930","","10079","11647","",""
"2021-05-08","","","9026","4392","12609","","","","5221","15836","18654","7955","6707","5776","","11707","","","22606","8901","5738","8658","","","3824","10330","5586","5510","5429","","6901","10266","8632","19185","","","14353","7191","","","95182","15176","","10277","","","","11023","9757","14647","4882","2118","5818","9174","8383","","10910","12198","",""
"2021-05-09","","","9227","4578","13290","","","","5342","16405","19109","8047","6821","5950","","12018","","","23525","9094","5950","8764","","","3860","10533","5913","5595","5521","","7119","10567","8835","19566","","","15021","7385","","","96993","15622","","10478","","","","11576","10201","15086","5034","2191","5990","9582","8790","","11592","12732","",""
"2021-05-10","","","9411","4781","13899","","","","5473","16998","19426","8174","6947","6141","","12205","","","24159","9827","6174","8893","","","3960","11082","6194","5801","5674","","7449","10949","9166","20271","","","15560","7582","","","99676","15906","","10763","","","","12157","10708","15586","5272","2279","6196","10020","9175","","12420","13348","",""
"2021-05-11","","","9706","4887","14369","","","","5610","17346","19861","8279","7066","6277","","12382","","","24974","10055","6592","9022","","","3985","11230","6315","5905","5853","","7666","11330","9428","20760","","","16113","7769","","","103001","16492","","11008","","","","12309","11054","16017","5414","2303","6279","10332","9630","","12943","13992","",""
"2021-05-12","","","9979","5128","14644","","","","5774","17986","20261","8384","7177","6449","","12622","","","25588","10344","6774","9132","","","4121","11369","6697","6038","5945","","7925","11583","9714","21230","","","16693","7953","","","104697","16730","","11159","","","","12725","11552","16462","5609","2472","6484","10514","9915","","13337","14653","",""
"2021-05-13","","","10108","5271","15100","","","","5840","18697","20599","8454","7333","6585","","12779","","","26171","10410","6896","9281","","","4156","11864","6988","6163","6060","","8108","11947","9910","21454","","","17240","8186","","","106509","17219","","11292","","","","12925","11902","16811","5738","2593","6621","10661","10202","","13594","15160","",""
"2021-05-14","","","10331","5518","15558","","","","5945","19323","21054","8620","7555","6828","","13009","","","26886","11098","7109","9389","","","4223","12429","7303","6377","6154","","8407","12381","10237","21906","","","17400","8311","","","108521","17712","","11539","","","","13305","12474","17190","5948","2638","6782","11132","10627","","14044","15695","",""
"2021-05-15","","","10529","5716","15941","","","","6095","19824","21596","8741","7700","6985","","13201","","","27491","11422","7325","9493","","","4292","12747","7640","6503","6262","","8671","12847","10883","22422","","","17729","8495","","","111835","18058","","11704","","","","13624","13113","17719","6110","2709","7006","11388","11009","","14382","16091","",""
"2021-05-16","","","10800","5840","16079","","","","6185","20404","21929","8876","7812","7344","","13454","","","28080","11819","7587","9598","","","4309","13376","7808","6612","6385","","8870","13185","11173","22812","","","18200","8662","","","115575","18360","","11886","","","","13924","13703","18255","6274","2800","7137","11656","11334","","14714","16683","",""
"2021-05-17","","","10950","5910","16433","","","","6268","20866","22201","8980","7947","7366","","13757","","","28382","12172","7730","9692","","","4349","13771","8017","6843","6438","","9085","13558","11448","23288","","","18382","8784","","","118064","18489","","12102","","","","14256","14219","18699","6458","2849","7285","11925","11702","","15055","16996","",""
"2021-05-18","","","11207","6131","16691","","","","6355","21393","22442","9060","8037","7407","","14164","","","29055","12559","7907","9740","","","4439","14164","8146","6966","6583","","9318","13736","11877","23569","","","18580","8914","","","120137","19032","","12255","","","","14425","14710","19006","6605","2879","7369","12303","12078","","15451","17200","",""
"2021-05-19","","","11402","6293","17011","","","","6455","22031","22727","9143","8109","7578","","14654","","","29479","12842","8080","9798","","","4534","14445","8310","7079","6642","","9551","14063","12154","23957","","","18818","9015","","","123612","19222","","12400","","","","14647","15211","19378","6749","2986","7519","12408","12340","","15865","17426","",""
"2021-05-20","","","11537","6329","17370","","","","6478","22457","22884","9223","8296","7739","","15108","","","29770","13104","8158","9836","","","4563","14667","8420","7158","6657","","9685","14299","12357","24508","","","19164","9116","","","125737","19917","","12509","","","","14818","15492","19643","6842","3109","7646","12697","12578","","16222","17817","",""
"2021-05-21","","","11755","6399","17612","","","","6549","22805","23066","9269","8321","8180","","15552","","","30404","13380","8357","9886","","","4571","14930","8579","7323","6668","","9884","14552","12588","25023","","","19338","9194","","","127391","20307","","12622","","","","15141","15751","20008","6953","3243","7734","12804","12871","","16772","18279","",""
"2021-05-22","","","12009","6468","17809","","","","6576","23162","23211","9333","8433","8343","","15912","","","30727","13525","8479","9995","","","4603","15193","8698","7470","6719","","10053","14836","12752","25657","","","19699","9289","","","128698","20463","","12738","","","","15346","16073","20334","7091","3325","7804","12956","13183","","17172","18603","",""
"2021-05-23","","","12192","6530","18179","","","","6603","23423","23377","9347","8450","8496","","16126","","","30967","13673","8532","10008","","","4621","15399","8802","7630","6786","","10243","15107","12865","26845","","","20036","9360","","","129993","20918","","12820","","","","15556","16333","20561","7140","3373","7884","13027","13484","","17509","18653","",""
"2021-05-24","","","12317","6579","18225","","","","6668","23433","23545","9364","8497","8623","","16350","","","31127","13870","8592","10048","","","4622","15636","8850","7787","6845","","10375","15389","12995","27121","","","20189","9400","","","130861","21111","","12897","","","","15689","16580","20758","7193","3455","7955","13128","13729","","17707","18838","",""
"2021-05-25","","","12453","6637","18359","","","","6724","23842","23620","9378","8538","8779","","16510","","","31447","14180","8683","10089","","","4637","15760","8930","7902","6892","","10501","15596","13151","27415","","","20300","9427","","","131842","21420","","12964","","","","15736","16825","20907","7226","3518","7989","13243","13985","","17906","19052","",""
"2021-05-26","","","12623","6716","18546","","","","6772","24133","23819","9401","8578","8951","","16761","","","31733","14349","8758","10122","","","4643","15922","9002","8064","6938","","10647","16045","13332","27610","","","20651","9448","","","132833","21666","","13022","","","","15888","17056","21071","7281","3559","8043","13449","14277","","18094","19201","",""
"2021-05-27","","","12751","6730","18693","","","","6818","24344","24003","9416","8603","9073","","16919","","","31844","14617","8797","10154","","","4651","16039","9052","8192","6973","","10781","16265","13438","27796","","","20918","9521","","","133405","21824","","13048","","","","15997","17236","21172","7299","3665","8124","13649","14515","","18311","19386","",""
"2021-05-28","","","12962","6817","18781","","","","6882","24598","24110","9433","8680","9172","","17097","","","32089","14750","8863","10183","","","4664","16212","9087","8396","7025","","10901","16442","13525","28242","","","21050","9550","","","134199","22034","","13090","","","","16044","17480","21321","7322","3743","8206","13734","14746","","18446","19505","",""
"2021-05-29","","","13110","6894","18963","","","","6939","24776","24239","9462","8730","9286","","17231","","","32298","14885","8890","10194","","","4669","16345","9154","8528","7056","","11045","16633","13614","28515","","","21317","9596","","","135119","22204","","13129","","","","16209","17675","21416","7353","3865","8286","13822","14958","","18530","19614","",""
"2021-05-30","","","13239","6932","19005","","","","6965","25047","24365","9502","8777","9340","","17349","","","32400","14947","8929","10240","","","4686","16454","9227","8626","7096","","11144","16776","13711","28851","","","21498","9622","","","135779","22357","","13154","","","","16276","17920","21501","7360","3894","8368","13868","15157","","18600","19717","",""
"2021-05-31","","","13396","6944","19102","","","","6997","25237","24471","9544","8808","9374","","17412","","","32548","15009","8952","10271","","","4696","16585","9270","8731","7099","","11202","16834","13789","29014","","","21667","9629","","","136349","22478","","13177","","","","16352","18053","21554","7369","3921","8419","13969","15261","","18640","19752","",""
"2021-06-01","","","13438","6977","19234","","","","7001","25477","24562","9590","8841","9424","","17534","","","32636","15157","8969","10276","","","4705","16723","9294","8807","7159","","11291","16915","13826","29150","","","21769","9629","","","136841","22546","","13211","","","","16397","18244","21597","7389","3963","8440","14056","15422","","18707","19778","",""
"2021-06-02","","","13566","6992","19296","","","","7034","25618","24640","9615","8867","9478","","17620","","","32717","15219","8987","10297","","","4710","16843","9322","8892","7198","","11368","16990","13944","29299","","","21898","9644","","","137076","22633","","13246","","","","16449","18431","21655","7394","4012","8470","14115","15529","","18767","19916","",""
"2021-06-03","","","13636","7004","19338","","","","7044","25740","24679","9646","8886","9513","","17688","","","32765","15331","9002","10305","","","4718","16912","9349","8954","7210","","11426","17027","13972","29459","","","22067","9652","","","137394","22718","","13288","","","","16504","18528","21694","7403","4037","8564","14155","15593","","18819","19965","",""
"2021-06-04","","","13732","7025","19359","","","","7055","25848","24704","9659","8901","9566","","17766","","","32768","15391","9022","10318","","","4727","17006","9393","9025","7231","","11481","17056","14013","29558","","","22150","9682","","","137635","22810","","13313","","","","16552","18629","21742","7421","4056","8623","14251","15701","","18904","20002","",""
"2021-06-05","","","13818","7037","19374","","","","7056","25872","24742","9672","8919","9628","","17812","","","32825","15466","9040","10332","","","4729","17063","9421","9082","7238","","11522","17104","14053","29659","","","22219","9733","","","137849","22884","","13329","","","","16591","18713","21802","7434","4070","8646","14273","15756","","18952","20027","",""
"2021-06-06","","","13927","7041","19391","","","","7060","26022","24772","9694","8943","9683","","17859","","","32852","15508","9060","10337","","","4729","17153","9465","9163","7251","","11576","17141","14085","29763","","","22302","9742","","","138020","22926","","13342","","","","16593","18802","21857","7441","4095","8656","14291","15861","","18979","20159","",""
"2021-06-07","","","13978","7043","19403","","","","7062","26105","24781","9700","8945","9721","","17912","","","32882","15537","9065","10340","","","4736","17198","9496","9209","7281","","11610","17213","14102","29809","","","22334","9762","","","138146","23011","","13355","","","","16644","18829","21901","7447","4121","8668","14293","15910","","18993","20195","",""
"2021-06-08","","","13994","7045","19421","","","","7068","26178","24808","9702","8948","9737","","17939","","","32903","15607","9068","10353","","","4738","17225","9517","9243","7287","","11621","17291","14173","29819","","","22404","9769","","","138251","23054","","13370","","","","16676","18855","21923","7454","4125","8678","14339","15941","","19021","20202","",""
"2021-06-09","","","14034","7045","19389","","","","7049","25904","24801","9659","8853","9606","","17679","","","32829","15596","9020","10322","","","4638","17228","9523","9252","7236","","11641","17145","14266","29559","","","22213","9704","","","137330","23005","","13257","","","","16621","18862","21942","7423","4122","8650","14354","15976","","18993","20184","",""
"2021-06-10","","","14071","7046","19391","","","","7051","25938","24812","9663","8862","9628","","17701","","","32858","15657","9023","10340","","","4643","17230","9542","9285","7254","","11701","17159","14333","29611","","","22241","9719","","","137420","23060","","13268","","","","16643","18897","21959","7435","4135","8668","14398","16031","","19010","20212","",""
"2021-06-11","","","14117","7059","19394","","","","7061","25965","24830","9669","8886","9660","","17746","","","32867","15699","9029","10356","","","4647","17272","9564","9319","7261","","11730","17187","14401","29685","","","22253","9739","","","137565","23101","","13281","","","","16666","18937","21999","7442","4148","8686","14420","16092","","19026","20235","",""
"2021-06-12","","","14160","7067","19397","","","","","26006","24845","9676","8888","9677","","17772","","","32886","15722","9033","10360","","","4652","17307","9587","9349","7265","","11759","17279","14462","29762","","","22281","9752","","","137679","23141","","13288","","","","16686","18971","22056","7448","4156","8701","14460","16166","","19053","20246","",""
"2021-06-13","","","14206","7071","19404","","","","7064","26025","24860","9689","8895","9704","","17803","","","32895","15749","9033","10362","","","4656","17331","9592","9367","7275","","11789","17329","14498","29779","","","22299","9762","","","137826","23174","","13296","","","","16708","19025","22086","7449","4173","8710","14483","16232","","19069","20256","",""
"2021-06-14","","","14235","7077","19406","","","","","26045","24877","9698","8908","9731","","17837","","","32907","15804","9041","10362","","","4657","17356","9601","9409","7283","","11830","17368","14523","29815","","","22306","9769","","","137917","23179","","13308","","","","16719","19071","22141","7454","4181","8737","14519","16290","","19088","20262","",""
"2021-06-15","","","14253","7082","19422","","","","7069","26081","24892","9699","8918","9762","","17869","","","32926","15848","9049","10365","","","4664","17374","9617","9444","7299","","11863","17407","14547","29837","","","22318","9778","","","138014","23216","","13312","","","","16736","19105","22148","7463","4182","8743","14547","16367","","19102","20270","",""
"2021-06-16","","","14296","7090","19434","","","","7074","26103","24898","9710","8920","9813","","17896","","","32957","15864","9057","10367","","","4665","17395","9629","9477","7301","","11892","17438","14580","29849","","","22326","9780","","","138104","23250","","13318","","","","16755","19136","22174","7466","4186","8753","14562","16410","","19115","20278","",""
"2021-06-17","","","14326","7096","19444","","","","7080","26120","24920","9712","8925","9828","","17913","","","32965","15892","9061","10368","","","4672","17408","9638","9498","7309","","11924","17463","14608","29861","","","22340","9780","","","138141","23291","","13321","","","","16756","19157","22190","7467","4190","8761","14580","16466","","19126","20289","",""
