"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2021-03-07","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .15 %"
"2021-03-08","   .00 %","   .00 %","","   .11 %","   .00 %","","   .00 %","   .16 %","","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .15 %"
"2021-03-09","   .16 %","   .00 %","","   .11 %","   .00 %","","   .00 %","   .23 %","","   .00 %","   .00 %","   .38 %","   .14 %","   .15 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .15 %"
"2021-03-10","   .16 %","   .00 %","","   .11 %","   .00 %","","   .06 %","   .23 %","","   .00 %","   .00 %","   .38 %","   .28 %","   .15 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-11","   .16 %","   .00 %","","   .05 %","   .19 %","","   .06 %","   .16 %","","   .00 %","   .00 %","   .38 %","   .14 %","   .15 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-12","   .31 %","   .00 %","   .00 %","   .05 %","   .19 %","","   .06 %","   .16 %","","   .00 %","   .25 %","   .38 %","   .14 %","   .15 %","   .00 %","","","   .00 %","   .30 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-13","   .47 %","   .00 %","","   .00 %","   .19 %","","   .06 %","   .08 %","","   .00 %","   .25 %","   .38 %","   .28 %","   .15 %","","   .00 %","","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-14","   .31 %","   .00 %","","   .00 %","   .19 %","","   .06 %","   .00 %","","   .00 %","   .25 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-15","   .31 %","   .00 %","","   .05 %","   .19 %","","   .06 %","   .00 %","","   .00 %","   .25 %","   .00 %","   .28 %","   .15 %","   .00 %","","","   .00 %","   .59 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-16","   .31 %","   .00 %","   .00 %","   .05 %","   .00 %","","   .06 %","   .00 %","","   .00 %","   .25 %","   .00 %","   .41 %","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-17","   .46 %","   .00 %","   .00 %","   .05 %","   .00 %","","   .06 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .41 %","   .30 %","","","   .00 %","   .00 %","   .44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %"
"2021-03-18","   .31 %","   .00 %","   .00 %","   .05 %","   .19 %","","   .06 %","   .00 %","","   .00 %","   .00 %","  1.13 %","   .41 %","   .30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %"
"2021-03-19","   .31 %","   .00 %","","   .05 %","   .19 %","","   .06 %","   .00 %","","   .00 %","   .00 %","  1.13 %","   .27 %","   .45 %","   .00 %","","","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %"
"2021-03-20","   .46 %","   .00 %","","   .00 %","   .19 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.13 %","   .41 %","   .30 %","","","","   .00 %","   .14 %","","   .00 %","   .00 %","   .00 %","   .43 %"
"2021-03-21","   .60 %","   .00 %","   .00 %","   .00 %","   .19 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.49 %","   .41 %","   .45 %","","","   .00 %","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .43 %"
"2021-03-22","   .30 %","   .00 %","","   .00 %","   .38 %","","   .06 %","   .00 %","","   .00 %","   .00 %","  1.49 %","   .54 %","   .30 %","   .00 %","","   .00 %","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %"
"2021-03-23","   .30 %","   .00 %","   .00 %","   .00 %","   .19 %","","   .06 %","   .00 %","","   .00 %","   .00 %","   .36 %","   .54 %","   .45 %","","","   .00 %","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .28 %"
"2021-03-24","   .60 %","   .00 %","","   .05 %","   .19 %","","   .13 %","   .08 %","","   .00 %","   .25 %","   .36 %","   .54 %","   .30 %","   .00 %","","   .00 %","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .28 %"
"2021-03-25","   .45 %","   .00 %","   .00 %","   .11 %","   .38 %","","   .13 %","   .15 %","","   .00 %","   .25 %","   .36 %","   .66 %","   .30 %","","   .00 %","   .00 %","   .15 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %"
"2021-03-26","   .30 %","   .00 %","   .00 %","   .11 %","   .38 %","","   .19 %","   .15 %","","   .00 %","   .50 %","   .00 %","   .53 %","   .44 %","   .00 %","","   .00 %","   .29 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .28 %"
"2021-03-27","   .59 %","   .00 %","   .00 %","   .11 %","   .19 %","","   .19 %","   .23 %","","   .00 %","   .74 %","   .00 %","   .40 %","   .44 %","   .00 %","   .00 %","   .00 %","   .58 %","   .43 %","","   .00 %","   .00 %","   .00 %","   .28 %"
"2021-03-28","   .73 %","   .00 %","   .00 %","   .11 %","   .19 %","","   .19 %","   .23 %","","   .00 %","   .74 %","   .35 %","   .39 %","   .58 %","   .00 %","","   .00 %","   .58 %","   .43 %","   .00 %","   .29 %","   .18 %","   .00 %","   .28 %"
"2021-03-29","   .44 %","   .00 %","   .00 %","   .05 %","   .19 %","","   .13 %","   .15 %","","   .00 %","   .49 %","   .70 %","   .39 %","   .58 %","   .00 %","","   .00 %","   .58 %","   .43 %","   .00 %","   .29 %","   .18 %","   .00 %","   .42 %"
"2021-03-30","   .72 %","   .00 %","   .00 %","   .05 %","   .00 %","","   .13 %","   .15 %","","   .00 %","","   .70 %","   .13 %","   .58 %","   .00 %","   .00 %","","   .58 %","   .14 %","   .00 %","   .29 %","   .18 %","   .00 %","   .42 %"
"2021-03-31","   .72 %","   .00 %","   .00 %","   .11 %","   .00 %","","   .06 %","   .15 %","","   .00 %","   .49 %","  1.03 %","   .39 %","   .58 %","   .00 %","   .00 %","","   .29 %","   .28 %","   .00 %","   .29 %","   .18 %","   .00 %","   .28 %"
"2021-04-01","   .43 %","   .16 %","   .00 %","   .11 %","   .19 %","","   .06 %","   .23 %","","   .00 %","   .24 %","  1.70 %","   .52 %","   .58 %","   .00 %","","   .00 %","   .00 %","   .28 %","   .00 %","   .29 %","   .18 %","   .00 %","   .42 %"
"2021-04-02","   .29 %","   .32 %","","   .11 %","   .37 %","","   .12 %","   .31 %","","   .00 %","   .48 %","  1.67 %","   .64 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .41 %"
"2021-04-03","   .71 %","   .32 %","   .00 %","   .11 %","   .37 %","","   .19 %","   .31 %","","   .00 %","   .48 %","  1.65 %","   .64 %","   .57 %","   .00 %","","   .00 %","   .00 %","   .42 %","   .00 %","   .00 %","   .18 %","   .00 %","   .41 %"
"2021-04-04","   .56 %","   .32 %","   .00 %","   .05 %","   .37 %","","   .19 %","   .23 %","","   .00 %","   .48 %","  2.58 %","   .64 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .42 %","   .00 %","   .00 %","   .18 %","   .28 %","   .55 %"
"2021-04-05","   .70 %","   .32 %","   .00 %","   .05 %","   .55 %","","   .25 %","   .30 %","","   .00 %","   .48 %","  2.54 %","   .38 %","   .70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .18 %","   .28 %","   .55 %"
"2021-04-06","   .97 %","   .16 %","   .00 %","   .05 %","   .55 %","","   .19 %","   .15 %","","   .00 %","   .48 %","  2.17 %","   .50 %","   .70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .35 %","   .55 %","   .54 %"
"2021-04-07","  1.10 %","   .16 %","   .00 %","   .11 %","   .54 %","","   .12 %","   .08 %","","   .00 %","   .24 %","  2.14 %","   .37 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .53 %","   .55 %","   .67 %"
"2021-04-08","   .95 %","   .16 %","   .00 %","   .11 %","   .72 %","","   .06 %","   .15 %","","   .28 %","   .47 %","  2.11 %","   .37 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .35 %","   .55 %","   .93 %"
"2021-04-09","   .81 %","   .32 %","   .00 %","   .16 %","   .89 %","","   .06 %","   .23 %","","   .55 %","   .47 %","  1.17 %","   .50 %","   .68 %","   .00 %","   .00 %","   .00 %","   .28 %","   .14 %","   .00 %","   .00 %","   .52 %","   .27 %","   .80 %"
"2021-04-10","   .94 %","   .48 %","   .00 %","   .11 %","   .89 %","","   .00 %","   .15 %","","   .55 %","   .70 %","   .87 %","   .62 %","   .54 %","   .00 %","   .00 %","   .00 %","   .56 %","   .14 %","   .00 %","   .00 %","   .52 %","   .27 %","  1.05 %"
"2021-04-11","   .92 %","   .79 %","   .00 %","   .11 %","   .70 %","","   .06 %","   .22 %","","   .55 %","  1.38 %","   .58 %","   .61 %","   .54 %","   .00 %","   .00 %","   .00 %","   .56 %","   .41 %","   .00 %","   .00 %","   .52 %","   .00 %","  1.17 %"
"2021-04-12","   .79 %","   .63 %","   .00 %","   .11 %","   .87 %","","   .06 %","   .22 %","","   .55 %","  1.36 %","   .29 %","   .49 %","   .54 %","   .00 %","   .00 %","   .00 %","   .70 %","   .68 %","   .31 %","   .00 %","   .51 %","   .54 %","  1.16 %"
"2021-04-13","   .65 %","   .78 %","   .00 %","   .16 %","  1.03 %","","   .12 %","   .22 %","","   .27 %","  1.13 %","   .00 %","   .85 %","   .53 %","  1.54 %","   .00 %","   .00 %","   .70 %","   .82 %","   .31 %","   .00 %","   .68 %","   .80 %","   .89 %"
"2021-04-14","   .91 %","   .78 %","   .00 %","   .16 %","  1.19 %","","   .18 %","   .22 %","","   .00 %","  1.13 %","   .56 %","  1.08 %","   .53 %","  1.54 %","   .00 %","   .00 %","   .55 %","   .68 %","   .31 %","   .00 %","   .68 %","   .80 %","  1.14 %"
"2021-04-15","   .89 %","   .92 %","   .00 %","   .32 %","  1.35 %","","   .25 %","   .37 %","","   .00 %","   .90 %","   .84 %","  1.19 %","   .52 %","  1.54 %","   .00 %","   .00 %","   .27 %","   .68 %","   .31 %","   .00 %","   .68 %","  1.06 %","  1.00 %"
"2021-04-16","   .63 %","   .76 %","   .00 %","   .42 %","  1.51 %","","   .31 %","   .37 %","","   .00 %","   .65 %","   .84 %","  1.06 %","   .78 %","  1.54 %","   .69 %","   .00 %","   .55 %","   .40 %","   .31 %","   .43 %","   .50 %","  1.06 %","   .99 %"
"2021-04-17","   .88 %","   .76 %","   .00 %","   .63 %","  1.32 %","","   .43 %","   .59 %","","   .00 %","   .86 %","   .84 %","  1.40 %","   .78 %","  1.54 %","   .69 %","  1.25 %","   .68 %","   .80 %","   .00 %","   .86 %","   .33 %","   .52 %","   .86 %"
"2021-04-18","  1.00 %","   .90 %","   .00 %","   .73 %","  1.30 %","","   .49 %","   .73 %","","   .00 %","  1.49 %","  1.92 %","  1.26 %","   .77 %","   .00 %","   .69 %","  1.25 %","   .68 %","   .66 %","   .00 %","   .86 %","   .50 %","   .26 %","  1.09 %"
"2021-04-19","  1.11 %","   .75 %","   .00 %","   .78 %","  1.28 %","","   .72 %","   .80 %","","   .00 %","  1.89 %","  1.61 %","   .91 %","   .64 %","   .00 %","   .69 %","  1.84 %","  1.07 %","  1.05 %","   .00 %","  1.14 %","   .66 %","  1.03 %","   .96 %"
"2021-04-20","  1.10 %","   .59 %","   .00 %","   .73 %","  1.57 %","","   .90 %","  1.01 %","","   .00 %","  2.88 %","  1.59 %","  1.12 %","   .64 %","   .00 %","   .69 %","  2.41 %","  1.07 %","  1.42 %","   .00 %","  1.14 %","   .98 %","   .77 %","   .84 %"
"2021-04-21","  1.33 %","  1.02 %","   .00 %","   .88 %","  1.85 %","","  1.01 %","  1.28 %","","   .00 %","  3.39 %","  1.59 %","  1.44 %","   .50 %","   .00 %","   .67 %","  2.41 %","  1.44 %","  1.42 %","   .00 %","   .70 %","   .98 %","  2.00 %","   .71 %"
"2021-04-22","  1.31 %","  1.59 %","   .00 %","  1.11 %","  2.13 %","","  1.47 %","  1.20 %","","   .00 %","  4.04 %","  1.84 %","  1.63 %","   .38 %","   .00 %","  1.31 %","  1.16 %","  1.42 %","  1.38 %","   .00 %","   .28 %","  1.13 %","  2.00 %","   .94 %"
"2021-04-23","  1.07 %","  1.84 %","   .00 %","  1.35 %","  2.24 %","","  1.85 %","  1.46 %","","   .00 %","  4.44 %","   .76 %","  1.40 %","   .50 %","   .00 %","  1.94 %","  1.16 %","  2.04 %","  2.22 %","   .00 %","   .28 %","   .80 %","  3.40 %","   .81 %"
"2021-04-24","  1.51 %","  2.50 %","   .00 %","  1.58 %","  2.35 %","","  1.99 %","  1.71 %","","   .54 %","  4.53 %","  1.00 %","  1.92 %","   .74 %","   .00 %","  1.94 %","  1.13 %","  1.51 %","  1.95 %","   .00 %","   .00 %","   .79 %","  3.93 %","   .69 %"
"2021-04-25","  1.82 %","  2.62 %","   .00 %","  1.95 %","  1.87 %","","  2.34 %","  1.82 %","","  1.07 %","  3.70 %","  1.23 %","  2.08 %","   .86 %","   .00 %","  1.94 %","   .56 %","  1.87 %","  1.57 %","   .92 %","   .00 %","  1.09 %","  4.95 %","   .69 %"
"2021-04-26","  2.02 %","  2.55 %","   .00 %","  1.98 %","  2.24 %","","  2.47 %","  2.04 %","","  1.07 %","  3.38 %","  1.70 %","  1.94 %","   .98 %","   .00 %","  1.88 %","   .56 %","  1.46 %","  1.91 %","  1.81 %","   .55 %","  2.13 %","  4.89 %","   .80 %"
"2021-04-27","  2.73 %","  2.73 %","   .00 %","  1.61 %","  2.72 %","","  2.40 %","  2.52 %","","  1.07 %","  3.52 %","  1.91 %","  1.80 %","  1.21 %","   .00 %","  2.41 %","  1.64 %","  1.56 %","  1.30 %","  2.37 %","  1.61 %","  2.40 %","  5.44 %","   .45 %"
"2021-04-28","  3.24 %","  3.02 %","   .00 %","  1.45 %","  3.41 %","","  2.25 %","  2.77 %","","  1.07 %","  3.65 %","  2.80 %","  2.46 %","  1.20 %","   .00 %","  2.34 %","  2.66 %","  1.63 %","   .46 %","  2.37 %","  2.12 %","  3.79 %","  4.75 %","   .45 %"
"2021-04-29","  3.51 %","  3.39 %","   .00 %","  1.42 %","  3.59 %","","  2.25 %","  3.06 %","","   .53 %","  4.66 %","  3.17 %","  2.40 %","  1.18 %","   .00 %","  2.88 %","  4.55 %","  2.40 %","   .34 %","  2.37 %","  2.61 %","  3.86 %","  3.80 %","   .45 %"
"2021-04-30","  3.80 %","  4.00 %","   .00 %","  1.17 %","  4.02 %","","  2.33 %","  3.23 %","","   .00 %","  5.26 %","  4.13 %","  2.42 %","  1.17 %","   .00 %","  2.88 %","  5.42 %","  2.04 %","   .34 %","  3.64 %","  3.34 %","  3.76 %","  3.45 %","   .45 %"
"2021-05-01","  4.17 %","  4.33 %","  4.21 %","  1.11 %","  3.99 %","","  2.52 %","  3.58 %","","  1.03 %","  5.12 %","  4.43 %","  2.56 %","  1.38 %","   .00 %","  2.27 %","  5.83 %","  3.08 %","  1.35 %","  3.25 %","  3.25 %","  3.21 %","  2.78 %","   .66 %"
"2021-05-02","  4.08 %","  4.69 %","  4.21 %","  1.28 %","  4.58 %","","  2.42 %","  3.79 %","","  2.25 %","  4.73 %","  4.90 %","  3.53 %","  1.59 %","   .00 %","  1.10 %","  5.57 %","  3.14 %","  2.30 %","  2.69 %","  3.78 %","  3.51 %","  2.71 %","   .98 %"
"2021-05-03","  4.40 %","  4.52 %","  4.21 %","  1.22 %","  4.95 %","","  2.47 %","  3.91 %","","  2.25 %","  4.15 %","  5.59 %","  3.74 %","  1.89 %"," 15.71 %","   .54 %","  4.54 %","  2.84 %","  3.20 %","  2.69 %","  4.96 %","  2.59 %","  2.62 %","   .76 %"
"2021-05-04","  4.35 %","  4.50 %","  4.21 %","  1.29 %","  5.01 %","","  2.72 %","  3.94 %","","  2.25 %","  4.21 %","  5.55 %","  3.97 %","  2.08 %"," 18.11 %","   .53 %","  3.28 %","  2.65 %","  4.74 %","  2.69 %","  5.63 %","  3.23 %","  2.27 %","   .76 %"
"2021-05-05","  4.34 %","  5.20 %","  4.21 %","  1.40 %","  5.52 %","","  2.68 %","  4.01 %","","  4.54 %","  4.17 %","  5.68 %","  4.30 %","  2.37 %"," 20.26 %","   .53 %","  4.26 %","  3.30 %","  5.72 %","   .49 %","  5.73 %","  3.70 %","  2.20 %","  1.71 %"
"2021-05-06","  4.04 %","  5.26 %","   .00 %","  1.54 %","  6.36 %","","  2.65 %","  4.07 %","","  3.52 %","  4.78 %","  6.23 %","  4.50 %","  2.32 %"," 20.26 %","  2.06 %","  5.54 %","  2.20 %","  4.97 %","   .00 %","  7.29 %","  4.24 %","  2.45 %","  2.08 %"
"2021-05-07","  3.89 %","  5.09 %","   .00 %","  1.56 %","  6.28 %","","  2.92 %","  4.18 %","","  2.92 %","  4.98 %","  6.40 %","  3.83 %","  2.27 %"," 20.26 %","  2.06 %","  4.72 %","  2.16 %","  5.76 %","   .00 %","  5.70 %","  3.91 %","  2.39 %","  2.44 %"
"2021-05-08","  3.74 %","  5.54 %","   .00 %","  1.78 %","  5.30 %","","  2.90 %","  3.98 %","","  3.52 %","  6.11 %","  6.10 %","  3.68 %","  1.93 %","  4.54 %","  3.97 %","  5.97 %","  2.30 %","  6.07 %","   .00 %","  4.02 %","  3.92 %","  2.04 %","  2.91 %"
"2021-05-09","  3.57 %","  5.16 %","  6.96 %","  1.71 %","  5.08 %","","  2.58 %","  3.93 %","","  4.10 %","  4.89 %","  5.89 %","  3.63 %","  1.89 %","  2.14 %","  3.44 %","  7.15 %","  1.98 %","  5.39 %","   .00 %","  4.45 %","  3.55 %","  2.59 %","  2.91 %"
"2021-05-10","  3.38 %","  4.67 %","  6.96 %","  1.76 %","  4.35 %","","  2.40 %","  3.85 %","","  1.80 %","  5.14 %","  5.26 %","  2.67 %","  1.65 %"," 10.32 %","  3.44 %","  5.82 %","  1.66 %","  5.10 %","   .00 %","  4.89 %","  3.40 %","  2.25 %","  2.78 %"
"2021-05-11","  3.42 %","  4.42 %"," 10.83 %","  1.69 %","  2.93 %","","  2.34 %","  3.31 %","","  2.56 %","  4.67 %","  3.95 %","  2.90 %","  1.71 %"," 17.13 %","  1.90 %","  4.13 %","  1.98 %","  4.77 %","   .00 %","  4.11 %","  2.53 %","  1.91 %","  2.24 %"
"2021-05-12","  3.19 %","  4.49 %"," 15.69 %","  1.74 %","  1.99 %","","  1.99 %","  2.95 %","","  2.66 %","  4.46 %","  3.53 %","  2.22 %","  1.77 %"," 19.35 %","  4.08 %","  5.15 %","  2.28 %","  3.16 %","   .00 %","  5.62 %","  2.92 %","  1.87 %","  1.82 %"
"2021-05-13","  2.86 %","  4.09 %"," 17.00 %","  1.64 %","  1.67 %","","  2.19 %","  2.79 %","","  3.47 %","  3.33 %","  3.11 %","  2.38 %","  2.02 %"," 21.07 %","  3.35 %","  4.39 %","  2.14 %","  2.47 %","   .00 %","  6.66 %","  2.94 %","  1.85 %","  1.95 %"
"2021-05-14","  2.58 %","  4.09 %"," 11.67 %","  1.61 %","  1.44 %","","  2.32 %","  2.50 %","","  2.89 %","  3.84 %","  3.23 %","  2.25 %","  2.07 %"," 22.65 %","  4.46 %","  2.52 %","  2.04 %","  2.30 %","  1.93 %","  5.99 %","  2.77 %","  2.05 %","  2.70 %"
"2021-05-15","  2.45 %","  3.45 %"," 13.94 %","  1.55 %","  1.35 %","","  2.47 %","  2.43 %","","  3.21 %","  3.74 %","  2.39 %","  2.64 %","  2.21 %"," 13.06 %","  5.16 %","  2.69 %","  1.93 %","  1.92 %","  3.47 %","  5.28 %","  2.19 %","  2.15 %","  2.44 %"
"2021-05-16","  2.38 %","  3.24 %"," 11.42 %","  1.53 %","  1.40 %","","  2.39 %","  2.51 %","","  2.62 %","  3.90 %","  2.89 %","  2.37 %","  2.08 %","  6.72 %","  6.52 %","  3.14 %","  2.03 %","  2.08 %","  3.47 %","  4.57 %","  2.25 %","  2.23 %","  2.56 %"
"2021-05-17","  2.44 %","  2.56 %","  7.19 %","  1.40 %","  1.11 %","","  2.48 %","  2.16 %","","  2.69 %","  3.44 %","  2.50 %","  2.74 %","  1.79 %","  4.96 %","  4.98 %","  2.33 %","  2.05 %","  2.42 %","  4.69 %","  3.32 %","  1.78 %","  2.30 %","  2.46 %"
"2021-05-18","  2.50 %","  2.21 %","  7.73 %","  1.38 %","  1.16 %","","  2.32 %","  1.98 %","","  2.06 %","  3.41 %","  1.82 %","  2.37 %","  1.59 %","  3.47 %","  4.11 %","  2.06 %","  1.79 %","  2.19 %","  6.23 %","  2.59 %","  1.66 %","  2.50 %","  2.24 %"
"2021-05-19","  2.38 %","  1.99 %","  6.66 %","  1.39 %","  1.28 %","","  2.26 %","  2.04 %","","  2.50 %","  2.99 %","  1.76 %","  2.97 %","  1.40 %","  2.33 %","  3.91 %","  2.01 %","  1.92 %","  2.06 %","  5.19 %","  2.02 %","  1.47 %","  2.41 %","  1.93 %"
"2021-05-20","  2.23 %","  1.84 %","  5.77 %","  1.34 %","  1.20 %","","  1.90 %","  1.83 %","","  2.90 %","  2.81 %","  1.94 %","  3.11 %","  1.29 %","  2.03 %","  3.50 %","  1.74 %","  2.18 %","  2.09 %","  4.51 %","  1.77 %","  1.75 %","  2.59 %","  1.74 %"
"2021-05-21","  1.98 %","  1.61 %","  5.70 %","  1.29 %","  1.19 %","","  1.72 %","  1.58 %","","  3.58 %","  2.48 %","  1.80 %","  2.79 %","  1.27 %","  1.78 %","  2.71 %","  1.91 %","  1.57 %","  1.88 %","  5.49 %","  1.58 %","  2.16 %","  2.63 %","  1.78 %"
"2021-05-22","  1.79 %","  1.48 %","  5.54 %","  1.24 %","  1.17 %","","  1.58 %","  1.62 %","","  3.45 %","  2.33 %","  1.86 %","  2.74 %","  1.34 %","  1.95 %","  2.63 %","  2.09 %","  1.12 %","  1.73 %","  5.21 %","  1.51 %","  2.06 %","  2.58 %","  1.76 %"
"2021-05-23","  1.66 %","  1.51 %","  4.17 %","  1.16 %","  1.16 %","","  1.29 %","  1.54 %","","  3.20 %","  2.11 %","  2.02 %","  2.54 %","  1.40 %","  1.93 %","  2.60 %","  2.26 %","  1.18 %","  1.71 %","  4.56 %","  1.34 %","  2.02 %","  2.52 %","  1.59 %"
"2021-05-24","  1.49 %","  1.38 %","  4.06 %","   .99 %","  1.08 %","","  1.09 %","  1.42 %","","  2.88 %","  2.01 %","  1.70 %","  1.57 %","  1.46 %","  1.89 %","  3.02 %","  2.22 %","  1.09 %","  1.35 %","  4.24 %","  1.08 %","  2.06 %","  2.15 %","  1.49 %"
"2021-05-25","  1.37 %","  1.45 %","  3.37 %","   .82 %","  1.02 %","","  1.08 %","  1.54 %","","  3.54 %","  1.58 %","  1.85 %","  1.40 %","  1.51 %","  1.85 %","  3.73 %","  2.36 %","   .80 %","  1.43 %","  3.94 %","  1.21 %","  2.08 %","  1.91 %","  1.46 %"
"2021-05-26","  1.22 %","  1.58 %","  2.74 %","   .66 %","  1.00 %","","  1.07 %","  1.71 %","","  3.52 %","  1.86 %","  1.57 %","  1.29 %","  1.49 %","  2.41 %","  3.64 %","  2.29 %","   .93 %","  1.47 %","  3.37 %","   .86 %","  2.28 %","  1.57 %","  1.10 %"
