"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-10-22","   .36 %","  2.66 %"," ##.## %","  3.41 %"," -4.73 %"," ##.## %"," 10.98 %","   .61 %","  1.46 %"," ##.## %","  -.62 %"," 29.40 %"," ##.## %","  5.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  7.82 %","",""," ##.## %"," ##.## %","  4.21 %"," ##.## %","  -.07 %","  1.37 %"," ##.## %"," ##.## %"," 32.07 %","  5.64 %"," 10.92 %"," -2.38 %"
"2020-10-23","   .71 %"," -2.19 %"," ##.## %","-15.99 %"," -6.70 %"," ##.## %","-12.12 %","   .60 %","  1.33 %"," ##.## %","-12.27 %","-22.18 %"," ##.## %"," -2.21 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-14.91 %"," 33.77 %",""," ##.## %"," ##.## %"," -4.60 %"," ##.## %"," -6.81 %","  1.02 %"," ##.## %"," ##.## %"," 16.64 %"," -2.62 %"," -5.68 %"," -9.67 %"
"2020-10-24","   .71 %","  1.35 %"," ##.## %"," -5.50 %","  2.14 %"," ##.## %"," 11.81 %","   .61 %","  1.15 %"," ##.## %"," -1.72 %"," -3.26 %"," ##.## %","  4.01 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 11.06 %","  5.18 %",""," 17.98 %"," ##.## %","  -.60 %"," ##.## %","  2.12 %",""," ##.## %"," ##.## %","  4.68 %","  3.55 %","-17.64 %","  1.05 %"
"2020-10-25","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %","   .58 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 11.06 %"," 12.04 %",""," 17.98 %"," ##.## %","  -.60 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","   .60 %","  1.33 %"," 58.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 18.41 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %","   .62 %","  1.11 %"," 59.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  8.81 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %","   .67 %","  1.25 %"," 54.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-20.67 %"," ##.## %",""," 99.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","   .63 %","  1.39 %"," 51.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-55.84 %"," ##.## %",""," 80.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," ##.## %"," ##.## %"," 77.71 %"," 48.24 %","   .64 %"," ##.## %","   .67 %","  1.32 %","  2.77 %"," 43.12 %"," ##.## %"," 61.88 %"," ##.## %"," 89.87 %"," ##.## %",""," 42.66 %"," 34.66 %","-73.69 %"," ##.## %",""," 78.76 %"," ##.## %"," ##.## %"," ##.## %"," 21.86 %","   .96 %"," 35.61 %","-15.22 %"," ##.## %"," 66.23 %"," ##.## %"," 54.37 %"
"2020-10-31","   .34 %"," -1.79 %"," ##.## %","-11.06 %","-12.55 %","   .36 %"," -6.74 %","   .63 %","  1.10 %"," -8.07 %","-19.14 %","-32.61 %"," -4.99 %"," -5.08 %"," -1.04 %","-21.93 %",""," -8.99 %"," -4.36 %","-84.31 %"," -1.59 %",""," 25.43 %"," -7.05 %","   .73 %","-15.70 %","-12.43 %","   .94 %"," -3.71 %"," -7.23 %"," 40.43 %"," -6.63 %"," -7.60 %","-12.77 %"
"2020-11-01","   .68 %"," -1.49 %"," ##.## %","-17.07 %","-11.30 %","   .27 %"," -4.24 %","   .65 %","  1.19 %"," -7.77 %","-18.25 %","-31.72 %"," -4.47 %"," -5.22 %","  -.61 %","-19.66 %",""," -8.24 %"," -2.27 %","-82.97 %"," -1.02 %","-68.89 %"," 27.52 %"," -6.51 %","  1.30 %","-15.09 %","-11.94 %","   .61 %"," -3.30 %"," -6.57 %"," 33.67 %"," -6.28 %"," -6.37 %","-11.67 %"
"2020-11-02","   .68 %","   .68 %"," ##.## %"," -9.77 %"," -4.08 %","   .27 %"," 13.21 %","   .65 %","  1.17 %"," -3.83 %"," -9.14 %","-14.87 %","   .95 %","   .13 %","  2.70 %"," -1.89 %",""," -2.34 %","  1.93 %","-58.46 %"," -1.90 %","-51.11 %"," 58.90 %","  2.01 %","  4.16 %"," -6.25 %"," -4.69 %","  1.80 %","  -.16 %"," -1.21 %"," 32.46 %"," -1.52 %","  1.60 %"," -3.90 %"
"2020-11-03","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," 21.99 %","   .71 %","  1.02 %"," ##.## %"," ##.## %"," -2.81 %"," ##.## %","  2.30 %"," ##.## %"," 10.81 %",""," ##.## %"," ##.## %","-45.61 %","   .48 %","-50.48 %"," 51.18 %"," ##.## %","  3.62 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 27.69 %"," ##.## %","  2.03 %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," 22.46 %","   .72 %","  1.15 %"," ##.## %"," ##.## %"," -2.05 %"," ##.## %","  5.59 %"," ##.## %","  9.31 %",""," ##.## %"," ##.## %","-29.44 %","  1.45 %","-50.95 %"," 46.50 %"," ##.## %","  3.09 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 34.30 %"," ##.## %","  1.95 %"," ##.## %"
"2020-11-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," 12.71 %","   .79 %","  1.23 %"," ##.## %"," ##.## %"," -8.59 %"," ##.## %","  2.68 %"," ##.## %","  -.68 %",""," ##.## %"," ##.## %","  4.91 %"," -8.91 %","-50.95 %"," 73.83 %"," ##.## %","  1.50 %"," ##.## %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," 30.16 %"," ##.## %"," -4.65 %"," ##.## %"
"2020-11-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %","   .82 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.34 %"," ##.## %"," 93.54 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.29 %"," ##.## %"," ##.## %"," 27.93 %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," 73.43 %"," ##.## %"," 50.73 %"," ##.## %"
"2020-11-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","   .92 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.29 %"," ##.## %"," 80.45 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-48.57 %"," ##.## %"," ##.## %"," 28.14 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," 81.06 %"," ##.## %"," 44.76 %"," ##.## %"
"2020-11-08","   .00 %"," 13.18 %"," ##.## %"," 22.62 %"," 13.94 %","   .53 %"," ##.## %","  1.00 %","  1.15 %","  1.18 %"," 24.21 %"," ##.## %"," 21.01 %"," 24.17 %"," 18.16 %"," 70.24 %",""," 18.70 %"," 14.46 %"," ##.## %"," ##.## %","-46.43 %"," ##.## %"," 34.81 %"," 29.46 %"," 25.90 %"," 14.97 %","  1.38 %","  8.47 %"," 11.28 %"," 87.13 %"," 21.17 %"," 44.03 %"," 16.03 %"
"2020-11-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  1.05 %","   .95 %"," 20.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 78.54 %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.23 %","  1.64 %"," ##.## %"," 79.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.09 %","   .94 %"," 26.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 96.95 %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," 97.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %"," ##.## %","  1.14 %","  1.02 %"," 23.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 85.21 %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.94 %","  1.85 %"," ##.## %"," 87.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %","  1.20 %","   .66 %"," 25.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 87.43 %"," ##.## %"," ##.## %","-15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.93 %","  2.33 %"," ##.## %"," 90.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  1.22 %","   .66 %"," 34.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .33 %"," 57.05 %"," ##.## %"," ##.## %"," 52.39 %",""," ##.## %","  1.28 %","   .52 %"," 14.78 %"," ##.## %"," ##.## %"," 76.58 %"," 96.02 %"," 75.06 %"," ##.## %",""," 76.15 %"," 49.34 %"," ##.## %"," ##.## %","-11.43 %"," ##.## %"," ##.## %"," ##.## %",""," 63.05 %","  2.00 %"," 37.48 %"," 48.51 %"," ##.## %"," 76.18 %"," 68.04 %"," 83.81 %"
"2020-11-15","   .33 %"," 51.21 %"," ##.## %"," 70.57 %"," 48.77 %","   .92 %"," ##.## %","  1.30 %","   .48 %"," 14.12 %"," ##.## %"," ##.## %"," 72.37 %"," 82.11 %"," 64.62 %"," ##.## %",""," 71.24 %"," 46.51 %"," ##.## %"," ##.## %","-11.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.67 %","  2.21 %"," 34.56 %"," 46.10 %"," ##.## %"," 70.12 %"," 51.46 %"," 79.57 %"
"2020-11-16","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.32 %","   .30 %"," 53.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-17","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.29 %","   .47 %"," 53.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-18","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %","  1.37 %","   .51 %"," 46.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.57 %"," ##.## %"," ##.## %"," 42.25 %"," ##.## %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-19","   .00 %"," ##.## %"," 83.36 %"," ##.## %"," ##.## %","   .65 %"," ##.## %","  1.36 %","   .47 %"," 93.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.81 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .00 %"," ##.## %"," -1.87 %"," ##.## %"," ##.## %","   .56 %"," ##.## %","  1.40 %","   .42 %"," 86.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 11.57 %","  6.94 %"," ##.## %","  5.14 %"," ##.## %","   .57 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-21","   .00 %"," ##.## %","  9.67 %"," ##.## %"," ##.## %","   .64 %"," ##.## %","  1.41 %","   .50 %"," 44.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.99 %","  6.94 %"," ##.## %","  1.14 %"," ##.## %","   .06 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %","  9.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-22","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.45 %","   .42 %"," 42.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.89 %","  5.02 %"," 63.45 %"," 29.48 %"," ##.## %"," -1.47 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-23","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %","  1.40 %","   .29 %"," 43.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.91 %","  9.05 %","-16.55 %"," 57.06 %"," ##.## %"," -1.19 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.59 %","  1.41 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.89 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.91 %"," ##.## %","-16.55 %"," ##.## %"," ##.## %"," -1.19 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.82 %"," ##.## %"
"2020-11-25","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," -1.07 %","  1.35 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.56 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.68 %"," ##.## %","-13.21 %"," ##.## %"," ##.## %"," -2.52 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.29 %"," ##.## %"
"2020-11-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %"," 14.02 %","  1.28 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.21 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 15.87 %"," ##.## %"," -7.50 %"," ##.## %"," ##.## %"," -3.17 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.33 %"," ##.## %"
"2020-11-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.21 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 16.45 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","  1.12 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  7.73 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," ##.## %","  1.02 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  7.73 %"," ##.## %","   .00 %"," 54.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," ##.## %","  1.03 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 24.23 %"," ##.## %","   .00 %"," 51.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %","  1.01 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.25 %"," ##.## %","   .00 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","   .83 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.25 %"," ##.## %","   .00 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .67 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .56 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .38 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -5.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .24 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 70.48 %","-11.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .21 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 70.48 %"," -7.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .22 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.23 %","","-10.52 %"," 74.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-02","   .00 %","  1.44 %"," ##.## %"," ##.## %","  3.21 %","   .22 %"," ##.## %","   .21 %","   .20 %"," ##.## %","  8.94 %"," ##.## %","  5.74 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 34.50 %"," 32.98 %","-10.52 %"," 93.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"
"2021-01-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 82.35 %","   .29 %"," ##.## %","   .18 %","   .24 %"," 16.44 %"," ##.## %"," ##.## %"," 94.09 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 30.27 %"," ##.## %"," -5.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," 50.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 87.42 %","   .36 %"," ##.## %","   .16 %","   .24 %"," 16.79 %"," ##.## %"," ##.## %"," 94.06 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 85.42 %"," ##.## %"," -5.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," 51.38 %"," ##.## %"," 93.09 %"," ##.## %"," ##.## %"
"2021-01-05","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 99.85 %","   .36 %"," ##.## %","   .16 %","   .20 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," 62.72 %"," ##.## %"," ##.## %"," -9.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.90 %","   .93 %"," 56.66 %"," 65.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.50 %"," ##.## %","   .15 %","   .20 %"," 50.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .20 %"," 47.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-08","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %"," 33.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 72.97 %"," 28.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %"," 34.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 85.29 %"," 78.12 %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %"," 32.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 79.76 %"," 39.45 %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
