"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-10-22","   .36 %","  2.66 %"," ##.## %","  3.41 %"," -4.73 %"," ##.## %"," 10.98 %","   .61 %","  1.46 %"," ##.## %","  -.62 %"," 29.40 %"," ##.## %","  5.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  7.82 %","",""," ##.## %"," ##.## %","  4.21 %"," ##.## %","  -.07 %","  1.37 %"," ##.## %"," ##.## %"," 32.07 %","  5.64 %"," 10.92 %"," -2.38 %"
"2020-10-23","   .71 %"," -8.39 %"," ##.## %","-25.55 %","-22.47 %"," ##.## %","-38.86 %","   .60 %","  1.33 %"," ##.## %","-27.76 %","-42.85 %"," ##.## %","-20.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.85 %"," 13.87 %",""," ##.## %"," ##.## %","-13.28 %"," ##.## %","-23.05 %","  1.02 %"," ##.## %"," ##.## %"," 11.43 %","-15.43 %","-27.59 %","-21.78 %"
"2020-10-24","   .71 %"," -4.85 %"," ##.## %","-15.05 %","-13.63 %"," ##.## %","-14.92 %","   .61 %","  1.15 %"," ##.## %","-17.20 %","-23.93 %"," ##.## %","-13.95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.88 %","-14.72 %","","-10.69 %"," ##.## %"," -9.27 %"," ##.## %","-14.12 %",""," ##.## %"," ##.## %","  -.53 %"," -9.26 %","-39.56 %","-11.06 %"
"2020-10-25","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %","   .58 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.88 %"," -7.86 %","","-10.69 %"," ##.## %"," -9.27 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %","  -.48 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","   .60 %","  1.33 %"," 46.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.51 %"," ##.## %",""," ##.## %"," 29.68 %"," -6.54 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," 31.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %","   .62 %","  1.11 %"," 47.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.44 %"," ##.## %",""," ##.## %"," 30.02 %","-16.13 %"," ##.## %",""," 91.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," 31.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %","   .67 %","  1.25 %"," 54.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-20.67 %"," ##.## %",""," 99.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","   .63 %","  1.39 %"," 51.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-55.84 %"," ##.## %",""," 80.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," ##.## %"," ##.## %"," 77.71 %"," 34.34 %","   .64 %"," ##.## %","   .67 %","  1.32 %","  2.77 %"," 33.58 %"," ##.## %"," 52.30 %"," ##.## %"," ##.## %"," ##.## %",""," 32.91 %"," ##.## %","-73.69 %"," ##.## %",""," 78.76 %"," ##.## %"," ##.## %"," ##.## %"," 10.57 %","   .96 %"," ##.## %","-15.22 %"," ##.## %"," 66.23 %"," ##.## %"," 47.89 %"
"2020-10-31","   .34 %"," -1.79 %"," ##.## %","-11.06 %","-26.45 %","   .36 %"," -6.74 %","   .63 %","  1.10 %"," -8.07 %","-28.67 %","-39.01 %","-14.58 %"," -5.08 %"," ##.## %","-29.20 %","","-18.75 %"," ##.## %","-84.31 %","-14.69 %",""," 25.43 %","-14.63 %","-12.56 %","-15.70 %","-23.71 %","   .94 %"," ##.## %"," -7.23 %"," 21.08 %"," -6.63 %","-19.27 %","-19.25 %"
"2020-11-01","   .68 %"," -1.49 %"," ##.## %","-17.07 %","-11.30 %","   .27 %"," -4.24 %","   .65 %","  1.19 %"," -7.77 %","-18.25 %","-31.72 %"," -4.47 %"," -5.22 %"," ##.## %","-19.66 %",""," -8.24 %"," ##.## %","-82.97 %"," -1.02 %","-68.89 %"," 27.52 %"," -6.51 %","  1.30 %","-15.09 %","-11.94 %","   .61 %"," ##.## %"," -6.57 %"," 33.67 %"," -6.28 %"," -6.37 %","-11.67 %"
"2020-11-02","   .68 %","   .68 %"," ##.## %"," -9.77 %"," -4.08 %","   .27 %"," 13.21 %","   .65 %","  1.17 %"," -3.83 %"," -9.14 %","-14.87 %","   .95 %","   .13 %","  1.02 %"," -1.89 %",""," -2.34 %","  -.99 %","-58.46 %"," -1.90 %","-51.11 %"," 58.90 %","  2.01 %","  4.16 %"," -6.25 %"," -4.69 %","  1.80 %"," -2.39 %"," -1.21 %"," 32.46 %"," -1.52 %","  1.60 %"," -3.90 %"
"2020-11-03","   .34 %"," ##.## %"," 65.71 %"," ##.## %"," ##.## %","   .27 %"," 21.99 %","   .71 %","  1.02 %"," ##.## %"," ##.## %"," -2.81 %"," ##.## %","  2.30 %"," ##.## %"," 10.81 %",""," ##.## %"," ##.## %","-48.22 %","  -.68 %","-51.33 %"," 50.36 %"," ##.## %","  1.74 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 14.38 %"," ##.## %"," -1.47 %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," 22.46 %","   .72 %","  1.15 %"," ##.## %"," ##.## %"," -2.05 %"," ##.## %","  5.59 %"," ##.## %","  9.31 %",""," ##.## %"," ##.## %","-32.05 %","   .29 %","-51.81 %"," 45.68 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 20.99 %"," ##.## %"," -1.54 %"," ##.## %"
"2020-11-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," 12.71 %","   .79 %","  1.23 %"," ##.## %"," ##.## %"," -8.59 %"," ##.## %","  2.68 %"," ##.## %","  -.68 %",""," ##.## %"," ##.## %","  2.30 %","-10.07 %","-51.81 %"," 73.01 %"," ##.## %","  -.38 %"," ##.## %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," 16.85 %"," ##.## %"," -8.15 %"," ##.## %"
"2020-11-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %","   .82 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.34 %"," ##.## %"," 93.54 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-35.14 %"," ##.## %"," ##.## %"," 26.05 %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," 60.12 %"," ##.## %"," 47.24 %"," ##.## %"
"2020-11-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","   .92 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.29 %"," ##.## %"," 80.45 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.43 %"," ##.## %"," ##.## %"," 26.26 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," 67.75 %"," ##.## %"," 41.26 %"," ##.## %"
"2020-11-08","   .00 %"," 13.18 %"," ##.## %"," 22.62 %"," 13.94 %","   .53 %"," ##.## %","  1.00 %","  1.15 %","  1.18 %"," 24.21 %"," ##.## %"," 21.01 %"," 24.17 %"," 79.14 %"," 70.24 %",""," 18.70 %"," 11.69 %"," ##.## %"," ##.## %","-46.43 %"," ##.## %"," 34.81 %"," 29.46 %"," 25.90 %"," 14.97 %","  1.38 %"," 38.92 %"," 11.28 %"," 87.13 %"," 21.17 %"," 44.03 %"," 16.03 %"
"2020-11-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  1.05 %","   .95 %"," 20.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 74.22 %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.23 %","  1.64 %"," ##.## %"," 79.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.09 %","   .94 %"," 26.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," 97.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %"," ##.## %","  1.14 %","  1.02 %"," 23.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.94 %","  1.85 %"," ##.## %"," 87.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %","  1.20 %","   .66 %"," 25.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.93 %","  2.33 %"," ##.## %"," 90.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  1.22 %","   .66 %"," 34.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .33 %"," 54.58 %"," ##.## %"," ##.## %"," 43.15 %",""," ##.## %","  1.28 %","   .52 %"," 10.51 %"," ##.## %"," ##.## %"," 71.94 %"," 86.51 %"," ##.## %"," ##.## %",""," 71.47 %"," 86.85 %"," ##.## %"," ##.## %","-14.00 %"," ##.## %"," ##.## %"," ##.## %",""," 57.07 %","  2.00 %"," ##.## %"," 46.15 %"," ##.## %"," 70.25 %"," 67.95 %"," 83.16 %"
"2020-11-15","   .33 %"," 48.75 %"," ##.## %"," 76.72 %"," 39.54 %","   .92 %"," ##.## %","  1.30 %","   .48 %","  9.85 %"," 99.41 %"," ##.## %"," 67.72 %"," 72.60 %"," 26.14 %"," ##.## %",""," 66.55 %"," 17.49 %"," ##.## %"," ##.## %","-14.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.69 %","  2.21 %"," 14.15 %"," 43.74 %"," ##.## %"," 64.19 %"," 51.37 %"," 78.92 %"
"2020-11-16","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.32 %","   .30 %"," 49.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.28 %"," ##.## %",""," ##.## %","  1.61 %"," ##.## %"," ##.## %","-14.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %"," -1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-17","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.29 %","   .47 %"," 48.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.98 %"," ##.## %",""," ##.## %","  1.33 %"," ##.## %"," ##.## %"," 16.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %"," -2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-18","   .00 %"," ##.## %"," 83.82 %"," ##.## %"," ##.## %","   .73 %"," ##.## %","  1.37 %","   .51 %"," 42.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.40 %"," ##.## %",""," ##.## %","  3.85 %"," ##.## %"," ##.## %"," 96.00 %"," ##.## %"," ##.## %"," 39.31 %"," ##.## %"," ##.## %","  2.06 %","  -.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-19","   .00 %"," ##.## %"," 83.36 %"," ##.## %"," ##.## %","   .65 %"," ##.## %","  1.36 %","   .47 %"," 93.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.81 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .00 %"," ##.## %"," -1.87 %"," ##.## %"," ##.## %","   .56 %"," ##.## %","  1.40 %","   .42 %"," 86.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 11.57 %","  6.94 %"," ##.## %","  5.14 %"," ##.## %","   .57 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-21","   .00 %"," ##.## %","  9.67 %"," ##.## %"," ##.## %","   .64 %"," ##.## %","  1.41 %","   .50 %"," 44.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.99 %","  6.94 %"," ##.## %","  1.14 %"," ##.## %","   .06 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %","  9.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-22","   .00 %"," ##.## %","  6.72 %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.45 %","   .42 %"," 34.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-15.05 %","  -.91 %"," 58.64 %","-10.21 %"," ##.## %"," -4.96 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," 10.41 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-23","   .00 %"," ##.## %"," 13.02 %"," ##.## %"," ##.## %","   .79 %"," ##.## %","  1.40 %","   .29 %"," 35.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %","  3.12 %","-21.36 %"," 17.37 %"," ##.## %"," -4.68 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," -8.40 %","  1.41 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.35 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %"," ##.## %","-21.36 %"," ##.## %"," ##.## %"," -4.68 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %","-13.60 %"," ##.## %"
"2020-11-25","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","-17.82 %","  1.35 %","   .45 %"," 96.59 %"," ##.## %"," ##.## %"," ##.## %","-18.72 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.52 %"," ##.## %","-28.02 %"," ##.## %"," ##.## %"," -7.25 %"," ##.## %"," ##.## %","  1.25 %"," -1.90 %"," ##.## %"," 29.37 %"," ##.## %","-17.95 %"," ##.## %"
"2020-11-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %"," -2.72 %","  1.28 %","   .41 %"," 99.27 %"," ##.## %"," ##.## %"," ##.## %","-16.06 %","  2.45 %"," ##.## %",""," ##.## %"," -2.57 %","  8.04 %"," ##.## %","-22.31 %"," ##.## %"," ##.## %"," -7.90 %"," ##.## %"," ##.## %","  1.25 %","   .26 %"," ##.## %"," 21.64 %"," ##.## %"," -9.99 %"," ##.## %"
"2020-11-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," -4.84 %","  1.21 %","   .33 %"," 96.52 %"," ##.## %"," ##.## %"," ##.## %","-19.14 %","  3.16 %"," ##.## %",""," ##.## %","   .25 %","   .46 %"," ##.## %","-28.15 %"," ##.## %"," ##.## %","-15.72 %"," ##.## %"," ##.## %","   .81 %","  1.56 %"," ##.## %"," 14.67 %"," ##.## %","-15.54 %"," ##.## %"
"2020-11-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","-12.58 %","  1.12 %","   .29 %"," 96.33 %"," ##.## %"," ##.## %"," ##.## %","-21.95 %","  2.19 %"," ##.## %",""," ##.## %","  -.87 %"," -8.27 %"," ##.## %","-28.15 %"," ##.## %"," ##.## %","-14.25 %"," ##.## %"," ##.## %","  1.40 %","   .68 %"," ##.## %"," 13.62 %"," ##.## %","-17.41 %"," ##.## %"
"2020-11-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","-12.58 %","  1.02 %","   .25 %"," ##.## %"," ##.## %","  6.59 %"," ##.## %","-21.95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.27 %"," ##.## %","-28.15 %"," 28.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," -1.30 %","  1.03 %","   .12 %"," ##.## %"," ##.## %"," 16.55 %"," ##.## %","-14.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  9.92 %"," ##.## %","-18.15 %"," 34.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 13.62 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","-13.48 %","  1.01 %","   .12 %"," ##.## %"," ##.## %"," -5.68 %"," ##.## %","-16.78 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.07 %"," ##.## %","-18.15 %","-12.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","   .83 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.25 %"," ##.## %","   .00 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .67 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -9.26 %"," ##.## %","-15.86 %","-14.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .56 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -9.26 %"," ##.## %","-15.86 %","-14.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .38 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -6.90 %"," ##.## %","-20.86 %"," 21.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .24 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -3.42 %","  7.33 %","-27.53 %"," 61.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .21 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -3.42 %","  7.33 %","-23.53 %"," 61.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .22 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.23 %","","-10.52 %"," 74.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-02","   .00 %","  1.44 %"," ##.## %"," ##.## %","  3.21 %","   .22 %"," ##.## %","   .21 %","   .20 %"," ##.## %","  8.94 %"," ##.## %","  5.74 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 34.50 %"," 32.98 %","-10.52 %"," 93.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"
"2021-01-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 82.35 %","   .29 %"," ##.## %","   .18 %","   .24 %"," 16.44 %"," ##.## %"," ##.## %"," 94.09 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 30.27 %"," ##.## %","-19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," 50.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 87.42 %","   .36 %"," ##.## %","   .16 %","   .24 %"," 16.79 %"," ##.## %"," ##.## %"," 94.06 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 85.42 %"," ##.## %","-19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," 51.38 %"," ##.## %"," 93.09 %"," ##.## %"," ##.## %"
"2021-01-05","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 99.85 %","   .36 %"," ##.## %","   .16 %","   .20 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," 62.72 %"," ##.## %"," ##.## %","-23.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.90 %","   .93 %"," 56.66 %"," 65.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.50 %"," ##.## %","   .15 %","   .20 %"," 50.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 61.73 %"," ##.## %"," ##.## %","-20.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," 56.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .20 %"," 47.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 59.26 %"," ##.## %"," ##.## %","-25.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," 53.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-08","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %"," 21.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %"," ##.## %",""," ##.## %","  1.45 %"," ##.## %"," 38.66 %","-26.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.51 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %"," 22.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.25 %"," ##.## %",""," ##.## %","  2.52 %"," 70.50 %"," 43.81 %","-24.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .95 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %","  4.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.43 %"," ##.## %",""," ##.## %","-10.88 %"," -8.19 %","-45.09 %","-41.80 %"," 26.92 %"," ##.## %"," ##.## %"," ##.## %"," 96.02 %","   .01 %","-19.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
