"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-10-22","   .36 %","  2.66 %"," ##.## %","  3.41 %"," -4.73 %"," ##.## %"," 10.98 %","   .61 %","  1.46 %"," ##.## %"," ##.## %"," 29.40 %"," ##.## %","  5.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  7.82 %","",""," ##.## %"," ##.## %","  4.21 %"," ##.## %"," 89.69 %","  1.37 %"," ##.## %"," ##.## %"," 32.07 %"," ##.## %"," 10.92 %"," -2.38 %"
"2020-10-23","   .71 %"," -8.39 %"," ##.## %","-25.55 %","-22.47 %"," ##.## %","-38.86 %","   .60 %","  1.33 %"," ##.## %"," ##.## %","-42.85 %"," ##.## %","-20.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.85 %"," 13.87 %",""," ##.## %"," ##.## %","-13.28 %"," ##.## %"," 66.71 %","  1.02 %"," ##.## %"," ##.## %"," 11.43 %"," ##.## %","-27.59 %","-21.78 %"
"2020-10-24","   .71 %"," -4.85 %"," ##.## %","-15.05 %","-13.63 %"," ##.## %","-14.92 %","   .61 %","  1.15 %"," ##.## %","-41.39 %","-23.93 %"," ##.## %","-13.95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.88 %","-14.72 %","","-10.69 %"," ##.## %"," -9.27 %"," ##.## %","-35.52 %",""," ##.## %"," ##.## %","  -.53 %","-26.74 %","-39.56 %","-11.06 %"
"2020-10-25","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %","   .58 %","  1.13 %"," ##.## %","-31.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.88 %"," -7.86 %","","-10.69 %"," ##.## %"," -9.27 %"," ##.## %","-23.73 %","   .66 %"," ##.## %"," ##.## %","  -.48 %","-14.40 %"," ##.## %"," ##.## %"
"2020-10-26","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","   .60 %","  1.33 %"," 46.94 %"," 37.16 %"," ##.## %"," ##.## %"," ##.## %"," 83.51 %"," ##.## %",""," ##.## %"," 29.68 %"," -6.54 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.10 %","   .65 %"," 31.08 %","-22.68 %"," ##.## %"," 63.35 %"," ##.## %"," ##.## %"
"2020-10-27","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %","   .62 %","  1.11 %"," 36.77 %"," 36.98 %"," ##.## %"," ##.## %"," ##.## %"," 83.44 %"," ##.## %",""," ##.## %"," 30.02 %","-16.80 %"," ##.## %",""," 83.01 %"," ##.## %"," ##.## %"," ##.## %"," 16.30 %","  1.29 %"," 31.60 %","-21.58 %"," ##.## %"," 61.20 %"," ##.## %"," ##.## %"
"2020-10-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %","   .67 %","  1.25 %"," 44.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-21.35 %"," ##.## %",""," 90.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","   .63 %","  1.39 %"," 41.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-56.51 %"," ##.## %",""," 72.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," 97.32 %"," ##.## %"," 54.39 %"," 34.34 %","   .64 %"," ##.## %","   .67 %","  1.32 %"," -7.81 %"," ##.## %"," ##.## %"," 52.30 %"," ##.## %"," ##.## %"," ##.## %",""," 32.91 %"," ##.## %","-74.36 %"," ##.## %",""," 70.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.89 %"
"2020-10-31","   .34 %"," -9.57 %"," ##.## %","-34.38 %","-26.45 %","   .36 %","-15.68 %","   .63 %","  1.10 %","-18.64 %"," ##.## %","-39.01 %","-14.58 %","-20.35 %"," ##.## %"," ##.## %","","-18.75 %"," ##.## %","-84.99 %","-14.69 %",""," 16.70 %","-14.63 %","-12.56 %","-26.78 %"," ##.## %","   .94 %"," ##.## %"," ##.## %"," 21.08 %"," ##.## %","-19.27 %","-19.25 %"
"2020-11-01","   .68 %"," -1.49 %"," ##.## %","-17.07 %","-11.30 %","   .27 %"," -4.24 %","   .65 %","  1.19 %"," -7.77 %"," ##.## %","-31.72 %"," -4.47 %"," -5.22 %"," ##.## %"," ##.## %",""," -8.24 %"," ##.## %","-82.97 %"," -1.02 %","-68.89 %"," 27.52 %"," -6.51 %","  1.30 %","-15.09 %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," 33.67 %"," ##.## %"," -6.37 %","-11.67 %"
"2020-11-02","   .68 %","   .68 %"," ##.## %"," -9.77 %"," -4.08 %","   .27 %"," 13.21 %","   .65 %","  1.17 %"," -3.83 %","-14.48 %","-14.87 %","   .95 %","   .13 %","  1.02 %","-17.46 %",""," -2.34 %","  -.99 %","-58.46 %"," -1.90 %","-51.11 %"," 58.90 %","  2.01 %","  4.16 %"," -6.25 %"," -7.54 %","  1.80 %"," -2.39 %"," -4.76 %"," 32.46 %"," -2.37 %","  1.60 %"," -3.90 %"
"2020-11-03","   .34 %"," ##.## %"," 65.71 %"," ##.## %"," ##.## %","   .27 %"," 21.99 %","   .71 %","  1.02 %"," ##.## %"," ##.## %"," -2.81 %"," ##.## %","  2.30 %"," ##.## %"," -4.77 %",""," ##.## %"," ##.## %","-48.22 %","  -.68 %","-51.33 %"," 50.36 %"," ##.## %","  1.74 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 14.38 %"," ##.## %"," -1.47 %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," 22.46 %","   .72 %","  1.15 %"," ##.## %"," ##.## %"," -2.05 %"," ##.## %","  5.59 %"," ##.## %","  1.34 %",""," ##.## %"," ##.## %","-32.05 %","   .29 %","-51.81 %"," 45.68 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 20.99 %"," ##.## %"," -1.54 %"," ##.## %"
"2020-11-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," 12.71 %","   .79 %","  1.23 %"," ##.## %"," ##.## %"," -8.59 %"," ##.## %","  2.68 %"," ##.## %","-21.91 %",""," ##.## %"," ##.## %","  2.30 %","-10.07 %","-51.81 %"," 73.01 %"," ##.## %","  -.38 %"," ##.## %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," 16.85 %"," ##.## %"," -8.15 %"," ##.## %"
"2020-11-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %","   .82 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.34 %"," ##.## %"," 72.31 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-35.14 %"," ##.## %"," ##.## %"," 26.05 %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," 60.12 %"," ##.## %"," 47.24 %"," ##.## %"
"2020-11-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","   .92 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.29 %"," ##.## %"," 74.79 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.43 %"," ##.## %"," ##.## %"," 26.26 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," 67.75 %"," ##.## %"," 41.26 %"," ##.## %"
"2020-11-08","   .00 %"," 13.18 %"," ##.## %"," 22.62 %"," 13.94 %","   .53 %"," ##.## %","  1.00 %","  1.15 %","  1.18 %"," 84.04 %"," ##.## %"," 21.01 %"," 24.17 %"," 79.14 %"," 63.21 %",""," 18.70 %"," 11.69 %"," ##.## %"," ##.## %","-46.43 %"," ##.## %"," 34.81 %"," 29.46 %"," 25.90 %"," 43.77 %","  1.38 %"," 38.92 %","  9.71 %"," 87.13 %"," 73.76 %"," 44.03 %"," 16.03 %"
"2020-11-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  1.05 %","   .95 %"," 20.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 74.22 %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," 76.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.09 %","   .94 %"," 26.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %"," ##.## %","  1.14 %","  1.02 %"," 23.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %","  1.20 %","   .66 %"," 25.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  1.22 %","   .66 %"," 34.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .33 %"," 54.58 %"," ##.## %"," ##.## %"," 43.15 %",""," ##.## %","  1.28 %","   .52 %"," 10.51 %"," ##.## %"," ##.## %"," 71.94 %"," 86.51 %"," ##.## %"," ##.## %",""," 71.47 %"," 86.85 %"," ##.## %"," ##.## %","-14.00 %"," ##.## %"," ##.## %"," ##.## %",""," 80.58 %","  2.00 %"," ##.## %"," 91.50 %"," ##.## %"," ##.## %"," 67.95 %"," 83.16 %"
"2020-11-15","   .33 %"," 48.75 %"," ##.## %"," 76.72 %"," 39.54 %","   .92 %"," ##.## %","  1.30 %","   .48 %","  9.85 %"," 44.11 %"," ##.## %"," 67.72 %"," 72.60 %"," 26.14 %"," ##.## %",""," 66.55 %"," 17.49 %"," ##.## %"," ##.## %","-14.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.86 %","  2.21 %"," 14.15 %"," 18.61 %"," ##.## %"," 27.69 %"," 51.37 %"," 78.92 %"
"2020-11-16","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.32 %","   .30 %"," 49.19 %"," 21.04 %"," ##.## %"," ##.## %"," ##.## %","  8.28 %"," 87.39 %",""," ##.## %","  1.61 %"," ##.## %"," ##.## %","-14.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.83 %","  2.16 %"," -1.57 %","  2.31 %"," ##.## %"," 10.18 %"," ##.## %"," ##.## %"
"2020-11-17","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.29 %","   .47 %"," 48.75 %"," 18.94 %"," ##.## %"," ##.## %"," ##.## %","  6.98 %"," 80.43 %",""," ##.## %","  1.33 %"," ##.## %"," ##.## %"," 16.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  1.63 %"," -2.53 %","  1.07 %"," ##.## %","  9.07 %"," ##.## %"," ##.## %"
"2020-11-18","   .00 %"," ##.## %"," 83.82 %"," ##.## %"," ##.## %","   .73 %"," ##.## %","  1.37 %","   .51 %"," 42.05 %"," 26.60 %"," ##.## %"," ##.## %"," ##.## %","  9.40 %"," ##.## %",""," ##.## %","  3.85 %"," ##.## %"," ##.## %"," 96.00 %"," ##.## %"," ##.## %"," 39.31 %"," ##.## %","  5.70 %","  2.06 %","  -.12 %","  5.02 %"," ##.## %"," 10.22 %"," ##.## %"," ##.## %"
"2020-11-19","   .00 %"," ##.## %"," 83.36 %"," ##.## %"," ##.## %","   .65 %"," ##.## %","  1.36 %","   .47 %"," 93.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.81 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .00 %"," ##.## %"," -1.87 %"," ##.## %"," ##.## %","   .56 %"," ##.## %","  1.40 %","   .42 %"," 86.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 11.57 %","  6.94 %"," ##.## %","  5.14 %"," ##.## %","   .57 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-21","   .00 %"," ##.## %","  9.67 %"," ##.## %"," ##.## %","   .64 %"," ##.## %","  1.41 %","   .50 %"," 44.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.99 %","  6.94 %"," ##.## %","  1.14 %"," ##.## %","   .06 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %","  9.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-22","   .00 %"," ##.## %","  6.72 %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.45 %","   .42 %"," 34.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-15.05 %","  -.91 %"," 58.64 %","-10.21 %"," ##.## %"," -4.96 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," 10.41 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-23","   .00 %"," ##.## %"," 13.02 %"," ##.## %"," ##.## %","   .79 %"," ##.## %","  1.40 %","   .29 %"," 35.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %","  3.12 %","-21.36 %"," 17.37 %"," ##.## %"," -4.68 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," -8.40 %","  1.41 %","   .37 %"," ##.## %","  1.08 %"," ##.## %"," ##.## %","-12.35 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %"," ##.## %","-21.36 %"," ##.## %"," ##.## %"," -4.68 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %","-13.60 %"," ##.## %"
"2020-11-25","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","-17.82 %","  1.35 %","   .45 %"," 96.59 %"," -1.66 %"," ##.## %"," ##.## %","-18.72 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.52 %"," ##.## %","-28.02 %"," ##.## %"," ##.## %"," -7.25 %"," ##.## %"," ##.## %","  1.25 %"," -1.90 %"," ##.## %"," 29.37 %"," ##.## %","-17.95 %"," ##.## %"
"2020-11-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %"," -2.72 %","  1.28 %","   .41 %"," 99.27 %","  6.70 %"," ##.## %"," ##.## %","-16.06 %","  2.45 %","  3.79 %",""," ##.## %"," -2.57 %","  8.04 %"," ##.## %","-22.31 %"," ##.## %"," ##.## %"," -7.90 %"," ##.## %","  5.62 %","  1.25 %","   .26 %"," -1.19 %"," 21.64 %","  5.46 %"," -9.99 %"," ##.## %"
"2020-11-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," -4.84 %","  1.21 %","   .33 %"," 96.52 %"," 11.73 %"," ##.## %"," ##.## %","-19.14 %","  3.16 %"," 17.40 %",""," ##.## %","   .25 %","   .46 %"," ##.## %","-28.15 %"," ##.## %"," ##.## %","-15.72 %"," ##.## %","  8.87 %","   .81 %","  1.56 %","  1.42 %"," 14.67 %","  3.81 %","-15.54 %"," ##.## %"
"2020-11-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","-12.58 %","  1.12 %","   .29 %"," 96.33 %","  9.52 %"," ##.## %"," ##.## %","-21.95 %","  2.19 %","  9.81 %",""," ##.## %","  -.87 %"," -8.27 %"," ##.## %","-28.15 %"," ##.## %"," ##.## %","-14.25 %"," ##.## %","  7.13 %","  1.40 %","   .68 %","   .26 %"," 13.62 %","  2.49 %","-17.41 %"," ##.## %"
"2020-11-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","-12.58 %","  1.02 %","   .25 %"," ##.## %"," ##.## %","  6.59 %"," ##.## %","-21.95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.27 %"," ##.## %","-28.15 %"," 28.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," -1.30 %","  1.03 %","   .12 %"," ##.## %"," ##.## %"," 16.55 %"," ##.## %","-14.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  9.92 %"," ##.## %","-18.15 %"," 34.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 13.62 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","-13.48 %","  1.01 %","   .12 %"," ##.## %"," ##.## %"," -5.68 %"," ##.## %","-16.78 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.07 %"," ##.## %","-18.15 %","-12.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","   .83 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.25 %"," ##.## %","   .00 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .67 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -9.26 %"," ##.## %","-15.86 %","-14.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .56 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -9.26 %"," ##.## %","-15.86 %","-14.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .38 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -6.90 %"," ##.## %","-20.86 %"," 21.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .24 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -3.42 %","  7.33 %","-27.53 %"," 61.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .21 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -3.42 %","  7.33 %","-23.53 %"," 61.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .22 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.23 %","","-10.52 %"," 74.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-02","   .00 %","  1.44 %"," ##.## %"," ##.## %","  3.21 %","   .22 %"," ##.## %","   .21 %","   .20 %"," ##.## %","  8.94 %"," ##.## %","  5.74 %"," ##.## %"," ##.## %"," 11.87 %",""," ##.## %"," ##.## %"," 34.50 %"," 32.98 %","-10.52 %"," 93.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"
"2021-01-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 82.35 %","   .29 %"," ##.## %","   .18 %","   .24 %"," 16.44 %"," ##.## %"," ##.## %"," 94.09 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 30.27 %"," ##.## %","-19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," 50.95 %"," ##.## %"," 93.66 %"," ##.## %"," ##.## %"
"2021-01-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 87.42 %","   .36 %"," ##.## %","   .16 %","   .24 %"," 16.79 %"," ##.## %"," ##.## %"," 94.06 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 85.42 %"," ##.## %","-19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," 51.38 %"," ##.## %"," 93.09 %"," ##.## %"," ##.## %"
"2021-01-05","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 99.85 %","   .36 %"," ##.## %","   .16 %","   .20 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," 62.72 %"," ##.## %"," ##.## %","-23.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.90 %","   .93 %"," 56.66 %"," 65.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.50 %"," ##.## %","   .15 %","   .20 %"," 50.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 61.73 %"," ##.## %"," ##.## %","-20.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.46 %","   .20 %"," 56.25 %"," 64.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .20 %"," 47.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 59.26 %"," ##.## %"," ##.## %","-25.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.57 %","   .03 %"," 53.47 %"," 60.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-08","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %"," 21.29 %"," 20.04 %"," ##.## %"," ##.## %"," ##.## %","  2.87 %"," 73.31 %",""," ##.## %","  1.45 %"," ##.## %"," 38.66 %","-26.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.97 %","  -.51 %","   .47 %","   .83 %"," ##.## %","  7.41 %"," ##.## %"," ##.## %"
"2021-01-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %"," 22.14 %"," 21.06 %"," ##.## %"," ##.## %"," ##.## %","  4.25 %"," 75.78 %",""," ##.## %","  2.52 %"," 70.50 %"," 43.81 %","-24.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.76 %","   .55 %","   .95 %"," ##.## %","","  9.14 %"," ##.## %"," ##.## %"
"2021-01-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .12 %","  4.59 %","-27.61 %"," ##.## %"," ##.## %"," ##.## %"," -9.43 %","-27.54 %",""," ##.## %","-10.88 %"," -8.19 %","-45.09 %","-41.80 %"," 26.92 %"," ##.## %"," ##.## %"," ##.## %","-18.67 %","   .01 %","-19.01 %"," ##.## %"," ##.## %"," -8.31 %"," ##.## %"," ##.## %"
