"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-10-19","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-13.81 %","   .48 %","  1.77 %"," ##.## %"," ##.## %"," 24.52 %"," ##.## %","-11.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.86 %"," -6.08 %","   .00 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," 28.45 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.09 %","   .53 %","  1.74 %"," ##.## %"," ##.## %"," 41.99 %"," ##.## %","  5.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.01 %","  9.46 %","   .00 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 32.82 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .00 %"," ##.## %"," ##.## %"," -7.61 %"," ##.## %"," ##.## %","  3.09 %","   .61 %","  1.49 %"," ##.## %"," ##.## %"," 41.99 %"," ##.## %","  5.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  1.93 %"," 12.31 %","   .00 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 31.24 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .36 %","  2.66 %"," ##.## %","  3.41 %"," -4.73 %"," ##.## %"," 10.98 %","   .61 %","  1.46 %"," ##.## %","  -.62 %"," 29.40 %"," ##.## %","  5.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  7.82 %","","   .00 %"," ##.## %"," ##.## %","   .28 %"," ##.## %","  -.07 %","  1.37 %"," ##.## %"," ##.## %"," 32.07 %","  5.64 %"," 10.92 %"," -2.38 %"
"2020-10-23","   .71 %"," -8.39 %"," ##.## %","-25.55 %","-22.47 %"," ##.## %","-38.86 %","   .60 %","  1.33 %"," ##.## %","-27.76 %","-42.85 %"," ##.## %","-20.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.85 %"," 13.87 %","   .00 %"," ##.## %"," ##.## %","   .35 %"," ##.## %","-23.05 %","  1.02 %"," ##.## %"," ##.## %"," 11.43 %","-15.43 %","-27.59 %","-21.78 %"
"2020-10-24","   .71 %"," -4.85 %"," ##.## %","-15.05 %","-13.63 %"," ##.## %","-14.92 %","   .61 %","  1.15 %"," ##.## %","-17.20 %","-23.93 %"," ##.## %","-13.95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.88 %","-14.72 %","   .00 %","-10.69 %"," ##.## %","   .38 %"," ##.## %","-14.12 %",""," ##.## %"," ##.## %","  -.53 %"," -9.26 %","-39.56 %","-11.06 %"
"2020-10-25","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %","   .58 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.88 %"," -7.86 %","   .00 %","-10.69 %"," ##.## %","   .38 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %","  -.48 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","   .60 %","  1.33 %"," 46.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -6.54 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %","   .62 %","  1.11 %"," 47.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-16.13 %"," ##.## %","   .00 %"," 91.74 %"," ##.## %","   .21 %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %","   .67 %","  1.25 %"," 54.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-20.67 %"," ##.## %","   .00 %"," 99.27 %"," ##.## %","   .20 %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","   .63 %","  1.39 %"," 51.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-55.84 %"," ##.## %","   .00 %"," 80.94 %"," ##.## %","   .20 %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," ##.## %"," ##.## %"," 77.71 %"," 48.24 %","   .64 %"," ##.## %","   .67 %","  1.32 %","  2.77 %"," 43.12 %"," ##.## %"," 61.88 %"," ##.## %"," 89.87 %"," ##.## %",""," 42.66 %"," 34.66 %","-73.69 %"," ##.## %","   .00 %"," 78.76 %"," ##.## %","   .14 %"," ##.## %"," 21.86 %","   .96 %"," 35.61 %","-15.22 %"," ##.## %"," 66.23 %"," ##.## %"," 54.37 %"
"2020-10-31","   .34 %"," -1.79 %"," ##.## %","-11.06 %","-12.55 %","   .36 %"," -6.74 %","   .63 %","  1.10 %"," -8.07 %","-19.14 %","-32.61 %"," -4.99 %"," -5.08 %"," -1.04 %","-21.93 %",""," -8.99 %"," -4.36 %","-84.31 %"," -1.59 %","   .00 %"," 25.43 %"," -7.05 %","   .14 %","-15.70 %","-12.43 %","   .94 %"," -3.71 %"," -7.23 %"," 40.43 %"," -6.63 %"," -7.60 %","-12.77 %"
"2020-11-01","   .68 %"," -1.49 %"," ##.## %","-17.07 %","-11.30 %","   .27 %"," -4.24 %","   .65 %","  1.19 %"," -7.77 %","-18.25 %","-31.72 %"," -4.47 %"," -5.22 %","  -.61 %","-19.66 %",""," -8.24 %"," -2.27 %","-82.97 %"," -1.02 %","   .00 %"," 27.52 %"," -6.51 %","   .24 %","-15.09 %","-11.94 %","   .61 %"," -3.30 %"," -6.57 %"," 33.67 %"," -6.28 %"," -6.37 %","-11.67 %"
"2020-11-02","   .68 %","   .68 %"," ##.## %"," -9.77 %"," -4.08 %","   .27 %"," 13.21 %","   .65 %","  1.17 %"," -3.83 %"," -9.14 %","-14.87 %","   .95 %","   .13 %","  2.70 %"," -1.89 %",""," -2.34 %","  1.93 %","-58.46 %"," -1.90 %","   .00 %"," 58.90 %","  2.01 %","   .17 %"," -6.25 %"," -4.69 %","  1.80 %","  -.16 %"," -1.21 %"," 32.46 %"," -1.52 %","  1.60 %"," -3.90 %"
"2020-11-03","   .34 %"," ##.## %"," 65.71 %"," ##.## %"," ##.## %","   .27 %"," 21.99 %","   .71 %","  1.02 %"," ##.## %"," ##.## %"," -2.81 %"," ##.## %","  2.30 %"," ##.## %"," 10.81 %",""," ##.## %"," ##.## %","-48.22 %","  -.68 %","   .00 %"," 50.36 %"," ##.## %","   .13 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 14.38 %"," ##.## %"," -1.47 %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," 22.46 %","   .72 %","  1.15 %"," ##.## %"," ##.## %"," -2.05 %"," ##.## %","  5.59 %"," ##.## %","  9.31 %",""," ##.## %"," ##.## %","-32.05 %","   .29 %","   .00 %"," 45.68 %"," ##.## %","   .17 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 20.99 %"," ##.## %"," -1.54 %"," ##.## %"
"2020-11-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," 12.71 %","   .79 %","  1.23 %"," ##.## %"," ##.## %"," -8.59 %"," ##.## %","  2.68 %"," ##.## %","  -.68 %",""," ##.## %"," ##.## %","  2.30 %","-10.07 %"," 20.00 %"," 73.01 %"," ##.## %","   .20 %"," ##.## %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," 16.85 %"," ##.## %"," -8.15 %"," ##.## %"
"2020-11-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %","   .82 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.34 %"," ##.## %"," 93.54 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," 60.12 %"," ##.## %"," 47.24 %"," ##.## %"
"2020-11-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","   .92 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.29 %"," ##.## %"," 80.45 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," 67.75 %"," ##.## %"," 41.26 %"," ##.## %"
"2020-11-08","   .00 %"," 13.18 %"," ##.## %"," 22.62 %"," 13.94 %","   .53 %"," ##.## %","  1.00 %","  1.15 %","  1.18 %"," 24.21 %"," ##.## %"," 21.01 %"," 24.17 %"," 18.16 %"," 70.24 %",""," 18.70 %"," 14.46 %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %"," 34.81 %","   .17 %"," 25.90 %"," 14.97 %","  1.38 %","  8.47 %"," 11.28 %"," 87.13 %"," 21.17 %"," 44.03 %"," 16.03 %"
"2020-11-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  1.05 %","   .95 %"," 20.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 78.54 %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," 80.23 %","  1.64 %"," ##.## %"," 79.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.09 %","   .94 %"," 26.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 96.95 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," 97.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %"," ##.## %","  1.14 %","  1.02 %"," 23.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 85.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," 89.94 %","  1.85 %"," ##.## %"," 87.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %","  1.20 %","   .66 %"," 25.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 87.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," 95.93 %","  2.33 %"," ##.## %"," 90.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  1.22 %","   .66 %"," 34.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .33 %"," 54.58 %"," ##.## %"," ##.## %"," 43.15 %",""," ##.## %","  1.28 %","   .52 %"," 10.51 %"," ##.## %"," ##.## %"," 71.94 %"," 86.51 %"," 72.62 %"," ##.## %",""," 71.47 %"," 46.38 %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %","   .20 %",""," 57.07 %","  2.00 %"," 36.39 %"," 46.15 %"," ##.## %"," 70.25 %"," 67.95 %"," 83.16 %"
"2020-11-15","   .33 %"," 48.75 %"," ##.## %"," 76.72 %"," 39.54 %","   .92 %"," ##.## %","  1.30 %","   .48 %","  9.85 %"," 99.41 %"," ##.## %"," 67.72 %"," 72.60 %"," 62.18 %"," ##.## %",""," 66.55 %"," 43.55 %"," ##.## %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," 54.69 %","  2.21 %"," 33.46 %"," 43.74 %"," ##.## %"," 64.19 %"," 51.37 %"," 78.92 %"
"2020-11-16","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.32 %","   .30 %"," 49.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.67 %"," ##.## %"," ##.## %"," -1.84 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-17","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.29 %","   .47 %"," 48.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.67 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-18","   .00 %"," ##.## %"," 83.82 %"," ##.## %"," ##.## %","   .73 %"," ##.## %","  1.37 %","   .51 %"," 42.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.67 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-19","   .00 %"," ##.## %"," 83.36 %"," ##.## %"," ##.## %","   .65 %"," ##.## %","  1.36 %","   .47 %"," 93.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.67 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .00 %"," ##.## %"," -1.87 %"," ##.## %"," ##.## %","   .56 %"," ##.## %","  1.40 %","   .42 %"," 86.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 11.57 %","  6.94 %","  5.00 %","  5.14 %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-21","   .00 %"," ##.## %","  9.67 %"," ##.## %"," ##.## %","   .64 %"," ##.## %","  1.41 %","   .50 %"," 44.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.99 %","  6.94 %","   .00 %","  1.14 %"," ##.## %","  2.18 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %","  9.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-22","   .00 %"," ##.## %","  6.72 %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.45 %","   .42 %"," 34.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-15.05 %","  -.91 %","   .00 %","-10.21 %"," ##.## %","   .03 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," 10.41 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-23","   .00 %"," ##.## %"," 13.02 %"," ##.## %"," ##.## %","   .79 %"," ##.## %","  1.40 %","   .29 %"," 35.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %","  3.12 %","   .00 %"," 17.37 %"," ##.## %","   .03 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," -8.40 %","  1.41 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.35 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %","-13.60 %"," ##.## %"
"2020-11-25","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","-17.82 %","  1.35 %","   .45 %"," 96.59 %"," ##.## %"," ##.## %"," ##.## %","-18.72 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.52 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," 29.37 %"," ##.## %","-17.95 %"," ##.## %"
"2020-11-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %"," -2.72 %","  1.28 %","   .41 %"," 99.27 %"," ##.## %"," ##.## %"," ##.## %","-16.06 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  8.04 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," -1.94 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," 21.64 %"," ##.## %"," -9.99 %"," ##.## %"
"2020-11-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.21 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 14.78 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","  1.12 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.05 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," ##.## %","  1.02 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.05 %"," ##.## %","   .00 %"," 45.84 %"," ##.## %","   .21 %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," ##.## %","  1.03 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 24.23 %"," ##.## %","   .00 %"," 51.16 %"," ##.## %"," -1.20 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %","  1.01 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.25 %"," ##.## %","  4.00 %","  4.85 %"," ##.## %","  2.32 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","   .83 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.25 %"," ##.## %","  4.00 %","  4.85 %"," ##.## %","   .21 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .67 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.00 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .56 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.00 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .38 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.00 %"," ##.## %"," ##.## %","  1.72 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .24 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 70.48 %","   .00 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .21 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 70.48 %","   .00 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .22 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.23 %","","   .00 %"," 74.94 %"," ##.## %","   .07 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-02","   .00 %","  1.44 %"," ##.## %"," ##.## %","  3.21 %","   .22 %"," ##.## %","   .21 %","   .20 %"," ##.## %","  8.94 %"," ##.## %","  5.74 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 34.50 %"," 32.98 %","   .00 %"," 93.98 %"," ##.## %"," -1.37 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"
"2021-01-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 82.35 %","   .29 %"," ##.## %","   .18 %","   .24 %"," 16.44 %"," ##.## %"," ##.## %"," 94.09 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 30.27 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," -1.43 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," 50.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 87.42 %","   .36 %"," ##.## %","   .16 %","   .24 %"," 16.79 %"," ##.## %"," ##.## %"," 94.06 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 85.42 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," -1.36 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," 51.38 %"," ##.## %"," 93.09 %"," ##.## %"," ##.## %"
"2021-01-05","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 99.85 %","   .36 %"," ##.## %","   .16 %","   .20 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," 62.72 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," 89.90 %","   .93 %"," 56.66 %"," 65.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.50 %"," ##.## %","   .15 %","   .20 %"," 50.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .20 %"," 47.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
