"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-10-21","   .00 %"," ##.## %","-13.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.22 %","-14.66 %","","-25.99 %"," ##.## %","-17.15 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," -2.91 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-12.33 %","",""," -9.41 %"," ##.## %","-19.30 %"," ##.## %"," 89.69 %","  1.37 %"," ##.## %"," ##.## %"," -2.07 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-23","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.00 %","-13.10 %","","-56.42 %"," ##.## %","-36.78 %"," ##.## %"," 66.71 %","  1.02 %"," ##.## %"," ##.## %","-22.72 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-24","   .71 %","-22.97 %"," ##.## %","-52.29 %","-64.10 %"," ##.## %","-60.63 %","   .61 %","  1.15 %"," ##.## %","-50.74 %","-65.12 %"," ##.## %","-49.29 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-24.76 %","-41.69 %","","-18.82 %"," ##.## %","-21.98 %"," ##.## %","-47.67 %",""," ##.## %"," ##.## %"," -9.25 %","-37.13 %","-56.41 %","-37.65 %"
"2020-10-25","   .71 %","-17.22 %"," ##.## %","-43.39 %","-45.17 %","   .86 %","-52.66 %","   .58 %","  1.13 %"," ##.## %","-41.35 %","-59.64 %"," ##.## %","-33.98 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-24.76 %","-22.94 %","","-18.82 %"," ##.## %","-21.98 %"," ##.## %","-35.88 %","   .66 %"," ##.## %"," ##.## %"," -9.19 %","-24.79 %","-45.66 %","-33.22 %"
"2020-10-26","   .71 %"," 92.98 %"," ##.## %"," 40.56 %"," 37.64 %","  1.23 %"," ##.## %","   .60 %","  1.33 %","-15.38 %"," 27.80 %"," ##.## %"," 46.19 %"," ##.## %"," 71.14 %"," ##.## %",""," 30.50 %"," 18.35 %"," -6.54 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.95 %","   .65 %"," 19.48 %","-32.47 %"," ##.## %"," 52.96 %"," ##.## %"," 42.20 %"
"2020-10-27","   .35 %"," 84.89 %"," ##.## %"," 25.72 %"," 20.26 %","  1.03 %"," ##.## %","   .62 %","  1.11 %","-25.04 %"," 18.19 %"," ##.## %"," 35.23 %"," ##.## %"," 58.83 %"," ##.## %",""," 22.63 %","  7.92 %","-16.85 %"," ##.## %",""," 82.91 %"," 95.47 %"," ##.## %"," ##.## %"," -6.87 %","  1.29 %","  8.27 %","-41.41 %"," ##.## %"," 39.94 %"," ##.## %"," 36.35 %"
"2020-10-28","   .00 %"," 89.73 %"," ##.## %"," 40.68 %"," ##.## %","   .93 %"," ##.## %","   .67 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-21.39 %"," ##.## %",""," 90.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .34 %"," 89.59 %"," ##.## %"," 40.91 %"," ##.## %","   .83 %"," ##.## %","   .63 %","  1.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.92 %"," ##.## %",""," 53.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," 80.68 %"," ##.## %"," 30.19 %"," ##.## %","   .64 %"," ##.## %","   .67 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-77.49 %"," ##.## %",""," 35.09 %"," 92.81 %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-31","   .34 %","-26.21 %","-17.32 %","-58.58 %"," ##.## %","   .36 %","-22.69 %","   .63 %","  1.10 %"," ##.## %"," ##.## %","-38.66 %"," ##.## %","-44.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-88.11 %","-40.55 %","","-18.25 %","-30.51 %","-39.31 %"," ##.## %"," ##.## %","   .94 %"," ##.## %"," ##.## %","-20.18 %"," ##.## %","-36.91 %"," ##.## %"
"2020-11-01","   .68 %","-17.45 %"," 29.66 %","-40.87 %"," ##.## %","   .27 %","-11.22 %","   .65 %","  1.19 %"," ##.## %"," ##.## %","-31.33 %"," ##.## %","-28.88 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-86.05 %","-26.60 %","-74.12 %"," -7.33 %","-20.84 %","-25.20 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," -6.52 %"," ##.## %","-24.02 %"," ##.## %"
"2020-11-02","   .68 %","-15.95 %"," 33.79 %","-44.86 %","-32.29 %","   .27 %","-17.55 %","   .65 %","  1.17 %","-24.90 %","-31.58 %","-42.55 %","-22.78 %","-27.75 %","-23.80 %","-32.10 %","","-16.29 %","-23.16 %","-61.54 %","-27.47 %","-56.35 %"," 24.05 %","-24.32 %","-22.34 %","-30.70 %","-27.93 %","  1.80 %","-25.86 %","-24.42 %"," -7.73 %","-20.30 %","-28.18 %","-24.89 %"
"2020-11-03","   .34 %","-15.89 %"," 34.06 %","-45.17 %","-32.08 %","   .27 %","-17.14 %","   .71 %","  1.02 %","-24.94 %","-33.65 %","-42.33 %","-22.51 %","-27.46 %","-23.74 %","-32.00 %","","-16.05 %","-23.05 %","-59.61 %","-27.45 %","-56.35 %"," 24.24 %","-24.32 %","-22.30 %","-30.76 %","-25.86 %","  1.80 %","-25.79 %","-24.30 %"," -7.67 %","-20.93 %","-28.05 %","-24.57 %"
"2020-11-04","   .34 %"," -6.54 %"," ##.## %","-31.19 %","-15.50 %","   .36 %"," -2.12 %","   .72 %","  1.15 %","-13.15 %","-19.37 %","-27.76 %","-10.36 %","-10.18 %","-10.38 %","-16.93 %",""," -9.98 %","-10.30 %","-41.72 %","-13.30 %","-53.69 %"," 35.73 %","-12.35 %"," -8.95 %","-24.80 %","-11.80 %","  1.80 %","-12.87 %","-12.38 %"," 12.20 %"," -8.89 %"," ##.## %","-14.04 %"
"2020-11-05","   .34 %"," 55.67 %"," ##.## %"," 24.61 %"," 24.42 %","   .27 %"," ##.## %","   .79 %","  1.23 %"," -4.69 %"," 36.97 %"," ##.## %"," 37.11 %"," ##.## %"," 47.47 %","-40.18 %",""," 34.92 %","-15.84 %"," -7.37 %","-23.66 %","-53.69 %"," 63.06 %"," 69.37 %","-10.55 %"," ##.## %"," 15.94 %","  2.06 %"," 15.44 %","-17.67 %","  8.06 %"," 45.37 %"," ##.## %"," 37.47 %"
"2020-11-06","   .00 %"," 69.51 %"," ##.## %"," 68.77 %"," 38.30 %","   .35 %"," ##.## %","   .82 %","  1.13 %","  1.79 %"," 75.41 %"," ##.## %"," 61.58 %"," ##.## %"," 66.89 %"," 54.04 %",""," 60.07 %","   .89 %"," ##.## %"," 97.39 %","-37.03 %"," ##.## %"," ##.## %"," 15.88 %"," ##.## %"," 37.62 %","  1.76 %"," 26.71 %","  -.54 %"," 51.33 %"," 67.37 %"," ##.## %"," 64.65 %"
"2020-11-07","   .00 %"," 67.23 %"," ##.## %"," 68.45 %"," 34.89 %","   .44 %"," ##.## %","   .92 %","  1.15 %","  2.06 %"," 74.99 %"," ##.## %"," 59.84 %"," ##.## %"," 66.78 %"," 56.52 %",""," 59.97 %","  1.63 %"," 97.42 %"," 85.63 %","-56.58 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," 36.05 %","   .84 %"," 27.20 %","   .17 %"," 41.61 %"," 65.69 %"," ##.## %"," 65.52 %"
"2020-11-08","   .00 %"," 76.35 %"," ##.## %"," 76.94 %"," 47.34 %","   .53 %"," ##.## %","  1.00 %","  1.15 %"," 10.45 %"," 84.04 %"," ##.## %"," 69.67 %"," ##.## %"," 79.14 %"," 63.21 %",""," 66.72 %"," 11.69 %"," ##.## %"," ##.## %","-51.70 %"," ##.## %"," ##.## %"," 15.73 %"," ##.## %"," 43.77 %","  1.38 %"," 38.92 %","  9.71 %"," 69.78 %"," 73.76 %"," ##.## %"," 73.12 %"
"2020-11-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  1.05 %","   .95 %"," 28.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 74.22 %"," ##.## %"," ##.## %","-34.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," 76.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.09 %","   .94 %"," 39.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %"," ##.## %","  1.14 %","  1.02 %"," 36.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %","  1.20 %","   .66 %"," 38.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  1.22 %","   .66 %"," 32.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","  1.28 %","   .52 %","  9.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 92.06 %"," 75.59 %"," ##.## %"," ##.## %","-33.78 %"," ##.## %"," ##.## %"," 47.99 %",""," 68.29 %","  2.00 %"," ##.## %"," 81.11 %"," 92.59 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-15","   .33 %","  9.92 %"," ##.## %","  9.55 %","   .73 %","   .92 %"," ##.## %","  1.30 %","   .48 %"," -5.73 %"," 32.50 %"," ##.## %"," 18.93 %","  7.56 %"," 13.27 %"," ##.## %",""," 19.74 %","  6.23 %"," ##.## %"," ##.## %","-33.78 %"," ##.## %"," 43.68 %"," 29.09 %"," ##.## %"," 13.57 %","  2.21 %","  1.91 %","  8.22 %"," 68.62 %"," 17.93 %"," 48.51 %"," 27.88 %"
"2020-11-16","   .33 %"," -1.56 %"," 61.14 %"," -2.99 %","-22.21 %","   .74 %"," ##.## %","  1.32 %","   .30 %","-19.74 %","  9.43 %"," ##.## %","  1.47 %","-13.70 %"," -4.58 %"," 78.83 %","","  1.63 %"," -9.65 %"," ##.## %"," ##.## %","-53.12 %"," ##.## %"," 20.28 %"," 12.60 %"," 26.70 %"," -8.46 %","  2.16 %","-13.80 %"," -8.08 %"," 53.33 %","   .42 %"," 18.94 %","  8.54 %"
"2020-11-17","   .00 %"," -2.33 %"," 50.36 %"," -6.98 %","-24.27 %","   .74 %"," ##.## %","  1.29 %","   .47 %","-20.18 %","  7.33 %"," ##.## %","   .04 %","-14.54 %"," -5.89 %"," 71.87 %","","   .15 %"," -9.93 %"," ##.## %"," ##.## %","-23.12 %"," 73.50 %"," 16.71 %"," 11.83 %"," 22.48 %","-10.34 %","  1.63 %","-14.77 %"," -9.32 %"," 50.15 %","  -.69 %"," 17.34 %","  5.71 %"
"2020-11-18","   .00 %","  8.78 %"," 67.61 %","  9.67 %"," -4.36 %","   .73 %"," ##.## %","  1.37 %","   .51 %","-10.97 %"," 26.60 %"," ##.## %"," 15.33 %","  2.98 %","  9.40 %"," ##.## %",""," 11.89 %","  3.85 %"," ##.## %"," ##.## %"," 76.66 %"," 95.81 %"," 38.87 %"," 25.47 %"," 22.93 %","  5.70 %","  2.06 %","  -.12 %","  5.02 %"," 61.04 %"," 10.22 %"," 40.95 %"," 21.76 %"
"2020-11-19","   .00 %"," ##.## %"," 67.15 %"," ##.## %"," ##.## %","   .65 %"," ##.## %","  1.36 %","   .47 %"," 40.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.66 %"," ##.## %"," ##.## %"," 27.98 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," 61.23 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .00 %"," ##.## %","-18.08 %"," ##.## %"," ##.## %","   .56 %"," ##.## %","  1.40 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -5.66 %","-11.40 %"," 87.32 %","-12.99 %"," ##.## %","-13.26 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," -9.36 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-21","   .00 %"," ##.## %","  9.67 %"," ##.## %"," ##.## %","   .64 %"," ##.## %","  1.41 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.99 %","  6.94 %"," ##.## %","  1.14 %"," ##.## %","   .06 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %","  9.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-22","   .00 %"," ##.## %","  6.72 %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.45 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-15.05 %","  -.91 %"," 58.64 %","-10.21 %"," ##.## %"," -4.96 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," 10.41 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-23","   .00 %"," ##.## %"," 13.02 %"," ##.## %"," ##.## %","   .79 %"," ##.## %","  1.40 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %","  3.12 %","-21.36 %"," 17.37 %"," ##.## %"," -4.68 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-24","   .00 %","   .85 %"," ##.## %","-54.98 %"," ##.## %","   .86 %","-31.32 %","  1.41 %","   .37 %"," ##.## %","  1.08 %","-27.42 %"," ##.## %","-10.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %"," ##.## %","-21.36 %"," ##.## %","  5.44 %"," -4.68 %"," -6.08 %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %","-22.17 %","  -.11 %"
"2020-11-25","   .00 %","   .47 %"," ##.## %","-39.88 %"," ##.## %","   .86 %","-19.67 %","  1.35 %","   .45 %"," ##.## %"," -1.66 %","-15.03 %","  3.31 %"," -8.21 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.52 %"," ##.## %","-28.02 %"," ##.## %","  6.33 %"," -7.25 %","-10.19 %"," ##.## %","  1.25 %"," -1.90 %"," ##.## %"," 29.37 %"," ##.## %","-25.68 %"," -2.38 %"
"2020-11-26","   .00 %","  2.35 %"," ##.## %","-21.02 %","  7.46 %","   .92 %"," 16.44 %","  1.28 %","   .41 %"," -1.59 %","  6.70 %"," 27.88 %","  7.79 %"," 11.47 %","  2.45 %","  3.79 %",""," -1.35 %"," -2.57 %","  8.04 %"," ##.## %","-22.31 %"," ##.## %"," 17.34 %"," -7.90 %"," -6.63 %","  5.62 %","  1.25 %","   .26 %"," -1.19 %"," 21.64 %","  5.46 %"," ##.## %","  5.35 %"
"2020-11-27","   .00 %"," -7.68 %"," ##.## %","-30.91 %","-11.71 %","   .76 %","  4.33 %","  1.21 %","   .33 %","-10.10 %"," -5.46 %"," 17.42 %"," -4.80 %"," -9.43 %","-10.91 %"," -5.43 %","","-10.85 %","-13.71 %","   .46 %"," ##.## %","-28.18 %"," ##.## %","  2.25 %","-15.72 %","-16.80 %"," -2.01 %","   .81 %","-12.15 %","-11.60 %"," 14.67 %"," -7.92 %"," ##.## %"," -2.78 %"
"2020-11-28","   .00 %"," -8.42 %"," ##.## %","-29.89 %","-13.84 %","   .83 %"," -3.41 %","  1.12 %","   .29 %","-10.29 %"," -7.67 %","  7.98 %"," -6.72 %","-12.23 %","-11.89 %","-13.02 %","","-11.80 %","-14.83 %"," -8.27 %"," ##.## %","-28.18 %"," ##.## %"," -1.38 %","-14.25 %","-18.44 %"," -3.75 %","  1.40 %","-13.03 %","-12.76 %"," 13.62 %"," -9.24 %"," ##.## %"," -5.87 %"
"2020-11-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  2.30 %","  1.02 %","   .25 %"," ##.## %"," ##.## %"," 13.93 %"," ##.## %","-10.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.27 %"," ##.## %","-28.18 %"," 28.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," -9.20 %","  1.03 %","   .12 %"," ##.## %"," ##.## %","  2.42 %"," ##.## %","-28.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.69 %"," ##.## %","-37.60 %"," 16.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %","  3.92 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," 68.14 %","  1.01 %","   .12 %"," ##.## %"," ##.## %","-23.62 %"," ##.## %","-31.86 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.67 %"," ##.## %","-37.60 %","-30.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," 68.18 %","   .83 %","   .24 %"," ##.## %"," ##.## %","-23.06 %"," ##.## %","-32.32 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-12.36 %"," ##.## %","-19.42 %","-13.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," 50.95 %","   .67 %","   .28 %"," ##.## %"," ##.## %","-47.77 %"," ##.## %","-48.80 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-31.78 %"," ##.## %","-38.11 %","-35.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .56 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-31.78 %"," ##.## %","-38.11 %","-35.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .38 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-10.82 %"," ##.## %","-23.70 %"," 19.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .24 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -7.34 %","  4.61 %","-30.36 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .21 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -7.34 %","  4.61 %","-26.36 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .22 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.23 %","","-10.52 %"," 74.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-02","   .00 %","  1.44 %"," ##.## %"," ##.## %","  3.21 %","   .22 %"," ##.## %","   .21 %","   .20 %"," ##.## %","  8.94 %"," ##.## %","  5.74 %"," ##.## %"," ##.## %"," 11.87 %",""," ##.## %"," ##.## %"," 34.50 %"," 32.98 %","-10.52 %"," 93.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"
"2021-01-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 82.35 %","   .29 %"," ##.## %","   .18 %","   .24 %"," 16.44 %"," ##.## %"," ##.## %"," 94.09 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 30.27 %"," ##.## %","-19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," 50.95 %"," ##.## %"," 93.66 %"," ##.## %"," ##.## %"
"2021-01-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 87.42 %","   .36 %"," ##.## %","   .16 %","   .24 %"," 16.79 %"," ##.## %"," ##.## %"," 94.06 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 85.42 %"," ##.## %","-19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," 51.38 %"," ##.## %"," 93.09 %"," ##.## %"," ##.## %"
"2021-01-05","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 99.85 %","   .36 %"," ##.## %","   .16 %","   .20 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," 62.72 %"," ##.## %"," ##.## %","-23.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.90 %","   .93 %"," 56.66 %"," 65.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 98.47 %","-19.50 %"," ##.## %","   .15 %","   .20 %"," 21.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.13 %"," 61.73 %"," ##.## %"," ##.## %","-20.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.46 %","   .20 %"," 56.25 %"," 64.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 94.40 %"," ##.## %"," ##.## %","   .16 %","   .20 %"," 19.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 89.49 %"," 59.26 %"," ##.## %"," ##.## %","-25.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.57 %","   .03 %"," 53.47 %"," 60.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-08","   .00 %","  5.83 %"," ##.## %","-16.64 %","  2.38 %"," ##.## %"," 74.94 %","   .15 %","   .12 %"," -7.24 %"," 20.04 %"," ##.## %"," 10.36 %","  6.26 %","  2.87 %"," 73.31 %","","  8.22 %","  1.45 %"," ##.## %"," 38.57 %","-26.21 %"," ##.## %"," 32.30 %"," ##.## %","  4.01 %","  8.97 %","  -.51 %","   .47 %","   .83 %"," ##.## %","  7.41 %"," 28.10 %"," 17.64 %"
"2021-01-09","   .00 %","  5.99 %"," ##.## %","-12.72 %","  4.98 %"," ##.## %"," 76.98 %","   .15 %","   .12 %"," -6.39 %"," 21.06 %"," ##.## %"," 11.55 %"," 10.22 %","  4.25 %"," 75.78 %",""," 11.27 %","  2.52 %"," 70.50 %"," 43.72 %","-24.55 %"," ##.## %"," 32.49 %"," ##.## %","  6.69 %"," 14.76 %","   .55 %","   .95 %"," ##.## %","","  9.14 %"," 28.58 %"," 18.15 %"
