"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-10-21","   .00 %"," ##.## %","-13.04 %","-17.85 %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.49 %"," ##.## %"," ##.## %"," 37.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.22 %","-14.66 %","","-25.99 %"," ##.## %","-17.15 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," -2.91 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .36 %"," ##.## %"," ##.## %"," -6.83 %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.46 %"," ##.## %"," ##.## %"," 24.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-12.33 %","",""," -9.41 %"," ##.## %","-19.30 %"," ##.## %"," 89.69 %","  1.37 %"," ##.## %"," ##.## %"," -2.07 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-23","   .71 %"," ##.## %"," ##.## %","-35.78 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","  1.33 %"," ##.## %"," ##.## %","-47.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.00 %","-13.10 %","","-56.42 %"," ##.## %","-36.78 %"," ##.## %"," 66.71 %","  1.02 %"," ##.## %"," ##.## %","-22.72 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-24","   .71 %","-22.97 %"," ##.## %","-15.05 %","-64.10 %"," ##.## %","-60.63 %","   .61 %","  1.15 %"," ##.## %","-50.74 %","-23.93 %"," ##.## %","-49.29 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-24.76 %","-41.69 %","","-18.82 %"," ##.## %","-21.98 %"," ##.## %","-47.67 %",""," ##.## %"," ##.## %"," -9.25 %","-37.13 %","-56.41 %","-37.65 %"
"2020-10-25","   .71 %","-17.22 %"," ##.## %"," ##.## %","-45.17 %","   .86 %","-52.66 %","   .58 %","  1.13 %"," ##.## %","-41.35 %"," ##.## %"," ##.## %","-33.98 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-24.76 %","-22.94 %","","-18.82 %"," ##.## %","-21.98 %"," ##.## %","-35.88 %","   .66 %"," ##.## %"," ##.## %"," -9.19 %","-24.79 %","-45.66 %","-33.22 %"
"2020-10-26","   .71 %"," 92.98 %"," ##.## %"," ##.## %"," 37.64 %","  1.23 %"," ##.## %","   .60 %","  1.33 %","-15.38 %"," 27.80 %"," ##.## %"," 46.19 %"," ##.## %"," 71.14 %"," ##.## %",""," 30.50 %"," 18.35 %"," -6.54 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.95 %","   .65 %"," 19.48 %","-32.47 %"," ##.## %"," 52.96 %"," ##.## %"," 42.20 %"
"2020-10-27","   .35 %"," 84.89 %"," ##.## %"," ##.## %"," 20.26 %","  1.03 %"," ##.## %","   .62 %","  1.11 %","-25.04 %"," 18.19 %"," ##.## %"," 35.23 %"," ##.## %"," 58.83 %"," ##.## %",""," 22.63 %","  7.92 %","-16.85 %"," ##.## %",""," 82.91 %"," 95.47 %"," ##.## %"," ##.## %"," -6.87 %","  1.29 %","  8.27 %","-41.41 %"," ##.## %"," 39.94 %"," ##.## %"," 36.35 %"
"2020-10-28","   .00 %"," 89.73 %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %","   .67 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-21.39 %"," ##.## %",""," 90.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .34 %"," 98.48 %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","   .63 %","  1.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-56.56 %"," ##.## %",""," 72.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," 89.57 %"," ##.## %"," 34.19 %"," ##.## %","   .64 %"," ##.## %","   .67 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-76.13 %"," ##.## %",""," 53.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-31","   .34 %","-17.32 %"," ##.## %","-54.58 %"," ##.## %","   .36 %","-14.68 %","   .63 %","  1.10 %"," ##.## %"," ##.## %","-45.78 %"," ##.## %","-30.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-86.75 %","-28.15 %","","   .43 %","-19.55 %","-26.69 %"," ##.## %"," ##.## %","   .94 %"," ##.## %"," ##.## %","  6.75 %"," ##.## %","-24.82 %"," ##.## %"
"2020-11-01","   .68 %"," -8.56 %"," ##.## %","-36.87 %"," ##.## %","   .27 %"," -3.22 %","   .65 %","  1.19 %"," ##.## %"," ##.## %","-38.44 %"," ##.## %","-14.89 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-84.69 %","-14.20 %","-72.02 %"," 11.34 %"," -9.88 %","-12.58 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," 20.41 %"," ##.## %","-11.93 %"," ##.## %"
"2020-11-02","   .68 %"," -7.07 %"," ##.## %","-29.57 %","-18.91 %","   .27 %"," -9.54 %","   .65 %","  1.17 %","-16.49 %","-25.31 %","-21.59 %","-11.73 %","-13.76 %","-11.48 %","-26.43 %",""," -9.25 %","-12.51 %","-60.18 %","-15.08 %","-54.24 %"," 42.72 %","-13.36 %"," -9.72 %","-22.39 %","-18.64 %","  1.80 %","-14.37 %","-15.11 %"," 19.20 %","-12.59 %","-16.09 %","-18.09 %"
"2020-11-03","   .34 %"," ##.## %"," 46.81 %"," ##.## %"," ##.## %","   .27 %","  -.76 %","   .71 %","  1.02 %"," ##.## %"," ##.## %"," -9.54 %"," ##.## %","-11.58 %"," ##.## %","-13.73 %",""," ##.## %"," ##.## %","-49.94 %","-13.86 %","-54.47 %"," 34.19 %"," ##.## %","-12.13 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %","  1.12 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," 14.26 %","   .72 %","  1.15 %"," ##.## %"," ##.## %"," -2.05 %"," ##.## %","  5.70 %"," ##.## %","  1.34 %",""," ##.## %"," ##.## %","-32.05 %","   .29 %","-51.81 %"," 45.68 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," 20.99 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %","   .79 %","  1.23 %"," ##.## %"," ##.## %"," -8.59 %"," ##.## %"," ##.## %"," ##.## %","-21.91 %",""," ##.## %"," ##.## %","  2.30 %","-10.07 %","-51.81 %"," 73.01 %"," ##.## %","  -.38 %"," ##.## %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," 16.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %","   .82 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.31 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-35.14 %"," ##.## %"," ##.## %"," 26.05 %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," 60.12 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","   .92 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.79 %",""," ##.## %"," ##.## %"," ##.## %"," 99.22 %","-54.70 %"," ##.## %"," ##.## %"," 12.53 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," 50.40 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-08","   .00 %"," 76.35 %"," ##.## %","  8.95 %"," 47.34 %","   .53 %"," ##.## %","  1.00 %","  1.15 %"," 10.45 %"," 84.04 %"," 92.82 %"," 69.67 %"," ##.## %"," 79.14 %"," 63.21 %",""," 66.72 %"," 11.69 %"," ##.## %"," ##.## %","-51.70 %"," ##.## %"," ##.## %"," 15.73 %"," ##.## %"," 43.77 %","  1.38 %"," 38.92 %","  9.71 %"," 69.78 %"," 73.76 %"," ##.## %"," 73.12 %"
"2020-11-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","  1.05 %","   .95 %"," 28.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 74.22 %"," ##.## %"," ##.## %","-34.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," 76.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.09 %","   .94 %"," 39.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %"," ##.## %","  1.14 %","  1.02 %"," 36.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %","  1.20 %","   .66 %"," 38.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  1.22 %","   .66 %"," 29.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .33 %"," ##.## %"," ##.## %"," 42.52 %"," ##.## %",""," ##.## %","  1.28 %","   .52 %","  5.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 90.85 %"," 76.06 %"," ##.## %"," ##.## %","-33.57 %"," ##.## %"," ##.## %"," 48.16 %",""," 66.20 %","  2.00 %"," ##.## %"," 81.43 %"," 93.91 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-15","   .33 %"," 10.58 %"," ##.## %","  9.83 %","   .02 %","   .92 %"," ##.## %","  1.30 %","   .48 %"," -9.57 %"," 31.43 %"," ##.## %"," 19.06 %","  6.60 %"," 13.57 %"," ##.## %",""," 18.52 %","  6.71 %"," ##.## %"," ##.## %","-33.57 %"," ##.## %"," 46.66 %"," 29.27 %"," ##.## %"," 11.48 %","  2.21 %","  2.24 %","  8.55 %"," 69.95 %"," 14.02 %"," 48.51 %"," 28.16 %"
"2020-11-16","   .33 %","  -.89 %"," 62.65 %"," -3.24 %","-22.91 %","   .74 %"," ##.## %","  1.32 %","   .30 %","-23.58 %","  8.36 %"," ##.## %","  1.61 %","-14.65 %"," -4.28 %"," 79.61 %","","   .41 %"," -9.18 %"," ##.## %"," ##.## %","-52.92 %"," ##.## %"," 23.27 %"," 12.78 %"," 26.23 %","-10.55 %","  2.16 %","-13.47 %"," -7.75 %"," 54.65 %"," -3.49 %"," 18.93 %","  8.81 %"
"2020-11-17","   .00 %"," -1.66 %"," 51.86 %"," -7.24 %","-24.98 %","   .74 %"," ##.## %","  1.29 %","   .47 %","-24.02 %","  6.26 %"," ##.## %","   .18 %","-15.50 %"," -5.59 %"," 72.65 %",""," -1.06 %"," -9.45 %"," ##.## %"," ##.## %","-22.92 %"," 73.85 %"," 19.70 %"," 12.01 %"," 22.01 %","-12.44 %","  1.63 %","-14.44 %"," -9.00 %"," 51.47 %"," -4.60 %"," 17.34 %","  5.99 %"
"2020-11-18","   .00 %","  8.78 %"," 67.61 %"," 14.22 %"," -4.36 %","   .73 %"," ##.## %","  1.37 %","   .51 %","-10.97 %"," 26.60 %"," ##.## %"," 15.33 %","  2.98 %","  9.40 %"," ##.## %",""," 11.89 %","  3.85 %"," ##.## %"," ##.## %"," 76.66 %"," 95.81 %"," 38.87 %"," 25.47 %"," 22.46 %","  5.70 %","  2.06 %","  -.12 %","  5.02 %"," 61.04 %"," 10.22 %"," 40.95 %"," 21.76 %"
"2020-11-19","   .00 %"," ##.## %"," 67.15 %"," ##.## %"," ##.## %","   .65 %"," ##.## %","  1.36 %","   .47 %"," 40.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.66 %"," ##.## %"," ##.## %"," 27.98 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," 61.23 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .00 %"," ##.## %","-18.08 %"," ##.## %"," ##.## %","   .56 %"," ##.## %","  1.40 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -5.66 %","-11.40 %"," 87.32 %","-12.99 %"," ##.## %","-13.26 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," -9.36 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-21","   .00 %"," ##.## %","  9.67 %"," ##.## %"," ##.## %","   .64 %"," ##.## %","  1.41 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.99 %","  6.94 %"," ##.## %","  1.14 %"," ##.## %","   .06 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %","  9.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-22","   .00 %"," ##.## %","  6.72 %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.45 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-15.05 %","  -.91 %"," 58.64 %","-10.21 %"," ##.## %"," -4.96 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," 10.41 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-23","   .00 %"," ##.## %"," 13.02 %"," ##.## %"," ##.## %","   .79 %"," ##.## %","  1.40 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %","  3.12 %","-21.36 %"," 17.37 %"," ##.## %"," -4.68 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-24","   .00 %","   .85 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","-31.34 %","  1.41 %","   .37 %"," ##.## %","  1.08 %"," ##.## %"," ##.## %","-10.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.07 %"," ##.## %","-21.36 %"," ##.## %","  5.44 %"," -4.68 %"," -6.08 %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," 10.99 %"," ##.## %","-22.17 %","  -.11 %"
"2020-11-25","   .00 %","   .47 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","-19.67 %","  1.35 %","   .45 %"," ##.## %"," -1.66 %"," ##.## %","  3.31 %"," -8.21 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.52 %"," ##.## %","-28.02 %"," ##.## %","  6.33 %"," -7.25 %","-10.19 %"," ##.## %","  1.25 %"," -1.90 %"," ##.## %"," 29.37 %"," ##.## %","-25.68 %"," -2.38 %"
"2020-11-26","   .00 %","  2.35 %"," ##.## %"," ##.## %","  7.46 %","   .92 %"," 16.44 %","  1.28 %","   .41 %"," -1.59 %","  6.70 %"," ##.## %","  7.79 %"," 11.47 %","  2.45 %","  3.79 %",""," -1.35 %"," -2.57 %","  8.04 %"," ##.## %","-22.31 %"," ##.## %"," 17.34 %"," -7.90 %"," -6.63 %","  5.62 %","  1.25 %","   .26 %"," -1.19 %"," 21.64 %","  5.46 %"," ##.## %","  5.35 %"
"2020-11-27","   .00 %","  2.56 %"," ##.## %"," ##.## %","  6.75 %","   .76 %"," 22.62 %","  1.21 %","   .33 %","   .64 %"," 11.73 %"," ##.## %","  8.72 %","  7.80 %","  3.16 %"," 17.40 %","","  1.65 %","   .25 %","   .46 %"," ##.## %","-28.18 %"," ##.## %"," 20.53 %","-15.72 %"," -1.98 %","  8.87 %","   .81 %","  1.56 %","  1.42 %"," 14.67 %","  3.81 %"," ##.## %","  9.98 %"
"2020-11-28","   .00 %","  1.81 %"," ##.## %"," ##.## %","  4.62 %","   .83 %"," 14.88 %","  1.12 %","   .29 %","   .45 %","  9.52 %"," ##.## %","  6.79 %","  5.00 %","  2.19 %","  9.81 %","","   .70 %","  -.87 %"," -8.27 %"," ##.## %","-28.18 %"," ##.## %"," 16.90 %","-14.25 %"," -3.61 %","  7.13 %","  1.40 %","   .68 %","   .26 %"," 13.62 %","  2.49 %"," ##.## %","  6.89 %"
"2020-11-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," 20.59 %","  1.02 %","   .25 %"," ##.## %"," ##.## %","  6.59 %"," ##.## %","  6.73 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.27 %"," ##.## %","-28.18 %"," 28.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %"," 25.12 %","  1.03 %","   .12 %"," ##.## %"," ##.## %"," 16.55 %"," ##.## %","  4.21 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  9.92 %"," ##.## %","-18.18 %"," 34.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 13.62 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %","  1.01 %","   .12 %"," ##.## %"," ##.## %"," -5.68 %"," ##.## %","   .87 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.07 %"," ##.## %","-18.18 %","-12.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," 84.22 %","   .83 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-16.82 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.25 %"," ##.## %","   .00 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," 66.98 %","   .67 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.30 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.18 %"," ##.## %","-18.70 %","-17.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .56 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.18 %"," ##.## %","-18.70 %","-17.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .38 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-10.82 %"," ##.## %","-23.70 %"," 19.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .24 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -7.34 %","  4.61 %","-30.36 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .21 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -7.34 %","  4.61 %","-26.36 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .22 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.23 %","","-10.52 %"," 74.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-02","   .00 %","  1.44 %"," ##.## %"," ##.## %","  3.21 %","   .22 %"," ##.## %","   .21 %","   .20 %"," ##.## %","  8.94 %"," ##.## %","  5.74 %"," ##.## %"," ##.## %"," 11.87 %",""," ##.## %"," ##.## %"," 34.50 %"," 32.98 %","-10.52 %"," 93.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"
"2021-01-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 82.35 %","   .29 %"," ##.## %","   .18 %","   .24 %"," 16.44 %"," ##.## %"," ##.## %"," 94.09 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 30.27 %"," ##.## %","-19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," 50.95 %"," ##.## %"," 93.66 %"," ##.## %"," ##.## %"
"2021-01-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 87.42 %","   .36 %"," ##.## %","   .16 %","   .24 %"," 16.79 %"," ##.## %"," ##.## %"," 94.06 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 85.42 %"," ##.## %","-19.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," 51.38 %"," ##.## %"," 93.09 %"," ##.## %"," ##.## %"
"2021-01-05","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 99.85 %","   .36 %"," ##.## %","   .16 %","   .20 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," 62.72 %"," ##.## %"," ##.## %","-23.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.90 %","   .93 %"," 56.66 %"," 65.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 98.47 %","-19.50 %"," ##.## %","   .15 %","   .20 %"," 21.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.13 %"," 61.73 %"," ##.## %"," ##.## %","-20.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.46 %","   .20 %"," 56.25 %"," 64.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-07","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 94.40 %"," ##.## %"," ##.## %","   .16 %","   .20 %"," 19.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 89.49 %"," 59.26 %"," ##.## %"," ##.## %","-25.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.57 %","   .03 %"," 53.47 %"," 60.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-08","   .00 %","  5.83 %"," ##.## %"," ##.## %","  2.38 %"," ##.## %"," 74.94 %","   .15 %","   .12 %"," -7.24 %"," 20.04 %"," ##.## %"," 10.36 %","  6.26 %","  2.87 %"," 73.31 %","","  8.22 %","  1.45 %"," ##.## %"," 38.57 %","-26.21 %"," ##.## %"," 32.30 %"," ##.## %","  4.01 %","  8.97 %","  -.51 %","   .47 %","   .83 %"," ##.## %","  7.41 %"," 28.10 %"," 17.64 %"
"2021-01-09","   .00 %","  5.99 %"," ##.## %"," ##.## %","  4.98 %"," ##.## %"," 76.98 %","   .15 %","   .12 %"," -6.39 %"," 21.06 %"," ##.## %"," 11.55 %"," 10.22 %","  4.25 %"," 75.78 %",""," 11.27 %","  2.52 %"," 70.50 %"," 43.72 %","-24.55 %"," ##.## %"," 32.49 %"," ##.## %","  6.69 %"," 14.76 %","   .55 %","   .95 %"," ##.## %","","  9.14 %"," 28.58 %"," 18.15 %"
