"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2021-03-25","1973","","4637","","51217","227142","53175","24699","6316","10877","13720","","10671","28587","16499","5113","7654","","20268","8082","11102","7960","","2260","11319","","6260","15817","30996","6521","","8246","17829","16786","42828","11003","15889","14413","15207","7363","16961","18840","20150","14864","16147","",""
"2021-03-26","1973","","4639","","51320","227536","53271","24707","6316","10894","13746","","10671","28632","16513","5120","7659","","20292","8092","11115","7970","","2261","11330","","6261","15817","31016","6525","","8249","17905","16791","42935","11022","15902","14431","15220","7366","16991","18847","20157","14877","16153","",""
"2021-03-27","1973","","4642","","51442","227960","53378","24719","6330","10905","13767","","10671","28674","16526","5129","7675","","20318","8114","11126","7983","","2261","11340","","6263","15827","31057","6533","","8250","17972","16796","43029","11040","15911","14457","15234","7371","17029","18851","20168","14885","16157","",""
"2021-03-28","1973","","4645","","51571","228399","53479","24734","6340","10919","13785","","10673","28722","16541","5140","7694","","20341","8134","11134","7993","","","11348","","6266","15836","31100","6540","","8254","18033","16799","43125","11067","15918","14485","15246","7375","17071","18854","20181","14895","16162","",""
"2021-03-29","1978","","4646","","51704","228863","53572","24764","6346","10929","13810","","10676","28775","16555","5147","7709","","20360","8146","11145","8004","","2265","11356","","6271","15848","31140","6548","","8259","18137","16806","43210","11093","15923","14499","15265","7385","17098","18862","20194","14911","16186","",""
"2021-03-30","1980","","4648","","51828","229388","53681","24783","6352","10946","13841","","10677","28835","16573","5152","7726","","20375","8162","11159","8016","","2266","11361","","6274","15858","31174","6559","","8270","18245","16819","43288","11129","15930","14517","15281","7401","17134","18872","20216","14928","16204","",""
"2021-03-31","1980","","4653","","51958","229955","53797","24803","6360","10965","13866","","10678","28891","16595","5158","7737","","20396","8181","11172","8032","","2266","11368","","6278","15866","31220","6568","","8278","18342","16827","43393","11160","15936","14528","15302","7413","17175","18884","20237","14945","16212","",""
"2021-04-01","1980","","4659","","52101","230544","53918","24833","6367","10979","13892","","10689","28982","16608","5163","7750","","20423","8209","11185","8046","","2266","11376","","6281","15873","31269","6574","","8287","18468","16837","43498","11175","15942","14544","15305","7426","17204","18897","20269","14966","16224","",""
"2021-04-02","1980","","4666","","52259","231212","54054","24865","6372","10997","13917","","10696","29083","16631","5170","7766","","20456","8226","11199","8062","","2267","11383","","6286","15882","31323","6584","","8294","18518","16843","43606","11207","15946","14574","15311","7435","17243","18912","20294","14971","16234","",""
"2021-04-03","1980","","4672","","52426","231942","54202","24908","6376","11023","13943","","10698","29177","16658","5179","7778","","20482","8254","11215","8076","","2267","11396","","6292","15889","31347","6596","","8298","18581","16846","43709","11259","15954","14614","15319","7446","17293","18924","20321","14979","16239","",""
"2021-04-04","1980","","4677","","52635","232734","54348","24939","6379","11052","13957","","10699","29232","16685","5185","7801","","20489","8291","11232","8092","","2267","11410","","6294","15891","31388","6613","","8305","18623","16851","43770","11308","15972","14656","15321","7459","17335","18934","20339","14981","16247","",""
