"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-25","-76.98 %","   .00 %","  1.91 %","-91.15 %","-70.99 %","-50.30 %","   .26 %","   .40 %","   .37 %","-82.75 %","-72.13 %","   .00 %","-91.47 %","-52.09 %","-58.85 %","-74.44 %","-85.88 %","-73.78 %","-52.11 %","   .00 %","   .68 %","   .31 %","-41.15 %","-64.54 %","-74.35 %","-76.99 %","-97.17 %","-78.96 %","  1.23 %","  2.88 %"," 13.74 %","-72.38 %","-10.66 %","-75.97 %","-92.41 %","-60.52 %","-80.38 %","-81.15 %","-42.07 %","-87.45 %","   .88 %","-84.87 %","-92.16 %","-88.68 %","-90.01 %","   .61 %","   .00 %","-60.19 %","-55.80 %","-89.06 %","-80.72 %","","   .00 %"
"2020-06-26","-63.81 %"," 16.67 %","  2.74 %","-80.02 %","-61.88 %","-17.71 %","   .21 %","   .00 %","   .55 %","-75.60 %","-59.36 %","   .00 %","-80.31 %","-21.96 %","-26.86 %","-45.97 %","-57.33 %","-51.36 %","-41.18 %","   .00 %","   .42 %","   .63 %","-12.61 %","-29.12 %","-64.44 %","-48.90 %","-86.67 %","-42.42 %","   .61 %","  2.24 %","   .28 %","-43.07 %"," -5.30 %","-59.83 %","-63.03 %","-40.87 %","-61.57 %","-62.52 %","-18.31 %","-75.92 %","   .76 %","-78.84 %","-58.10 %","-75.04 %","-84.82 %","  1.22 %","   .00 %","-45.36 %","-37.31 %","-71.95 %","-39.45 %","","   .00 %"
"2020-06-27","-76.94 %","   .00 %","  2.86 %","-90.70 %","-71.10 %","-54.00 %","   .09 %","   .00 %","   .37 %","-82.58 %","-72.02 %","  5.88 %","-91.75 %","-52.96 %","-59.79 %","-74.16 %","-86.19 %","-73.84 %","-52.27 %","   .97 %","   .48 %","   .35 %","-42.53 %","-65.16 %","-74.39 %","-77.54 %","-97.15 %","-79.37 %","   .40 %","   .55 %","   .23 %","-73.07 %","-10.84 %","-76.10 %","-92.82 %","-60.99 %","-80.26 %","-81.80 %","-43.69 %","-87.53 %","   .00 %","-84.58 %","-92.07 %","-88.71 %","-89.91 %","   .60 %","   .00 %","-59.73 %","-56.56 %","-89.68 %","-81.24 %","","   .00 %"
"2020-06-28","-69.23 %","   .00 %","   .89 %","-86.82 %","-66.57 %","-27.48 %","   .12 %","   .00 %","   .36 %","-79.76 %","-65.40 %","   .00 %","-85.94 %","-32.21 %","-41.00 %","-60.34 %","-74.55 %","-62.87 %","-46.24 %","   .00 %","   .35 %","   .24 %","-20.67 %","-42.81 %","-69.30 %","-67.35 %","-94.49 %","-59.55 %","   .00 %","   .00 %","   .18 %","-52.92 %"," -6.40 %","-69.67 %","-85.77 %","-47.76 %","-72.00 %","-71.18 %","-25.29 %","-81.83 %","   .00 %","-81.96 %","-79.60 %","-83.09 %","-87.11 %","   .00 %","   .00 %","-52.76 %","-45.42 %","-80.25 %","-63.04 %","","   .00 %"
"2020-06-29","-61.88 %","   .00 %","   .25 %","   .00 %"," ##.## %","   .00 %","   .09 %","   .00 %","   .18 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .96 %","   .22 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-74.84 %","  2.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-06-30","   .00 %","   .00 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .39 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .47 %","  -.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .60 %","  1.09 %","   .29 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.38 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2020-07-01"," ##.## %","   .00 %","  4.86 %"," ##.## %"," ##.## %"," 79.77 %","   .05 %","   .00 %","   .36 %"," ##.## %"," ##.## %","   .00 %"," 37.31 %"," ##.## %"," 87.41 %"," ##.## %"," 67.88 %"," 94.56 %"," 46.65 %","   .00 %","   .47 %","   .00 %"," 42.65 %"," ##.## %"," ##.## %"," ##.## %"," 37.50 %"," ##.## %","   .79 %","   .54 %","   .29 %"," ##.## %"," 22.56 %"," ##.## %"," ##.## %"," ##.## %"," 49.62 %"," 71.90 %"," 86.24 %"," 50.00 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .00 %"," ##.## %"," 50.28 %"," 82.35 %"," ##.## %","","   .00 %"
"2020-07-02","-60.93 %","   .00 %","  2.26 %","-75.74 %","-57.07 %","-14.78 %","   .05 %","   .20 %","   .18 %","-71.71 %","-55.46 %","   .00 %","-78.25 %","-18.83 %","-23.06 %","-41.73 %","-49.73 %","-45.90 %","-38.33 %","   .00 %","   .22 %","   .98 %","-10.39 %","-24.46 %","-60.06 %","-40.55 %","-84.29 %","-35.32 %","  2.74 %","   .54 %","   .19 %","-39.40 %"," -2.95 %","-54.71 %","-53.49 %","-36.17 %","-56.69 %","-59.73 %","-14.61 %","-72.23 %","   .31 %","-74.69 %","-47.28 %","-70.85 %","-82.58 %","  1.73 %","   .00 %","-35.99 %","-33.40 %","-67.14 %","-35.00 %","","   .00 %"
"2020-07-03","-66.16 %","  7.14 %","  1.93 %","-85.65 %","-64.26 %","-25.66 %","   .21 %","   .39 %","   .18 %","-78.06 %","-64.20 %","  5.56 %","-85.24 %","-30.47 %","-38.57 %","-58.40 %","-72.49 %","-60.71 %","-44.68 %","   .00 %","   .34 %","   .21 %","-19.28 %","-40.57 %","-67.05 %","-65.54 %","-93.88 %","-56.57 %","   .57 %","   .27 %","   .38 %","-50.19 %"," -4.17 %","-67.62 %","-84.93 %","-45.26 %","-70.41 %","-69.75 %","-23.37 %","-81.49 %","   .10 %","-79.85 %","-77.80 %","-81.12 %","-85.99 %","  2.84 %","   .00 %","-49.52 %","-42.86 %","-79.78 %","-61.11 %","","   .00 %"
"2020-07-04"," 20.02 %","  6.67 %","  1.06 %"," 27.11 %"," 14.85 %","  3.28 %","   .00 %","   .00 %","   .36 %"," 17.11 %","  8.10 %","   .00 %","  4.49 %","  5.52 %","  5.79 %","  5.10 %"," 10.12 %"," 11.22 %","  5.57 %","  1.90 %","   .40 %","   .28 %","  2.10 %","  6.44 %"," 18.02 %","  8.81 %"," 15.00 %"," 16.39 %","   .38 %","   .80 %","   .16 %","  9.38 %","  3.32 %"," 16.27 %","  3.90 %","  7.67 %","  7.86 %"," 13.30 %","  5.08 %","  4.03 %","   .00 %"," 24.50 %"," 19.75 %"," 21.10 %"," 18.99 %","   .00 %","   .00 %"," 14.77 %","  6.61 %","  5.62 %","  6.99 %","","   .00 %"
"2020-07-05"," ##.## %","   .00 %","   .44 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","   .22 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .53 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-06","  9.58 %","   .00 %","   .22 %"," 10.61 %","  8.58 %","   .89 %","   .07 %","   .00 %","   .36 %"," 10.50 %","  3.60 %","   .00 %","  3.30 %","  2.00 %","  3.02 %","  2.41 %","  5.95 %","  6.27 %","  3.03 %","   .00 %","   .09 %","   .18 %","  1.04 %","  3.49 %","  7.22 %","  4.68 %","  4.55 %","  5.99 %","   .56 %","   .26 %","   .12 %","  4.67 %","  2.62 %","  5.92 %","  1.27 %","  4.28 %","  3.64 %","  6.44 %","  2.24 %","  1.31 %","   .00 %"," 15.50 %","  6.59 %"," 11.64 %"," 11.45 %","  3.26 %","   .00 %","  6.99 %","  4.50 %","  2.15 %","  2.45 %","","   .00 %"
"2020-07-07","-62.95 %","  6.25 %","  5.36 %","-82.34 %","-61.29 %","-22.06 %","   .00 %","   .39 %","   .00 %","-75.94 %","-62.05 %","   .00 %","-82.20 %","-23.23 %","-30.99 %","-52.22 %","-66.36 %","-54.32 %","-42.28 %","   .92 %","   .62 %","   .18 %","-14.84 %","-33.80 %","-63.48 %","-58.83 %","-90.46 %","-48.54 %","  2.05 %","   .52 %","   .34 %","-44.43 %"," -3.34 %","-63.24 %","-79.21 %","-41.39 %","-65.50 %","-64.52 %","-19.82 %","-79.50 %","   .94 %","-76.82 %","-69.66 %","-77.14 %","-84.09 %","  2.11 %","   .00 %","-45.16 %","-38.19 %","-76.37 %","-48.86 %","","  5.00 %"
"2020-07-08","-54.02 %","   .00 %","  1.87 %","-67.55 %","-52.28 %","-13.90 %","   .12 %","   .19 %","   .53 %","-68.45 %","-52.90 %","   .00 %","-75.92 %","-13.62 %","-19.88 %","-39.02 %","-42.54 %","-41.26 %","-35.30 %","   .00 %","   .28 %","   .37 %"," -9.17 %","-21.33 %","-55.27 %","-37.59 %","-81.30 %","-34.42 %","   .91 %","   .52 %","   .33 %","-35.42 %"," -2.33 %","-51.10 %","-46.88 %","-31.30 %","-53.54 %","-54.93 %","-12.74 %","-68.95 %","   .21 %","-70.29 %","-44.63 %","-65.54 %","-79.36 %","  3.61 %","   .00 %","-29.65 %","-29.77 %","-63.18 %","-32.36 %","","   .00 %"
"2020-07-09","-69.24 %","   .00 %","  3.82 %","-87.15 %","-63.64 %","-40.35 %","   .12 %","   .39 %","   .71 %","-77.92 %","-68.22 %","   .00 %","-88.56 %","-40.23 %","-49.60 %","-67.36 %","-79.88 %","-66.17 %","-46.94 %","   .91 %","   .40 %","   .30 %","-31.04 %","-54.51 %","-67.71 %","-71.53 %","-96.03 %","-69.59 %","  3.25 %","   .26 %","   .76 %","-62.68 %"," -6.05 %","-70.89 %","-90.44 %","-50.72 %","-75.36 %","-72.85 %","-31.00 %","-84.68 %","   .31 %","-79.02 %","-87.70 %","-83.76 %","-85.85 %","  1.99 %","   .00 %","-51.32 %","-47.62 %","-86.07 %","-75.28 %","","   .00 %"
"2020-07-10","-36.37 %","   .00 %","  2.16 %","-39.92 %","   .00 %"," -7.16 %","   .00 %","   .00 %","   .00 %","-48.25 %","-27.98 %","   .00 %","-55.90 %","   .00 %"," -9.10 %","-18.80 %","-22.69 %","-18.85 %","-19.66 %","   .00 %","   .46 %","   .34 %"," -3.66 %"," -8.80 %","-34.25 %","-18.13 %","-60.00 %","-17.10 %","  1.40 %","   .78 %","   .20 %","-20.15 %"," -1.31 %","-30.69 %","-22.73 %","-16.98 %","-30.67 %","-33.33 %"," -5.70 %","-40.00 %","   .21 %","-52.65 %","-25.69 %","-40.05 %","-65.39 %","   .98 %","   .00 %","-15.49 %","   .00 %","-25.20 %","-17.78 %","","   .00 %"
"2020-07-11","-41.06 %","   .00 %","  3.31 %","-45.19 %","-35.35 %"," -8.34 %","   .00 %","   .00 %","   .00 %","-52.91 %","-33.98 %","   .00 %","-59.36 %"," -6.78 %","-11.24 %","-22.08 %","-26.80 %","-21.86 %","-22.69 %","   .90 %","   .21 %","   .17 %"," -3.69 %","-11.21 %","-38.84 %","-19.54 %","-64.20 %","-20.83 %","  2.25 %","   .26 %","   .30 %","-22.09 %"," -1.41 %","-33.84 %","-27.50 %","-19.15 %","-34.01 %","-39.43 %"," -6.73 %","-45.42 %","   .00 %","-56.46 %","-26.35 %","-43.79 %","-67.88 %","  2.42 %","   .00 %","-16.97 %","-17.97 %","-37.25 %","-19.35 %","","   .00 %"
"2020-07-12","-53.14 %","   .00 %","  4.00 %","-72.26 %","-52.00 %","-13.84 %","   .00 %","   .00 %","   .00 %","-67.22 %","-53.22 %","   .00 %","-76.22 %","-14.08 %","-20.51 %","-39.74 %","-48.62 %","-42.24 %","-35.50 %","  1.79 %","   .27 %","   .18 %"," -9.06 %","-22.42 %","-54.68 %","-38.13 %","-79.43 %","-35.08 %","   .17 %","   .00 %","   .00 %","-34.50 %"," -2.09 %","-51.67 %","-50.85 %","-32.86 %","-54.33 %","-55.09 %","-12.41 %","-70.70 %","   .00 %","-69.32 %","-43.23 %","-65.55 %","-78.18 %","  1.42 %","   .00 %","-31.78 %","-28.81 %","-67.24 %","-33.17 %","","   .00 %"
"2020-07-13"," ##.## %","   .00 %","   .40 %"," ##.## %"," ##.## %"," 87.92 %","   .53 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 15.79 %"," 54.55 %"," ##.## %"," ##.## %"," ##.## %"," 81.71 %"," ##.## %"," 57.96 %","   .00 %","   .18 %","   .06 %"," 48.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .23 %"," ##.## %"," 26.43 %"," ##.## %"," ##.## %"," ##.## %"," 67.59 %"," ##.## %"," ##.## %"," 68.69 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 60.80 %"," 94.00 %"," ##.## %","","   .00 %"
"2020-07-14","-42.86 %","   .00 %","  4.05 %","-53.45 %","-41.45 %"," -9.76 %","   .02 %","   .19 %","   .00 %","-58.33 %","-41.96 %","   .00 %","-68.40 %"," -8.70 %","-14.38 %","-28.52 %","-30.47 %","-29.05 %","-28.18 %","   .00 %","   .27 %","   .12 %"," -5.36 %","-15.18 %","-45.05 %","-24.22 %","-64.95 %","-25.33 %","  3.20 %","   .26 %","   .14 %","-26.73 %"," -1.55 %","-38.87 %","-36.23 %","-23.20 %","-42.47 %","-42.99 %"," -8.59 %","-57.22 %","   .10 %","-60.74 %","-32.30 %","-52.89 %","-71.83 %","  4.63 %","   .00 %","-20.73 %","-25.16 %","-48.13 %","-24.50 %","","  4.76 %"
"2020-07-15"," ##.## %","   .00 %","  4.15 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .58 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .51 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.10 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-16"," ##.## %","   .00 %","  2.38 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .00 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .18 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .25 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.09 %"
"2020-07-17"," 64.50 %","   .00 %","  3.65 %"," ##.## %"," 52.73 %"," 10.68 %","   .16 %","   .00 %","   .52 %"," 67.01 %"," 29.53 %","  4.55 %"," 35.63 %"," 19.25 %"," 16.99 %"," 21.89 %"," 25.93 %"," 32.39 %"," 17.12 %","   .88 %","   .36 %","   .26 %","  6.09 %"," 20.54 %"," 51.19 %"," 27.70 %"," ##.## %"," 40.00 %","  1.76 %","   .00 %","   .12 %"," 34.52 %","  5.54 %"," 44.78 %"," 21.62 %"," 23.98 %"," 23.61 %"," 46.82 %"," 13.66 %"," 21.23 %","   .20 %"," 84.82 %"," 56.76 %"," 74.89 %"," 95.30 %","   .43 %","   .00 %"," 31.23 %"," 19.10 %"," 13.64 %"," 20.90 %","","   .00 %"
"2020-07-18","-64.00 %","  5.88 %","  5.69 %","-85.34 %","-59.65 %","-41.15 %","   .00 %","   .38 %","   .17 %","-73.34 %","-66.22 %","  4.35 %","-86.91 %","-41.01 %","-49.59 %","-66.57 %","-79.86 %","-64.35 %","-45.09 %","  1.74 %","   .27 %","   .20 %","-31.99 %","-55.36 %","-64.29 %","-70.39 %","-94.37 %","-69.41 %","  1.41 %","   .25 %","   .10 %","-62.17 %"," -5.80 %","-68.37 %","-90.09 %","-50.65 %","-73.53 %","-70.96 %","-31.19 %","-83.46 %","   .00 %","-73.88 %","-86.94 %","-81.48 %","-81.84 %","  3.40 %","   .00 %","-49.93 %","-46.58 %","-85.96 %","-75.45 %","","   .00 %"
"2020-07-19","-61.55 %","   .00 %","  1.14 %","-84.31 %","-58.19 %","-33.91 %","   .00 %","   .00 %","   .00 %","-71.90 %","-64.99 %","   .00 %","-85.34 %","-34.71 %","-44.49 %","-62.27 %","-74.94 %","-60.86 %","-42.71 %","   .00 %","   .27 %","   .14 %","-25.74 %","-48.43 %","-62.37 %","-67.43 %","-93.40 %","-63.56 %","   .15 %","   .51 %","   .04 %","-55.74 %"," -4.95 %","-66.27 %","-88.37 %","-45.53 %","-71.27 %","-67.01 %","-25.80 %","-81.67 %","   .00 %","-72.38 %","-82.49 %","-79.17 %","-80.27 %","   .00 %","   .00 %","-47.49 %","-44.17 %","-83.66 %","-71.15 %","","  4.17 %"
"2020-07-20","   .00 %","   .00 %","   .83 %","   .00 %"," ##.## %"," ##.## %","   .23 %","   .00 %","   .17 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .15 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .15 %","   .00 %","   .06 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," -4.00 %"
"2020-07-21"," 16.97 %","   .00 %","  4.81 %"," 17.24 %"," 12.25 %","  2.20 %","   .00 %","   .38 %","   .17 %"," 24.04 %","  8.61 %","   .00 %"," 23.53 %","  2.01 %","  3.27 %","  7.75 %","  7.12 %","  8.36 %","  2.79 %","   .85 %","   .59 %","   .20 %","  1.09 %","  3.32 %"," 12.93 %","  5.22 %"," 37.93 %","  8.77 %","  4.32 %","   .50 %","   .14 %","  8.29 %","   .55 %"," 12.69 %","  8.05 %","  6.03 %","  9.50 %"," 15.95 %","  2.23 %","  7.78 %","   .10 %"," 28.39 %","  8.26 %"," 18.02 %"," 33.81 %","  1.62 %","   .00 %","  4.38 %","  2.88 %","  5.21 %","  4.63 %","","  4.17 %"
"2020-07-22"," ##.## %","  5.56 %","  1.92 %"," ##.## %"," ##.## %"," 33.76 %","   .00 %","   .38 %","   .00 %"," ##.## %"," 84.46 %","  4.17 %"," 70.89 %"," 59.92 %"," 47.50 %"," 91.98 %"," 56.59 %"," 73.15 %"," 33.36 %","   .00 %","   .09 %","   .21 %"," 23.85 %"," 87.07 %"," ##.## %"," 71.20 %"," ##.## %"," ##.## %","  4.14 %","   .50 %","  -.19 %"," 95.70 %"," 12.84 %"," ##.## %"," 84.62 %"," 72.81 %"," 54.40 %"," 84.35 %"," 41.26 %"," 46.83 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.59 %","   .00 %"," 80.55 %"," 39.81 %"," 40.28 %"," 74.40 %","","   .00 %"
"2020-07-23","   .00 %","   .00 %","  2.99 %","   .00 %"," ##.## %"," ##.## %","   .09 %","   .38 %","   .17 %"," ##.## %"," ##.## %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .12 %","   .19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .75 %","   .15 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %"," ##.## %","   .00 %","   .00 %","  2.69 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-07-24"," ##.## %","   .00 %","  2.61 %"," ##.## %"," ##.## %"," 28.59 %","   .07 %","  9.26 %","   .00 %"," ##.## %"," 78.12 %","   .00 %"," 77.78 %"," 49.07 %"," 42.07 %"," 66.53 %"," 54.93 %"," 72.75 %"," 36.43 %","   .00 %","   .38 %","   .17 %"," 19.99 %"," 70.49 %"," ##.## %"," 73.44 %"," ##.## %"," ##.## %","  1.83 %","   .49 %","   .22 %"," 82.67 %"," 10.55 %"," ##.## %"," 76.79 %"," 61.30 %"," 50.31 %"," 90.54 %"," 35.16 %"," 48.06 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .00 %"," 61.36 %"," 36.53 %"," 39.19 %"," 62.89 %","","   .00 %"
"2020-07-25"," ##.## %","  5.26 %","  4.55 %"," ##.## %"," ##.## %"," 34.68 %","   .00 %","   .17 %","   .00 %"," ##.## %"," 91.24 %","   .00 %"," 82.28 %"," 56.28 %"," 46.51 %"," 81.14 %"," 60.49 %"," 78.01 %"," 38.05 %","   .85 %","   .32 %","   .14 %"," 22.42 %"," 83.49 %"," ##.## %"," 74.93 %"," ##.## %"," ##.## %","  1.39 %","   .49 %","   .07 %"," 91.48 %"," 11.90 %"," ##.## %"," 86.79 %"," 67.45 %"," 59.49 %"," 90.54 %"," 38.71 %"," 58.27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .00 %"," 77.20 %"," 40.81 %"," 43.06 %"," 74.71 %","","   .00 %"
"2020-07-26","-55.38 %","   .00 %","   .58 %","-82.14 %","-53.95 %","-31.21 %","   .00 %","   .00 %","   .00 %","-66.82 %","-61.17 %","   .00 %","-81.70 %","-32.93 %","-42.23 %","-59.84 %","-72.91 %","-58.75 %","-38.87 %","   .00 %","   .20 %","   .22 %","-24.80 %","-46.18 %","-58.31 %","-65.12 %","-91.53 %","-61.27 %","   .27 %","   .00 %","   .07 %","-51.42 %"," -4.47 %","-62.55 %","-87.23 %","-42.71 %","-67.88 %","-62.85 %","-23.74 %","-78.86 %","   .00 %","-64.12 %","-80.90 %","-75.79 %","-74.81 %","   .00 %","   .00 %","-45.81 %","-41.62 %","-82.78 %","-68.89 %","","   .00 %"
"2020-07-27","-61.08 %","  5.00 %","  -.03 %","-84.22 %","-56.96 %","-46.11 %","   .11 %","   .00 %","   .17 %","-68.77 %","-63.92 %","   .00 %","-85.27 %","-44.80 %","-52.53 %","-68.63 %","-81.35 %","-65.23 %","-42.18 %","   .00 %","   .20 %","   .08 %","-36.69 %","-58.61 %","-61.75 %","-71.04 %","-93.54 %","-73.27 %","   .68 %","   .00 %","   .11 %","-63.72 %"," -6.27 %","-66.38 %","-90.05 %","-51.41 %","-73.33 %","-71.19 %","-35.48 %","-82.86 %","   .20 %","-66.50 %","-88.44 %","-79.94 %","-74.97 %","  2.55 %","   .00 %","-49.95 %","-48.10 %","-86.98 %","-76.76 %","","   .00 %"
"2020-07-28","-50.73 %","  4.76 %","  3.15 %","-78.99 %","-51.41 %","-23.20 %","   .11 %","   .17 %","   .17 %","-63.93 %","-56.15 %","   .00 %","-76.15 %","-25.94 %","-35.18 %","-53.75 %","-68.49 %","-53.13 %","-36.41 %","  1.68 %","   .32 %","   .18 %","-18.03 %","-37.91 %","-54.77 %","-60.47 %","-87.47 %","-52.37 %","  2.71 %","   .00 %","   .13 %","-42.14 %"," -3.56 %","-59.10 %","-83.22 %","-38.07 %","-63.98 %","-57.32 %","-19.83 %","-75.56 %","   .10 %","-60.80 %","-74.48 %","-71.53 %","-68.73 %","  1.78 %","   .00 %","-43.19 %","-36.32 %","-77.59 %","-58.71 %","","  4.00 %"
"2020-07-29","-34.69 %","   .00 %","  1.35 %","-56.25 %","-38.31 %"," -8.44 %","   .05 %","   .17 %","   .17 %","-49.91 %","-42.67 %","   .00 %","-58.31 %","-10.44 %","-14.74 %","-30.23 %","-35.61 %","-32.02 %","-26.07 %","   .00 %","   .58 %","   .34 %"," -7.21 %","-17.48 %","-42.24 %","-28.71 %","-60.87 %","-25.52 %","  2.77 %","   .49 %","  -.17 %","-23.21 %"," -1.13 %","-38.30 %","-40.00 %","-22.56 %","-42.21 %","-38.90 %"," -8.71 %","-61.07 %","   .20 %","-47.51 %","-29.89 %","-51.36 %","-57.14 %","  2.10 %","   .00 %","-22.53 %","-22.48 %","-60.07 %","-24.71 %","","   .00 %"
"2020-07-30","-35.78 %","  4.55 %","  4.98 %","-62.57 %","-39.90 %"," -9.49 %","   .14 %","   .00 %","   .00 %","-50.43 %","-44.37 %","   .00 %","-59.86 %","-11.55 %","-15.90 %","-31.62 %","-39.90 %","-34.03 %","-26.53 %","   .83 %","   .29 %","   .00 %"," -7.55 %","-18.91 %","-42.65 %","-31.23 %","-64.74 %","-25.79 %","  2.69 %","   .97 %","   .07 %","-25.03 %"," -1.20 %","-40.59 %","-46.35 %","-25.37 %","-43.16 %","-39.35 %"," -9.40 %","-64.63 %","   .00 %","-47.71 %","-35.50 %","-53.38 %","-57.20 %","  2.74 %","  1.79 %","-28.35 %","-23.22 %","-63.99 %","-25.77 %","","   .00 %"
"2020-07-31"," ##.## %","   .00 %","  1.88 %"," ##.## %"," 86.75 %"," 16.18 %","   .02 %","   .69 %","   .00 %"," ##.## %"," 57.98 %","   .00 %"," ##.## %"," 24.37 %"," 24.58 %"," 36.25 %"," 47.33 %"," 49.09 %"," 32.21 %","   .82 %","   .14 %","   .34 %","  7.77 %"," 28.12 %"," 91.59 %"," 46.75 %"," ##.## %"," 56.60 %","  3.62 %","   .00 %","   .06 %"," 52.86 %","  6.90 %"," 75.59 %"," 39.19 %"," 40.01 %"," 51.12 %"," 88.30 %"," 17.90 %"," 52.08 %","   .00 %"," ##.## %"," 78.08 %"," ##.## %"," ##.## %","  1.33 %","   .00 %"," 43.03 %"," 30.99 %"," 34.88 %"," 36.95 %","","   .00 %"
