"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-01-31"," ##.## %","   .00 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .31 %","   .44 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","  1.44 %","   .14 %"," ##.## %"," 63.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-01"," ##.## %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .23 %","   .33 %"," 71.11 %"," 90.66 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.49 %","   .85 %"," 77.87 %","   .21 %"," ##.## %"," ##.## %"," 92.87 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .19 %","   .13 %"," ##.## %"," 31.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .57 %"," 91.65 %"," 94.42 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-02"," ##.## %","  6.49 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .61 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.64 %","  3.87 %"," 93.90 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .00 %","   .33 %"," ##.## %"," 33.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.70 %"
"2021-02-03"," ##.## %","   .00 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .15 %","  1.09 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","  1.61 %","   .51 %"," ##.## %"," 34.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-04"," ##.## %","   .00 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .23 %","   .65 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .84 %","   .46 %"," ##.## %"," 35.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-05"," ##.## %","   .00 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .30 %","   .86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .55 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-06","   .00 %","   .00 %","   .45 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .30 %","   .74 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .74 %","   .64 %","   .36 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .55 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2021-02-07"," ##.## %","   .00 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .45 %","   .53 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .55 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .55 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-08","   .00 %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .30 %","   .42 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .04 %","   .18 %","   .10 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2021-02-09"," ##.## %","   .36 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .30 %","   .52 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .27 %","   .42 %"," ##.## %"," 44.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.69 %"
"2021-02-10","-16.83 %","   .00 %","  1.23 %"," -8.60 %","-24.51 %"," -6.19 %","   .38 %","   .22 %","   .42 %","-16.96 %","-20.61 %","  1.20 %","-10.14 %"," -7.97 %"," -8.61 %","-11.54 %","-12.77 %","-32.91 %"," -9.83 %","   .31 %","-11.61 %","   .55 %"," -8.81 %"," -8.89 %","-10.15 %","-15.57 %","-13.21 %","-10.50 %","   .50 %","   .63 %","   .67 %","-12.95 %","-11.11 %","-16.88 %"," -2.80 %"," -5.91 %","-41.52 %","-16.23 %","-10.38 %","-11.85 %","   .41 %","-16.28 %"," -6.73 %","-10.58 %","-18.27 %","   .97 %","   .54 %","-33.67 %","-13.51 %","-20.53 %"," -9.08 %","","   .00 %"
"2021-02-11"," ##.## %","   .00 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .30 %","   .83 %"," 62.28 %"," 73.21 %","   .24 %"," ##.## %"," 98.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.94 %","   .00 %"," 73.93 %","   .41 %"," 91.25 %"," ##.## %"," 80.51 %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","   .09 %","   .36 %"," ##.## %"," 33.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," 90.68 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .53 %"," 83.15 %"," 83.92 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-12"," ##.## %","   .71 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .15 %","   .31 %"," 73.07 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.97 %","   .31 %"," 82.64 %","   .58 %"," ##.## %"," ##.## %"," 95.83 %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .81 %","   .29 %"," ##.## %"," 36.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .53 %"," 93.77 %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-13"," ##.## %","   .00 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .30 %","   .31 %"," 69.50 %"," 96.36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.25 %","   .62 %"," 80.63 %","   .43 %"," ##.## %"," ##.## %"," 90.20 %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .36 %","   .21 %"," ##.## %"," 36.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," 98.52 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .00 %"," 90.26 %"," 93.50 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-14"," ##.## %","   .00 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .37 %","   .00 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .27 %","   .06 %"," ##.## %"," 39.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-15","-14.72 %","   .00 %","   .00 %"," -7.72 %","-23.26 %"," -6.50 %","   .89 %","   .22 %","   .10 %","-16.76 %","-20.03 %","   .00 %","-11.23 %"," -7.96 %"," -8.03 %","-11.34 %","-11.25 %","-32.98 %"," -9.78 %","   .00 %","-12.20 %","   .21 %","-11.78 %"," -9.75 %"," -9.91 %","-14.14 %","-14.82 %","-10.62 %","   .23 %","   .18 %","   .05 %","-12.08 %","-11.35 %","-16.15 %"," -3.69 %"," -6.19 %","-39.83 %","-13.73 %","-10.96 %","-15.16 %","   .12 %","-14.57 %"," -5.77 %"," -9.92 %","-17.12 %","   .11 %","   .53 %","-34.22 %","-13.97 %","-21.37 %"," -9.43 %","","   .00 %"
"2021-02-16"," ##.## %","  1.77 %","   .02 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .00 %","   .20 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .09 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.32 %"
"2021-02-17"," -9.25 %","   .35 %","   .55 %"," -2.28 %","-13.66 %"," -3.09 %","   .36 %","   .07 %","   .31 %"," -8.82 %","-10.41 %","   .23 %"," -4.82 %"," -4.06 %"," -4.48 %"," -5.75 %"," -6.20 %","-12.40 %"," -4.77 %","   .46 %"," -4.98 %","   .36 %"," -3.40 %"," -5.10 %"," -5.22 %"," -9.64 %"," -4.17 %"," -4.99 %","   .87 %","  1.06 %","   .60 %"," -7.46 %"," -5.11 %"," -8.51 %"," -1.68 %"," -2.85 %","-13.02 %"," -7.59 %"," -5.00 %"," -7.08 %","   .04 %"," -8.11 %"," -3.30 %"," -5.62 %","-10.24 %","   .50 %","   .00 %","-28.97 %"," -7.11 %","-11.39 %"," -5.11 %","","   .00 %"
"2021-02-18"," 24.56 %","   .00 %","  1.41 %"," 10.02 %"," 18.57 %","  4.34 %","   .27 %","   .07 %","   .71 %"," 11.81 %"," 15.55 %","   .23 %","  5.86 %","  5.11 %","  9.05 %"," 14.41 %"," 18.98 %"," 17.74 %","  6.87 %","   .15 %","  7.80 %","   .40 %","  4.68 %","  3.47 %","  8.52 %"," 13.11 %","  8.52 %","  5.47 %","   .65 %","   .17 %","   .39 %","  9.65 %","  6.86 %"," 15.93 %","  1.24 %","  6.20 %"," 17.35 %","  9.81 %","  8.44 %","  6.42 %","   .08 %"," 16.27 %","  4.06 %"," 15.49 %"," 12.75 %","   .39 %","  1.05 %","  9.94 %"," 12.09 %"," 10.97 %","  6.00 %","","   .00 %"
"2021-02-19"," ##.## %","   .35 %","   .95 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .00 %","   .10 %"," 77.58 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.49 %","   .15 %"," 85.57 %","   .26 %"," ##.## %"," ##.## %"," 96.33 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .17 %","   .28 %"," ##.## %"," 39.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .00 %"," 94.84 %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-20"," -9.13 %","   .00 %","   .38 %"," -5.11 %","-17.32 %"," -3.76 %","   .00 %","   .00 %","   .10 %","-10.99 %","-12.43 %","   .00 %"," -6.98 %"," -4.98 %"," -5.46 %"," -7.22 %"," -6.10 %","-27.54 %"," -7.10 %","   .30 %"," -7.30 %","   .34 %"," -4.84 %"," -6.44 %"," -7.02 %"," -9.03 %"," -6.75 %"," -6.14 %","   .77 %","   .09 %","   .22 %"," -8.42 %"," -7.29 %","-10.22 %"," -2.07 %"," -2.50 %","-16.11 %"," -9.69 %"," -6.26 %"," -7.73 %","   .12 %","-10.01 %"," -4.08 %"," -6.71 %","-13.31 %","   .44 %","  1.55 %","-29.91 %"," -8.36 %","-15.99 %"," -6.21 %","","   .00 %"
"2021-02-21"," ##.## %","   .00 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .07 %","   .10 %"," 76.32 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.90 %","   .00 %"," 84.48 %","   .30 %"," ##.## %"," ##.## %"," 92.45 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .09 %","   .11 %"," ##.## %"," 38.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .51 %"," 98.78 %"," 98.35 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-22"," ##.## %","   .35 %","  -.02 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .07 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .00 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-23"," ##.## %","   .00 %","   .95 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .80 %","   .30 %"," 90.86 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.93 %","   .30 %"," 92.51 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .09 %","   .45 %"," ##.## %"," 41.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.36 %"
"2021-02-24"," ##.## %","   .00 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","  1.67 %","   .30 %"," 89.38 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.24 %","  2.58 %"," 92.75 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .17 %","   .43 %"," ##.## %"," 41.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-25"," ##.## %","   .00 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .29 %","   .40 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .52 %","   .30 %"," ##.## %"," 47.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-26"," ##.## %","   .00 %","   .52 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .85 %","   .40 %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .34 %","   .19 %"," ##.## %"," 50.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-27"," ##.## %","   .00 %","   .44 %"," ##.## %"," ##.## %"," 77.15 %","   .00 %","   .00 %","   .10 %"," 60.26 %"," 76.36 %","   .46 %"," 79.71 %"," 60.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.61 %","   .14 %"," 62.11 %","   .27 %"," 59.95 %"," 61.84 %"," 68.37 %"," 93.32 %"," 84.24 %"," 72.78 %","   .30 %","   .26 %","   .20 %"," ##.## %"," 35.87 %"," ##.## %"," 44.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.47 %","   .00 %"," 86.11 %"," 69.91 %"," ##.## %"," 88.09 %","  1.15 %","   .00 %"," 99.57 %"," 69.44 %"," ##.## %"," 77.48 %","","   .00 %"
"2021-02-28"," 16.50 %","   .00 %","   .08 %","  2.68 %"," 17.22 %","  3.80 %","   .00 %","   .28 %","   .69 %"," 10.92 %"," 14.31 %","   .00 %","  4.73 %","  4.39 %","  5.88 %","  7.06 %"," 12.60 %"," 13.35 %","  5.10 %","   .14 %","  6.74 %","   .32 %","  4.07 %","  2.84 %","  6.56 %"," 10.78 %","  3.27 %","  5.79 %","   .00 %","   .00 %","   .06 %","  8.91 %","  5.88 %"," 12.22 %","  1.44 %","  4.18 %"," 16.01 %","  9.09 %","  6.79 %","  7.84 %","   .00 %"," 11.13 %","  4.37 %","  8.00 %"," 10.68 %","   .31 %","   .00 %"," 25.40 %"," 11.35 %","  7.93 %","  6.05 %","","   .00 %"
"2021-03-01"," ##.## %","  3.45 %","  -.01 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .00 %","   .20 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .09 %"," ##.## %"," 73.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-02"," ##.## %","   .67 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .28 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .00 %","   .21 %"," ##.## %"," 66.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2021-03-03"," ##.## %","   .33 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .98 %","   .39 %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .43 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-04"," ##.## %","   .00 %","   .60 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .28 %","   .10 %"," 79.92 %"," 99.33 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.24 %","   .00 %"," 85.40 %","   .27 %"," 99.68 %"," ##.## %"," 92.21 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .26 %","   .18 %"," ##.## %"," 41.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .00 %"," ##.## %"," 99.76 %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-05"," ##.## %","   .66 %","   .52 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .62 %","   .29 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.14 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %","   .13 %"," ##.## %"," 55.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-06"," ##.## %","   .00 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .76 %","   .29 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .25 %","   .15 %"," ##.## %"," 47.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-07"," ##.## %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .61 %","   .00 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.81 %","   .28 %"," 97.49 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .25 %","   .07 %"," ##.## %"," 44.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-08"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .14 %","   .49 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %","   .07 %"," ##.## %"," 64.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
