"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-03-01"," ##.## %"," ##.## %","  -.01 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .00 %","   .20 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .09 %"," ##.## %"," 73.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-02"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .28 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .33 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .00 %","   .21 %"," ##.## %"," 66.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2021-03-03"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .98 %","   .39 %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .18 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .43 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-04"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .28 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .04 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .26 %","   .18 %"," ##.## %"," 46.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-05"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .62 %","   .29 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.14 %","   .10 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %","   .13 %"," ##.## %"," 55.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-06"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .76 %","   .29 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .14 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .25 %","   .15 %"," ##.## %"," 57.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-07"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .61 %","   .00 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.81 %","   .28 %","   .18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .25 %","   .07 %"," ##.## %"," 44.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-08"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .14 %","   .49 %"," 98.94 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.70 %","   .00 %","   .10 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %","   .07 %"," ##.## %"," 45.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-09"," ##.## %"," 73.30 %","  -.01 %"," 84.03 %"," ##.## %"," 54.92 %","   .18 %","   .47 %","   .10 %"," 61.18 %"," 78.44 %","   .00 %"," 61.85 %"," 51.27 %"," 88.84 %"," 73.75 %"," ##.## %"," ##.## %"," 44.36 %","  2.41 %","   .31 %","   .13 %"," 49.10 %"," 53.10 %"," 63.49 %"," 87.42 %"," 69.73 %"," 54.58 %","   .28 %","   .08 %","   .19 %"," ##.## %"," 36.79 %"," 99.31 %"," 28.39 %"," ##.## %"," ##.## %"," ##.## %"," 97.14 %"," 63.19 %","   .27 %"," 87.04 %"," 52.94 %"," ##.## %"," 87.22 %","   .66 %","  1.44 %"," ##.## %"," 76.35 %"," ##.## %"," 64.99 %","","  1.32 %"
"2021-03-10"," ##.## %"," ##.## %","   .48 %"," 98.38 %"," ##.## %"," 78.77 %","   .17 %","   .67 %","   .10 %"," 65.69 %"," 83.09 %","   .67 %"," 80.19 %"," 62.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.51 %","   .00 %","   .18 %","   .32 %"," 60.24 %"," 66.66 %"," 72.81 %"," ##.## %"," 86.93 %"," 71.52 %","   .26 %","   .17 %","   .56 %"," ##.## %"," 38.65 %"," ##.## %"," 44.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.74 %","   .12 %"," 91.77 %"," 71.53 %"," ##.## %"," 97.52 %","   .10 %","   .00 %"," ##.## %"," 73.41 %"," ##.## %"," 79.96 %","","   .00 %"
"2021-03-11"," -7.25 %","-17.34 %","   .35 %"," -6.85 %","-12.19 %"," -7.05 %","   .12 %","   .13 %","   .10 %","-11.85 %","-12.01 %","   .00 %"," -8.37 %"," -7.19 %"," -5.35 %"," -6.71 %"," -4.89 %","-26.48 %"," -6.55 %","   .00 %","   .15 %","   .25 %","-16.44 %"," -8.54 %"," -5.69 %"," -8.09 %","-13.28 %"," -5.27 %","   .26 %","   .34 %","   .19 %"," -6.81 %"," -8.25 %","-10.25 %"," -3.38 %"," -5.53 %","-32.05 %","-11.13 %"," -9.10 %","-15.94 %","   .16 %"," -8.76 %"," -4.80 %"," -5.99 %","-10.02 %","  1.15 %","   .00 %","-10.53 %","-10.25 %","-15.57 %"," -7.42 %","","   .00 %"
"2021-03-12","  4.36 %","  5.52 %","   .35 %","   .55 %","  7.19 %","  1.41 %","   .05 %","   .13 %","   .00 %","  4.97 %","  5.49 %","   .22 %","  2.69 %","  2.16 %","  2.34 %","  3.06 %","  1.83 %","  7.61 %","  2.86 %","   .00 %","   .20 %","   .18 %","  1.77 %","  4.21 %","  3.69 %","  4.66 %","  2.81 %","  2.21 %","   .33 %","   .34 %","   .17 %","  4.45 %","  2.89 %","  4.26 %","   .95 %","  1.37 %","  8.82 %","  5.12 %","  2.57 %","  2.67 %","   .16 %","  4.20 %","  1.49 %","  2.30 %","  6.58 %","   .10 %","   .47 %"," 21.52 %","  3.37 %","  9.60 %","  2.36 %","","   .00 %"
"2021-03-13"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .53 %","   .19 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .10 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .33 %","   .14 %"," ##.## %"," 79.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-14"," -8.20 %","-17.07 %","   .04 %"," -6.49 %","-10.32 %"," -9.22 %","   .00 %","   .20 %","   .10 %","-12.79 %","-13.46 %","   .22 %"," -9.74 %"," -8.68 %"," -6.22 %"," -7.28 %"," -6.39 %","-30.04 %"," -7.03 %","   .00 %","   .12 %","   .19 %","-18.86 %"," -9.99 %"," -6.07 %"," -9.87 %","-14.91 %"," -5.72 %","   .02 %","   .00 %","   .06 %","-10.25 %"," -8.49 %","-11.63 %"," -3.88 %"," -7.56 %","-35.82 %","-14.51 %","-10.60 %","-17.59 %","   .00 %"," -9.08 %"," -5.49 %"," -6.84 %","-10.40 %","   .30 %","   .00 %","-11.02 %","-11.57 %","-11.10 %","-10.24 %","","   .00 %"
"2021-03-15","  6.00 %","  5.52 %","   .00 %","  1.74 %"," 11.19 %","  2.08 %","   .30 %","   .27 %","   .10 %","  6.62 %","  7.02 %","   .00 %","  4.13 %","  2.84 %","  3.18 %","  4.19 %","  2.35 %"," 10.56 %","  3.94 %","   .14 %","   .09 %","   .17 %","  2.38 %","  4.67 %","  4.51 %","  5.33 %","  3.34 %","  3.55 %","   .06 %","   .00 %","   .09 %","  5.33 %","  3.94 %","  5.73 %","  1.22 %","  1.80 %"," 10.25 %","  5.93 %","  3.40 %","  3.69 %","   .35 %","  5.72 %","  2.58 %","  3.30 %","  8.61 %","   .00 %","   .00 %"," 28.86 %","  4.54 %"," 10.77 %","  3.47 %","","   .00 %"
"2021-03-16","  2.41 %","   .99 %","   .13 %","  4.17 %","  6.22 %","  1.24 %","   .14 %","   .20 %","   .00 %","  3.38 %","  3.03 %","   .00 %","  2.83 %","  1.46 %","  1.68 %","  2.19 %","   .40 %","  6.28 %","  2.47 %","   .00 %","   .31 %","   .09 %","  1.30 %","  3.46 %","  2.44 %","  2.43 %","  1.53 %","  1.72 %","   .27 %","   .25 %","   .17 %","  2.41 %","  2.21 %","  2.83 %","   .74 %","   .76 %","  5.60 %","  2.71 %","  1.87 %","  1.46 %","   .27 %","  2.55 %","   .84 %","  1.30 %","  4.23 %","   .25 %","   .47 %","  7.98 %","  2.33 %"," 10.26 %","  1.41 %","","   .29 %"
"2021-03-17"," -5.77 %","-13.03 %","   .07 %"," -4.67 %"," -8.78 %"," -5.51 %","   .10 %","   .13 %","   .19 %"," -9.41 %","-10.15 %","   .00 %"," -6.25 %"," -5.62 %"," -4.11 %"," -5.47 %"," -4.71 %","-23.74 %"," -4.86 %","   .00 %","   .24 %","   .26 %","-13.92 %"," -7.13 %"," -4.25 %"," -5.94 %","-12.48 %"," -5.67 %","   .23 %","   .00 %","   .33 %"," -5.81 %"," -6.92 %"," -8.36 %"," -2.74 %"," -4.39 %","-30.39 %"," -8.24 %"," -7.18 %","-13.56 %","   .19 %"," -6.98 %"," -3.67 %"," -5.19 %"," -7.79 %","   .25 %","   .93 %"," -7.13 %"," -8.16 %"," -6.66 %"," -6.32 %","","   .00 %"
"2021-03-18"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .07 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .17 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .42 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-19"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .33 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .23 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .50 %","   .11 %"," ##.## %"," 50.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-20"," 81.18 %"," 37.17 %","   .25 %"," 32.18 %"," 81.25 %"," 14.82 %","   .00 %","   .26 %","   .19 %"," 39.82 %"," 56.99 %","   .22 %"," 24.10 %"," 18.92 %"," 41.07 %"," 34.07 %"," 43.35 %"," 91.24 %"," 24.51 %","   .00 %","   .32 %","   .17 %"," 17.93 %"," 17.17 %"," 30.86 %"," 37.02 %"," 32.27 %"," 18.41 %","   .19 %","   .33 %","   .13 %"," 38.55 %"," 22.91 %"," 52.61 %","  9.38 %"," 88.21 %"," 68.12 %"," 38.29 %"," 34.60 %"," 26.34 %","   .00 %"," 51.87 %"," 19.83 %"," 43.70 %"," 51.22 %","   .10 %","   .92 %"," 81.99 %"," 34.81 %"," 55.60 %"," 27.49 %","","   .00 %"
"2021-03-21"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .10 %"," 88.48 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.82 %","   .14 %","   .15 %","   .21 %"," ##.## %"," ##.## %"," 97.95 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .00 %","   .17 %"," ##.## %"," 45.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-22"," ##.## %"," 52.71 %","   .00 %"," 52.43 %"," ##.## %"," 27.79 %","   .11 %","   .13 %","   .00 %"," 52.13 %"," 71.09 %","   .00 %"," 38.70 %"," 31.26 %"," 58.66 %"," 48.48 %"," 75.66 %"," ##.## %"," 34.67 %","   .00 %","   .17 %","   .16 %"," 29.91 %"," 28.74 %"," 46.53 %"," 53.94 %"," 48.84 %"," 32.53 %","   .04 %","   .00 %","   .03 %"," 59.77 %"," 30.67 %"," 75.90 %"," 16.38 %"," ##.## %"," 95.19 %"," 61.10 %"," 58.15 %"," 41.37 %","   .35 %"," 71.98 %"," 31.35 %"," 72.00 %"," 71.91 %","   .00 %","   .00 %"," ##.## %"," 51.55 %"," 98.18 %"," 39.45 %","","   .00 %"
"2021-03-23"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .26 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .13 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .08 %","   .25 %"," ##.## %"," 53.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .29 %"
"2021-03-24"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %","   .19 %"," 88.31 %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.29 %","   .00 %","   .23 %","   .33 %"," ##.## %"," ##.## %"," 98.38 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .82 %","   .21 %"," ##.## %"," 46.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-25"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .07 %","   .00 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .04 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .08 %","   .16 %"," ##.## %"," 89.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-26","   .34 %","   .32 %","   .14 %","   .41 %","  1.18 %","   .15 %","   .04 %","   .00 %","   .19 %","   .81 %","  1.01 %","   .22 %","   .10 %","   .27 %","   .21 %","   .47 %","   .25 %","  2.47 %","   .31 %","   .00 %","   .18 %","   .24 %","   .44 %","   .48 %","   .24 %","   .08 %","   .28 %","   .46 %","   .21 %","   .16 %","   .12 %","   .36 %","   .26 %","  1.13 %","   .20 %","   .01 %","   .00 %","   .21 %","   .30 %","   .29 %","   .04 %","   .41 %","   .21 %","   .20 %","   .54 %","   .14 %","   .45 %","   .11 %","   .35 %","   .34 %","   .11 %","","   .00 %"
"2021-03-27"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .52 %","   .09 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .17 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .32 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-28"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .06 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .16 %","   .03 %"," ##.## %"," 65.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-29"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .52 %","   .28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.50 %","   .00 %","   .11 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .00 %","   .06 %"," ##.## %"," 51.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-30"," -2.59 %"," -6.29 %","   .14 %"," -1.61 %"," -3.37 %"," -1.87 %","   .03 %","   .45 %","   .19 %"," -3.69 %"," -4.25 %","   .00 %"," -3.50 %"," -1.98 %"," -1.59 %"," -2.88 %"," -1.18 %"," -4.83 %"," -1.78 %","   .27 %","   .16 %","   .11 %"," -5.64 %"," -2.92 %"," -2.09 %"," -2.30 %"," -7.71 %"," -2.33 %","   .04 %","   .00 %","   .34 %"," -2.19 %"," -2.94 %"," -3.15 %"," -1.12 %"," -2.23 %","-27.78 %"," -3.49 %"," -3.06 %"," -5.59 %","   .19 %"," -2.55 %","  -.97 %"," -1.79 %"," -3.03 %","   .19 %","   .00 %"," -3.74 %"," -3.41 %"," -5.71 %"," -1.86 %","","   .00 %"
"2021-03-31"," ##.## %"," 40.36 %","   .15 %"," 43.30 %"," ##.## %"," 19.70 %","   .05 %","   .00 %","   .28 %"," 48.68 %"," 69.68 %","   .22 %"," 29.33 %"," 24.49 %"," 47.78 %"," 41.28 %"," 61.26 %"," ##.## %"," 31.22 %","   .68 %","   .16 %","   .22 %"," 23.40 %"," 22.80 %"," 40.28 %"," 46.23 %"," 38.44 %"," 20.38 %","   .19 %","   .08 %","   .31 %"," 46.90 %"," 28.58 %"," 67.92 %"," 11.71 %"," 96.67 %"," 85.37 %"," 51.98 %"," 46.01 %"," 33.38 %","   .04 %"," 61.56 %"," 25.32 %"," 58.89 %"," 63.58 %","   .19 %","   .89 %"," 94.35 %"," 44.39 %"," 76.28 %"," 33.56 %","","   .72 %"
"2021-04-01"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .00 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .21 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .57 %","   .12 %"," ##.## %"," 53.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-02","  3.24 %","  2.62 %","   .07 %","  4.23 %","  8.07 %","  1.61 %","   .05 %","   .38 %","   .28 %","  4.83 %","  5.85 %","   .00 %","  3.15 %","  2.18 %","  2.09 %","  2.37 %","  1.71 %"," 24.55 %","  3.39 %","   .00 %","   .19 %","   .19 %","  2.82 %","  2.21 %","  2.72 %","  2.47 %","  4.53 %","  2.78 %","   .08 %","   .00 %","   .10 %","  2.70 %","  3.63 %","  4.42 %","   .88 %","   .54 %","  5.36 %","  2.98 %","  2.70 %","  2.56 %","   .23 %","  4.05 %","  1.73 %","  2.51 %","  5.63 %","   .28 %","   .44 %","  3.81 %","  3.35 %"," 14.97 %","  2.46 %","","   .00 %"
"2021-04-03","  -.70 %","   .00 %","   .01 %","  -.35 %"," -1.27 %","  -.50 %","   .00 %","   .00 %","   .09 %"," -1.06 %"," -1.43 %","   .86 %"," -1.35 %","  -.60 %","  -.49 %","  -.60 %","  -.12 %"," -1.47 %","  -.54 %","   .13 %","   .28 %","   .19 %"," -1.73 %","  -.98 %","  -.56 %","  -.20 %"," -3.81 %"," -1.76 %","   .27 %","   .16 %","   .07 %","  -.68 %","  -.95 %","  -.91 %","  -.27 %","  -.98 %","-25.73 %"," -2.01 %","  -.88 %"," -1.30 %","   .00 %","  -.83 %","  -.41 %","  -.72 %"," -1.04 %","   .05 %","   .44 %"," -1.64 %","  -.83 %"," -1.79 %","  -.51 %","","   .00 %"
"2021-04-04"," ##.## %"," ##.## %","  -.01 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .06 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .10 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .16 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-05"," -3.99 %","-15.18 %","   .00 %"," -2.81 %"," -4.89 %"," -5.71 %","   .24 %","   .00 %","   .19 %"," -7.49 %"," -6.91 %","   .00 %"," -5.19 %"," -5.09 %"," -3.48 %"," -3.53 %"," -3.44 %"," -7.87 %"," -3.39 %","   .13 %","   .16 %","   .25 %","-13.81 %"," -6.50 %"," -3.08 %"," -5.84 %"," -8.60 %"," -2.98 %","   .02 %","   .00 %","   .05 %"," -4.31 %"," -4.50 %"," -6.06 %"," -2.60 %"," -5.41 %","-28.40 %"," -8.38 %"," -6.54 %","-13.76 %","  -.04 %"," -4.85 %"," -3.15 %"," -3.64 %"," -4.77 %","   .05 %","   .00 %"," -6.45 %"," -7.31 %"," -2.74 %"," -5.22 %","","   .00 %"
"2021-04-06","  -.65 %","  -.32 %","   .04 %","  -.35 %"," -1.11 %","  -.58 %","   .09 %","   .06 %","   .19 %"," -1.00 %"," -1.59 %","   .00 %"," -1.30 %","  -.64 %","  -.63 %","  -.38 %","  -.06 %"," -1.23 %","  -.79 %","   .00 %","   .18 %","   .07 %"," -1.78 %"," -1.04 %","  -.90 %"," -1.05 %"," -3.21 %"," -1.93 %","   .42 %","   .00 %","   .21 %","  -.68 %","  -.99 %","  -.94 %","  -.33 %","  -.93 %","-25.73 %","  -.78 %","  -.92 %"," -1.61 %","   .11 %","  -.92 %","  -.46 %","  -.46 %","  -.96 %","   .19 %","   .00 %"," -1.00 %","  -.77 %"," -1.46 %","  -.61 %","","   .14 %"
