"date","Washington/Adams","Washington/Asotin","Washington/Benton","Washington/Chelan","Washington/Clallam","Washington/Clark","Washington/Columbia","Washington/Cowlitz","Washington/Douglas","Washington/Ferry","Washington/Franklin","Washington/Garfield","Washington/Garfield County","Washington/Grant","Washington/Grays Harbor","Washington/Island","Washington/Jefferson","Washington/King","Washington/Kitsap","Washington/Kittitas","Washington/Klickitat","Washington/Lewis","Washington/Lincoln","Washington/Mason","Washington/Okanogan","Washington/Pacific","Washington/Pend Oreille","Washington/Pierce","Washington/San Juan","Washington/Skagit","Washington/Skamania","Washington/Snohomish","Washington/Spokane","Washington/Stevens","Washington/Thurston","Washington/Unassigned","Washington/Wahkiakum","Washington/Walla Walla","Washington/Walla Walla County","Washington/Whatcom","Washington/Whitman","Washington/Yakima"
"2021-06-06","23","29","222","66","12","273","5","93","25","8","117","5","","79","73","30","4","1593","113","34","11","74","10","33","41","11","9","704","0","74","2","586","663","29","108","3","1","66","","99","49","459"
"2021-06-07","24","29","222","66","12","276","5","93","25","8","117","5","","79","73","30","4","1589","113","34","11","74","10","33","41","11","9","706","0","74","2","590","666","29","109","10","1","66","","99","50","461"
"2021-06-08","24","29","219","67","12","279","6","84","23","8","114","5","","80","75","30","4","1595","114","33","10","71","10","38","41","12","9","662","0","74","1","584","664","28","108","10","1","67","","98","50","446"
"2021-06-09","24","29","219","67","12","279","6","84","23","8","114","5","","80","75","30","4","1604","114","33","10","71","10","38","41","12","9","664","0","74","1","584","667","28","109","3","1","67","","98","50","446"
"2021-06-10","24","29","219","67","12","281","6","84","23","8","114","5","","80","74","29","4","1611","114","33","10","72","10","37","41","12","9","663","0","74","1","587","667","28","109","3","1","67","","99","50","446"
"2021-06-11","24","29","222","67","12","282","6","85","23","8","114","5","","81","74","29","4","1614","114","33","10","73","10","37","41","12","9","663","0","74","1","587","668","28","109","3","1","67","","99","50","447"
"2021-06-12","24","29","222","67","12","282","6","85","23","8","114","5","","81","74","29","4","1614","114","33","10","73","10","37","41","12","9","663","0","74","1","587","668","28","109","3","1","67","","99","50","447"
"2021-06-13","24","29","222","67","12","282","6","85","23","8","114","5","","81","74","29","4","1614","114","33","10","73","10","37","41","12","9","663","0","74","1","587","668","28","109","3","1","67","","99","50","447"
"2021-06-14","24","29","222","67","12","282","6","85","23","8","114","5","","81","74","29","4","1614","114","33","10","73","10","34","41","13","9","629","0","74","1","587","668","28","109","3","1","67","","101","50","448"
"2021-06-15","24","29","224","68","13","281","6","86","23","8","114","5","","81","75","29","4","1617","115","33","10","73","11","34","41","13","9","631","0","74","1","589","670","28","110","3","1","67","","101","50","449"
"2021-06-16","24","29","225","69","13","281","6","87","23","8","114","5","","81","75","29","4","1609","115","33","10","73","11","35","41","13","9","631","0","74","1","592","671","28","110","3","1","67","","102","50","449"
"2021-06-17","24","29","226","69","13","282","6","86","23","8","114","5","","82","75","29","4","1610","116","34","10","73","11","34","41","14","9","632","0","74","1","594","671","28","110","3","1","67","","103","50","449"
"2021-06-18","24","29","226","69","13","283","6","88","23","8","115","5","","82","75","29","4","1610","116","34","10","73","11","34","42","14","9","634","0","75","1","596","671","28","110","3","1","67","","103","50","449"
"2021-06-19","24","29","226","69","13","283","6","88","23","8","115","5","","82","75","29","4","1610","116","34","10","73","11","34","42","14","9","634","0","75","1","596","671","28","110","3","1","67","","103","50","449"
"2021-06-20","24","29","226","69","13","283","6","88","23","8","115","5","","82","75","29","4","1610","116","34","10","73","11","34","42","14","9","634","0","75","1","596","671","28","110","3","1","67","","103","50","449"
"2021-06-21","24","29","227","69","13","284","6","90","23","8","116","5","","82","75","29","4","1614","116","34","10","73","11","34","42","14","9","639","0","76","1","597","672","28","110","3","1","68","","103","50","449"
"2021-06-22","24","29","228","70","13","285","6","90","23","8","116","5","","82","75","29","4","1615","116","34","10","74","11","34","42","14","9","638","0","76","1","597","672","28","111","3","1","68","","103","50","449"
"2021-06-23","24","29","228","71","13","286","6","91","23","8","116","5","","82","75","29","4","1650","117","34","10","74","11","34","43","14","9","640","0","76","1","597","675","28","111","3","1","68","","103","50","450"
"2021-06-24","24","29","228","71","13","286","6","91","23","8","116","5","","82","75","29","4","1652","117","35","10","75","11","34","43","14","9","640","0","76","1","600","674","30","111","3","1","68","","103","50","451"
"2021-06-25","24","29","228","71","13","286","6","91","23","8","116","5","","82","75","29","4","1652","117","35","10","75","11","34","43","14","9","642","0","76","1","601","675","31","111","3","1","67","","103","50","451"
"2021-06-26","24","29","228","71","13","286","6","91","23","8","116","5","","82","75","29","4","1652","117","35","10","75","11","34","43","14","9","642","0","76","1","601","675","31","111","3","1","67","","103","50","451"
"2021-06-27","24","29","228","71","13","286","6","91","23","8","116","5","","82","75","29","4","1652","117","35","10","75","11","34","43","14","9","642","0","76","1","601","675","31","111","3","1","67","","103","50","451"
"2021-06-28","24","29","228","71","13","288","6","91","23","8","116","5","","83","75","29","4","1652","117","35","10","75","12","34","43","14","9","646","0","76","1","601","675","31","112","3","1","67","","103","50","451"
"2021-06-29","24","29","228","71","12","288","6","91","23","8","116","5","","84","76","29","4","1653","117","36","10","75","12","34","43","14","9","647","0","76","1","602","679","31","112","3","1","67","","103","50","451"
"2021-06-30","24","29","229","71","12","289","6","92","23","8","116","5","","84","76","29","4","1656","117","36","10","77","12","34","43","14","9","645","0","76","1","605","679","32","112","3","1","67","","103","50","451"
"2021-07-01","24","30","230","71","12","289","6","92","23","8","116","5","","84","76","29","4","1657","117","36","10","77","12","34","43","14","9","646","0","77","1","606","680","32","112","3","1","68","","103","50","451"
"2021-07-02","24","30","230","71","12","289","6","92","23","8","116","5","","84","76","29","4","1657","117","36","10","77","12","34","43","14","9","647","0","77","1","606","680","32","112","3","1","68","","103","50","451"
"2021-07-03","24","30","230","71","12","289","6","92","23","8","116","5","","84","76","29","4","1657","117","36","10","77","12","34","43","14","9","647","0","77","1","606","680","32","112","3","1","68","","103","50","451"
"2021-07-04","24","30","230","71","12","289","6","92","23","8","116","5","","84","76","29","4","1657","117","36","10","77","12","34","43","14","9","647","0","77","1","606","680","32","112","3","1","68","","103","50","451"
"2021-07-05","24","30","230","71","12","289","6","92","23","8","116","5","","84","76","29","4","1657","117","36","10","77","12","34","43","14","9","647","0","77","1","606","680","32","112","3","1","68","","103","50","451"
"2021-07-06","24","30","230","71","12","291","6","93","23","8","116","5","","84","76","29","4","1661","118","36","11","77","12","34","43","14","9","653","0","77","1","609","680","32","114","3","1","69","","103","50","451"
"2021-07-07","24","30","231","71","13","293","6","94","23","8","116","5","","84","76","29","4","1664","118","36","11","77","12","34","43","14","9","653","0","77","1","611","682","32","114","3","1","69","","104","50","451"
"2021-07-08","24","30","231","71","13","293","6","95","23","8","116","5","","84","76","30","4","1665","119","37","11","77","12","35","43","14","9","655","0","77","1","611","684","32","115","3","1","69","","105","51","451"
"2021-07-09","24","30","231","71","13","293","6","95","23","8","118","5","","84","77","30","4","1667","119","37","11","78","12","36","43","14","9","655","0","77","1","612","686","32","115","3","1","69","","105","51","452"
"2021-07-10","24","30","231","71","13","293","6","95","23","8","118","5","","84","77","30","4","1667","119","37","11","78","12","36","43","14","9","655","0","77","1","612","686","32","115","3","1","69","","105","51","452"
"2021-07-11","24","30","231","71","13","293","6","95","23","8","118","5","","84","77","30","4","1667","119","37","11","78","12","36","43","14","9","655","0","77","1","612","686","32","115","3","1","69","","105","51","452"
"2021-07-12","24","30","231","71","13","293","6","95","23","8","118","5","","84","77","30","4","1669","119","37","11","78","12","36","43","14","9","656","0","77","1","612","686","32","115","3","1","69","","105","51","452"
"2021-07-13","24","30","231","72","14","293","6","95","23","8","118","6","","87","77","30","4","1675","120","37","11","79","12","36","43","14","9","658","0","77","1","614","688","32","115","3","1","71","","105","51","452"
"2021-07-14","24","30","231","72","14","293","6","96","23","8","118","6","","87","77","30","4","1676","121","37","11","79","12","36","43","14","9","658","0","78","1","614","688","32","115","3","1","71","","105","51","453"
"2021-07-15","24","31","232","72","15","293","6","97","23","8","118","6","","87","77","30","4","1675","122","37","11","79","12","37","42","14","9","660","0","78","1","614","689","32","116","4","1","71","","105","51","453"
"2021-07-16","24","31","232","72","15","293","6","97","23","8","118","6","","87","78","30","4","1678","122","37","11","80","12","37","42","14","9","661","0","78","1","614","689","32","117","3","1","71","","105","51","453"
"2021-07-17","24","31","232","72","15","293","6","97","23","8","118","6","","87","78","30","4","1678","122","37","11","80","12","37","42","14","9","661","0","78","1","614","689","32","117","3","1","71","","105","51","453"
"2021-07-18","24","31","232","72","15","293","6","97","23","8","118","6","","87","78","30","4","1678","122","37","11","80","12","37","42","14","9","661","0","78","1","614","689","32","117","3","1","71","","105","51","453"
"2021-07-19","24","31","232","72","15","293","6","97","23","8","118","6","","88","78","30","4","1675","123","37","11","80","12","37","42","14","9","661","0","78","1","615","689","32","118","3","1","71","","105","51","453"
"2021-07-20","24","31","233","73","15","293","6","97","23","8","118","6","","89","79","30","4","1675","123","37","11","80","12","37","42","14","9","664","0","79","1","615","691","32","118","3","1","71","","106","51","455"
"2021-07-21","24","31","234","73","15","294","6","97","23","8","118","6","","89","79","30","4","1676","123","37","11","80","12","38","42","14","9","664","0","79","1","615","692","32","119","3","1","71","","107","51","455"
"2021-07-22","24","31","234","73","15","295","6","97","23","8","118","6","","90","79","30","4","1676","123","37","11","80","12","38","42","14","9","664","0","79","1","615","692","32","119","3","1","71","","107","51","456"
"2021-07-23","24","31","234","73","15","295","6","97","23","8","118","6","","90","79","30","4","1676","123","37","11","80","12","38","42","14","9","664","0","79","1","615","692","32","119","3","1","71","","107","51","456"
"2021-07-24","24","31","234","73","16","296","6","98","23","8","118","6","","91","79","30","4","1677","123","37","11","80","12","38","42","14","9","666","0","79","1","617","693","32","119","3","1","72","","108","51","456"
"2021-07-25","24","31","234","73","16","296","6","98","23","8","118","6","","91","79","30","4","1677","123","37","11","80","12","38","42","14","9","666","0","79","1","617","693","32","119","3","1","72","","108","51","456"
"2021-07-26","24","31","235","73","16","297","6","100","23","8","121","6","","91","80","31","4","1678","123","37","11","80","12","38","42","14","9","666","0","79","1","617","692","32","119","3","2","72","","108","52","456"
"2021-07-27","24","31","235","73","16","297","6","100","23","8","123","6","","92","80","31","4","1678","123","37","11","80","12","38","42","14","9","666","0","79","1","618","694","32","119","3","3","72","","108","52","457"
"2021-07-28","24","31","235","73","16","297","6","100","23","8","123","6","","93","80","31","4","1677","123","37","11","80","12","38","42","15","9","667","0","79","1","618","695","32","119","3","3","72","","108","52","457"
"2021-07-29","24","31","236","73","16","299","6","100","23","8","123","6","","93","81","31","4","1679","123","37","12","83","12","38","42","15","9","669","0","79","1","620","696","32","122","3","3","72","","109","52","457"
"2021-07-30","24","31","234","73","16","300","6","101","23","8","123","6","","92","82","31","4","1679","123","37","13","83","12","38","42","15","9","669","0","79","1","621","696","32","122","3","3","72","","109","52","458"
"2021-07-31","24","31","234","73","16","300","6","101","23","8","123","6","","92","82","31","4","1679","123","37","13","83","12","38","42","15","9","669","0","79","1","621","696","32","122","3","3","72","","109","52","458"
"2021-08-01","24","31","234","73","16","300","6","101","23","8","123","6","","92","82","31","4","1679","123","37","13","83","12","38","42","15","9","669","0","79","1","621","696","32","122","3","3","72","","109","52","458"
"2021-08-02","24","31","234","73","16","303","6","102","23","8","123","6","","93","82","31","4","1679","123","37","13","83","12","38","42","15","9","669","0","79","1","621","696","32","122","3","3","72","","109","52","458"
"2021-08-03","24","31","235","73","16","303","6","102","23","8","123","6","","93","82","31","4","1681","123","37","13","83","12","38","42","15","9","670","0","79","1","624","696","32","123","3","3","72","","109","52","459"
"2021-08-04","24","31","238","73","16","303","6","103","23","8","123","6","","93","82","31","4","1683","123","37","13","83","12","38","42","16","9","670","0","79","1","624","697","32","123","3","3","72","","109","52","460"
"2021-08-05","24","31","238","73","16","306","6","103","23","8","124","6","","94","82","31","4","1683","124","37","13","83","12","38","42","16","9","671","0","79","1","625","697","32","123","3","3","74","","109","52","460"
"2021-08-06","24","31","238","73","16","309","6","103","23","8","124","6","","94","82","31","4","1685","124","38","13","83","12","38","42","17","9","671","0","79","1","626","699","32","124","3","3","75","","109","52","461"
"2021-08-07","24","31","238","73","16","309","6","103","23","8","124","6","","94","82","31","4","1685","124","38","13","83","12","38","42","17","9","671","0","79","1","626","699","32","124","3","3","75","","109","52","461"
"2021-08-08","24","31","238","73","16","309","6","103","23","8","124","6","","94","82","31","4","1685","124","38","13","83","12","38","42","17","9","671","0","79","1","626","699","32","124","3","3","75","","109","52","461"
"2021-08-09","24","31","238","73","16","309","6","103","23","8","124","6","","94","82","31","4","1687","124","38","13","83","12","39","42","17","9","671","0","79","1","626","701","32","124","3","4","75","","109","52","464"
"2021-08-10","24","31","240","74","16","310","6","103","23","8","124","6","","94","82","31","4","1688","124","38","13","83","12","39","42","17","9","672","0","79","1","627","703","32","125","3","4","75","","109","52","464"
"2021-08-11","24","31","242","74","16","311","6","103","23","8","126","6","","95","82","31","4","1691","126","38","13","83","12","40","42","17","9","674","0","80","1","628","703","32","125","3","4","75","","109","53","464"
"2021-08-12","24","31","242","74","16","314","6","104","23","8","126","6","","95","83","31","4","1690","126","38","13","84","12","40","42","17","9","673","0","81","1","630","705","32","126","3","4","75","","109","53","465"
"2021-08-13","25","31","245","74","17","316","6","106","23","9","128","6","","96","83","32","4","1693","125","38","13","85","12","40","42","17","9","673","0","81","1","632","708","32","127","3","4","75","","109","54","465"
"2021-08-14","25","31","245","74","17","316","6","106","23","9","128","6","","96","83","32","4","1693","125","38","13","85","12","40","42","17","9","673","0","81","1","632","708","32","127","3","4","75","","109","54","465"
"2021-08-15","25","31","245","74","17","316","6","106","23","9","128","6","","96","83","32","4","1693","125","38","13","85","12","40","42","17","9","673","0","81","1","632","708","32","127","3","4","75","","109","54","465"
"2021-08-16","25","31","246","74","17","316","6","106","23","9","128","6","","96","83","32","4","1694","125","38","13","85","12","40","42","17","9","674","0","82","1","632","710","32","128","3","5","75","","109","54","466"
"2021-08-17","25","31","249","74","17","316","6","107","24","9","128","6","","97","83","32","4","1697","125","38","13","85","12","40","42","17","9","679","0","82","1","632","715","32","129","3","5","75","","109","54","467"
"2021-08-18","25","31","251","74","17","318","6","107","24","9","130","6","","99","84","32","4","1700","126","38","13","85","12","40","42","17","9","679","0","82","1","633","723","32","131","3","5","77","","109","54","469"
"2021-08-19","25","31","253","74","19","320","6","108","25","9","130","6","","99","85","32","4","1707","127","38","13","85","12","41","42","17","9","681","0","83","2","636","725","33","134","3","5","77","","109","54","471"
"2021-08-20","25","32","254","74","19","322","6","110","25","9","131","6","","99","86","32","4","1711","129","39","13","85","12","41","42","17","9","681","0","83","2","637","729","33","138","3","5","77","","110","54","472"
"2021-08-21","25","32","254","74","19","322","6","110","25","9","131","6","","99","86","32","4","1711","129","39","13","85","12","41","42","17","9","681","0","83","2","637","729","33","138","3","5","77","","110","54","472"
"2021-08-22","25","32","254","74","19","322","6","110","25","9","131","6","","99","86","32","4","1711","129","39","13","85","12","41","42","17","9","681","0","83","2","637","729","33","138","3","5","77","","110","54","472"
"2021-08-23","25","32","257","74","19","322","6","111","25","9","133","6","","99","87","32","4","1714","130","39","13","85","12","41","42","17","10","686","0","83","2","640","734","33","139","3","5","77","","110","54","473"
"2021-08-24","25","32","258","77","20","325","6","113","25","9","134","6","","99","87","33","4","1719","130","40","13","86","12","41","43","17","10","690","0","84","2","643","736","33","142","3","5","77","","111","54","473"
"2021-08-25","25","32","260","79","20","327","6","117","25","9","134","6","","99","87","34","4","1723","131","40","13","86","12","42","46","17","10","693","0","84","2","644","740","33","143","3","5","77","","112","54","474"
"2021-08-26","25","32","261","80","20","329","6","119","26","9","134","6","","101","87","34","4","1725","131","40","13","86","12","42","46","17","10","695","0","86","2","646","742","34","144","3","5","77","","114","54","474"
"2021-08-27","25","32","264","80","20","329","6","119","26","9","137","7","","101","87","34","4","1736","132","40","13","86","12","42","46","17","10","700","0","86","2","647","748","34","148","3","5","77","","114","54","475"
"2021-08-28","25","32","264","80","20","329","6","119","26","9","137","7","","101","87","34","4","1736","132","40","13","86","12","42","46","17","10","700","0","86","2","647","748","34","148","3","5","77","","114","54","475"
"2021-08-29","25","32","264","80","20","329","6","119","26","9","137","7","","101","87","34","4","1736","132","40","13","86","12","42","46","17","10","700","0","86","2","647","748","34","148","3","5","77","","114","54","475"
"2021-08-30","25","32","265","80","20","330","6","122","26","9","140","7","","103","87","34","4","1741","133","41","13","86","12","42","46","17","10","702","0","86","2","649","751","34","149","3","5","78","","114","54","476"
"2021-08-31","25","33","265","80","20","335","6","123","26","9","142","7","","104","89","34","4","1743","135","41","13","89","12","44","46","18","10","704","0","86","2","650","760","36","151","3","5","78","","116","54","476"
"2021-09-01","25","33","266","83","20","340","6","126","26","9","143","7","","106","91","34","4","1749","135","41","13","90","12","44","46","18","10","710","0","86","2","653","765","37","149","3","5","78","","116","54","476"
"2021-09-02","25","34","266","84","20","344","6","127","26","9","143","7","","105","92","35","4","1754","137","41","13","91","13","44","46","18","10","716","0","86","2","653","766","38","152","3","5","78","","118","54","478"
"2021-09-03","25","34","272","85","20","346","6","131","26","9","143","7","","106","92","36","6","1760","138","41","13","91","13","45","47","19","10","724","0","86","2","656","766","42","153","3","5","78","","119","54","482"
"2021-09-04","25","34","272","85","20","346","6","131","26","9","143","7","","106","92","36","6","1760","138","41","13","91","13","45","47","19","10","724","0","86","2","656","766","42","153","3","5","78","","119","54","482"
"2021-09-05","25","34","272","85","20","346","6","131","26","9","143","7","","106","92","36","6","1760","138","41","13","91","13","45","47","19","10","724","0","86","2","656","766","42","153","3","5","78","","119","54","482"
"2021-09-06","25","34","272","85","20","346","6","131","26","9","143","7","","106","92","36","6","1760","138","41","13","91","13","45","47","19","10","724","0","86","2","656","766","42","153","3","5","78","","119","54","482"
