"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Buxar","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2021-01-11","   .49 %","   .33 %","   .32 %","   .38 %","   .14 %","   .05 %","   .53 %","","   .09 %","   .37 %","   .52 %","   .25 %","   .68 %","   .27 %","  1.11 %","   .22 %","   .24 %","   .29 %","   .47 %","   .52 %","   .19 %","   .07 %","   .20 %","   .33 %","   .32 %","   .38 %","   .08 %","   .46 %","   .50 %","","   .27 %"
"2021-01-12","   .47 %","   .34 %","   .31 %","   .30 %","   .15 %","","   .53 %","","   .06 %","   .35 %","   .51 %","   .24 %","   .76 %","   .24 %","  1.03 %","   .18 %","   .23 %","   .25 %","   .44 %","   .49 %","   .18 %","   .11 %","   .25 %","   .29 %","   .29 %","   .34 %","   .08 %","   .42 %","   .46 %","","   .21 %"
"2021-01-13","   .40 %","   .32 %","   .32 %","   .30 %","   .08 %","   .05 %","   .50 %","","   .05 %","   .33 %","   .50 %","   .22 %","   .76 %","   .22 %","  1.06 %","   .16 %","   .18 %","   .19 %","   .39 %","   .47 %","   .14 %","","   .36 %","   .23 %","   .29 %","   .34 %","   .05 %","   .41 %","   .42 %","","   .20 %"
"2021-01-14","   .39 %","   .27 %","   .31 %","   .31 %","   .06 %","   .05 %","   .45 %","","   .04 %","   .30 %","   .46 %","   .18 %","   .71 %","   .20 %","   .80 %","   .16 %","   .17 %","   .12 %","   .40 %","   .49 %","   .13 %","","   .30 %","   .18 %","   .27 %","   .29 %","   .08 %","   .37 %","   .35 %","","   .14 %"
"2021-01-15","   .36 %","   .28 %","   .35 %","   .30 %","   .09 %","   .05 %","   .44 %","","   .05 %","   .35 %","   .40 %","   .21 %","   .53 %","   .20 %","   .74 %","   .11 %","   .12 %","   .12 %","   .40 %","   .47 %","   .14 %","","","   .17 %","   .25 %","   .29 %","   .09 %","   .38 %","   .32 %","","   .14 %"
"2021-01-16","   .29 %","   .24 %","   .24 %","   .32 %","   .08 %","   .04 %","   .38 %","","   .05 %","   .33 %","   .35 %","   .15 %","   .59 %","   .19 %","   .53 %","   .09 %","   .12 %","   .11 %","   .39 %","   .44 %","   .11 %","   .09 %","   .40 %","   .17 %","   .25 %","   .24 %","   .10 %","   .39 %","   .30 %","","   .13 %"
"2021-01-17","   .27 %","   .25 %","   .26 %","   .32 %","   .07 %","   .05 %","   .30 %","","   .06 %","   .29 %","   .28 %","   .13 %","   .35 %","   .16 %","   .41 %","   .10 %","   .09 %","   .10 %","   .35 %","   .40 %","   .11 %","   .06 %","   .50 %","   .14 %","   .22 %","   .21 %","   .11 %","   .30 %","   .27 %","","   .14 %"
"2021-01-18","   .26 %","   .27 %","   .20 %","   .29 %","   .06 %","   .06 %","   .26 %","","   .06 %","   .28 %","   .25 %","   .10 %","   .35 %","   .14 %","   .32 %","   .10 %","   .11 %","   .11 %","   .33 %","   .38 %","   .11 %","   .07 %","   .40 %","   .16 %","   .19 %","   .18 %","   .11 %","   .31 %","   .29 %","","   .11 %"
"2021-01-19","   .23 %","   .25 %","   .21 %","   .23 %","   .07 %","","   .21 %","","   .04 %","   .23 %","   .21 %","   .11 %","   .34 %","   .11 %","   .25 %","   .10 %","   .12 %","   .11 %","   .31 %","   .35 %","   .15 %","   .06 %","","   .17 %","   .16 %","   .17 %","   .10 %","   .32 %","   .29 %","","   .13 %"
"2021-01-20","   .21 %","   .25 %","   .15 %","   .20 %","   .05 %","   .05 %","   .21 %","","   .04 %","   .22 %","   .22 %","   .11 %","   .32 %","   .14 %","   .30 %","   .09 %","   .17 %","   .13 %","   .28 %","   .33 %","   .17 %","   .03 %","","   .19 %","   .17 %","   .17 %","   .10 %","   .31 %","   .31 %","","   .15 %"
"2021-01-21","   .20 %","   .27 %","   .18 %","   .19 %","   .06 %","   .05 %","   .24 %","","   .05 %","   .22 %","   .22 %","   .14 %","   .17 %","   .12 %","   .33 %","   .08 %","   .17 %","   .10 %","   .32 %","   .31 %","   .17 %","   .04 %","","   .17 %","   .16 %","   .17 %","   .08 %","   .35 %","   .32 %","","   .14 %"
"2021-01-22","   .21 %","   .28 %","   .14 %","   .20 %","   .07 %","   .06 %","   .24 %","","   .05 %","   .24 %","   .25 %","   .14 %","   .23 %","   .14 %","   .36 %","   .11 %","   .17 %","   .10 %","   .34 %","   .28 %","   .19 %","   .04 %","","   .19 %","   .17 %","   .17 %","   .05 %","   .39 %","   .29 %","","   .16 %"
"2021-01-23","   .19 %","   .23 %","   .13 %","   .18 %","   .06 %","   .05 %","   .24 %","","   .06 %","   .26 %","   .24 %","   .18 %","   .23 %","   .12 %","   .37 %","   .10 %","   .16 %","   .08 %","   .31 %","   .31 %","   .18 %","","","   .20 %","   .17 %","   .15 %","   .03 %","   .33 %","   .25 %","","   .17 %"
"2021-01-24","   .18 %","   .24 %","   .11 %","   .19 %","   .04 %","   .04 %","   .23 %","","   .05 %","   .26 %","   .25 %","   .18 %","   .13 %","   .12 %","   .42 %","   .10 %","   .12 %","   .08 %","   .27 %","   .34 %","","   .04 %","","   .18 %","   .17 %","   .15 %","   .02 %","   .28 %","   .23 %","","   .15 %"
"2021-01-25","   .15 %","   .25 %","   .14 %","   .23 %","   .04 %","   .03 %","   .23 %","","   .04 %","   .22 %","   .25 %","   .19 %","   .11 %","   .13 %","   .35 %","   .12 %","   .09 %","   .05 %","   .24 %","   .31 %","   .14 %","   .05 %","","   .16 %","   .16 %","   .14 %","   .02 %","   .29 %","   .21 %","","   .14 %"
"2021-01-26","   .12 %","   .21 %","","   .17 %","   .04 %","","   .18 %","","   .03 %","   .18 %","   .24 %","   .16 %","   .11 %","   .12 %","   .25 %","   .13 %","   .07 %","   .04 %","   .20 %","   .35 %","","","   .30 %","   .13 %","   .16 %","   .13 %","","   .20 %","   .17 %","",""
"2021-01-27","   .08 %","   .20 %","   .16 %","   .17 %","   .03 %","","   .20 %","","   .03 %","   .18 %","   .24 %","   .16 %","   .06 %","   .10 %","   .27 %","   .10 %","   .07 %","   .04 %","   .16 %","   .37 %","   .12 %","   .05 %","","   .14 %","   .17 %","   .12 %","   .03 %","   .20 %","   .22 %","","   .11 %"
"2021-01-28","   .00 %","   .98 %","   .61 %","   .96 %","  3.49 %","   .52 %","  2.01 %","","   .50 %","  -.90 %","  1.54 %","  2.29 %","  6.71 %","  1.17 %","   .50 %","   .67 %","   .37 %","   .33 %","   .45 %","  1.66 %","   .60 %","   .31 %","","  1.41 %"," -1.00 %","   .13 %","  1.18 %","   .32 %","  -.22 %","","  1.21 %"
"2021-01-29","   .01 %","   .97 %","   .67 %","  1.00 %","  3.49 %","   .51 %","  2.01 %","","   .50 %","  -.87 %","  1.54 %","  2.30 %","","  1.17 %","   .46 %","   .64 %","   .36 %","   .34 %","   .48 %","  1.61 %","   .61 %","","","  1.42 %","  -.98 %","   .12 %","  1.18 %","   .35 %","  -.25 %","","  1.20 %"
"2021-01-30","   .01 %","   .99 %","","   .97 %","  3.49 %","","  1.97 %","","   .50 %","  -.89 %","  1.54 %","  2.29 %","  6.72 %","  1.12 %","   .46 %","   .64 %","   .44 %","   .34 %","   .46 %","  1.60 %","   .59 %","   .31 %","","  1.42 %","  -.97 %","   .10 %","  1.19 %","   .35 %","  -.26 %","","  1.19 %"
"2021-01-31","   .01 %","   .97 %","","","  3.48 %","","  1.96 %","","   .50 %","  -.88 %","  1.55 %","  2.31 %","  6.77 %","  1.12 %","   .49 %","   .65 %","   .46 %","   .34 %","   .45 %","  1.54 %","   .58 %","","","  1.41 %","  -.98 %","   .09 %","","   .35 %","  -.27 %","","  1.18 %"
"2021-02-01","   .00 %","   .91 %","   .68 %","   .97 %","  3.49 %","   .51 %","  1.94 %","","   .50 %","  -.86 %","  1.54 %","  2.32 %","  6.79 %","  1.11 %","   .46 %","   .64 %","   .46 %","   .35 %","   .44 %","  1.51 %","   .57 %","   .30 %","","  1.39 %","  -.98 %","   .09 %","","   .35 %","  -.32 %","","  1.19 %"
"2021-02-02","   .07 %","   .14 %","   .64 %","   .93 %","   .03 %","   .51 %","   .12 %","","   .03 %","   .20 %","   .22 %","   .15 %","  6.76 %","   .05 %","   .17 %","   .07 %","   .15 %","   .06 %","   .19 %","   .17 %","   .07 %","","   .25 %","   .09 %","   .21 %","   .06 %","","   .26 %","   .09 %","","   .06 %"
"2021-02-03","   .05 %","   .17 %","   .59 %","   .12 %","   .03 %","","   .12 %","","   .03 %","   .17 %","   .22 %","   .14 %","   .09 %","   .05 %","   .16 %","   .06 %","   .15 %","   .07 %","   .16 %","   .16 %","   .05 %","","   .20 %","   .08 %","   .22 %","   .05 %","","   .22 %","   .11 %","","   .06 %"
"2021-02-04","   .06 %","   .13 %","   .18 %","   .07 %","   .03 %","   .51 %","   .12 %","","   .04 %","   .16 %","   .21 %","   .14 %","   .09 %","   .06 %","   .17 %","   .05 %","   .04 %","   .07 %","   .17 %","   .14 %","   .07 %","","","   .08 %","   .23 %","   .04 %","","   .20 %","   .11 %","","   .05 %"
"2021-02-05","   .06 %","   .13 %","","   .05 %","   .05 %","","   .10 %","","   .04 %","   .18 %","   .20 %","   .16 %","   .05 %","   .06 %","   .17 %","   .02 %","   .03 %","   .09 %","   .17 %","   .13 %","   .05 %","","   .10 %","   .09 %","   .26 %","   .05 %","","   .23 %","   .09 %","","   .06 %"
"2021-02-06","   .06 %","   .13 %","   .13 %","   .06 %","   .05 %","","   .12 %","","   .03 %","   .15 %","   .18 %","   .14 %","","   .05 %","   .15 %","   .03 %","","   .10 %","   .14 %","   .11 %","   .05 %","","","   .09 %","   .26 %","   .04 %","","   .18 %","   .09 %","","   .05 %"
"2021-02-07","   .05 %","   .11 %","   .11 %","   .05 %","   .05 %","","   .12 %","","","   .13 %","   .20 %","   .14 %","   .03 %","   .04 %","   .15 %","   .03 %","","   .09 %","   .08 %","   .10 %","","","","   .09 %","   .22 %","   .04 %","","   .14 %","   .09 %","","   .05 %"
"2021-02-08","   .04 %","   .09 %","   .11 %","   .07 %","   .05 %","","   .10 %","","","   .17 %","   .19 %","   .11 %","","   .03 %","   .14 %","   .03 %","   .03 %","   .09 %","   .11 %","   .12 %","   .06 %","   .30 %","","   .08 %","   .19 %","   .05 %","  1.17 %","   .19 %","   .10 %","","   .05 %"
"2021-02-09","   .03 %","   .11 %","","   .08 %","   .05 %","   .02 %","   .09 %","","   .03 %","   .15 %","   .16 %","   .09 %","","   .02 %","   .10 %","   .01 %","   .03 %","   .08 %","   .07 %","   .13 %","   .06 %","   .31 %","","   .08 %","   .16 %","   .04 %","","   .18 %","   .10 %","","   .04 %"
"2021-02-10","   .03 %","   .11 %","   .11 %","   .06 %","   .04 %","","   .09 %","","   .03 %","   .13 %","   .15 %","   .09 %","","   .02 %","   .08 %","   .03 %","","   .08 %","   .07 %","   .12 %","   .05 %","","   .15 %","   .08 %","   .13 %","   .04 %","","   .15 %","   .11 %","","   .04 %"
"2021-02-11","   .03 %","   .10 %","   .04 %","   .05 %","   .05 %","   .02 %","   .07 %","","","   .11 %","   .15 %","   .13 %","   .03 %","   .02 %","   .10 %","   .03 %","   .03 %","   .06 %","   .11 %","   .12 %","   .07 %","   .03 %","   .20 %","   .09 %","   .13 %","   .04 %","  1.17 %","   .17 %","   .12 %","","   .05 %"
"2021-02-12","   .03 %","   .11 %","   .03 %","   .08 %","   .06 %","   .02 %","   .07 %","","   .01 %","   .11 %","   .15 %","   .13 %","","   .02 %","   .12 %","   .02 %","   .03 %","   .06 %","   .13 %","   .11 %","   .08 %","","","   .09 %","   .14 %","   .04 %","","   .16 %","   .13 %","","   .04 %"
"2021-02-13","   .05 %","   .12 %","","   .08 %","   .05 %","   .02 %","   .08 %","","","   .06 %","   .14 %","   .12 %","","   .02 %","   .14 %","   .03 %","   .03 %","   .03 %","   .09 %","   .12 %","","","   .25 %","   .10 %","   .13 %","   .03 %","","   .13 %","   .13 %","","   .05 %"
"2021-02-14","   .05 %","   .07 %","","   .07 %","   .06 %","","   .08 %","","","   .05 %","   .15 %","   .13 %","","   .02 %","   .14 %","   .04 %","","   .03 %","   .11 %","   .11 %","","","   .25 %","   .08 %","   .13 %","   .04 %","","   .13 %","   .15 %","","   .05 %"
"2021-02-15","   .04 %","   .08 %","   .02 %","   .08 %","   .06 %","","   .07 %","","   .01 %","   .04 %","   .18 %","   .11 %","   .03 %","   .02 %","   .23 %","   .03 %","   .02 %","   .04 %","   .10 %","   .10 %","   .06 %","","","   .08 %","   .14 %","   .04 %","   .02 %","   .12 %","   .16 %","","   .07 %"
"2021-02-16","   .04 %","   .10 %","   .04 %","   .09 %","   .05 %","","   .06 %","","","   .06 %","   .21 %","   .07 %","   .02 %","   .01 %","   .18 %","   .03 %","   .01 %","   .04 %","   .06 %","   .11 %","   .06 %","   .03 %","   .20 %","   .06 %","   .13 %","   .05 %","","   .12 %","   .18 %","","   .07 %"
"2021-02-17","   .04 %","   .09 %","   .04 %","   .06 %","   .05 %","   .01 %","   .06 %","","   .01 %","   .08 %","   .22 %","   .09 %","","   .01 %","   .19 %","   .03 %","","   .04 %","   .05 %","   .13 %","   .05 %","   .04 %","","   .06 %","   .15 %","   .06 %","   .02 %","   .14 %","   .19 %","","   .06 %"
"2021-02-18","   .02 %","   .07 %","   .04 %","   .04 %","   .05 %","","   .05 %","","   .01 %","   .08 %","   .25 %","   .14 %","   .03 %","   .01 %","   .23 %","","","   .04 %","   .09 %","   .13 %","   .04 %","","","   .05 %","   .15 %","   .08 %","","   .12 %","   .18 %","","   .06 %"
"2021-02-19","   .03 %","   .08 %","","   .04 %","   .05 %","","   .05 %","","   .02 %","   .09 %","   .26 %","   .15 %","   .05 %","   .01 %","   .28 %","   .03 %","   .01 %","   .04 %","   .15 %","   .14 %","   .03 %","   .04 %","","   .06 %","   .17 %","   .08 %","","   .11 %","   .17 %","","   .06 %"
"2021-02-20","   .03 %","   .08 %","   .06 %","   .04 %","   .05 %","","   .06 %","","","   .10 %","   .25 %","   .20 %","   .05 %","   .01 %","   .22 %","   .03 %","   .02 %","   .04 %","   .20 %","   .14 %","","","","   .06 %","   .16 %","   .09 %","","   .10 %","   .16 %","","   .03 %"
"2021-02-21","   .02 %","   .05 %","   .06 %","   .03 %","   .05 %","","   .07 %","","   .02 %","   .09 %","   .22 %","   .20 %","   .09 %","   .02 %","   .22 %","","   .02 %","   .03 %","   .23 %","   .14 %","   .03 %","","","   .05 %","   .15 %","   .07 %","","   .07 %","   .13 %","","   .03 %"
"2021-02-22","   .02 %","   .07 %","   .04 %","   .02 %","   .06 %","","   .08 %","","   .03 %","   .07 %","   .22 %","   .16 %","   .11 %","   .02 %","   .27 %","   .03 %","   .01 %","   .04 %","   .23 %","   .11 %","   .03 %","","","   .06 %","   .13 %","   .07 %","","   .06 %","   .12 %","","   .04 %"
"2021-02-23","   .02 %","   .07 %","   .04 %","   .03 %","   .07 %","   .02 %","   .10 %","","   .03 %","   .07 %","   .20 %","   .14 %","","   .03 %","   .27 %","   .03 %","","   .05 %","   .22 %","   .07 %","   .05 %","   .04 %","   .20 %","   .05 %","   .13 %","   .06 %","","   .06 %","   .13 %","","   .05 %"
"2021-02-24","   .02 %","   .07 %","   .04 %","   .04 %","   .06 %","   .02 %","   .10 %","","","   .06 %","   .20 %","   .14 %","   .13 %","   .03 %","   .28 %","   .04 %","   .02 %","   .06 %","   .24 %","   .06 %","","   .05 %","","   .05 %","   .13 %","   .06 %","","   .06 %","   .13 %","","   .05 %"
"2021-02-25","   .02 %","   .05 %","   .02 %","   .04 %","   .06 %","   .03 %","   .10 %","","   .03 %","   .07 %","   .20 %","   .10 %","   .14 %","   .04 %","   .28 %","   .04 %","","   .05 %","   .19 %","   .05 %","   .04 %","","","   .05 %","   .12 %","   .06 %","","   .05 %","   .11 %","","   .05 %"
"2021-02-26","   .02 %","   .05 %","   .02 %","   .04 %","   .06 %","","   .11 %","","   .03 %","   .07 %","   .23 %","   .11 %","   .19 %","   .04 %","   .37 %","   .04 %","   .02 %","   .06 %","   .25 %","   .05 %","   .05 %","   .04 %","","   .04 %","   .13 %","   .06 %","   .02 %","   .07 %","   .15 %","","   .05 %"
"2021-02-27","   .02 %","   .06 %","   .02 %","   .04 %","   .05 %","","   .12 %","","   .04 %","   .07 %","   .22 %","   .12 %","   .14 %","   .04 %","   .30 %","","   .02 %","   .05 %","   .25 %","   .05 %","   .04 %","   .03 %","","   .04 %","   .13 %","   .05 %","   .02 %","   .08 %","   .13 %","","   .06 %"
"2021-02-28","   .02 %","   .05 %","","   .04 %","   .03 %","","   .11 %","","   .04 %","   .05 %","   .20 %","   .09 %","   .14 %","   .03 %","   .27 %","   .04 %","","   .03 %","   .21 %","   .05 %","   .04 %","","","   .04 %","   .13 %","   .04 %","","   .07 %","   .11 %","","   .04 %"
"2021-03-01","   .02 %","   .05 %","   .02 %","   .04 %","   .03 %","","   .13 %","","   .05 %","   .06 %","   .20 %","   .07 %","","   .03 %","   .27 %","   .03 %","   .03 %","   .03 %","   .15 %","   .04 %","   .02 %","","   .15 %","   .04 %","   .12 %","   .05 %","","   .07 %","   .10 %","","   .05 %"
"2021-03-02","","   .07 %","","   .06 %","   .02 %","   .03 %","   .13 %","","   .06 %","   .10 %","   .17 %","   .06 %","   .12 %","   .02 %","   .28 %","   .04 %","","   .04 %","   .16 %","   .04 %","   .04 %","","","   .03 %","   .13 %","   .05 %","","   .10 %","   .10 %","","   .05 %"
"2021-03-03","   .02 %","   .08 %","   .02 %","   .06 %","   .03 %","","   .13 %","","   .06 %","   .11 %","   .14 %","   .06 %","","   .02 %","   .28 %","   .04 %","   .03 %","   .05 %","   .08 %","   .04 %","   .04 %","","   .10 %","   .04 %","   .14 %","   .05 %","","   .09 %","   .08 %","","   .06 %"
"2021-03-04","   .01 %","   .07 %","   .03 %","   .07 %","   .03 %","   .03 %","   .13 %","","   .05 %","   .12 %","   .12 %","   .06 %","   .11 %","   .03 %","   .33 %","   .03 %","","   .05 %","   .07 %","   .03 %","   .05 %","","","   .04 %","   .14 %","   .07 %","","   .07 %","   .08 %","","   .05 %"
"2021-03-05","   .02 %","   .07 %","   .04 %","   .09 %","   .04 %","   .02 %","   .12 %","","","   .13 %","   .14 %","   .05 %","   .12 %","   .03 %","   .33 %","   .04 %","","   .07 %","   .10 %","   .05 %","   .06 %","   .02 %","   .05 %","   .04 %","   .15 %","   .09 %","","   .07 %","   .12 %","","   .07 %"
"2021-03-06","   .02 %","   .09 %","   .06 %","   .12 %","   .05 %","   .02 %","   .10 %","","   .06 %","   .15 %","   .12 %","   .05 %","   .12 %","   .02 %","   .30 %","   .06 %","   .03 %","   .07 %","   .11 %","   .05 %","   .05 %","   .02 %","","   .03 %","   .16 %","   .11 %","","   .08 %","   .13 %","","   .05 %"
"2021-03-07","","   .09 %","","","   .06 %","","   .11 %","","","   .11 %","   .15 %","   .04 %","   .12 %","   .03 %","   .30 %","   .05 %","","   .06 %","   .11 %","   .06 %","   .04 %","","","   .03 %","   .16 %","   .10 %","","   .06 %","   .15 %","","   .05 %"
"2021-03-08","   .02 %","   .10 %","   .09 %","   .10 %","   .06 %","","   .11 %","","   .05 %","   .08 %","   .17 %","   .02 %","   .11 %","   .03 %","   .26 %","   .05 %","   .03 %","   .06 %","   .11 %","   .05 %","   .05 %","","   .05 %","   .03 %","   .17 %","   .11 %","","   .12 %","   .16 %","","   .04 %"
"2021-03-09","   .02 %","   .09 %","","   .11 %","   .05 %","   .03 %","   .09 %","","   .04 %","   .08 %","   .20 %","   .03 %","   .11 %","   .03 %","   .23 %","   .05 %","   .03 %","   .07 %","   .15 %","   .05 %","   .03 %","","   .05 %","   .03 %","   .20 %","   .11 %","","   .27 %","   .19 %","","   .04 %"
"2021-03-10","   .03 %","   .11 %","   .11 %","   .11 %","   .05 %","","   .11 %","","   .04 %","   .08 %","   .25 %","   .04 %","   .06 %","   .02 %","   .29 %","","   .02 %","   .09 %","   .19 %","   .05 %","","","   .05 %","   .02 %","   .22 %","   .10 %","","   .38 %","   .25 %","","   .03 %"
"2021-03-11","   .03 %","   .09 %","","   .08 %","   .05 %","","   .12 %","","   .03 %","","   .29 %","   .04 %","","   .02 %","   .32 %","   .07 %","","   .09 %","   .17 %","   .05 %","","","","   .02 %","   .24 %","   .09 %","   .03 %","   .40 %","   .27 %","","   .03 %"
"2021-03-12","   .03 %","   .10 %","   .14 %","   .07 %","   .05 %","   .03 %","   .12 %","","   .02 %","   .07 %","   .33 %","   .05 %","   .06 %","   .02 %","   .38 %","   .05 %","   .02 %","   .09 %","   .22 %","   .08 %","   .02 %","","   .05 %","   .02 %","   .26 %","   .09 %","","   .48 %","   .30 %","","   .04 %"
"2021-03-13","   .03 %","   .10 %","   .13 %","   .09 %","   .05 %","","   .14 %","","   .03 %","   .07 %","   .39 %","   .07 %","   .06 %","   .02 %","   .37 %","   .05 %","","   .09 %","   .25 %","   .08 %","   .04 %","","   .10 %","   .02 %","   .30 %","   .11 %","","   .46 %","   .32 %","","   .04 %"
"2021-03-14","   .03 %","   .11 %","   .12 %","   .08 %","   .07 %","   .03 %","   .19 %","","   .02 %","   .08 %","   .44 %","","","   .03 %","   .40 %","   .05 %","","   .10 %","   .23 %","   .09 %","   .04 %","","","   .02 %","   .29 %","   .10 %","","   .39 %","   .31 %","","   .04 %"
"2021-03-15","   .04 %","   .11 %","   .10 %","   .12 %","   .07 %","","   .21 %","","   .02 %","   .10 %","   .48 %","   .06 %","   .08 %","   .05 %","   .33 %","","   .01 %","   .08 %","   .21 %","   .12 %","   .05 %","   .03 %","   .15 %","   .03 %","   .31 %","   .13 %","","   .32 %","   .32 %","","   .06 %"
"2021-03-16","   .05 %","   .13 %","   .13 %","   .15 %","   .06 %","   .03 %","   .24 %","","   .03 %","   .17 %","   .59 %","   .08 %","   .09 %","   .05 %","   .33 %","   .06 %","","   .07 %","   .26 %","   .16 %","   .09 %","   .04 %","   .15 %","   .05 %","   .37 %","   .13 %","","   .31 %","   .40 %","","   .07 %"
"2021-03-17","   .07 %","   .14 %","   .10 %","   .21 %","   .07 %","   .03 %","   .27 %","","   .03 %","   .21 %","   .69 %","   .11 %","","   .06 %","   .33 %","   .05 %","   .02 %","   .06 %","   .30 %","   .16 %","   .10 %","   .06 %","   .19 %","   .06 %","   .43 %","   .16 %","","   .26 %","   .43 %","","   .08 %"
"2021-03-18","   .08 %","   .13 %","   .19 %","   .26 %","   .07 %","","   .32 %","","   .02 %","   .28 %","   .79 %","   .11 %","   .06 %","   .09 %","   .39 %","   .07 %","   .03 %","   .07 %","   .41 %","   .21 %","   .10 %","   .07 %","","   .07 %","   .47 %","   .20 %","","   .31 %","   .53 %","","   .08 %"
"2021-03-19","   .09 %","   .16 %","   .20 %","   .36 %","   .06 %","   .03 %","   .30 %","","","   .33 %","   .92 %","   .10 %","   .26 %","   .09 %","   .50 %","   .08 %","   .04 %","   .09 %","   .42 %","   .24 %","   .13 %","   .08 %","","   .07 %","   .56 %","   .24 %","","   .29 %","   .60 %","","   .10 %"
"2021-03-20","   .11 %","   .17 %","   .20 %","   .43 %","   .09 %","","   .30 %","","   .03 %","   .34 %","  1.09 %","   .11 %","   .34 %","   .08 %","   .59 %","   .09 %","   .04 %","   .10 %","   .47 %","   .26 %","   .17 %","","","   .08 %","   .64 %","   .28 %","","   .28 %","   .62 %","","   .12 %"
"2021-03-21","   .12 %","   .19 %","   .15 %","   .46 %","   .09 %","   .04 %","   .33 %","","","   .32 %","  1.16 %","   .11 %","   .43 %","   .07 %","   .62 %","   .10 %","   .05 %","   .10 %","   .48 %","   .26 %","   .14 %","   .07 %","","   .07 %","   .65 %","   .28 %","   .02 %","   .26 %","   .57 %","","   .11 %"
"2021-03-22","   .14 %","   .20 %","   .16 %","   .60 %","   .09 %","   .06 %","   .36 %","","   .04 %","   .32 %","  1.31 %","   .12 %","   .44 %","   .07 %","   .79 %","   .16 %","   .04 %","   .16 %","   .58 %","   .30 %","   .16 %","   .07 %","   .24 %","   .07 %","   .66 %","   .35 %","   .03 %","   .31 %","   .64 %","","   .16 %"
"2021-03-23","   .17 %","   .25 %","   .12 %","   .82 %","   .11 %","   .07 %","   .40 %","","   .05 %","   .34 %","  1.59 %","   .18 %","   .50 %","   .06 %","   .87 %","   .20 %","   .04 %","   .19 %","   .54 %","   .32 %","   .14 %","   .06 %","","   .09 %","   .73 %","   .40 %","   .03 %","   .33 %","   .57 %","","   .18 %"
"2021-03-24","   .20 %","   .26 %","   .13 %","   .93 %","   .15 %","   .08 %","   .45 %","","   .05 %","   .39 %","  1.89 %","   .25 %","   .36 %","   .08 %","   .87 %","   .21 %","   .04 %","   .17 %","   .61 %","   .45 %","   .13 %","   .08 %","   .29 %","   .09 %","   .80 %","   .48 %","   .03 %","   .42 %","   .57 %","","   .20 %"
"2021-03-25","   .31 %","   .27 %","   .16 %","  1.28 %","   .17 %","   .08 %","   .51 %","","   .05 %","   .45 %","  2.21 %","   .35 %","   .33 %","   .08 %","   .93 %","   .25 %","   .09 %","   .22 %","   .68 %","   .50 %","   .10 %","   .06 %","","   .09 %","   .83 %","   .58 %","   .04 %","   .47 %","   .61 %","","   .20 %"
"2021-03-26","   .43 %","   .34 %","   .16 %","  1.62 %","   .18 %","   .09 %","   .52 %","","   .05 %","   .50 %","  2.60 %","   .41 %","   .34 %","   .10 %","  1.05 %","   .30 %","   .09 %","   .27 %","   .75 %","   .63 %","   .13 %","   .07 %","   .34 %","   .10 %","   .96 %","   .74 %","   .06 %","   .57 %","   .74 %","","   .26 %"
"2021-03-27","   .56 %","   .41 %","   .16 %","  1.88 %","   .21 %","","   .57 %","","   .06 %","   .55 %","  2.97 %","   .41 %","   .52 %","   .11 %","  1.03 %","   .33 %","   .19 %","   .28 %","   .74 %","   .75 %","   .15 %","   .10 %","   .34 %","   .11 %","  1.11 %","   .84 %","   .06 %","   .67 %","   .79 %","","   .26 %"
"2021-03-28","   .61 %","   .42 %","   .11 %","  1.85 %","   .23 %","   .09 %","   .56 %","","   .07 %","   .55 %","  2.96 %","   .61 %","   .55 %","   .11 %","  1.03 %","   .33 %","   .19 %","   .29 %","   .76 %","   .84 %","   .20 %","   .10 %","   .38 %","   .10 %","  1.05 %","   .97 %","","   .63 %","   .83 %","","   .29 %"
"2021-03-29","   .61 %","   .37 %","   .13 %","  1.78 %","   .22 %","","   .55 %","","   .07 %","   .45 %","  2.72 %","   .52 %","   .56 %","","  1.01 %","   .34 %","   .17 %","   .29 %","   .67 %","   .75 %","   .20 %","","","   .10 %","  1.00 %","   .91 %","","   .52 %","   .85 %","","   .29 %"
"2021-03-30","   .73 %","   .43 %","   .15 %","  2.06 %","   .23 %","   .09 %","   .60 %","","   .08 %","   .55 %","  2.56 %","   .55 %","   .70 %","   .17 %","   .99 %","   .45 %","   .14 %","   .36 %","   .57 %","   .92 %","   .30 %","   .09 %","","   .13 %","  1.05 %","   .99 %","   .06 %","   .59 %","   .81 %","","   .40 %"
