"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-11-27","67","4","3","10","11","9","52","6","4","6","11","2","27","17","33","5","6","24","3","36","27","2","7","9","11","15","25","4","202","113","9","5","28","12","5","6","0","48","19","53","6","7","116","3","11","8","10","29","265","4","6","7","21","2","205","7","8","15","2","12","121","19","3","27","8","3","0","23","5","2","12","24","6","5","120",""
"2020-11-28","54","39","4","16","14","10","13","3","26","14","15","3","50","12","32","12","3","31","15","28","18","1","10","15","21","16","2","16","160","201","16","10","41","2","25","2","0","37","11","58","13","13","141","11","20","34","11","13","352","9","8","24","44","6","185","11","27","41","7","20","214","31","8","34","8","7","5","14","3","3","6","27","11","14","96",""
"2020-11-29","79","24","3","42","2","18","11","10","19","-3","21","8","34","26","69","7","8","18","3","28","17","3","9","10","13","21","3","10","210","177","14","13","44","5","13","15","12","30","28","55","15","5","142","3","17","3","28","3","334","9","8","9","21","4","213","12","24","57","8","17","165","34","8","47","4","7","14","23","11","2","7","29","23","45","138",""
"2020-11-30","90","83","3","31","5","18","14","7","9","5","27","6","24","25","33","10","8","4","12","26","26","15","10","10","18","12","27","22","161","101","11","13","47","7","8","13","4","34","10","38","6","78","129","4","6","2","20","9","355","10","5","9","36","4","222","4","12","52","11","24","101","29","6","31","4","4","7","41","4","3","45","35","26","16","95",""
"2020-12-01","111","22","2","3","7","20","8","9","14","10","25","8","34","10","29","11","5","6","10","28","11","7","6","8","11","8","9","16","124","109","8","21","35","4","11","13","6","36","3","35","14","3","120","5","5","0","19","1","309","0","7","10","51","10","170","12","9","55","3","18","111","13","9","40","6","8","3","24","1","2","25","24","17","9","93",""
"2020-12-26","38","19","2","7","3","15","20","2","14","6","7","2","13","12","18","3","5","6","11","39","10","14","3","1","8","12","11","2","47","99","7","4","27","4","18","3","1","12","11","28","4","7","59","6","1","1","5","6","231","1","2","6","9","5","64","4","32","25","4","20","91","16","10","39","1","9","4","19","1","3","6","8","20","7","78",""
"2020-12-27","40","24","2","11","16","10","6","17","49","6","19","3","22","15","15","9","0","4","16","22","20","4","6","10","9","11","2","5","64","58","15","0","35","1","48","6","-1","12","9","24","5","1","54","2","2","2","3","13","223","","2","8","45","1","52","4","18","35","6","10","98","5","3","29","5","18","5","3","1","0","7","4","26","3","54",""
"2020-12-28","31","25","4","5","0","7","27","3","11","2","18","3","7","4","26","12","3","5","17","20","16","6","2","11","4","7","10","5","42","460","12","5","49","1","2","2","1","7","13","16","9","0","40","","2","6","8","5","203","2","2","5","16","5","36","8","13","41","1","19","96","5","10","26","4","3","3","4","4","","10","10","14","3","71",""
"2020-12-29","21","18","13","16","8","7","25","7","4","7","19","3","17","7","19","2","2","20","6","17","7","5","5","1","17","7","16","8","59","36","8","5","23","4","1","6","0","17","4","21","3","2","48","0","4","7","5","2","219","3","1","6","25","","60","7","32","90","1","14","90","55","3","60","3","10","3","13","3","","3","13","19","6","71",""
"2020-12-30","36","23","15","32","11","15","41","11","15","15","31","8","29","16","57","5","4","27","12","40","20","8","9","1","18","13","17","11","110","59","17","8","52","5","11","3","0","30","11","32","10","3","119","0","5","9","17","15","436","4","9","15","37","1","99","8","76","45","8","41","132","71","13","109","4","17","11","18","9","4","7","69","31","13","120",""
"2021-01-01","55","18","2","39","10","18","33","12","24","18","35","17","32","18","59","9","7","13","15","78","36","10","9","8","29","11","5","10","129","87","15","14","78","6","35","8","4","36","28","47","14","9","169","2","9","5","27","20","622","2","16","27","38","5","217","11","74","98","19","51","177","38","12","108","7","14","15","12","13","6","20","71","33","21","185",""
"2021-01-02","23","14","2","9","17","11","12","17","14","5","13","5","7","3","13","2","5","11","4","23","4","4","5","1","8","6","10","4","34","42","9","13","29","1","5","4","","11","7","16","2","1","40","1","1","3","3","6","262","3","5","11","4","3","78","14","51","24","-1","2","63","20","4","24","7","4","8","1","3","0","11","17","9","2","81",""
"2021-01-03","21","20","2","7","4","5","10","8","4","4","12","6","11","6","24","7","6","6","5","21","20","5","5","1","17","2","8","3","47","24","13","7","19","1","7","10","1","7","8","12","3","1","42","1","","3","11","8","208","1","2","3","10","1","64","13","19","31","7","24","98","27","3","30","4","8","7","9","2","0","37","6","12","6","72",""
"2021-01-04","12","3","2","4","4","10","14","4","7","1","10","6","19","6","29","1","3","0","5","12","13","4","3","1","6","5","9","6","42","24","15","2","25","2","2","4","2","6","5","28","3","8","73","","1","1","12","2","214","1","4","0","11","3","60","5","11","32","4","6","57","28","7","18","3","5","13","6","7","1","7","14","10","9","62",""
"2021-01-05","15","7","1","5","1","6","12","25","11","4","12","2","14","5","5","9","1","15","2","19","6","7","2","3","4","7","1","6","30","29","6","1","25","4","14","3","","11","2","20","1","-1","38","3","1","0","3","3","161","3","3","3","17","2","64","4","31","41","5","12","36","22","4","20","0","1","13","3","5","11","5","8","7","3","45",""
"2021-01-06","22","19","2","20","3","1","10","1","4","2","6","6","10","7","70","6","1","6","5","3","14","3","0","1","8","6","8","1","23","43","11","1","20","2","6","8","0","5","3","13","1","1","37","0","1","0","1","16","187","9","2","3","15","6","70","11","20","28","6","10","49","20","2","48","1","4","4","2","1","2","7","14","24","7","78",""
"2021-01-07","6","23","0","10","2","2","9","1","0","6","8","2","5","5","34","7","1","3","2","12","5","2","3","3","9","3","15","4","65","153","3","1","19","2","9","0","3","3","7","14","1","1","31","4","7","2","12","1","167","0","1","1","11","1","43","2","31","26","8","-285","31","13","6","19","0","3","6","2","5","1","5","0","4","1","24",""
"2021-01-08","13","20","1","7","17","3","4","1","4","4","5","3","6","14","22","1","2","33","3","2","14","2","5","4","10","14","4","4","30","26","5","4","21","1","5","6","1","7","0","10","3","0","30","6","0","7","5","6","203","1","4","4","19","0","52","61","28","27","2","18","27","17","6","23","2","2","4","7","3","4","5","5","13","0","69",""
"2021-01-09","19","22","0","5","1","7","7","2","0","2","13","8","13","10","50","4","2","14","4","5","23","5","8","1","5","4","7","7","61","25","2","2","31","3","5","11","2","3","7","16","2","1","49","1","1","3","10","15","214","4","2","10","30","0","66","12","-13","18","2","326","39","24","2","26","0","8","9","7","1","3","10","8","8","3","58",""
"2021-01-10","15","3","1","7","6","2","7","2","1","2","3","3","9","15","18","8","0","4","6","8","10","3","2","","1","1","","","9","15","7","0","22","","","0","","1","2","4","","","33","","0","5","11","1","119","1","2","0","8","1","25","3","4","12","2","2","26","4","2","25","0","8","1","10","","3","2","5","3","2","44",""
"2021-01-11","16","19","1","6","8","7","13","8","2","4","6","1","2","11","27","3","3","9","13","4","17","8","3","0","5","7","1","3","24","9","7","2","29","1","1","5","","6","37","12","2","1","21","","","12","11","6","136","","1","2","2","","31","6","10","22","4","8","19","19","7","19","2","4","2","4","4","4","2","3","10","5","51",""
"2021-01-12","11","5","2","6","0","3","3","2","8","2","4","4","7","2","26","9","1","4","3","5","3","1","16","3","1","4","0","1","27","11","9","1","30","1","16","2","","3","89","15","5","0","27","3","1","1","7","12","113","0","2","0","17","","16","2","6","28","0","10","33","28","5","20","4","0","3","4","6","7","6","6","18","2","57",""
"2021-01-13","15","16","3","6","10","4","6","0","3","3","6","5","4","11","40","1","","6","7","6","12","1","0","2","6","7","10","7","18","21","6","1","21","","24","11","1","4","3","34","4","0","32","2","2","5","3","6","199","0","","2","10","2","27","1","9","33","4","2","40","13","6","33","6","3","4","3","2","5","3","3","14","3","57",""
"2021-01-14","17","4","1","8","7","2","1","4","","1","4","2","1","7","23","0","0","4","5","6","1","2","2","0","","2","2","3","39","21","3","2","44","","3","1","0","0","4","7","3","3","15","1","","0","-1","6","85","1","4","1","27","3","10","3","3","20","4","1","9","7","4","9","1","2","7","4","5","10","3","5","16","8","27",""
"2021-01-15","10","15","0","5","6","6","15","1","5","2","2","3","6","6","47","4","1","10","32","12","17","2","3","2","2","9","8","4","21","76","21","1","15","0","4","4","0","4","4","13","2","0","40","2","2","2","13","5","179","1","0","2","12","","43","2","39","28","1","2","20","30","9","28","1","5","6","4","1","7","3","3","15","2","49",""
"2021-01-16","22","9","3","3","3","4","6","4","3","2","7","2","3","5","48","3","2","8","41","8","2","","1","","","6","2","4","23","37","7","4","20","","5","8","0","3","4","15","5","8","29","2","0","1","12","17","165","2","2","20","3","1","45","3","16","21","0","12","88","8","6","8","0","0","4","7","5","8","4","7","10","11","73",""
"2021-01-17","9","2","1","5","1","2","2","1","2","6","8","2","17","11","22","0","7","19","10","11","9","1","3","","1","8","3","2","40","18","6","0","23","2","0","4","0","0","2","6","5","","32","1","1","1","1","0","109","6","3","4","10","1","22","4","54","31","4","2","26","3","4","8","2","6","1","2","1","3","5","3","6","1","38",""
"2021-01-18","11","9","4","8","2","5","2","21","1","3","0","3","5","4","12","8","3","9","21","8","9","6","3","1","0","1","5","3","16","23","5","0","21","1","4","4","3","4","3","13","1","1","26","1","1","3","0","4","115","4","","0","1","","25","1","7","24","0","5","18","9","3","9","2","11","8","5","2","0","5","8","8","6","45",""
"2021-01-19","10","4","5","4","3","2","11","1","5","4","10","4","5","3","34","0","2","3","8","11","3","1","1","27","2","18","0","0","23","5","4","3","7","","6","20","","5","4","34","","2","28","0","","2","6","5","169","4","","2","9","2","26","2","6","11","8","9","18","11","3","33","1","5","-2","7","3","2","3","52","9","3","58",""
"2021-01-20","3","0","2","8","19","3","10","1","1","1","1","1","6","0","22","6","3","4","2","12","4","3","0","0","2","6","0","0","24","51","5","6","29","","0","1","1","0","3","6","2","1","23","1","","0","5","9","159","5","1","3","8","1","20","2","28","23","2","1","31","11","12","19","1","10","7","4","3","0","1","","12","8","23",""
"2021-01-21","11","1","","8","0","1","8","1","2","1","0","1","2","5","20","1","1","1","3","5","8","2","1","","1","0","3","4","54","18","0","1","11","","0","1","0","","5","14","","1","32","1","","4","2","1","74","1","","4","1","","13","4","4","31","2","3","38","11","1","30","7","7","4","10","1","0","","-171","9","3","22",""
"2021-01-22","4","2","4","2","3","","5","4","0","4","","0","13","2","3","7","1","2","5","5","9","","1","1","0","5","2","0","9","19","4","2","6","0","2","3","2","7","4","8","1","","18","","","0","1","4","135","0","","1","3","","17","4","9","-1","3","3","20","2","7","20","5","3","8","0","4","3","8","1","3","4","48",""
"2021-01-23","8","7","","3","","","21","","","4","0","2","7","2","47","1","1","4","0","8","16","1","","1","0","0","","3","19","13","4","0","11","0","2","2","","3","2","5","2","1","13","13","0","6","6","18","123","","0","3","2","1","12","","3","19","2","4","12","3","0","10","1","5","5","-4","2","9","2","3","4","3","33",""
"2021-01-24","13","1","1","3","3","","20","1","1","1","8","4","4","3","15","3","0","7","0","12","4","1","1","1","1","0","2","1","8","44","7","0","-17","1","4","2","7","","1","4","5","1","16","0","0","","8","0","136","2","","6","8","2","22","1","5","28","1","2","19","7","0","2","1","14","8","-1","0","5","-1","4","3","2","30",""
"2021-01-25","9","5","1","3","2","0","8","4","1","2","2","2","6","4","7","0","4","17","1","4","3","","","0","0","0","2","","4","8","7","1","14","0","1","3","1","3","0","2","1","3","49","-1","0","","2","","110","2","1","2","3","","10","3","4","22","3","5","28","5","2","5","1","16","0","8","2","1","3","6","3","4","22",""
"2021-01-26","5","0","2","6","7","2","10","1","","2","2","6","3","20","20","23","-1","7","3","9","4","0","1","0","3","1","0","1","12","21","1","1","2","1","6","6","3","2","1","18","1","1","34","-2","0","1","5","0","128","0","0","1","2","2","25","1","7","26","10","3","34","10","2","28","2","1","4","1","3","4","1","0","0","3","20",""
"2021-01-27","8","6","","4","2","1","4","1","1","10","3","3","1","1","6","4","1","0","1","4","1","2","2","1","1","1","","1","10","20","1","0","10","","1","","","2","4","3","","","8","1","","2","2","2","70","","","9","3","1","6","1","4","12","2","2","16","8","2","9","","8","13","1","1","2","2","1","3","0","21",""
"2021-01-28","4","16","1","2","2","2","9","0","1","3","2","5","1","","4","3","1","","1","4","0","0","0","","","1","1","1","8","6","8","1","7","","0","3","1","0","3","4","","2","10","0","0","0","1","3","94","","1","3","5","4","37","0","3","19","1","1","14","3","2","4","0","4","5","6","3","7","2","5","8","1","27",""
"2021-01-29","5","8","0","5","2","1","9","0","1","4","0","15","","8","14","1","","4","4","5","3","0","2","13","1","1","1","2","4","3","1","1","15","","2","8","1","1","1","28","3","2","17","1","","","9","1","161","1","","1","6","","15","0","3","11","2","1","22","25","6","12","0","3","1","1","5","3","1","3","4","3","24",""
"2021-01-30","5","7","1","13","0","","56","0","4","1","1","8","2","2","25","4","6","2","2","5","4","","1","","0","2","5","3","5","16","0","2","5","","1","2","","1","26","2","","","11","","","2","8","12","45","","1","5","6","1","10","1","1","35","4","2","18","28","1","10","0","3","3","3","5","2","1","1","10","2","24",""
"2021-01-31","1","5","4","8","1","3","21","5","4","2","1","17","2","","14","11","0","2","1","4","2","","0","0","2","0","1","2","4","7","2","1","10","1","2","0","","2","2","4","0","11","8","","","0","4","2","47","","","","","","18","2","12","19","2","2","15","4","1","17","","9","12","1","2","4","3","6","2","1","17",""
"2021-02-01","8","14","","13","","","16","2","1","1","1","6","3","2","12","30","2","2","5","2","0","","1","","0","4","3","0","4","4","0","1","10","","4","3","0","7","6","2","1","17","16","1","0","1","16","1","49","2","","1","2","0","10","1","2","23","0","6","5","9","2","9","","2","3","0","2","6","4","4","5","1","19",""
"2021-02-02","6","15","2","2","0","","6","0","2","9","0","2","1","3","18","42","13","3","5","3","2","1","0","9","","3","2","0","10","43","3","2","11","1","1","1","","1","4","3","2","","8","34","-2","8","12","4","32","1","1","1","3","","9","0","6","5","1","8","34","11","11","10","1","2","1","8","1","1","1","2","6","","11",""
"2021-02-03","5","2","9","3","1","0","7","53","0","8","0","2","2","","11","30","8","3","10","8","1","","0","4","0","4","0","","8","8","0","0","14","","1","2","","1","1","3","","0","25","","","1","4","1","34","0","1","23","0","0","19","1","0","4","1","6","5","14","9","7","","10","1","1","0","2","6","12","15","0","20",""
"2021-02-04","5","10","2","0","0","","1","0","","1","0","","3","0","8","7","1","2","5","2","1","","0","0","1","","4","1","6","5","0","1","4","0","4","1","","0","1","7","","0","19","2","","1","25","2","36","1","","1","1","6","5","1","0","5","0","4","48","2","0","4","2","1","1","","","2","2","0","1","1","7",""
"2021-02-05","5","3","2","2","0","0","5","2","","2","","2","1","3","3","4","1","3","3","3","3","3","","","","6","","3","7","3","1","1","4","0","0","1","","0","10","4","0","1","12","1","0","0","8","1","62","0","0","1","2","1","43","0","5","7","","2","20","14","2","16","0","2","1","0","","2","3","6","4","1","16",""
"2021-02-06","5","15","0","3","0","","4","0","0","","","2","4","0","3","1","","","7","0","","","2","0","","0","0","0","5","4","0","1","7","","1","","1","0","0","0","","0","16","1","0","1","6","2","16","","0","1","3","1","21","0","5","2","0","","3","5","1","5","","1","2","","","1","0","1","1","1","3",""
"2021-02-07","2","12","2","","0","","8","1","","1","0","","2","1","13","1","1","1","5","11","","1","1","0","0","7","","1","11","6","1","2","3","","","1","","2","4","8","2","","25","","1","3","0","7","406","0","","1","0","","8","1","7","13","1","0","42","6","4","7","1","4","2","0","","0","5","0","4","0","11",""
"2021-02-08","3","12","2","0","1","","8","2","","0","0","1","","2","9","4","1","1","3","0","1","1","3","","","0","0","1","4","2","1","2","2","","1","3","","1","","5","1","","17","0","","","1","1","308","0","","1","2","2","35","1","1","17","1","1","9","5","1","4","1","2","1","","","2","1","3","3","0","7",""
"2021-02-09","5","7","","","1","","0","2","","","0","1","1","","20","1","2","7","2","3","0","","0","","5","5","0","","2","13","1","1","1","","0","4","1","","2","3","","","9","0","","1","","1","34","","","0","1","2","17","1","2","21","1","","8","6","1","7","","1","0","3","1","","0","2","23","1","10",""
"2021-02-10","3","5","","-19","2","","1","","","1","","3","2","0","6","1","","0","0","1","3","","1","","1","1","-20","1","5","9","3","1","8","1","0","2","","","5","4","0","1","5","","","0","0","1","23","","","0","2","2","6","2","3","8","1","0","35","9","2","5","","1","3","9","0","","1","3","6","","7",""
"2021-02-11","3","7","0","21","0","","2","3","0","0","1","0","","0","3","0","","1","0","3","3","","","","2","","20","0","4","8","","0","5","0","0","1","0","","","1","","1","7","0","","0","","2","17","","","0","0","1","9","1","1","3","","","3","2","1","2","","1","","","","0","0","0","1","","11",""
"2021-02-12","3","2","","","1","1","4","3","1","1","1","","1","0","4","12","1","1","3","9","5","","","1","0","1","","4","3","4","1","1","10","0","0","2","","4","","0","","","22","","","","-8","0","19","","","0","1","","4","","6","5","0","1","3","3","2","3","","2","4","","1","","11","2","3","0","21",""
"2021-02-13","4","1","","1","1","4","0","6","","1","2","","1","3","17","1","2","4","1","3","6","","3","","3","0","3","1","7","6","1","","6","","0","4","","4","1","19","","1","5","","","1","2","2","26","1","","2","3","2","11","3","","2","1","5","7","5","4","5","","2","2","3","1","","1","2","1","","5",""
"2021-02-14","4","1","1","0","1","1","1","","0","","","0","1","","1","13","","","","3","","","","3","0","","0","2","9","12","4","1","7","1","4","6","","4","0","0","","2","9","","","","0","0","19","1","","0","1","","4","","3","10","1","1","4","0","2","7","","1","","4","","","","1","1","","5",""
"2021-02-15","1","0","0","1","4","","","2","1","1","","","1","0","1","18","","3","","2","0","1","","","","","","","3","4","0","0","6","1","6","","","1","2","2","1","","5","","0","","","6","19","4","","2","","0","0","","2","2","","2","1","0","","6","","1","2","","","0","0","2","2","","4",""
"2021-02-16","2","1","","7","3","","6","2","0","2","","1","1","2","1","2","2","5","","0","0","","6","","1","1","","0","5","2","3","","2","0","0","1","","","1","6","","2","3","","1","3","1","1","18","","2","7","","2","77","1","","6","","","4","2","0","2","9","2","","","","","","0","0","","9",""
"2021-02-17","2","","","","4","","3","0","","10","0","0","1","2","33","0","","1","1","4","0","","2","1","","","1","0","1","10","2","7","12","","2","0","0","","2","1","1","","3","","","","0","1","11","1","0","0","1","","0","","6","5","1","1","4","2","1","2","72","","4","1","","1","1","","0","","5",""
"2021-02-19","1","1","","","2","0","","","","0","1","","1","","5","0","","1","8","1","0","","","","2","1","","","1","8","1","1","2","","","1","","","1","","","","10","","","","","2","9","","","2","0","1","2","3","3","4","0","","","2","","","","","0","","","","0","5","2","","6",""
"2021-02-20","0","0","","","","0","5","0","1","0","","1","","","8","10","","","2","2","2","","1","0","1","1","","2","9","20","","","2","0","11","2","","0","1","7","","0","16","","","4","3","0","59","","","0","1","","2","1","4","1","","1","4","1","","2","0","","","","","2","0","1","1","1","8",""
"2021-02-21","2","3","5","","2","","0","","","","0","0","","1","4","14","0","1","2","3","","","1","0","3","","0","5","8","1","0","1","0","1","4","1","","","0","","","0","1","","","","","1","22","2","","5","4","","6","1","1","13","0","0","9","","0","0","","6","","1","","","0","5","","0","2",""
"2021-02-23","2","3","8","0","3","0","5","1","","1","","2","1","2","3","2","","1","1","2","4","","28","","7","1","","","11","12","3","1","6","1","7","49","","","","1","","0","12","0","","4","1","4","54","2","","1","2","","3","0","1","7","0","4","7","2","3","0","1","1","2","0","0","0","0","5","","1","4",""
"2021-02-24","0","0","2","","6","","1","","2","","4","","","0","3","8","","0","","3","","0","3","2","","0","8","0","2","3","","","21","","","2","","0","1","1","","0","2","","","2","3","","16","","","5","1","","7","","35","0","","2","23","3","28","1","","","0","","","","0","0","1","0","2",""
"2021-02-25","1","","1","","","","2","0","","1","7","9","","1","0","1","","","0","3","1","","2","","0","0","11","0","2","4","0","","0","","5","-1","1","","","0","","1","2","","1","","0","7","15","","","1","","2","1","0","3","0","0","0","5","0","1","3","2","","","","","","1","0","39","0","0",""
"2021-02-26","0","","","0","","","0","","","0","","","","2","1","4","1","0","","0","1","","4","","","0","7","3","7","7","3","","1","1","1","3","","","1","0","","","3","","","8","1","2","13","","","3","1","","3","1","","1","1","","8","1","","1","0","4","0","0","","","1","3","3","","9",""
"2021-02-27","2","","","","1","1","1","","","","46","1","0","2","7","","0","","0","0","1","","","","1","0","","0","9","8","1","1","2","","2","","","0","0","4","","","1","","","0","","","9","","1","1","0","","0","","","1","","1","0","1","4","0","","","1","0","","","0","0","0","1","4",""
"2021-02-28","4","0","","0","2","1","0","","","","0","11","","","2","2","0","1","","3","0","","","0","","2","0","1","12","10","1","","2","","1","1","3","1","2","1","","1","2","","1","","3","","61","","","","1","","1","","0","","","1","4","1","","1","1","1","0","0","","","","1","0","0","0",""
"2021-03-01","2","1","0","","","","0","1","","1","1","","","0","3","7","","","1","8","1","","1","","0","","","2","3","12","1","","0","","4","0","","0","2","1","","2","6","","","0","","1","12","","","","0","","4","1","1","0","1","","5","1","1","2","","1","","0","","","0","0","","1","13",""
"2021-03-02","2","2","","0","","","1","","","0","1","2","","0","10","2","1","0","","","","","","0","0","4","0","1","10","4","1","","1","4","1","0","","0","3","1","","1","12","","","","","","5","","","1","0","","9","0","1","1","1","","5","0","","1","","0","2","0","","","0","0","0","7","1",""
"2021-03-03","2","0","","1","","1","1","","0","","0","3","","","1","2","1","2","","","","","1","","0","1","9","21","6","5","","0","3","","1","1","","0","0","","","1","4","1","","","","1","19","","","","1","","10","0","0","1","1","1","7","0","","3","","1","","1","3","","1","","1","12","3",""
"2021-03-04","1","0","","0","0","0","0","","0","","0","1","","1","0","","","0","","3","1","","0","","","0","5","","13","0","0","0","0","0","3","","0","1","","0","","","6","","","6","0","","31","","","","1","","4","1","0","0","","1","21","0","0","4","","0","","1","1","1","","","0","1","6",""
"2021-03-05","2","1","1","","0","","","0","0","","0","0","","","0","0","0","1","","","2","","0","0","1","","0","1","4","7","1","","1","","","","","0","1","6","0","3","2","","","14","1","","16","","","3","1","0","41","","0","1","1","0","12","0","1","1","1","5","1","0","0","","2","0","2","","2",""
"2021-03-06","0","0","","0","0","22","2","","","2","16","","1","2","2","0","14","0","","","1","2","1","","","2","36","9","5","7","0","","1","","3","0","","23","1","3","","3","4","","","7","7","","42","0","","4","2","0","47","","","2","","","12","0","1","2","61","1","0","","","16","2","2","22","21","3",""
"2021-03-07","2","0","","0","","0","2","1","0","","1","1","1","","5","0","3","1","1","2","","0","0","","","4","0","6","15","5","1","","1","0","2","","","","4","4","","","6","0","","1","2","","17","","","","2","","40","1","0","1","","0","18","1","","2","","0","2","0","","","1","25","2","","8",""
"2021-03-08","1","6","","0","0","1","4","0","","","1","","0","1","1","1","2","1","1","5","0","","","4","","1","","13","10","4","1","","4","","0","","1","2","2","1","","0","1","","","","0","","17","0","","","0","","2","","","","2","","6","2","","1","","3","1","2","","","2","1","1","0","4",""
"2021-03-09","5","3","","5","1","","0","","","0","2","0","1","1","0","","","0","0","1","1","","","0","13","2","0","","6","3","2","0","1","","1","","","3","1","1","","0","3","","","3","1","8","12","","","0","3","0","3","0","1","0","","1","1","0","0","","","1","0","0","","","","1","0","5","5",""
"2021-03-10","3","1","1","1","","","0","","","1","0","","0","0","6","2","","0","","0","1","","1","2","2","1","1","0","15","7","1","","3","","0","0","","1","","1","0","2","5","","","","","","17","0","","0","2","0","2","","1","1","0","2","3","5","1","0","","3","","2","","","-2","0","1","3","11",""
"2021-03-11","0","2","","","0","","0","1","0","0","2","1","","0","0","3","1","2","","","0","","","","1","2","0","","7","3","1","0","2","","0","0","","4","","3","0","0","5","","","0","","1","11","0","","0","0","","7","","0","0","1","","6","0","0","1","","7","2","0","","","1","1","","10","1",""
"2021-03-12","0","2","","","3","1","0","3","1","","","","0","0","3","0","0","2","","0","","","","0","1","1","0","","11","3","1","","4","","1","1","","","2","1","0","","1","","","1","1","0","19","0","0","1","2","0","1","1","0","1","0","0","0","1","1","3","0","2","1","5","","","1","0","0","0","5",""
"2021-03-14","1","9","","2","4","0","1","0","1","0","4","0","0","0","9","3","","2","0","1","0","0","2","1","21","","0","1","11","14","1","2","4","1","1","0","1","0","1","1","","2","13","","","0","5","2","54","","","0","4","1","53","2","5","7","0","0","0","16","0","2","0","1","4","0","1","0","1","0","4","6","15",""
"2021-03-15","2","3","","0","1","","5","0","","","0","1","","0","2","0","1","","","0","0","1","","0","","","2","1","13","17","2","0","0","1","","2","","0","3","3","1","0","2","","","0","10","2","6","1","","","2","","43","","0","5","0","0","4","9","","1","","3","2","4","","","1","3","0","0","3",""
"2021-03-16","-9","0","0","1","0","","1","","","","2","1","","0","7","","0","3","0","","1","1","","1","","0","0","0","12","2","1","0","2","","0","0","","","2","4","","5","0","","","","2","1","24","0","","","2","1","8","","0","1","0","0","42","3","","3","","1","","6","","0","1","0","1","1","4",""
"2021-03-17","1","2","","5","","","1","1","2","","1","1","2","0","10","1","","1","","1","2","","2","2","1","0","1","1","9","15","1","","3","0","1","0","","","5","2","","1","3","2","","1","","","17","1","0","1","4","0","3","0","3","2","0","1","12","1","1","1","","2","5","2","0","0","","2","0","11","7",""
"2021-03-18","1","0","0","0","2","","0","1","","0","0","0","0","7","1","1","","1","","0","","","0","","","1","0","0","17","5","1","","3","0","5","0","","1","0","11","","2","4","","","0","1","0","16","1","","","0","0","9","","0","2","1","1","4","2","0","0","2","0","","","0","","","2","","1","3",""
"2021-03-19","2","4","0","1","","0","2","0","1","0","0","2","2","3","5","0","0","1","","2","3","","","","","1","0","0","8","29","1","1","","0","0","","","0","0","1","1","2","-7","","","0","3","0","12","3","0","0","4","","3","1","1","4","2","1","10","1","","3","0","0","0","3","","0","0","0","1","0","6",""
"2021-03-20","1","0","0","","1","1","1","0","0","1","3","0","0","2","4","0","","0","0","1","1","","","","","","2","0","9","11","1","0","4","","3","","","0","0","2","2","1","4","","","","1","1","22","0","0","5","4","0","7","0","7","3","","1","11","6","3","0","","0","2","0","0","0","1","","0","0","7",""
