"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Udalguri","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-10-21","   .16 %","   .00 %","   .00 %","   .00 %","   .71 %","  1.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .48 %","  1.95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .52 %","   .00 %","   .30 %","   .00 %","   .00 %","","   .63 %","   .00 %","","","","","","","",""
"2020-10-22","   .17 %","   .00 %","   .00 %","   .00 %","   .71 %","  1.33 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .48 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .27 %","   .00 %","   .00 %","","   .53 %","   .00 %","","","","","","","",""
"2020-10-23","   .14 %","   .00 %","   .00 %","   .00 %","  1.40 %","  1.33 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .47 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .27 %","   .00 %","   .00 %","","   .42 %","","","","","","","","",""
"2020-10-24","   .12 %","   .00 %","   .00 %","   .00 %","  1.40 %","  1.33 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .27 %","   .00 %","   .00 %","","   .21 %","   .00 %","","","","","","","",""
"2020-10-25","   .13 %","   .00 %","   .00 %","   .00 %","  1.40 %","  1.33 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","   .00 %","   .47 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .48 %","   .00 %","   .25 %","   .00 %","   .27 %","   .00 %","   .00 %","","   .21 %","   .00 %","","","","","","","",""
"2020-10-26","   .13 %","   .00 %","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .48 %","   .00 %","   .38 %","   .00 %","   .22 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-10-27","   .12 %","   .00 %","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .48 %","   .00 %","   .13 %","   .00 %","   .22 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-10-28","   .13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .48 %","","   .25 %","   .00 %","   .22 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-10-29","   .12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .48 %","   .00 %","   .25 %","   .00 %","   .19 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-10-30","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .47 %","   .00 %","   .38 %","   .00 %","   .19 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-10-31","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .92 %","   .00 %","   .37 %","   .00 %","   .19 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-11-01","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  1.36 %","   .00 %","   .37 %","   .00 %","   .19 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-02","   .10 %","   .00 %","   .00 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  1.36 %","   .00 %","   .25 %","   .00 %","   .17 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-03","   .11 %","   .00 %","   .00 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  1.36 %","   .00 %","   .25 %","   .00 %","   .19 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-04","   .12 %","   .00 %","   .00 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .90 %","   .00 %","   .12 %","   .00 %","   .19 %","   .00 %","   .00 %","","   .21 %","   .00 %","","","","","","","",""
"2020-11-05","   .12 %","   .00 %","   .00 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .44 %","   .00 %","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","","   .21 %","   .00 %","","","","","","","",""
"2020-11-06","   .12 %","   .00 %","   .00 %","   .00 %","   .67 %","  1.25 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","","   .10 %","","","","","","","","",""
"2020-11-07","   .12 %","   .00 %","   .00 %","   .00 %","   .65 %","  1.25 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","","   .20 %","   .00 %","","","","","","","",""
"2020-11-08","   .12 %","   .00 %","   .00 %","   .00 %","  1.27 %","  1.25 %","   .00 %","","   .00 %","  3.33 %","","   .00 %","   .44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .21 %","   .00 %","   .00 %","","   .20 %","   .00 %","","","","","","","",""
"2020-11-09","   .11 %","   .00 %","   .00 %","   .00 %","  1.27 %","  1.25 %","   .00 %","   .00 %","   .00 %","  3.33 %","","   .00 %","   .44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .25 %","  1.82 %","   .17 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-10","   .12 %","   .00 %","   .00 %","   .00 %","  1.27 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .37 %","  1.82 %","   .12 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-11","   .12 %","   .00 %","   .00 %","   .00 %","  1.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .61 %","  1.82 %","   .12 %","   .00 %","   .00 %","","   .20 %","","","","","","","","",""
"2020-11-12","   .13 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .61 %","  1.82 %","   .14 %","   .00 %","   .00 %","","   .20 %","   .00 %","","","","","","","",""
"2020-11-13","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .43 %","   .00 %","   .61 %","   .00 %","   .12 %","   .00 %","   .00 %","","   .20 %","   .00 %","","","","","","","",""
"2020-11-14","   .14 %","   .77 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .43 %","   .00 %","   .36 %","   .00 %","   .14 %","   .00 %","   .00 %","","   .20 %","   .00 %","","","","","","","",""
"2020-11-15","   .14 %","   .77 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .43 %","   .00 %","   .36 %","   .00 %","   .14 %","   .00 %","   .00 %","","   .30 %","   .00 %","","","","","","","",""
"2020-11-16","   .15 %","   .77 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .43 %","   .00 %","   .24 %","   .00 %","   .14 %","   .00 %","   .00 %","","   .20 %","","","","","","","","",""
"2020-11-17","   .16 %","   .77 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .43 %","","   .24 %","   .00 %","   .16 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-18","   .19 %","   .77 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .43 %","   .00 %","   .24 %","   .00 %","   .19 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-19","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .43 %","   .00 %","   .24 %","   .00 %","   .21 %","   .00 %","   .00 %","","   .20 %","   .00 %","","","","","","","",""
"2020-11-20","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .84 %","   .00 %","   .24 %","   .00 %","   .23 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-21","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .21 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","   .84 %","   .00 %","   .23 %","   .00 %","   .26 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-22","   .26 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .42 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .84 %","   .00 %","   .23 %","   .00 %","   .23 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-23","   .34 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .42 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .00 %","   .42 %","   .00 %","   .35 %","   .00 %","   .21 %","   .00 %","   .00 %","","   .20 %","   .00 %","","","","","","","",""
"2020-11-24","   .44 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .33 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","   .42 %","   .00 %","   .35 %","   .00 %","   .23 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2020-11-25","   .51 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .33 %","  9.00 %","   .00 %","   .00 %","","   .00 %","   .21 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .23 %","   .00 %","   .00 %","","   .20 %","   .00 %","","","","","","","",""
"2020-11-26","   .59 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .33 %","  9.00 %","   .00 %","   .00 %","","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .12 %","   .00 %","   .25 %","   .00 %","   .00 %","","   .30 %","   .00 %","","","","","","","",""
"2020-11-27","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .12 %","   .00 %","   .30 %","   .00 %","   .00 %","","   .30 %","   .00 %","","","","","","","",""
"2020-11-28","   .58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","   .00 %","","   .00 %","   .41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .12 %","   .00 %","   .32 %","   .00 %","   .00 %","","   .30 %","   .00 %","","","","","","","",""
"2020-11-29","   .57 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","  4.00 %","   .00 %","   .00 %","","   .00 %","   .41 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .12 %","   .00 %","   .32 %","   .00 %","   .00 %","","   .30 %","   .00 %","","","","","","","",""
"2020-11-30","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .57 %","  1.18 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .32 %","   .00 %","   .00 %","","   .29 %","","","","","","","","",""
"2020-12-01","   .57 %","   .74 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .57 %","  1.18 %","   .00 %","   .00 %","","","   .00 %","   .41 %","   .00 %","   .23 %","   .00 %","   .30 %","   .00 %","   .00 %","","   .29 %","   .00 %","","","","","","","",""
"2020-12-26","   .49 %","   .74 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .41 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","  1.13 %","  1.18 %","   .00 %","   .00 %","","","   .00 %","   .41 %","   .00 %","   .34 %","   .00 %","   .23 %","   .00 %","   .00 %","","   .29 %","   .00 %","","","","","","","",""
"2020-12-27","   .43 %","   .74 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","  1.13 %","  1.18 %","   .00 %","   .00 %","","","   .00 %","   .41 %","   .00 %","   .23 %","   .00 %","   .23 %","   .00 %","   .00 %","","   .29 %","   .00 %","","","","","","","",""
"2020-12-28","   .35 %","   .74 %","   .00 %","   .87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.13 %","  1.18 %","   .00 %","   .00 %","","","   .00 %","   .81 %","   .00 %","   .23 %","   .00 %","   .18 %","   .00 %","   .00 %","","   .29 %","   .00 %","","","","","","","",""
"2020-12-29","   .24 %","   .74 %","   .00 %","   .87 %","   .57 %","   .00 %","   .00 %","  3.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .81 %","   .00 %","   .11 %","   .00 %","   .18 %","   .00 %","   .00 %","","   .19 %","   .00 %","","","","","","","",""
"2020-12-30","   .17 %","   .00 %","   .00 %","   .87 %","   .57 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .40 %","   .00 %","   .23 %","   .00 %","   .16 %","   .00 %","   .00 %","","   .19 %","   .00 %","","","","","","","",""
"2020-12-31","   .16 %","   .00 %","   .00 %","   .87 %","   .57 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .40 %","   .00 %","   .11 %","   .00 %","   .16 %","   .00 %","   .00 %","","   .19 %","   .00 %","","","","","","","",""
"2021-01-01","   .14 %","   .00 %","   .00 %","   .87 %","   .57 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .40 %","   .00 %","   .23 %","   .00 %","   .11 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2021-01-02","   .14 %","   .00 %","   .00 %","   .00 %","   .57 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .11 %","   .00 %","   .00 %","","   .19 %","   .00 %","","","","","","","",""
"2021-01-03","   .13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .34 %","   .00 %","   .07 %","   .00 %","   .00 %","","   .19 %","   .00 %","","","","","","","",""
"2021-01-04","   .12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .07 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2021-01-05","   .11 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .07 %","   .00 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2021-01-06","   .10 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .07 %","  1.43 %","   .00 %","","   .10 %","   .00 %","","","","","","","",""
"2021-01-07","   .09 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .07 %","  1.43 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2021-01-08","   .09 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .11 %","   .00 %","   .07 %","  1.43 %","  3.33 %","","   .00 %","","","","","","","","",""
"2021-01-09","   .09 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .07 %","  1.43 %","  3.33 %","","   .10 %","   .00 %","","","","","","","",""
"2021-01-10","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .22 %","   .00 %","   .04 %","  1.43 %","  3.33 %","","   .19 %","","","","","","","","",""
"2021-01-11","   .10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .11 %","   .00 %","   .07 %","   .00 %","  3.33 %","","   .19 %","   .00 %","","","","","","","",""
"2021-01-12","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .04 %","   .00 %","  3.33 %","","   .28 %","   .00 %","","","","","","","",""
"2021-01-13","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","","","  1.18 %","   .00 %","   .00 %","   .11 %","   .00 %","   .07 %","   .00 %","   .00 %","","   .28 %","   .00 %","","","","","","","",""
"2021-01-14","   .08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","","","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","","   .28 %","   .00 %","","","","","","","",""
