"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-01-09","   .05 %"," -9.00 %"," -2.52 %","   .54 %","  8.20 %","  1.17 %","   .49 %"," ##.## %","  1.11 %","   .72 %","   .30 %"," 22.64 %","   .92 %"," 60.84 %","   .54 %"," 23.83 %","  2.15 %"
"2021-01-10","   .05 %"," ##.## %"," -2.50 %","   .40 %"," ##.## %","  1.21 %","   .49 %"," ##.## %","   .98 %"," ##.## %","   .33 %"," ##.## %","   .68 %"," ##.## %","   .49 %"," ##.## %","  2.06 %"
"2021-01-11","   .06 %"," ##.## %","  1.42 %","   .41 %"," ##.## %","  1.20 %","   .48 %"," ##.## %","   .87 %"," ##.## %","   .31 %"," ##.## %","  1.28 %"," ##.## %","   .46 %"," ##.## %","  1.91 %"
"2021-01-12","   .06 %"," ##.## %","  1.74 %","   .46 %"," ##.## %","  1.20 %","   .48 %"," ##.## %","   .83 %"," ##.## %","   .36 %"," ##.## %","  1.09 %"," ##.## %","   .43 %"," ##.## %","  1.83 %"
"2021-01-13","   .05 %"," ##.## %","  4.74 %","   .45 %"," ##.## %","  1.20 %","   .48 %"," ##.## %","   .79 %"," ##.## %","   .36 %"," ##.## %","  1.20 %"," ##.## %","   .41 %"," ##.## %","  1.66 %"
"2021-01-14","   .05 %"," ##.## %","  7.07 %","   .39 %"," ##.## %","  1.22 %","   .49 %"," ##.## %","   .74 %"," ##.## %","   .24 %"," ##.## %","  1.53 %"," ##.## %","   .41 %"," ##.## %","  1.56 %"
"2021-01-15","   .05 %"," ##.## %","  8.95 %","   .53 %"," ##.## %","  1.28 %","   .49 %"," ##.## %","   .77 %"," ##.## %","   .22 %"," ##.## %","  1.90 %"," ##.## %","   .40 %"," ##.## %","  1.54 %"
"2021-01-16","   .05 %"," ##.## %","  9.32 %","   .55 %"," ##.## %","  1.39 %","   .49 %"," ##.## %","   .76 %"," ##.## %","   .30 %"," ##.## %","  1.30 %"," ##.## %","   .38 %"," ##.## %","  1.49 %"
"2021-01-17","   .05 %"," ##.## %"," 13.10 %","   .48 %"," ##.## %","  1.40 %","   .48 %"," ##.## %","   .71 %"," ##.## %","   .30 %"," ##.## %","  1.06 %"," ##.## %","   .35 %"," ##.## %","  1.42 %"
"2021-01-18","   .05 %"," ##.## %"," 15.25 %","   .42 %"," ##.## %","  1.34 %","   .47 %"," ##.## %","   .67 %"," ##.## %","   .30 %"," ##.## %","  1.44 %"," ##.## %","   .31 %"," ##.## %","  1.34 %"
"2021-01-19","   .05 %"," ##.## %"," 17.11 %","   .53 %"," ##.## %","  1.30 %","   .46 %"," ##.## %","   .63 %"," ##.## %","   .19 %"," ##.## %","  1.41 %"," ##.## %","   .29 %"," ##.## %","  1.24 %"
"2021-01-20","   .04 %"," ##.## %"," 15.94 %","   .46 %"," ##.## %","  1.27 %","   .45 %"," ##.## %","   .58 %"," ##.## %","   .19 %"," ##.## %","  1.39 %"," ##.## %","   .28 %"," ##.## %","  1.12 %"
"2021-01-21","   .03 %"," ##.## %"," 15.14 %","   .47 %"," ##.## %","  1.20 %","   .45 %"," ##.## %","   .53 %"," ##.## %","   .18 %"," ##.## %","  1.76 %"," ##.## %","   .27 %"," ##.## %","  1.09 %"
"2021-01-22","   .03 %"," ##.## %"," 13.38 %","   .51 %"," ##.## %","  1.23 %","   .45 %"," ##.## %","   .53 %"," ##.## %","   .12 %"," ##.## %","  2.11 %"," ##.## %","   .26 %"," ##.## %","  1.08 %"
"2021-01-23","   .02 %"," ##.## %"," 13.92 %","   .64 %"," ##.## %","  1.29 %","   .46 %"," ##.## %","   .53 %"," ##.## %","   .19 %"," ##.## %","  1.36 %"," ##.## %","   .26 %"," ##.## %","  1.05 %"
"2021-01-24","   .03 %"," ##.## %"," 12.14 %","   .59 %"," ##.## %","  1.30 %","   .46 %"," ##.## %","   .54 %"," ##.## %","   .18 %"," ##.## %","  1.07 %"," ##.## %","   .25 %"," ##.## %","  1.02 %"
"2021-01-25","   .02 %"," ##.## %"," 13.74 %","   .49 %"," ##.## %","  1.23 %","   .46 %"," ##.## %","   .52 %"," ##.## %","   .20 %"," ##.## %","  1.47 %"," ##.## %","   .24 %"," ##.## %","   .92 %"
"2021-01-26","   .02 %"," ##.## %"," 11.04 %","   .47 %"," ##.## %","  1.24 %","   .46 %"," ##.## %","   .58 %"," ##.## %","   .17 %"," ##.## %","  1.38 %"," ##.## %","   .25 %"," ##.## %","   .81 %"
"2021-01-27","   .02 %"," ##.## %"," 10.23 %","   .38 %"," ##.## %","  1.19 %","   .46 %"," ##.## %","   .59 %"," ##.## %","   .20 %"," ##.## %","  1.34 %"," ##.## %","   .26 %"," ##.## %","   .72 %"
"2021-01-28","   .02 %"," ##.## %","  6.69 %","   .43 %"," ##.## %","  1.21 %","   .46 %"," ##.## %","   .61 %"," ##.## %","   .19 %"," ##.## %","  1.60 %"," ##.## %","   .27 %"," ##.## %","   .69 %"
"2021-01-29","   .02 %"," ##.## %","  4.59 %","   .45 %"," ##.## %","  1.23 %","   .47 %"," ##.## %","   .61 %"," ##.## %","   .13 %"," ##.## %","  1.88 %"," ##.## %","   .28 %"," ##.## %","   .68 %"
"2021-01-30","   .02 %"," 21.68 %","  3.08 %","   .48 %"," 21.55 %","  1.31 %","   .47 %"," ##.## %","   .61 %"," 43.07 %","   .12 %"," 56.00 %","  1.13 %"," ##.## %","   .29 %"," 69.02 %","   .68 %"
"2021-01-31","   .02 %"," ##.## %","  7.16 %","   .45 %"," ##.## %","  1.27 %","   .46 %"," ##.## %","   .54 %"," ##.## %","   .08 %"," ##.## %","   .85 %"," ##.## %","   .29 %"," ##.## %","   .68 %"
"2021-02-01","   .02 %"," ##.## %"," 10.25 %","   .45 %"," ##.## %","  1.24 %","   .46 %"," ##.## %","   .49 %"," ##.## %","   .07 %"," ##.## %","  1.12 %"," ##.## %","   .29 %"," ##.## %","   .64 %"
"2021-02-02","   .02 %"," ##.## %"," 10.10 %","   .44 %"," ##.## %","  1.16 %","   .46 %"," ##.## %","   .49 %"," ##.## %","   .03 %"," ##.## %","  1.07 %"," ##.## %","   .29 %"," ##.## %","   .58 %"
"2021-02-03","   .02 %"," ##.## %"," 13.36 %","   .45 %"," ##.## %","  1.11 %","   .46 %"," ##.## %","   .49 %"," ##.## %","   .09 %"," ##.## %","  1.01 %"," ##.## %","   .30 %"," ##.## %","   .52 %"
"2021-02-04","   .02 %"," ##.## %"," 13.87 %","   .53 %"," ##.## %","  1.04 %","   .47 %"," ##.## %","   .49 %"," ##.## %","   .10 %"," ##.## %","  1.22 %"," ##.## %","   .31 %"," ##.## %","   .50 %"
"2021-02-05","   .02 %"," ##.## %"," 13.97 %","   .58 %"," ##.## %","  1.03 %","   .48 %"," ##.## %","   .51 %"," ##.## %","   .10 %"," ##.## %","  1.41 %"," ##.## %","   .32 %"," ##.## %","   .49 %"
"2021-02-06","   .02 %"," ##.## %"," 14.82 %","   .96 %"," ##.## %","  1.04 %","   .48 %"," ##.## %","   .52 %"," ##.## %","   .11 %"," ##.## %","   .83 %"," ##.## %","   .32 %"," ##.## %","   .49 %"
"2021-02-07","   .02 %"," ##.## %"," 17.99 %","   .76 %"," ##.## %","  1.04 %","   .48 %"," ##.## %","   .47 %"," ##.## %","   .10 %"," ##.## %","   .63 %"," ##.## %","   .31 %"," ##.## %","   .48 %"
"2021-02-08","   .02 %"," ##.## %"," 19.86 %","   .62 %"," ##.## %","   .96 %","   .49 %"," ##.## %","   .43 %"," ##.## %","   .08 %"," ##.## %","   .72 %"," ##.## %","   .31 %"," ##.## %","   .45 %"
"2021-02-09","   .02 %"," ##.## %"," 20.89 %","   .66 %"," ##.## %","   .90 %","   .49 %"," ##.## %","   .45 %"," ##.## %","   .08 %"," ##.## %","   .63 %"," ##.## %","   .31 %"," ##.## %","   .41 %"
"2021-02-10","   .02 %"," ##.## %"," 16.67 %","   .73 %"," ##.## %","   .84 %","   .50 %"," ##.## %","   .47 %"," ##.## %","   .08 %"," ##.## %","   .55 %"," ##.## %","   .32 %"," ##.## %","   .37 %"
"2021-02-11","   .02 %"," ##.## %"," 16.76 %","   .55 %"," ##.## %","   .77 %","   .50 %"," ##.## %","   .48 %"," ##.## %","   .05 %"," ##.## %","   .67 %"," ##.## %","   .31 %"," ##.## %","   .35 %"
"2021-02-12","   .02 %"," ##.## %"," 14.85 %","   .73 %"," ##.## %","   .75 %","   .50 %"," ##.## %","   .49 %"," ##.## %","   .07 %"," ##.## %","   .76 %"," ##.## %","   .32 %"," ##.## %","   .34 %"
"2021-02-13","   .03 %"," ##.## %"," 12.21 %","   .83 %"," ##.## %","   .75 %","   .50 %"," ##.## %","   .50 %"," ##.## %","   .07 %"," ##.## %","   .44 %"," ##.## %","   .32 %"," ##.## %","   .34 %"
"2021-02-14","   .02 %"," ##.## %"," 11.11 %","   .88 %"," ##.## %","   .72 %","   .49 %"," ##.## %","   .47 %"," ##.## %","   .10 %"," ##.## %","   .33 %"," ##.## %","   .30 %"," ##.## %","   .33 %"
"2021-02-15","   .02 %"," ##.## %"," 11.07 %","   .72 %"," ##.## %","   .67 %","   .49 %"," ##.## %","   .45 %"," ##.## %","   .11 %"," ##.## %","   .41 %"," ##.## %","   .29 %"," ##.## %","   .31 %"
"2021-02-16","   .02 %"," ##.## %"," 10.30 %","   .57 %"," ##.## %","   .69 %","   .50 %"," ##.## %","   .50 %"," ##.## %","   .12 %"," ##.## %","   .36 %"," ##.## %","   .29 %"," ##.## %","   .30 %"
"2021-02-17","   .01 %"," ##.## %","  7.93 %","   .57 %"," ##.## %","   .69 %","   .50 %"," ##.## %","   .56 %"," ##.## %","   .14 %"," ##.## %","   .33 %"," ##.## %","   .29 %"," ##.## %","   .28 %"
"2021-02-18","   .01 %"," ##.## %","  8.30 %","   .75 %"," ##.## %","   .68 %","   .51 %"," ##.## %","   .62 %"," ##.## %","   .15 %"," ##.## %","   .43 %"," ##.## %","   .28 %"," ##.## %","   .28 %"
"2021-02-19","   .01 %"," ##.## %","  7.07 %","   .53 %"," ##.## %","   .74 %","   .52 %"," ##.## %","   .64 %"," ##.## %","   .12 %"," ##.## %","   .50 %"," ##.## %","   .29 %"," ##.## %","   .28 %"
"2021-02-20","   .01 %"," ##.## %","  9.34 %","   .77 %"," ##.## %","   .76 %","   .52 %"," ##.## %","   .62 %"," ##.## %","   .11 %"," ##.## %","   .30 %"," ##.## %","   .29 %"," ##.## %","   .28 %"
"2021-02-21","   .01 %"," ##.## %","  7.56 %","   .81 %"," ##.## %","   .71 %","   .52 %"," ##.## %","   .55 %"," ##.## %","   .14 %"," ##.## %","   .24 %"," ##.## %","   .28 %"," ##.## %","   .28 %"
"2021-02-22","   .02 %"," ##.## %"," 11.51 %","   .64 %"," ##.## %","   .72 %","   .52 %"," ##.## %","   .49 %"," ##.## %","   .16 %"," ##.## %","   .30 %"," ##.## %","   .28 %"," ##.## %","   .27 %"
"2021-02-23","   .01 %"," ##.## %"," 13.15 %","   .57 %"," ##.## %","   .72 %","   .52 %"," ##.## %","   .46 %"," ##.## %","   .14 %"," ##.## %","   .25 %"," ##.## %","   .30 %"," ##.## %","   .25 %"
"2021-02-24","   .02 %"," ##.## %"," 11.55 %","   .64 %"," ##.## %","   .67 %","   .52 %"," ##.## %","   .44 %"," ##.## %","   .15 %"," ##.## %","   .24 %"," ##.## %","   .31 %"," ##.## %","   .24 %"
"2021-02-25","   .02 %"," ##.## %"," 14.07 %","   .61 %"," ##.## %","   .67 %","   .52 %"," ##.## %","   .44 %"," ##.## %","   .18 %"," ##.## %","   .30 %"," ##.## %","   .32 %"," ##.## %","   .24 %"
"2021-02-26","   .02 %"," ##.## %"," 15.67 %","   .56 %"," ##.## %","   .68 %","   .52 %"," ##.## %","   .45 %"," ##.## %","   .13 %"," ##.## %","   .35 %"," ##.## %","   .34 %"," ##.## %","   .23 %"
"2021-02-27","   .02 %"," ##.## %"," 13.62 %","   .70 %"," ##.## %","   .62 %","   .51 %"," ##.## %","   .45 %"," ##.## %","   .11 %"," ##.## %","   .22 %"," ##.## %","   .35 %"," ##.## %","   .21 %"
"2021-02-28","   .03 %"," ##.## %","  9.73 %","   .48 %"," ##.## %","   .55 %","   .50 %"," ##.## %","   .43 %"," ##.## %","   .11 %"," ##.## %","   .17 %"," ##.## %","   .34 %"," ##.## %","   .20 %"
"2021-03-01","   .03 %"," ##.## %"," 13.97 %","   .59 %"," ##.## %","   .53 %","   .51 %"," ##.## %","   .42 %"," ##.## %","   .12 %"," ##.## %","   .21 %"," ##.## %","   .34 %"," ##.## %","   .18 %"
"2021-03-02","   .03 %"," ##.## %"," 13.55 %","   .38 %"," ##.## %","   .49 %","   .51 %"," ##.## %","   .42 %"," ##.## %","   .11 %"," ##.## %","  -.31 %"," ##.## %","   .36 %"," ##.## %","   .16 %"
"2021-03-03","   .03 %"," ##.## %"," 13.82 %","   .52 %"," ##.## %","   .46 %","   .51 %"," ##.## %","   .43 %"," ##.## %","   .14 %"," ##.## %","  -.32 %"," ##.## %","   .38 %"," ##.## %","   .15 %"
"2021-03-04","   .04 %"," ##.## %"," 14.83 %","   .39 %"," ##.## %","   .48 %","   .51 %"," ##.## %","   .43 %"," ##.## %","   .11 %"," ##.## %","  -.29 %"," ##.## %","   .39 %"," ##.## %","   .15 %"
"2021-03-05","   .04 %"," ##.## %"," 18.66 %","   .51 %"," ##.## %","   .50 %","   .51 %"," ##.## %","   .45 %"," ##.## %","   .17 %"," ##.## %","  -.24 %"," ##.## %","   .41 %"," ##.## %","   .15 %"
"2021-03-06","   .03 %"," ##.## %"," 18.63 %","   .49 %"," ##.## %","   .48 %","   .51 %"," ##.## %","   .46 %"," ##.## %","   .14 %"," ##.## %","  -.34 %"," ##.## %","   .42 %"," ##.## %","   .15 %"
"2021-03-07","   .03 %"," ##.## %"," 16.85 %","   .49 %"," ##.## %","   .48 %","   .50 %"," ##.## %","   .44 %"," ##.## %","   .18 %"," ##.## %","   .12 %"," ##.## %","   .42 %"," ##.## %","   .14 %"
"2021-03-08","   .04 %"," ##.## %"," 15.02 %","   .34 %"," ##.## %","   .48 %","   .49 %"," ##.## %","   .44 %"," ##.## %","   .17 %"," ##.## %","   .16 %"," ##.## %","   .43 %"," ##.## %","   .14 %"
"2021-03-09","   .04 %"," ##.## %"," 13.91 %","   .37 %"," ##.## %","   .46 %","   .49 %"," ##.## %","   .45 %"," ##.## %","   .18 %"," ##.## %","   .14 %"," ##.## %","   .44 %"," ##.## %","   .13 %"
"2021-03-10","   .04 %"," ##.## %"," 11.58 %","   .25 %"," ##.## %","   .44 %","   .49 %"," ##.## %","   .46 %"," ##.## %","   .15 %"," ##.## %","   .15 %"," ##.## %","   .46 %"," ##.## %","   .13 %"
"2021-03-11","   .05 %"," 65.29 %","  7.26 %","   .31 %"," 15.54 %","   .43 %","   .49 %"," ##.## %","   .47 %"," 89.84 %","   .15 %"," ##.## %","   .19 %"," ##.## %","   .48 %"," ##.## %","   .14 %"
"2021-03-12","   .05 %"," 44.39 %","  5.09 %","   .34 %","  5.27 %","   .44 %","   .49 %"," ##.## %","   .50 %"," 59.39 %","   .14 %"," 67.73 %","   .22 %"," ##.## %","   .50 %"," 85.10 %","   .14 %"
"2021-03-13","   .04 %"," ##.## %","  6.98 %","   .32 %"," ##.## %","   .40 %","   .48 %"," ##.## %","   .50 %"," ##.## %","   .12 %"," ##.## %","   .14 %"," ##.## %","   .51 %"," ##.## %","   .15 %"
"2021-03-14","   .04 %"," ##.## %","  5.68 %","   .39 %"," ##.## %","   .38 %","   .47 %"," ##.## %","   .48 %"," ##.## %","   .17 %"," ##.## %","   .12 %"," ##.## %","   .51 %"," ##.## %","   .14 %"
"2021-03-15","   .03 %"," ##.## %","  4.19 %","   .44 %"," ##.## %","   .38 %","   .46 %"," ##.## %","   .46 %"," ##.## %","   .13 %"," ##.## %","   .14 %"," ##.## %","   .51 %"," ##.## %","   .14 %"
"2021-03-16","   .04 %"," ##.## %","  4.58 %","   .23 %"," ##.## %","   .38 %","   .46 %"," ##.## %","   .45 %"," ##.## %","   .14 %"," ##.## %","   .14 %"," ##.## %","   .53 %"," ##.## %","   .13 %"
"2021-03-17","   .04 %"," ##.## %","  4.26 %","   .39 %"," ##.## %","   .38 %","   .45 %"," ##.## %","   .44 %"," ##.## %","   .10 %"," ##.## %","   .14 %"," ##.## %","   .55 %"," ##.## %","   .12 %"
"2021-03-18","   .05 %"," ##.## %","  4.78 %","   .38 %"," ##.## %","   .41 %","   .45 %"," ##.## %","   .44 %"," ##.## %","   .17 %"," ##.## %","   .18 %"," ##.## %","   .58 %"," ##.## %","   .13 %"
"2021-03-19","   .04 %"," ##.## %","  7.71 %","   .32 %"," ##.## %","   .43 %","   .45 %"," ##.## %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .18 %"," ##.## %","   .63 %"," ##.## %","   .13 %"
"2021-03-20","   .04 %"," ##.## %","  8.47 %","   .28 %"," ##.## %","   .43 %","   .44 %"," ##.## %","   .47 %"," ##.## %","   .17 %"," ##.## %","   .11 %"," ##.## %","   .67 %"," ##.## %","   .13 %"
"2021-03-21","   .04 %"," ##.## %"," 10.52 %","   .40 %"," ##.## %","   .41 %","   .42 %"," ##.## %","   .46 %"," ##.## %","   .23 %"," ##.## %","   .08 %"," ##.## %","   .69 %"," ##.## %","   .13 %"
"2021-03-22","   .03 %"," ##.## %"," 11.94 %","   .21 %"," ##.## %","   .40 %","   .42 %"," ##.## %","   .43 %"," ##.## %","   .23 %"," ##.## %","   .14 %"," ##.## %","   .71 %"," ##.## %","   .13 %"
"2021-03-23","   .03 %"," ##.## %"," 11.24 %","   .19 %"," ##.## %","   .38 %","   .41 %"," ##.## %","   .42 %"," ##.## %","   .21 %"," ##.## %","   .14 %"," ##.## %","   .74 %"," ##.## %","   .12 %"
"2021-03-24","   .03 %"," ##.## %"," 10.26 %","   .41 %"," ##.## %","   .36 %","   .41 %"," ##.## %","   .42 %"," ##.## %","   .26 %"," ##.## %","   .14 %"," ##.## %","   .79 %"," ##.## %","   .13 %"
"2021-03-25","   .03 %"," ##.## %"," 13.59 %","   .41 %"," ##.## %","   .37 %","   .41 %"," ##.## %","   .42 %"," ##.## %","   .21 %"," ##.## %","   .22 %"," ##.## %","   .84 %"," ##.## %","   .13 %"
"2021-03-26","   .03 %"," ##.## %"," 11.48 %","   .32 %"," ##.## %","   .37 %","   .42 %"," ##.## %","   .44 %"," ##.## %","   .15 %"," ##.## %","   .27 %"," ##.## %","   .89 %"," ##.## %","   .13 %"
"2021-03-27","   .03 %"," ##.## %"," 14.51 %","   .32 %"," ##.## %","   .35 %","   .42 %"," ##.## %","   .47 %"," ##.## %","   .16 %"," ##.## %","   .16 %"," ##.## %","   .93 %"," ##.## %","   .13 %"
"2021-03-28","   .04 %"," ##.## %"," 14.72 %","   .50 %"," ##.## %","   .34 %","   .44 %"," ##.## %","   .46 %"," ##.## %","   .19 %"," ##.## %","   .13 %"," ##.## %","   .94 %"," ##.## %","   .12 %"
"2021-03-29","   .05 %"," ##.## %"," 15.02 %","   .25 %"," ##.## %","   .33 %","   .45 %"," ##.## %","   .46 %"," ##.## %","   .15 %"," ##.## %","   .22 %"," ##.## %","   .95 %"," ##.## %","   .12 %"
"2021-03-30","   .04 %"," ##.## %"," 10.71 %","   .25 %"," ##.## %","   .31 %","   .48 %"," ##.## %","   .46 %"," ##.## %","   .14 %"," ##.## %","   .17 %"," ##.## %","   .99 %"," ##.## %","   .11 %"
"2021-03-31","   .05 %"," ##.## %"," 11.78 %","   .44 %"," ##.## %","   .32 %","   .50 %"," ##.## %","   .46 %"," ##.## %","   .16 %"," ##.## %","   .18 %"," ##.## %","  1.05 %"," ##.## %","   .10 %"
"2021-04-01","   .05 %"," ##.## %"," 10.26 %","   .49 %"," ##.## %","   .34 %","   .54 %"," ##.## %","   .47 %"," ##.## %","   .15 %"," ##.## %","   .22 %"," ##.## %","  1.10 %"," ##.## %","   .10 %"
"2021-04-02","   .04 %"," 95.23 %","  6.22 %","   .28 %"," 77.10 %","   .36 %","   .57 %"," ##.## %","   .50 %"," ##.## %","   .06 %"," ##.## %","   .22 %"," ##.## %","  1.17 %"," ##.## %","   .10 %"
"2021-04-03","   .04 %"," ##.## %","  3.73 %","   .55 %"," ##.## %","   .35 %","   .59 %"," ##.## %","   .52 %"," ##.## %","   .05 %"," ##.## %","   .18 %"," ##.## %","  1.23 %"," ##.## %","   .09 %"
"2021-04-04","   .04 %"," ##.## %","  8.45 %","   .54 %"," ##.## %","   .38 %","   .60 %"," ##.## %","   .51 %"," ##.## %","   .08 %"," ##.## %","   .15 %"," ##.## %","  1.24 %"," ##.## %","   .08 %"
"2021-04-05","   .03 %"," ##.## %","  7.18 %","   .26 %"," ##.## %","   .34 %","   .63 %"," ##.## %","   .50 %"," ##.## %","   .18 %"," ##.## %","   .16 %"," ##.## %","  1.25 %"," ##.## %","   .08 %"
"2021-04-06","   .03 %"," ##.## %","  4.46 %","   .21 %"," ##.## %","   .32 %","   .69 %"," ##.## %","   .51 %"," ##.## %","   .24 %"," ##.## %","   .16 %"," ##.## %","  1.28 %"," ##.## %","   .07 %"
"2021-04-07","   .03 %"," ##.## %","  6.84 %","   .44 %"," ##.## %","   .32 %","   .78 %"," ##.## %","   .54 %"," ##.## %","   .43 %"," ##.## %","   .21 %"," ##.## %","  1.34 %"," ##.## %","   .06 %"
"2021-04-08","   .03 %"," ##.## %"," 10.32 %","   .24 %"," ##.## %","   .33 %","   .89 %"," ##.## %","   .56 %"," ##.## %","   .48 %"," ##.## %","   .22 %"," ##.## %","  1.38 %"," ##.## %","   .06 %"
"2021-04-09","   .03 %"," ##.## %","  5.81 %","   .27 %"," ##.## %","   .31 %","   .99 %"," ##.## %","   .60 %"," ##.## %","   .51 %"," ##.## %","   .28 %"," ##.## %","  1.44 %"," ##.## %","   .03 %"
"2021-04-10","   .03 %"," ##.## %","  6.00 %","   .59 %"," ##.## %","   .32 %","  1.04 %"," ##.## %","   .62 %"," ##.## %","   .39 %"," ##.## %","   .22 %"," ##.## %","  1.48 %"," ##.## %","   .03 %"
"2021-04-11","   .03 %"," ##.## %"," 10.40 %","   .59 %"," ##.## %","   .32 %","  1.06 %"," ##.## %","   .60 %"," ##.## %","   .41 %"," ##.## %","   .18 %"," ##.## %","  1.46 %"," ##.## %","   .03 %"
"2021-04-12","   .03 %"," ##.## %","  7.90 %","   .39 %"," ##.## %","   .31 %","  1.08 %"," ##.## %","   .57 %"," ##.## %","   .25 %"," ##.## %","   .26 %"," ##.## %","  1.44 %"," ##.## %","   .03 %"
"2021-04-13","   .04 %"," ##.## %","  8.09 %","   .52 %"," ##.## %","   .32 %","  1.09 %"," ##.## %","   .58 %"," ##.## %","   .22 %"," ##.## %","   .24 %"," ##.## %","  1.44 %"," ##.## %","   .03 %"
"2021-04-14","   .05 %"," ##.## %"," 12.37 %","   .52 %"," ##.## %","   .32 %","  1.10 %"," ##.## %","   .58 %"," ##.## %","   .16 %"," ##.## %","   .24 %"," ##.## %","  1.45 %"," ##.## %","   .06 %"
"2021-04-15","   .05 %"," ##.## %"," 14.99 %","   .28 %"," ##.## %","   .34 %","  1.14 %"," ##.## %","   .58 %"," ##.## %","   .13 %"," ##.## %","   .29 %"," ##.## %","  1.48 %"," ##.## %","   .06 %"
"2021-04-16","   .05 %"," ##.## %"," 10.82 %","   .30 %"," ##.## %","   .35 %","  1.17 %"," ##.## %","   .59 %"," ##.## %","   .06 %"," ##.## %","   .35 %"," ##.## %","  1.52 %"," ##.## %","   .07 %"
"2021-04-17","   .06 %"," ##.## %"," 13.33 %","   .32 %"," ##.## %","   .35 %","  1.14 %"," ##.## %","   .61 %"," ##.## %","   .06 %"," ##.## %","   .22 %"," ##.## %","  1.54 %"," ##.## %","   .06 %"
"2021-04-18","   .06 %"," ##.## %"," 13.85 %","   .44 %"," ##.## %","   .34 %","  1.10 %"," ##.## %","   .57 %"," ##.## %","   .05 %"," ##.## %","   .18 %"," ##.## %","  1.50 %"," ##.## %","   .06 %"
"2021-04-19","   .06 %"," ##.## %","  9.82 %","   .41 %"," ##.## %","   .33 %","  1.07 %"," ##.## %","   .54 %"," ##.## %","   .05 %"," ##.## %","   .24 %"," ##.## %","  1.44 %"," ##.## %","   .06 %"
"2021-04-20","   .06 %"," ##.## %","  7.50 %","   .38 %"," ##.## %","   .32 %","  1.07 %"," ##.## %","   .55 %"," ##.## %","   .06 %"," ##.## %","   .19 %"," ##.## %","  1.42 %"," ##.## %","   .06 %"
"2021-04-21","   .06 %"," ##.## %"," 12.04 %","   .58 %"," ##.## %","   .32 %","  1.05 %"," ##.## %","   .56 %"," ##.## %","   .07 %"," ##.## %","   .23 %"," ##.## %","  1.39 %"," ##.## %","   .06 %"
"2021-04-22","   .08 %"," ##.## %","  9.91 %","   .57 %"," ##.## %","   .34 %","  1.06 %"," ##.## %","   .58 %"," ##.## %","   .04 %"," ##.## %","   .29 %"," ##.## %","  1.33 %"," ##.## %","   .06 %"
"2021-04-23","   .08 %"," ##.## %"," 10.93 %","   .30 %"," ##.## %","   .35 %","  1.07 %"," ##.## %","   .62 %"," ##.## %","   .03 %"," ##.## %","   .36 %"," ##.## %","  1.29 %"," ##.## %","   .06 %"
"2021-04-24","   .07 %"," ##.## %"," 11.06 %","   .33 %"," ##.## %","   .34 %","  1.00 %"," ##.## %","   .63 %"," ##.## %","   .03 %"," ##.## %","   .23 %"," ##.## %","  1.21 %"," ##.## %","   .06 %"
"2021-04-25","   .07 %"," ##.## %"," 11.76 %","   .34 %"," ##.## %","   .32 %","   .94 %"," ##.## %","   .59 %"," ##.## %","   .02 %"," ##.## %","   .23 %"," ##.## %","  1.10 %"," ##.## %","   .05 %"
"2021-04-26","   .08 %"," ##.## %"," 11.19 %","   .43 %"," ##.## %","   .33 %","   .90 %"," ##.## %","   .55 %"," ##.## %","   .07 %"," ##.## %","   .25 %"," ##.## %","   .97 %"," ##.## %","   .05 %"
"2021-04-27","   .08 %"," ##.## %"," 10.91 %","   .63 %"," ##.## %","   .31 %","   .86 %"," ##.## %","   .54 %"," ##.## %","   .07 %"," ##.## %","   .23 %"," ##.## %","   .91 %"," ##.## %","   .05 %"
"2021-04-28","   .08 %"," ##.## %","  7.20 %","   .65 %"," ##.## %","   .30 %","   .84 %"," ##.## %","   .52 %"," ##.## %","   .10 %"," ##.## %","   .21 %"," ##.## %","   .86 %"," ##.## %","   .05 %"
"2021-04-29","   .09 %"," ##.## %","  9.40 %","   .64 %"," ##.## %","   .32 %","   .85 %"," ##.## %","   .52 %"," ##.## %","   .09 %"," ##.## %","   .27 %"," ##.## %","   .84 %"," ##.## %","   .05 %"
"2021-04-30","   .09 %"," ##.## %"," 11.31 %","   .64 %"," ##.## %","   .33 %","   .84 %"," ##.## %","   .54 %"," ##.## %","   .09 %"," ##.## %","   .32 %"," ##.## %","   .81 %"," ##.## %","   .05 %"
"2021-05-01","   .07 %"," ##.## %"," 10.23 %","   .37 %"," ##.## %","   .31 %","   .81 %"," ##.## %","   .55 %"," ##.## %","   .07 %"," ##.## %","   .20 %"," ##.## %","   .77 %"," ##.## %","   .05 %"
"2021-05-02","   .06 %"," ##.## %"," 10.35 %","   .47 %"," ##.## %","   .31 %","   .78 %"," ##.## %","   .50 %"," ##.## %","   .10 %"," ##.## %","   .16 %"," ##.## %","   .69 %"," ##.## %","   .05 %"
"2021-05-03","   .05 %"," ##.## %"," 13.06 %","   .40 %"," ##.## %","   .30 %","   .77 %"," ##.## %","   .48 %"," ##.## %","   .08 %"," ##.## %","   .20 %"," ##.## %","   .62 %"," ##.## %","   .05 %"
