"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-01-11","   .06 %"," ##.## %","  3.15 %","   .41 %"," ##.## %","  1.20 %","   .48 %"," ##.## %","   .87 %"," ##.## %","   .31 %"," ##.## %","  1.28 %","   .83 %","   .46 %"," ##.## %","  1.91 %"
"2021-01-12","   .06 %"," ##.## %","  7.26 %","   .46 %"," ##.## %","  1.20 %","   .48 %"," ##.## %","   .83 %"," ##.## %","   .36 %"," ##.## %","  1.09 %","  1.01 %","   .43 %"," ##.## %","  1.83 %"
"2021-01-13","   .05 %"," ##.## %","  9.91 %","   .45 %"," ##.## %","  1.20 %","   .48 %"," ##.## %","   .79 %"," ##.## %","   .36 %"," ##.## %","  1.20 %","   .92 %","   .41 %"," ##.## %","  1.66 %"
"2021-01-14","   .05 %"," ##.## %"," 12.25 %","   .39 %"," ##.## %","  1.22 %","   .49 %"," ##.## %","   .74 %"," ##.## %","   .24 %"," ##.## %","  1.53 %","  1.18 %","   .41 %"," ##.## %","  1.56 %"
"2021-01-15","   .05 %"," ##.## %"," 12.49 %","   .53 %"," ##.## %","  1.28 %","   .49 %"," ##.## %","   .77 %"," ##.## %","   .22 %"," ##.## %","  1.90 %","  1.36 %","   .40 %"," ##.## %","  1.54 %"
"2021-01-16","   .05 %"," ##.## %"," 12.86 %","   .55 %"," ##.## %","  1.39 %","   .49 %"," ##.## %","   .76 %"," ##.## %","   .30 %"," ##.## %","  1.30 %","  1.36 %","   .38 %"," ##.## %","  1.49 %"
"2021-01-17","   .05 %"," ##.## %"," 11.19 %","   .48 %"," ##.## %","  1.40 %","   .48 %"," ##.## %","   .71 %"," ##.## %","   .30 %"," ##.## %","  1.06 %","   .65 %","   .35 %"," ##.## %","  1.42 %"
"2021-01-18","   .05 %"," ##.## %"," 11.96 %","   .42 %"," ##.## %","  1.34 %","   .47 %"," ##.## %","   .67 %"," ##.## %","   .30 %"," ##.## %","  1.44 %","   .44 %","   .31 %"," ##.## %","  1.34 %"
"2021-01-19","   .05 %"," ##.## %"," 13.25 %","   .53 %"," ##.## %","  1.30 %","   .46 %"," ##.## %","   .63 %"," ##.## %","   .19 %"," ##.## %","  1.41 %","   .55 %","   .29 %"," ##.## %","  1.24 %"
"2021-01-20","   .04 %"," ##.## %"," 13.71 %","   .46 %"," ##.## %","  1.27 %","   .45 %"," ##.## %","   .58 %"," ##.## %","   .19 %"," ##.## %","  1.39 %","   .55 %","   .28 %"," ##.## %","  1.12 %"
"2021-01-21","   .03 %"," ##.## %"," 12.91 %","   .47 %"," ##.## %","  1.20 %","   .45 %"," ##.## %","   .53 %"," ##.## %","   .18 %"," ##.## %","  1.76 %","   .74 %","   .27 %"," ##.## %","  1.09 %"
"2021-01-22","   .03 %"," ##.## %"," 14.89 %","   .51 %"," ##.## %","  1.23 %","   .45 %"," ##.## %","   .53 %"," ##.## %","   .12 %"," ##.## %","  2.11 %","   .89 %","   .26 %"," ##.## %","  1.08 %"
"2021-01-23","   .02 %"," ##.## %"," 11.86 %","   .64 %"," ##.## %","  1.29 %","   .46 %"," ##.## %","   .53 %"," ##.## %","   .19 %"," ##.## %","  1.36 %","   .89 %","   .26 %"," ##.## %","  1.05 %"
"2021-01-24","   .03 %"," ##.## %"," 10.65 %","   .59 %"," ##.## %","  1.30 %","   .46 %"," ##.## %","   .54 %"," ##.## %","   .18 %"," ##.## %","  1.07 %","   .52 %","   .25 %"," ##.## %","  1.02 %"
"2021-01-25","   .02 %"," ##.## %"," 10.65 %","   .49 %"," ##.## %","  1.23 %","   .46 %"," ##.## %","   .52 %"," ##.## %","   .20 %"," ##.## %","  1.47 %","   .34 %","   .24 %"," ##.## %","   .92 %"
"2021-01-26","   .02 %"," ##.## %","  7.94 %","   .47 %"," ##.## %","  1.24 %","   .46 %"," ##.## %","   .58 %"," ##.## %","   .17 %"," ##.## %","  1.38 %","   .49 %","   .25 %"," ##.## %","   .81 %"
"2021-01-27","   .02 %"," 39.35 %","  5.07 %","   .38 %"," ##.## %","  1.19 %","   .46 %"," ##.## %","   .59 %"," 62.40 %","   .20 %"," ##.## %","  1.34 %","   .48 %","   .26 %"," ##.## %","   .72 %"
"2021-01-28","   .02 %"," 38.96 %","  5.07 %","   .43 %"," ##.## %","  1.21 %","   .46 %"," ##.## %","   .61 %"," 62.05 %","   .19 %"," ##.## %","  1.60 %","   .63 %","   .27 %"," ##.## %","   .69 %"
"2021-01-29","   .02 %"," 48.76 %","  5.56 %","   .45 %"," ##.## %","  1.23 %","   .47 %"," ##.## %","   .61 %"," 79.50 %","   .13 %"," ##.## %","  1.88 %","   .71 %","   .28 %"," ##.## %","   .68 %"
"2021-01-30","   .02 %"," 48.58 %","  5.66 %","   .48 %"," 21.55 %","  1.31 %","   .47 %"," ##.## %","   .61 %"," 79.32 %","   .12 %"," 56.00 %","  1.13 %","   .71 %","   .29 %"," 69.02 %","   .68 %"
"2021-01-31","   .02 %"," ##.## %","  9.73 %","   .45 %"," ##.## %","  1.27 %","   .46 %"," ##.## %","   .54 %"," ##.## %","   .08 %"," ##.## %","   .85 %","   .38 %","   .29 %"," ##.## %","   .68 %"
"2021-02-01","   .02 %"," ##.## %"," 11.06 %","   .45 %"," ##.## %","  1.24 %","   .46 %"," ##.## %","   .49 %"," ##.## %","   .07 %"," ##.## %","  1.12 %","   .23 %","   .29 %"," ##.## %","   .64 %"
"2021-02-02","   .02 %"," ##.## %"," 12.47 %","   .44 %"," ##.## %","  1.16 %","   .46 %"," ##.## %","   .49 %"," ##.## %","   .03 %"," ##.## %","  1.07 %","   .43 %","   .29 %"," ##.## %","   .58 %"
"2021-02-03","   .02 %"," ##.## %"," 13.13 %","   .45 %"," ##.## %","  1.11 %","   .46 %"," ##.## %","   .49 %"," ##.## %","   .09 %"," ##.## %","  1.01 %","   .49 %","   .30 %"," ##.## %","   .52 %"
"2021-02-04","   .02 %"," ##.## %"," 13.64 %","   .53 %"," ##.## %","  1.04 %","   .47 %"," ##.## %","   .49 %"," ##.## %","   .10 %"," ##.## %","  1.22 %","   .62 %","   .31 %"," ##.## %","   .50 %"
"2021-02-05","   .02 %"," ##.## %"," 13.74 %","   .58 %"," ##.## %","  1.03 %","   .48 %"," ##.## %","   .51 %"," ##.## %","   .10 %"," ##.## %","  1.41 %","   .74 %","   .32 %"," ##.## %","   .49 %"
"2021-02-06","   .02 %"," ##.## %"," 16.36 %","   .96 %"," ##.## %","  1.04 %","   .48 %"," ##.## %","   .52 %"," ##.## %","   .11 %"," ##.## %","   .83 %","   .74 %","   .32 %"," ##.## %","   .49 %"
"2021-02-07","   .02 %"," ##.## %"," 17.99 %","   .76 %"," ##.## %","  1.04 %","   .48 %"," ##.## %","   .47 %"," ##.## %","   .10 %"," ##.## %","   .63 %","   .39 %","   .31 %"," ##.## %","   .48 %"
"2021-02-08","   .02 %"," ##.## %"," 19.86 %","   .62 %"," ##.## %","   .96 %","   .49 %"," ##.## %","   .43 %"," ##.## %","   .08 %"," ##.## %","   .72 %","   .25 %","   .31 %"," ##.## %","   .45 %"
"2021-02-09","   .02 %"," ##.## %"," 20.89 %","   .66 %"," ##.## %","   .90 %","   .49 %"," ##.## %","   .45 %"," ##.## %","   .08 %"," ##.## %","   .63 %","   .39 %","   .31 %"," ##.## %","   .41 %"
"2021-02-10","   .02 %"," ##.## %"," 16.67 %","   .73 %"," ##.## %","   .84 %","   .50 %"," ##.## %","   .47 %"," ##.## %","   .08 %"," ##.## %","   .55 %","   .41 %","   .32 %"," ##.## %","   .37 %"
"2021-02-11","   .02 %"," ##.## %"," 13.91 %","   .55 %"," ##.## %","   .77 %","   .50 %"," ##.## %","   .48 %"," ##.## %","   .05 %"," ##.## %","   .67 %","   .56 %","   .31 %"," ##.## %","   .35 %"
"2021-02-12","   .02 %"," ##.## %"," 12.00 %","   .73 %"," ##.## %","   .75 %","   .50 %"," ##.## %","   .49 %"," ##.## %","   .07 %"," ##.## %","   .76 %","   .68 %","   .32 %"," ##.## %","   .34 %"
"2021-02-13","   .03 %"," ##.## %","  9.36 %","   .83 %"," ##.## %","   .75 %","   .50 %"," ##.## %","   .50 %"," ##.## %","   .07 %"," ##.## %","   .44 %","   .68 %","   .32 %"," ##.## %","   .34 %"
"2021-02-14","   .02 %"," 82.99 %","  8.26 %","   .88 %"," ##.## %","   .72 %","   .49 %"," ##.## %","   .47 %"," ##.## %","   .10 %"," ##.## %","   .33 %","   .41 %","   .30 %"," ##.## %","   .33 %"
"2021-02-15","   .02 %"," 82.41 %","  8.22 %","   .72 %"," ##.## %","   .67 %","   .49 %"," ##.## %","   .45 %"," ##.## %","   .11 %"," ##.## %","   .41 %","   .27 %","   .29 %"," ##.## %","   .31 %"
"2021-02-16","   .02 %"," ##.## %"," 10.30 %","   .57 %"," ##.## %","   .69 %","   .50 %"," ##.## %","   .50 %"," ##.## %","   .12 %"," ##.## %","   .36 %","   .44 %","   .29 %"," ##.## %","   .30 %"
"2021-02-17","   .01 %"," ##.## %","  8.13 %","   .57 %"," ##.## %","   .69 %","   .50 %"," ##.## %","   .56 %"," ##.## %","   .14 %"," ##.## %","   .33 %","   .45 %","   .29 %"," ##.## %","   .28 %"
"2021-02-18","   .01 %"," ##.## %","  6.29 %","   .75 %"," ##.## %","   .68 %","   .51 %"," ##.## %","   .62 %"," ##.## %","   .15 %"," ##.## %","   .43 %","   .61 %","   .28 %"," ##.## %","   .28 %"
"2021-02-19","   .01 %"," ##.## %","  5.71 %","   .53 %"," ##.## %","   .74 %","   .52 %"," ##.## %","   .64 %"," ##.## %","   .12 %"," ##.## %","   .50 %","   .74 %","   .29 %"," ##.## %","   .28 %"
"2021-02-20","   .01 %"," ##.## %","  5.85 %","   .77 %"," ##.## %","   .76 %","   .52 %"," ##.## %","   .62 %"," ##.## %","   .11 %"," ##.## %","   .30 %","   .74 %","   .29 %"," ##.## %","   .28 %"
"2021-02-21","   .01 %"," ##.## %","  3.88 %","   .81 %"," ##.## %","   .71 %","   .52 %"," ##.## %","   .55 %"," ##.## %","   .14 %"," ##.## %","   .24 %","   .43 %","   .28 %"," ##.## %","   .28 %"
"2021-02-22","   .02 %"," ##.## %","  8.19 %","   .64 %"," ##.## %","   .72 %","   .52 %"," ##.## %","   .49 %"," ##.## %","   .16 %"," ##.## %","   .30 %","   .29 %","   .28 %"," ##.## %","   .27 %"
"2021-02-23","   .01 %"," ##.## %"," 10.22 %","   .57 %"," ##.## %","   .72 %","   .52 %"," ##.## %","   .46 %"," ##.## %","   .14 %"," ##.## %","   .25 %","   .48 %","   .30 %"," ##.## %","   .25 %"
"2021-02-24","   .02 %"," ##.## %"," 10.32 %","   .64 %"," ##.## %","   .67 %","   .52 %"," ##.## %","   .44 %"," ##.## %","   .15 %"," ##.## %","   .24 %","   .51 %","   .31 %"," ##.## %","   .24 %"
"2021-02-25","   .02 %"," ##.## %"," 10.19 %","   .61 %"," ##.## %","   .67 %","   .52 %"," ##.## %","   .44 %"," ##.## %","   .18 %"," ##.## %","   .30 %","   .67 %","   .32 %"," ##.## %","   .24 %"
"2021-02-26","   .02 %"," ##.## %"," 11.99 %","   .56 %"," ##.## %","   .68 %","   .52 %"," ##.## %","   .45 %"," ##.## %","   .13 %"," ##.## %","   .35 %","   .82 %","   .34 %"," ##.## %","   .23 %"
"2021-02-27","   .02 %"," ##.## %","  9.38 %","   .70 %"," ##.## %","   .62 %","   .51 %"," ##.## %","   .45 %"," ##.## %","   .11 %"," ##.## %","   .22 %","   .82 %","   .35 %"," ##.## %","   .21 %"
"2021-02-28","   .03 %"," ##.## %","  7.31 %","   .48 %"," ##.## %","   .55 %","   .50 %"," ##.## %","   .43 %"," ##.## %","   .11 %"," ##.## %","   .17 %","   .47 %","   .34 %"," ##.## %","   .20 %"
"2021-03-01","   .03 %"," ##.## %","  9.19 %","   .59 %"," ##.## %","   .53 %","   .51 %"," ##.## %","   .42 %"," ##.## %","   .12 %"," ##.## %","   .21 %","   .30 %","   .34 %"," ##.## %","   .18 %"
"2021-03-02","   .03 %"," ##.## %"," 13.55 %","   .38 %"," ##.## %","   .49 %","   .51 %"," ##.## %","   .42 %"," ##.## %","   .11 %"," ##.## %","  -.31 %","   .51 %","   .36 %"," ##.## %","   .16 %"
"2021-03-03","   .03 %"," ##.## %"," 13.82 %","   .52 %"," ##.## %","   .46 %","   .51 %"," ##.## %","   .43 %"," ##.## %","   .14 %"," ##.## %","  -.32 %","   .54 %","   .38 %"," ##.## %","   .15 %"
"2021-03-04","   .04 %"," ##.## %"," 14.26 %","   .39 %"," ##.## %","   .48 %","   .51 %"," ##.## %","   .43 %"," ##.## %","   .11 %"," ##.## %","  -.29 %","   .69 %","   .39 %"," ##.## %","   .15 %"
"2021-03-05","   .04 %"," ##.## %"," 18.09 %","   .51 %"," ##.## %","   .50 %","   .51 %"," ##.## %","   .45 %"," ##.## %","   .17 %"," ##.## %","  -.24 %","   .83 %","   .41 %"," ##.## %","   .15 %"
"2021-03-06","   .03 %"," ##.## %"," 16.86 %","   .49 %"," ##.## %","   .48 %","   .51 %"," ##.## %","   .46 %"," ##.## %","   .14 %"," ##.## %","  -.34 %","   .83 %","   .42 %"," ##.## %","   .15 %"
"2021-03-07","   .03 %"," ##.## %"," 15.07 %","   .49 %"," ##.## %","   .48 %","   .50 %"," ##.## %","   .44 %"," ##.## %","   .18 %"," ##.## %","   .12 %","   .47 %","   .42 %"," ##.## %","   .14 %"
"2021-03-08","   .04 %"," ##.## %"," 15.05 %","   .34 %"," ##.## %","   .48 %","   .49 %"," ##.## %","   .44 %"," ##.## %","   .17 %"," ##.## %","   .16 %","   .29 %","   .43 %"," ##.## %","   .14 %"
"2021-03-09","   .04 %"," ##.## %"," 14.52 %","   .37 %"," ##.## %","   .46 %","   .49 %"," ##.## %","   .45 %"," ##.## %","   .18 %"," ##.## %","   .14 %","   .46 %","   .44 %"," ##.## %","   .13 %"
"2021-03-10","   .04 %"," ##.## %"," 12.19 %","   .25 %"," ##.## %","   .44 %","   .49 %"," ##.## %","   .46 %"," ##.## %","   .15 %"," ##.## %","   .15 %","   .49 %","   .46 %"," ##.## %","   .13 %"
"2021-03-11","   .05 %"," ##.## %"," 10.20 %","   .31 %"," ##.## %","   .43 %","   .49 %"," ##.## %","   .47 %"," ##.## %","   .15 %"," ##.## %","   .19 %","   .64 %","   .48 %"," ##.## %","   .14 %"
"2021-03-12","   .05 %"," ##.## %","  8.03 %","   .34 %"," ##.## %","   .44 %","   .49 %"," ##.## %","   .50 %"," ##.## %","   .14 %"," ##.## %","   .22 %","   .79 %","   .50 %"," ##.## %","   .14 %"
"2021-03-13","   .04 %"," ##.## %","  8.10 %","   .32 %"," ##.## %","   .40 %","   .48 %"," ##.## %","   .50 %"," ##.## %","   .12 %"," ##.## %","   .14 %","   .79 %","   .51 %"," ##.## %","   .15 %"
"2021-03-14","   .04 %"," ##.## %","  6.80 %","   .39 %"," ##.## %","   .38 %","   .47 %"," ##.## %","   .48 %"," ##.## %","   .17 %"," ##.## %","   .12 %","   .47 %","   .51 %"," ##.## %","   .14 %"
"2021-03-15","   .03 %"," ##.## %","  5.31 %","   .44 %"," ##.## %","   .38 %","   .46 %"," ##.## %","   .46 %"," ##.## %","   .13 %"," ##.## %","   .14 %","   .30 %","   .51 %"," ##.## %","   .14 %"
"2021-03-16","   .04 %"," ##.## %","  4.47 %","   .23 %"," ##.## %","   .38 %","   .46 %"," ##.## %","   .45 %"," ##.## %","   .14 %"," ##.## %","   .14 %","   .51 %","   .53 %"," ##.## %","   .13 %"
"2021-03-17","   .04 %"," ##.## %","  6.91 %","   .39 %"," ##.## %","   .38 %","   .45 %"," ##.## %","   .44 %"," ##.## %","   .10 %"," ##.## %","   .14 %","   .55 %","   .55 %"," ##.## %","   .12 %"
"2021-03-18","   .05 %"," ##.## %","  7.43 %","   .38 %"," ##.## %","   .41 %","   .45 %"," ##.## %","   .44 %"," ##.## %","   .17 %"," ##.## %","   .18 %","   .72 %","   .58 %"," ##.## %","   .13 %"
"2021-03-19","   .04 %"," ##.## %","  9.84 %","   .32 %"," ##.## %","   .43 %","   .45 %"," ##.## %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .18 %","   .88 %","   .63 %"," ##.## %","   .13 %"
"2021-03-20","   .04 %"," ##.## %","  9.78 %","   .28 %"," ##.## %","   .43 %","   .44 %"," ##.## %","   .47 %"," ##.## %","   .17 %"," ##.## %","   .11 %","   .88 %","   .67 %"," ##.## %","   .13 %"
"2021-03-21","   .04 %"," ##.## %"," 11.94 %","   .40 %"," ##.## %","   .41 %","   .42 %"," ##.## %","   .46 %"," ##.## %","   .23 %"," ##.## %","   .08 %","   .52 %","   .69 %"," ##.## %","   .13 %"
"2021-03-22","   .03 %"," ##.## %"," 10.60 %","   .21 %"," ##.## %","   .40 %","   .42 %"," ##.## %","   .43 %"," ##.## %","   .23 %"," ##.## %","   .14 %","   .33 %","   .71 %"," ##.## %","   .13 %"
"2021-03-23","   .03 %"," ##.## %","  9.90 %","   .19 %"," ##.## %","   .38 %","   .41 %"," ##.## %","   .42 %"," ##.## %","   .21 %"," ##.## %","   .14 %","   .53 %","   .74 %"," ##.## %","   .12 %"
"2021-03-24","   .03 %"," ##.## %","  7.42 %","   .41 %"," ##.## %","   .36 %","   .41 %"," ##.## %","   .42 %"," ##.## %","   .26 %"," ##.## %","   .14 %","   .58 %","   .79 %"," ##.## %","   .13 %"
"2021-03-25","   .03 %"," ##.## %","  8.80 %","   .41 %"," ##.## %","   .37 %","   .41 %"," ##.## %","   .42 %"," ##.## %","   .21 %"," ##.## %","   .22 %","   .78 %","   .84 %"," ##.## %","   .13 %"
"2021-03-26","   .03 %"," ##.## %","  6.72 %","   .32 %"," ##.## %","   .37 %","   .42 %"," ##.## %","   .44 %"," ##.## %","   .15 %"," ##.## %","   .27 %","   .94 %","   .89 %"," ##.## %","   .13 %"
"2021-03-27","   .03 %"," ##.## %","  9.61 %","   .32 %"," ##.## %","   .35 %","   .42 %"," ##.## %","   .47 %"," ##.## %","   .16 %"," ##.## %","   .16 %","   .94 %","   .93 %"," ##.## %","   .13 %"
"2021-03-28","   .04 %"," ##.## %","  7.32 %","   .50 %"," ##.## %","   .34 %","   .44 %"," ##.## %","   .46 %"," ##.## %","   .19 %"," ##.## %","   .13 %","   .57 %","   .94 %"," ##.## %","   .12 %"
"2021-03-29","   .05 %"," ##.## %","  9.66 %","   .25 %"," ##.## %","   .33 %","   .45 %"," ##.## %","   .46 %"," ##.## %","   .15 %"," ##.## %","   .22 %","   .36 %","   .95 %"," ##.## %","   .12 %"
"2021-03-30","   .04 %"," ##.## %"," 10.24 %","   .25 %"," ##.## %","   .31 %","   .48 %"," ##.## %","   .46 %"," ##.## %","   .14 %"," ##.## %","   .17 %","   .58 %","   .99 %"," ##.## %","   .11 %"
"2021-03-31","   .05 %"," ##.## %"," 11.28 %","   .44 %"," ##.## %","   .32 %","   .50 %"," ##.## %","   .46 %"," ##.## %","   .16 %"," ##.## %","   .18 %","   .63 %","  1.05 %"," ##.## %","   .10 %"
"2021-04-01","   .05 %"," ##.## %","  9.89 %","   .49 %"," ##.## %","   .34 %","   .54 %"," ##.## %","   .47 %"," ##.## %","   .15 %"," ##.## %","   .22 %","   .84 %","  1.10 %"," ##.## %","   .10 %"
"2021-04-02","   .04 %"," ##.## %","  8.29 %","   .28 %"," 77.10 %","   .36 %","   .57 %"," ##.## %","   .50 %"," ##.## %","   .06 %"," ##.## %","   .22 %","   .84 %","  1.17 %"," ##.## %","   .10 %"
"2021-04-03","   .04 %"," ##.## %","  9.93 %","   .55 %"," ##.## %","   .35 %","   .59 %"," ##.## %","   .52 %"," ##.## %","   .05 %"," ##.## %","   .18 %","   .84 %","  1.23 %"," ##.## %","   .09 %"
"2021-04-04","   .04 %"," ##.## %"," 11.92 %","   .54 %"," ##.## %","   .38 %","   .60 %"," ##.## %","   .51 %"," ##.## %","   .08 %"," ##.## %","   .15 %","   .42 %","  1.24 %"," ##.## %","   .08 %"
"2021-04-05","   .03 %"," ##.## %"," 13.31 %","   .26 %"," ##.## %","   .34 %","   .63 %"," ##.## %","   .50 %"," ##.## %","   .18 %"," ##.## %","   .16 %","   .21 %","  1.25 %"," ##.## %","   .08 %"
"2021-04-06","   .03 %"," ##.## %"," 10.49 %","   .21 %"," ##.## %","   .32 %","   .69 %"," ##.## %","   .51 %"," ##.## %","   .24 %"," ##.## %","   .16 %","   .54 %","  1.28 %"," ##.## %","   .07 %"
"2021-04-07","   .03 %"," ##.## %"," 11.26 %","   .44 %"," ##.## %","   .32 %","   .78 %"," ##.## %","   .54 %"," ##.## %","   .43 %"," ##.## %","   .21 %","   .70 %","  1.34 %"," ##.## %","   .06 %"
"2021-04-08","   .03 %"," ##.## %"," 11.47 %","   .24 %"," ##.## %","   .33 %","   .89 %"," ##.## %","   .56 %"," ##.## %","   .48 %"," ##.## %","   .22 %","   .89 %","  1.38 %"," ##.## %","   .06 %"
"2021-04-09","   .03 %"," ##.## %","  7.55 %","   .27 %"," ##.## %","   .31 %","   .99 %"," ##.## %","   .60 %"," ##.## %","   .51 %"," ##.## %","   .28 %","  1.07 %","  1.44 %"," ##.## %","   .03 %"
"2021-04-10","   .03 %"," ##.## %","  5.08 %","   .59 %"," ##.## %","   .32 %","  1.04 %"," ##.## %","   .62 %"," ##.## %","   .39 %"," ##.## %","   .22 %","  1.07 %","  1.48 %"," ##.## %","   .03 %"
"2021-04-11","   .03 %"," ##.## %","  9.57 %","   .59 %"," ##.## %","   .32 %","  1.06 %"," ##.## %","   .60 %"," ##.## %","   .41 %"," ##.## %","   .18 %","   .53 %","  1.46 %"," ##.## %","   .03 %"
"2021-04-12","   .03 %"," ##.## %","  8.75 %","   .39 %"," ##.## %","   .31 %","  1.08 %"," ##.## %","   .57 %"," ##.## %","   .25 %"," ##.## %","   .26 %","   .37 %","  1.44 %"," ##.## %","   .03 %"
"2021-04-13","   .04 %"," ##.## %","  8.09 %","   .52 %"," ##.## %","   .32 %","  1.09 %"," ##.## %","   .58 %"," ##.## %","   .22 %"," ##.## %","   .24 %","   .63 %","  1.44 %"," ##.## %","   .03 %"
"2021-04-14","   .05 %"," ##.## %"," 12.33 %","   .52 %"," ##.## %","   .32 %","  1.10 %"," ##.## %","   .58 %"," ##.## %","   .16 %"," ##.## %","   .24 %","   .65 %","  1.45 %"," ##.## %","   .06 %"
"2021-04-15","   .05 %"," ##.## %"," 13.24 %","   .28 %"," ##.## %","   .34 %","  1.14 %"," ##.## %","   .58 %"," ##.## %","   .13 %"," ##.## %","   .29 %","   .81 %","  1.48 %"," ##.## %","   .06 %"
"2021-04-16","   .05 %"," ##.## %","  9.07 %","   .30 %"," ##.## %","   .35 %","  1.17 %"," ##.## %","   .59 %"," ##.## %","   .06 %"," ##.## %","   .35 %","   .98 %","  1.52 %"," ##.## %","   .07 %"
"2021-04-17","   .06 %"," ##.## %"," 11.58 %","   .32 %"," ##.## %","   .35 %","  1.14 %"," ##.## %","   .61 %"," ##.## %","   .06 %"," ##.## %","   .22 %","   .98 %","  1.54 %"," ##.## %","   .06 %"
"2021-04-18","   .06 %"," ##.## %","  9.55 %","   .44 %"," ##.## %","   .34 %","  1.10 %"," ##.## %","   .57 %"," ##.## %","   .05 %"," ##.## %","   .18 %","   .53 %","  1.50 %"," ##.## %","   .06 %"
"2021-04-19","   .06 %"," 79.84 %","  5.56 %","   .41 %"," ##.## %","   .33 %","  1.07 %"," ##.## %","   .54 %"," 65.04 %","   .05 %"," ##.## %","   .24 %","   .33 %","  1.44 %"," ##.## %","   .06 %"
"2021-04-20","   .06 %"," ##.## %","  7.41 %","   .38 %"," ##.## %","   .32 %","  1.07 %"," ##.## %","   .55 %"," ##.## %","   .06 %"," ##.## %","   .19 %","   .54 %","  1.42 %"," ##.## %","   .06 %"
"2021-04-21","   .06 %"," ##.## %","  7.37 %","   .58 %"," ##.## %","   .32 %","  1.05 %"," ##.## %","   .56 %"," ##.## %","   .07 %"," ##.## %","   .23 %","   .53 %","  1.39 %"," ##.## %","   .06 %"
"2021-04-22","   .08 %"," 95.75 %","  5.24 %","   .57 %"," ##.## %","   .34 %","  1.06 %"," ##.## %","   .58 %"," 84.56 %","   .04 %"," ##.## %","   .29 %","   .70 %","  1.33 %"," ##.## %","   .06 %"
"2021-04-23","   .08 %"," ##.## %","  8.81 %","   .30 %"," ##.## %","   .35 %","  1.07 %"," ##.## %","   .62 %"," ##.## %","   .03 %"," ##.## %","   .36 %","   .84 %","  1.29 %"," ##.## %","   .06 %"
"2021-04-24","   .07 %"," ##.## %","  8.94 %","   .33 %"," ##.## %","   .34 %","  1.00 %"," ##.## %","   .63 %"," ##.## %","   .03 %"," ##.## %","   .23 %","   .84 %","  1.21 %"," ##.## %","   .06 %"
"2021-04-25","   .07 %"," ##.## %","  7.17 %","   .34 %"," ##.## %","   .32 %","   .94 %"," ##.## %","   .59 %"," ##.## %","   .02 %"," ##.## %","   .23 %","   .47 %","  1.10 %"," ##.## %","   .05 %"
"2021-04-26","   .08 %"," ##.## %","  8.27 %","   .43 %"," ##.## %","   .33 %","   .90 %"," ##.## %","   .55 %"," ##.## %","   .07 %"," ##.## %","   .25 %","   .30 %","   .97 %"," ##.## %","   .05 %"
"2021-04-27","   .08 %"," ##.## %","  7.99 %","   .63 %"," ##.## %","   .31 %","   .86 %"," ##.## %","   .54 %"," ##.## %","   .07 %"," ##.## %","   .23 %","   .45 %","   .91 %"," ##.## %","   .05 %"
"2021-04-28","   .08 %"," 62.93 %","  4.27 %","   .65 %"," ##.## %","   .30 %","   .84 %"," ##.## %","   .52 %"," 40.17 %","   .10 %"," ##.## %","   .21 %","   .47 %","   .86 %"," ##.## %","   .05 %"
"2021-04-29","   .09 %"," ##.## %","  6.74 %","   .64 %"," ##.## %","   .32 %","   .85 %"," ##.## %","   .52 %"," ##.## %","   .09 %"," ##.## %","   .27 %","   .62 %","   .84 %"," ##.## %","   .05 %"
"2021-04-30","   .09 %"," ##.## %","  8.65 %","   .64 %"," ##.## %","   .33 %","   .84 %"," ##.## %","   .54 %"," ##.## %","   .09 %"," ##.## %","   .32 %","   .74 %","   .81 %"," ##.## %","   .05 %"
"2021-05-01","   .07 %"," ##.## %","  7.72 %","   .37 %"," ##.## %","   .31 %","   .81 %"," ##.## %","   .55 %"," ##.## %","   .07 %"," ##.## %","   .20 %","   .74 %","   .77 %"," ##.## %","   .05 %"
"2021-05-02","   .06 %"," ##.## %","  7.84 %","   .47 %"," ##.## %","   .31 %","   .78 %"," ##.## %","   .50 %"," ##.## %","   .10 %"," ##.## %","   .16 %","   .42 %","   .69 %"," ##.## %","   .05 %"
"2021-05-03","   .05 %"," ##.## %"," 10.55 %","   .40 %"," ##.## %","   .30 %","   .77 %"," ##.## %","   .48 %"," ##.## %","   .08 %"," ##.## %","   .20 %","   .27 %","   .62 %"," ##.## %","   .05 %"
"2021-05-04","   .04 %"," ##.## %","  8.08 %","   .41 %"," ##.## %","   .28 %","   .76 %"," ##.## %","   .48 %"," ##.## %","   .12 %"," ##.## %","   .17 %","   .43 %","   .58 %"," ##.## %","   .04 %"
"2021-05-05","   .05 %"," ##.## %","  5.25 %","   .61 %"," ##.## %","   .28 %","   .73 %"," ##.## %","   .47 %"," ##.## %","   .15 %"," ##.## %","   .15 %","   .45 %","   .55 %"," ##.## %","   .04 %"
