"date","California/Alameda","California/Alpine","California/Amador","California/Butte","California/Calaveras","California/Colusa","California/Contra Costa","California/Del Norte","California/El Dorado","California/Fresno","California/Glenn","California/Humboldt","California/Imperial","California/Inyo","California/Kern","California/Kings","California/Lake","California/Lassen","California/Los Angeles","California/Madera","California/Marin","California/Mariposa","California/Mendocino","California/Merced","California/Modoc","California/Mono","California/Monterey","California/Napa","California/Nevada","California/Orange","California/Placer","California/Plumas","California/Riverside","California/Sacramento","California/San Benito","California/San Bernardino","California/San Diego","California/San Francisco","California/San Joaquin","California/San Luis Obispo","California/San Mateo","California/Santa Barbara","California/Santa Clara","California/Santa Cruz","California/Shasta","California/Sierra","California/Siskiyou","California/Solano","California/Sonoma","California/Stanislaus","California/Sutter","California/Tehama","California/Trinity","California/Tulare","California/Tuolumne","California/Unassigned","California/Ventura","California/Yolo","California/Yuba"
"2021-01-28","937","0","33","136","23","9","525","3","74","1137","22","27","528","29","609","169","32","16","16127","175","172","5","36","349","4","4","280","52","73","2868","192","6","3058","1216","52","1776","2534","308","850","164","356","285","1344","146","138","0","13","122","260","815","85","46","5","542","48","0","579","149","31"
"2021-01-29","959","0","33","138","23","10","528","3","79","1137","23","30","532","29","616","169","32","16","16353","175","172","5","37","350","4","4","284","52","74","2975","199","6","3091","1239","52","1798","2571","317","853","168","382","289","1372","148","142","0","13","122","260","822","86","46","5","588","49","0","598","149","31"
"2021-01-30","974","0","33","138","23","10","529","3","79","1137","23","30","532","29","624","171","32","16","16652","175","172","5","37","350","4","4","285","54","74","3018","199","6","3091","1239","52","1821","2603","323","853","168","382","291","1395","148","142","0","13","122","260","828","86","47","5","588","49","0","598","149","31"
"2021-01-31","980","0","33","138","23","10","529","3","79","1137","23","30","532","29","624","174","32","16","16770","175","172","5","38","350","4","4","285","54","74","3062","199","6","3091","1239","52","1839","2619","324","853","168","382","291","1414","148","142","0","13","122","260","828","86","47","5","588","49","0","598","149","31"
"2021-02-01","982","0","34","142","23","10","529","3","81","1173","23","30","549","29","624","177","33","17","16857","175","232","5","38","354","4","4","285","54","74","3109","201","6","3171","1262","54","1856","2619","324","870","177","382","298","1418","148","145","0","13","122","265","834","89","47","5","598","49","0","618","149","32"
"2021-02-02","991","0","34","142","23","11","531","3","81","1185","23","31","551","29","626","177","33","17","17077","184","174","5","39","357","4","4","285","55","74","3162","201","6","3251","1271","54","1917","2629","324","871","178","395","303","1433","149","150","0","13","127","267","842","89","47","5","606","49","0","629","156","32"
"2021-02-03","999","0","34","145","23","11","532","3","83","1198","23","31","551","29","641","177","33","17","17324","184","174","5","39","359","4","4","286","57","74","3199","205","6","3278","1281","54","1966","2683","328","874","187","395","316","1473","153","153","0","13","129","267","848","91","47","5","619","50","0","634","158","32"
"2021-02-04","1021","0","34","145","23","11","542","3","85","1224","23","31","551","29","650","189","33","18","17555","184","174","5","39","359","4","4","286","58","74","3249","206","6","3309","1288","55","2041","2738","328","878","192","395","330","1505","155","157","0","13","134","270","853","91","47","5","632","51","0","648","158","32"
"2021-02-05","1060","0","35","147","23","11","552","3","86","1224","23","31","560","29","658","192","34","18","17772","184","176","5","39","362","4","4","288","58","74","3279","206","6","3320","1302","55","2080","2777","345","893","194","436","334","1523","155","161","0","13","134","275","857","91","47","5","645","51","0","664","158","32"
"2021-02-06","1037","0","35","147","23","11","559","3","86","1224","23","31","560","29","659","192","34","18","17959","184","176","5","39","362","4","4","289","58","74","3312","206","6","3320","1302","55","2125","2812","345","893","194","436","336","1528","159","161","0","13","134","275","861","91","47","5","645","51","0","664","158","32"
"2021-02-07","1041","0","35","147","23","11","559","3","86","1224","23","31","560","29","659","194","34","18","18047","184","176","5","39","362","4","4","289","58","74","3358","206","6","3320","1302","55","2125","2821","346","893","194","436","336","1540","159","161","0","13","134","277","861","91","47","5","645","51","0","664","158","32"
"2021-02-08","1041","0","36","148","23","11","560","3","86","1254","23","32","561","32","659","197","35","19","18146","184","176","5","39","367","4","4","289","58","74","3383","214","6","3377","1318","55","2141","2821","346","923","196","436","337","1546","159","161","0","13","134","277","867","92","47","5","651","51","0","678","158","36"
"2021-02-09","1051","0","37","148","23","11","574","3","86","1258","23","32","573","34","660","199","36","19","18367","189","181","5","39","367","4","4","291","59","74","3416","216","6","3414","1335","57","2142","2853","346","929","200","447","348","1576","160","164","0","13","140","280","874","92","48","5","661","51","0","683","170","36"
"2021-02-10","1063","0","37","148","25","11","580","3","86","1283","23","32","574","34","664","200","36","19","18519","189","181","5","39","373","4","4","294","59","74","3451","217","6","3454","1352","57","2184","2904","351","943","202","447","358","1594","162","166","0","13","140","283","881","92","48","5","672","51","0","696","172","36"
"2021-02-11","1064","0","38","149","25","11","595","4","88","1291","23","32","584","34","677","205","36","19","18678","189","182","5","40","375","4","4","301","61","74","3493","222","6","3477","1360","57","2243","2955","351","965","205","447","366","1624","166","170","0","13","140","283","888","92","48","5","684","52","0","714","172","36"
"2021-02-12","1088","0","38","149","25","11","610","4","90","1291","23","32","584","34","677","205","37","19","18804","189","184","5","40","375","4","4","303","62","74","3493","222","6","3524","1372","57","2308","2979","359","992","205","474","367","1643","168","170","0","13","140","287","894","93","51","5","691","52","0","732","172","36"
"2021-02-13","1120","0","38","149","25","11","620","4","90","1291","23","32","584","34","687","208","37","19","18993","189","184","5","40","375","4","4","307","62","74","3544","222","6","3524","1372","57","2352","3009","366","992","205","474","372","1661","168","170","0","13","140","287","899","93","51","5","691","52","0","732","172","36"
"2021-02-14","1120","0","38","149","25","11","622","4","90","1291","23","32","584","34","687","208","37","19","19068","189","184","5","40","375","4","4","307","62","74","3577","222","6","3524","1372","57","2392","3037","366","992","205","474","372","1666","168","170","0","13","140","287","899","93","51","5","691","52","0","732","172","36"
"2021-02-15","1121","0","38","149","25","11","622","4","90","1291","23","32","584","34","687","208","38","19","19095","189","187","7","40","375","4","4","307","62","74","3577","222","6","3524","1372","57","2418","3037","366","992","205","474","372","1668","168","170","0","13","140","287","899","93","51","5","691","52","0","732","172","36"
"2021-02-16","1122","0","38","153","25","12","622","4","91","1341","23","32","584","34","687","209","39","19","19216","201","188","7","40","382","4","4","309","62","74","3617","223","6","3558","1382","57","2418","3042","372","1018","210","481","376","1669","170","171","0","13","149","291","905","93","51","5","697","55","0","751","172","36"
"2021-02-17","1125","0","38","153","25","13","626","4","91","1349","23","32","584","34","690","213","39","19","19381","201","192","7","41","382","4","4","310","64","74","3644","223","6","3577","1402","57","2457","3099","376","1018","210","481","381","1682","170","171","0","13","156","291","910","93","51","5","706","55","0","767","181","36"
"2021-02-18","1126","0","38","153","25","13","626","4","91","1349","23","32","584","34","690","213","39","19","19514","201","192","7","41","382","4","4","310","65","74","3685","229","6","3599","1402","57","2492","3135","376","1018","210","497","381","1708","170","171","0","13","156","291","916","93","51","5","706","55","0","767","181","36"
"2021-02-19","1171","0","39","156","25","13","643","5","93","1367","23","32","584","34","741","213","40","19","19670","201","194","7","42","388","4","4","315","67","74","3726","229","6","3633","1431","57","2522","3169","387","1026","217","497","392","1725","172","172","0","13","161","291","921","94","51","5","720","56","0","782","181","36"
"2021-02-20","1175","0","39","156","25","13","654","5","93","1367","23","32","584","34","761","214","40","19","19801","201","194","7","43","388","4","4","315","67","74","3770","229","6","3633","1431","57","2557","3188","394","1026","217","497","394","1728","172","172","0","13","161","291","926","94","52","5","720","56","0","782","181","36"
"2021-02-21","1200","0","39","156","25","13","654","5","93","1367","23","32","584","34","773","215","40","19","19885","201","195","7","43","388","4","4","315","67","74","3810","229","6","3633","1431","57","2612","3190","394","1026","217","497","394","1729","172","172","0","13","161","295","926","94","52","5","720","56","0","782","181","36"
"2021-02-22","1200","0","40","158","25","13","654","5","95","1367","23","32","584","34","783","216","40","19","19906","201","195","7","43","391","4","4","315","67","74","3848","230","6","3664","1438","57","2637","3190","394","1039","220","502","396","1736","172","172","0","13","161","295","931","96","52","5","722","59","0","794","181","36"
"2021-02-23","1200","0","40","158","25","13","653","5","95","1397","23","33","587","35","786","218","40","19","20069","201","197","7","43","393","4","4","323","68","74","3848","231","6","3695","1446","58","2651","3218","394","1042","221","502","398","1747","174","172","0","13","161","295","937","96","52","5","731","59","0","805","185","36"
"2021-02-24","1218","0","40","160","25","13","655","5","98","1401","23","33","588","36","786","218","40","19","20997","209","197","7","43","394","4","4","323","68","74","3848","231","6","3707","1456","59","2673","3230","394","1061","221","502","398","1747","181","174","0","14","164","295","941","96","52","5","739","59","0","820","185","36"
"2021-02-25","1224","0","41","160","47","13","674","5","100","1412","23","33","589","36","811","218","40","19","21106","209","197","7","43","395","4","4","327","68","74","3889","231","6","3749","1464","59","2673","3260","398","1082","227","515","407","1765","183","174","0","14","164","298","944","97","52","5","746","59","0","834","185","36"
"2021-02-26","1241","0","41","160","47","13","674","5","100","1422","23","33","589","36","811","218","40","19","21241","209","197","7","43","395","4","4","327","69","74","3982","232","6","3767","1464","59","2783","3260","398","1082","227","515","407","1777","183","174","0","14","164","298","946","97","52","5","746","59","0","834","185","36"
"2021-02-27","1241","0","41","160","47","13","674","5","100","1443","23","33","591","37","826","218","41","19","21328","209","197","7","43","397","4","4","328","69","74","3904","232","6","3767","1472","59","2816","3271","410","1101","227","515","409","1777","183","174","0","14","164","298","946","97","52","5","758","59","0","844","185","36"
"2021-02-28","1242","0","41","160","47","13","681","5","100","1443","23","33","591","37","827","218","41","19","21435","209","197","7","43","397","4","4","328","69","74","3917","232","6","3767","1472","59","2874","3284","412","1101","227","515","411","1777","183","174","0","14","164","298","946","97","52","5","758","59","0","844","185","37"
"2021-03-01","1242","0","41","163","49","13","681","5","100","1443","23","33","635","37","877","220","41","19","21467","214","197","7","43","401","4","4","328","69","74","3921","232","6","3792","1484","61","2940","3303","422","1126","235","515","413","1781","183","174","0","14","164","298","949","97","52","5","761","59","0","852","185","37"
"2021-03-02","1244","0","41","167","49","13","681","5","100","1451","23","33","638","37","902","220","41","19","21569","214","197","7","43","405","4","4","329","71","74","3952","232","6","3829","1488","61","2952","3317","422","1140","236","521","416","1797","183","179","0","14","164","298","950","98","52","5","766","59","0","858","185","37"
"2021-03-03","1271","0","41","167","49","13","695","5","100","1451","23","33","638","37","915","220","41","24","21676","214","198","7","43","407","4","4","329","72","74","3966","232","6","3849","1498","61","2959","3342","422","1150","238","521","420","1798","183","179","0","14","165","301","953","98","52","5","768","59","0","870","185","38"
"2021-03-04","1281","0","41","167","49","13","696","5","100","1458","23","33","638","37","924","227","41","24","21780","214","198","7","44","412","4","4","329","74","74","4013","232","6","3884","1506","61","3022","3359","423","1177","241","521","421","1820","187","179","0","14","165","301","955","98","52","5","768","59","0","876","185","39"
"2021-03-05","1285","0","41","169","49","13","701","5","100","1466","23","33","641","37","937","227","41","24","21916","214","198","7","44","413","4","4","329","75","74","4075","232","6","3892","1510","61","3116","3371","426","1182","246","525","422","1822","187","179","0","14","167","303","957","98","52","5","770","59","0","883","185","39"
"2021-03-06","1289","0","41","169","49","13","708","5","100","1488","23","33","641","37","942","227","41","25","22015","214","198","7","44","413","4","4","331","75","74","4173","232","6","3892","1510","61","3137","3385","432","1182","246","525","423","1822","187","179","0","14","167","303","957","98","52","5","770","59","0","883","185","39"
"2021-03-07","1292","0","41","169","49","13","708","5","100","1488","23","33","641","37","942","227","41","25","22029","214","198","7","44","413","4","4","331","75","74","4226","232","6","3892","1510","61","3153","3385","432","1182","246","525","423","1822","187","179","0","14","167","303","957","98","52","5","770","59","0","883","185","39"
"2021-03-08","1293","0","41","169","49","13","708","5","100","1488","23","33","641","37","942","227","41","25","22041","214","199","7","44","413","4","4","331","75","74","4252","232","6","3912","1510","61","3176","3390","432","1182","246","525","423","1827","187","179","0","14","167","303","959","98","52","5","770","59","0","883","186","39"
"2021-03-09","1301","0","41","169","49","14","712","5","101","1505","23","34","661","37","942","229","42","25","22104","222","199","7","44","416","4","4","333","75","74","4313","232","6","3940","1525","61","3180","3405","436","1199","248","525","424","1830","187","179","0","14","171","306","959","98","52","5","776","59","0","901","186","39"
"2021-03-10","1311","0","41","170","50","14","713","5","103","1509","23","34","667","37","948","229","42","24","22216","222","200","7","44","417","4","4","333","75","74","4346","232","6","3941","1531","61","3198","3413","440","1208","248","528","425","1835","191","182","0","14","177","306","960","98","52","5","781","59","0","909","189","39"
"2021-03-11","1324","0","43","170","50","14","716","5","104","1519","23","34","679","37","964","233","42","24","22319","222","200","7","44","418","4","4","333","75","74","4379","232","6","3941","1537","61","3225","3422","440","1210","251","528","426","1836","192","188","0","14","177","306","963","99","53","5","782","59","0","917","190","40"
"2021-03-12","1327","0","44","185","50","14","728","5","105","1527","23","34","681","37","964","235","42","24","22407","222","217","7","45","421","4","4","333","75","74","4408","239","6","3971","1541","61","3282","3422","452","1210","251","534","430","1858","193","190","0","14","177","306","966","101","53","5","797","59","0","925","190","42"
"2021-03-13","1325","0","44","184","50","14","728","6","105","1534","23","34","681","37","1132","235","43","25","22449","222","218","7","45","421","4","4","336","75","74","4434","239","6","3971","1541","61","3917","3444","452","1210","251","534","429","1858","195","190","0","14","177","306","969","101","53","5","798","59","0","925","190","42"
"2021-03-14","1329","0","44","185","50","14","731","6","105","1534","23","34","681","37","1140","235","43","25","22474","222","218","7","45","421","4","4","336","75","74","4465","239","6","3971","1541","61","3972","3452","455","1210","251","534","431","1858","199","190","0","14","177","308","969","102","53","5","798","59","0","925","190","42"
"2021-03-15","1328","0","44","185","50","14","731","6","105","1534","23","34","685","37","1141","236","43","25","22476","222","218","7","45","423","4","4","336","75","74","4486","238","6","3984","1548","61","3996","3452","455","1210","253","534","431","1869","200","192","0","14","177","308","972","102","53","5","800","59","0","932","190","42"
"2021-03-16","1330","0","44","184","50","14","732","6","107","1535","17","34","689","37","1141","235","43","25","22521","226","218","7","45","423","4","4","337","75","74","4486","238","6","4011","1551","61","4004","3462","456","1212","253","536","431","1876","200","194","0","14","177","308","974","102","53","5","800","59","0","934","190","42"
"2021-03-17","1358","0","44","185","50","14","732","6","107","1543","17","35","691","37","1141","236","43","25","22581","226","218","7","46","425","4","4","337","75","74","4511","238","6","4052","1559","61","4004","3470","457","1213","253","536","431","1875","200","194","0","14","178","308","976","102","53","5","800","59","0","937","190","42"
"2021-03-18","1366","0","44","185","50","15","732","6","107","1546","17","35","695","37","1141","237","43","24","22666","226","218","7","46","428","4","4","338","75","74","4522","244","6","4097","1565","61","4004","3478","461","1216","253","536","434","1892","200","195","0","14","181","308","978","102","53","5","800","59","0","940","191","42"
"2021-03-19","1366","0","44","185","50","15","732","6","107","1546","17","35","695","37","1141","237","43","24","22722","226","218","7","46","428","4","4","338","75","74","4536","244","6","4117","1576","61","4004","3491","461","1229","253","543","435","1901","200","195","0","14","181","308","979","102","54","5","800","59","0","943","189","42"
"2021-03-20","1366","0","44","185","50","15","734","6","107","1546","17","35","695","37","1141","238","43","25","22778","226","218","7","46","428","4","4","337","75","74","4562","244","6","4117","1576","61","4004","3491","453","1229","253","543","435","1901","200","195","0","14","181","308","979","102","54","5","800","59","0","943","190","42"
"2021-03-21","1369","0","44","185","50","15","734","6","107","1546","17","35","699","37","1141","238","43","25","22797","226","218","7","46","428","4","4","337","75","74","4607","244","6","4117","1576","61","4004","3494","460","1229","253","543","435","1901","200","195","0","14","181","308","979","102","54","5","800","59","0","943","190","42"
"2021-03-22","1369","0","44","185","51","15","734","6","107","1568","17","36","699","37","1141","238","43","25","22815","226","218","7","46","429","4","4","337","75","74","4608","248","6","4141","1582","61","4004","3494","462","1231","253","543","435","1907","200","199","0","15","187","308","980","102","54","5","800","62","0","950","190","42"
"2021-03-23","1370","0","45","187","51","16","738","6","107","1571","17","34","699","37","1141","239","43","24","22879","231","218","7","46","430","4","4","338","75","74","4635","250","6","4164","1586","61","4004","3498","462","1231","253","544","435","1912","200","200","0","15","187","308","982","102","54","5","801","62","0","957","194","42"
"2021-03-24","1377","0","45","187","51","16","742","6","107","1571","17","34","699","37","1141","239","43","24","22965","231","218","7","46","431","4","4","338","75","74","4646","251","6","4190","1590","61","4004","3509","462","1244","253","544","436","1916","200","200","0","15","187","308","985","102","54","5","802","62","0","961","194","42"
"2021-03-25","1392","0","45","187","51","16","755","6","107","1590","24","34","715","37","1198","239","43","24","23022","231","219","7","46","432","4","4","339","78","85","4665","257","6","4214","1593","61","4170","3520","462","1244","253","544","438","1934","202","200","0","15","191","310","988","104","54","5","808","62","0","966","196","42"
"2021-03-26","1395","0","45","188","51","16","757","6","107","1593","25","35","715","37","1206","241","43","24","23056","231","219","7","46","434","4","4","340","78","84","4684","263","6","4248","1599","61","4222","3525","468","1250","255","547","439","1934","201","202","0","15","193","310","992","104","54","5","811","62","0","969","196","42"
"2021-03-27","1395","0","45","191","51","16","761","6","107","1601","25","35","715","37","1211","241","43","24","23080","231","221","7","46","434","4","4","340","78","83","4711","263","6","4248","1599","61","4288","3540","472","1250","255","547","439","1934","201","202","0","15","205","310","992","104","54","5","813","62","0","969","196","42"
"2021-03-28","1395","0","45","191","51","16","767","6","107","1606","25","35","715","37","1217","241","43","24","23103","231","222","7","46","434","4","4","340","78","83","4725","267","6","4248","1599","61","4325","3547","474","1250","255","547","439","1934","201","202","0","15","232","310","992","106","54","5","813","62","0","969","196","42"
"2021-03-29","1399","0","45","191","51","16","767","6","107","1606","25","36","715","37","1239","241","43","24","23101","231","221","7","46","435","4","4","340","78","74","4726","272","6","4273","1602","61","4332","3547","474","1259","255","547","439","1937","201","204","0","16","232","310","996","106","54","5","815","62","0","972","196","42"
"2021-03-30","1401","0","45","191","51","16","767","6","107","1606","25","36","715","37","1247","241","43","24","23111","234","220","7","46","435","4","4","341","78","74","4740","272","6","4297","1603","61","4335","3555","474","1278","255","547","439","1940","201","204","0","16","232","310","997","106","54","5","815","62","0","974","196","42"
"2021-03-31","1423","0","45","193","51","16","767","6","108","1609","25","36","715","38","1253","241","43","24","23144","234","221","7","46","436","4","4","341","78","74","4744","274","6","4315","1603","61","4343","3555","474","1301","256","547","441","1942","201","207","0","16","232","311","1000","106","54","5","815","62","0","981","198","42"
"2021-04-01","1423","0","45","193","51","16","769","6","108","1616","25","36","715","38","1264","241","43","24","23191","234","221","7","46","438","4","4","342","78","74","4755","275","6","4339","1610","61","4356","3555","474","1300","256","547","443","1942","201","207","0","16","235","311","1001","106","54","5","816","62","0","984","198","44"
"2021-04-02","1425","0","45","193","51","16","771","6","108","1616","25","36","715","38","1277","241","43","24","23236","234","221","7","46","439","4","4","342","78","74","4761","276","6","4362","1613","61","4404","3568","488","1310","256","553","443","1949","202","208","0","16","237","311","1003","106","54","5","817","62","0","986","198","44"
"2021-04-03","1425","0","45","193","51","16","771","6","108","1616","25","36","715","38","1277","241","43","24","23236","234","221","7","46","439","4","4","342","78","74","4761","276","6","4362","1613","61","4404","3568","488","1310","256","553","443","1949","202","208","0","16","237","311","1003","106","54","5","817","62","0","986","198","44"
"2021-04-04","1425","0","45","193","51","16","771","6","108","1616","25","36","715","38","1277","241","43","24","23236","234","221","7","46","439","4","4","342","78","74","4761","276","6","4362","1613","61","4404","3568","488","1310","256","553","443","1949","202","208","0","16","237","311","1003","106","54","5","817","62","0","986","198","44"
"2021-04-05","1426","0","45","193","51","16","774","6","108","1622","25","36","715","38","1286","241","43","24","23301","234","221","7","46","439","4","4","342","78","74","4772","277","6","4389","1617","62","4423","3583","488","1310","256","553","443","1961","201","208","0","16","237","311","1004","106","54","5","818","62","0","986","198","43"
"2021-04-06","1432","0","45","193","51","16","774","6","108","1622","25","36","715","38","1291","241","43","24","23302","236","221","7","46","442","4","4","342","78","74","4784","277","6","4417","1620","62","4425","3585","488","1313","256","553","443","1969","202","208","0","16","237","311","1007","106","54","5","818","62","0","987","198","43"
"2021-04-07","1432","0","45","193","51","16","774","6","108","1626","25","36","715","38","1292","242","43","24","23340","236","224","7","47","442","4","4","342","78","75","4791","277","6","4442","1627","62","4428","3588","488","1325","256","553","443","1969","203","210","0","16","237","311","1009","106","56","5","819","64","0","989","198","43"
"2021-04-08","1438","0","46","193","51","16","775","6","108","1627","25","36","715","38","1293","243","43","24","23388","236","225","7","47","442","4","4","342","80","75","4810","278","6","4442","1638","62","4433","3592","493","1325","256","553","444","1972","203","210","0","16","238","310","1012","106","56","5","820","64","0","990","199","43"
"2021-04-09","1438","0","46","193","51","16","775","6","108","1627","25","36","715","38","1298","243","43","24","23431","236","226","7","47","447","4","4","344","80","75","4826","279","6","4481","1638","62","4445","3600","494","1325","256","556","444","1995","203","213","0","16","238","310","1015","106","56","5","821","64","1","990","199","43"
"2021-04-10","1446","0","46","193","51","16","777","6","108","1630","25","36","717","38","1304","243","43","24","23467","236","226","7","47","448","4","4","346","80","75","4831","279","6","4481","1638","62","4467","3613","497","1328","256","556","444","1995","203","213","0","19","238","310","1017","106","56","5","824","64","0","990","199","43"
"2021-04-11","1446","0","46","193","51","16","778","6","108","1633","25","36","717","38","1304","243","43","24","23493","236","226","7","47","448","4","4","347","79","75","4839","279","6","4481","1638","62","4489","3621","498","1328","256","556","444","1995","203","213","0","19","238","310","1017","106","56","5","824","64","0","990","199","43"
"2021-04-12","1446","0","46","193","51","16","777","6","108","1633","25","36","717","38","1304","243","43","24","23503","236","226","7","47","448","4","4","347","80","75","4839","279","6","4492","1640","62","4492","3621","498","1328","256","556","444","1999","203","213","0","19","238","310","1018","106","56","5","824","64","0","990","199","43"
"2021-04-13","1447","0","46","193","51","16","777","7","108","1633","25","36","717","38","1306","243","43","24","23505","239","224","7","47","448","4","4","347","80","75","4849","281","6","4504","1644","62","4493","3623","506","1334","256","556","444","2002","203","214","0","19","238","310","1020","106","56","5","824","64","0","990","199","43"
"2021-04-14","1475","0","46","196","51","16","778","7","108","1636","25","36","718","38","1306","245","43","24","23553","239","224","7","47","449","4","4","348","79","75","4862","281","6","4514","1644","63","4521","3648","506","1334","256","556","444","2002","203","216","0","20","239","311","1023","106","56","5","825","64","0","992","199","44"
"2021-04-15","1475","0","46","196","51","16","781","7","108","1640","25","37","718","38","1311","245","43","24","23579","239","226","7","47","450","4","4","348","79","75","4869","282","6","4519","1645","63","4523","3653","510","1334","256","556","445","2008","203","216","0","21","239","311","1026","106","56","5","827","64","0","997","199","44"
"2021-04-16","1475","0","46","196","51","16","781","7","109","1642","25","37","718","38","1317","245","43","24","23601","239","226","7","47","452","4","4","348","79","75","4886","283","6","4525","1646","63","4544","3662","513","1334","256","560","446","2013","203","216","0","21","239","311","1028","109","56","5","829","64","0","1000","199","44"
"2021-04-17","1477","0","46","196","51","16","782","7","109","1643","25","37","719","38","1322","245","43","24","23627","239","226","7","47","452","4","4","352","79","75","4891","283","6","4525","1646","63","4550","3674","517","1334","256","560","446","2013","204","217","0","21","239","311","1028","109","56","5","830","64","0","1000","199","44"
"2021-04-18","1477","0","51","196","51","16","782","7","109","1646","25","37","719","38","1322","245","43","24","23653","239","226","7","47","452","4","4","357","79","75","4896","283","6","4525","1646","63","4555","3674","523","1334","256","560","446","2013","204","217","0","21","239","311","1028","109","56","5","829","64","0","1000","200","44"
"2021-04-19","1477","0","46","196","51","16","782","7","109","1646","25","38","719","38","1322","245","43","24","23648","239","226","7","47","452","4","4","357","79","75","4896","283","6","4528","1646","63","4556","3674","525","1334","256","560","446","2017","204","217","0","21","239","311","1030","109","56","5","829","64","0","1000","200","44"
"2021-04-20","1477","0","46","196","51","16","782","7","109","1646","25","38","719","38","1331","245","43","24","23668","240","226","7","47","452","4","4","357","79","75","4900","283","6","4547","1647","63","4561","3674","529","1334","257","560","446","2017","204","219","0","21","239","311","1032","109","56","5","831","64","0","1002","200","44"
"2021-04-21","1477","0","46","196","52","16","782","7","109","1650","25","38","719","38","1333","245","43","24","23702","240","227","7","47","453","4","4","364","79","75","4902","283","6","4547","1651","63","4569","3681","529","1334","257","560","445","2019","204","219","0","21","243","311","1035","109","56","5","831","64","0","1002","200","44"
"2021-04-22","1481","0","46","196","52","16","782","7","109","1654","25","38","719","38","1335","245","43","24","23736","240","227","7","47","453","4","4","377","79","75","4910","283","6","4547","1653","63","4572","3684","529","1334","257","560","445","2025","204","219","0","21","244","318","1035","110","56","5","831","64","0","1002","205","44"
"2021-04-23","1484","0","47","196","52","16","782","7","109","1657","25","38","720","38","1345","246","43","24","23762","240","227","7","47","454","4","4","380","79","75","4918","284","6","4559","1654","63","4571","3684","532","1340","260","564","447","2043","205","219","0","21","247","318","1036","110","57","5","831","64","0","1006","205","44"
"2021-04-24","1486","0","47","196","52","16","785","7","109","1662","25","38","720","38","1345","246","43","24","23785","240","227","7","47","454","4","4","380","79","75","4924","284","6","4559","1654","63","4568","3688","532","1340","260","564","448","2043","205","220","0","21","247","318","1036","110","57","5","832","64","0","1006","205","44"
"2021-04-25","1485","0","47","196","52","16","789","7","109","1662","25","38","720","38","1345","246","43","24","23802","240","227","7","47","454","4","4","381","79","75","4933","285","6","4559","1654","63","4568","3692","532","1340","260","564","448","2043","205","220","0","21","247","318","1036","110","57","5","832","64","0","1006","205","44"
"2021-04-26","1486","0","47","196","52","16","789","7","109","1662","25","38","720","38","1345","246","43","24","23799","240","227","7","47","454","4","4","381","79","75","4933","286","6","4559","1657","63","4571","3692","532","1340","260","564","448","2047","205","220","0","21","247","318","1039","110","57","5","832","64","0","1007","205","44"
"2021-04-27","1491","0","47","196","52","16","789","7","109","1662","25","38","720","38","1345","246","43","24","23802","240","227","7","47","454","4","4","381","79","75","4939","286","6","4563","1659","63","4572","3692","532","1346","260","564","448","2048","205","220","0","21","247","318","1040","110","57","5","833","65","0","1007","205","44"
"2021-04-28","1491","0","47","196","52","16","791","7","109","1663","25","38","720","38","1348","246","43","24","23831","240","227","7","47","454","4","4","381","81","75","4944","286","6","4564","1662","63","4575","3698","533","1346","260","564","448","2048","205","220","0","21","248","318","1042","110","57","5","834","65","0","1008","205","44"
"2021-04-29","1493","0","47","196","52","16","795","7","110","1666","25","38","720","38","1349","246","43","24","23872","240","227","7","48","454","4","4","381","81","75","4948","288","6","4568","1663","63","4582","3700","534","1346","260","564","448","2060","205","220","0","21","248","318","1043","110","58","5","834","64","0","1008","205","44"
"2021-04-30","1495","0","47","196","52","16","795","7","110","1667","25","38","720","38","1353","246","43","24","23899","240","228","7","48","454","4","4","381","81","75","4957","289","6","4574","1663","63","4609","3702","537","1346","260","567","449","2068","205","220","0","21","248","318","1043","110","58","5","834","64","0","1009","205","44"
"2021-05-01","1508","0","47","197","52","16","800","7","110","1670","25","38","721","38","1354","246","43","24","23919","240","228","7","48","454","4","4","381","81","75","4965","289","6","4574","1663","63","4640","3706","538","1346","260","567","451","2068","207","220","0","21","249","318","1044","110","58","5","836","64","0","1009","208","44"
"2021-05-02","1519","0","47","198","52","16","800","7","110","1678","25","38","721","38","1354","246","43","24","23946","240","228","7","48","454","4","4","381","81","75","4969","289","6","4574","1663","63","4652","3712","541","1346","260","567","453","2068","207","220","0","21","249","318","1044","110","58","5","835","64","0","1009","208","44"
"2021-05-03","1519","0","47","198","52","16","800","7","110","1678","25","38","721","38","1354","246","43","24","23943","240","228","7","48","454","4","4","381","81","75","4969","289","6","4574","1665","63","4655","3712","541","1346","260","567","453","2069","207","220","0","21","249","318","1046","111","58","5","835","64","0","1009","208","44"
"2021-05-04","1538","0","47","198","52","16","799","7","110","1678","25","39","720","38","1358","246","43","24","23942","242","228","7","48","454","4","4","382","81","75","4978","289","6","4574","1666","63","4659","3713","541","1365","260","567","453","2070","207","224","0","21","249","318","1047","111","58","5","837","64","0","1009","208","44"
"2021-05-05","1539","0","47","198","53","16","799","7","110","1678","25","39","720","38","1361","246","43","24","23957","242","228","7","48","454","4","4","381","81","75","4979","290","6","4576","1667","63","4668","3716","541","1382","260","567","453","2073","207","225","0","21","249","318","1050","111","58","5","837","64","0","1009","208","44"
