"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-04-01"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .19 %","   .19 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.98 %","   .22 %","   .14 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .16 %","   .17 %"," ##.## %"," 39.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-02"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," 86.59 %","   .10 %","   .27 %","   .25 %"," 80.17 %"," ##.## %","   .04 %"," ##.## %"," 75.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.68 %","   .22 %","   .16 %","   .16 %"," 63.58 %"," ##.## %"," 77.58 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .18 %"," ##.## %"," 26.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.58 %"," ##.## %","   .17 %"," 98.72 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .27 %"," ##.## %"," 74.15 %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-03"," ##.## %","   .00 %","   .09 %"," ##.## %"," ##.## %"," 47.57 %","   .05 %","   .17 %","   .21 %"," 54.63 %"," 68.48 %","   .22 %"," ##.## %"," 43.17 %"," 70.60 %"," 98.95 %"," ##.## %"," ##.## %"," 29.28 %","   .24 %","   .20 %","   .18 %"," 35.35 %"," 60.76 %"," 51.00 %"," ##.## %"," ##.## %"," 99.21 %","   .14 %","   .16 %","   .19 %"," 95.17 %"," 16.30 %"," 89.55 %"," ##.## %"," 92.36 %"," ##.## %"," ##.## %"," 55.41 %"," 94.58 %","   .13 %"," 65.72 %"," ##.## %"," ##.## %"," 75.93 %","   .17 %","   .35 %"," 81.80 %"," 45.19 %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-04"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .09 %","   .17 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," 43.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .19 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .19 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .35 %"," ##.## %"," 45.87 %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-05"," ##.## %","   .00 %","   .03 %"," ##.## %"," 77.95 %"," ##.## %","   .09 %","   .09 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," 37.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .19 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .18 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .18 %"," ##.## %"," 34.90 %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-06"," ##.## %","   .00 %","   .02 %"," ##.## %","  -.04 %"," ##.## %","   .08 %","   .10 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," -1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .18 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .06 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .18 %"," ##.## %"," -1.74 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-07"," ##.## %","   .00 %","   .04 %"," ##.## %"," 52.53 %"," ##.## %","   .08 %","   .03 %","   .13 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," 30.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .17 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .08 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .18 %"," ##.## %"," 26.77 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-08"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .04 %","   .13 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," 72.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .16 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .06 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .09 %"," ##.## %"," 75.61 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-09"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," 85.59 %","   .10 %","   .09 %","   .17 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," 73.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.15 %","   .13 %","   .18 %","   .11 %"," 59.83 %"," ##.## %"," 98.22 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .06 %","   .15 %"," ##.## %"," 21.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.85 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .17 %"," ##.## %"," 76.15 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-10"," ##.## %","   .00 %","   .12 %"," ##.## %"," ##.## %"," 87.53 %","   .05 %","   .14 %","   .17 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," 74.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.23 %","   .11 %","   .19 %","   .06 %"," 63.47 %"," ##.## %"," 99.18 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .11 %","   .17 %"," ##.## %"," 22.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.69 %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .17 %"," ##.## %"," 78.26 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-11"," ##.## %","   .00 %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .14 %","   .13 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .18 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .13 %","   .14 %"," ##.## %"," 60.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-12"," ##.## %","   .06 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .18 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .12 %"," ##.## %"," 49.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-13"," ##.## %","   .06 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .24 %","   .15 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .18 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .10 %","   .13 %"," ##.## %"," 49.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-14"," ##.## %","   .06 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .23 %","   .17 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .16 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .13 %","   .14 %"," ##.## %"," 48.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-15"," ##.## %","  1.34 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .23 %","   .17 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .16 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .13 %","   .16 %"," ##.## %"," 59.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-16"," ##.## %","  1.34 %","   .08 %"," ##.## %"," ##.## %"," 89.35 %","   .13 %","   .23 %","   .22 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," 77.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.10 %","   .34 %","   .17 %","   .07 %"," 64.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .14 %","   .18 %"," ##.## %"," 22.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.64 %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .94 %"," ##.## %"," 83.91 %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-17"," ##.## %","  1.27 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .26 %","   .20 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.36 %","   .34 %","   .18 %","   .06 %"," 94.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .14 %","   .19 %"," ##.## %"," 33.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-18"," ##.## %","  1.27 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .19 %","   .20 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.12 %","   .32 %","   .18 %","   .06 %"," 97.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .21 %","   .16 %"," ##.## %"," 35.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-19"," ##.## %","  1.27 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .14 %","   .15 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.09 %","   .26 %","   .19 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .14 %","   .12 %"," ##.## %"," 38.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-20"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," 95.61 %","   .08 %","   .10 %","   .13 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," 87.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.13 %","   .24 %","   .19 %","   .06 %"," 74.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .11 %","   .12 %"," ##.## %"," 29.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .17 %"," ##.## %"," 99.59 %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-21"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .09 %","   .07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .18 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-22"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .02 %","   .05 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .19 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .13 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-23"," ##.## %","   .00 %","   .10 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .09 %","   .05 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .17 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .17 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-24"," ##.## %","   .00 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .16 %","   .05 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .17 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .19 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-25"," ##.## %","   .00 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %","   .04 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .16 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .20 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-26"," ##.## %","   .78 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .17 %","   .04 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .15 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .17 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-27"," ##.## %","   .78 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %","   .04 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .15 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .31 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-28"," ##.## %","   .78 %","   .05 %"," ##.## %"," ##.## %"," 68.17 %","   .08 %","   .16 %","   .09 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," 66.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.60 %","   .18 %","   .18 %","   .06 %"," 60.38 %"," 94.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .23 %","   .14 %"," ##.## %"," 31.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.27 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .25 %"," ##.## %"," 91.58 %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-29"," ##.## %","   .78 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .11 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," 98.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.64 %","   .26 %","   .16 %","   .06 %"," 90.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .30 %","   .13 %"," ##.## %"," 39.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-30"," ##.## %","   .78 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .11 %","   .11 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.94 %","   .31 %","   .19 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .29 %","   .14 %"," ##.## %"," 45.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-05-01"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .11 %","   .11 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.80 %","   .44 %","   .22 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .31 %","   .15 %"," ##.## %"," 43.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-05-02"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .11 %","   .11 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.29 %","   .31 %","   .20 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .17 %","   .11 %"," ##.## %"," 44.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-03"," ##.## %","   .06 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .05 %","   .04 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .18 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .14 %","   .08 %"," ##.## %"," 49.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-04"," ##.## %","   .06 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .02 %","   .02 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .19 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .09 %","   .10 %"," ##.## %"," 49.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-05-05"," ##.## %","   .06 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .04 %","   .07 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .16 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .08 %","   .12 %"," ##.## %"," 37.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-05-06"," ##.## %","   .12 %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .04 %","   .09 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," 95.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.39 %","   .10 %","   .13 %","   .05 %"," 84.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .11 %","   .12 %"," ##.## %"," 27.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-05-07"," ##.## %","   .12 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .04 %","   .07 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .13 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .09 %","   .13 %"," ##.## %"," 41.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
