"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-27"," ##.## %","  3.33 %","  3.19 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," 82.16 %","  1.18 %"," 19.29 %"," ##.## %"," ##.## %"," ##.## %"," 63.76 %"," 92.51 %"," 40.14 %","   .39 %","   .53 %","   .42 %"," 84.54 %"," ##.## %"," ##.## %"," ##.## %","-16.27 %"," ##.## %","   .45 %","  1.60 %","  3.01 %"," ##.## %"," 64.31 %"," ##.## %"," ##.## %"," ##.## %"," 28.92 %"," 22.24 %"," ##.## %"," 17.41 %","   .53 %"," ##.## %"," ##.## %"," 44.44 %"," ##.## %","  1.12 %","   .00 %"," ##.## %","  9.37 %"," ##.## %"," 87.13 %","","   .00 %"
"2020-06-28"," ##.## %","  3.33 %","  2.70 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .12 %","   .48 %"," ##.## %"," 82.21 %","  1.18 %"," 19.06 %"," ##.## %"," ##.## %"," ##.## %"," 63.56 %"," 92.41 %"," 40.21 %","   .39 %","   .49 %","   .43 %"," 84.29 %"," ##.## %"," ##.## %"," ##.## %","-16.55 %"," ##.## %","   .45 %","  1.37 %","  2.96 %"," ##.## %"," 64.35 %"," ##.## %"," ##.## %"," ##.## %"," 28.69 %"," 22.22 %"," ##.## %"," 17.35 %","   .46 %"," ##.## %"," ##.## %"," 44.45 %"," ##.## %","   .49 %","   .00 %"," ##.## %","  9.30 %"," ##.## %"," 86.42 %","","   .00 %"
"2020-06-29"," ##.## %","  3.33 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .08 %","   .37 %"," ##.## %"," 89.81 %","  1.18 %"," 31.82 %"," ##.## %"," ##.## %"," ##.## %"," 70.32 %"," 98.67 %"," 45.60 %","   .39 %","   .43 %","   .39 %"," 85.58 %"," ##.## %"," ##.## %"," ##.## %"," -2.00 %"," ##.## %","   .61 %","  1.13 %","  2.91 %"," ##.## %"," 65.28 %"," ##.## %"," ##.## %"," ##.## %"," 36.65 %"," 31.62 %"," ##.## %"," 12.00 %","   .74 %"," ##.## %"," ##.## %"," 55.70 %"," ##.## %","   .61 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 91.37 %","","   .00 %"
"2020-06-30","-50.48 %","  3.33 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .08 %","   .29 %"," ##.## %"," ##.## %","  1.18 %","-48.18 %"," ##.## %"," ##.## %","-28.61 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .39 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-52.00 %","-26.77 %","   .48 %","   .78 %","   .22 %","-26.45 %"," ##.## %","-35.85 %","-38.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .00 %"," ##.## %"," ##.## %","-41.75 %"," ##.## %","","   .00 %"
"2020-07-01"," -5.04 %","   .00 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .08 %","   .26 %"," ##.## %"," ##.## %","  1.18 %","-24.65 %"," ##.## %"," ##.## %"," 22.66 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .40 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-27.17 %"," 22.37 %","   .52 %","   .44 %","   .22 %"," 20.31 %"," ##.## %"," 10.62 %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %","-10.89 %"," ##.## %","","   .00 %"
"2020-07-02"," -5.73 %","   .00 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .12 %","   .22 %"," ##.## %"," ##.## %","   .00 %","-25.37 %"," ##.## %"," ##.## %"," 21.66 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .35 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.25 %"," 21.69 %","   .98 %","   .43 %","   .21 %"," 19.68 %"," ##.## %","  9.63 %","  3.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .00 %"," ##.## %"," ##.## %","-13.01 %"," ##.## %","","   .00 %"
"2020-07-03"," -5.11 %","  1.43 %","  2.45 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .20 %","   .18 %"," ##.## %"," ##.## %","  1.11 %","-25.24 %"," ##.## %"," ##.## %"," 22.05 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .34 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.13 %"," 22.28 %","  1.10 %","   .49 %","   .25 %"," 20.22 %"," ##.## %"," 10.04 %","  3.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","   .00 %"," ##.## %"," ##.## %","-12.91 %"," ##.## %","","   .00 %"
"2020-07-04"," 11.27 %","  2.76 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .20 %","   .22 %"," ##.## %"," ##.## %","  1.11 %","-24.34 %"," ##.## %"," ##.## %"," 23.07 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .38 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.13 %"," 25.56 %","  1.01 %","   .65 %","   .26 %"," 22.10 %"," ##.## %"," 13.29 %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .00 %"," ##.## %"," ##.## %","-11.79 %"," ##.## %","","   .00 %"
"2020-07-05"," ##.## %","  2.76 %","  2.11 %"," ##.## %","  7.37 %"," ##.## %","   .06 %","   .12 %","   .29 %"," ##.## %"," ##.## %","  1.11 %"," 79.66 %"," 15.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.70 %","   .75 %","   .33 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.53 %"," ##.## %","  1.05 %","   .53 %","   .23 %"," ##.## %"," 86.52 %"," ##.## %"," ##.## %"," ##.## %"," 66.83 %"," ##.## %"," ##.## %"," 89.23 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," -3.87 %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-06"," ##.## %","  2.76 %","  1.18 %"," ##.## %","-19.58 %"," ##.## %","   .06 %","   .12 %","   .29 %"," ##.## %"," ##.## %","  1.11 %"," 72.86 %"," -8.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.98 %","   .75 %","   .25 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.94 %"," ##.## %","  1.00 %","   .48 %","   .20 %"," ##.## %"," 82.53 %"," ##.## %"," ##.## %"," ##.## %"," 57.64 %"," 88.35 %"," ##.## %"," 79.49 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .00 %"," ##.## %","-13.03 %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-07"," ##.## %","  4.01 %","  1.80 %"," ##.## %","-20.42 %"," ##.## %","   .06 %","   .16 %","   .25 %"," ##.## %"," ##.## %","  1.11 %"," 72.07 %"," -9.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.19 %","   .94 %","   .33 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.71 %"," ##.## %","   .86 %","   .48 %","   .23 %"," ##.## %"," 82.45 %"," ##.## %"," ##.## %"," ##.## %"," 55.88 %"," 87.40 %"," ##.## %"," 78.03 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .00 %"," ##.## %","-13.99 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-08"," ##.## %","  2.58 %","  1.79 %"," ##.## %","-18.03 %"," ##.## %","   .04 %","   .12 %","   .32 %"," ##.## %"," ##.## %","   .00 %"," 73.93 %"," -5.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.06 %","   .94 %","   .32 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.22 %"," ##.## %","   .93 %","   .53 %","   .22 %"," ##.## %"," 82.82 %"," ##.## %"," ##.## %"," ##.## %"," 59.25 %"," 90.36 %"," ##.## %"," 80.54 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .00 %"," ##.## %","-11.37 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-09"," ##.## %","  1.25 %","  2.34 %"," ##.## %","-33.72 %"," ##.## %","   .06 %","   .19 %","   .39 %"," ##.## %"," ##.## %","   .00 %"," 55.32 %","-15.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.56 %","   .74 %","   .32 %","   .23 %"," 98.88 %"," ##.## %"," ##.## %"," ##.## %","  4.02 %"," ##.## %","  1.51 %","   .42 %","   .34 %"," ##.## %"," 80.94 %"," ##.## %"," ##.## %"," ##.## %"," 42.61 %"," 73.13 %"," ##.## %"," 62.80 %","   .29 %"," ##.## %"," ##.## %"," 98.29 %"," ##.## %","  2.52 %","   .00 %"," ##.## %","-22.22 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-10","-42.60 %","  1.25 %","  2.69 %","-53.27 %","-33.72 %","-16.51 %","   .06 %","   .19 %","   .32 %","-52.01 %","-41.51 %","   .00 %","-59.86 %","-15.01 %","-21.31 %","-35.00 %","-41.10 %","-34.87 %","-28.23 %","   .37 %","   .37 %","   .27 %","-11.53 %","-22.99 %","-42.70 %","-36.28 %","-64.65 %","-32.73 %","  1.64 %","   .47 %","   .35 %","-31.60 %"," -2.08 %","-42.00 %","-47.60 %","-27.22 %","-44.29 %","-43.84 %","-13.40 %","-54.36 %","   .33 %","-52.65 %","-44.22 %","-50.97 %","-60.65 %","  2.39 %","   .00 %","-26.93 %","-22.22 %","-49.73 %","-34.36 %","","  1.00 %"
"2020-07-11","-52.73 %","  1.25 %","  3.30 %","-64.43 %","-42.51 %","-18.36 %","   .05 %","   .19 %","   .25 %","-64.70 %","-49.03 %","   .00 %","-72.39 %","-16.77 %","-24.16 %","-39.90 %","-47.65 %","-40.49 %","-33.37 %","   .55 %","   .39 %","   .27 %","-12.48 %","-25.93 %","-51.91 %","-41.13 %","-78.40 %","-38.10 %","  1.97 %","   .47 %","   .39 %","-36.95 %"," -2.89 %","-49.96 %","-53.35 %","-31.91 %","-51.82 %","-53.01 %","-15.20 %","-63.71 %","   .33 %","-67.05 %","-50.81 %","-62.06 %","-76.52 %","  2.22 %","   .00 %","-31.72 %","-26.71 %","-57.61 %","-38.72 %","","  1.00 %"
"2020-07-12","-50.76 %","   .00 %","  3.03 %","-62.41 %","-40.65 %","-16.72 %","   .05 %","   .12 %","   .25 %","-62.95 %","-47.26 %","   .00 %","-71.19 %","-14.94 %","-22.07 %","-37.40 %","-44.11 %","-38.07 %","-32.02 %","   .72 %","   .32 %","   .27 %","-11.32 %","-23.65 %","-50.15 %","-36.99 %","-76.19 %","-35.41 %","  1.60 %","   .36 %","   .32 %","-34.97 %"," -2.64 %","-47.64 %","-47.68 %","-30.20 %","-49.58 %","-51.12 %","-13.72 %","-61.95 %","   .14 %","-65.55 %","-45.52 %","-59.74 %","-75.33 %","  2.08 %","   .00 %","-29.04 %","-24.84 %","-55.79 %","-35.59 %","","   .00 %"
"2020-07-13","  5.58 %","   .00 %","  2.74 %","  5.35 %","  7.34 %","  3.65 %","   .13 %","   .08 %","   .14 %","-13.68 %","-11.07 %","  3.16 %","-45.10 %"," 17.51 %","  2.03 %"," 19.35 %","-19.26 %"," -5.37 %","-13.37 %","   .72 %","   .30 %","   .21 %","   .21 %"," 24.20 %","  7.75 %","  2.17 %","-39.93 %"," 25.32 %","  1.41 %","   .26 %","   .30 %"," 16.97 %","  3.11 %","  4.74 %"," -2.17 %","  6.08 %","-25.36 %","-18.92 %"," 10.15 %","-34.42 %","   .27 %"," -7.75 %"," 18.58 %"," -3.95 %","-10.78 %","  1.45 %","   .00 %"," 12.09 %"," -6.72 %","-24.35 %"," -3.81 %","","   .00 %"
"2020-07-14"," 10.86 %","   .00 %","  2.79 %"," 12.09 %"," 11.78 %","  9.76 %","   .11 %","   .04 %","   .00 %"," -9.76 %"," -5.82 %","  3.16 %","-41.07 %"," 23.81 %","  9.07 %"," 27.12 %"," -9.37 %","  2.05 %"," -9.61 %","   .54 %","   .28 %","   .17 %","  5.35 %"," 32.07 %"," 12.28 %"," 11.63 %","-33.72 %"," 34.18 %","  1.40 %","   .26 %","   .17 %"," 24.16 %","  4.01 %"," 11.14 %","  8.67 %"," 11.59 %","-18.78 %","-12.95 %"," 14.64 %","-28.93 %","   .23 %"," -4.09 %"," 29.66 %","  2.22 %"," -7.98 %","  1.98 %","   .00 %"," 18.21 %"," -2.23 %","-16.76 %","  6.34 %","","   .95 %"
"2020-07-15"," ##.## %","   .00 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .15 %","   .11 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .23 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.28 %"," ##.## %","  1.32 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .95 %"
"2020-07-16"," ##.## %","   .00 %","  3.00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-17"," ##.## %","   .00 %","  2.93 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .15 %","   .32 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-18"," ##.## %","  1.18 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-19"," ##.## %","  1.18 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.65 %"
"2020-07-20"," ##.## %","  1.18 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.22 %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.85 %"
"2020-07-21"," -8.82 %","  1.18 %","  3.22 %","-10.37 %"," ##.## %"," ##.## %","   .08 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  1.78 %","-22.62 %"," ##.## %"," ##.## %","-19.84 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .33 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.86 %","-16.84 %","  1.56 %","   .25 %","   .09 %","-15.02 %"," ##.## %","-15.43 %","-29.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .00 %"," ##.## %"," ##.## %","-30.15 %"," ##.## %","","   .87 %"
"2020-07-22","  8.71 %","  2.29 %","  2.88 %"," 16.77 %"," ##.## %"," ##.## %","   .05 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.70 %","-15.57 %"," ##.## %"," ##.## %"," -5.82 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .27 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %"," -2.53 %","  2.04 %","   .35 %","   .03 %"," -2.78 %"," ##.## %","   .31 %","-17.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .00 %"," ##.## %"," ##.## %","-24.83 %"," ##.## %","","   .87 %"
"2020-07-23"," 21.51 %","  1.11 %","  2.34 %"," 33.84 %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","  1.81 %"," ##.## %"," ##.## %","  7.49 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.41 %"," 11.36 %","  1.90 %","   .45 %","   .04 %","  9.65 %"," ##.## %"," 13.98 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .00 %"," ##.## %"," ##.## %"," -7.63 %"," ##.## %","","   .87 %"
"2020-07-24"," 63.15 %","  1.11 %","  2.63 %"," 96.37 %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %"," 34.44 %"," ##.## %"," ##.## %"," 33.25 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .27 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.20 %"," 45.37 %","  2.23 %","   .45 %","   .08 %"," 37.33 %"," ##.## %"," 49.63 %"," 33.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","   .00 %"," ##.## %"," ##.## %"," 16.94 %"," ##.## %","","   .03 %"
"2020-07-25"," 96.00 %","  2.16 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," 50.89 %"," 33.45 %"," 27.87 %"," 49.48 %"," ##.## %"," 46.45 %"," ##.## %","   .34 %","   .30 %","   .18 %"," 13.47 %"," 48.87 %"," 81.38 %"," 44.96 %"," ##.## %"," 68.37 %","  2.48 %","   .55 %","   .08 %"," 55.63 %"," ##.## %"," 75.83 %"," 51.25 %"," 41.52 %"," 34.74 %"," 56.28 %"," 23.47 %"," 32.19 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %"," 25.55 %"," 43.32 %","","   .83 %"
"2020-07-26"," 81.53 %","  2.16 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %"," 29.85 %"," 26.47 %"," 18.77 %"," 35.96 %"," ##.## %"," 33.03 %"," ##.## %","   .17 %","   .22 %","   .19 %","  8.29 %"," 38.97 %"," 67.14 %"," 30.89 %"," 85.81 %"," 54.36 %","  1.67 %","   .45 %","   .06 %"," 43.69 %"," ##.## %"," 60.78 %"," 32.19 %"," 31.77 %"," 19.26 %"," 40.52 %"," 18.28 %"," 14.86 %","   .12 %"," ##.## %"," ##.## %"," 91.75 %"," ##.## %","  1.78 %","   .00 %"," ##.## %"," ##.## %","  7.95 %"," 28.62 %","","   .00 %"
"2020-07-27"," 49.98 %","  2.05 %","  2.14 %"," 76.05 %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %"," 11.84 %"," 14.26 %","  8.87 %"," 16.74 %"," ##.## %"," 17.69 %"," ##.## %","   .17 %","   .25 %","   .16 %","  3.38 %"," 21.27 %"," 37.32 %"," 15.95 %"," 48.98 %"," 31.14 %","   .98 %","   .35 %","   .12 %"," 23.83 %"," ##.## %"," 35.01 %"," 14.49 %"," 16.38 %","  6.72 %"," 21.60 %","  9.81 %","  3.85 %","   .14 %"," 71.57 %"," ##.## %"," 53.82 %"," 68.32 %","  1.57 %","   .00 %"," ##.## %"," ##.## %"," -2.18 %"," 12.86 %","","   .00 %"
"2020-07-28"," 39.83 %","  3.01 %","  2.17 %"," 60.25 %"," 24.97 %","  1.35 %","   .06 %","  1.92 %","   .07 %"," 31.59 %","  9.11 %","   .00 %"," -3.39 %","  9.08 %","  1.84 %","  5.99 %"," -6.59 %","  7.07 %","  -.99 %","   .51 %","   .29 %","   .16 %","  -.22 %"," 13.68 %"," 26.37 %","  3.86 %"," 31.48 %"," 20.67 %","  1.38 %","   .20 %","   .12 %"," 15.40 %","  2.86 %"," 23.19 %"," -2.15 %","  8.76 %"," -6.07 %"," 10.13 %","  5.85 %","-11.26 %","   .08 %"," 59.41 %"," 21.83 %"," 39.51 %"," 54.58 %","  1.39 %","   .00 %","  9.06 %","  -.71 %","-17.69 %","  1.12 %","","   .80 %"
"2020-07-29","  3.56 %","  3.01 %","  1.92 %","  3.33 %"," -5.50 %"," -6.06 %","   .05 %","   .10 %","   .10 %"," -7.15 %","-15.05 %","   .00 %","-30.61 %"," -2.82 %"," -9.53 %","-13.36 %","-24.70 %","-13.89 %","-13.49 %","   .51 %","   .33 %","   .19 %"," -5.66 %"," -3.91 %"," -5.75 %","-16.57 %","-14.81 %"," -5.74 %","  1.56 %","   .20 %","   .04 %"," -5.78 %","   .52 %"," -6.86 %","-25.51 %"," -8.01 %","-24.58 %","-15.76 %"," -2.92 %","-33.09 %","   .10 %"," 10.46 %"," -9.33 %"," -3.90 %","  2.55 %","  1.36 %","   .00 %"," -7.71 %","-12.51 %","-37.55 %","-16.40 %","","   .80 %"
"2020-07-30","-36.44 %","  2.86 %","  2.01 %","-57.98 %","-38.28 %","-14.89 %","   .08 %","   .07 %","   .10 %","-48.88 %","-42.17 %","   .00 %","-59.04 %","-16.39 %","-22.01 %","-35.91 %","-44.78 %","-36.29 %","-26.40 %","   .50 %","   .32 %","   .16 %","-11.66 %","-24.39 %","-41.58 %","-37.80 %","-65.26 %","-33.90 %","  1.82 %","   .29 %","   .04 %","-29.08 %"," -2.10 %","-41.18 %","-52.14 %","-26.57 %","-45.11 %","-41.73 %","-12.55 %","-57.67 %","   .10 %","-46.44 %","-45.23 %","-51.96 %","-54.20 %","  1.83 %","   .36 %","-28.82 %","-25.32 %","-58.95 %","-36.49 %","","   .80 %"
"2020-07-31"," -3.51 %","  2.86 %","  2.26 %"," -8.57 %","-10.14 %"," -5.41 %","   .09 %","   .21 %","   .10 %"," -7.47 %","-18.34 %","   .00 %","-18.46 %"," -4.93 %"," -8.65 %","-16.70 %","-20.73 %","-14.72 %","-12.19 %","   .67 %","   .31 %","   .19 %"," -5.14 %"," -9.53 %","-11.60 %","-15.43 %","  -.28 %","-10.32 %","  2.49 %","   .29 %","   .04 %"," -8.22 %","   .18 %","-13.55 %","-26.85 %","-10.03 %","-21.31 %","-11.50 %"," -4.22 %","-31.48 %","   .10 %","  4.62 %","-13.44 %"," -8.73 %","  8.91 %","  2.10 %","   .36 %","-11.06 %","-10.80 %","-35.42 %","-15.32 %","","   .80 %"
"2020-08-01"," 31.86 %","  2.73 %","  2.56 %"," 46.70 %"," 18.23 %","   .96 %","   .06 %","   .21 %","   .07 %"," 34.61 %","  1.73 %","   .00 %"," 13.42 %","  4.98 %","   .48 %"," -1.32 %"," -5.88 %","  2.17 %"," -2.55 %","   .67 %","   .34 %","   .21 %","  -.96 %","  4.46 %"," 19.25 %","  1.31 %"," 55.81 %"," 11.32 %","  2.41 %","   .34 %","   .03 %"," 11.36 %","  2.35 %"," 12.70 %"," -9.94 %","  4.31 %"," -5.86 %"," 13.59 %","  2.86 %","-15.48 %","   .06 %"," 61.54 %"," 17.27 %"," 32.76 %"," 76.76 %","  1.98 %","   .36 %","  2.90 %"," -1.42 %","-22.00 %","  -.01 %","","   .80 %"
