"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-27"," ##.## %","   .61 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .57 %","   .64 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.82 %","  1.29 %","   .69 %","   .51 %"," 53.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.54 %","   .33 %"," ##.## %","  9.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.79 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  2.56 %"," ##.## %"," 74.31 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-28"," ##.## %","   .30 %","   .70 %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .59 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.33 %","   .95 %","   .61 %","   .45 %"," 77.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","  1.10 %","   .20 %"," ##.## %"," 14.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","  1.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-29"," ##.## %","   .20 %","   .82 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .22 %","   .50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .62 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.28 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-30"," ##.## %","   .40 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .67 %","   .63 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .66 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.44 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-12-31"," ##.## %","   .59 %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .69 %","   .62 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","   .75 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.61 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  2.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.35 %"
"2021-01-01"," ##.## %","   .59 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .73 %","   .52 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .79 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.41 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.35 %"
"2021-01-02"," ##.## %","  1.47 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .71 %","   .54 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .78 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.47 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-03"," ##.## %","  1.37 %","   .96 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .71 %","   .49 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .65 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  1.20 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-04"," ##.## %","  1.45 %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .35 %","   .43 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .60 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.06 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.63 %"
"2021-01-05"," 64.35 %","  1.15 %","  1.01 %"," ##.## %"," 54.70 %"," 83.92 %","   .65 %","   .45 %","   .38 %"," 66.91 %"," 53.99 %","   .07 %"," ##.## %"," 63.00 %"," 79.90 %"," ##.## %"," ##.## %"," 94.41 %"," 27.31 %","  1.24 %","   .63 %","   .50 %"," 49.80 %"," ##.## %"," 62.85 %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .86 %","   .36 %"," ##.## %","  2.96 %"," 82.78 %"," ##.## %"," 52.29 %"," ##.## %"," ##.## %"," 54.22 %"," ##.## %","  1.04 %"," 65.83 %"," ##.## %"," ##.## %"," 99.78 %","   .67 %","  1.85 %"," 43.40 %"," 41.51 %"," ##.## %"," ##.## %","","  1.19 %"
"2021-01-06"," ##.## %","  1.34 %","   .94 %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .36 %","   .45 %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.45 %","  1.11 %","   .63 %","   .66 %"," 77.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  1.46 %","   .38 %"," ##.## %"," 10.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.38 %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  2.25 %"," 88.10 %"," 80.39 %"," ##.## %"," ##.## %","","  1.19 %"
"2021-01-07"," ##.## %","   .74 %","  1.47 %"," ##.## %"," ##.## %"," 99.17 %","   .61 %","   .41 %","   .40 %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," 79.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.76 %","  1.47 %","   .68 %","   .64 %"," 58.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.47 %","   .47 %"," ##.## %","  4.10 %"," ##.## %"," ##.## %"," 83.43 %"," ##.## %"," ##.## %"," 66.80 %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","  2.21 %"," 73.08 %"," 64.75 %"," ##.## %"," ##.## %","","  2.26 %"
"2021-01-08"," 96.12 %","   .74 %","  1.87 %"," ##.## %"," 82.16 %"," 71.03 %","   .73 %","   .57 %","   .38 %"," ##.## %"," 63.81 %","   .96 %"," ##.## %"," 56.22 %"," 71.62 %"," ##.## %"," ##.## %"," ##.## %"," 32.09 %","  3.55 %","   .73 %","   .59 %"," 42.07 %"," 93.25 %"," 88.17 %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  1.64 %","   .56 %"," ##.## %","  2.78 %"," ##.## %"," ##.## %"," 54.85 %"," ##.## %"," ##.## %"," 49.81 %"," ##.## %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  2.19 %"," 48.17 %"," 44.87 %"," ##.## %"," ##.## %","","  2.26 %"
"2021-01-09"," 97.82 %","   .55 %","  2.06 %"," ##.## %"," 84.98 %"," 72.39 %","   .50 %","   .68 %","   .40 %"," ##.## %"," 65.79 %","  1.22 %"," ##.## %"," 57.63 %"," 72.96 %"," ##.## %"," ##.## %"," ##.## %"," 33.61 %","  3.72 %","   .72 %","   .63 %"," 43.69 %"," 94.97 %"," 89.89 %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.00 %","   .65 %"," ##.## %","  4.19 %"," ##.## %"," ##.## %"," 55.56 %"," ##.## %"," ##.## %"," 51.64 %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  1.62 %"," 52.20 %"," 46.73 %"," ##.## %"," ##.## %","","  2.26 %"
"2021-01-10"," 98.32 %","   .55 %","  1.71 %"," ##.## %"," 84.49 %"," 73.01 %","   .42 %","   .52 %","   .40 %"," ##.## %"," 63.10 %","  1.29 %"," ##.## %"," 57.43 %"," 72.05 %"," ##.## %"," ##.## %"," ##.## %"," 32.93 %","  3.27 %","   .62 %","   .65 %"," 44.24 %"," 94.06 %"," 87.57 %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.88 %","   .48 %"," ##.## %","  4.64 %"," ##.## %"," ##.## %"," 53.81 %"," ##.## %"," ##.## %"," 53.14 %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","   .93 %"," 47.70 %"," 45.98 %"," ##.## %"," ##.## %","","  1.08 %"
"2021-01-11"," ##.## %","   .36 %","  1.45 %"," ##.## %"," 94.80 %"," 75.15 %","   .59 %","   .81 %","   .37 %"," ##.## %"," 66.27 %","   .60 %"," ##.## %"," 59.78 %"," 74.94 %"," ##.## %"," ##.## %"," ##.## %"," 34.83 %","  3.39 %","   .55 %","   .57 %"," 46.10 %"," 97.19 %"," 92.79 %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  1.27 %","   .34 %"," ##.## %","  5.28 %"," ##.## %"," ##.## %"," 56.99 %"," ##.## %"," ##.## %"," 56.20 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .52 %"," 51.47 %"," 47.85 %"," ##.## %"," ##.## %","","  1.08 %"
"2021-01-12"," ##.## %","   .18 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .87 %","   .42 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.19 %","   .62 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.21 %","   .40 %"," ##.## %"," 42.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-13"," ##.## %","   .27 %","  1.44 %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .76 %","   .54 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .60 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .91 %","   .41 %"," ##.## %"," 53.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-14"," ##.## %","   .36 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %","   .72 %","  4.21 %","   .70 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .64 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .80 %","   .31 %"," ##.## %"," 61.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-15"," ##.## %","   .44 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  4.22 %","   .61 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .70 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .88 %","   .47 %"," ##.## %"," 61.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-16"," ##.## %","   .44 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","  4.03 %","   .63 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.99 %","   .75 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  1.30 %","   .56 %"," ##.## %"," 64.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2021-01-17"," ##.## %","   .35 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  4.13 %","   .60 %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .62 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.22 %","   .40 %"," ##.## %"," 35.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-01-18"," ##.## %","   .26 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","  4.24 %","   .62 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.58 %","   .59 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.06 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-01-19"," ##.## %","   .18 %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .69 %","   .45 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %","   .62 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .90 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-20"," ##.## %","  2.09 %","   .87 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .77 %","   .49 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-21"," ##.## %","  2.17 %","   .92 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .40 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .59 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .75 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2021-01-22"," ##.## %","  2.17 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .85 %","   .40 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","   .68 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .80 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2021-01-23"," ##.## %","  2.56 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .72 %","   .30 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .72 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.01 %","   .46 %"," ##.## %"," 43.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2021-01-24"," ##.## %","  2.47 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .78 %","   .25 %"," ##.## %"," ##.## %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .64 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.02 %","   .42 %"," ##.## %"," 42.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2021-01-25"," ##.## %","   .47 %","  1.21 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .69 %","   .37 %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .62 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .83 %","   .30 %"," ##.## %"," 43.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2021-01-26"," ##.## %","   .47 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .56 %","   .55 %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .67 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","   .66 %","   .33 %"," ##.## %"," 36.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2021-01-27"," 75.10 %","   .55 %","  1.05 %"," ##.## %"," 73.80 %"," 65.73 %","   .46 %","   .49 %","   .64 %"," 37.61 %"," 41.38 %","  4.20 %"," ##.## %"," 53.51 %"," 84.55 %"," 87.76 %"," ##.## %"," 81.90 %"," 27.51 %","   .80 %","   .59 %","   .45 %"," 47.83 %"," 73.88 %"," 46.52 %"," 95.39 %"," ##.## %"," ##.## %","   .88 %","   .71 %","   .33 %"," ##.## %"," 14.39 %"," 68.11 %"," ##.## %"," ##.## %"," 93.85 %"," ##.## %"," 71.36 %"," 84.49 %","   .48 %"," 45.07 %"," ##.## %"," ##.## %"," 56.89 %","   .62 %","   .35 %"," 45.03 %"," 43.05 %"," ##.## %"," ##.## %","","   .88 %"
"2021-01-28"," 75.20 %","   .23 %","  1.05 %"," ##.## %"," 73.59 %"," 64.27 %","   .58 %","   .60 %","   .73 %"," 37.62 %"," 41.78 %","  4.06 %"," 99.71 %"," 52.53 %"," 82.97 %"," 86.00 %"," ##.## %"," 81.95 %"," 27.19 %","   .83 %","   .58 %","   .40 %"," 46.91 %"," 72.19 %"," 45.98 %"," 93.59 %"," ##.## %"," ##.## %","   .84 %","   .82 %","   .35 %"," ##.## %"," 14.29 %"," 68.25 %"," ##.## %"," ##.## %"," 93.12 %"," 98.91 %"," 69.58 %"," 83.03 %","   .54 %"," 45.69 %"," ##.## %"," ##.## %"," 56.48 %","   .48 %","   .23 %"," 44.66 %"," 42.65 %"," ##.## %"," ##.## %","","   .88 %"
"2021-01-29"," 95.67 %","   .23 %","  1.25 %"," ##.## %"," 85.75 %"," 77.16 %","   .66 %","   .50 %","   .79 %"," 47.51 %"," 53.69 %","  3.75 %"," ##.## %"," 64.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.92 %","   .94 %","   .61 %","   .44 %"," 55.18 %"," 92.31 %"," 55.44 %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .98 %","   .41 %"," ##.## %"," 15.67 %"," 87.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.99 %"," ##.## %","   .45 %"," 56.75 %"," ##.## %"," ##.## %"," 69.51 %","   .74 %","   .23 %"," 54.29 %"," 51.83 %"," ##.## %"," ##.## %","","   .88 %"
"2021-01-30"," ##.## %","   .23 %","  1.37 %"," ##.## %"," 88.32 %"," 77.63 %","   .39 %","   .47 %","   .67 %"," 47.36 %"," 54.68 %","  3.75 %"," ##.## %"," 64.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.95 %","  1.53 %","   .59 %","   .49 %"," 55.45 %"," 92.15 %"," 55.77 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  1.03 %","   .46 %"," ##.## %"," 16.19 %"," 88.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.99 %"," 98.03 %","   .42 %"," 57.75 %"," ##.## %"," ##.## %"," 69.76 %","   .82 %","   .23 %"," 56.25 %"," 52.51 %"," ##.## %"," ##.## %","","   .88 %"
"2021-01-31"," ##.## %","   .15 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .45 %","   .56 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.91 %","  1.13 %","   .47 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.24 %","   .36 %"," ##.## %"," 30.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-01"," ##.## %","   .08 %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .39 %","   .47 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .45 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.03 %","   .27 %"," ##.## %"," 34.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
