"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-02-13"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .25 %","   .48 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .44 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .43 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-14"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .27 %","   .37 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .38 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .43 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-15"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .27 %","   .31 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .36 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .34 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-16"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .21 %","   .18 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .39 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .34 %","   .15 %"," ##.## %"," 40.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-17"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .19 %","   .18 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .34 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .39 %","   .21 %"," ##.## %"," 31.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-18"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .15 %","   .26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .33 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .35 %","   .25 %"," ##.## %"," 31.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-19"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .07 %","   .28 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .32 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .33 %","   .29 %"," ##.## %"," 30.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-20"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .03 %","   .28 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .31 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .32 %","   .33 %"," ##.## %"," 40.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-21"," ##.## %"," 99.44 %","   .69 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .04 %","   .26 %"," 70.10 %"," 86.45 %","   .23 %"," ##.## %"," 90.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.38 %","   .21 %","   .27 %","   .33 %"," 79.42 %"," ##.## %"," 79.73 %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .32 %","   .32 %"," ##.## %"," 27.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.10 %","   .12 %"," 95.59 %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .62 %"," 80.23 %"," 82.54 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-22"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .04 %","   .20 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.58 %","   .12 %","   .27 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .10 %","   .21 %"," ##.## %"," 38.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-23"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .19 %","   .12 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .26 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .09 %","   .23 %"," ##.## %"," 44.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-24"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .52 %","   .16 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .29 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .09 %","   .26 %"," ##.## %"," 36.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-25"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .58 %","   .22 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .28 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .17 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-26"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .74 %","   .28 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .32 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .22 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-27"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .72 %","   .30 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .32 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .28 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-28"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .62 %","   .38 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .27 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .26 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-01"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .28 %","   .36 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .23 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-02"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .26 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .12 %","   .15 %"," ##.## %"," 46.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-03"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .31 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .21 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .14 %","   .22 %"," ##.## %"," 57.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-04"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .36 %","   .28 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .17 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .14 %","   .22 %"," ##.## %"," 59.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-05"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .43 %","   .20 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .15 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .14 %","   .23 %"," ##.## %"," 69.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-06"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .58 %","   .22 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .16 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .19 %","   .24 %"," ##.## %"," 66.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-07"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .65 %","   .22 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .24 %","   .22 %"," ##.## %"," 61.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-08"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .48 %","   .23 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .15 %","   .12 %"," ##.## %"," 49.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-09"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .52 %","   .23 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .17 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .12 %","   .12 %"," ##.## %"," 48.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-10"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .53 %","   .19 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.15 %","   .54 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," 44.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-11"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," 95.79 %","   .15 %","   .41 %","   .16 %"," 63.06 %"," 84.70 %","   .18 %"," ##.## %"," 78.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.37 %","   .54 %","   .18 %","   .22 %"," 69.61 %"," 98.95 %"," 72.26 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .17 %","   .22 %"," ##.## %"," 31.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," 90.55 %"," ##.## %"," ##.## %"," 99.38 %","   .40 %","   .29 %"," ##.## %"," 78.30 %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-12"," ##.## %"," ##.## %","   .23 %"," 77.93 %"," ##.## %"," 60.66 %","   .16 %","   .31 %","   .16 %"," 43.78 %"," 58.00 %","   .18 %"," 78.86 %"," 50.30 %"," 82.57 %"," 87.73 %"," ##.## %"," ##.## %"," 31.78 %","   .48 %","   .19 %","   .20 %"," 44.33 %"," 61.01 %"," 49.80 %"," 82.78 %"," ##.## %"," 81.73 %","   .24 %","   .19 %","   .24 %"," ##.## %"," 23.03 %"," 79.02 %"," 67.22 %"," ##.## %"," ##.## %"," 97.09 %"," 78.80 %"," ##.## %","   .20 %"," 62.85 %"," ##.## %"," ##.## %"," 68.26 %","   .41 %","   .38 %"," 89.88 %"," 53.80 %"," ##.## %"," 98.27 %","","   .26 %"
"2021-03-13"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .39 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.87 %","   .51 %","   .19 %","   .22 %"," 70.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .25 %","   .25 %"," ##.## %"," 29.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-14"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .34 %","   .10 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.45 %","   .03 %","   .15 %","   .23 %"," 61.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .24 %","   .23 %"," ##.## %"," 24.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-15"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," 99.74 %","   .09 %","   .25 %","   .10 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.54 %","   .06 %","   .13 %","   .20 %"," 50.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .20 %","   .13 %"," ##.## %"," 17.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .28 %"," ##.## %"," 88.30 %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-16"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .27 %","   .08 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.34 %","   .06 %","   .16 %","   .17 %"," 53.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .18 %","   .13 %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .38 %"," ##.## %"," 90.81 %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-17"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .27 %","   .12 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.80 %","   .06 %","   .17 %","   .18 %"," 50.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .12 %","   .16 %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .47 %"," ##.## %"," 88.51 %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-18"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .12 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .19 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-19"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .20 %","   .12 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .21 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .23 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-20"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .20 %","   .13 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .25 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-21"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .20 %","   .15 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .22 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .25 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
