"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-26"," ##.## %","  3.33 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .49 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.37 %"," ##.## %","   .45 %","  1.49 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," ##.## %"," 60.64 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-27"," ##.## %","  3.33 %","  3.19 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," ##.## %","  1.18 %"," 53.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .53 %","   .42 %"," 93.58 %"," ##.## %"," ##.## %"," ##.## %"," 24.37 %"," ##.## %","   .45 %","  1.60 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.33 %"," ##.## %"," ##.## %"," 50.18 %","   .53 %"," ##.## %"," ##.## %"," 87.33 %"," ##.## %","  1.12 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-28"," ##.## %","  3.33 %","  2.70 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .12 %","   .48 %"," ##.## %"," ##.## %","  1.18 %"," 36.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .49 %","   .43 %"," 88.32 %"," ##.## %"," ##.## %"," ##.## %","  2.09 %"," ##.## %","   .45 %","  1.37 %","  2.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.70 %"," ##.## %"," ##.## %"," 33.55 %","   .46 %"," ##.## %"," ##.## %"," 60.81 %"," ##.## %","   .49 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 98.74 %","","   .00 %"
"2020-06-29"," ##.## %","  3.33 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .08 %","   .37 %"," ##.## %"," ##.## %","  1.18 %"," 51.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .43 %","   .39 %"," 92.54 %"," ##.## %"," ##.## %"," ##.## %"," 22.51 %"," ##.## %","   .61 %","  1.13 %","  2.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.35 %"," ##.## %"," ##.## %"," 46.52 %","   .74 %"," ##.## %"," ##.## %"," 85.32 %"," ##.## %","   .61 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-30","-20.04 %","  3.33 %","  1.94 %","-13.94 %"," ##.## %"," ##.## %","   .11 %","   .08 %","   .29 %"," ##.## %"," ##.## %","  1.18 %","-36.20 %"," -2.98 %"," -6.04 %","-11.33 %"," ##.## %","-15.22 %"," ##.## %","   .39 %","   .39 %","   .23 %"," -2.10 %"," -1.95 %","-19.61 %","-12.01 %","-37.92 %"," -4.92 %","   .48 %","   .78 %","   .22 %","-10.37 %"," ##.## %","-16.10 %","-18.39 %","-10.66 %","-23.80 %"," ##.## %"," -3.27 %","-29.77 %","   .65 %","-29.94 %"," ##.## %","-22.78 %","-33.52 %","   .96 %","   .00 %"," ##.## %"," ##.## %","-23.45 %"," -8.48 %","","   .00 %"
"2020-07-01"," 15.92 %","   .00 %","  2.36 %"," 39.18 %"," ##.## %"," ##.## %","   .08 %","   .08 %","   .26 %"," ##.## %"," ##.## %","  1.18 %","-13.47 %"," 18.07 %"," 12.07 %"," 24.73 %"," ##.## %"," 10.69 %"," ##.## %","   .39 %","   .40 %","   .10 %","  6.72 %"," 30.33 %"," 19.81 %"," 14.72 %","-13.09 %"," 37.16 %","   .52 %","   .44 %","   .22 %"," 21.54 %"," ##.## %"," 20.60 %"," 14.21 %"," 16.30 %"," -3.50 %"," ##.## %"," 13.04 %"," -7.98 %","   .62 %","  8.15 %"," ##.## %"," 16.84 %","  6.16 %","   .83 %","   .00 %"," ##.## %"," ##.## %","  3.01 %"," 16.75 %","","   .00 %"
"2020-07-02"," 82.32 %","   .00 %","  2.24 %"," ##.## %"," 65.38 %"," 39.79 %","   .07 %","   .12 %","   .22 %"," 52.52 %"," 48.28 %","   .00 %","  -.61 %"," 68.18 %"," 55.15 %"," ##.## %"," 27.44 %"," 45.25 %"," 18.04 %","   .19 %","   .35 %","   .23 %"," 23.19 %"," ##.## %"," 95.19 %"," 55.60 %"," -1.66 %"," ##.## %","   .98 %","   .43 %","   .21 %"," ##.## %"," 11.57 %"," 83.49 %"," 78.42 %"," 72.69 %"," 16.61 %"," 26.78 %"," 64.22 %","  8.45 %","   .68 %"," 76.74 %"," ##.## %"," 64.23 %"," 62.50 %","  1.06 %","   .00 %"," 73.51 %"," 17.80 %"," 37.72 %"," 53.19 %","","   .00 %"
"2020-07-03"," ##.## %","  1.43 %","  2.45 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .20 %","   .18 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .34 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","   .49 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","   .00 %"," ##.## %"," ##.## %"," 49.97 %"," ##.## %","","   .00 %"
"2020-07-04"," ##.## %","  2.76 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .20 %","   .22 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .38 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","   .65 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .00 %"," ##.## %"," ##.## %"," 45.96 %"," ##.## %","","   .00 %"
"2020-07-05"," ##.## %","  2.76 %","  2.11 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .12 %","   .29 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .33 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .53 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-06"," ##.## %","  2.76 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .12 %","   .29 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .25 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .48 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-07"," ##.## %","  4.01 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .16 %","   .25 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .33 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .48 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-08"," ##.## %","  2.58 %","  1.79 %"," ##.## %","-15.20 %"," ##.## %","   .04 %","   .12 %","   .32 %"," ##.## %"," ##.## %","   .00 %"," 75.37 %"," -3.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.74 %","   .94 %","   .32 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.72 %"," ##.## %","   .93 %","   .53 %","   .22 %"," ##.## %"," 83.16 %"," ##.## %"," ##.## %"," ##.## %"," 62.18 %"," 93.02 %"," ##.## %"," 82.81 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .00 %"," ##.## %"," -9.27 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-09"," ##.## %","  1.25 %","  2.34 %"," ##.## %","  2.14 %"," ##.## %","   .06 %","   .19 %","   .39 %"," ##.## %"," ##.## %","   .00 %"," 81.50 %","  8.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.62 %","   .74 %","   .32 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.97 %"," ##.## %","  1.51 %","   .42 %","   .34 %"," ##.## %"," 85.10 %"," ##.## %"," ##.## %"," ##.## %"," 68.59 %"," ##.## %"," ##.## %"," 87.65 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %","   .00 %"," ##.## %"," -3.26 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-10"," -2.96 %","  1.25 %","  2.69 %"," 10.96 %","  2.14 %","   .48 %","   .06 %","   .19 %","   .32 %","-14.36 %","-10.30 %","   .00 %","-33.68 %","  8.85 %","  1.18 %","  1.90 %","-10.56 %"," -4.67 %","-11.17 %","   .37 %","   .37 %","   .27 %","   .93 %"," 11.05 %"," -3.07 %"," -3.14 %","-31.70 %"," 11.60 %","  1.64 %","   .47 %","   .35 %","  2.08 %","  2.08 %"," -1.85 %"," -5.36 %","   .40 %","-18.30 %","-13.76 %","  4.26 %","-29.51 %","   .33 %"," -8.60 %","  4.45 %"," -3.60 %","-17.52 %","  2.39 %","   .00 %","  4.84 %"," -3.26 %","-21.27 %","  -.71 %","","  1.00 %"
"2020-07-11","  1.47 %","  1.25 %","  3.30 %"," 19.17 %","  6.03 %","  1.33 %","   .05 %","   .19 %","   .25 %","-10.13 %"," -8.34 %","   .00 %","-31.62 %"," 10.82 %","  2.57 %","  3.31 %"," -8.67 %"," -2.59 %"," -9.94 %","   .55 %","   .39 %","   .27 %","  1.45 %"," 12.58 %","  1.03 %","  -.32 %","-23.08 %"," 13.55 %","  1.97 %","   .47 %","   .39 %","  4.42 %","  2.34 %","  1.63 %"," -2.63 %","  2.11 %","-16.73 %","-10.66 %","  5.22 %","-27.60 %","   .33 %"," -2.37 %","  8.81 %","  1.78 %","-11.15 %","  2.22 %","   .00 %","  6.95 %"," -1.58 %","-20.80 %","  1.28 %","","  1.00 %"
"2020-07-12","  2.06 %","   .00 %","  3.03 %"," 18.58 %","  6.48 %","  1.50 %","   .05 %","   .12 %","   .25 %"," -9.66 %"," -8.14 %","   .00 %","-31.40 %"," 10.97 %","  2.66 %","  3.36 %"," -9.34 %"," -2.39 %"," -9.72 %","   .72 %","   .32 %","   .27 %","  1.55 %"," 12.73 %","  1.51 %","  -.27 %","-22.37 %"," 13.53 %","  1.60 %","   .36 %","   .32 %","  4.91 %","  2.39 %","  1.82 %"," -2.80 %","  2.09 %","-16.52 %","-10.32 %","  5.40 %","-27.56 %","   .14 %"," -1.75 %","  9.51 %","  2.27 %","-10.64 %","  2.08 %","   .00 %","  6.79 %"," -1.25 %","-21.36 %","  1.34 %","","   .00 %"
"2020-07-13"," ##.## %","   .00 %","  2.74 %"," ##.## %"," ##.## %"," 89.59 %","   .13 %","   .08 %","   .14 %"," ##.## %"," 92.08 %","  3.16 %"," 16.09 %"," ##.## %"," ##.## %"," ##.## %"," 63.11 %"," 95.25 %"," 39.41 %","   .72 %","   .30 %","   .21 %"," 49.19 %"," ##.## %"," ##.## %"," ##.## %"," 65.32 %"," ##.## %","  1.41 %","   .26 %","   .30 %"," ##.## %"," 38.63 %"," ##.## %"," ##.## %"," ##.## %"," 43.13 %"," 62.39 %"," ##.## %"," 31.72 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .00 %"," ##.## %"," 35.39 %"," ##.## %"," 77.43 %","","   .00 %"
"2020-07-14"," ##.## %","   .00 %","  2.79 %"," ##.## %"," ##.## %"," 81.68 %","   .11 %","   .04 %","   .00 %"," ##.## %"," 74.23 %","  3.16 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," 51.25 %"," 79.47 %"," 31.48 %","   .54 %","   .28 %","   .17 %"," 43.89 %"," ##.## %"," ##.## %"," ##.## %"," 47.40 %"," ##.## %","  1.40 %","   .26 %","   .17 %"," ##.## %"," 35.87 %"," ##.## %"," ##.## %"," ##.## %"," 31.96 %"," 45.64 %"," ##.## %"," 22.24 %","   .23 %"," ##.## %"," ##.## %"," 84.98 %"," ##.## %","  1.98 %","   .00 %"," ##.## %"," 26.20 %"," ##.## %"," 61.02 %","","   .95 %"
"2020-07-15"," ##.## %","   .00 %","  3.18 %"," ##.## %"," ##.## %"," 98.45 %","   .15 %","   .15 %","   .11 %"," ##.## %"," ##.## %","  3.16 %"," 24.55 %"," ##.## %"," ##.## %"," ##.## %"," 69.57 %"," ##.## %"," 45.41 %","   .54 %","   .23 %","   .17 %"," 52.24 %"," ##.## %"," ##.## %"," ##.## %"," 81.90 %"," ##.## %","  1.32 %","   .20 %","   .20 %"," ##.## %"," 40.16 %"," ##.## %"," ##.## %"," ##.## %"," 49.62 %"," 70.31 %"," ##.## %"," 40.51 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," 36.28 %"," ##.## %"," 85.01 %","","   .95 %"
"2020-07-16"," ##.## %","   .00 %","  3.00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .00 %"," ##.## %"," 98.08 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-17"," ##.## %","   .00 %","  2.93 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .15 %","   .32 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-18"," ##.## %","  1.18 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," 78.66 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-19"," ##.## %","  1.18 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 89.96 %"," ##.## %"," ##.## %","","  2.65 %"
"2020-07-20"," ##.## %","  1.18 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," 81.27 %"," ##.## %"," ##.## %","","  1.85 %"
"2020-07-21"," 69.28 %","  1.18 %","  3.22 %"," 95.88 %"," 58.37 %"," 16.96 %","   .08 %","   .15 %","   .21 %"," 73.40 %"," 35.93 %","  1.78 %"," 40.60 %"," 27.15 %"," 22.11 %"," 41.79 %"," 26.73 %"," 38.94 %"," 17.78 %","   .69 %","   .33 %","   .17 %","  9.74 %"," 35.74 %"," 63.71 %"," 33.25 %"," 93.01 %"," 54.58 %","  1.56 %","   .25 %","   .09 %"," 44.03 %","  5.89 %"," 53.69 %"," 40.46 %"," 33.34 %"," 27.29 %"," 44.11 %"," 19.03 %"," 25.33 %","   .16 %"," 94.09 %"," 64.15 %"," 79.07 %"," ##.## %","  1.42 %","   .00 %"," 38.20 %"," 18.99 %"," 20.80 %"," 28.53 %","","   .87 %"
"2020-07-22"," 86.81 %","  2.29 %","  2.88 %"," ##.## %"," 71.73 %"," 21.57 %","   .05 %","   .23 %","   .10 %"," 88.81 %"," 46.91 %","  1.70 %"," 47.65 %"," 35.28 %"," 28.21 %"," 55.81 %"," 32.86 %"," 47.09 %"," 21.03 %","   .52 %","   .27 %","   .16 %"," 13.29 %"," 49.05 %"," 81.30 %"," 41.95 %"," ##.## %"," 68.90 %","  2.04 %","   .35 %","   .03 %"," 56.26 %","  7.35 %"," 69.43 %"," 53.06 %"," 43.10 %"," 33.45 %"," 51.62 %"," 24.55 %"," 30.45 %","   .14 %"," ##.## %"," 80.40 %"," ##.## %"," ##.## %","  2.05 %","   .00 %"," 48.07 %"," 23.13 %"," 26.13 %"," 39.23 %","","   .87 %"
"2020-07-23"," 79.73 %","  1.11 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %"," 41.78 %"," 33.67 %"," 26.85 %"," 53.77 %"," ##.## %"," 43.48 %"," ##.## %","   .17 %","   .24 %","   .15 %"," 12.74 %"," 47.67 %"," 76.21 %"," 39.35 %"," 90.76 %"," 66.93 %","  1.90 %","   .45 %","   .04 %"," 53.36 %"," ##.## %"," 65.55 %"," 50.28 %"," 41.22 %"," 30.14 %"," 46.79 %"," 23.44 %"," 27.18 %","   .22 %"," ##.## %"," ##.## %"," 92.72 %"," ##.## %","  1.91 %","   .00 %"," ##.## %"," ##.## %"," 24.62 %"," 37.72 %","","   .87 %"
"2020-07-24"," 74.64 %","  1.11 %","  2.63 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %"," 44.28 %"," 25.35 %"," 20.97 %"," 37.20 %"," ##.## %"," 37.18 %"," ##.## %","   .17 %","   .27 %","   .16 %"," 10.14 %"," 34.71 %"," 63.43 %"," 33.89 %"," 98.63 %"," 49.79 %","  2.23 %","   .45 %","   .08 %"," 42.71 %"," ##.## %"," 56.40 %"," 39.63 %"," 32.10 %"," 28.44 %"," 46.94 %"," 17.72 %"," 26.36 %","   .24 %"," ##.## %"," ##.## %"," 87.12 %"," ##.## %","  2.36 %","   .00 %"," ##.## %"," ##.## %"," 19.13 %"," 31.41 %","","   .03 %"
"2020-07-25"," ##.## %","  2.16 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," 54.50 %"," 35.26 %"," 29.29 %"," 51.29 %"," ##.## %"," 49.84 %"," ##.## %","   .34 %","   .30 %","   .18 %"," 14.13 %"," 50.39 %"," 86.28 %"," 47.22 %"," ##.## %"," 70.74 %","  2.48 %","   .55 %","   .08 %"," 58.47 %"," ##.## %"," 79.02 %"," 53.74 %"," 43.68 %"," 37.62 %"," 60.68 %"," 24.66 %"," 34.79 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %"," 26.46 %"," 45.09 %","","   .83 %"
"2020-07-26"," 84.38 %","  2.16 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %"," 32.54 %"," 30.24 %"," 23.45 %"," 40.55 %"," ##.## %"," 36.91 %"," ##.## %","   .17 %","   .22 %","   .19 %"," 11.42 %"," 43.91 %"," 69.06 %"," 35.68 %"," 89.50 %"," 60.09 %","  1.67 %","   .45 %","   .06 %"," 48.09 %"," ##.## %"," 63.85 %"," 38.36 %"," 34.26 %"," 22.72 %"," 43.75 %"," 20.66 %"," 16.89 %","   .12 %"," ##.## %"," ##.## %"," 95.05 %"," ##.## %","  1.78 %","   .00 %"," ##.## %"," ##.## %"," 10.62 %"," 36.33 %","","   .00 %"
"2020-07-27"," ##.## %","  2.05 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %"," 46.61 %"," 60.19 %"," 43.41 %"," ##.## %"," ##.## %"," 59.93 %"," ##.## %","   .17 %","   .25 %","   .16 %"," 19.79 %"," 93.85 %"," ##.## %"," 69.28 %"," 95.75 %"," ##.## %","   .98 %","   .35 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," 87.53 %"," 66.38 %"," 34.97 %"," 62.46 %"," 46.53 %"," 30.29 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .00 %"," ##.## %"," ##.## %"," 27.78 %"," 56.06 %","","   .00 %"
"2020-07-28"," ##.## %","  3.01 %","  2.17 %"," ##.## %"," 92.37 %"," 32.83 %","   .06 %","  1.92 %","   .07 %"," ##.## %"," 57.57 %","   .00 %"," 36.43 %"," 58.98 %"," 41.45 %"," 96.35 %"," 36.89 %"," 55.99 %"," 23.05 %","   .51 %","   .29 %","   .16 %"," 19.00 %"," 91.60 %"," ##.## %"," 66.04 %"," 86.26 %"," ##.## %","  1.38 %","   .20 %","   .12 %"," ##.## %"," 11.19 %"," ##.## %"," 82.02 %"," 63.31 %"," 28.65 %"," 56.62 %"," 45.40 %"," 20.88 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .00 %"," 69.41 %"," 23.11 %"," 19.33 %"," 52.63 %","","   .80 %"
"2020-07-29"," 95.51 %","  3.01 %","  1.92 %"," ##.## %"," 61.90 %"," 25.43 %","   .05 %","   .10 %","   .10 %"," 71.86 %"," 33.41 %","   .00 %","  9.21 %"," 47.08 %"," 30.09 %"," 77.00 %"," 18.79 %"," 35.04 %"," 10.55 %","   .51 %","   .33 %","   .19 %"," 13.56 %"," 74.01 %"," 89.03 %"," 45.61 %"," 39.97 %"," 74.98 %","  1.56 %","   .20 %","   .04 %"," 78.92 %","  8.85 %"," 71.31 %"," 58.66 %"," 46.54 %"," 10.15 %"," 30.73 %"," 36.63 %","  -.95 %","   .10 %"," ##.## %"," ##.## %"," 83.41 %"," ##.## %","  1.36 %","   .00 %"," 52.63 %"," 11.31 %","  -.52 %"," 35.11 %","","   .80 %"
"2020-07-30"," ##.## %","  2.86 %","  2.01 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," 80.03 %"," ##.## %"," ##.## %"," ##.## %"," 90.17 %"," ##.## %"," 60.43 %","   .50 %","   .32 %","   .16 %"," 61.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .29 %","   .04 %"," ##.## %"," 46.76 %"," ##.## %"," ##.## %"," ##.## %"," 77.51 %"," ##.## %"," ##.## %"," 62.51 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.83 %","   .36 %"," ##.## %"," 42.17 %"," ##.## %"," ##.## %","","   .80 %"
"2020-07-31"," ##.## %","  2.86 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.05 %","   .67 %","   .31 %","   .19 %"," 65.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","   .29 %","   .04 %"," ##.## %"," 48.44 %"," ##.## %"," ##.## %"," ##.## %"," 97.85 %"," ##.## %"," ##.## %"," 86.66 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .36 %"," ##.## %"," 54.07 %"," ##.## %"," ##.## %","","   .80 %"
