"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-27"," ##.## %","  3.33 %","  3.19 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," 82.16 %","  1.18 %"," 19.29 %"," ##.## %"," ##.## %"," ##.## %"," 63.76 %"," 92.51 %"," 40.14 %","   .39 %","   .53 %","   .42 %"," 84.54 %"," ##.## %"," ##.## %"," ##.## %","-16.27 %"," ##.## %","   .45 %","  1.60 %","  3.01 %"," ##.## %"," 64.31 %"," ##.## %"," ##.## %"," ##.## %"," 28.92 %"," 22.24 %"," ##.## %"," 30.40 %","   .53 %"," ##.## %"," ##.## %"," 44.44 %"," ##.## %","  1.12 %","   .00 %"," ##.## %","  9.37 %"," ##.## %"," 87.13 %","","   .00 %"
"2020-06-28"," ##.## %","  3.33 %","  2.70 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .12 %","   .48 %"," ##.## %"," ##.## %","  1.18 %"," 42.24 %"," ##.## %"," ##.## %"," ##.## %"," 88.35 %"," ##.## %"," 57.18 %","   .39 %","   .49 %","   .43 %"," 95.29 %"," ##.## %"," ##.## %"," ##.## %","  9.85 %"," ##.## %","   .45 %","  1.37 %","  2.96 %"," ##.## %"," 68.90 %"," ##.## %"," ##.## %"," ##.## %"," 51.19 %"," 47.54 %"," ##.## %"," 33.55 %","   .46 %"," ##.## %"," ##.## %"," 87.60 %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 26.10 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-29"," ##.## %","  3.33 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .08 %","   .37 %"," ##.## %"," ##.## %","  1.18 %"," 55.01 %"," ##.## %"," ##.## %"," ##.## %"," 95.12 %"," ##.## %"," 62.57 %","   .39 %","   .43 %","   .39 %"," 96.57 %"," ##.## %"," ##.## %"," ##.## %"," 24.40 %"," ##.## %","   .61 %","  1.13 %","  2.91 %"," ##.## %"," 69.83 %"," ##.## %"," ##.## %"," ##.## %"," 59.15 %"," 56.94 %"," ##.## %"," 46.52 %","   .74 %"," ##.## %"," ##.## %"," 98.85 %"," ##.## %","   .61 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-30","-20.04 %","  3.33 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .08 %","   .29 %"," ##.## %"," ##.## %","  1.18 %","-24.99 %"," ##.## %"," ##.## %"," 15.56 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .39 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.60 %"," 19.63 %","   .48 %","   .78 %","   .22 %"," 11.45 %"," ##.## %","  5.11 %","  2.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.77 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .00 %"," ##.## %"," ##.## %","-11.25 %"," ##.## %","","   .00 %"
"2020-07-01"," 15.92 %","   .00 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .08 %","   .26 %"," ##.## %"," ##.## %","  1.18 %"," -1.47 %"," ##.## %"," ##.## %"," 66.83 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .40 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.77 %"," 68.77 %","   .52 %","   .44 %","   .22 %"," 58.20 %"," ##.## %"," 51.58 %"," 46.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.98 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," 19.61 %"," ##.## %","","   .00 %"
"2020-07-02"," 82.32 %","   .00 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .12 %","   .22 %"," ##.## %"," ##.## %","   .00 %"," -2.19 %"," ##.## %"," ##.## %"," 65.83 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .35 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.86 %"," 68.08 %","   .98 %","   .43 %","   .21 %"," 57.57 %"," ##.## %"," 50.59 %"," 44.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.45 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .00 %"," ##.## %"," ##.## %"," 17.49 %"," ##.## %","","   .00 %"
"2020-07-03"," ##.## %","  1.43 %","  2.45 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .20 %","   .18 %"," ##.## %"," ##.## %","  1.11 %"," -8.19 %"," ##.## %"," ##.## %"," 33.73 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .34 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.36 %"," 33.60 %","  1.10 %","   .49 %","   .25 %"," 30.26 %"," ##.## %"," 23.56 %"," 20.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","   .00 %"," ##.## %"," ##.## %","  3.04 %"," ##.## %","","   .00 %"
"2020-07-04"," ##.## %","  2.76 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .20 %","   .22 %"," ##.## %"," ##.## %","  1.11 %"," -7.29 %"," ##.## %"," ##.## %"," 34.75 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .38 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.36 %"," 36.87 %","  1.01 %","   .65 %","   .26 %"," 32.14 %"," ##.## %"," 26.82 %"," 21.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .00 %"," ##.## %"," ##.## %","  4.17 %"," ##.## %","","   .00 %"
"2020-07-05"," ##.## %","  2.76 %","  2.11 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .12 %","   .29 %"," ##.## %"," ##.## %","  1.11 %"," 96.71 %"," 22.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.64 %","   .75 %","   .33 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.31 %"," ##.## %","  1.05 %","   .53 %","   .23 %"," ##.## %"," 87.35 %"," ##.## %"," ##.## %"," ##.## %"," 80.92 %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-06"," ##.## %","  2.76 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .12 %","   .29 %"," ##.## %"," ##.## %","  1.11 %"," 89.91 %"," -2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.91 %","   .75 %","   .25 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.72 %"," ##.## %","  1.00 %","   .48 %","   .20 %"," ##.## %"," 83.36 %"," ##.## %"," ##.## %"," ##.## %"," 71.72 %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-07"," ##.## %","  4.01 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .16 %","   .25 %"," ##.## %"," ##.## %","  1.11 %"," 89.12 %"," -3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.12 %","   .94 %","   .33 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.48 %"," ##.## %","   .86 %","   .48 %","   .23 %"," ##.## %"," 83.28 %"," ##.## %"," ##.## %"," ##.## %"," 69.96 %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-08"," ##.## %","  2.58 %","  1.79 %"," ##.## %","-18.03 %"," ##.## %","   .04 %","   .12 %","   .32 %"," ##.## %"," ##.## %","   .00 %"," 73.93 %"," -5.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.06 %","   .94 %","   .32 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.22 %"," ##.## %","   .93 %","   .53 %","   .22 %"," ##.## %"," 82.82 %"," ##.## %"," ##.## %"," ##.## %"," 59.25 %"," 90.36 %"," ##.## %"," 79.02 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .00 %"," ##.## %","-11.37 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-09"," ##.## %","  1.25 %","  2.34 %"," ##.## %","  -.69 %"," ##.## %","   .06 %","   .19 %","   .39 %"," ##.## %"," ##.## %","   .00 %"," 80.06 %","  6.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.95 %","   .74 %","   .32 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.47 %"," ##.## %","  1.51 %","   .42 %","   .34 %"," ##.## %"," 84.76 %"," ##.## %"," ##.## %"," ##.## %"," 65.67 %"," ##.## %"," ##.## %"," 83.86 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %","   .00 %"," ##.## %"," -5.36 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-10"," -5.95 %","  1.25 %","  2.69 %","  4.75 %","  -.69 %"," -1.30 %","   .06 %","   .19 %","   .32 %","-17.36 %","-12.88 %","   .00 %","-35.12 %","  6.50 %"," -1.36 %"," -1.14 %","-15.68 %"," -8.19 %","-12.84 %","   .37 %","   .37 %","   .27 %","  -.33 %","  8.28 %"," -5.69 %"," -7.97 %","-34.19 %","  7.37 %","  1.64 %","   .47 %","   .35 %","  -.44 %","  1.74 %"," -5.20 %","-11.73 %"," -2.12 %","-21.23 %","-16.41 %","  2.39 %","-33.31 %","   .33 %","-11.49 %"," -2.77 %"," -7.66 %","-20.16 %","  2.39 %","   .00 %","   .51 %"," -5.36 %","-24.58 %"," -4.66 %","","  1.00 %"
"2020-07-11"," -1.51 %","  1.25 %","  3.30 %"," -6.41 %"," -9.47 %"," -3.15 %","   .05 %","   .19 %","   .25 %","-30.04 %","-20.40 %","   .00 %","-47.65 %","  4.75 %"," -4.21 %"," -6.04 %","-22.23 %","-13.82 %","-17.99 %","   .55 %","   .39 %","   .27 %"," -1.27 %","  5.34 %","-14.90 %","-12.81 %","-47.94 %","  2.00 %","  1.97 %","   .47 %","   .39 %"," -5.80 %","   .93 %","-13.15 %","-17.48 %"," -6.81 %","-28.76 %","-25.58 %","   .59 %","-31.39 %","   .33 %","-25.88 %"," -9.35 %","-18.75 %","-36.03 %","  2.22 %","   .00 %"," -4.28 %"," -9.85 %","-32.46 %"," -9.02 %","","  1.00 %"
"2020-07-12","   .45 %","   .00 %","  3.03 %"," -4.40 %"," -7.62 %"," -1.50 %","   .05 %","   .12 %","   .25 %","-28.29 %","-18.63 %","   .00 %","-46.45 %","  6.58 %"," -2.11 %"," -3.55 %","-18.68 %","-11.40 %","-16.63 %","   .72 %","   .32 %","   .27 %","  -.12 %","  7.62 %","-13.14 %"," -8.67 %","-45.74 %","  4.69 %","  1.60 %","   .36 %","   .32 %"," -3.81 %","  1.18 %","-10.84 %","-11.81 %"," -5.11 %","-26.52 %","-23.70 %","  2.08 %","-29.63 %","   .14 %","-24.38 %"," -4.07 %","-16.43 %","-34.85 %","  2.08 %","   .00 %"," -1.60 %"," -7.98 %","-30.63 %"," -5.88 %","","   .00 %"
"2020-07-13"," ##.## %","   .00 %","  2.74 %"," 63.37 %"," 40.38 %"," 18.86 %","   .13 %","   .08 %","   .14 %"," 20.98 %"," 17.56 %","  3.16 %","-20.36 %"," 39.02 %"," 21.98 %"," 53.21 %","  6.17 %"," 21.31 %","  2.02 %","   .72 %","   .30 %","   .21 %"," 11.42 %"," 55.47 %"," 44.76 %"," 30.49 %"," -9.48 %"," 65.42 %","  1.41 %","   .26 %","   .30 %"," 48.13 %","  6.93 %"," 41.54 %"," 33.69 %"," 31.18 %"," -2.30 %","  8.51 %"," 25.95 %"," 31.72 %","   .27 %"," 33.42 %"," 60.03 %"," 39.36 %"," 29.70 %","  1.45 %","   .00 %"," 39.53 %"," 10.14 %","   .80 %"," 25.89 %","","   .00 %"
"2020-07-14"," ##.## %","   .00 %","  2.79 %"," 12.09 %"," 11.78 %","  9.76 %","   .11 %","   .04 %","   .00 %"," -9.76 %"," -5.82 %","  3.16 %","-41.07 %"," 23.81 %","  9.07 %"," 27.12 %"," -9.37 %","  2.05 %"," -9.61 %","   .54 %","   .28 %","   .17 %","  5.35 %"," 32.07 %"," 12.28 %"," 11.63 %","-33.72 %"," 34.18 %","  1.40 %","   .26 %","   .17 %"," 24.16 %","  4.01 %"," 11.14 %","  8.67 %"," 11.59 %","-18.78 %","-12.95 %"," 14.64 %"," 22.24 %","   .23 %"," -4.09 %"," 29.66 %","  2.22 %"," -7.98 %","  1.98 %","   .00 %"," 18.21 %"," -2.23 %","-16.76 %","  6.34 %","","   .95 %"
"2020-07-15"," ##.## %","   .00 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .15 %","   .11 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .23 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.28 %"," ##.## %","  1.32 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.51 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .95 %"
"2020-07-16"," ##.## %","   .00 %","  3.00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-17"," ##.## %","   .00 %","  2.93 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .15 %","   .32 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-18"," ##.## %","  1.18 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-19"," ##.## %","  1.18 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.65 %"
"2020-07-20"," ##.## %","  1.18 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.85 %"
"2020-07-21"," 69.28 %","  1.18 %","  3.22 %"," 14.04 %"," ##.## %"," ##.## %","   .08 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  1.78 %","  2.01 %"," ##.## %"," ##.## %"," -2.12 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .33 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.00 %","  1.98 %","  1.56 %","   .25 %","   .09 %","  3.44 %"," ##.## %","  3.47 %"," -7.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.33 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .00 %"," ##.## %"," ##.## %"," -9.96 %"," ##.## %","","   .87 %"
"2020-07-22"," 86.81 %","  2.29 %","  2.88 %"," 41.18 %"," ##.## %"," ##.## %","   .05 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.70 %","  9.06 %"," ##.## %"," ##.## %"," 11.89 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .27 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.38 %"," 16.29 %","  2.04 %","   .35 %","   .03 %"," 15.68 %"," ##.## %"," 19.21 %","  5.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.45 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .00 %"," ##.## %"," ##.## %"," -4.64 %"," ##.## %","","   .87 %"
"2020-07-23"," 79.73 %","  1.11 %","  2.34 %"," 34.73 %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","  3.19 %"," ##.## %"," ##.## %","  9.85 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.75 %"," 14.32 %","  1.90 %","   .45 %","   .04 %"," 12.78 %"," ##.## %"," 15.33 %","  2.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.18 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .00 %"," ##.## %"," ##.## %"," -6.14 %"," ##.## %","","   .87 %"
"2020-07-24"," 74.64 %","  1.11 %","  2.63 %"," 96.37 %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %"," 34.44 %"," ##.## %"," ##.## %"," 33.25 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .27 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.20 %"," 45.37 %","  2.23 %","   .45 %","   .08 %"," 37.33 %"," ##.## %"," 49.63 %"," 33.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.36 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","   .00 %"," ##.## %"," ##.## %"," 16.94 %"," ##.## %","","   .03 %"
"2020-07-25"," ##.## %","  2.16 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," 50.89 %"," 33.45 %"," 27.87 %"," 49.48 %"," ##.## %"," 46.45 %"," ##.## %","   .34 %","   .30 %","   .18 %"," 13.47 %"," 48.87 %"," 81.38 %"," 44.96 %"," ##.## %"," 68.37 %","  2.48 %","   .55 %","   .08 %"," 55.63 %"," ##.## %"," 75.83 %"," 51.25 %"," 41.52 %"," 34.74 %"," 56.28 %"," 23.47 %"," 34.79 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %"," 25.55 %"," 43.32 %","","   .83 %"
"2020-07-26"," 84.38 %","  2.16 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %"," 41.01 %"," 32.73 %"," 26.73 %"," 46.81 %"," ##.## %"," 43.65 %"," ##.## %","   .17 %","   .22 %","   .19 %"," 13.07 %"," 47.73 %"," 76.33 %"," 42.86 %"," 99.20 %"," 65.65 %","  1.67 %","   .45 %","   .06 %"," 52.75 %"," ##.## %"," 71.61 %"," 48.50 %"," 39.05 %"," 30.88 %"," 50.82 %"," 22.76 %"," 16.89 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .00 %"," ##.## %"," ##.## %"," 22.11 %"," 41.22 %","","   .00 %"
"2020-07-27"," ##.## %","  2.05 %","  2.14 %"," 89.76 %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %"," 23.00 %"," 20.53 %"," 16.83 %"," 27.59 %"," ##.## %"," 28.31 %"," ##.## %","   .17 %","   .25 %","   .16 %","  8.16 %"," 30.02 %"," 46.52 %"," 27.93 %"," 62.37 %"," 42.43 %","   .98 %","   .35 %","   .12 %"," 32.89 %"," ##.## %"," 45.85 %"," 30.80 %"," 23.66 %"," 18.33 %"," 31.90 %"," 14.30 %"," 30.29 %","   .14 %"," 81.17 %"," ##.## %"," 67.00 %"," 78.04 %","  1.57 %","   .00 %"," ##.## %"," ##.## %"," 11.99 %"," 25.46 %","","   .00 %"
"2020-07-28"," ##.## %","  3.01 %","  2.17 %"," 75.27 %"," 34.50 %","  8.80 %","   .06 %","  1.92 %","   .07 %"," 42.32 %"," 20.43 %","   .00 %","  9.32 %"," 17.10 %"," 12.30 %"," 19.09 %","  8.82 %"," 19.82 %","  6.38 %","   .51 %","   .29 %","   .16 %","  5.95 %"," 24.85 %"," 36.47 %"," 18.09 %"," 47.25 %"," 34.80 %","  1.38 %","   .20 %","   .12 %"," 26.70 %","  4.03 %"," 35.73 %"," 16.75 %"," 17.20 %","  7.63 %"," 22.01 %"," 11.48 %"," 20.88 %","   .08 %"," 69.99 %"," 39.73 %"," 54.25 %"," 65.02 %","  1.39 %","   .00 %"," 18.11 %","  7.83 %"," -2.43 %"," 17.89 %","","   .80 %"
"2020-07-29"," 95.51 %","  3.01 %","  1.92 %"," 18.36 %","  4.03 %","  1.39 %","   .05 %","   .10 %","   .10 %","  3.59 %"," -3.72 %","   .00 %","-17.90 %","  5.20 %","   .93 %","  -.26 %"," -9.29 %"," -1.13 %"," -6.12 %","   .51 %","   .33 %","   .19 %","   .51 %","  7.26 %","  4.35 %"," -2.34 %","   .96 %","  8.39 %","  1.56 %","   .20 %","   .04 %","  5.52 %","  1.69 %","  5.67 %"," -6.61 %","   .42 %","-10.88 %"," -3.87 %","  2.71 %","  -.95 %","   .10 %"," 21.04 %","  8.57 %"," 10.83 %"," 13.00 %","  1.36 %","   .00 %","  1.33 %"," -3.98 %","-22.28 %","   .37 %","","   .80 %"
"2020-07-30"," ##.## %","  2.86 %","  2.01 %","-42.95 %","-28.74 %"," -7.44 %","   .08 %","   .07 %","   .10 %","-38.15 %","-30.85 %","   .00 %","-46.33 %"," -8.37 %","-11.55 %","-22.81 %","-29.36 %","-23.54 %","-19.03 %","   .50 %","   .32 %","   .16 %"," -5.48 %","-13.22 %","-31.48 %","-23.57 %","-49.49 %","-19.76 %","  1.82 %","   .29 %","   .04 %","-17.78 %","  -.93 %","-28.64 %","-33.24 %","-18.14 %","-31.40 %","-29.85 %"," -6.91 %"," 62.51 %","   .10 %","-35.86 %","-27.33 %","-37.23 %","-43.75 %","  1.83 %","   .36 %","-19.78 %","-16.78 %","-43.69 %","-19.73 %","","   .80 %"
"2020-07-31"," ##.## %","  2.86 %","  2.26 %"," -7.25 %"," -9.38 %"," -3.66 %","   .09 %","   .21 %","   .10 %"," -6.62 %","-17.47 %","   .00 %","-16.92 %"," -3.18 %"," -6.15 %","-14.44 %","-18.24 %","-12.59 %","-11.37 %","   .67 %","   .31 %","   .19 %"," -3.75 %"," -7.11 %","-10.70 %","-13.17 %","  2.09 %"," -7.47 %","  2.49 %","   .29 %","   .04 %"," -5.99 %","   .50 %","-11.85 %","-24.26 %"," -8.88 %","-19.22 %"," -9.92 %"," -3.06 %"," 86.66 %","   .10 %","  5.59 %"," -9.94 %"," -7.18 %","  9.63 %","  2.10 %","   .36 %"," -9.91 %"," -9.39 %","-34.32 %","-11.16 %","","   .80 %"
"2020-08-01"," ##.## %","  2.73 %","  2.56 %"," 48.01 %"," 18.99 %","  2.72 %","   .06 %","   .21 %","   .07 %"," 35.45 %","  2.60 %","   .00 %"," 14.96 %","  6.74 %","  2.98 %","   .93 %"," -3.38 %","  4.31 %"," -1.73 %","   .67 %","   .34 %","   .21 %","   .43 %","  6.88 %"," 20.15 %","  3.57 %"," 58.19 %"," 14.17 %","  2.41 %","   .34 %","   .03 %"," 13.59 %","  2.67 %"," 14.40 %"," -7.34 %","  5.46 %"," -3.77 %"," 15.17 %","  4.02 %"," 76.98 %","   .06 %"," 62.51 %"," 20.77 %"," 34.31 %"," 77.48 %","  1.98 %","   .36 %","  4.04 %","  -.02 %","-20.90 %","  4.16 %","","   .80 %"
