"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-26"," ##.## %","  3.33 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .49 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.14 %"," ##.## %","   .45 %","  1.49 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," ##.## %"," 62.96 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-27"," ##.## %","  3.33 %","  3.19 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," ##.## %","  1.18 %"," 56.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .53 %","   .42 %"," 94.79 %"," ##.## %"," ##.## %"," ##.## %"," 27.14 %"," ##.## %","   .45 %","  1.60 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.36 %"," ##.## %"," ##.## %","   .40 %","   .53 %"," ##.## %"," ##.## %"," 91.04 %"," ##.## %","  1.12 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-28"," ##.## %","  3.33 %","  2.70 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .12 %","   .48 %"," ##.## %"," ##.## %","  1.18 %"," 38.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .49 %","   .43 %"," 89.53 %"," ##.## %"," ##.## %"," ##.## %","  4.85 %"," ##.## %","   .45 %","  1.37 %","  2.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.72 %"," ##.## %"," ##.## %","   .53 %","   .46 %"," ##.## %"," ##.## %"," 64.53 %"," ##.## %","   .49 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-29"," ##.## %","  3.33 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .08 %","   .37 %"," ##.## %"," ##.## %","  1.18 %"," 53.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .43 %","   .39 %"," 93.75 %"," ##.## %"," ##.## %"," ##.## %"," 25.28 %"," ##.## %","   .61 %","  1.13 %","  2.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.37 %"," ##.## %"," ##.## %","   .53 %","   .74 %"," ##.## %"," ##.## %"," 89.03 %"," ##.## %","   .61 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-30","-17.70 %","  3.33 %","  1.94 %"," -9.45 %"," ##.## %"," ##.## %","   .11 %","   .08 %","   .29 %"," ##.## %"," ##.## %","  1.18 %","-33.34 %"," -1.32 %"," -3.99 %"," -7.62 %"," ##.## %","-11.19 %"," ##.## %","   .39 %","   .39 %","   .23 %","  -.89 %","   .50 %","-16.72 %"," -7.62 %","-35.16 %"," -1.70 %","   .48 %","   .78 %","   .22 %"," -7.84 %"," ##.## %","-12.48 %","-12.90 %"," -7.75 %","-19.77 %"," ##.## %"," -1.91 %","   .26 %","   .65 %","-27.87 %"," ##.## %","-19.07 %","-31.88 %","   .96 %","   .00 %"," ##.## %"," ##.## %","-17.34 %"," -5.64 %","","   .00 %"
"2020-07-01"," 15.92 %","   .00 %","  2.36 %"," 39.18 %"," ##.## %"," ##.## %","   .08 %","   .08 %","   .26 %"," ##.## %"," ##.## %","  1.18 %","-13.47 %"," 18.07 %"," 12.07 %"," 24.73 %"," ##.## %"," 10.69 %"," ##.## %","   .39 %","   .40 %","   .10 %","  6.72 %"," 30.33 %"," 19.81 %"," 14.72 %","-13.09 %"," 37.16 %","   .52 %","   .44 %","   .22 %"," 21.54 %"," ##.## %"," 20.60 %"," 14.21 %"," 16.30 %"," -3.50 %"," ##.## %"," 13.04 %","   .26 %","   .62 %","  8.15 %"," ##.## %"," 16.84 %","  6.16 %","   .83 %","   .00 %"," ##.## %"," ##.## %","  3.01 %"," 16.75 %","","   .00 %"
"2020-07-02"," 82.32 %","   .00 %","  2.24 %"," ##.## %"," 65.38 %"," 39.79 %","   .07 %","   .12 %","   .22 %"," 52.52 %"," 48.28 %","   .00 %","  -.61 %"," 68.18 %"," 55.15 %"," ##.## %"," 27.44 %"," 45.25 %"," 18.04 %","   .19 %","   .35 %","   .23 %"," 23.19 %"," ##.## %"," 95.19 %"," 55.60 %"," -1.66 %"," ##.## %","   .98 %","   .43 %","   .21 %"," ##.## %"," 11.57 %"," 83.49 %"," 78.42 %"," 72.69 %"," 16.61 %"," 26.78 %"," 64.22 %","   .13 %","   .68 %"," 76.74 %"," ##.## %"," 64.23 %"," 62.50 %","  1.06 %","   .00 %"," 73.51 %"," 17.80 %"," 37.72 %"," 53.19 %","","   .00 %"
"2020-07-03"," ##.## %","  1.43 %","  2.45 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .20 %","   .18 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .34 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","   .49 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","   .00 %"," ##.## %"," ##.## %"," 49.97 %"," ##.## %","","   .00 %"
"2020-07-04"," ##.## %","  2.76 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .20 %","   .22 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .38 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","   .65 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .00 %"," ##.## %"," ##.## %"," 45.96 %"," ##.## %","","   .00 %"
"2020-07-05"," ##.## %","  2.76 %","  2.11 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .12 %","   .29 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .33 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .53 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-06"," ##.## %","  2.76 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .12 %","   .29 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .25 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .48 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-07"," ##.## %","  4.01 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .16 %","   .25 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .33 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .48 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-08"," ##.## %","  2.58 %","  1.79 %"," ##.## %","  7.17 %"," ##.## %","   .04 %","   .12 %","   .32 %"," ##.## %"," ##.## %","   .00 %"," 95.76 %","  5.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.27 %","   .94 %","   .32 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.74 %"," ##.## %","   .93 %","   .53 %","   .22 %"," ##.## %"," 85.08 %"," ##.## %"," ##.## %"," ##.## %"," 78.75 %"," ##.## %"," ##.## %","   .64 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .00 %"," ##.## %","  2.14 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-09"," ##.## %","  1.25 %","  2.34 %"," ##.## %"," 24.51 %"," ##.## %","   .06 %","   .19 %","   .39 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 18.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.15 %","   .74 %","   .32 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.99 %"," ##.## %","  1.51 %","   .42 %","   .34 %"," ##.## %"," 87.03 %"," ##.## %"," ##.## %"," ##.## %"," 85.16 %"," ##.## %"," ##.## %","   .51 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %","   .00 %"," ##.## %","  8.15 %"," ##.## %"," ##.## %","","  1.00 %"
"2020-07-10"," 21.72 %","  1.25 %","  2.69 %"," 47.49 %"," 24.51 %","  6.42 %","   .06 %","   .19 %","   .32 %"," 10.51 %","  9.62 %","   .00 %","-13.29 %"," 18.00 %"," 10.72 %"," 17.07 %","  6.03 %"," 12.58 %","   .36 %","   .37 %","   .37 %","   .27 %","  5.83 %"," 23.70 %"," 19.66 %"," 13.63 %"," -6.68 %"," 30.57 %","  1.64 %","   .47 %","   .35 %"," 18.01 %","  4.00 %"," 19.39 %"," 12.12 %"," 13.70 %"," -1.73 %","  7.31 %"," 10.80 %","   .51 %","   .33 %"," 21.98 %"," 25.52 %"," 25.76 %"," 11.62 %","  2.39 %","   .00 %"," 18.57 %","  8.15 %"," -1.08 %"," 13.14 %","","  1.00 %"
"2020-07-11"," 26.16 %","  1.25 %","  3.30 %"," 55.70 %"," 28.39 %","  7.27 %","   .05 %","   .19 %","   .25 %"," 14.74 %"," 11.57 %","   .00 %","-11.23 %"," 19.98 %"," 12.11 %"," 18.48 %","  7.92 %"," 14.66 %","  1.59 %","   .55 %","   .39 %","   .27 %","  6.35 %"," 25.23 %"," 23.76 %"," 16.45 %","  1.95 %"," 32.51 %","  1.97 %","   .47 %","   .39 %"," 20.34 %","  4.26 %"," 22.86 %"," 14.86 %"," 15.42 %","  -.16 %"," 10.41 %"," 11.76 %","  1.52 %","   .33 %"," 28.21 %"," 29.88 %"," 31.14 %"," 17.99 %","  2.22 %","   .00 %"," 20.69 %","  9.83 %","  -.61 %"," 15.12 %","","  1.00 %"
"2020-07-12"," 29.67 %","   .00 %","  3.03 %"," 60.77 %"," 32.58 %","  8.30 %","   .05 %","   .12 %","   .25 %"," 19.28 %"," 15.92 %","   .00 %"," -7.00 %"," 21.15 %"," 13.78 %"," 21.50 %"," 10.81 %"," 17.70 %","  4.65 %","   .72 %","   .32 %","   .27 %","  7.13 %"," 27.15 %"," 28.09 %"," 18.88 %","  6.34 %"," 34.76 %","  1.60 %","   .36 %","   .32 %"," 23.08 %","  4.43 %"," 26.79 %"," 19.07 %"," 17.82 %","  4.06 %"," 14.22 %"," 12.91 %","  1.26 %","   .14 %"," 32.27 %"," 33.86 %"," 36.46 %"," 22.59 %","  2.08 %","   .00 %"," 23.17 %"," 12.99 %","  5.18 %"," 17.53 %","","   .00 %"
"2020-07-13"," ##.## %","   .00 %","  2.74 %"," ##.## %"," ##.## %"," 91.06 %","   .13 %","   .08 %","   .14 %"," ##.## %"," 98.36 %","  3.16 %"," 21.69 %"," ##.## %"," ##.## %"," ##.## %"," 69.29 %"," ##.## %"," 43.56 %","   .72 %","   .30 %","   .21 %"," 50.56 %"," ##.## %"," ##.## %"," ##.## %"," 70.71 %"," ##.## %","  1.41 %","   .26 %","   .30 %"," ##.## %"," 38.83 %"," ##.## %"," ##.## %"," ##.## %"," 49.34 %"," 67.76 %"," ##.## %","  1.01 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .00 %"," ##.## %"," 39.18 %"," ##.## %"," 81.37 %","","   .00 %"
"2020-07-14"," ##.## %","   .00 %","  2.79 %"," ##.## %"," ##.## %"," 83.15 %","   .11 %","   .04 %","   .00 %"," ##.## %"," 80.52 %","  3.16 %","  7.54 %"," ##.## %"," ##.## %"," ##.## %"," 57.43 %"," 84.77 %"," 35.63 %","   .54 %","   .28 %","   .17 %"," 45.26 %"," ##.## %"," ##.## %"," ##.## %"," 52.80 %"," ##.## %","  1.40 %","   .26 %","   .17 %"," ##.## %"," 36.07 %"," ##.## %"," ##.## %"," ##.## %"," 38.17 %"," 51.01 %"," ##.## %","  1.25 %","   .23 %"," ##.## %"," ##.## %"," 91.90 %"," ##.## %","  1.98 %","   .00 %"," ##.## %"," 29.98 %"," ##.## %"," 64.95 %","","   .95 %"
"2020-07-15"," ##.## %","   .00 %","  3.18 %"," ##.## %"," ##.## %"," 99.93 %","   .15 %","   .15 %","   .11 %"," ##.## %"," ##.## %","  3.16 %"," 30.15 %"," ##.## %"," ##.## %"," ##.## %"," 75.75 %"," ##.## %"," 49.56 %","   .54 %","   .23 %","   .17 %"," 53.61 %"," ##.## %"," ##.## %"," ##.## %"," 87.30 %"," ##.## %","  1.32 %","   .20 %","   .20 %"," ##.## %"," 40.36 %"," ##.## %"," ##.## %"," ##.## %"," 55.83 %"," 75.68 %"," ##.## %","  1.48 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," 40.06 %"," ##.## %"," 88.95 %","","   .95 %"
"2020-07-16"," ##.## %","   .00 %","  3.00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-17"," ##.## %","   .00 %","  2.93 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .15 %","   .32 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-18"," ##.## %","  1.18 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," 78.66 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-19"," ##.## %","  1.18 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 89.96 %"," ##.## %"," ##.## %","","  2.65 %"
"2020-07-20"," ##.## %","  1.18 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," 81.27 %"," ##.## %"," ##.## %","","  1.85 %"
"2020-07-21"," 69.28 %","  1.18 %","  3.22 %"," 95.88 %"," 58.37 %"," 16.96 %","   .08 %","   .15 %","   .21 %"," 73.40 %"," 35.93 %","  1.78 %"," 40.60 %"," 27.15 %"," 22.11 %"," 41.79 %"," 26.73 %"," 38.94 %"," 17.78 %","   .69 %","   .33 %","   .17 %","  9.74 %"," 35.74 %"," 63.71 %"," 33.25 %"," 93.01 %"," 54.58 %","  1.56 %","   .25 %","   .09 %"," 44.03 %","  5.89 %"," 53.69 %"," 40.46 %"," 33.34 %"," 27.29 %"," 44.11 %"," 19.03 %","   .92 %","   .16 %"," 94.09 %"," 64.15 %"," 79.07 %"," ##.## %","  1.42 %","   .00 %"," 38.20 %"," 18.99 %"," 20.80 %"," 28.53 %","","   .87 %"
"2020-07-22"," 86.81 %","  2.29 %","  2.88 %"," ##.## %"," 71.73 %"," 21.57 %","   .05 %","   .23 %","   .10 %"," 88.81 %"," 46.91 %","  1.70 %"," 47.65 %"," 35.28 %"," 28.21 %"," 55.81 %"," 32.86 %"," 47.09 %"," 21.03 %","   .52 %","   .27 %","   .16 %"," 13.29 %"," 49.05 %"," 81.30 %"," 41.95 %"," ##.## %"," 68.90 %","  2.04 %","   .35 %","   .03 %"," 56.26 %","  7.35 %"," 69.43 %"," 53.06 %"," 43.10 %"," 33.45 %"," 51.62 %"," 24.55 %","   .89 %","   .14 %"," ##.## %"," 80.40 %"," ##.## %"," ##.## %","  2.05 %","   .00 %"," 48.07 %"," 23.13 %"," 26.13 %"," 39.23 %","","   .87 %"
"2020-07-23"," 79.73 %","  1.11 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %"," 41.78 %"," 33.67 %"," 26.85 %"," 53.77 %"," ##.## %"," 43.48 %"," ##.## %","   .17 %","   .24 %","   .15 %"," 12.74 %"," 47.67 %"," 76.21 %"," 39.35 %"," 90.76 %"," 66.93 %","  1.90 %","   .45 %","   .04 %"," 53.36 %"," ##.## %"," 65.55 %"," 50.28 %"," 41.22 %"," 30.14 %"," 46.79 %"," 23.44 %","  1.10 %","   .22 %"," ##.## %"," ##.## %"," 92.72 %"," ##.## %","  1.91 %","   .00 %"," ##.## %"," ##.## %"," 24.62 %"," 37.72 %","","   .87 %"
"2020-07-24"," 74.64 %","  1.11 %","  2.63 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %"," 44.28 %"," 25.35 %"," 20.97 %"," 37.20 %"," ##.## %"," 37.18 %"," ##.## %","   .17 %","   .27 %","   .16 %"," 10.14 %"," 34.71 %"," 63.43 %"," 33.89 %"," 98.63 %"," 49.79 %","  2.23 %","   .45 %","   .08 %"," 42.71 %"," ##.## %"," 56.40 %"," 39.63 %"," 32.10 %"," 28.44 %"," 46.94 %"," 17.72 %","  1.42 %","   .24 %"," ##.## %"," ##.## %"," 87.12 %"," ##.## %","  2.36 %","   .00 %"," ##.## %"," ##.## %"," 19.13 %"," 31.41 %","","   .03 %"
"2020-07-25"," ##.## %","  2.16 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," 54.50 %"," 35.26 %"," 29.29 %"," 51.29 %"," ##.## %"," 49.84 %"," ##.## %","   .34 %","   .30 %","   .18 %"," 14.13 %"," 50.39 %"," 86.28 %"," 47.22 %"," ##.## %"," 70.74 %","  2.48 %","   .55 %","   .08 %"," 58.47 %"," ##.## %"," 79.02 %"," 53.74 %"," 43.68 %"," 37.62 %"," 60.68 %"," 24.66 %","  2.25 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %"," 26.46 %"," 45.09 %","","   .83 %"
"2020-07-26"," 98.89 %","  2.16 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %"," 54.82 %"," 33.60 %"," 28.25 %"," 49.98 %"," ##.## %"," 47.18 %"," ##.## %","   .17 %","   .22 %","   .19 %"," 13.52 %"," 49.17 %"," 82.71 %"," 46.06 %"," ##.## %"," 68.79 %","  1.67 %","   .45 %","   .06 %"," 56.50 %"," ##.## %"," 77.17 %"," 52.40 %"," 41.94 %"," 36.35 %"," 57.79 %"," 23.67 %","  2.25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .00 %"," ##.## %"," ##.## %"," 25.96 %"," 44.16 %","","   .00 %"
"2020-07-27"," ##.## %","  2.05 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %"," 68.89 %"," 63.55 %"," 48.22 %"," ##.## %"," ##.## %"," 70.19 %"," ##.## %","   .17 %","   .25 %","   .16 %"," 21.89 %"," 99.11 %"," ##.## %"," 79.65 %"," ##.## %"," ##.## %","   .98 %","   .35 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.06 %"," 48.60 %"," 76.49 %"," 49.54 %","  1.69 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .00 %"," ##.## %"," ##.## %"," 43.12 %"," 63.89 %","","   .00 %"
"2020-07-28"," ##.## %","  3.01 %","  2.17 %"," ##.## %"," ##.## %"," 36.04 %","   .06 %","  1.92 %","   .07 %"," ##.## %"," 70.75 %","   .00 %"," 58.71 %"," 62.34 %"," 46.26 %"," ##.## %"," 48.76 %"," 66.26 %"," 31.26 %","   .51 %","   .29 %","   .16 %"," 21.10 %"," 96.86 %"," ##.## %"," 76.41 %"," ##.## %"," ##.## %","  1.38 %","   .20 %","   .12 %"," ##.## %"," 11.66 %"," ##.## %"," 96.05 %"," 70.98 %"," 42.28 %"," 70.65 %"," 48.42 %","  2.16 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .00 %"," 77.32 %"," 29.69 %"," 34.68 %"," 60.46 %","","   .80 %"
"2020-07-29"," ##.## %","  3.01 %","  1.92 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .10 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.00 %","   .51 %","   .33 %","   .19 %"," 54.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .20 %","   .04 %"," ##.## %"," 27.68 %"," ##.## %"," ##.## %"," ##.## %"," 89.13 %"," ##.## %"," ##.## %","  2.03 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 53.96 %"," ##.## %"," ##.## %","","   .80 %"
"2020-07-30"," ##.## %","  2.86 %","  2.01 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .32 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .29 %","   .04 %"," ##.## %"," 65.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.83 %","   .36 %"," ##.## %"," 84.82 %"," ##.## %"," ##.## %","","   .80 %"
"2020-07-31"," ##.## %","  2.86 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","   .29 %","   .04 %"," ##.## %"," 66.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .36 %"," ##.## %"," 90.14 %"," ##.## %"," ##.## %","","   .80 %"
