"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-02-22"," ##.## %","   .14 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .04 %","   .20 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.58 %","   .12 %","   .27 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .10 %","   .21 %"," ##.## %"," 38.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-23"," ##.## %","   .14 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .19 %","   .12 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .26 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .09 %","   .23 %"," ##.## %"," 44.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-24"," ##.## %","   .07 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .52 %","   .16 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .29 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .09 %","   .26 %"," ##.## %"," 36.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-25"," ##.## %","   .07 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .58 %","   .22 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .28 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .17 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-26"," ##.## %","   .07 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .74 %","   .28 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .32 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .22 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-27"," ##.## %","   .00 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .72 %","   .30 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .32 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .28 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-28"," ##.## %","   .00 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .62 %","   .38 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .27 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .26 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-01"," ##.## %","   .69 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .28 %","   .36 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .23 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-02"," ##.## %","   .82 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .26 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .12 %","   .15 %"," ##.## %"," 46.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-03"," ##.## %","   .89 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .31 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .21 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .14 %","   .22 %"," ##.## %"," 57.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-04"," ##.## %","   .89 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .36 %","   .28 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .17 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .14 %","   .22 %"," ##.## %"," 59.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-05"," ##.## %","  1.02 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .43 %","   .20 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .15 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .14 %","   .23 %"," ##.## %"," 69.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-06"," ##.## %","   .33 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .58 %","   .22 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .16 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .19 %","   .24 %"," ##.## %"," 66.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-07"," ##.## %","   .20 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .65 %","   .22 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .24 %","   .22 %"," ##.## %"," 61.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-08"," ##.## %","   .13 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .48 %","   .23 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .15 %","   .12 %"," ##.## %"," 49.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-09"," ##.## %","   .13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .52 %","   .23 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .17 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .12 %","   .12 %"," ##.## %"," 48.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-10"," ##.## %","   .00 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .53 %","   .19 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.15 %","   .54 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," 44.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-11"," ##.## %","   .00 %","   .17 %"," ##.## %"," ##.## %"," 95.79 %","   .15 %","   .41 %","   .16 %"," 63.06 %"," 84.70 %","   .18 %"," ##.## %"," 78.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.37 %","   .54 %","   .18 %","   .22 %"," 69.61 %"," 98.95 %"," 72.26 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .17 %","   .22 %"," ##.## %"," 31.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.98 %","   .17 %"," 90.55 %"," ##.## %"," ##.## %"," 99.38 %","   .40 %","   .29 %"," ##.## %"," 78.30 %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-12"," ##.## %","   .07 %","   .23 %"," 77.93 %"," ##.## %"," 60.66 %","   .16 %","   .31 %","   .16 %"," 43.78 %"," 58.00 %","   .18 %"," 78.86 %"," 50.30 %"," 82.57 %"," 87.73 %"," ##.## %"," ##.## %"," 31.78 %","   .48 %","   .19 %","   .20 %"," 44.33 %"," 61.01 %"," 49.80 %"," 82.78 %"," ##.## %"," 81.73 %","   .24 %","   .19 %","   .24 %"," ##.## %"," 23.03 %"," 79.02 %"," 67.22 %"," ##.## %"," ##.## %"," 97.09 %"," 78.80 %"," 58.09 %","   .20 %"," 62.85 %"," ##.## %"," ##.## %"," 68.26 %","   .41 %","   .38 %"," 89.88 %"," 53.80 %"," ##.## %"," 98.27 %","","   .26 %"
"2021-03-13"," ##.## %","   .07 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .39 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.87 %","   .51 %","   .19 %","   .22 %"," 70.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .25 %","   .25 %"," ##.## %"," 29.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-14"," ##.## %","   .07 %","   .28 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .34 %","   .10 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.59 %","   .03 %","   .15 %","   .23 %"," 57.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .24 %","   .23 %"," ##.## %"," 20.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .28 %"," ##.## %"," 97.50 %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-15"," ##.## %","   .07 %","   .18 %"," ##.## %"," ##.## %"," 96.97 %","   .09 %","   .25 %","   .10 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.67 %","   .06 %","   .13 %","   .20 %"," 45.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .20 %","   .13 %"," ##.## %"," 13.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .28 %"," ##.## %"," 83.73 %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-16"," ##.## %","   .07 %","   .14 %"," ##.## %"," ##.## %"," 98.63 %","   .10 %","   .27 %","   .08 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.48 %","   .06 %","   .16 %","   .17 %"," 49.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .18 %","   .13 %"," ##.## %"," 15.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .38 %"," ##.## %"," 86.24 %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-17"," ##.## %","   .07 %","   .08 %"," ##.## %"," ##.## %"," 97.24 %","   .11 %","   .27 %","   .12 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.93 %","   .06 %","   .17 %","   .18 %"," 45.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .12 %","   .16 %"," ##.## %"," 13.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .47 %"," ##.## %"," 83.94 %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-18"," ##.## %","   .26 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .12 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .19 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-19"," ##.## %","   .26 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .20 %","   .12 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .21 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .23 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-20"," ##.## %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .20 %","   .13 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .25 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-21"," ##.## %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .20 %","   .15 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .22 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .25 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-22"," ##.## %","   .20 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .20 %","   .11 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .21 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .25 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-23"," ##.## %","   .13 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .24 %","   .10 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.42 %","   .11 %","   .20 %","   .19 %"," 97.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .18 %","   .14 %"," ##.## %"," 40.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-24"," ##.## %","   .13 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .17 %","   .11 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.69 %","   .08 %","   .20 %","   .20 %"," 86.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .16 %"," ##.## %"," 39.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-25"," ##.## %","   .19 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .13 %","   .08 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .14 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .20 %","   .16 %"," ##.## %"," 53.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-26"," ##.## %","   .19 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .09 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .15 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .23 %","   .15 %"," ##.## %"," 44.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-27"," ##.## %","   .19 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .17 %","   .11 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .17 %"," ##.## %"," 58.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-28"," ##.## %","   .06 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .12 %","   .10 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .14 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .31 %","   .12 %"," ##.## %"," 60.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-29"," ##.## %","   .06 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .22 %","   .11 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .11 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .15 %","   .09 %"," ##.## %"," 61.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-30"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .30 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .14 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .13 %"," ##.## %"," 43.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-31"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .30 %","   .17 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .17 %"," ##.## %"," 48.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
