"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-05-09"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .12 %","   .07 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .11 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .12 %","   .11 %"," ##.## %"," 40.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-10"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %","   .02 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .11 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .11 %","   .08 %"," ##.## %"," 41.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-11"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .18 %","   .05 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .11 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .11 %","   .08 %"," ##.## %"," 39.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-05-12"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .18 %","   .09 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.55 %","   .10 %","   .10 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .17 %","   .09 %"," ##.## %"," 36.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-05-13"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .15 %","   .09 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.29 %","   .08 %","   .12 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .18 %","   .09 %"," ##.## %"," 36.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-05-14"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," 95.73 %","   .09 %","   .18 %","   .11 %"," 94.13 %"," ##.## %","   .08 %"," ##.## %"," 84.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.85 %","   .10 %","   .13 %","   .07 %"," 85.72 %"," ##.## %"," 81.27 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .21 %","   .10 %"," ##.## %"," 31.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .24 %"," ##.## %"," 86.91 %"," ##.## %"," ##.## %","","   .06 %"
"2021-05-15"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," 97.83 %","   .05 %","   .12 %","   .14 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," 86.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.07 %","   .15 %","   .14 %","   .06 %"," 88.53 %"," ##.## %"," 84.80 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .24 %","   .11 %"," ##.## %"," 35.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .24 %"," ##.## %"," 91.86 %"," ##.## %"," ##.## %","","   .06 %"
"2021-05-16"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .09 %","   .13 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.32 %","   .13 %","   .13 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .21 %","   .09 %"," ##.## %"," 47.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-17"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .09 %","   .13 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," 90.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.01 %","   .13 %","   .12 %","   .07 %"," 95.33 %"," ##.## %"," 89.04 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .17 %","   .07 %"," ##.## %"," 41.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %"," ##.## %"," 99.63 %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-18"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," 55.38 %","   .07 %","   .04 %","   .13 %"," 65.12 %"," 82.31 %","   .12 %"," 95.68 %"," 51.26 %"," 77.22 %"," ##.## %"," ##.## %"," ##.## %"," 35.85 %","   .17 %","   .11 %","   .06 %"," 56.47 %"," 68.63 %"," 52.12 %"," ##.## %"," ##.## %"," 98.96 %","   .06 %","   .20 %","   .07 %"," ##.## %"," 28.81 %"," 97.78 %"," ##.## %"," 96.16 %"," ##.## %"," ##.## %"," 70.59 %"," 95.82 %","   .04 %"," 74.97 %"," ##.## %"," ##.## %"," 82.88 %","   .14 %","   .16 %"," ##.## %"," 60.78 %"," ##.## %"," ##.## %","","   .03 %"
"2021-05-19"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," 58.67 %","   .08 %","   .01 %","   .14 %"," 67.75 %"," 85.04 %","   .08 %"," 99.23 %"," 54.20 %"," 81.66 %"," ##.## %"," ##.## %"," ##.## %"," 37.93 %","   .20 %","   .11 %","   .06 %"," 60.06 %"," 71.39 %"," 55.49 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .17 %","   .08 %"," ##.## %"," 30.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.21 %"," 99.79 %","   .02 %"," 79.04 %"," ##.## %"," ##.## %"," 87.19 %","   .17 %","   .24 %"," ##.## %"," 66.01 %"," ##.## %"," ##.## %","","   .03 %"
"2021-05-20"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .01 %","   .12 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .08 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .15 %","   .08 %"," ##.## %"," 50.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
"2021-05-21"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .04 %","   .09 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .10 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .13 %","   .08 %"," ##.## %"," 51.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
"2021-05-22"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .05 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .13 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %","   .08 %"," ##.## %"," 57.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
"2021-05-23"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .10 %","   .09 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .14 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-24"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .08 %","   .11 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .06 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-25"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .08 %","   .09 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .16 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .04 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-05-26"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .11 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .07 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-05-27"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .01 %","   .12 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","  1.31 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .07 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-05-28"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .01 %","   .09 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","  1.29 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .10 %","   .07 %"," ##.## %"," 45.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-05-29"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .02 %","   .04 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","  1.27 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .12 %","   .08 %"," ##.## %"," 34.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-05-30"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .02 %","   .04 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.51 %","   .02 %","  1.28 %","   .04 %"," 76.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .13 %","   .06 %"," ##.## %"," 21.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-31"," 36.86 %"," 32.20 %","   .06 %"," 22.52 %"," 42.97 %"," 17.94 %","   .03 %","   .01 %","   .02 %"," 19.69 %"," 23.58 %","   .16 %"," 18.86 %"," 15.96 %"," 22.74 %"," 25.29 %"," 33.22 %"," 45.96 %"," 12.48 %","   .00 %","  1.27 %","   .03 %"," 21.55 %"," 17.72 %"," 16.87 %"," 24.22 %"," 23.01 %"," 14.76 %","   .06 %","   .10 %","   .04 %"," 27.93 %"," 11.13 %"," 27.80 %","  9.05 %"," 36.68 %"," 59.02 %"," 30.75 %"," 28.07 %"," 24.46 %","   .00 %"," 23.33 %"," 15.88 %"," 29.06 %"," 24.61 %","   .09 %","   .00 %"," 33.72 %"," 20.36 %"," 42.40 %"," 19.55 %","","   .00 %"
"2021-06-01"," 43.87 %"," 37.75 %","   .04 %"," 25.80 %"," 52.59 %"," 20.85 %","   .03 %","   .01 %","   .04 %"," 26.61 %"," 31.88 %","   .08 %"," 22.57 %"," 19.25 %"," 26.47 %"," 29.48 %"," 39.33 %"," 62.24 %"," 15.83 %","   .00 %","   .07 %","   .04 %"," 27.10 %"," 21.27 %"," 20.50 %"," 29.37 %"," 27.62 %"," 18.50 %","   .04 %","   .06 %","   .04 %"," 32.77 %"," 15.17 %"," 34.85 %"," 10.28 %"," 39.41 %"," 77.73 %"," 37.03 %"," 32.58 %"," 31.05 %","   .03 %"," 29.51 %"," 18.36 %"," 33.70 %"," 31.52 %","   .07 %","   .00 %"," 47.51 %"," 26.28 %"," 49.33 %"," 23.53 %","","   .03 %"
"2021-06-02"," 44.38 %"," 39.02 %","   .04 %"," 26.15 %"," 53.10 %"," 21.80 %","   .02 %","   .07 %","   .05 %"," 27.64 %"," 32.54 %","   .08 %"," 23.08 %"," 20.05 %"," 26.92 %"," 29.90 %"," 39.86 %"," 63.98 %"," 16.24 %","   .05 %","   .06 %","   .04 %"," 28.90 %"," 22.09 %"," 20.84 %"," 30.25 %"," 28.24 %"," 18.43 %","   .03 %","   .03 %","   .05 %"," 33.79 %"," 15.59 %"," 35.57 %"," 10.53 %"," 40.06 %"," 79.29 %"," 38.48 %"," 33.38 %"," 32.83 %","   .03 %"," 30.00 %"," 18.88 %"," 34.13 %"," 32.06 %","   .07 %","   .00 %"," 48.35 %"," 27.39 %"," 50.27 %"," 24.43 %","","   .03 %"
"2021-06-03"," 44.97 %"," 40.50 %","   .03 %"," 26.53 %"," 53.83 %"," 22.26 %","   .02 %","   .08 %","   .07 %"," 28.52 %"," 33.49 %","   .08 %"," 23.83 %"," 20.52 %"," 27.29 %"," 30.48 %"," 40.09 %"," 66.01 %"," 16.62 %","   .29 %","   .06 %","   .03 %"," 30.20 %"," 22.71 %"," 21.32 %"," 30.86 %"," 30.03 %"," 18.79 %","   .05 %","   .03 %","   .04 %"," 34.25 %"," 16.21 %"," 36.19 %"," 10.74 %"," 40.56 %"," 87.68 %"," 39.40 %"," 34.04 %"," 33.98 %","   .05 %"," 30.51 %"," 19.19 %"," 34.50 %"," 32.75 %","   .06 %","   .00 %"," 49.21 %"," 28.23 %"," 51.50 %"," 25.10 %","","   .03 %"
"2021-06-04"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .16 %","   .07 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .05 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .03 %","   .04 %"," ##.## %"," 44.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
"2021-06-05"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .19 %","   .07 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .05 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .03 %","   .05 %"," ##.## %"," 43.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
"2021-06-06"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .19 %","   .04 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .06 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .03 %","   .05 %"," ##.## %"," 51.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-07"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .13 %","   .02 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .06 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .06 %","   .03 %"," ##.## %"," 63.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-08"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .11 %","   .02 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .06 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .04 %","   .02 %"," ##.## %"," 66.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-06-09"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .04 %","   .02 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," 96.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.17 %","   .12 %","   .06 %","   .02 %"," ##.## %"," ##.## %"," 92.36 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .03 %","   .04 %"," ##.## %"," 41.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-06-10"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .02 %","   .02 %"," 95.74 %"," ##.## %","   .12 %"," ##.## %"," 86.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.68 %","   .10 %","   .06 %","   .02 %"," 92.55 %"," ##.## %"," 79.87 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .07 %","   .04 %"," ##.## %"," 32.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .00 %"," ##.## %"," 89.04 %"," ##.## %"," ##.## %","","   .14 %"
"2021-06-11"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," 55.82 %","   .04 %","   .02 %","   .02 %"," 63.46 %"," 76.08 %","   .04 %"," ##.## %"," 49.69 %"," 71.18 %"," ##.## %"," ##.## %"," ##.## %"," 31.07 %","   .12 %","   .07 %","   .03 %"," 54.44 %"," 70.84 %"," 50.38 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .07 %","   .03 %"," ##.## %"," 20.39 %"," 96.34 %"," ##.## %"," 86.09 %"," ##.## %"," ##.## %"," 61.51 %"," ##.## %","   .04 %"," 68.57 %"," ##.## %"," ##.## %"," 79.71 %","   .07 %","   .00 %"," 96.81 %"," 53.94 %"," ##.## %"," ##.## %","","   .14 %"
"2021-06-12"," 38.57 %"," 27.25 %","   .07 %"," 16.69 %"," 43.57 %"," 13.83 %","   .02 %","   .02 %","   .02 %"," 27.16 %"," 34.53 %","   .04 %"," 16.87 %"," 14.68 %"," 18.45 %"," 18.44 %"," 24.67 %"," 63.35 %"," 14.69 %","   .14 %","   .07 %","   .03 %"," 23.34 %"," 15.51 %"," 16.59 %"," 24.16 %"," 22.93 %"," 12.70 %","   .05 %","   .04 %","   .03 %"," 23.78 %"," 15.54 %"," 31.55 %","  6.14 %"," 29.55 %"," 75.50 %"," 29.80 %"," 22.56 %"," 26.53 %","   .04 %"," 26.99 %"," 11.96 %"," 22.36 %"," 29.06 %","   .09 %","   .00 %"," 50.15 %"," 24.36 %"," 33.49 %"," 18.86 %","","   .14 %"
"2021-06-13"," 86.21 %"," 89.60 %","   .06 %"," 50.87 %"," 84.83 %"," 47.31 %","   .01 %","   .02 %","   .00 %"," 43.96 %"," 58.11 %","   .04 %"," 55.84 %"," 40.48 %"," 55.77 %"," 61.56 %"," 92.99 %"," ##.## %"," 26.72 %","   .12 %","   .07 %","   .02 %"," 50.12 %"," 49.88 %"," 36.02 %"," 60.07 %"," 78.58 %"," 56.55 %","   .04 %","   .04 %","   .03 %"," 77.65 %"," 23.02 %"," 62.72 %"," 36.80 %"," 80.07 %"," ##.## %"," 79.67 %"," 59.30 %"," 58.59 %","   .02 %"," 49.94 %"," 73.40 %"," 69.10 %"," 57.06 %","   .06 %","   .00 %"," 77.62 %"," 46.00 %"," ##.## %"," 67.52 %","","   .00 %"
"2021-06-14"," 80.91 %"," 83.25 %","   .06 %"," 48.26 %"," 76.85 %"," 44.30 %","   .01 %","   .02 %","   .00 %"," 37.90 %"," 50.84 %","   .04 %"," 52.21 %"," 37.27 %"," 52.97 %"," 58.06 %"," 89.15 %"," ##.## %"," 23.65 %","   .05 %","   .06 %","   .03 %"," 44.25 %"," 46.23 %"," 32.94 %"," 54.45 %"," 73.82 %"," 53.85 %","   .03 %","   .09 %","   .01 %"," 72.87 %"," 19.42 %"," 56.77 %"," 35.58 %"," 77.46 %"," ##.## %"," 73.13 %"," 55.20 %"," 52.02 %","   .00 %"," 44.75 %"," 71.11 %"," 65.82 %"," 51.27 %","   .04 %","   .00 %"," 65.20 %"," 40.71 %"," ##.## %"," 63.67 %","","   .00 %"
