"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-01-24"," ##.## %","  2.47 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .78 %","   .25 %"," ##.## %"," ##.## %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.02 %","   .42 %"," ##.## %"," 42.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2021-01-25"," ##.## %","   .47 %","  1.21 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .69 %","   .37 %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .83 %","   .30 %"," ##.## %"," 43.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2021-01-26"," ##.## %","   .47 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .56 %","   .55 %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","   .66 %","   .33 %"," ##.## %"," 36.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2021-01-27"," 75.10 %","   .55 %","  1.05 %"," ##.## %"," 73.80 %"," 65.73 %","   .46 %","   .49 %","   .64 %"," 37.61 %"," 41.38 %","  4.20 %"," ##.## %"," 53.51 %"," 84.55 %"," 87.76 %"," ##.## %"," 81.90 %"," 27.51 %","   .80 %"," 35.13 %","   .45 %"," 47.83 %"," 73.88 %"," 46.52 %"," 95.39 %"," ##.## %"," ##.## %","   .88 %","   .71 %","   .33 %"," ##.## %"," 14.39 %"," 68.11 %"," ##.## %"," ##.## %"," 93.85 %"," ##.## %"," 71.36 %"," 84.49 %","   .48 %"," 45.07 %"," ##.## %"," ##.## %"," 56.89 %","   .62 %","   .35 %"," 45.03 %"," 43.05 %"," ##.## %"," ##.## %","","   .88 %"
"2021-01-28"," 75.20 %","   .23 %","  1.05 %"," ##.## %"," 73.59 %"," 64.27 %","   .58 %","   .60 %","   .73 %"," 37.62 %"," 41.78 %","  4.06 %"," 99.71 %"," 52.53 %"," 82.97 %"," 86.00 %"," ##.## %"," 81.95 %"," 27.19 %","   .83 %"," 34.44 %","   .40 %"," 46.91 %"," 72.19 %"," 45.98 %"," 93.59 %"," ##.## %"," ##.## %","   .84 %","   .82 %","   .35 %"," ##.## %"," 14.29 %"," 68.25 %"," ##.## %"," ##.## %"," 93.12 %"," 98.91 %"," 69.58 %"," 83.03 %","   .54 %"," 45.69 %"," ##.## %"," ##.## %"," 56.48 %","   .48 %","   .23 %"," 44.66 %"," 42.65 %"," ##.## %"," ##.## %","","   .88 %"
"2021-01-29"," 95.67 %","   .23 %","  1.25 %"," ##.## %"," 85.75 %"," 77.16 %","   .66 %","   .50 %","   .79 %"," 47.51 %"," 53.69 %","  3.75 %"," ##.## %"," 64.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.92 %","   .94 %"," 39.03 %","   .44 %"," 55.18 %"," 92.31 %"," 55.44 %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .98 %","   .41 %"," ##.## %"," 15.67 %"," 87.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.99 %"," ##.## %","   .45 %"," 56.75 %"," ##.## %"," ##.## %"," 69.51 %","   .74 %","   .23 %"," 54.29 %"," 51.83 %"," ##.## %"," ##.## %","","   .88 %"
"2021-01-30"," ##.## %","   .23 %","  1.37 %"," ##.## %"," 88.32 %"," 77.63 %","   .39 %","   .47 %","   .67 %"," 47.36 %"," 54.68 %","  3.75 %"," ##.## %"," 64.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.95 %","  1.53 %"," 39.75 %","   .49 %"," 55.45 %"," 92.15 %"," 55.77 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  1.03 %","   .46 %"," ##.## %"," 16.19 %"," 88.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.99 %"," 98.03 %","   .42 %"," 57.75 %"," ##.## %"," ##.## %"," 69.76 %","   .82 %","   .23 %"," 56.25 %"," 52.51 %"," ##.## %"," ##.## %","","   .88 %"
"2021-01-31"," ##.## %","   .15 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .45 %","   .56 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.91 %","  1.13 %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.24 %","   .36 %"," ##.## %"," 30.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-01"," ##.## %","   .08 %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .39 %","   .47 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.03 %","   .27 %"," ##.## %"," 34.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-02"," ##.## %","  1.30 %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .37 %","   .31 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .72 %","   .26 %"," ##.## %"," 38.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-03"," ##.## %","  1.30 %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .29 %","   .42 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .76 %","   .29 %"," ##.## %"," 39.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-04"," ##.## %","  1.30 %","   .98 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .31 %","   .50 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .81 %","   .31 %"," ##.## %"," 39.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-05"," ##.## %","  1.30 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .30 %","   .59 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .64 %","   .37 %"," ##.## %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-06"," ##.## %","  1.30 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .32 %","   .67 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .73 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-07"," ##.## %","   .00 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .29 %","   .77 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .84 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-08"," ##.## %","   .00 %","   .70 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .32 %","   .64 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .55 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-09"," ##.## %","   .07 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .33 %","   .61 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .44 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-10"," ##.## %","   .07 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .32 %","   .53 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-11"," ##.## %","   .07 %","   .91 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .31 %","   .54 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .34 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-12"," ##.## %","   .21 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .25 %","   .50 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .40 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-13"," ##.## %","   .21 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .25 %","   .48 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.00 %","   .34 %"," 72.82 %","   .49 %"," 92.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .43 %","   .39 %"," ##.## %"," 27.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-14"," ##.## %","   .14 %","   .95 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .27 %","   .37 %"," 87.12 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.22 %","   .31 %"," 67.19 %","   .47 %"," 89.57 %"," ##.## %"," 98.87 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .43 %","   .32 %"," ##.## %"," 27.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .32 %"," 86.97 %"," 87.89 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-15"," ##.## %","   .14 %","   .71 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .27 %","   .31 %"," 87.16 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.22 %","   .25 %"," 67.07 %","   .40 %"," 88.98 %"," ##.## %"," 98.92 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .34 %","   .19 %"," ##.## %"," 27.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .32 %"," 86.86 %"," 87.80 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-16"," ##.## %","   .50 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .21 %","   .18 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .34 %","   .15 %"," ##.## %"," 40.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-17"," ##.## %","   .42 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .19 %","   .18 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .39 %","   .21 %"," ##.## %"," 32.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-18"," ##.## %","   .42 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .15 %","   .26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %","   .34 %"," 97.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .35 %","   .25 %"," ##.## %"," 26.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-19"," ##.## %","   .49 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .07 %","   .28 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.92 %","   .21 %"," ##.## %","   .31 %"," 90.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .33 %","   .29 %"," ##.## %"," 26.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-20"," ##.## %","   .49 %","   .66 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .03 %","   .28 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.45 %","   .28 %"," ##.## %","   .34 %"," 92.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .32 %","   .33 %"," ##.## %"," 26.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-21"," 89.93 %","   .14 %","   .69 %"," 69.29 %"," 68.21 %"," 61.19 %","   .20 %","   .04 %","   .26 %"," 29.18 %"," 41.51 %","   .23 %"," 71.58 %"," 47.55 %"," 72.19 %"," 81.38 %"," ##.## %"," 73.17 %"," 22.48 %","   .21 %"," 33.11 %","   .33 %"," 43.48 %"," 60.24 %"," 37.01 %"," 65.35 %"," 99.04 %"," 82.86 %","   .58 %","   .32 %","   .32 %"," 97.22 %"," 14.36 %"," 57.44 %"," 65.99 %"," 95.18 %"," 79.15 %"," 82.89 %"," 65.74 %"," 52.10 %","   .12 %"," 43.50 %"," ##.## %"," 90.32 %"," 47.95 %","   .61 %","   .62 %"," 28.94 %"," 39.76 %"," ##.## %"," 91.06 %","","   .00 %"
"2021-02-22"," ##.## %","   .14 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .04 %","   .20 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .10 %","   .21 %"," ##.## %"," 76.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-23"," ##.## %","   .14 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .19 %","   .12 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .09 %","   .23 %"," ##.## %"," 83.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-24"," ##.## %","   .07 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .52 %","   .16 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .09 %","   .26 %"," ##.## %"," 83.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-25"," ##.## %","   .07 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .58 %","   .22 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .17 %","   .27 %"," ##.## %"," 82.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-26"," ##.## %","   .07 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .74 %","   .28 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .22 %","   .29 %"," ##.## %"," 85.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-27"," ##.## %","   .00 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .72 %","   .30 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.69 %","  1.31 %"," 76.72 %","   .27 %"," 92.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .28 %","   .32 %"," ##.## %"," 31.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-28"," ##.## %","   .00 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .62 %","   .38 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," 84.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.53 %","  1.28 %"," 59.57 %","   .29 %"," 68.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .26 %","   .24 %"," ##.## %"," 24.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .50 %"," ##.## %"," 93.28 %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-01"," ##.## %","   .69 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .28 %","   .36 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %"," ##.## %","   .25 %"," 93.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .22 %","   .17 %"," ##.## %"," 31.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
