"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-05-19","","","195","162","320","","","","100","638","285","83","72","171","","490","","","424","283","173","58","","","95","281","164","113","59","","233","327","277","388","","","238","101","","","3475","190","","145","","","","222","501","372","144","107","150","105","262","","414","226","",""
"2021-05-20","","","135","36","359","","","","23","426","157","80","187","161","","454","","","291","262","78","38","","","29","222","110","79","15","","134","236","203","551","","","346","101","","","2125","695","","109","","","","171","281","265","93","123","127","289","238","","357","391","",""
"2021-05-21","","","218","70","242","","","","71","348","182","46","25","441","","444","","","634","276","199","50","","","8","263","159","165","11","","199","253","231","515","","","174","78","","","1654","390","","113","","","","323","259","365","111","134","88","107","293","","550","462","",""
"2021-05-22","","","254","69","197","","","","27","357","145","64","112","163","","360","","","323","145","122","109","","","32","263","119","147","51","","169","284","164","634","","","361","95","","","1307","156","","116","","","","205","322","326","138","82","70","152","312","","400","324","",""
"2021-05-23","","","183","62","370","","","","27","261","166","14","17","153","","214","","","240","148","53","13","","","18","206","104","160","67","","190","271","113","1188","","","337","71","","","1295","455","","82","","","","210","260","227","49","48","80","71","301","","337","50","",""
"2021-05-24","","","125","49","46","","","","65","10","168","17","47","127","","224","","","160","197","60","40","","","1","237","48","157","59","","132","282","130","276","","","153","40","","","868","193","","77","","","","133","247","197","53","82","71","101","245","","198","185","",""
"2021-05-25","","","136","58","134","","","","56","409","75","14","41","156","","160","","","320","310","91","41","","","15","124","80","115","47","","126","207","156","294","","","111","27","","","981","309","","67","","","","47","245","149","33","63","34","115","256","","199","214","",""
"2021-05-26","","","170","79","187","","","","48","291","199","23","40","172","","251","","","286","169","75","33","","","6","162","72","162","46","","146","449","181","195","","","351","21","","","991","246","","58","","","","152","231","164","55","41","54","206","292","","188","149","",""
"2021-05-27","","","128","14","147","","","","46","211","184","15","25","122","","158","","","111","268","39","32","","","8","117","50","128","35","","134","220","106","186","","","267","73","","","572","158","","26","","","","109","180","101","18","106","81","200","238","","217","185","",""
"2021-05-28","","","211","87","88","","","","64","254","107","17","77","99","","178","","","245","133","66","29","","","13","173","35","204","52","","120","177","87","446","","","132","29","","","794","210","","42","","","","47","244","149","23","78","82","85","231","","135","119","",""
"2021-05-29","","","148","77","182","","","","57","178","129","29","50","114","","134","","","209","135","27","11","","","5","133","67","132","31","","144","191","89","273","","","267","46","","","920","170","","39","","","","165","195","95","31","122","80","88","212","","84","109","",""
"2021-05-30","","","129","38","42","","","","26","271","126","40","47","54","","118","","","102","62","39","46","","","17","109","73","98","40","","99","143","97","336","","","181","26","","","660","153","","25","","","","67","245","85","7","29","82","46","199","","70","103","",""
"2021-05-31","","","157","12","97","","","","32","190","106","42","31","34","","63","","","148","62","23","31","","","10","131","43","105","3","","58","58","78","163","","","169","7","","","570","121","","23","","","","76","133","53","9","27","51","101","104","","40","35","",""
"2021-06-01","","","42","33","132","","","","4","240","91","46","33","50","","122","","","88","148","17","5","","","9","138","24","76","60","","89","81","37","136","","","102","0","","","492","68","","34","","","","45","191","43","20","42","21","87","161","","67","26","",""
"2021-06-02","","","128","15","62","","","","33","141","78","25","26","54","","86","","","81","62","18","21","","","5","120","28","85","39","","77","75","118","149","","","129","15","","","235","87","","35","","","","52","187","58","5","49","30","59","107","","60","138","",""
"2021-06-03","","","70","12","42","","","","10","122","39","31","19","35","","68","","","48","112","15","8","","","8","69","27","62","12","","58","37","28","160","","","169","8","","","318","85","","42","","","","55","97","39","9","25","94","40","64","","52","49","",""
"2021-06-04","","","96","21","21","","","","11","108","25","13","15","53","","78","","","3","60","20","13","","","9","94","44","71","21","","55","29","41","99","","","83","30","","","241","92","","25","","","","48","101","48","18","19","59","96","108","","85","37","",""
"2021-06-05","","","86","12","15","","","","1","24","38","13","18","62","","46","","","57","75","18","14","","","2","57","28","57","7","","41","48","40","101","","","69","51","","","214","74","","16","","","","39","84","60","13","14","23","22","55","","48","25","",""
"2021-06-06","","","109","4","17","","","","4","150","30","22","24","55","","47","","","27","42","20","5","","","0","90","44","81","13","","54","37","32","104","","","83","9","","","171","42","","13","","","","2","89","55","7","25","10","18","105","","27","132","",""
"2021-06-07","","","51","2","12","","","","2","83","9","6","2","38","","53","","","30","29","5","3","","","7","45","31","46","30","","34","72","17","46","","","32","20","","","126","85","","13","","","","51","27","44","6","26","12","2","49","","14","36","",""
"2021-06-08","","","16","2","18","","","","6","73","27","2","3","16","","27","","","21","70","3","13","","","2","27","21","34","6","","11","78","71","10","","","70","7","","","105","43","","15","","","","32","26","22","7","4","10","46","31","","28","7","",""
"2021-06-09","","","40","0","-32","","","","-19","-274","-7","-43","-95","-131","","-260","","","-74","-11","-48","-31","","","-100","3","6","9","-51","","20","-146","93","-260","","","-191","-65","","","-921","-49","","-113","","","","-55","7","19","-31","-3","-28","15","35","","-28","-18","",""
"2021-06-10","","","37","1","2","","","","2","34","11","4","9","22","","22","","","29","61","3","18","","","5","2","19","33","18","","60","14","67","52","","","28","15","","","90","55","","11","","","","22","35","17","12","13","18","44","55","","17","28","",""
"2021-06-11","","","46","13","3","","","","10","27","18","6","24","32","","45","","","9","42","6","16","","","4","42","22","34","7","","29","28","68","74","","","12","20","","","145","41","","13","","","","23","40","40","7","13","18","22","61","","16","23","",""
"2021-06-12","","","43","8","3","","","","","41","15","7","2","17","","26","","","19","23","4","4","","","5","35","23","30","4","","29","92","61","77","","","28","13","","","114","40","","7","","","","20","34","57","6","8","15","40","74","","27","11","",""
"2021-06-13","","","46","4","7","","","","3","19","15","13","7","27","","31","","","9","27","0","2","","","4","24","5","18","10","","30","50","36","17","","","18","10","","","147","33","","8","","","","22","54","30","1","17","9","23","66","","16","10","",""
"2021-06-14","","","29","6","2","","","","","20","17","9","13","27","","34","","","12","55","8","0","","","1","25","9","42","8","","41","39","25","36","","","7","7","","","91","5","","12","","","","11","46","55","5","8","27","36","58","","19","6","",""
"2021-06-15","","","18","5","16","","","","5","36","15","1","10","31","","32","","","19","44","8","3","","","7","18","16","35","16","","33","39","24","22","","","12","9","","","97","37","","4","","","","17","34","7","9","1","6","28","77","","14","8","",""
"2021-06-16","","","43","8","12","","","","5","22","6","11","2","51","","27","","","31","16","8","2","","","1","21","12","33","2","","29","31","33","12","","","8","2","","","90","34","","6","","","","19","31","26","3","4","10","15","43","","13","8","",""
"2021-06-17","","","30","6","10","","","","6","17","22","2","5","15","","17","","","8","28","4","1","","","7","13","9","21","8","","32","25","28","12","","","14","0","","","37","41","","3","","","","1","21","16","1","4","8","18","56","","11","11","",""
"2021-06-18","","","27","5","10","","","","2","9","7","3","1","27","","26","","","16","35","10","5","","","0","29","10","25","12","","10","5","20","10","","","7","8","","","60","37","","11","","","","12","18","28","4","2","16","15","43","","18","11","",""
"2021-06-19","","","21","3","1","","","","2","15","14","5","3","10","","15","","","14","35","3","2","","","4","11","6","13","12","","19","5","13","18","","","6","10","","","67","35","","1","","","","1","19","29","3","7","13","9","37","","8","5","",""
"2021-06-20","","","23","6","13","","","","0","16","15","5","2","24","","11","","","20","41","4","0","","","3","12","9","14","12","","14","1","7","12","","","9","6","","","46","19","","8","","","","11","16","33","4","8","11","12","26","","17","4","",""
"2021-06-21","","","17","1","2","","","","2","15","6","0","","14","","14","","","19","21","6","","","","3","13","14","11","9","","16","8","3","5","","","14","8","","","37","13","","9","","","","2","29","25","4","5","6","30","16","","11","2","",""
"2021-06-22","","","15","4","7","","","","2","9","6","5","","17","","14","","","12","37","2","5","","","","6","5","8","14","","24","7","2","7","","","7","7","","","60","18","","5","","","","21","11","33","33","6","5","2","23","","20","9","",""
"2021-06-23","","","5","10","1","","","","1","5","0","8","8","34","","11","","","6","27","6","1","","","4","27","2","28","12","","10","6","5","34","","","10","9","","","34","18","","6","","","","17","7","16","2","","","6","12","","6","4","",""
"2021-06-24","","","3","10","4","","","","3","5","4","5","","7","","12","","","19","26","6","2","","","2","0","7","9","5","","7","11","4","4","","","7","27","","","36","20","","9","","","","22","6","35","","","1","5","22","","7","3","",""
"2021-06-25","","","7","2","6","","","","1","8","10","2","3","4","","12","","","2","23","1","4","","","4","10","8","17","9","","16","16","4","15","","","7","8","","","57","24","","3","","","","8","16","8","1","0","10","2","22","","10","5","",""
"2021-06-26","","","9","6","2","","","","1","15","5","2","3","10","","17","","","5","28","2","2","","","1","19","2","7","23","","12","29","4","6","","","11","2","","","38","13","","1","","","","0","6","3","2","1","1","12","23","","12","","",""
"2021-06-27","","","10","0","2","","","","1","5","2","5","3","24","","8","","","4","6","3","0","","","","24","6","8","11","","3","9","3","16","","","8","0","","","27","4","","8","","","","10","17","10","1","","7","9","16","","20","2","",""
"2021-06-28","","","28","","8","","","","2","16","8","10","","47","","19","","","11","27","4","2","","","","42","13","17","22","","18","21","8","22","","","11","1","","","65","16","","18","","","","20","25","29","5","2","10","16","19","","32","5","",""
"2021-06-29","","","5","4","6","","","","2","9","2","2","","24","","12","","","41","12","17","","","","2","9","1","13","1","","9","8","4","0","","","9","3","","","53","11","","1","","","","0","7","19","6","7","2","3","13","","10","3","",""
"2021-06-30","","","4","7","2","","","","","6","8","8","5","51","","18","","","6","15","2","2","","","1","3","6","5","4","","12","4","7","8","","","23","10","","","43","17","","5","","","","3","10","16","","1","2","1","10","","7","2","",""
"2021-07-01","","","8","0","3","","","","1","4","3","2","0","10","","12","","","6","9","4","2","","","2","0","5","8","9","","5","0","3","3","","","2","4","","","41","5","","4","","","","16","6","13","0","2","4","10","5","","7","6","",""
"2021-07-02","","","2","0","5","","","","0","16","5","0","0","6","","8","","","5","4","1","0","","","2","22","2","8","6","","7","4","8","0","","","1","0","","","42","0","","0","","","","0","4","12","2","0","1","9","8","","11","1","",""
"2021-07-03","","","9","3","3","","","","0","17","7","3","0","13","","8","","","4","7","8","","","","1","4","18","9","1","","13","5","4","10","","","12","2","","","45","27","","0","","","","9","10","8","2","2","2","6","9","","3","","",""
"2021-07-04","","","0","4","4","","","","","14","5","","1","16","","17","","","1","3","","","","","1","6","2","7","0","","3","17","10","6","","","6","3","","","29","14","","","","","","5","16","5","3","0","4","3","2","","3","1","",""
"2021-07-05","","","0","1","1","","","","","4","2","0","0","11","","5","","","3","4","1","","","","1","10","13","10","2","","2","7","2","2","","","10","0","","","24","9","","3","","","","27","5","28","1","1","1","4","2","","5","1","",""
"2021-07-06","","","4","0","3","","","","0","9","3","1","1","9","","1","","","4","5","1","","","","1","3","0","7","0","","10","9","4","10","","","6","13","","","39","17","","0","","","","13","18","6","0","0","0","6","5","","10","3","",""
"2021-07-07","","","2","3","","","","","1","4","2","0","","14","","4","","","2","2","0","1","","","","4","1","8","9","","2","0","4","0","","","4","","","","21","9","","0","","","","12","8","10","1","3","","4","2","","4","1","",""
"2021-07-08","","","2","2","2","","","","1","2","4","0","","3","","7","","","1","3","2","0","","","1","1","5","8","10","","5","0","1","6","","","0","1","","","20","13","","1","","","","4","6","17","3","1","","2","2","","15","4","",""
"2021-07-09","","","0","1","3","","","","2","1","10","3","1","7","","27","","","1","2","0","1","","","1","0","9","5","10","","6","2","3","1","","","0","1","","","27","16","","1","","","","16","7","30","1","","5","9","3","","2","3","",""
"2021-07-10","","","2","5","3","","","","","6","4","1","2","6","","6","","","0","","1","0","","","","16","8","2","16","","12","9","1","3","","","18","","","","54","10","","2","","","","2","8","14","2","1","","4","6","","7","5","",""
"2021-07-11","","","1","4","2","","","","4","4","0","5","1","10","","7","","","2","0","0","1","","","0","7","3","1","0","","4","1","6","13","","","5","2","","","26","4","","5","","","","3","10","9","","1","1","6","2","","4","3","",""
"2021-07-12","","","8","","","","","","0","2","5","2","","7","","9","","","11","5","1","2","","","2","4","0","5","2","","1","8","1","4","","","1","5","","","21","2","","1","","","","0","5","","","","4","2","6","","1","0","",""
"2021-07-13","","","1","3","","","","","2","7","6","","2","2","","0","","","0","0","","","","","","2","4","7","1","","8","3","1","5","","","4","1","","","20","5","","3","","","","0","6","0","0","3","3","2","0","","5","2","",""
"2021-07-14","","","2","2","2","","","","1","4","4","2","","5","","3","","","","2","0","0","","","","5","5","7","2","","3","6","","1","","","5","1","","","15","8","","1","","","","5","6","0","4","","2","2","1","","2","0","",""
"2021-07-15","","","4","2","2","","","","","5","4","2","1","1","","0","","","27","1","1","","","","1","0","6","1","6","","4","2","0","10","","","1","4","","","1","2","","5","","","","6","3","1","0","1","0","2","0","","3","1","",""
"2021-07-16","","","6","2","2","","","","1","7","2","0","1","0","","2","","","7","0","1","","","","0","1","0","19","1","","3","5","","0","","","2","5","","","13","","","4","","","","1","7","2","0","","1","2","3","","4","0","",""
"2021-07-17","","","13","2","1","","","","","1","1","3","0","0","","0","","","2","3","2","0","","","1","5","0","12","1","","0","2","4","2","","","1","2","","","15","4","","3","","","","8","10","2","0","","0","1","4","","","","",""
"2021-07-18","","","10","2","1","","","","","1","6","3","1","10","","1","","","","0","3","2","","","1","5","0","0","1","","2","6","","4","","","4","","","","19","5","","1","","","","3","2","4","1","","3","","7","","1","","",""
"2021-07-19","","","4","0","1","","","","1","10","0","4","","0","","2","","","1","2","1","1","","","","1","3","8","2","","3","5","3","0","","","5","5","","","8","4","","1","","","","","4","13","1","","0","0","1","","2","2","",""
