"date","West Virginia/Barbour","West Virginia/Berkeley","West Virginia/Boone","West Virginia/Braxton","West Virginia/Brooke","West Virginia/Cabell","West Virginia/Calhoun","West Virginia/Clay","West Virginia/Doddridge","West Virginia/Fayette","West Virginia/Gilmer","West Virginia/Grant","West Virginia/Greenbrier","West Virginia/Hampshire","West Virginia/Hancock","West Virginia/Hardy","West Virginia/Harrison","West Virginia/Jackson","West Virginia/Jefferson","West Virginia/Kanawha","West Virginia/Lewis","West Virginia/Lincoln","West Virginia/Logan","West Virginia/Marion","West Virginia/Marshall","West Virginia/Mason","West Virginia/McDowell","West Virginia/Mercer","West Virginia/Mineral","West Virginia/Mingo","West Virginia/Monongalia","West Virginia/Monroe","West Virginia/Morgan","West Virginia/Nicholas","West Virginia/Ohio","West Virginia/Pendleton","West Virginia/Pleasants","West Virginia/Pocahontas","West Virginia/Preston","West Virginia/Putnam","West Virginia/Raleigh","West Virginia/Randolph","West Virginia/Ritchie","West Virginia/Roane","West Virginia/Summers","West Virginia/Taylor","West Virginia/Tucker","West Virginia/Tyler","West Virginia/Unassigned","West Virginia/Upshur","West Virginia/Wayne","West Virginia/Webster","West Virginia/Wetzel","West Virginia/Wirt","West Virginia/Wood","West Virginia/Wyoming"
"2020-07-13","  3.34 %","  1.12 %","  4.76 %"," 11.67 %"," 14.09 %","  1.59 %","   .00 %","  1.82 %","","  1.50 %","   .00 %","  6.80 %","  1.17 %","   .00 %","  5.32 %","   .43 %","  6.14 %","   .00 %","   .71 %","  2.87 %","  2.15 %"," -2.00 %","  5.54 %","  2.86 %","  6.21 %","  3.61 %","  6.67 %","  1.33 %","  2.21 %","  3.65 %","  7.60 %","   .00 %","   .00 %","  6.63 %","  5.51 %","  2.86 %","   .67 %","   .54 %","  2.36 %","  3.98 %","  5.02 %","  2.03 %","   .00 %","  1.82 %","   .00 %","  4.05 %","   .00 %","  7.94 %","   .00 %","  8.87 %","  1.30 %","   .00 %","  8.28 %","  4.00 %","  3.72 %","   .00 %"
"2020-07-14","  3.34 %","   .99 %","  5.63 %"," 11.67 %"," 10.19 %","  1.68 %","   .00 %","  3.48 %","","  1.25 %","   .00 %","  5.89 %","   .87 %","   .95 %","  5.64 %","   .43 %","  3.94 %","  -.13 %","   .47 %","  2.49 %","  3.06 %"," -2.00 %","  4.87 %","  3.39 %","  4.36 %","  2.50 %","  7.50 %","   .65 %","  2.47 %","  2.88 %","  7.86 %","   .00 %","   .00 %","  5.30 %","  4.06 %","  4.11 %"," -3.33 %","   .54 %","  2.29 %","  3.18 %","  4.33 %","  1.67 %","   .00 %","   .00 %","   .00 %","  3.00 %","  3.33 %","  7.94 %","   .00 %","  7.96 %","  1.29 %","   .00 %","  7.48 %","  4.00 %","  3.72 %","   .00 %"
"2020-07-15","  5.16 %","  1.01 %","  8.46 %","  5.00 %","  5.87 %","  1.01 %","   .00 %","  3.48 %","","  2.44 %","   .00 %","  2.14 %","  1.42 %","  1.41 %","  5.67 %","   .86 %","  3.77 %","   .00 %","   .63 %","  2.94 %","  3.93 %","  4.67 %","  3.32 %","  4.03 %","  4.45 %","  2.50 %","  9.32 %","  1.59 %","  1.82 %","  4.62 %","  6.44 %","   .00 %","   .00 %","  5.30 %","  2.78 %","  2.43 %","   .00 %","   .54 %","  2.45 %","  3.58 %","  3.93 %","   .85 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","  2.22 %","   .00 %","  7.96 %","  2.37 %","   .00 %","  4.94 %","   .00 %","  3.08 %","   .00 %"
"2020-07-16","  4.92 %","   .89 %","  8.91 %","   .00 %","  6.06 %","  1.09 %","   .00 %","  3.21 %","","  3.79 %","   .00 %","  3.10 %","   .85 %","   .96 %","  4.09 %","  1.28 %","  3.12 %","   .00 %","   .70 %","  3.00 %","  1.93 %"," 11.67 %","  2.26 %","  2.66 %","  3.56 %","  1.63 %","  9.32 %","  1.59 %","  1.51 %","  6.71 %","  4.36 %","   .00 %","   .00 %","  -.95 %","  3.00 %","  2.43 %","   .00 %","   .54 %","  3.25 %","  2.44 %","  2.98 %","   .84 %"," 10.00 %","   .00 %","   .00 %","  3.48 %","  3.33 %","   .00 %","   .00 %","  6.23 %","  2.92 %","   .00 %","  2.27 %","   .00 %","  1.79 %","   .00 %"
"2020-07-17","  4.92 %","   .92 %"," 10.11 %","  4.00 %","  6.06 %","  1.37 %","   .00 %","  4.63 %","","  3.91 %","   .00 %","  2.04 %","  1.39 %","  1.87 %","  5.20 %","   .84 %","  1.91 %","   .14 %","   .85 %","  2.84 %","   .95 %"," 17.00 %","  1.04 %","  2.76 %","  3.72 %","  1.63 %","  9.32 %","  1.89 %","   .87 %","  9.77 %","  4.43 %","   .00 %","   .00 %","  -.95 %","  3.22 %","  3.54 %","   .00 %","   .54 %","  2.66 %","  2.37 %","  3.52 %","   .94 %"," 10.00 %","   .00 %","   .00 %","  3.48 %","  3.33 %","   .00 %","   .00 %","   .62 %","  3.34 %"," 20.00 %","  2.15 %","   .00 %","  1.78 %","   .00 %"
"2020-07-18","  4.70 %","   .99 %"," 11.01 %","  7.33 %","  6.43 %","  3.24 %","   .00 %","  4.63 %","","  3.78 %","   .00 %","   .04 %","  1.39 %","  1.87 %","  4.25 %","   .84 %","  2.21 %","   .14 %","   .77 %","  2.85 %","  2.61 %"," 18.05 %","  2.01 %","  4.06 %","  4.19 %","  1.57 %","  9.32 %","  1.57 %","  1.16 %"," 10.79 %","  4.32 %","   .00 %","  1.00 %","   .00 %","  3.35 %","  4.59 %","   .00 %","   .00 %","  2.26 %","  3.12 %","  2.77 %","   .83 %"," 10.00 %","   .00 %","   .00 %","  4.96 %","  3.33 %","   .00 %","   .00 %","   .00 %","  2.83 %"," 20.00 %","  1.59 %","   .00 %","  1.56 %","   .00 %"
"2020-07-19","  4.70 %","   .83 %","  8.66 %","  7.33 %","  6.06 %","  2.94 %","  5.00 %","  2.97 %","","  3.78 %","   .00 %","   .95 %","  1.39 %","  1.79 %","  5.19 %","   .84 %","  1.84 %","   .14 %","  1.06 %","  3.73 %","  1.70 %"," 18.05 %","  2.01 %","  3.63 %","  3.58 %","   .77 %","  1.82 %","  2.74 %","   .85 %"," 11.58 %","  3.58 %","  2.67 %","  1.00 %","   .00 %","  3.68 %","  3.34 %","   .00 %","   .00 %","  1.85 %","  4.25 %","  2.53 %","   .72 %"," 10.00 %","   .00 %","   .00 %","  5.65 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.22 %"," 20.00 %","  1.59 %","   .00 %","  1.11 %","   .00 %"
"2020-07-20","  1.70 %","   .65 %","  5.85 %","  7.33 %","  3.56 %","  2.40 %","  5.00 %","  4.30 %","","  2.79 %","   .00 %","  2.77 %","  1.59 %","  2.17 %","  4.47 %","   .42 %","  1.49 %","   .14 %","   .98 %","  3.38 %","   .83 %"," 12.39 %","  2.38 %","  3.16 %","  2.90 %","  1.51 %","   .00 %","  1.47 %","   .85 %","  9.11 %","  3.40 %","  2.67 %","  1.00 %","  1.00 %","  2.44 %","  2.16 %","  4.00 %","   .00 %","  1.12 %","  4.30 %","  3.32 %","   .51 %"," 10.00 %","   .00 %","   .00 %","  5.65 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.24 %"," 20.00 %","  2.05 %","   .00 %","  1.30 %","  2.86 %"
"2020-07-21","  1.63 %","   .46 %","  4.11 %","  7.33 %","  4.16 %","  1.91 %","  5.00 %","  4.01 %","","  1.44 %","   .00 %","  3.48 %","  1.59 %","  3.01 %","  5.44 %","   .41 %","  1.17 %","   .14 %","   .90 %","  2.83 %","   .83 %"," 15.96 %","  3.31 %","  2.63 %","  2.06 %","  2.94 %","   .00 %","  2.03 %","  2.22 %","  8.87 %","  3.33 %","  2.67 %","  1.95 %","  2.90 %","  2.05 %","  2.16 %","  4.00 %","   .53 %","   .92 %","  3.66 %","  4.83 %","   .71 %","   .00 %","   .00 %","   .00 %","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.54 %"," 20.00 %","  2.05 %","   .00 %","  1.07 %","  2.86 %"
"2020-07-22","  1.63 %","   .39 %","  2.91 %","  3.33 %","  2.18 %","  1.43 %","  5.00 %","  2.58 %","","   .81 %","   .00 %","  3.48 %","  1.05 %","  2.10 %","  4.76 %","   .41 %","  1.31 %","   .13 %","   .52 %","  2.67 %","   .00 %"," 10.62 %","  3.16 %","  2.41 %","  1.99 %","  2.94 %","   .00 %","  1.73 %","  1.93 %","  5.45 %","  2.78 %","  2.67 %","  1.95 %","  2.90 %","   .91 %","  2.05 %","  4.00 %","  1.04 %","   .00 %","  3.22 %","  3.24 %","   .40 %","   .00 %","   .00 %","   .00 %","  2.84 %","   .00 %","   .00 %","   .00 %","   .61 %","  2.12 %","   .00 %","  1.00 %","   .00 %","  1.16 %"," 10.36 %"
"2020-07-23","  1.57 %","   .21 %","  2.06 %","   .00 %","  1.57 %","  1.40 %","  5.00 %","  2.58 %","","  1.18 %","   .00 %"," 10.41 %","  1.30 %","  3.67 %","  5.05 %","   .41 %","  1.71 %","   .27 %","   .52 %","  3.87 %","   .00 %"," 14.24 %","  6.76 %","  2.17 %","  1.91 %","  3.50 %","   .00 %","  2.27 %","  3.70 %","  8.13 %","  2.66 %","  3.84 %","  2.77 %","  2.90 %","  4.12 %","  4.81 %","  4.00 %","  1.04 %","   .00 %","  3.39 %","  4.50 %","   .40 %","   .00 %","   .00 %","   .00 %","  3.29 %","   .00 %","   .00 %","   .00 %","   .61 %","  2.48 %"," 10.00 %","  1.00 %","   .00 %","  1.06 %"," 12.18 %"
"2020-07-24","  2.31 %","  1.12 %","  3.33 %","  2.86 %","  1.49 %","  1.64 %","   .00 %","  2.58 %","","  1.93 %","  1.54 %"," 12.12 %","  1.55 %","  2.80 %","  7.55 %","   .41 %","  2.09 %","   .53 %","   .44 %","  4.67 %","   .00 %"," 15.32 %","  9.14 %","  2.13 %","  3.04 %","  7.25 %","  1.67 %","  1.89 %","  4.12 %","  8.41 %","  2.10 %","  2.29 %","  3.60 %","  2.90 %","  4.32 %","  5.61 %","  4.00 %","  1.04 %","  -.17 %","  3.53 %","  5.18 %","   .40 %","   .00 %","   .00 %","   .00 %","  3.78 %","   .00 %","  2.00 %","   .00 %","  1.78 %","  2.18 %"," 10.00 %","   .52 %","   .00 %","  1.33 %"," 17.18 %"
"2020-07-25","  2.31 %","  1.39 %","  2.52 %","  2.86 %","  3.38 %","  3.18 %","   .00 %","  1.25 %","","  1.91 %","  1.54 %"," 10.83 %","   .50 %","  1.97 %","  6.77 %","   .41 %","  1.92 %","   .53 %","   .36 %","  4.31 %","   .00 %"," 17.91 %","  9.56 %","  1.94 %","  2.76 %","  7.56 %","  3.21 %","  2.39 %","  4.57 %","  8.67 %","  1.55 %","  2.29 %","  3.60 %","  1.90 %","  5.13 %","  7.15 %","  3.33 %","  1.04 %","   .70 %","  3.27 %","  4.41 %","   .60 %","   .00 %","  3.33 %"," 20.00 %","  6.00 %","  2.86 %","  2.00 %","   .00 %","  1.78 %","  2.74 %"," 10.00 %","  -.48 %","   .00 %","  1.22 %"," 14.32 %"
"2020-07-26","  1.51 %","  1.39 %","  2.81 %","  2.86 %","  4.25 %","  4.23 %","   .00 %","   .00 %","   .00 %","  2.27 %","  1.54 %"," 10.19 %","   .25 %","  1.93 %","  5.80 %","   .40 %","  2.42 %","   .53 %","   .43 %","  4.64 %","   .00 %"," 10.21 %"," 13.01 %","  2.45 %","  3.39 %","  6.64 %","  4.63 %","  2.58 %","  4.30 %","  8.53 %","  1.39 %","  2.29 %","  2.65 %","   .00 %","  5.28 %","  7.15 %","  3.33 %","   .51 %","   .87 %","  3.86 %","  3.23 %","   .30 %","   .00 %","  3.33 %"," 20.00 %","  6.00 %","  2.86 %","  2.00 %","   .00 %","  1.23 %","  1.57 %"," 10.00 %","  -.48 %","   .00 %","   .93 %"," 14.32 %"
"2020-07-27","  1.51 %","  1.68 %","  2.81 %","  2.86 %","  3.74 %","  4.65 %","  4.00 %","   .00 %","   .00 %","  2.79 %","  1.54 %"," 11.16 %","   .50 %","  4.08 %","  4.88 %","   .40 %","  2.53 %","   .40 %","   .72 %","  4.80 %","   .00 %"," 11.46 %"," 12.86 %","  2.28 %","  3.07 %","  6.64 %","  4.63 %","  3.29 %","  4.92 %","  9.29 %","  1.60 %","  2.29 %","  2.65 %","   .87 %","  5.06 %","  6.15 %","  3.33 %","   .00 %","  1.04 %","  4.97 %","  4.00 %","   .39 %","   .00 %","  3.33 %"," 30.00 %","  5.33 %","  2.86 %","  2.00 %","   .00 %","  1.19 %","  1.80 %"," 10.00 %","  -.48 %","   .00 %","   .92 %","  8.15 %"
"2020-07-28","   .74 %","  1.78 %","  1.59 %","  2.86 %","  4.91 %","  3.12 %","  4.00 %","   .00 %","   .00 %","  2.50 %","  1.54 %","  4.24 %","   .49 %","  3.47 %","  6.00 %","   .40 %","  2.33 %","   .40 %","   .72 %","  3.42 %","   .00 %","  7.57 %","  9.68 %","  1.45 %","  4.58 %","  5.30 %","  7.30 %","  7.58 %","  2.67 %","  7.20 %","  1.01 %","  1.11 %","   .83 %","  3.37 %","  2.81 %","  2.34 %","  3.33 %","   .50 %","  1.04 %","  4.14 %","  3.18 %","   .39 %","   .00 %","  3.33 %"," 26.67 %","  2.90 %","  2.86 %","  2.00 %","   .00 %","  1.19 %","  1.19 %","   .00 %","  -.48 %","   .00 %","  1.37 %","  7.58 %"
"2020-07-29","   .71 %","  1.08 %","   .61 %","   .00 %","  4.32 %","  2.94 %","  4.00 %","   .00 %"," 10.00 %","  1.91 %","   .00 %"," 13.23 %","   .25 %","  4.09 %","  2.09 %","   .79 %","  2.25 %","   .52 %","   .50 %","  2.06 %","   .00 %","  7.63 %","  9.45 %","  1.56 %","  4.35 %","  1.55 %","  7.99 %","  9.94 %","  2.99 %","  7.08 %","  1.19 %","   .00 %","   .00 %","  4.11 %","  2.14 %","  7.97 %","  3.33 %","   .50 %","  1.04 %","  2.86 %","  3.81 %","   .39 %","   .00 %","  3.33 %"," 26.67 %","  3.77 %","  5.36 %","   .00 %","   .00 %","  1.13 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .90 %","  2.58 %"
"2020-07-30","   .71 %","   .84 %","   .30 %","   .00 %","  3.30 %","  2.78 %","  4.00 %","   .00 %"," 16.67 %","  2.06 %","   .00 %"," 12.70 %","   .25 %","  4.99 %","  1.64 %","  1.56 %","  2.58 %","   .52 %","   .43 %","  2.51 %","   .00 %","  3.68 %","  8.61 %","  2.02 %","  4.49 %","  2.45 %","  7.50 %","  9.59 %","  2.74 %","  6.24 %","  1.27 %","   .00 %","   .00 %","  4.82 %","  1.39 %","  5.35 %","   .00 %","   .50 %","   .51 %","  2.02 %","  4.27 %","   .10 %","   .00 %","   .00 %","  6.67 %","  2.48 %","  2.50 %","   .00 %","   .00 %","  1.13 %","   .34 %","   .00 %","   .00 %","   .00 %","   .80 %","  3.76 %"
"2020-07-31","   .71 %","  1.10 %","  1.44 %","   .00 %","  4.65 %","  2.13 %","  4.00 %","   .00 %"," 16.67 %","  1.86 %","  2.86 %"," 11.98 %","   .97 %","  4.91 %","  2.51 %","  1.16 %","  2.27 %","   .52 %","   .50 %","  2.94 %","   .80 %","  4.26 %","  8.98 %","  1.49 %","  4.53 %","  1.95 %"," 12.07 %"," 10.44 %","  2.21 %","  4.73 %","  1.61 %","   .00 %","   .80 %","  6.89 %","  1.37 %","  6.49 %","   .00 %","   .50 %","   .67 %","  2.50 %","  4.77 %","   .19 %","   .00 %","   .00 %"," 14.67 %","  5.59 %","  2.50 %","  1.82 %","   .00 %","  1.68 %","   .46 %","   .00 %","   .00 %","   .00 %","   .80 %","  7.09 %"
"2020-08-01","   .71 %","  1.05 %","  1.71 %","   .00 %","  4.98 %","  2.53 %","   .00 %","   .00 %"," 16.67 %","  1.98 %","  2.86 %"," 12.79 %","   .73 %","  3.61 %","  3.34 %","  1.16 %","  2.92 %","   .52 %","   .21 %","  3.04 %","   .80 %","  4.03 %","  9.20 %","  1.47 %","  4.45 %","  2.40 %"," 16.69 %"," 10.16 %","  1.96 %","  4.37 %","  1.84 %","   .00 %","   .80 %","  6.02 %","  1.61 %","  6.49 %","  2.86 %","   .50 %","   .50 %","  1.84 %","  6.19 %","   .10 %","   .00 %","   .00 %","  4.67 %","  5.59 %","  4.72 %","  1.82 %","   .00 %","  1.11 %","   .56 %","   .00 %","   .00 %","   .00 %","   .88 %","  5.76 %"
"2020-08-02","   .71 %","  1.04 %","  2.54 %","   .00 %","  3.65 %","  2.51 %","   .00 %","   .00 %"," 16.67 %","  1.29 %","  2.86 %"," 13.89 %","   .95 %","  2.64 %","  1.93 %","  1.16 %","  3.06 %","   .39 %","   .28 %","  2.98 %","  1.57 %","  5.18 %","  9.90 %","  2.06 %","  2.41 %","  2.40 %"," 17.15 %","  8.93 %","  2.35 %","  3.70 %","  1.75 %","   .00 %","   .80 %","  3.52 %","   .90 %","  6.49 %","  2.86 %","   .00 %","   .50 %","  1.80 %","  6.52 %","   .10 %","   .00 %","   .00 %","  8.00 %","  6.48 %","  4.72 %","  1.82 %","   .00 %","  1.11 %","   .89 %","   .00 %","   .00 %","   .00 %","   .52 %","  6.41 %"
"2020-08-03","   .00 %","   .81 %","  2.77 %","   .00 %","  3.26 %","  3.05 %","   .00 %","   .00 %","  6.67 %","  1.44 %","  2.86 %","  4.23 %","   .95 %","  2.03 %","  1.89 %","   .77 %","  2.98 %","   .00 %","   .49 %","  3.32 %","  1.57 %","  4.05 %","  8.56 %","  2.02 %","  1.83 %","  3.70 %"," 18.58 %","  5.91 %","  1.87 %","  3.86 %","  1.59 %","   .00 %","   .80 %","  2.78 %","  1.14 %","   .60 %","  2.86 %","   .00 %","   .66 %","  2.40 %","  5.96 %","   .10 %","   .00 %","   .00 %","  8.00 %","  4.43 %","  4.22 %","  1.82 %","   .00 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %","   .60 %","  6.41 %"
"2020-08-04","   .00 %","   .84 %","  4.76 %","   .00 %","  2.88 %","  2.73 %","   .00 %","  1.18 %","   .00 %","  1.11 %","  2.86 %","  4.23 %","   .95 %","  1.13 %","  2.50 %","   .00 %","  2.50 %","   .13 %","   .49 %","  2.66 %","  1.57 %","  4.70 %","  7.98 %","  1.16 %","  1.80 %","  2.16 %"," 18.43 %","  5.99 %","  1.86 %","  5.18 %","  1.39 %","   .00 %","   .80 %","  2.69 %","  1.36 %","  3.26 %","  2.86 %","   .00 %","   .82 %","  3.02 %","  5.21 %","   .10 %","   .00 %","   .00 %","  8.00 %","  3.50 %","  4.22 %","  1.82 %","   .00 %","   .53 %","  1.42 %","   .00 %","   .00 %","   .00 %","   .86 %","  5.24 %"
"2020-08-05","   .69 %","   .86 %","  4.24 %","   .00 %","   .66 %","  3.02 %","   .00 %","  1.18 %","   .00 %","  1.41 %","   .00 %","  5.90 %","   .70 %","  1.12 %","  2.01 %","   .00 %","  2.66 %","   .13 %","   .35 %","  1.65 %","  1.51 %","  4.99 %","  4.36 %","  1.04 %","  1.12 %","  2.56 %"," 13.30 %","  5.12 %","  1.63 %","  5.53 %","   .98 %","   .00 %","   .00 %","   .62 %","  1.35 %","  2.61 %","  5.36 %","   .00 %","   .32 %","  1.96 %","  4.82 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.14 %","  4.22 %","   .00 %","   .00 %","   .53 %","  1.63 %","   .00 %","   .00 %","   .00 %","   .77 %","  2.77 %"
"2020-08-06","   .02 %","   .73 %","  4.62 %","   .00 %","   .01 %","  2.47 %","   .00 %","  1.18 %","  5.00 %","  1.22 %","   .00 %","  5.91 %","   .70 %","   .54 %","  1.37 %","  1.11 %","  2.06 %","   .38 %","   .48 %","  1.64 %","  1.51 %","  5.04 %","  5.17 %","   .81 %","   .64 %","  2.90 %","  9.10 %","  4.80 %","  1.26 %","  4.56 %","   .44 %","   .00 %","   .00 %","  1.84 %","  1.25 %"," 10.23 %","  4.72 %","   .00 %","   .00 %","  1.78 %","  2.91 %","  -.10 %","   .00 %","   .00 %","   .00 %","  1.50 %","  2.00 %","  1.67 %","   .00 %","   .53 %","  1.50 %","  6.67 %","   .00 %","   .00 %","   .68 %","  6.94 %"
"2020-08-07","   .02 %","   .93 %","  4.78 %","   .00 %","   .01 %","  2.61 %","   .00 %","  1.18 %","  5.00 %","  1.65 %","   .00 %","  8.94 %","   .91 %","   .54 %","  1.74 %","  1.46 %","  2.09 %","   .63 %","   .34 %","  1.79 %","  1.46 %","  3.61 %","  7.32 %","   .79 %","   .79 %","  3.27 %","  9.65 %","  1.54 %","  1.25 %","  4.49 %","   .41 %","  2.11 %","   .00 %","  2.41 %","  1.09 %"," 10.23 %","  8.72 %","   .00 %","   .00 %","  2.19 %","  2.62 %","   .10 %","   .00 %","  1.43 %","   .00 %","  1.12 %","  2.00 %","  1.67 %","   .00 %","   .53 %","  1.69 %","  6.67 %","   .49 %","   .00 %","   .67 %","  6.42 %"
"2020-08-08","   .02 %","  1.07 %","  4.88 %","   .00 %","   .01 %","  2.86 %","   .00 %","  1.18 %","  9.00 %","  1.92 %","   .00 %","  8.24 %","  1.13 %","   .54 %","  1.71 %","  1.46 %","  2.04 %","   .63 %","   .14 %","  1.38 %","  1.46 %","  5.33 %","  7.65 %","   .77 %","   .63 %","  1.97 %","  5.87 %","  1.99 %","  1.21 %","  5.16 %","   .28 %","  2.11 %","   .00 %","  2.96 %","   .85 %","  3.13 %","  8.72 %","   .00 %","   .00 %","  2.34 %","  3.00 %","   .10 %","   .00 %","  1.43 %","  8.57 %","  1.12 %"," -1.82 %","  1.67 %","   .00 %","   .53 %","  1.88 %","  6.67 %","   .49 %","   .00 %","   .75 %","  6.42 %"
"2020-08-09","   .02 %","  1.04 %","  2.80 %","   .00 %","   .65 %","  2.71 %","   .00 %","   .00 %","  9.00 %","  2.47 %","   .00 %","  8.57 %","  1.35 %","   .54 %","  1.49 %","  1.46 %","  2.12 %","   .50 %","   .14 %","  1.90 %","  1.46 %","  5.04 %","  7.90 %","  1.31 %","   .31 %","  2.30 %","  6.34 %","  3.28 %","  1.20 %","  3.79 %","   .21 %","  2.11 %","  1.54 %","  2.34 %","   .61 %","  2.07 %"," 10.39 %","   .00 %","   .00 %","  2.32 %","  5.08 %","   .29 %","   .00 %","  1.43 %"," 10.57 %","  1.12 %"," -1.82 %","  1.67 %","   .00 %","   .51 %","  1.72 %","  6.67 %","   .49 %","   .00 %","   .58 %","  6.42 %"
"2020-08-10","  -.67 %","   .82 %","  1.89 %","   .00 %","   .65 %","  2.23 %","   .00 %","   .00 %","  9.00 %","  2.42 %","  1.25 %","  6.60 %","  1.12 %","   .27 %","  1.11 %","  2.50 %","  2.07 %","   .87 %","   .27 %","  1.85 %","   .71 %","  3.30 %","  7.79 %","  1.31 %","   .31 %","  1.90 %","  6.11 %","  2.97 %","  1.18 %","  2.54 %","   .34 %","  2.11 %","  2.25 %","  2.34 %","   .45 %","  2.08 %","  7.89 %","   .00 %","   .00 %","  2.32 %","  4.33 %","   .29 %","   .00 %","  1.43 %"," 12.39 %","   .36 %"," -1.82 %","  1.67 %","   .00 %","   .51 %","  1.60 %","  6.67 %","   .96 %","  3.33 %","   .82 %","  7.48 %"
"2020-08-11","   .00 %","   .70 %","  2.03 %","   .00 %","  1.91 %","  2.20 %","   .00 %","   .00 %","  4.00 %","  2.37 %","  1.25 %","  4.80 %","  1.12 %","   .00 %","   .92 %","  1.39 %","  2.31 %","   .62 %","   .14 %","  1.85 %","   .71 %","  3.60 %","  7.08 %","  1.42 %","   .31 %","  3.62 %","  5.70 %","  3.16 %","  1.51 %","  3.19 %","   .45 %","  2.11 %","  2.94 %","  1.13 %","   .52 %"," -5.05 %","  7.21 %","   .49 %","   .32 %","  2.37 %","  4.36 %","   .48 %","   .00 %","  2.76 %"," 15.72 %","  1.07 %"," -1.82 %","  3.08 %","   .00 %","   .51 %","  1.58 %","   .00 %","  1.43 %","  3.33 %","  1.13 %","  3.31 %"
"2020-08-12","   .00 %","   .78 %","  2.37 %","   .00 %","  2.48 %","  2.80 %","   .00 %","   .00 %","  4.00 %","  2.06 %","  1.25 %","  2.00 %","   .44 %","  1.05 %","   .55 %","  1.03 %","  1.89 %","   .49 %","   .34 %","  1.68 %","   .00 %","  3.30 %","  4.80 %","  1.07 %","   .00 %","  4.19 %","  2.02 %","  3.40 %","  1.66 %","  3.04 %","   .38 %","   .00 %","  2.94 %","  2.18 %","   .45 %"," -5.05 %","  3.21 %","   .49 %","   .32 %","  1.77 %","  4.50 %","   .29 %","   .00 %","  1.33 %"," 17.15 %","  1.07 %"," -1.82 %","  3.08 %","   .00 %","   .51 %","  1.36 %","   .00 %","   .94 %","  3.33 %","  1.68 %","  3.70 %"
"2020-08-13","   .00 %","   .77 %","  2.30 %","   .00 %","  2.48 %","  2.08 %","   .00 %","   .00 %","   .00 %","  2.13 %","  1.25 %","  1.97 %","   .22 %","  2.05 %","   .18 %","  1.36 %","  1.68 %","   .49 %","   .54 %","  2.30 %","   .00 %","  1.79 %","  4.56 %","   .95 %","  -.15 %","  4.50 %","  2.02 %","  3.51 %","  1.14 %","  2.58 %","   .51 %","   .00 %","  3.61 %","  1.62 %","   .45 %","  1.50 %","  3.21 %","   .49 %","   .16 %","  1.12 %","  4.05 %","   .38 %","   .00 %","  5.08 %","  9.91 %","  1.41 %","  2.00 %","  3.08 %","   .00 %","   .51 %","  1.06 %","   .00 %","   .94 %","  3.33 %","  1.66 %","  6.94 %"
"2020-08-14","  1.38 %","   .88 %","  2.46 %","   .00 %","  2.40 %","  1.75 %","   .00 %","   .00 %","   .00 %","  2.33 %","  2.43 %","  1.63 %","   .22 %","  2.53 %","   .00 %","  1.36 %","  1.67 %","   .49 %","   .61 %","  2.28 %","  -.69 %","  2.00 %","  4.58 %","   .72 %","  -.15 %","  4.65 %","   .96 %","  2.25 %","   .98 %","  2.77 %","   .71 %","   .00 %","  2.72 %","  1.62 %","   .52 %","   .99 %","  1.54 %","   .49 %","   .32 %","  1.21 %","  2.20 %","   .28 %","   .00 %","  5.08 %","  9.16 %","  1.74 %","  2.00 %","  3.08 %","   .00 %","   .00 %","   .57 %","   .00 %","   .94 %","  3.33 %","  1.72 %","  8.34 %"
"2020-08-15","  1.38 %","   .99 %","  2.99 %","   .00 %","  2.96 %","  2.05 %","   .00 %","   .00 %","   .00 %","  1.92 %","  1.18 %","  1.63 %","   .43 %","  2.53 %","   .00 %","   .65 %","  1.46 %","   .12 %","   .54 %","  2.60 %","  -.69 %","  3.64 %","  8.89 %","   .82 %","  -.15 %","  4.65 %","   .62 %","  2.57 %","   .65 %","  2.97 %","   .85 %","   .00 %","  2.00 %","  1.62 %","   .66 %","   .49 %","  1.54 %","   .49 %","   .48 %","  2.08 %","  2.75 %","   .28 %","   .00 %","  5.08 %","  8.52 %","  1.74 %","  2.00 %","  3.08 %","   .00 %","   .00 %","   .75 %","   .00 %","   .92 %","   .00 %","  1.93 %","  6.40 %"
"2020-08-16","  2.67 %","   .98 %","  2.37 %","   .00 %","  2.56 %","  1.94 %","  3.33 %","   .00 %","   .00 %","  2.01 %","  1.18 %","  1.63 %","   .64 %","  2.99 %","   .18 %","   .65 %","  1.34 %","   .36 %","   .60 %","  2.39 %","  -.69 %","  2.85 %","  7.98 %","   .72 %","   .00 %","  3.01 %","   .92 %","  3.41 %","   .32 %","  2.03 %","   .81 %","   .00 %","  1.94 %","  1.62 %","   .51 %","   .48 %","   .00 %","   .00 %","   .79 %","  1.75 %","  2.78 %","   .28 %","   .00 %","  3.75 %","  6.30 %","  4.93 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .84 %","   .00 %","   .45 %","   .00 %","  2.03 %","  6.84 %"
