"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/JAlandhar","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran","Punjab/hoshiarpur"
"2021-02-25","   .34 %","   .03 %","   .12 %","   .09 %","   .15 %","   .03 %","   .07 %","   .13 %","   .55 %","","   .26 %","   .62 %","   .24 %","   .04 %","   .27 %","   .05 %","   .26 %","   .23 %","   .24 %","   .10 %","  2.22 %","   .06 %","   .27 %",""
"2021-02-26","   .34 %","   .03 %","   .13 %","   .12 %","   .21 %","   .05 %","   .07 %","   .17 %","   .64 %","","   .29 %","   .78 %","   .26 %","   .03 %","   .24 %","   .06 %","   .27 %","   .26 %","   .29 %","   .10 %","  2.33 %","   .07 %","   .38 %",""
"2021-02-27","   .34 %","   .03 %","   .15 %","   .13 %","   .19 %","   .05 %","   .05 %","   .17 %","   .67 %","","   .30 %","   .89 %","   .28 %","   .03 %","   .22 %","   .07 %","   .33 %","   .21 %","   .29 %","   .23 %","  2.54 %","   .06 %","   .38 %",""
"2021-02-28","   .34 %","   .06 %","   .14 %","   .09 %","   .30 %","   .06 %","   .07 %","   .23 %","   .66 %","","   .37 %","  1.14 %","   .26 %","   .03 %","   .21 %","   .06 %","   .38 %","   .20 %","   .33 %","   .26 %","  2.22 %","   .05 %","",""
"2021-03-01","   .34 %","   .04 %","   .19 %","   .09 %","   .34 %","   .09 %","   .12 %","   .25 %","   .74 %","","   .36 %","  1.41 %","   .25 %","   .09 %","   .20 %","   .07 %","   .34 %","   .20 %","   .32 %","   .31 %","  2.00 %","   .08 %","   .33 %",""
"2021-03-02","   .32 %","   .04 %","   .17 %","   .12 %","   .31 %","   .09 %","   .12 %","   .26 %","   .79 %","","   .35 %","  1.50 %","   .30 %","","   .30 %","   .09 %","   .38 %","   .15 %","   .32 %","   .37 %","  1.96 %","   .08 %","   .50 %",""
"2021-03-03","   .34 %","   .08 %","   .18 %","   .14 %","   .36 %","   .08 %","   .18 %","   .35 %","   .63 %","","   .38 %","  1.47 %","   .30 %","   .09 %","   .41 %","   .10 %","   .42 %","   .22 %","   .33 %","   .45 %","  2.01 %","   .06 %","   .54 %",""
"2021-03-04","   .35 %","   .09 %","   .13 %","   .23 %","   .37 %","   .06 %","   .23 %","   .38 %","   .78 %","","   .55 %","  1.54 %","   .33 %","   .11 %","   .41 %","   .13 %","   .41 %","   .35 %","   .39 %","   .38 %","  2.32 %","   .06 %","   .46 %",""
"2021-03-05","   .35 %","   .08 %","   .18 %","   .23 %","   .33 %","   .07 %","   .24 %","   .35 %","  1.01 %","","   .57 %","  1.57 %","   .36 %","   .18 %","   .50 %","   .16 %","   .46 %","   .37 %","   .40 %","   .35 %","  2.14 %","   .08 %","   .42 %",""
"2021-03-06","   .38 %","   .09 %","   .16 %","   .29 %","   .40 %","   .05 %","   .22 %","   .37 %","  1.10 %","","   .66 %","  1.36 %","   .42 %","   .28 %","   .54 %","   .21 %","   .54 %","   .50 %","   .43 %","   .45 %","  2.67 %","   .08 %","   .58 %",""
"2021-03-07","   .45 %","   .09 %","   .23 %","   .29 %","   .51 %","   .08 %","   .31 %","   .49 %","   .99 %","","   .73 %","  1.53 %","   .42 %","   .25 %","   .46 %","   .22 %","   .53 %","   .61 %","   .48 %","   .41 %","  2.80 %","   .08 %","   .41 %",""
"2021-03-08","   .47 %","   .08 %","   .24 %","   .23 %","   .53 %","   .15 %","   .25 %","   .50 %","  1.41 %","","   .82 %","  1.53 %","   .43 %","   .26 %","   .40 %","   .22 %","   .53 %","   .65 %","   .52 %","   .35 %","  3.20 %","   .09 %","   .42 %",""
"2021-03-09","   .50 %","   .07 %","   .27 %","   .21 %","   .63 %","   .18 %","   .20 %","   .49 %","  1.46 %","","   .68 %","  1.49 %","   .44 %","   .29 %","   .38 %","   .17 %","   .59 %","   .63 %","   .47 %","   .31 %","  3.09 %","   .11 %","   .57 %",""
"2021-03-10","   .61 %","   .06 %","   .29 %","   .24 %","   .72 %","   .20 %","   .23 %","   .61 %","  1.94 %","","   .74 %","  1.20 %","   .45 %","   .26 %","   .37 %","   .21 %","   .56 %","   .68 %","   .55 %","   .32 %","  3.56 %","   .12 %","   .60 %",""
"2021-03-11","   .64 %","   .09 %","   .28 %","   .28 %","   .97 %","   .21 %","   .23 %","   .69 %","  1.67 %","","   .78 %","  1.49 %","   .46 %","   .22 %","   .39 %","   .17 %","   .56 %","   .53 %","   .61 %","   .27 %","  3.38 %","   .17 %","   .53 %",""
"2021-03-12","   .65 %","   .09 %","   .26 %","   .38 %","  1.17 %","   .32 %","   .34 %","   .63 %","  2.03 %","","   .77 %","  1.44 %","   .47 %","   .18 %","   .47 %","   .16 %","   .64 %","   .43 %","   .71 %","   .32 %","  2.93 %","   .23 %","   .72 %",""
"2021-03-13","   .68 %","   .15 %","   .27 %","   .51 %","  1.11 %","   .30 %","   .33 %","   .63 %","  2.01 %","","   .75 %","  1.42 %","   .54 %","   .33 %","   .54 %","   .16 %","   .74 %","   .73 %","   .72 %","   .40 %","  2.50 %","   .22 %","   .86 %",""
"2021-03-14","   .71 %","   .16 %","   .29 %","   .45 %","  1.15 %","   .31 %","   .37 %","   .74 %","  2.00 %","","   .81 %","  1.63 %","   .59 %","   .38 %","   .62 %","   .27 %","   .82 %","   .77 %","   .87 %","   .47 %","  1.93 %","   .25 %","   .77 %",""
"2021-03-15","   .74 %","   .20 %","   .29 %","   .52 %","  1.07 %","   .26 %","   .34 %","   .78 %","  1.73 %","","   .96 %","  1.88 %","   .66 %","   .43 %","   .68 %","   .24 %","   .84 %","   .94 %","   .87 %","   .59 %","  1.96 %","   .26 %","   .79 %",""
"2021-03-16","   .76 %","   .20 %","   .32 %","   .43 %","   .75 %","   .32 %","   .34 %","   .71 %","  2.17 %","","   .89 %","  1.42 %","   .73 %","   .40 %","   .63 %","   .24 %","   .93 %","   .93 %","   .91 %","   .52 %","  1.87 %","   .21 %","   .84 %",""
"2021-03-17","   .84 %","   .26 %","   .37 %","   .36 %","   .74 %","   .23 %","   .22 %","   .82 %","  2.14 %","","  1.02 %","  1.54 %","   .80 %","   .58 %","   .65 %","   .34 %","   .96 %","  1.51 %","   .93 %","   .54 %","  1.74 %","   .25 %","   .90 %",""
"2021-03-18","   .99 %","   .26 %","   .39 %","   .37 %","   .98 %","   .24 %","   .28 %","   .91 %","  2.10 %","","  1.27 %","  1.62 %","   .83 %","   .51 %","   .76 %","   .39 %","   .97 %","  1.96 %","  1.01 %","   .57 %","  1.71 %","   .33 %","   .87 %",""
"2021-03-19","  1.07 %","   .37 %","   .48 %","   .42 %","   .98 %","   .34 %","   .36 %","  1.06 %","  2.55 %","","  1.32 %","  1.62 %","   .89 %","   .58 %","   .80 %","   .38 %","  1.05 %","  1.84 %","  1.05 %","   .64 %","  2.08 %","   .35 %","  1.16 %",""
"2021-03-20","  1.12 %","   .43 %","   .54 %","   .41 %","  1.14 %","   .45 %","   .41 %","  1.14 %","  2.49 %","","  1.31 %","  1.85 %","   .96 %","   .55 %","   .80 %","   .42 %","  1.20 %","  1.61 %","  1.26 %","   .63 %","  1.90 %","   .54 %","  1.48 %",""
"2021-03-21","  1.19 %","   .45 %","   .51 %","   .61 %","  1.53 %","   .55 %","   .49 %","  1.33 %","  2.44 %","","  1.53 %","  2.14 %","  1.01 %","   .67 %","   .97 %","   .50 %","  1.23 %","  2.57 %","  1.37 %","   .75 %","  1.77 %","   .56 %","  1.36 %",""
"2021-03-22","  1.22 %","   .49 %","   .52 %","   .70 %","  1.48 %","   .63 %","   .43 %","  1.29 %","  2.46 %","","  1.54 %","  2.05 %","  1.08 %","   .63 %","  1.06 %","   .52 %","  1.20 %","  1.98 %","  1.43 %","   .85 %","  1.93 %","   .65 %","  1.45 %",""
"2021-03-23","  1.22 %","   .48 %","   .61 %","   .64 %","  1.24 %","   .63 %","   .47 %","  1.26 %","  2.38 %","","  1.39 %","  2.14 %","  1.15 %","   .61 %","   .96 %","   .49 %","  1.23 %","  1.26 %","  1.46 %","   .77 %","  1.65 %","   .60 %","  1.67 %",""
"2021-03-24","  1.33 %","   .43 %","   .56 %","   .80 %","  1.27 %","   .58 %","   .42 %","  1.23 %","  2.01 %","","  1.45 %","  2.15 %","  1.16 %","   .64 %","   .84 %","   .48 %","  1.22 %","  1.65 %","  1.48 %","   .83 %","  1.37 %","   .57 %","  1.79 %",""
"2021-03-25","  1.43 %","   .71 %","   .63 %","   .84 %","  1.22 %","   .65 %","   .61 %","  1.38 %","  1.94 %","","  1.46 %","  1.68 %","  1.15 %","   .69 %","  1.17 %","   .57 %","  1.17 %","  1.81 %","  1.40 %","   .84 %","  1.10 %","   .53 %","  1.46 %",""
"2021-03-26","  1.55 %","   .75 %","   .73 %","   .84 %","  1.06 %","   .68 %","   .64 %","  1.33 %","  1.81 %","","  1.51 %","  2.08 %","  1.18 %","   .75 %","  1.14 %","   .46 %","  1.20 %","  1.15 %","  1.45 %","   .85 %","  1.04 %","   .67 %","  1.79 %",""
"2021-03-27","  1.53 %","   .82 %","   .84 %","   .77 %","   .96 %","   .78 %","   .64 %","  1.33 %","  1.83 %","","  1.56 %","  1.75 %","  1.27 %","   .71 %","  1.01 %","   .66 %","  1.30 %","  1.56 %","  1.50 %","   .82 %","  1.11 %","   .65 %","  1.46 %",""
"2021-03-28","  1.65 %","   .94 %","   .95 %","   .84 %","  1.09 %","   .86 %","   .74 %","  1.23 %","  1.95 %","","  1.63 %","  1.38 %","  1.30 %","   .81 %","   .98 %","   .62 %","  1.35 %","  1.88 %","  1.50 %","  1.01 %","  1.08 %","   .88 %","  1.28 %",""
"2021-03-29","  1.70 %","  1.05 %","  1.01 %","   .96 %","  1.28 %","   .77 %","   .73 %","  1.40 %","  1.82 %","","  1.61 %","  1.31 %","  1.30 %","   .84 %","   .96 %","   .68 %","  1.33 %","  1.69 %","  1.47 %","   .95 %","  1.28 %","   .86 %","  1.40 %",""
"2021-03-30","  1.70 %","   .71 %","   .99 %","   .83 %","  1.20 %","   .66 %","   .64 %","  1.18 %","  1.75 %","","  1.51 %","  1.51 %","  1.28 %","   .90 %","   .57 %","   .65 %","  1.21 %","  1.52 %","  1.41 %","   .98 %","  1.36 %","   .72 %","  1.46 %",""
"2021-03-31","  1.67 %","   .76 %","  1.10 %","   .78 %","  1.07 %","   .68 %","   .72 %","  1.20 %","  1.66 %","","  1.37 %","  1.02 %","  1.23 %","   .82 %","   .50 %","   .72 %","  1.12 %","  1.67 %","  1.26 %","   .87 %","  1.13 %","   .68 %","  4.70 %",""
"2021-04-01","  1.77 %","   .77 %","  1.18 %","   .91 %","  1.26 %","   .58 %","   .72 %","  1.24 %","  1.62 %","","  1.37 %","  1.21 %","  1.13 %","  1.03 %","   .63 %","   .53 %","  1.08 %","  2.02 %","  1.27 %","   .99 %","   .95 %","   .59 %","  5.09 %",""
"2021-04-02","  1.70 %","   .61 %","  1.39 %","   .83 %","  1.30 %","   .67 %","   .70 %","  1.39 %","  1.43 %","","  1.35 %","  1.23 %","  1.08 %","  1.08 %","   .66 %","   .65 %","  1.09 %","  1.55 %","  1.35 %","   .91 %","   .87 %","   .36 %","  5.02 %",""
"2021-04-03","  1.58 %","   .66 %","  1.34 %","   .64 %","  1.13 %","   .70 %","   .75 %","  1.15 %","  1.42 %","","  1.41 %","  1.16 %","  1.09 %","  1.03 %","   .72 %","   .66 %","   .95 %","  1.62 %","  1.40 %","   .98 %","   .70 %","   .89 %","  4.42 %",""
"2021-04-04","  1.49 %","   .78 %","  1.46 %","  1.27 %","  1.19 %","   .74 %","   .89 %","  1.11 %","  1.38 %","","  1.45 %","  1.21 %","  1.15 %","   .99 %","   .99 %","   .69 %","  1.02 %","  2.16 %","  1.43 %","  1.01 %","   .57 %","  1.11 %","  4.60 %",""
"2021-04-05","  1.38 %","   .90 %","  1.39 %","  1.46 %","  1.43 %","   .61 %","   .76 %","  1.02 %","  1.41 %","","  1.45 %","  1.19 %","  1.17 %","  1.09 %","  1.04 %","   .75 %","   .99 %","  1.85 %","  1.56 %","  1.13 %","   .63 %","  1.07 %","  1.43 %",""
"2021-04-06","  1.28 %","   .72 %","  1.39 %","  1.35 %","  1.28 %","   .73 %","   .82 %","   .95 %","  1.25 %","","  1.35 %","  1.14 %","  1.17 %","   .98 %","  1.05 %","   .66 %","  1.01 %","  1.75 %","  1.62 %","   .97 %","   .76 %","  1.09 %","  1.24 %",""
"2021-04-07","  1.25 %","   .81 %","  1.18 %","  1.36 %","  1.23 %","   .66 %","   .66 %","   .87 %","  1.16 %","","  1.27 %","  1.49 %","  1.19 %","   .87 %","  1.02 %","   .80 %","  1.01 %","  2.24 %","  1.54 %","  1.05 %","   .89 %","  1.27 %","  1.31 %",""
"2021-04-08","  1.28 %","   .73 %","  1.21 %","  1.46 %","  1.19 %","   .70 %","   .61 %","   .81 %","  1.06 %","","  1.22 %","  1.58 %","  1.20 %","   .99 %","  1.19 %","   .79 %","  1.19 %","  2.10 %","  1.59 %","  1.13 %","   .85 %","  1.07 %","  1.53 %",""
"2021-04-09","  1.32 %","   .82 %","  1.16 %","   .98 %","  1.18 %","   .67 %","   .72 %","   .84 %","  1.00 %","","  1.28 %","  1.56 %","  1.18 %","  1.32 %","  1.00 %","   .87 %","  1.18 %","  1.79 %","  1.78 %","  1.09 %","   .88 %","  1.20 %","  1.59 %",""
"2021-04-10","  1.40 %","   .69 %","  1.27 %","  1.14 %","  1.07 %","   .98 %","  1.02 %","   .90 %","   .96 %","","  1.29 %","  1.43 %","  1.17 %","  1.48 %","  1.16 %","  1.02 %","  1.24 %","  1.99 %","  1.73 %","  1.13 %","   .84 %","  1.27 %","  1.39 %",""
"2021-04-11","  1.41 %","   .85 %","  1.38 %","  1.26 %","  1.08 %","  1.10 %","  1.14 %","   .93 %","   .92 %","","  1.22 %","  1.33 %","  1.22 %","  1.93 %","  1.17 %","  1.21 %","  1.20 %","  1.76 %","  1.63 %","  1.18 %","   .64 %","  1.40 %","  1.25 %",""
"2021-04-12","  1.37 %","   .79 %","  1.45 %","  1.36 %","  1.07 %","  1.25 %","  1.42 %","   .95 %","   .96 %","","  1.22 %","  1.15 %","  1.27 %","  2.16 %","  1.26 %","  1.13 %","  1.14 %","  1.58 %","  1.83 %","  1.13 %","   .54 %","  1.43 %","  1.02 %",""
"2021-04-13","  1.35 %","   .86 %","  1.75 %","  1.24 %","  1.00 %","  1.43 %","  1.44 %","   .94 %","   .90 %","","  1.19 %","   .95 %","  1.28 %","  2.14 %","  1.22 %","  1.17 %","  1.08 %","  1.63 %","  1.75 %","   .95 %","   .43 %","  1.34 %","  1.12 %",""
"2021-04-14","  1.32 %","   .80 %","  1.81 %","  1.45 %","  1.10 %","  1.57 %","  1.08 %","   .96 %","   .97 %","","  1.03 %","   .75 %","  1.29 %","  2.18 %","  1.34 %","  1.18 %","  1.17 %","  1.76 %","  1.63 %","  1.06 %","   .41 %","  1.19 %","   .83 %",""
"2021-04-15","  1.35 %","  1.05 %","  1.96 %","  1.32 %","  1.08 %","  1.44 %","  1.13 %","  1.08 %","   .93 %","","  1.02 %","   .81 %","  1.33 %","  2.18 %","  1.31 %","  1.18 %","  1.21 %","  1.74 %","  1.90 %","  1.07 %","   .44 %","  1.26 %","  1.46 %",""
"2021-04-16","  1.45 %","  1.03 %","  1.95 %","  1.34 %","  1.00 %","  1.34 %","  1.08 %","  1.12 %","  1.04 %","","  1.11 %","   .94 %","  1.34 %","  1.96 %","  1.39 %","  1.23 %","  1.30 %","  1.61 %","  1.96 %","  1.15 %","   .45 %","  1.33 %","  1.42 %",""
"2021-04-17","  1.47 %","  1.20 %","  1.89 %","  1.25 %","  1.03 %","  1.57 %","  1.10 %","  1.25 %","  1.17 %","","  1.15 %","  1.00 %","  1.48 %","  1.96 %","  1.28 %","  1.12 %","  1.35 %","  1.53 %","  1.99 %","  1.21 %","   .48 %","  1.26 %","  1.72 %",""
"2021-04-18","  1.79 %","  1.09 %","  1.88 %","  1.28 %","  1.22 %","  1.99 %","  1.22 %","  1.23 %","  1.38 %","","  1.17 %","   .96 %","  1.57 %","  2.33 %","  1.48 %","  1.30 %","  1.40 %","  1.52 %","  2.28 %","  1.26 %","   .54 %","  1.68 %","  1.36 %",""
"2021-04-19","  1.79 %","  1.08 %","  1.88 %","  1.45 %","  1.20 %","  2.03 %","  1.29 %","  1.31 %","  1.34 %","","  1.22 %","  1.13 %","  1.68 %","  2.48 %","  1.59 %","  1.52 %","  1.35 %","  1.40 %","  2.41 %","  1.36 %","   .56 %","  2.07 %","  2.09 %",""
"2021-04-20","  1.77 %","   .86 %","  2.20 %","  1.24 %","  1.11 %","  2.37 %","  1.19 %","  1.22 %","  1.28 %","","  1.24 %","  1.00 %","  1.80 %","  2.49 %","  1.37 %","  1.61 %","  1.39 %","  1.44 %","  2.25 %","  1.42 %","   .58 %","  2.18 %","  1.47 %",""
"2021-04-21","  1.65 %","   .89 %","  2.16 %","  1.52 %","  1.20 %","  2.50 %","  1.51 %","  1.23 %","  1.26 %","","  1.23 %","  1.09 %","  1.90 %","  2.76 %","  1.53 %","  1.64 %","  1.44 %","  1.52 %","  2.29 %","  1.68 %","   .61 %","  2.35 %","  1.55 %",""
"2021-04-22","  1.71 %","   .85 %","  2.46 %","  1.57 %","  1.24 %","  2.52 %","  1.28 %","  1.27 %","  1.15 %","","  1.20 %","   .94 %","  1.89 %","  3.33 %","  1.84 %","  1.96 %","  1.48 %","  1.52 %","  2.32 %","  1.83 %","   .64 %","  2.77 %","  1.67 %",""
"2021-04-23","  1.64 %","  1.18 %","  2.80 %","  2.28 %","  1.02 %","  2.13 %","  1.74 %","  1.45 %","  1.10 %","","  1.20 %","   .94 %","  1.99 %","  3.88 %","  1.93 %","  2.10 %","  1.57 %","  1.55 %","  2.31 %","  2.20 %","   .67 %","  2.80 %","  2.15 %",""
"2021-04-24","  1.65 %","  1.27 %","  3.22 %","  2.07 %","  1.08 %","  2.44 %","  1.90 %","  1.45 %","  1.13 %","","  1.27 %","   .91 %","  2.00 %","  4.19 %","  1.66 %","  2.16 %","  1.66 %","  1.68 %","  2.27 %","  2.20 %","   .67 %","  2.50 %","  1.82 %",""
"2021-04-25","  1.77 %","  1.90 %","  2.99 %","  2.26 %","  1.16 %","  2.62 %","  1.82 %","  1.64 %","  1.26 %","","  1.36 %","  1.16 %","  2.23 %","  4.87 %","  1.96 %","  2.19 %","  1.67 %","  1.52 %","  2.33 %","  2.26 %","   .72 %","  3.11 %","  1.87 %",""
"2021-04-26","  1.84 %","  1.98 %","  3.18 %","  2.15 %","  1.17 %","  2.76 %","  1.81 %","  1.65 %","  1.27 %","","  1.47 %","  1.15 %","  2.14 %","  5.70 %","  1.94 %","  2.39 %","  1.63 %","  1.52 %","  2.31 %","  2.13 %","   .76 %","  3.52 %","  2.68 %",""
"2021-04-27","  1.79 %","  2.05 %","  3.31 %","  2.48 %","  1.16 %","  2.99 %","  1.84 %","  1.39 %","  1.21 %","","  1.52 %","  1.18 %","  2.20 %","  5.54 %","  1.89 %","  2.24 %","  1.63 %","  1.54 %","  2.21 %","  2.08 %","   .74 %","  3.43 %","  2.43 %",""
"2021-04-28","  1.59 %","  1.72 %","  3.00 %","  2.02 %","  1.33 %","  3.15 %","  1.55 %","  1.43 %","  1.20 %","","  1.58 %","  1.30 %","  2.14 %","  5.06 %","  1.69 %","  2.42 %","  1.64 %","  1.63 %","  2.35 %","  2.00 %","   .80 %","  3.51 %","  1.98 %",""
"2021-04-29","  1.63 %","  1.75 %","  2.82 %","  2.12 %","  1.28 %","  3.34 %","  1.52 %","  1.36 %","  1.26 %","","  1.53 %","  1.30 %","  2.29 %","  4.84 %","  1.91 %","  2.20 %","  1.70 %","  1.64 %","  2.34 %","  2.01 %","   .80 %","  4.14 %","  1.77 %",""
"2021-04-30","  1.57 %","  1.36 %","  2.99 %","  2.01 %","  1.26 %","  3.13 %","  1.65 %","  1.06 %","  1.27 %","","  1.45 %","  1.07 %","  2.00 %","  4.51 %","  1.91 %","  2.34 %","  1.67 %","  1.79 %","  2.27 %","  2.08 %","   .74 %","  3.58 %","  1.74 %",""
"2021-05-01","  1.43 %","  1.27 %","  3.10 %","  1.96 %","  1.32 %","  3.61 %","  1.66 %","  1.04 %","  1.22 %","","  1.38 %","   .99 %","  2.29 %","  3.67 %","  1.71 %","  2.32 %","  1.72 %","  1.86 %","  2.32 %","  2.14 %","   .69 %","  3.10 %","   .94 %",""
"2021-05-02","  1.35 %","  1.27 %","  2.95 %","  1.87 %","  1.45 %","  3.78 %","  1.74 %","  1.20 %","  1.32 %","","  1.44 %","  1.00 %","  2.34 %","  4.06 %","  1.71 %","  2.39 %","  1.75 %","  1.99 %","  2.37 %","  2.25 %","   .68 %","  3.18 %","   .79 %",""
"2021-05-03","  1.28 %","  1.59 %","  3.08 %","  1.77 %","  1.63 %","  4.05 %","  1.67 %","  1.16 %","  1.27 %","","  1.46 %","   .92 %","  2.39 %","  4.21 %","  1.61 %","  2.39 %","  1.66 %","  2.04 %","  1.93 %","  2.32 %","   .66 %","  3.03 %","   .98 %",""
"2021-05-04","  1.38 %","  1.40 %","  3.26 %","  1.85 %","  1.76 %","  3.83 %","  1.68 %","  1.17 %","  1.16 %","","  1.56 %","   .84 %","  2.33 %","  3.70 %","  1.93 %","  2.62 %","  1.65 %","  1.76 %","  1.87 %","  2.37 %","   .70 %","  3.07 %","  1.04 %",""
"2021-05-05","  1.61 %","  1.25 %","  3.15 %","  1.80 %","  1.83 %","  3.98 %","  1.40 %","  1.15 %","  1.25 %","","  1.66 %","   .85 %","  2.43 %","  3.91 %","  1.93 %","  2.28 %","  1.74 %","  1.86 %","  1.92 %","  2.48 %","   .87 %","  3.26 %","  1.05 %",""
"2021-05-06","  1.76 %","  1.20 %","  3.22 %","  1.93 %","  2.03 %","  3.81 %","  1.48 %","  1.27 %","  1.25 %","","  1.80 %","  1.02 %","  2.24 %","  4.64 %","  2.04 %","  2.69 %","  1.79 %","  1.68 %","  1.88 %","  2.56 %","  1.09 %","  3.52 %","   .96 %",""
"2021-05-07","  1.83 %","  1.41 %","  3.51 %","  1.90 %","  2.13 %","  3.74 %","  2.01 %","  1.41 %","  1.24 %","","  1.67 %","  1.02 %","  2.21 %","  4.26 %","  1.98 %","  3.09 %","  1.82 %","  1.29 %","  1.69 %","  2.71 %","  1.11 %","  3.71 %","  1.17 %",""
"2021-05-08","  1.92 %","  1.07 %","  3.48 %","  2.08 %","  2.06 %","  4.10 %","  2.12 %","  1.31 %","  1.38 %","","  1.64 %","  1.06 %","  2.17 %","  4.32 %","  2.25 %","  3.21 %","  1.85 %","  1.65 %","  1.93 %","  2.66 %","  1.24 %","  3.94 %","  1.52 %",""
"2021-05-09","  1.80 %","  1.38 %","  3.37 %","  2.26 %","  2.04 %","  4.47 %","  2.08 %","  1.30 %","  1.49 %","","  1.59 %","  1.12 %","  2.25 %","  4.60 %","  1.91 %","  3.00 %","  1.86 %","  2.04 %","  1.95 %","  2.53 %","  1.24 %","  3.51 %","  1.26 %",""
"2021-05-10","  1.54 %","  1.25 %","  3.23 %","  2.27 %","  2.00 %","  4.26 %","  2.36 %","  1.41 %","  1.49 %","","  1.48 %","  1.22 %","  2.29 %","  4.44 %","  1.90 %","  3.46 %","  1.80 %","  1.98 %","  2.03 %","  2.40 %","  1.14 %","  3.67 %","  1.29 %",""
"2021-05-11","  1.50 %","  1.72 %","  3.01 %","  2.17 %","  1.84 %","  4.70 %","  2.23 %","  1.23 %","  1.68 %","","  1.31 %","  1.30 %","  2.28 %","  4.17 %","  1.91 %","  2.94 %","  1.74 %","  1.93 %","  2.02 %","  2.17 %","   .92 %","  3.64 %","  1.39 %",""
"2021-05-12","  1.47 %","  1.53 %","  2.78 %","  2.25 %","  1.66 %","  5.06 %","  1.81 %","  1.07 %","  1.75 %","","  1.42 %","  1.52 %","  2.16 %","  4.15 %","  1.79 %","  2.64 %","  1.63 %","  2.31 %","  2.01 %","  1.95 %","  1.00 %","  3.29 %","  1.32 %",""
"2021-05-13","  1.40 %","  1.64 %","  2.83 %","  2.30 %","  1.61 %","  4.74 %","  1.73 %","  1.12 %","  1.63 %","","  1.36 %","  1.83 %","  2.15 %","  3.81 %","  1.83 %","  2.13 %","  1.58 %","  1.96 %","  1.90 %","  1.94 %","   .90 %","  2.97 %","   .98 %",""
"2021-05-14","  1.32 %","  1.45 %","  2.86 %","  2.01 %","  1.68 %","  4.52 %","  1.99 %","  1.19 %","  1.64 %","","  1.29 %","  1.83 %","  1.98 %","  3.78 %","  1.67 %","  2.52 %","  1.49 %","  1.78 %","  1.76 %","  2.02 %","   .95 %","  3.06 %","  1.02 %",""
"2021-05-15","  1.22 %","  1.61 %","  2.73 %","  2.27 %","  1.70 %","  4.60 %","  2.14 %","  1.10 %","  1.51 %","","  1.25 %","  1.66 %","  1.84 %","  3.51 %","  1.62 %","  2.34 %","  1.40 %","  1.80 %","  1.42 %","  2.04 %","   .88 %","  2.78 %","   .93 %",""
"2021-05-16","  1.18 %","  1.66 %","  2.68 %","  2.15 %","  1.68 %","  4.02 %","  2.06 %","  1.15 %","  1.39 %","","  1.28 %","  1.41 %","  1.69 %","  2.89 %","  1.34 %","  2.39 %","  1.24 %","  1.81 %","  1.22 %","  2.07 %","   .97 %","  2.88 %","   .92 %",""
"2021-05-17","  1.13 %","  1.72 %","  2.38 %","  2.13 %","  1.67 %","  3.30 %","  2.21 %","  1.16 %","  1.23 %","","  1.17 %","  1.04 %","  1.56 %","  2.58 %","  1.45 %","  2.34 %","  1.16 %","  1.73 %","  1.27 %","  2.02 %","   .85 %","  3.38 %","   .98 %",""
"2021-05-18","  1.00 %","  1.83 %","  2.24 %","  1.96 %","  1.83 %","  3.08 %","  2.27 %","  1.04 %","  1.21 %","","  1.19 %","   .92 %","  1.44 %","  2.07 %","  1.21 %","  2.47 %","  1.12 %","  1.52 %","  1.15 %","  1.88 %","   .83 %","  3.52 %","   .85 %",""
"2021-05-19","   .94 %","  1.97 %","  1.97 %","  1.94 %","  1.82 %","  3.08 %","  1.99 %","   .83 %","  1.15 %","","  1.22 %","   .83 %","  1.26 %","  2.19 %","  1.27 %","  1.93 %","  1.02 %","  1.43 %","  1.12 %","  1.83 %","   .77 %","  3.33 %","  1.00 %",""
"2021-05-20","   .90 %","  1.95 %","  1.99 %","  1.65 %","  1.97 %","  2.85 %","  1.84 %","   .90 %","  1.11 %","","  1.13 %","   .98 %","  1.15 %","  1.72 %","  1.12 %","  1.78 %","   .92 %","  1.18 %","  1.09 %","  1.63 %","   .87 %","  3.42 %","   .91 %",""
"2021-05-21","   .82 %","  1.57 %","  1.87 %","  1.54 %","  2.00 %","  2.58 %","  1.82 %","   .86 %","  1.04 %","","  1.05 %","   .85 %","  1.07 %","  1.46 %","  1.18 %","  1.67 %","   .94 %","  1.06 %","  1.01 %","  1.55 %","   .79 %","  3.19 %","   .89 %",""
"2021-05-22","   .80 %","  1.50 %","  1.78 %","  1.39 %","  2.00 %","  2.32 %","  1.55 %","   .84 %","  1.08 %","","   .99 %","  1.09 %","   .99 %","  1.30 %","  1.21 %","  1.56 %","   .90 %","   .93 %","   .89 %","  1.48 %","   .76 %","  2.63 %","   .88 %",""
