"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-23","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.44 %"," ##.## %","  1.46 %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 45.83 %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," 12.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .55 %"," ##.## %"," 58.02 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %","  1.42 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 63.21 %"," 47.73 %","  3.40 %"," 17.13 %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," 12.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-25","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","-44.99 %","  1.40 %","  2.29 %"," ##.## %"," ##.## %","-47.81 %"," ##.## %","-22.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 49.52 %"," ##.## %"," ##.## %"," ##.## %","  2.15 %"," ##.## %"," ##.## %"," 12.86 %"," ##.## %"," ##.## %","-15.37 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-26","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %","  1.45 %","  2.40 %"," 15.58 %"," 66.38 %"," ##.## %"," 90.18 %"," ##.## %"," ##.## %"," ##.## %",""," 85.83 %"," 60.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," 50.35 %"," 11.30 %"," 42.40 %"," 67.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %","  1.39 %","  2.18 %"," 41.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %"," ##.## %"," 94.32 %","  9.31 %"," 69.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-28","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %"," ##.## %","  1.24 %","  2.06 %"," 68.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %"," ##.## %"," ##.## %","  8.56 %"," 96.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-29","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","  1.18 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %","  7.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %"," ##.## %","  1.13 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %","  5.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","  1.09 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %","  5.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %","  1.05 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %","  1.06 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-04","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.01 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %"," ##.## %"," ##.## %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %","   .90 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %","   .87 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %","   .86 %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %"," ##.## %"," ##.## %","  4.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %"," ##.## %","   .88 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","  3.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %","   .88 %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %","  3.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .48 %"," -9.88 %"," ##.## %"," 12.82 %","-13.72 %","   .79 %","-28.92 %","   .94 %","  1.47 %","-23.46 %","-30.50 %","-44.17 %","-16.60 %"," -8.75 %","-14.68 %","-23.79 %","","-22.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.21 %","  1.31 %","-13.20 %","-31.02 %","  3.59 %","-12.92 %"," ##.## %","  9.07 %","-15.88 %"," ##.## %","-30.77 %"
"2020-10-11","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %","   .94 %","  1.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 51.70 %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-12","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %","   .86 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-13","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %","   .88 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %"," ##.## %"," ##.## %","  2.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-14","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.36 %"," ##.## %","   .90 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %","  2.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .32 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %","  2.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %","  2.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-19","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-23","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.50 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %","  2.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-24","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-25","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %","  1.16 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","  1.10 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.83 %"," 82.84 %"," ##.## %","   .42 %"," ##.## %"," ##.## %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.14 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.28 %"," 81.20 %"," ##.## %","   .38 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-28","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","  1.21 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.29 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.36 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-31","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %","  1.47 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-01","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %","  1.49 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-02","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.39 %","   .53 %"," 77.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-03","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.42 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","  1.44 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 81.13 %"," 57.42 %"," 37.48 %"," ##.## %","   .30 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-05","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","  1.50 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 63.34 %"," 45.69 %"," 24.77 %"," ##.## %","   .30 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-06","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.56 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 96.48 %"," ##.## %"," ##.## %"," 57.75 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-07","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","  1.68 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.35 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-08","   .36 %"," 45.90 %"," 84.35 %"," 42.83 %"," 29.19 %","   .71 %"," ##.## %","  1.70 %","   .46 %"," 35.50 %"," 79.31 %"," ##.## %"," 72.12 %"," 77.31 %"," 69.60 %"," ##.## %",""," 77.30 %"," 53.00 %"," 75.76 %"," 82.21 %"," 55.64 %"," 46.94 %"," 95.94 %","   .29 %"," ##.## %"," 69.55 %","  2.36 %"," 33.12 %"," 42.63 %"," ##.## %"," 54.03 %"," ##.## %"," 66.68 %"
"2020-11-09","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.59 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %","  1.61 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %","  2.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %","  1.65 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %","  1.63 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  1.60 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .29 %"," ##.## %"," ##.## %"," ##.## %"," 79.34 %",""," ##.## %","  1.68 %","   .33 %"," 89.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %",""," ##.## %","  1.75 %"," 78.95 %"," ##.## %"," ##.## %"," ##.## %"," 44.05 %"," ##.## %"
"2020-11-15","   .27 %"," ##.## %"," ##.## %"," ##.## %"," 76.33 %","   .72 %"," ##.## %","  1.47 %","   .26 %"," 87.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %","  1.64 %"," 75.93 %"," ##.## %"," ##.## %"," ##.## %"," 29.71 %"," ##.## %"
"2020-11-16","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %","  1.24 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.82 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-17","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.20 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-18","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %","  1.16 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.75 %"," ##.## %","   .33 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
