"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-23","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.44 %"," ##.## %","  1.46 %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-57.39 %","  2.70 %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," 12.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .55 %"," ##.## %"," 84.17 %"," ##.## %"," ##.## %","  2.28 %","-54.17 %","  1.42 %","  2.24 %"," ##.## %"," ##.## %","-67.39 %"," ##.## %","-27.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.83 %","-55.83 %","  5.82 %","-51.53 %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," 12.65 %"," ##.## %"," ##.## %"," 13.38 %"," ##.## %","-45.10 %"," ##.## %"
"2020-09-25","   .59 %"," ##.## %","-33.09 %"," ##.## %"," ##.## %","  2.15 %","-49.30 %","  1.40 %","  2.29 %"," ##.## %"," ##.## %","-59.15 %"," ##.## %","-29.75 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.71 %","-53.36 %","  5.60 %","-47.53 %"," ##.## %","  2.15 %"," ##.## %"," ##.## %"," 12.86 %"," ##.## %"," ##.## %"," -6.75 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-26","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %","  1.45 %","  2.40 %","  9.33 %"," 62.18 %"," ##.## %"," 86.21 %"," ##.## %"," ##.## %"," ##.## %",""," 79.80 %"," 53.18 %"," ##.## %"," ##.## %"," 12.25 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," 46.32 %"," 11.30 %"," 38.71 %"," 63.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %","  1.39 %","  2.18 %","  -.39 %"," 53.99 %"," ##.## %"," 80.53 %"," ##.## %"," ##.## %"," ##.## %",""," 71.31 %"," 44.30 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %","  2.20 %"," ##.## %"," 38.83 %","  9.31 %"," 33.24 %"," 58.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-28","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %"," ##.## %","  1.24 %","  2.06 %","  5.67 %"," 59.30 %"," ##.## %"," 87.40 %"," ##.## %"," ##.## %"," ##.## %",""," 77.94 %"," 51.18 %"," ##.## %"," ##.## %","  6.97 %"," ##.## %"," ##.## %","  1.95 %"," ##.## %"," 44.02 %","  8.56 %"," 37.15 %"," 62.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-29","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","  1.18 %","  1.78 %"," 47.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.45 %"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %","  7.20 %"," 86.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %"," ##.## %","  1.13 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %","  5.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .39 %"," ##.## %"," ##.## %"," 81.17 %"," ##.## %","  1.16 %"," ##.## %","  1.09 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.00 %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %","  5.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .34 %"," ##.## %"," ##.## %"," 85.67 %"," ##.## %","  1.11 %"," ##.## %","  1.05 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.97 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %","  1.06 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %","  1.50 %"," ##.## %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-04","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.01 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.36 %"," ##.## %"," ##.## %","  1.45 %"," ##.## %"," ##.## %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %","   .90 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.21 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .33 %"," ##.## %"," 47.79 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %","   .87 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .40 %"," ##.## %"," 43.10 %"," ##.## %"," ##.## %","   .98 %"," ##.## %","   .86 %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %","  1.12 %"," ##.## %"," ##.## %","  4.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .44 %"," ##.## %"," 13.77 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","   .88 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","  3.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .48 %"," ##.## %","  8.67 %"," ##.## %"," ##.## %","   .85 %"," ##.## %","   .88 %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-24.62 %"," ##.## %","  2.85 %","-20.36 %"," ##.## %","  1.22 %"," ##.## %"," ##.## %","  3.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .48 %","-18.75 %"," 10.33 %"," -2.69 %","-20.70 %","   .79 %","-44.11 %","   .94 %","  1.47 %","-41.26 %","-43.16 %","-52.78 %","-28.39 %","-22.60 %","-28.76 %","-31.31 %","","-40.10 %"," ##.## %","-26.39 %","-24.38 %","  6.04 %","-16.20 %","-22.57 %","  1.31 %","-35.51 %","-43.40 %","  3.59 %","-25.21 %"," ##.## %"," 24.29 %","-33.03 %"," ##.## %","-39.87 %"
"2020-10-11","   .48 %","-18.23 %"," -2.28 %"," -7.28 %","-28.79 %","   .71 %","-44.21 %","   .94 %","  1.39 %","-41.57 %","-42.83 %","-53.13 %","-27.08 %","-27.08 %","-28.14 %","-30.49 %","","-40.23 %"," ##.## %","-21.73 %","-23.02 %","   .81 %"," -7.56 %","-22.46 %","  1.23 %","-36.69 %","-43.18 %","  3.73 %","-24.79 %"," ##.## %"," 26.49 %","-32.82 %"," ##.## %","-39.54 %"
"2020-10-12","   .45 %"," 13.25 %"," 58.87 %"," 29.74 %","-10.06 %","   .68 %"," ##.## %","   .86 %","  1.29 %","-17.84 %","  3.32 %"," 19.02 %"," 13.59 %"," 27.04 %"," 14.42 %"," 79.40 %","","  7.76 %"," ##.## %"," 31.82 %"," 65.42 %"," -1.34 %"," 17.04 %"," 37.24 %","  1.02 %"," 16.43 %"," -1.17 %","  2.08 %"," -3.66 %"," ##.## %"," 88.04 %","  4.34 %"," ##.## %"," -3.35 %"
"2020-10-13","   .41 %"," 49.71 %"," ##.## %"," ##.## %"," 18.20 %","   .63 %"," ##.## %","   .88 %","  1.26 %"," 14.93 %"," 55.73 %"," ##.## %"," 61.92 %"," 92.13 %"," 64.49 %"," ##.## %",""," 64.26 %"," ##.## %"," 97.19 %"," ##.## %","  4.66 %"," 52.72 %"," ##.## %","   .94 %"," 77.49 %"," 48.04 %","  2.62 %"," 24.71 %"," ##.## %"," ##.## %"," 50.19 %"," ##.## %"," 38.05 %"
"2020-10-14","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.36 %"," ##.## %","   .90 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %","  2.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .32 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.96 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %","  2.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %","  2.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.62 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-19","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  6.08 %","  3.15 %","-23.16 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 15.35 %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 14.79 %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," 45.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-23","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 16.21 %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %","  2.09 %"," ##.## %"," ##.## %"," 27.26 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-24","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," -7.39 %"," ##.## %"," 15.24 %"," ##.## %","   .52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -2.08 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-25","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %","  1.16 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","  1.10 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.14 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.98 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-28","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","  1.21 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.29 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," ##.## %"," ##.## %"," 61.26 %"," 82.24 %","   .45 %"," ##.## %","  1.36 %","   .65 %"," 14.79 %"," 53.89 %"," ##.## %"," 68.68 %"," ##.## %"," ##.## %"," ##.## %",""," 76.42 %"," 47.78 %"," ##.## %"," ##.## %","  6.22 %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," 56.37 %","   .86 %"," 35.30 %","-21.81 %"," ##.## %"," ##.## %"," ##.## %"," 77.36 %"
"2020-10-31","   .37 %"," -2.15 %"," ##.## %","-10.91 %"," -3.26 %","   .47 %","-15.12 %","  1.47 %","   .60 %","-19.97 %","-21.34 %","-33.06 %"," -6.23 %"," -2.62 %"," -2.28 %","-11.97 %","","-16.70 %","-14.32 %","-93.75 %"," 13.79 %","  3.41 %"," ##.## %","   .59 %","   .39 %","-19.06 %","-16.93 %","  1.10 %"," -6.36 %","-11.97 %"," 72.67 %"," -9.12 %","-13.23 %","-14.12 %"
"2020-11-01","   .31 %"," -1.76 %"," ##.## %","-12.90 %"," -2.74 %","   .46 %","-13.42 %","  1.49 %","   .56 %","-19.07 %","-20.39 %","-32.37 %"," -5.90 %"," -2.69 %"," -1.70 %"," -9.70 %","","-16.04 %"," ##.## %","-92.87 %","  9.90 %"," -1.68 %"," ##.## %","   .48 %","   .36 %","-18.65 %","-16.21 %","  1.03 %"," -5.83 %","-11.27 %"," 53.62 %"," -8.81 %","-12.25 %","-13.04 %"
"2020-11-02","   .30 %","  1.15 %"," ##.## %"," -8.31 %","  1.88 %","   .44 %","  -.13 %","  1.39 %","   .53 %"," -8.61 %"," -9.55 %","-17.50 %","   .59 %","  2.63 %","  3.51 %","  6.48 %",""," -6.40 %"," ##.## %","-72.29 %","  8.69 %","  5.29 %"," ##.## %","  4.84 %","   .34 %"," -8.26 %"," -5.67 %","   .99 %","  -.99 %"," -5.22 %"," 50.69 %"," -2.61 %"," -4.31 %"," -3.49 %"
"2020-11-03","   .31 %"," ##.## %"," 85.77 %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.42 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.78 %","  7.83 %","  3.81 %"," 11.82 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," 15.61 %"," ##.## %","-11.20 %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","  1.44 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-32.76 %","  8.86 %","  -.70 %","  3.78 %"," ##.## %","   .30 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," 29.78 %"," ##.## %"," -9.57 %"," ##.## %"
"2020-11-05","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","  1.50 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -5.45 %"," -1.51 %","  3.02 %","  1.30 %"," ##.## %","   .30 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," 26.17 %"," ##.## %","-12.26 %"," ##.## %"
"2020-11-06","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.56 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 65.22 %"," 57.93 %","  3.24 %"," 34.28 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," 56.90 %"," ##.## %"," 31.58 %"," ##.## %"
"2020-11-07","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","  1.68 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 63.96 %"," 64.82 %","   .37 %"," 31.72 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," 70.82 %"," ##.## %"," 26.56 %"," ##.## %"
"2020-11-08","   .36 %"," 17.59 %"," ##.## %"," 12.60 %"," 23.26 %","   .71 %"," 84.40 %","  1.70 %","   .46 %","  6.50 %"," 26.15 %"," 24.65 %"," 30.84 %"," 39.10 %"," 26.13 %"," 88.70 %",""," 25.50 %"," 17.40 %"," ##.## %"," 70.15 %"," -1.29 %"," 68.42 %"," 44.89 %","   .29 %"," 21.16 %"," 23.65 %","  2.36 %"," 10.71 %","  6.47 %"," ##.## %"," 22.88 %"," 32.21 %"," 21.12 %"
"2020-11-09","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.59 %","   .44 %"," 76.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %","  1.83 %"," 97.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %","  1.61 %","   .44 %"," 95.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %","  2.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %","  1.65 %","   .39 %"," 85.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.77 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %","  1.63 %","   .36 %"," 92.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  1.60 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .29 %"," 68.34 %"," ##.## %"," 80.17 %"," 38.75 %",""," ##.## %","  1.68 %","   .33 %"," 46.87 %"," ##.## %"," ##.## %"," 95.96 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 61.86 %"," ##.## %"," ##.## %","   .99 %"," 96.18 %"," ##.## %","   .22 %",""," ##.## %","  1.75 %"," 44.55 %"," 79.04 %"," ##.## %"," 76.65 %"," 41.01 %"," ##.## %"
"2020-11-15","   .27 %"," 61.55 %"," ##.## %"," 66.01 %"," 35.74 %","   .72 %"," ##.## %","  1.47 %","   .26 %"," 44.97 %"," ##.## %"," ##.## %"," 89.53 %"," 93.09 %"," 89.40 %"," ##.## %",""," 95.87 %"," 57.12 %"," ##.## %"," ##.## %","  4.34 %"," 93.83 %"," ##.## %","   .18 %"," ##.## %"," 95.69 %","  1.64 %"," 41.54 %"," 72.73 %"," ##.## %"," 69.38 %"," 26.67 %"," 96.48 %"
"2020-11-16","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %","  1.24 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %"," -1.82 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-17","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.20 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-18","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %","  1.16 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
