"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-23","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.44 %"," ##.## %","  1.46 %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-55.44 %","  2.70 %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," 12.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .55 %"," ##.## %"," 90.99 %"," ##.## %"," ##.## %","  2.28 %","-49.85 %","  1.42 %","  2.24 %"," ##.## %"," ##.## %","-64.79 %"," ##.## %","-18.82 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-36.98 %","-53.88 %","  5.82 %","-49.63 %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," 12.65 %"," ##.## %"," ##.## %"," 16.86 %"," ##.## %","-38.37 %"," ##.## %"
"2020-09-25","   .59 %"," ##.## %","-26.27 %"," ##.## %"," ##.## %","  2.15 %","-44.99 %","  1.40 %","  2.29 %"," ##.## %"," ##.## %","-56.56 %"," ##.## %","-21.48 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-41.85 %","-51.41 %","  5.60 %","-45.64 %"," ##.## %","  2.15 %"," ##.## %"," ##.## %"," 12.86 %"," ##.## %"," ##.## %"," -3.27 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-26","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %","  1.45 %","  2.40 %"," 15.58 %"," 66.38 %"," ##.## %"," 90.18 %"," ##.## %"," ##.## %"," ##.## %",""," 85.83 %"," 60.60 %"," ##.## %"," ##.## %"," 12.25 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," 50.35 %"," 11.30 %"," 42.40 %"," 67.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %","  1.39 %","  2.18 %"," 13.07 %"," 64.98 %"," ##.## %"," 91.42 %"," ##.## %"," ##.## %"," ##.## %",""," 84.90 %"," 59.79 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %","  2.20 %"," ##.## %"," 49.34 %","  9.31 %"," 41.98 %"," 66.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-28","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %"," ##.## %","  1.24 %","  2.06 %"," 40.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.97 %"," ##.## %"," ##.## %","  1.95 %"," ##.## %"," 95.48 %","  8.56 %"," 68.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-29","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","  1.18 %","  1.78 %"," 81.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.45 %"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %","  7.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %"," ##.## %","  1.13 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %","  5.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","  1.09 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.00 %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %","  5.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %"," ##.## %","  1.05 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.97 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %","  1.06 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %","  1.50 %"," ##.## %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-04","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.01 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.36 %"," ##.## %"," ##.## %","  1.45 %"," ##.## %"," ##.## %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %","   .90 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.21 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %","   .87 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .40 %"," ##.## %"," 17.83 %"," ##.## %"," ##.## %","   .98 %"," ##.## %","   .86 %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %","  1.12 %"," ##.## %"," ##.## %","  4.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .44 %"," ##.## %","  2.37 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","   .88 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","  3.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .48 %"," ##.## %"," 13.80 %"," ##.## %"," ##.## %","   .85 %"," ##.## %","   .88 %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-28.81 %"," ##.## %","  2.85 %","-15.05 %"," ##.## %","  1.22 %"," ##.## %"," ##.## %","  3.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .48 %","-10.01 %"," 23.61 %"," 12.38 %"," -9.73 %","   .79 %","-29.76 %","   .94 %","  1.47 %","-23.86 %","-29.34 %","-44.67 %","-15.24 %"," -7.89 %","-14.87 %","-25.79 %","","-23.11 %"," ##.## %","-25.84 %","-12.03 %","  6.04 %","-16.10 %","-10.50 %","  1.31 %","-14.81 %","-29.50 %","  3.59 %","-13.39 %"," ##.## %"," 25.88 %","-14.77 %"," ##.## %","-31.23 %"
"2020-10-11","   .48 %"," ##.## %"," 19.74 %"," ##.## %"," ##.## %","   .71 %"," ##.## %","   .94 %","  1.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.57 %"," -8.53 %","   .81 %"," -6.69 %"," ##.## %","  1.23 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-12","   .45 %"," ##.## %"," 80.89 %"," ##.## %"," ##.## %","   .68 %"," ##.## %","   .86 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 39.98 %"," 79.91 %"," -1.34 %"," 17.92 %"," ##.## %","  1.02 %"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-13","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %","   .88 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," 48.29 %"," ##.## %","   .94 %"," ##.## %"," ##.## %","  2.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-14","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.36 %"," ##.## %","   .90 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %","  2.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .32 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.96 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %","  2.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %","  2.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.62 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-19","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 96.29 %","-23.16 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 98.80 %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 98.25 %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-23","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 64.82 %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %","  2.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-24","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 41.22 %"," ##.## %","  6.13 %"," ##.## %","   .52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-25","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %","  1.16 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","  1.10 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.14 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.98 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-28","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","  1.21 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.29 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.36 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.22 %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-31","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %","  1.47 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -7.64 %"," ##.## %","  3.41 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-01","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %","  1.49 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -6.76 %"," ##.## %"," -1.68 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-02","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.39 %","   .53 %"," 77.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  -.18 %"," ##.## %","  5.29 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-03","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.42 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.46 %"," 18.53 %","  3.81 %"," 13.67 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," 44.52 %"," ##.## %"," -2.98 %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","  1.44 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-30.44 %"," 19.56 %","  -.70 %","  5.64 %"," ##.## %","   .30 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," 58.69 %"," ##.## %"," -1.35 %"," ##.## %"
"2020-11-05","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","  1.50 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -3.12 %","  9.19 %","  3.02 %","  3.16 %"," ##.## %","   .30 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," 55.08 %"," ##.## %"," -4.04 %"," ##.## %"
"2020-11-06","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.56 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 67.55 %"," 68.63 %","  3.24 %"," 36.14 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," 85.81 %"," ##.## %"," 39.80 %"," ##.## %"
"2020-11-07","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","  1.68 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 66.28 %"," 68.89 %","   .37 %"," 33.58 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," 99.73 %"," ##.## %"," 34.78 %"," ##.## %"
"2020-11-08","   .36 %"," 17.59 %"," ##.## %"," 12.60 %"," 23.26 %","   .71 %"," 84.40 %","  1.70 %","   .46 %","  6.50 %"," 26.15 %"," 24.65 %"," 30.84 %"," 39.10 %"," 26.13 %"," 88.70 %",""," 25.50 %"," 17.40 %"," ##.## %"," 70.15 %"," -1.29 %"," 68.42 %"," 44.89 %","   .29 %"," 21.16 %"," 23.65 %","  2.36 %"," 10.71 %","  6.47 %"," ##.## %"," 22.88 %"," 32.21 %"," 21.12 %"
"2020-11-09","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.59 %","   .44 %"," 76.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %","  1.83 %"," 97.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %","  1.61 %","   .44 %"," 95.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %","  2.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %","  1.65 %","   .39 %"," 85.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.77 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %","  1.63 %","   .36 %"," 92.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  1.60 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .29 %"," 71.42 %"," ##.## %"," 69.81 %"," 52.52 %",""," ##.## %","  1.68 %","   .33 %"," 53.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 70.36 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %","   .22 %",""," ##.## %","  1.75 %"," 47.58 %"," 82.21 %"," ##.## %"," 86.28 %"," 41.25 %"," ##.## %"
"2020-11-15","   .27 %"," 64.63 %"," ##.## %"," 55.65 %"," 49.51 %","   .72 %"," ##.## %","  1.47 %","   .26 %"," 51.96 %"," ##.## %"," ##.## %"," 96.45 %"," ##.## %"," 93.86 %"," ##.## %",""," ##.## %"," 65.63 %"," ##.## %"," ##.## %","  4.34 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %","  1.64 %"," 44.56 %"," 75.91 %"," ##.## %"," 79.01 %"," 26.90 %"," 99.09 %"
"2020-11-16","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %","  1.24 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %"," -1.82 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-17","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.20 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-18","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %","  1.16 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
