"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-23","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.44 %"," ##.## %","  1.46 %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-57.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .55 %"," ##.## %"," 84.17 %"," ##.## %"," ##.## %","  2.28 %","-54.17 %","  1.42 %","  2.24 %"," ##.## %"," ##.## %","-67.39 %"," ##.## %","-27.09 %"," 27.35 %"," ##.## %",""," ##.## %"," -3.66 %","-39.83 %","-55.83 %","  7.92 %","-51.53 %"," ##.## %","-39.25 %"," ##.## %"," ##.## %"," 12.65 %","-13.54 %"," ##.## %"," 13.38 %"," ##.## %","-45.10 %"," ##.## %"
"2020-09-25","   .59 %"," ##.## %","-33.09 %"," ##.## %"," ##.## %","  2.15 %","-49.30 %","  1.40 %","  2.29 %"," ##.## %"," ##.## %","-59.15 %"," ##.## %","-29.75 %"," 29.90 %"," ##.## %",""," ##.## %","  -.11 %","-44.71 %","-53.36 %","-56.12 %","-47.53 %"," ##.## %","-36.81 %"," ##.## %"," ##.## %"," 12.86 %","-10.59 %"," ##.## %"," -6.75 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-26","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %","  1.45 %","  2.40 %","  9.33 %"," 62.18 %"," ##.## %"," 86.21 %"," ##.## %"," ##.## %"," ##.## %",""," 79.80 %"," 99.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.32 %"," 11.30 %"," 67.68 %"," 63.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %","  1.39 %","  2.18 %"," -1.51 %"," 52.60 %"," ##.## %"," 77.57 %"," ##.## %"," ##.## %"," ##.## %",""," 70.37 %"," 43.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.65 %","  9.31 %"," 29.93 %"," 56.33 %"," ##.## %"," ##.## %"," ##.## %"," 99.03 %"
"2020-09-28","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %"," ##.## %","  1.24 %","  2.06 %","  4.55 %"," 57.91 %"," ##.## %"," 84.44 %"," ##.## %"," ##.## %"," ##.## %",""," 77.00 %"," 51.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.84 %","  8.56 %"," 37.15 %"," 60.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-29","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","  1.18 %","  1.78 %"," 46.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %"," ##.## %","  1.13 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .39 %"," ##.## %"," ##.## %"," 71.11 %"," ##.## %","  1.16 %"," ##.## %","  1.09 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .34 %"," ##.## %"," ##.## %"," 78.85 %"," ##.## %","  1.11 %"," ##.## %","  1.05 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .34 %"," ##.## %"," ##.## %"," 95.58 %"," ##.## %","  1.14 %"," ##.## %","  1.06 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-04","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.01 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %","   .90 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .33 %"," ##.## %"," 24.27 %"," ##.## %"," ##.## %","  1.06 %"," ##.## %","   .87 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .40 %"," ##.## %"," 19.58 %"," ##.## %"," ##.## %","   .98 %"," ##.## %","   .86 %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .44 %"," ##.## %"," -9.75 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","   .88 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-38.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .48 %"," ##.## %","-14.85 %"," ##.## %"," ##.## %","   .85 %"," ##.## %","   .88 %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-24.62 %"," ##.## %","-28.52 %","-27.66 %"," ##.## %","-17.83 %"," ##.## %"," ##.## %","  3.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .48 %","-18.75 %","-13.19 %"," -2.69 %","-20.70 %","   .79 %","-44.11 %","   .94 %","  1.47 %","-41.26 %","-43.16 %","-52.78 %","-28.39 %","-22.60 %","-32.89 %","-31.31 %","","-40.10 %","-36.87 %","-26.39 %","-24.38 %","-34.56 %","-23.49 %","-22.57 %","-23.03 %","-35.51 %","-43.40 %","  3.59 %","-27.59 %"," ##.## %"," 24.29 %","-33.03 %"," ##.## %","-39.87 %"
"2020-10-11","   .48 %","-18.23 %","-12.55 %"," -7.28 %","-28.79 %","   .71 %","-44.21 %","   .94 %","  1.39 %","-41.57 %","-42.83 %","-53.13 %","-27.08 %","-27.08 %","-32.27 %","-30.49 %","","-40.23 %","-37.87 %","-21.73 %","-23.02 %","-34.28 %"," -7.56 %","-22.46 %","-23.22 %","-36.69 %","-43.18 %","  3.73 %","-27.17 %"," ##.## %"," 26.49 %","-32.82 %"," ##.## %","-39.54 %"
"2020-10-12","   .45 %"," 13.25 %"," 48.60 %"," 29.74 %","-10.06 %","   .68 %"," ##.## %","   .86 %","  1.29 %","-17.84 %","  3.32 %"," 19.02 %"," 13.59 %"," 27.04 %"," 10.29 %"," 79.40 %","","  7.76 %"," -5.01 %"," 31.82 %"," 65.42 %","  4.57 %"," 17.04 %"," 37.24 %"," 32.17 %"," 16.43 %"," -1.17 %","  2.08 %"," -6.03 %"," ##.## %"," 88.04 %","  4.34 %"," ##.## %"," -3.35 %"
"2020-10-13","   .41 %"," 49.71 %"," ##.## %"," ##.## %"," 18.20 %","   .63 %"," ##.## %","   .88 %","  1.26 %"," 14.93 %"," 55.73 %"," ##.## %"," 61.92 %"," 92.13 %"," 17.70 %"," ##.## %",""," 64.26 %"," -1.58 %"," 97.19 %"," ##.## %"," 75.20 %"," 52.72 %"," ##.## %"," 93.63 %"," 77.49 %"," 48.04 %","  2.62 %","   .04 %"," ##.## %"," ##.## %"," 50.19 %"," ##.## %"," 38.05 %"
"2020-10-14","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.36 %"," ##.## %","   .90 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 52.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %"," 35.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 51.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.59 %"," 29.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .32 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 55.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %"," 31.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-19","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.43 %","   .34 %","-42.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 15.35 %","-26.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 14.79 %","-28.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-22","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," 45.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-23","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 16.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %"," ##.## %"," ##.## %"," 27.26 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-24","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," -7.39 %"," ##.## %"," 15.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -2.08 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-25","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %","  1.16 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","  1.10 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 43.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %"," 28.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","  1.14 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 45.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %"," 29.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-28","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","  1.21 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.29 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-30","   .34 %"," ##.## %"," ##.## %"," 61.26 %"," 82.24 %","   .45 %"," ##.## %","  1.36 %","   .65 %"," 14.79 %"," 53.89 %"," ##.## %"," 68.68 %"," ##.## %"," ##.## %"," ##.## %",""," 76.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.37 %","   .86 %"," ##.## %","-21.81 %"," ##.## %"," ##.## %"," ##.## %"," 77.36 %"
"2020-10-31","   .37 %"," -2.15 %"," ##.## %","-10.91 %"," -3.26 %","   .47 %","-15.12 %","  1.47 %","   .60 %","-19.97 %","-21.34 %","-33.06 %"," -6.23 %"," -2.62 %"," ##.## %","-11.97 %","","-16.70 %"," ##.## %","-93.75 %"," 13.79 %","-25.09 %"," ##.## %","-11.93 %","  -.01 %","-19.06 %","-16.93 %","  1.10 %"," ##.## %","-11.97 %"," 40.06 %"," -9.12 %","-13.23 %","-14.12 %"
"2020-11-01","   .31 %"," -1.76 %"," ##.## %","-12.90 %"," -2.74 %","   .46 %","-13.42 %","  1.49 %","   .56 %","-19.07 %","-20.39 %","-32.37 %"," -5.90 %"," -2.69 %"," ##.## %"," -9.70 %","","-16.04 %"," ##.## %","-92.87 %","  9.90 %","-17.30 %"," ##.## %","   .48 %","   .55 %","-18.65 %","-16.21 %","  1.03 %"," ##.## %","-11.27 %"," 53.62 %"," -8.81 %","-12.25 %","-13.04 %"
"2020-11-02","   .30 %","  1.15 %"," ##.## %"," -8.31 %","  1.88 %","   .44 %","  -.13 %","  1.39 %","   .53 %"," -8.61 %"," -9.55 %","-17.50 %","   .59 %","  2.63 %","  1.02 %","  6.48 %",""," -6.40 %"," -6.27 %","-72.29 %","  8.69 %"," -1.48 %"," ##.## %","  4.84 %","  5.20 %"," -8.26 %"," -5.67 %","   .99 %"," -4.01 %"," -5.22 %"," 50.69 %"," -2.61 %"," -4.31 %"," -3.49 %"
"2020-11-03","   .31 %"," ##.## %"," 85.77 %"," ##.## %"," ##.## %","   .45 %"," ##.## %","  1.42 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.78 %","  7.83 %"," -6.01 %"," 11.82 %"," ##.## %","   .89 %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," 15.61 %"," ##.## %","-11.20 %"," ##.## %"
"2020-11-04","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","  1.44 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-32.76 %","  8.86 %"," -7.09 %","  3.78 %"," ##.## %","   .64 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," 29.78 %"," ##.## %"," -9.57 %"," ##.## %"
"2020-11-05","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","  1.50 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -5.45 %"," -1.51 %"," -9.15 %","  1.30 %"," ##.## %"," -2.84 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," 26.17 %"," ##.## %","-12.26 %"," ##.## %"
"2020-11-06","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %","  1.56 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 65.22 %"," 57.93 %"," 47.70 %"," 34.28 %"," ##.## %"," 24.47 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," 56.90 %"," ##.## %"," 31.58 %"," ##.## %"
"2020-11-07","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","  1.68 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 63.96 %"," 64.82 %"," 33.97 %"," 31.72 %"," ##.## %"," 23.65 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," 70.82 %"," ##.## %"," 26.56 %"," ##.## %"
"2020-11-08","   .36 %"," 17.59 %"," ##.## %"," 12.60 %"," 23.26 %","   .71 %"," 84.40 %","  1.70 %","   .46 %","  6.50 %"," 26.15 %"," 24.65 %"," 30.84 %"," 39.10 %"," ##.## %"," 88.70 %",""," 25.50 %"," ##.## %"," ##.## %"," 70.15 %"," 37.84 %"," 68.42 %"," 44.89 %"," 29.03 %"," 21.16 %"," 23.65 %","  2.36 %"," 43.39 %","  6.47 %"," ##.## %"," 22.88 %"," 32.21 %"," 21.12 %"
"2020-11-09","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.59 %","   .44 %"," 76.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %","  1.61 %","   .44 %"," 95.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %","  1.65 %","   .39 %"," 85.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-12","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %","  1.63 %","   .36 %"," 92.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-13","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  1.60 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-14","   .29 %"," 68.34 %"," ##.## %"," 80.17 %"," 38.75 %",""," ##.## %","  1.68 %","   .33 %"," 46.87 %"," ##.## %"," ##.## %"," 95.96 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.18 %"," ##.## %"," ##.## %",""," ##.## %","  1.75 %"," ##.## %"," 79.04 %"," ##.## %"," 76.65 %"," 41.01 %"," ##.## %"
"2020-11-15","   .27 %"," 61.55 %"," ##.## %"," 66.01 %"," 35.74 %","   .72 %"," ##.## %","  1.47 %","   .26 %"," 44.97 %"," ##.## %"," ##.## %"," 89.53 %"," 93.09 %"," 36.83 %"," ##.## %",""," 95.87 %"," 18.11 %"," ##.## %"," ##.## %"," ##.## %"," 93.83 %"," ##.## %"," ##.## %"," ##.## %"," 95.69 %","  1.64 %"," 16.91 %"," 72.73 %"," ##.## %"," 69.38 %"," 26.67 %"," 96.48 %"
"2020-11-16","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %","  1.24 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %",""," ##.## %","  -.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  -.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-17","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %","  1.20 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.47 %"," ##.## %",""," ##.## %","  -.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," -2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
