"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-07-28","  5.31 %"," 24.02 %"," 24.58 %"," ##.## %"," ##.## %"," 48.56 %"," 69.95 %"," ##.## %"," -9.60 %"," ##.## %"," -4.69 %"," ##.## %"," ##.## %"," 32.20 %"," ##.## %"," 46.48 %"," 18.78 %"," 62.33 %"," ##.## %"," 29.89 %"," 14.05 %"," 85.83 %"," 60.44 %"," ##.## %"," 58.44 %"," 97.65 %"," 16.42 %"," 23.97 %"," 30.33 %"," 27.26 %"," 27.00 %"," 38.11 %"," 10.36 %"," 62.93 %",""," 74.72 %"," 87.86 %"," ##.## %"," ##.## %"," -3.03 %"," ##.## %"," ##.## %","  8.53 %","  5.60 %","-37.71 %"," 20.53 %"," ##.## %"," 45.77 %"," -1.30 %"," 40.19 %"," ##.## %"," ##.## %"," 27.42 %"," 14.44 %"," -3.91 %"," 42.20 %"," 55.85 %"," ##.## %"," ##.## %"," 47.24 %","  6.41 %"," 62.03 %"," ##.## %"," 11.93 %"," 35.06 %"," 15.10 %"," 15.32 %"," -3.69 %"," 88.00 %"," 60.01 %"," 76.22 %"," 49.83 %"," ##.## %"," 67.17 %"," 39.04 %",""
"2020-07-29","  8.28 %","  8.14 %"," ##.## %"," ##.## %"," ##.## %"," 54.28 %"," 86.63 %"," ##.## %","-14.04 %"," ##.## %"," 42.16 %"," 87.79 %"," ##.## %"," 55.53 %"," 46.87 %"," 51.41 %"," ##.## %"," 84.73 %"," ##.## %"," 67.07 %"," -3.66 %"," 36.45 %"," 57.83 %"," ##.## %"," 19.83 %"," 87.65 %"," 24.90 %"," 12.20 %"," 14.80 %"," 27.55 %"," 33.53 %"," 54.97 %"," 29.00 %"," 52.93 %",""," ##.## %"," 85.86 %"," ##.## %"," 37.89 %","  -.11 %"," 78.96 %"," ##.## %","  7.16 %"," -1.31 %","-12.48 %"," 55.81 %"," 99.86 %"," 63.68 %","   .88 %"," 22.57 %"," ##.## %",""," 34.86 %"," ##.## %"," 21.59 %"," 20.61 %"," 70.07 %"," ##.## %"," ##.## %"," 51.64 %","  8.03 %"," 33.75 %"," 95.12 %"," 13.96 %"," 29.69 %"," 27.47 %"," 15.19 %"," -1.15 %"," ##.## %"," 67.66 %"," 88.17 %"," 46.35 %"," ##.## %"," 21.51 %"," -2.55 %",""
"2020-07-30"," 30.07 %","  9.14 %"," ##.## %"," 79.61 %"," ##.## %"," 22.61 %"," 30.51 %","  2.86 %"," -7.22 %"," ##.## %"," 36.38 %"," 75.73 %","  3.53 %"," 25.13 %"," 60.65 %"," -5.87 %"," 58.67 %"," ##.## %"," 68.33 %"," 91.72 %"," -4.22 %"," 26.96 %"," 66.36 %"," ##.## %"," 29.65 %"," 17.65 %"," 29.67 %","-24.31 %"," 33.53 %"," 31.44 %"," 14.71 %"," 24.06 %","  4.27 %"," 40.27 %",""," 39.54 %"," 25.86 %"," ##.## %"," 35.78 %"," 13.54 %"," 72.94 %"," ##.## %","  4.76 %"," 23.24 %","-12.48 %"," 54.23 %"," 37.00 %","  -.86 %","  8.95 %"," 25.11 %"," 73.63 %",""," -1.22 %"," 91.50 %"," 12.74 %"," ##.## %"," 59.92 %"," ##.## %"," 27.80 %"," 65.06 %"," 14.26 %"," 41.15 %"," ##.## %"," 28.86 %"," 19.94 %"," 21.62 %"," ##.## %","-12.09 %"," ##.## %"," 70.91 %"," 88.17 %","  4.45 %"," 55.22 %"," 52.18 %"," -1.38 %",""
"2020-07-31"," 34.16 %"," 10.90 %"," ##.## %"," ##.## %"," 15.35 %"," 47.28 %"," 29.46 %"," 11.35 %"," -3.89 %"," 20.35 %"," 35.78 %"," ##.## %"," 24.37 %"," 37.74 %"," 66.05 %","  -.57 %"," 46.75 %"," ##.## %"," ##.## %"," 61.44 %","-24.47 %"," 51.46 %"," 37.86 %"," 93.11 %"," 40.56 %"," 83.62 %"," 32.47 %"," ##.## %"," 31.00 %"," 37.44 %"," 20.18 %"," 17.34 %"," 50.39 %"," 58.36 %"," 37.83 %"," 44.99 %"," ##.## %"," ##.## %"," 45.99 %"," -4.64 %"," 50.37 %"," 50.20 %"," 12.81 %"," 10.10 %","-23.90 %"," 37.19 %"," ##.## %"," 26.03 %"," 11.05 %"," 20.58 %"," ##.## %",""," -2.83 %"," 95.60 %"," 17.27 %"," ##.## %"," 27.80 %"," ##.## %"," 14.89 %"," 41.77 %"," 24.99 %","-13.67 %","  5.39 %"," -2.82 %"," 15.02 %"," 43.36 %"," ##.## %"," 33.91 %"," ##.## %"," 85.42 %"," 34.05 %"," 58.99 %"," 82.13 %"," 20.46 %"," -6.14 %",""
"2020-08-01","  9.36 %","  7.06 %"," ##.## %"," 15.16 %"," 15.68 %"," 13.28 %"," 29.59 %","  2.03 %","-24.52 %","-10.81 %"," 44.78 %"," ##.## %","-13.81 %"," 22.43 %"," 50.89 %"," -9.28 %"," 69.25 %"," 36.75 %"," ##.## %"," 34.85 %"," 21.14 %","  3.77 %"," 45.29 %"," ##.## %"," -2.10 %"," 50.89 %"," 26.89 %"," ##.## %"," 42.01 %"," 73.79 %"," -8.42 %","  4.63 %"," 50.64 %","  6.36 %"," 27.55 %"," -7.60 %"," 79.00 %","  4.76 %"," -7.32 %"," -3.52 %"," 41.75 %"," 43.24 %","  7.44 %"," 98.43 %","-20.10 %"," 45.05 %"," ##.## %"," -3.46 %","  3.02 %"," 55.18 %"," 64.17 %",""," 19.27 %"," ##.## %","  4.09 %"," ##.## %"," 71.91 %"," 23.66 %"," 23.17 %"," 32.88 %"," 11.93 %","  7.12 %","  6.14 %"," 60.58 %"," 89.69 %","  1.23 %"," 90.92 %"," 30.24 %"," 21.37 %","  -.16 %"," 14.50 %"," 55.86 %"," 23.52 %"," 35.77 %"," 21.21 %",""
"2020-08-02"," 21.62 %"," 20.36 %"," ##.## %"," 60.73 %"," -1.64 %"," 38.69 %"," 30.86 %"," -8.58 %","-24.52 %"," 51.50 %"," 49.83 %"," 30.43 %","  -.96 %"," 35.69 %"," 17.63 %"," -7.64 %"," ##.## %"," 38.65 %"," ##.## %"," 58.79 %"," 10.48 %","-24.29 %","  4.91 %","-29.43 %"," 23.00 %"," 59.68 %"," 12.39 %"," ##.## %","  7.58 %"," 15.27 %","   .35 %"," -5.26 %"," 57.87 %"," 14.76 %"," 75.17 %","  9.74 %"," 67.33 %","  4.63 %"," 20.60 %"," -6.43 %"," 85.62 %"," 64.09 %"," 17.96 %",""," 37.62 %"," 67.05 %"," ##.## %"," -7.15 %"," 29.95 %"," 46.20 %"," 10.42 %",""," 14.08 %"," ##.## %","  6.24 %"," ##.## %"," 14.94 %"," 14.80 %"," 26.37 %"," -2.31 %","  7.36 %"," 12.34 %"," 52.41 %"," 50.73 %"," 43.98 %"," 37.15 %"," 97.73 %"," ##.## %"," 73.37 %"," 31.89 %","-44.45 %"," 32.11 %"," 20.04 %","  3.74 %"," 11.00 %",""
"2020-08-03"," 16.35 %"," 23.02 %"," ##.## %"," 49.73 %"," ##.## %"," 40.19 %","  9.19 %"," ##.## %","-37.86 %"," 39.23 %"," 13.46 %"," 14.77 %"," -3.06 %","  9.17 %"," 31.24 %"," -1.36 %"," 51.54 %"," 33.19 %"," ##.## %"," 14.50 %"," 21.82 %"," 23.42 %"," 16.63 %"," 38.57 %"," 32.56 %"," 58.35 %"," 49.05 %"," ##.## %"," 12.37 %"," 13.42 %"," -6.38 %"," 29.37 %"," 41.09 %"," 25.48 %"," 50.88 %","   .33 %"," 82.67 %"," 78.53 %"," 14.75 %"," 15.04 %"," 16.87 %"," 46.05 %"," 15.12 %",""," 52.26 %"," 39.20 %"," ##.## %"," 28.35 %"," 38.05 %","  9.34 %","  9.05 %"," 36.96 %"," 31.22 %","   .55 %"," 17.54 %"," ##.## %","  8.10 %"," 32.93 %","  3.83 %"," ##.## %","  9.70 %"," 16.20 %"," 30.96 %"," 55.21 %"," ##.## %"," 30.53 %"," ##.## %"," 96.33 %"," 20.03 %"," 13.56 %","-45.64 %"," 61.59 %"," -8.02 %"," 44.13 %"," 31.21 %",""
"2020-08-04","-13.96 %","  2.35 %"," 22.45 %"," 44.48 %"," ##.## %"," 40.62 %"," 16.31 %"," ##.## %","-32.86 %"," 28.92 %",""," 44.37 %"," 19.32 %"," -7.12 %"," 27.02 %","  3.38 %"," 69.43 %"," 30.04 %"," 97.24 %","   .98 %"," 13.96 %","","  5.68 %"," 88.57 %"," 24.45 %"," 83.12 %"," 45.17 %"," ##.## %","-16.24 %","  6.76 %","  6.95 %"," 15.40 %"," 44.30 %","  4.37 %"," -2.93 %","  -.12 %"," 86.95 %"," 60.99 %"," 39.24 %","  9.22 %","-21.57 %"," 13.72 %"," 11.78 %",""," 33.80 %","  7.75 %"," ##.## %"," 33.76 %"," 25.09 %","  9.11 %","  3.85 %"," 25.66 %"," 17.56 %","  4.96 %","   .84 %","  6.68 %"," -1.70 %","  2.41 %","-23.26 %"," ##.## %","  7.50 %","  5.87 %"," 36.09 %"," 34.87 %"," 94.30 %"," 29.25 %"," -3.67 %"," ##.## %"," 34.61 %","  7.14 %","-54.39 %"," 83.62 %"," 32.64 %"," 22.01 %"," 18.76 %",""
"2020-08-05"," 41.72 %"," 22.97 %"," ##.## %"," 70.25 %"," ##.## %"," 29.19 %"," 18.18 %"," ##.## %"," 13.81 %"," 64.17 %",""," 27.99 %"," 58.48 %","  6.92 %"," -7.27 %"," -8.32 %"," 80.87 %","-11.71 %"," 97.24 %","  -.16 %"," 33.99 %",""," -5.16 %"," 86.81 %"," 28.66 %"," 26.79 %"," 43.45 %"," 94.36 %"," 16.68 %"," 31.26 %","  2.40 %"," 68.77 %","  1.38 %"," 72.94 %","  6.65 %"," -7.25 %"," 54.95 %"," ##.## %"," 37.89 %","  1.66 %","-11.68 %"," 68.97 %"," 12.76 %",""," ##.## %"," 26.46 %"," ##.## %"," 17.98 %"," 12.90 %"," 49.32 %"," -6.15 %"," 41.95 %"," 34.86 %","  9.19 %"," 35.86 %","-43.77 %"," 38.07 %"," 24.74 %"," 25.41 %"," ##.## %","  4.26 %"," 13.44 %"," 40.02 %"," 64.39 %"," ##.## %"," 19.33 %"," ##.## %"," 42.01 %"," 31.05 %"," 41.08 %","-40.28 %"," 45.80 %"," 15.74 %"," 30.73 %"," 29.87 %",""
"2020-08-06"," 47.55 %"," 33.13 %"," ##.## %"," 68.89 %"," 90.92 %","  9.86 %"," 21.77 %"," ##.## %"," 33.81 %"," 71.53 %",""," 27.46 %"," 66.67 %","   .95 %","  7.22 %","  8.01 %"," 42.87 %"," 53.79 %"," 94.09 %","  9.81 %","-13.01 %","","  8.12 %"," 73.80 %"," 16.29 %"," -2.84 %"," 40.72 %"," ##.## %"," 18.54 %","  4.48 %"," 16.28 %"," 53.90 %"," 13.93 %"," 82.94 %"," 38.36 %"," 12.83 %"," 31.89 %"," ##.## %"," 41.18 %","  5.76 %","  5.23 %"," 76.66 %"," 13.47 %",""," ##.## %"," 37.12 %"," ##.## %"," 42.65 %"," 46.67 %"," 25.17 %",""," -3.45 %"," 49.34 %"," 18.81 %"," 37.69 %"," ##.## %"," -2.49 %","  -.97 %"," 35.38 %"," ##.## %","  3.57 %","  7.40 %"," 25.22 %","  1.25 %"," 63.86 %"," 37.10 %"," ##.## %"," 50.22 %"," 35.78 %"," 66.77 %","-13.18 %"," 37.46 %"," 30.15 %"," 19.65 %"," 25.55 %",""
"2020-08-07"," 42.23 %"," 15.51 %"," ##.## %"," ##.## %"," ##.## %"," -4.09 %"," 23.49 %"," ##.## %"," 47.14 %"," 22.26 %",""," 44.32 %"," 34.67 %","  4.40 %"," 12.30 %","  5.77 %","  1.99 %"," 72.00 %"," ##.## %","  3.56 %"," 12.51 %","","  9.13 %"," 78.97 %"," -2.88 %","  3.42 %"," 54.75 %","  8.50 %"," 13.22 %"," 12.61 %"," 20.53 %"," 92.14 %","  2.71 %"," ##.## %"," -6.91 %","  -.35 %"," 25.83 %"," ##.## %"," -8.10 %","  6.53 %","-15.27 %"," 58.38 %","   .04 %"," 24.21 %"," ##.## %","  -.99 %"," ##.## %"," 40.61 %"," 25.25 %"," 28.97 %",""," 94.81 %"," 41.20 %"," 47.24 %"," 35.35 %"," ##.## %"," 11.85 %"," 20.25 %"," 36.96 %"," ##.## %","  9.16 %"," 10.97 %","-15.76 %"," 19.85 %"," 73.35 %","  3.28 %"," ##.## %"," 22.29 %"," 29.11 %"," 40.56 %","-16.34 %"," 42.70 %"," 29.84 %"," 29.85 %"," 35.52 %",""
"2020-08-08"," 45.38 %"," 21.06 %"," ##.## %"," ##.## %","-11.04 %","-14.39 %"," 45.73 %"," 26.99 %"," 50.48 %"," 11.04 %",""," 74.51 %"," 94.67 %","   .79 %","  4.72 %"," 15.07 %","   .87 %"," 77.46 %"," 65.64 %","  5.42 %"," 18.19 %","","  8.95 %"," 28.07 %"," -3.23 %"," 12.02 %"," 10.65 %"," 18.66 %"," 19.45 %"," 15.44 %"," 26.30 %"," 44.62 %"," 14.32 %"," 95.17 %"," 16.42 %"," -5.68 %"," 37.50 %"," 40.98 %","  6.31 %"," -5.66 %","-15.92 %"," 66.42 %"," -3.56 %"," 31.91 %"," ##.## %"," 51.80 %"," ##.## %","  5.21 %"," 11.84 %"," 31.70 %",""," ##.## %"," 21.29 %"," 25.71 %"," 18.92 %"," ##.## %"," 16.53 %"," 87.10 %"," 40.20 %"," 37.05 %"," 14.91 %"," -8.29 %"," 12.45 %"," 10.08 %","  2.64 %"," -3.26 %"," ##.## %"," 22.85 %"," 26.19 %"," 53.21 %"," 69.68 %"," 12.89 %"," 49.45 %","  -.02 %"," 13.57 %",""
"2020-08-09"," 65.79 %"," 26.70 %"," ##.## %"," ##.## %","   .92 %"," -5.59 %"," 44.99 %"," 40.26 %"," 78.48 %"," 29.00 %","-13.34 %"," 53.25 %"," 97.17 %"," 37.23 %"," 21.15 %","  4.26 %"," -2.96 %"," 72.34 %"," ##.## %"," 25.81 %"," 25.50 %","  9.56 %","  7.63 %"," -7.35 %"," -4.69 %"," -2.96 %","  7.31 %"," 24.29 %"," 35.31 %"," 17.87 %","  6.32 %"," 49.27 %"," 24.50 %"," ##.## %"," 22.90 %"," 39.00 %"," 31.79 %"," 48.75 %","   .61 %"," -8.20 %"," 20.93 %"," ##.## %","  9.55 %"," -1.43 %"," ##.## %"," 49.10 %"," ##.## %","  5.30 %"," 12.11 %"," 40.33 %",""," ##.## %"," 41.64 %"," 42.80 %"," 32.48 %"," ##.## %"," 26.15 %"," 75.86 %"," 80.38 %"," 45.26 %"," 13.09 %"," 31.71 %","  -.34 %"," 34.62 %"," 20.33 %","  1.74 %"," ##.## %"," 12.72 %"," 13.83 %"," 61.99 %"," 72.67 %"," 11.94 %","  7.39 %","  8.53 %"," 29.76 %",""
"2020-08-10"," -7.52 %"," 14.88 %"," 36.41 %"," ##.## %","  2.13 %","  3.43 %","  3.64 %"," -3.17 %"," 26.81 %"," -3.35 %","-10.27 %"," 35.71 %"," 36.65 %"," 32.66 %"," 15.04 %"," 28.22 %"," -8.79 %"," 71.38 %"," 47.00 %","  4.99 %","  9.91 %"," -7.10 %","  6.48 %","  8.53 %","-16.30 %","  6.71 %"," 10.90 %","  6.96 %"," -3.39 %","-14.90 %","  7.89 %"," -1.32 %"," 22.92 %"," 17.61 %"," 14.90 %"," 30.07 %"," 50.45 %","-20.53 %","-10.76 %","  4.09 %","  8.43 %"," 30.62 %"," -5.86 %","  2.65 %"," ##.## %"," 70.93 %"," 21.75 %","  7.87 %"," 19.50 %"," 11.21 %",""," 74.33 %"," 38.06 %"," 21.37 %","  -.62 %"," ##.## %","   .60 %"," 44.60 %"," 26.93 %","-10.03 %","  6.37 %","  6.35 %","  4.07 %"," 15.62 %"," -3.56 %"," -9.49 %"," 75.04 %"," ##.## %"," 39.64 %"," 15.50 %"," 77.22 %","  9.94 %"," 98.06 %"," -3.61 %"," 15.55 %",""
"2020-08-11"," 28.46 %","  3.79 %"," 57.22 %"," ##.## %"," 48.92 %"," -4.42 %"," 24.31 %","  7.04 %"," 29.67 %"," -7.69 %"," 24.71 %"," 49.92 %"," 66.65 %"," 47.43 %"," 12.62 %"," 94.91 %"," ##.## %"," 56.72 %"," 58.40 %"," 16.64 %","  9.32 %"," ##.## %","  5.57 %"," 14.76 %"," 10.27 %"," 21.06 %"," 14.73 %","  -.70 %","  -.24 %","  5.39 %","-10.09 %","  9.81 %"," 10.59 %","  2.61 %","-16.53 %"," 73.55 %"," 40.59 %"," -1.52 %"," -2.14 %"," 20.09 %"," 40.61 %"," 31.20 %"," -7.83 %"," 27.65 %"," ##.## %"," 68.58 %"," 34.25 %","-19.68 %","  6.35 %"," -5.53 %"," 11.67 %"," ##.## %","  3.06 %"," 20.06 %","  2.75 %"," -3.56 %"," 15.22 %"," 89.77 %"," 20.12 %"," -4.49 %","  9.76 %"," ##.## %"," 21.18 %"," 23.88 %"," -7.44 %"," -6.18 %"," 16.75 %"," 94.45 %"," 40.14 %"," 18.87 %"," 81.71 %"," -1.25 %"," 70.57 %"," -2.68 %"," -4.64 %",""
"2020-08-12"," 19.11 %","  9.83 %"," 56.62 %","-16.62 %"," 42.12 %"," -9.00 %"," 16.63 %"," 15.82 %"," 19.97 %"," -3.27 %"," 10.09 %","  4.46 %"," ##.## %"," 33.44 %","   .89 %"," ##.## %"," 76.61 %"," 50.96 %"," 42.49 %"," 27.31 %","-12.59 %"," ##.## %","  5.08 %"," 18.51 %","  7.32 %","  6.73 %"," 12.99 %","  9.00 %","  7.66 %","  5.57 %"," -2.19 %","  4.90 %"," 13.70 %"," 15.18 %"," 94.33 %"," 67.15 %"," 63.32 %","-10.73 %","  2.29 %"," 21.98 %"," 20.41 %"," 40.12 %"," -7.83 %"," 26.41 %"," ##.## %"," 76.09 %"," 19.64 %"," 70.05 %"," -3.51 %","  -.88 %"," 31.67 %"," 28.09 %","  4.85 %"," 31.46 %"," 14.19 %"," -5.74 %"," 14.59 %"," 91.41 %"," 20.45 %","  9.79 %"," 10.62 %"," ##.## %","  8.28 %"," 15.75 %","  1.17 %"," -3.31 %"," 18.39 %"," 58.01 %"," 12.14 %"," 23.99 %"," 85.20 %"," ##.## %"," 66.99 %"," 57.71 %"," -3.67 %",""
"2020-08-13"," 37.64 %","  -.61 %"," 40.62 %"," ##.## %","  4.97 %"," 19.80 %","  4.91 %","   .38 %"," 20.74 %"," 15.62 %"," 58.03 %"," 25.91 %"," 54.65 %"," 58.90 %","  6.47 %"," 76.53 %"," 93.75 %"," 19.78 %"," 49.33 %"," 15.09 %","  5.51 %"," ##.## %"," -2.80 %"," -2.96 %"," 16.16 %","  4.46 %"," -5.40 %","   .39 %","   .11 %"," -1.36 %"," 19.05 %"," 10.71 %","  9.13 %"," 17.00 %"," 80.13 %"," ##.## %"," 68.32 %"," -1.54 %"," -7.69 %","  9.10 %"," 33.40 %"," 23.94 %"," 10.64 %"," 26.41 %"," 44.64 %"," 18.03 %","  1.12 %"," 69.09 %","  7.04 %","   .33 %"," 15.00 %"," 16.21 %"," 54.20 %"," 33.82 %"," -4.90 %"," 29.13 %","  9.62 %","  8.04 %"," 16.14 %","  1.94 %"," -1.39 %"," ##.## %","  3.59 %"," 20.83 %","  9.88 %"," -2.84 %","  5.92 %"," 53.78 %"," 16.29 %","  -.44 %","-11.33 %"," 75.37 %"," 55.54 %"," 46.38 %"," -9.25 %",""
"2020-08-14"," 16.76 %","  5.21 %"," 42.84 %"," 88.81 %"," -6.03 %"," 18.92 %","  7.46 %","  1.75 %","  1.31 %","   .21 %"," 57.15 %"," 19.74 %"," 29.08 %"," 21.85 %"," -4.31 %"," 80.17 %"," ##.## %"," 68.06 %","  8.66 %"," 15.70 %"," -2.89 %"," ##.## %"," 21.67 %"," 45.79 %"," 18.57 %"," 10.89 %","  9.14 %"," 11.24 %"," -1.87 %"," 22.33 %"," 19.83 %"," 25.02 %","  8.95 %"," 13.55 %"," 74.13 %"," 63.81 %"," 86.41 %"," 12.21 %","-16.38 %"," 18.14 %"," 12.02 %","  5.19 %","   .90 %"," 28.64 %"," 93.39 %"," 37.21 %"," 11.34 %"," 65.44 %","  3.55 %"," 19.23 %"," 10.00 %"," 22.12 %"," 35.66 %"," 18.49 %"," 18.24 %"," 32.25 %","  7.51 %"," 46.42 %"," -9.25 %"," -3.06 %","  4.21 %"," ##.## %"," 28.14 %"," -6.09 %"," -4.48 %"," -5.01 %"," 25.35 %"," ##.## %"," 20.89 %"," 24.12 %"," 11.37 %"," 57.17 %"," 77.33 %"," 27.21 %"," -1.40 %",""
"2020-08-15"," 70.06 %","  1.93 %"," 65.34 %"," ##.## %"," 57.53 %"," 23.20 %"," 13.41 %","  7.74 %"," 24.98 %","  3.24 %"," 58.28 %"," 32.84 %"," 69.59 %","  8.24 %"," -2.03 %"," 86.21 %"," ##.## %"," 80.99 %"," 45.00 %"," 18.04 %"," 17.34 %"," ##.## %"," 12.90 %"," 13.81 %"," 15.06 %"," 11.22 %","  2.47 %"," -1.36 %"," 12.81 %"," 29.28 %"," 40.05 %"," 19.11 %","  6.46 %","  4.38 %"," 72.31 %"," 74.69 %"," 14.74 %","  7.74 %","-14.30 %","  7.75 %"," 35.10 %"," 16.79 %","  1.45 %"," 34.14 %"," 50.32 %","  4.60 %","  2.95 %"," 59.53 %","  5.73 %"," 15.47 %"," ##.## %"," 36.58 %"," 36.80 %"," 34.39 %"," 19.52 %"," 24.08 %"," 13.93 %"," 47.94 %"," -6.16 %","   .38 %"," -1.39 %"," ##.## %"," 64.09 %"," 11.64 %"," 27.74 %"," 30.12 %"," 16.19 %"," 30.78 %"," 17.30 %"," 16.00 %"," -9.60 %"," 76.71 %"," -3.14 %"," 41.35 %","  6.17 %",""
"2020-08-16"," 33.77 %","  2.55 %","  5.14 %"," ##.## %"," 24.35 %"," 34.09 %","  8.93 %","  1.52 %","  6.88 %"," 14.19 %"," 17.75 %"," 13.63 %"," 40.07 %"," -3.60 %"," -3.81 %"," -4.55 %","  -.09 %"," 12.53 %"," 39.68 %"," 12.08 %"," 36.92 %","-26.63 %","  -.33 %"," 43.93 %","  2.20 %"," -3.00 %"," -7.81 %","  7.22 %","  3.59 %"," 10.62 %"," 41.48 %","  4.04 %"," 16.63 %","  7.47 %"," 68.31 %"," 40.28 %"," 51.67 %"," -3.97 %","  2.87 %","  3.17 %"," -8.06 %"," 20.35 %"," 15.52 %","-14.75 %"," 22.55 %","-16.17 %"," 53.82 %"," 67.61 %","  3.52 %","  2.46 %"," ##.## %"," -7.48 %"," 22.66 %"," 18.07 %"," 14.17 %"," 23.98 %","   .40 %"," 11.88 %","-23.10 %","  5.17 %","-10.50 %"," -6.23 %"," 36.43 %","  2.51 %","  7.52 %"," 10.56 %","  9.42 %"," 40.67 %"," 18.80 %","-10.29 %"," ##.## %"," 90.49 %"," -8.99 %"," ##.## %"," 13.83 %",""
"2020-08-17"," 54.81 %","  4.74 %"," 32.53 %"," ##.## %"," 29.67 %"," 21.30 %","  -.13 %"," -7.23 %"," ##.## %"," -1.22 %"," 84.64 %"," 41.24 %","   .98 %"," 17.47 %","-10.14 %","  4.14 %"," 21.40 %","  9.92 %"," 75.59 %","  -.90 %"," 25.51 %","  2.19 %","  2.69 %"," 57.86 %"," 28.03 %","  1.17 %","  4.66 %"," -5.75 %","  -.60 %","  3.39 %"," 36.41 %"," -5.96 %"," -3.48 %","-21.53 %","-26.69 %"," 52.09 %"," 35.00 %","  4.79 %"," 25.66 %"," 12.41 %","  8.84 %"," 17.16 %"," 18.23 %"," -8.09 %"," ##.## %"," 59.33 %"," 56.68 %","   .55 %"," -1.32 %","  8.77 %"," ##.## %"," -8.74 %"," 37.09 %","-35.24 %"," 14.39 %"," 33.98 %","  9.32 %"," 15.00 %"," 17.77 %","-12.33 %"," -7.22 %"," -5.79 %"," 46.13 %"," -2.73 %"," ##.## %","  9.99 %"," 23.47 %"," 32.67 %","  2.03 %"," -3.37 %"," ##.## %","-14.74 %"," 13.68 %"," 47.44 %"," 10.51 %",""
"2020-08-18"," 25.20 %"," 11.37 %"," 15.19 %"," ##.## %"," 24.70 %"," 56.86 %","  1.48 %"," 17.96 %"," ##.## %"," -5.55 %"," 19.13 %"," 10.79 %"," -1.69 %","  3.58 %"," -1.54 %"," 19.54 %"," 10.41 %"," 83.32 %"," 54.83 %","  8.67 %","   .64 %","  7.19 %","  6.47 %"," 61.15 %"," 10.86 %"," -5.14 %"," 32.82 %","  -.47 %","  3.50 %"," 34.74 %"," 21.72 %","  2.38 %"," 42.97 %"," 11.81 %"," 27.52 %"," 14.36 %"," 15.00 %","  4.79 %"," 37.19 %"," 14.04 %","  4.45 %"," 52.18 %"," -1.10 %",""," ##.## %"," 85.28 %"," 40.43 %","  6.55 %","  6.67 %"," 29.78 %"," ##.## %","  8.80 %","  6.61 %"," ##.## %"," 22.42 %"," -5.38 %"," 11.78 %"," 22.07 %"," 13.76 %"," 10.32 %"," -2.66 %","-25.41 %"," 47.19 %"," -3.23 %"," ##.## %"," 13.18 %"," 11.18 %"," 59.10 %"," 19.14 %"," 10.57 %"," ##.## %"," 68.27 %","  9.57 %"," 63.91 %"," 16.13 %",""
