"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2021-01-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .96 %","  1.02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %","   .16 %","   .09 %","   .00 %","   .00 %","   .00 %","   .48 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .97 %","   .27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-01-24","","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .48 %","   .76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","   .00 %","   .00 %","   .10 %","   .09 %","   .00 %","   .00 %","   .00 %","   .72 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .97 %","   .27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-01-25","","","   .00 %","","   .00 %","   .74 %","   .00 %","","   .18 %","","   .00 %","   .00 %","   .50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %","   .08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-01-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %","   .50 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .29 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","   .00 %","   .00 %","   .48 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-01-27","","","   .00 %","","   .00 %","  1.46 %","   .28 %","","   .18 %","   .00 %","   .00 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .00 %","   .48 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-01-28","","   .00 %","","   .00 %","   .00 %","   .71 %","   .28 %","   .00 %","   .18 %","   .00 %","   .00 %","   .47 %","   .49 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .00 %","   .47 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2021-01-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .28 %","   .00 %","   .18 %","   .00 %","   .00 %","   .47 %","   .49 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .00 %","   .24 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","","","","","","","",""
"2021-01-30","","","  1.43 %","   .00 %","   .00 %","   .71 %","   .28 %","   .00 %","   .18 %","   .00 %","   .00 %","   .47 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .00 %","   .24 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-01-31","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .71 %","   .28 %","   .00 %","   .18 %","","   .00 %","   .47 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .28 %","","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .00 %","   .24 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","","","","","","","",""
"2021-02-01","   .00 %","","  1.43 %","","   .00 %","   .00 %","   .00 %","","   .18 %","   .00 %","   .00 %","   .47 %","   .24 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .24 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","","","","","","","",""
"2021-02-02","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .27 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","","","","","","","",""
"2021-02-03","","","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .11 %","   .00 %","   .00 %","   .00 %","   .48 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .23 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .27 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","","","","","","","",""
"2021-02-04","","   .00 %","  1.43 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .27 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-05","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .23 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .27 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2021-02-06","","","   .00 %","   .00 %","   .00 %","   .00 %","   .27 %","","   .07 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %","","","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-02-07","","   .00 %","   .00 %","","   .00 %","   .00 %","   .27 %","   .00 %","   .07 %","","","   .00 %","   .24 %","","","   .00 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .23 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-02-08","","","","   .00 %","","   .00 %","   .27 %","   .00 %","   .11 %","","","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %","","","   .09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-09","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .27 %","","   .11 %","   .00 %","","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-02-10","   .00 %","  1.33 %","   .00 %","","   .00 %","   .00 %","   .27 %","   .00 %","   .11 %","","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .09 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-11","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .11 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-12","","  1.33 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .23 %","","","   .00 %","   .00 %","","   .09 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .26 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-13","","  1.33 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-14","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .04 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .05 %","   .08 %","   .00 %","  1.25 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","","   .00 %","","   .00 %","   .26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.67 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-15","","","   .00 %","   .00 %","   .00 %","   .69 %","   .27 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .08 %","   .08 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .26 %","","   .14 %","   .00 %","   .00 %","","   .00 %","","  1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-16","","","","","","   .69 %","   .27 %","","   .04 %","   .00 %","","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .09 %","   .00 %","   .00 %","   .08 %","   .08 %","   .00 %","  1.25 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-17","","  1.33 %","   .00 %","   .00 %","","   .69 %","   .27 %","","   .04 %","","","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .09 %","   .00 %","   .00 %","   .08 %","   .08 %","   .00 %","  1.25 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %"," 20.00 %","","","   .00 %","   .31 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-02-18","   .00 %","","   .00 %","   .00 %","   .00 %","   .69 %","   .27 %","","   .04 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","","   .00 %","   .00 %","","   .09 %","   .00 %","   .00 %","   .08 %","   .08 %","   .00 %","  1.18 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .14 %","   .00 %","","   .00 %","   .00 %","","  1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-19","","","   .00 %","","   .00 %","   .69 %","   .27 %","","   .04 %","","","   .00 %","   .46 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-02-20","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .04 %","   .00 %","   .00 %","   .00 %","   .46 %","","   .00 %","","   .00 %","","   .19 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","","   .00 %","   .23 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .92 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","","",""
"2021-02-21","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .23 %","   .00 %","","","   .00 %","   .00 %","   .09 %","","   .00 %","   .10 %","   .00 %","   .00 %","  2.29 %","   .00 %","   .46 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," 20.00 %","","   .00 %","   .00 %","   .92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-22","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .23 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .10 %","   .00 %","   .00 %","","   .00 %","   .46 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-02-23","","  1.33 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","","   .00 %","","   .00 %","","   .09 %","   .00 %","","   .10 %","   .00 %","   .00 %","  2.29 %","   .00 %","   .46 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","",""
"2021-02-24","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .45 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .10 %","   .00 %","   .00 %","  2.29 %","   .00 %","   .46 %","","","   .74 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-25","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .10 %","   .00 %","   .00 %","","   .00 %","   .23 %","","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .30 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","","",""
"2021-02-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .27 %","","   .00 %","   .00 %","","   .90 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .30 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-02-27","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .27 %","","   .00 %","   .00 %","","   .90 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .22 %","","","   .74 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .30 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-02-28","","","","","   .00 %","   .00 %","   .27 %","","   .00 %","   .00 %","","   .90 %","   .00 %","","","   .36 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .22 %","","   .00 %","   .74 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-03-01","   .00 %","","","","   .00 %","   .00 %","   .27 %","","   .00 %","   .00 %","","   .44 %","   .00 %","","","   .36 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .22 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-03-02","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .27 %","","   .00 %","   .00 %","-12.26 %","   .44 %","   .00 %","   .00 %","   .00 %","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .22 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"," 31.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-03-03","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-12.26 %","   .00 %","   .00 %","   .00 %","","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .22 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 31.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-03-04","","","   .00 %","","   .00 %","   .00 %","   .26 %","","   .00 %","   .00 %"," 19.41 %","   .00 %","   .00 %","","","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 19.41 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2021-03-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .26 %","","   .00 %","   .00 %"," 19.41 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 19.41 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2021-03-06","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .52 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 19.41 %","   .00 %","","   .00 %","   .00 %","   .30 %","","","","","","","",""
"2021-03-07","   .00 %","","   .00 %","","   .00 %","   .00 %","   .52 %","","   .04 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","-12.26 %","   .00 %","   .00 %","   .00 %","","   .30 %","","","","","","","",""
"2021-03-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .52 %","","   .04 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-12.26 %","   .00 %","   .00 %","   .00 %","","   .30 %","","","","","","","",""
