"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2021-04-02","9","16","15","17","14","30","82","9","579","29","32","58","89","20","22","58","1","21","224","32","","817","254","23","20","60","100","","10","29","28","30","35","2","","4","44","69","89","34","147","42","48","9","28","26","14","28","12","25","26","93","19","67","","","","","","","",""
"2021-04-03","9","16","16","17","15","30","82","9","580","29","32","59","89","20","22","58","1","21","224","32","57","821","256","23","20","60","100","","10","29","28","31","35","2","","4","44","69","90","34","147","42","48","9","28","26","14","28","12","25","26","94","21","67","","","","","","","",""
"2021-04-04","9","16","16","17","15","30","82","9","581","29","32","59","90","20","22","59","1","22","225","32","57","823","257","23","20","60","101","","10","29","28","31","35","2","","4","44","69","92","34","147","42","48","9","28","26","14","28","12","25","26","94","21","67","","","","","","","",""
"2021-04-05","9","16","16","17","15","31","82","9","583","29","32","61","90","20","22","59","1","22","225","32","57","826","258","23","20","60","101","","10","29","28","31","36","2","","4","44","69","94","34","148","42","48","9","28","26","14","28","12","25","26","96","21","67","","","","","","","",""
"2021-04-06","9","16","16","17","16","31","83","9","585","29","32","62","90","20","23","59","1","22","226","32","57","829","259","23","20","60","102","","10","29","28","32","36","3","","4","45","69","96","34","148","43","48","9","28","26","14","28","12","25","26","96","21","67","","","","","","","",""
"2021-04-07","9","16","16","17","16","31","84","9","586","29","32","63","90","20","23","59","1","22","226","32","57","833","260","23","20","60","102","","11","29","28","32","36","3","","4","45","70","98","34","148","43","48","9","28","27","14","28","12","25","26","96","21","67","","","","","","","",""
"2021-04-08","10","16","16","17","17","32","85","9","588","30","32","65","90","20","23","60","1","22","228","32","58","837","262","23","20","60","103","","11","29","28","32","36","3","","4","45","70","100","35","148","43","48","9","28","28","14","28","12","25","26","98","21","68","","","","","","","",""
"2021-04-09","10","16","16","17","17","33","86","9","589","30","33","67","90","21","23","61","1","22","229","32","58","841","263","23","20","61","104","","11","30","28","33","36","3","","4","45","70","102","35","149","43","48","10","28","28","14","28","12","25","26","99","21","68","","","","","","","",""
"2021-04-10","10","16","16","17","17","33","88","9","590","31","33","68","90","21","23","62","1","22","230","32","58","846","265","23","20","62","105","","11","30","28","33","36","3","","4","45","70","105","35","150","43","48","10","28","28","14","28","12","25","26","101","21","70","","","","","","","",""
"2021-04-11","10","16","16","17","17","34","89","9","591","31","33","69","90","21","23","63","1","22","233","32","58","851","269","23","20","62","106","","11","30","28","33","36","3","","4","45","70","108","35","150","43","48","10","28","28","14","28","12","25","26","101","22","72","","","","","","","",""
"2021-04-12","10","16","17","17","17","35","89","9","594","31","33","70","90","21","25","65","1","22","236","33","58","857","273","23","22","63","107","","11","30","28","34","36","3","","4","46","71","111","35","150","43","48","10","28","28","14","28","12","25","26","102","23","73","","","","","","","",""
"2021-04-13","12","18","17","17","18","35","89","9","599","31","33","70","90","21","27","66","1","22","242","33","59","863","277","23","24","64","108","","11","30","28","35","36","3","","4","46","72","114","35","150","44","48","10","28","28","14","28","12","25","26","102","23","73","","","","","","","",""
"2021-04-14","12","18","17","17","19","36","91","9","603","31","33","72","90","21","28","68","1","22","248","33","59","869","282","23","24","64","109","","11","31","28","36","38","3","","4","46","73","117","35","151","45","48","11","30","29","14","31","12","25","26","104","24","73","","","","","","","",""
"2021-04-15","13","19","18","17","20","36","93","9","611","31","33","73","90","21","28","70","1","23","253","34","59","875","288","23","24","64","110","","11","31","28","37","38","3","","4","48","74","121","35","153","45","48","11","32","29","14","31","12","25","26","106","24","75","","","","","","","",""
"2021-04-16","13","19","21","17","21","36","95","9","615","31","34","75","91","21","28","72","1","25","255","34","59","885","296","23","25","64","111","","11","31","28","38","38","3","","6","48","76","125","36","155","46","48","11","35","30","14","31","14","25","26","106","25","75","","","","","","","",""
"2021-04-17","15","19","22","17","22","36","98","9","616","31","36","75","92","21","29","74","4","27","260","34","59","892","303","27","26","64","112","","11","31","28","39","38","3","","6","48","79","128","36","157","47","49","11","36","31","14","31","14","27","26","109","25","79","","","","","","","",""
"2021-04-18","15","19","22","19","23","36","101","9","619","32","36","77","93","22","29","75","4","29","265","35","61","899","310","29","26","64","114","","11","31","28","40","38","3","","6","48","81","131","36","157","48","49","12","40","31","14","32","14","29","30","111","27","79","","","","","","","",""
"2021-04-19","15","20","23","19","24","36","104","9","624","32","36","79","94","22","31","75","5","29","269","35","61","906","317","30","26","66","116","","11","31","29","41","40","4","","9","48","83","135","36","157","49","49","13","43","32","14","32","15","32","34","113","31","84","","","","","","","",""
"2021-04-20","15","20","24","19","26","38","105","9","627","32","36","80","94","22","32","77","5","29","276","35","63","914","323","30","26","67","118","","11","31","30","41","45","4","","11","50","84","139","38","157","49","49","14","48","32","14","32","18","34","37","115","34","86","","","","","","","",""
"2021-04-21","15","20","24","19","27","40","108","9","632","32","36","82","94","23","32","79","6","29","282","35","65","921","332","30","26","69","119","","11","33","30","41","48","5","","12","50","85","143","39","159","49","49","15","48","32","14","37","18","36","38","115","36","91","","","","","","","",""
"2021-04-22","15","20","26","19","27","41","109","9","637","32","38","82","94","25","34","81","6","29","289","37","65","931","339","31","26","69","120","","11","33","32","41","51","5","","12","52","86","147","39","159","50","49","15","50","32","14","37","21","36","42","116","37","97","","","","","","","",""
"2021-04-23","15","21","28","19","28","41","112","9","642","32","40","83","94","27","34","83","6","29","296","37","68","937","347","31","26","70","121","","11","33","32","42","55","5","","12","53","88","151","39","161","51","49","16","54","32","14","37","21","36","44","117","39","101","","","","","","","",""
"2021-04-24","15","22","30","19","28","43","115","9","652","32","41","84","98","29","34","85","8","29","304","37","70","944","357","33","26","71","123","","11","33","32","42","60","10","","14","54","90","156","41","161","53","49","16","58","32","14","37","21","40","48","118","41","104","","","","","","","",""
"2021-04-25","19","23","32","21","30","45","117","10","657","32","41","86","99","33","34","87","9","29","316","37","72","951","364","33","26","71","125","","11","34","34","43","66","10","","14","54","92","161","42","162","55","49","17","60","32","15","37","22","42","48","121","41","104","","","","","","","",""
"2021-04-26","19","25","34","21","32","47","118","10","660","33","44","87","100","36","34","89","10","29","324","37","74","958","372","33","26","72","127","","11","34","36","44","66","10","","17","57","93","166","43","162","56","49","17","63","32","17","37","24","43","52","123","42","108","","","","","","","",""
"2021-04-27","20","27","36","21","32","49","121","10","669","34","46","89","100","40","34","91","11","29","332","37","76","965","379","33","26","72","130","","12","34","36","46","69","10","","18","61","95","171","45","164","57","49","17","66","32","18","37","24","46","54","126","43","112","","","","","","","",""
"2021-04-28","21","29","38","21","33","50","125","10","674","34","49","91","100","45","34","93","12","29","339","37","76","975","386","33","26","73","133","","13","37","39","47","73","10","","18","70","97","175","46","164","58","49","17","68","32","20","37","28","49","56","128","43","116","","","","","","","",""
"2021-04-29","22","29","41","21","35","50","129","10","677","34","51","93","103","46","35","95","12","29","344","37","76","985","393","33","29","74","136","","13","40","39","48","79","11","","19","76","99","180","46","164","60","49","18","70","32","21","37","29","52","57","130","43","120","","","","","","","",""
"2021-04-30","22","29","44","21","36","52","132","10","681","34","53","95","109","50","35","97","13","29","351","37","76","991","401","35","32","74","139","","13","42","42","49","79","11","","20","79","100","185","49","165","62","49","18","74","32","23","37","29","52","62","132","43","123","","","","","","","",""
"2021-05-01","22","31","48","21","36","54","133","10","687","34","55","97","110","52","35","99","13","29","357","37","76","999","409","37","35","75","142","","13","44","42","50","80","11","","22","86","101","189","51","166","64","49","19","79","32","26","42","29","55","65","134","43","125","","","","","","","",""
"2021-05-02","22","33","50","21","37","54","133","10","691","34","58","98","110","54","35","101","15","32","365","37","78","1007","417","38","39","76","145","","14","44","47","51","80","11","","23","87","102","194","51","168","67","49","20","83","32","28","46","30","55","67","134","44","127","","","","","","","",""
"2021-05-03","22","33","53","21","38","54","133","10","703","34","60","100","111","54","35","103","15","35","372","37","80","1015","425","38","42","77","148","","14","46","50","52","80","16","","24","89","103","195","51","169","70","49","20","88","32","30","48","30","55","70","134","45","129","","","","","","","",""
"2021-05-04","22","35","54","21","39","54","137","10","709","34","62","101","111","60","35","105","15","38","380","38","80","1021","432","38","45","77","151","","14","48","53","53","80","16","","24","95","105","200","51","169","72","49","20","91","34","32","52","32","55","72","134","47","133","","","","","","","",""
"2021-05-05","22","35","54","21","39","54","137","10","715","34","64","103","111","61","35","107","15","38","386","38","82","1028","440","38","47","78","154","","15","49","53","54","80","16","","24","97","106","205","52","170","73","49","21","94","34","33","53","33","57","73","136","47","136","","","","","","","",""
"2021-05-06","24","35","56","21","40","55","138","10","721","34","66","103","111","62","35","109","16","38","394","38","84","1036","446","38","48","79","157","","15","51","53","55","82","16","","24","103","108","210","57","171","75","49","21","96","37","34","53","36","57","74","138","47","136","","","","","","","",""
"2021-05-07","24","36","58","21","42","56","139","12","726","34","68","105","111","62","35","111","17","38","402","39","86","1042","452","39","52","79","160","","15","51","54","56","82","16","","25","108","108","214","57","175","77","49","21","99","39","36","53","39","58","76","138","48","136","","","","","","","",""
"2021-05-08","26","39","59","21","43","57","142","14","733","34","70","106","111","64","35","112","18","39","409","42","88","1049","459","39","56","79","163","","15","54","54","57","82","16","","25","113","108","218","59","176","79","49","22","99","40","38","53","44","58","76","138","50","136","","","","","","","",""
"2021-05-09","27","40","59","21","44","58","144","16","740","34","72","108","111","65","36","113","19","39","415","44","90","1056","464","39","59","80","166","","15","54","54","58","82","20","","27","114","108","224","61","176","81","49","23","99","43","39","53","47","60","78","138","50","140","","","","","","","",""
"2021-05-10","28","40","59","21","44","59","146","16","748","34","72","109","111","67","36","114","20","39","423","47","92","1064","470","39","63","80","169","","15","56","54","59","82","24","","29","119","108","229","61","177","83","49","23","99","44","41","53","47","61","78","138","50","144","","","","","","","",""
"2021-05-11","28","42","60","21","45","60","148","16","757","34","72","110","111","68","36","115","20","39","430","50","92","1072","476","39","66","81","173","","15","56","54","59","82","27","","30","125","108","234","63","185","84","49","23","100","46","43","58","50","61","79","138","51","146","","","","","","","",""
"2021-05-12","28","42","61","21","46","61","153","17","762","34","72","111","111","71","36","115","20","39","435","54","92","1079","483","39","70","81","176","","15","56","54","60","82","29","","32","131","108","239","63","192","86","49","24","101","46","45","59","52","62","81","138","52","146","","","","","","","",""
"2021-05-13","28","44","61","21","47","62","155","18","767","34","72","111","111","71","36","116","21","39","443","57","92","1088","488","39","73","81","179","","15","56","54","61","82","31","","34","133","108","244","65","194","87","49","24","101","49","45","61","54","62","84","140","52","146","","","","","","","",""
"2021-05-14","28","44","62","21","48","66","157","18","774","34","72","112","113","71","36","116","22","39","450","59","92","1097","494","39","76","82","182","","15","61","54","62","82","33","","35","140","108","250","67","195","88","49","24","102","49","45","64","57","62","87","142","52","146","","","","","","","",""
"2021-05-15","28","44","62","21","49","69","157","18","783","34","72","113","116","72","36","117","23","39","458","62","92","1105","497","41","78","82","185","","15","61","57","63","82","33","","35","141","108","254","69","196","89","49","25","102","49","46","66","57","62","92","142","53","146","","","","","","","",""
"2021-05-16","28","45","63","21","51","71","157","18","791","34","74","114","118","73","36","118","23","39","464","65","92","1113","501","41","78","83","188","","16","63","60","64","82","33","","37","144","108","258","70","196","90","49","25","104","49","47","69","61","62","94","144","54","146","","","","","","","",""
"2021-05-17","28","45","65","21","52","73","157","18","799","34","75","115","121","73","36","118","24","39","472","67","92","1121","506","41","78","83","191","","16","63","63","65","82","35","","38","148","108","262","72","198","91","49","26","105","50","48","69","61","64","95","144","54","151","","","","","","","",""
"2021-05-18","28","45","67","21","53","76","157","19","806","34","76","115","123","73","36","118","24","39","479","67","92","1126","510","43","78","83","192","","16","65","66","66","82","35","","39","149","108","263","75","198","92","49","26","107","50","48","76","65","65","96","145","54","156","","","","","","","",""
"2021-05-19","28","45","69","21","54","79","159","19","815","34","76","115","126","73","36","118","25","39","484","70","92","1133","515","45","81","84","193","","16","65","69","67","82","36","","39","153","108","266","77","201","93","49","26","108","50","49","82","69","67","96","148","54","161","","","","","","","",""
"2021-05-20","29","45","71","21","55","79","161","19","829","34","78","116","128","74","36","118","26","39","491","74","92","1138","517","45","85","84","194","","16","67","72","68","82","36","","39","157","108","271","80","203","94","49","26","109","51","49","89","72","68","97","148","54","164","","","","","","","",""
"2021-05-21","30","45","71","21","55","81","161","19","840","34","79","116","131","74","36","119","26","39","499","76","92","1146","520","45","85","85","194","","16","67","75","69","82","36","","41","161","108","276","84","211","95","49","26","111","51","49","92","74","69","98","148","55","164","","","","","","","",""
"2021-05-22","30","45","71","21","56","81","163","21","850","35","79","116","133","74","37","120","26","39","508","78","92","1153","524","45","88","85","195","","16","69","77","70","82","38","","44","166","108","281","88","220","96","49","26","112","51","50","94","76","70","99","149","55","164","","","","","","","",""
"2021-05-23","31","45","72","21","58","81","165","21","854","35","80","116","135","74","38","120","27","39","515","78","92","1159","533","46","91","85","195","","16","69","77","71","82","40","","46","167","108","286","90","230","98","49","26","113","52","51","95","79","70","100","150","55","164","","","","","","","",""
"2021-05-24","31","45","72","21","58","81","167","21","855","35","81","117","138","74","38","120","27","39","523","78","92","1164","541","46","94","86","196","","16","71","77","72","82","41","","46","169","108","291","92","232","100","49","27","114","52","51","95","81","71","100","152","55","166","","","","","","","",""
"2021-05-25","31","45","72","24","58","81","169","21","861","36","82","117","140","74","39","120","27","39","530","78","92","1170","549","46","97","86","196","","16","71","77","73","82","42","","49","172","110","292","96","237","102","49","27","114","52","52","96","81","71","100","152","56","169","","","","","","","",""
"2021-05-26","31","45","74","26","58","81","171","22","866","36","83","118","143","74","40","120","28","39","535","78","92","1175","556","48","101","87","196","","16","73","77","74","82","42","","52","173","110","293","100","242","104","49","27","114","52","53","100","84","72","101","152","56","169","","","","","","","",""
"2021-05-27","31","45","74","26","58","82","175","24","869","36","86","118","146","74","40","120","28","39","543","79","92","1179","564","48","104","87","197","","16","73","77","76","82","42","","54","179","110","295","103","246","106","49","27","115","52","54","100","84","72","102","152","57","173","","","","","","","",""
"2021-05-28","31","45","75","26","59","82","180","25","873","36","87","118","149","74","40","120","28","39","550","80","92","1183","571","48","105","87","198","","16","73","77","77","82","42","","54","179","110","297","107","255","107","49","27","115","52","55","101","84","72","103","152","57","179","","","","","","","",""
"2021-05-29","31","46","76","26","60","82","186","25","876","36","89","118","151","75","40","120","28","39","558","82","92","1187","578","48","106","87","199","","16","74","77","78","82","42","","54","182","112","297","107","262","108","49","27","115","52","56","104","84","72","104","153","57","186","","","","","","","",""
"2021-05-30","31","46","78","26","61","82","191","27","878","36","89","118","153","76","41","121","28","39","563","83","92","1190","585","48","107","87","200","","16","74","77","79","82","43","","55","184","112","298","110","265","109","49","27","115","52","57","110","85","72","104","153","57","190","","","","","","","",""
"2021-05-31","32","46","79","26","61","82","196","27","878","36","90","118","156","76","42","122","28","39","570","84","92","1193","590","48","108","87","200","","16","74","77","80","82","43","","55","184","112","298","111","269","110","49","27","115","52","57","111","85","73","104","154","57","198","","","","","","","",""
"2021-06-01","34","46","79","27","61","82","200","28","879","36","90","118","158","77","42","122","28","39","574","85","92","1195","595","49","108","87","200","","16","75","77","80","82","43","","55","184","113","300","111","273","111","49","27","115","53","57","111","86","74","104","154","57","206","","","","","","","",""
"2021-06-02","34","47","79","31","62","82","204","28","881","36","90","118","161","77","42","122","28","39","576","86","92","1199","599","49","108","87","201","","16","76","77","80","82","43","","56","184","115","302","115","276","112","50","27","115","53","58","111","86","74","104","154","57","208","","","","","","","",""
"2021-06-03","35","47","81","31","62","83","206","28","886","37","90","118","164","77","42","122","28","39","579","86","92","1201","602","49","108","87","202","","16","76","80","80","82","44","","56","184","116","303","119","282","114","50","27","115","54","59","113","86","75","105","154","57","210","","","","","","","",""
"2021-06-04","37","47","81","31","62","84","208","28","890","37","90","118","167","77","43","123","28","39","580","87","92","1203","605","49","108","87","203","","16","76","83","80","82","45","","56","184","118","303","123","290","116","52","27","115","54","60","113","86","76","106","154","58","212","","","","","","","",""
"2021-06-05","37","47","81","31","62","85","210","28","893","37","90","118","171","77","43","123","28","39","583","87","92","1205","608","49","108","87","204","","16","76","83","80","82","45","","56","184","120","303","126","297","118","52","27","115","55","60","115","86","76","107","154","59","212","","","","","","","",""
"2021-06-06","40","47","82","31","62","86","212","28","897","","90","118","171","77","43","123","28","39","587","89","92","1207","611","49","108","87","205","","16","76","85","81","82","45","","56","185","123","303","127","304","120","52","27","115","55","61","115","86","76","107","154","60","212","","","","","","","",""
"2021-06-07","40","","83","31","62","87","214","28","900","37","90","118","171","77","43","123","28","39","589","89","92","1210","614","49","108","87","206","","16","76","86","81","82","45","","56","186","125","303","128","312","121","52","27","115","56","61","116","86","76","","154","60","212","","","","","","","",""
"2021-06-08","44","","84","32","62","88","216","28","903","37","90","118","171","77","44","123","28","39","592","89","92","1212","616","49","108","87","207","","16","76","86","81","82","46","","56","187","127","303","129","319","122","52","27","115","56","62","116","86","76","107","154","61","212","","","","","","","",""
"2021-06-09","46","","85","32","62","88","218","","905","37","90","118","171","77","44","123","28","39","594","89","93","1215","619","51","108","87","208","","17","76","86","81","82","46","","57","188","129","306","131","324","123","52","27","115","57","62","116","86","76","107","154","61","212","","","","","","","",""
"2021-06-10","47","","85","32","62","88","219","","907","37","90","118","171","77","45","124","28","39","597","89","94","1216","622","53","108","87","209","","17","76","86","81","82","46","","57","188","131","313","131","329","124","52","27","115","57","63","117","86","76","107","154","61","212","","","","","","","",""
"2021-06-11","48","47","86","32","62","88","221","28","908","37","90","118","171","77","45","125","28","39","599","90","94","1218","625","53","108","87","210","","18","76","86","81","82","46","","57","188","133","318","134","332","125","52","27","115","58","64","118","86","77","107","154","62","212","","","","","","","",""
"2021-06-12","48","","86","33","62","88","221","30","909","38","90","118","171","77","45","125","28","39","600","90","94","1220","627","55","108","87","211","","18","76","86","81","82","46","","57","188","136","320","134","333","125","52","27","115","59","64","118","86","78","107","154","62","212","","","","","","","",""
"2021-06-13","51","47","87","34","62","88","223","31","911","38","90","118","171","77","45","125","29","39","600","90","94","1222","629","55","109","87","212","","18","76","86","81","82","47","","58","188","136","321","134","333","125","52","27","115","59","65","118","86","","107","154","62","212","","","","","","","",""
"2021-06-14","54","47","87","35","62","88","225","31","913","38","90","118","171","78","45","125","","39","603","90","94","1223","631","55","110","87","213","","18","76","86","81","82","47","","59","189","138","325","134","335","125","52","27","115","60","66","123","86","78","108","154","62","213","","","","","","","",""
"2021-06-15","55","","87","36","62","88","227","31","916","38","90","118","171","78","45","125","29","39","605","90","94","1225","633","55","112","87","214","","","76","88","81","82","47","","59","189","140","325","134","337","125","52","27","115","60","67","123","86","79","109","154","62","215","","","","","","","",""
"2021-06-16","56","47","88","","62","88","229","31","917","","90","118","171","78","45","126","","39","606","90","94","1226","635","57","113","87","215","","19","76","89","81","82","47","","61","190","142","328","138","339","126","52","27","116","61","68","123","86","79","","154","62","215","","","","","","","",""
"2021-06-17","","","88","36","62","88","231","31","917","38","90","118","171","78","45","127","","39","609","90","94","1226","637","57","114","","216","","20","76","89","81","82","47","","61","190","144","332","142","343","128","52","27","116","61","69","123","86","80","","154","63","215","","","","","","","",""
"2021-06-18","58","","88","36","62","88","233","","917","","90","118","171","78","45","127","29","39","611","90","94","1226","638","57","","87","217","","21","76","90","81","82","47","","61","190","146","336","145","347","129","54","27","116","62","70","123","86","","","154","63","215","","","","","","","",""
"2021-06-19","58","47","89","37","62","88","235","31","917","","90","118","171","78","45","127","29","39","612","90","94","1227","639","58","115","87","218","","22","76","90","81","82","47","","61","190","149","340","149","350","130","56","27","116","63","71","123","86","80","","154","63","215","","","","","","","",""
"2021-06-20","60","","89","38","62","88","237","","917","","90","118","","78","45","127","29","","614","90","94","1228","640","58","116","87","218","","","76","91","81","82","47","","61","190","152","343","153","354","131","58","27","116","63","72","123","86","80","","154","63","216","","","","","","","",""
"2021-06-21","60","","89","38","62","88","239","","917","","90","118","171","78","45","127","","39","615","90","94","1228","642","58","","87","218","","","76","","81","82","47","","61","190","152","347","153","357","132","60","27","116","64","73","123","86","80","109","155","63","217","","","","","","","",""
"2021-06-22","60","47","89","38","62","88","241","","917","","","118","172","78","45","127","29","39","617","","94","1229","643","","","87","218","","","76","91","81","82","47","","61","190","155","351","153","359","","62","27","116","64","74","","86","80","109","155","63","218","","","","","","","",""
"2021-06-23","60","","89","38","62","88","243","","917","","","118","172","","45","127","29","","618","90","94","1230","644","58","","","219","","","76","91","81","82","47","","61","190","158","355","","362","132","64","27","116","64","75","123","","81","109","155","63","219","","","","","","","",""
"2021-06-24","60","","","","","89","244","","917","","90","118","173","","45","127","","","620","90","94","1231","645","59","117","","219","","23","76","91","81","82","","","61","190","159","359","","365","132","66","27","116","65","","","86","","","155","","220","","","","","","","",""
"2021-06-25","","47","89","39","62","89","246","","917","","","118","173","78","45","127","29","39","","90","94","1237","646","59","","","219","","24","76","91","81","82","","","62","190","160","363","","367","132","68","27","","65","","123","","81","","155","","221","","","","","","","",""
"2021-06-26","61","47","89","40","62","89","248","","917","","","118","176","78","","127","","","620","90","94","1242","647","60","","","219","","","76","91","81","","47","","","190","161","367","153","369","132","70","27","116","65","","123","86","81","110","155","","222","","","","","","","",""
"2021-06-27","62","","","41","","","254","","917","","","118","","78","","127","","","","90","","1242","648","60","118","","219","","","76","93","81","82","47","","","190","162","372","153","370","","70","27","116","","","123","","81","111","155","","223","","","","","","","",""
"2021-06-28","","","89","44","","89","266","","917","","","118","176","78","","","","39","620","","94","1242","650","60","120","","219","","","76","95","81","82","47","","62","","164","382","153","372","","70","27","","65","75","","","","113","155","","225","","","","","","","",""
"2021-06-29","","","","","62","89","272","","917","","","","176","78","","127","29","39","620","90","94","1242","651","","","","219","","","76","96","81","82","47","","","191","166","385","153","374","","","27","","66","","","","81","","155","","226","","","","","","","",""
"2021-06-30","","","89","","62","","275","31","917","","90","118","179","78","","127","29","","620","90","","1243","652","","120","","219","","","76","","81","82","47","","62","191","167","385","153","376","","","27","","68","","123","","","114","155","63","227","","","","","","","",""
"2021-07-01","64","","89","","62","89","278","31","917","","","118","182","78","","127","29","","620","","94","1243","653","","","","","","","","","","","47","","62","191","167","385","153","377","132","72","27","116","","","","","","114","155","","228","","","","","","","",""
"2021-07-02","64","","","","62","89","280","","917","","","","","78","","","29","","620","","94","1243","653","","","","219","","","76","96","81","82","47","","62","191","168","385","153","379","132","","27","116","70","","123","","81","","","","229","","","","","","","",""
"2021-07-03","66","","89","","","89","282","","917","","","","182","","","127","","39","620","90","94","1243","654","","","","219","","","","96","81","82","47","","","","170","385","","381","132","","27","","71","","","","81","","","63","231","","","","","","","",""
"2021-07-04","67","","89","","62","89","282","","917","","","","182","78","","127","29","39","620","91","94","1243","655","","","","219","","","","96","81","","47","","","191","171","","153","382","","73","27","","72","","123","","","","","","232","","","","","","","",""
"2021-07-05","68","","","44","","89","282","","917","","","118","","78","","","","","620","91","94","1243","656","60","","","219","","24","","","81","82","","","","191","171","385","","383","","","27","116","74","","","","","","","","233","","","","","","","",""
"2021-07-06","","48","","","62","89","282","","917","","","118","","78","","127","","","620","91","94","1243","656","","","","219","","24","","","81","","47","","","191","171","385","153","384","","73","","","","","123","","81","","","","","","","","","","","",""
"2021-07-07","","","","","","89","282","","917","","","","","78","","127","","","620","","","1243","656","","","","","","","","","","","","","","","171","385","","","","73","","","","","","","","","","","","","","","","","","",""
"2021-07-08","","","","","","","282","","917","","","","","","","","","","620","","","1243","656","","","","","","","","","","82","","","","","","385","","","","","27","","","","","","","","155","","","","","","","","","",""
"2021-07-09","","","","","62","","282","","917","","90","","","","","","29","","620","","","1243","656","","","","","","","","","","82","47","","","","171","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-07-10","","","","","62","","282","","917","","","","","","","","","","","","","1243","656","","","","","","","","","","","","","","","171","","","","","","27","116","","","","","","","","63","233","","","","","","","",""
"2021-07-11","","","","","","","282","","917","","","","","","","","","","","91","","1243","656","","","","219","","","","","","","","","","","171","385","","","","73","","","","","","","","","","","","","","","","","","",""
"2021-07-12","","","","","","","","","917","","","","","","","","","","","","","1243","656","","","","","","","","","","82","","","","","171","","","384","","","","","","","123","","81","","","","","","","","","","","",""
"2021-07-13","","","","","","","","","917","","","","","","","","","","620","","","1243","656","","","","","","","","","","","47","","","","171","","","384","","73","27","","","","","","","","","","","","","","","","","",""
"2021-07-14","","","","58","","89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-07-16","","","","","","89","","","917","","","","","","","","","","620","","","1243","656","","","","","","","","","","","","","","191","171","","","384","","","","","","","","","","","","63","","","","","","","","",""
"2021-07-17","","","","","","","","","917","","","","","","","","","","","","","1243","656","","","","","","","","","","","","","","","","","","","","","","","","","","","","114","","","","","","","","","","",""
"2021-07-18","","","","58","62","","","","917","","90","","","","","","","","620","","","1243","656","","","","","","","","","","","","","","","171","385","","","","73","27","","","","","","","","","63","","","","","","","","",""
"2021-07-19","","","","","","","","","917","","","","182","","","","","","","","94","1243","656","60","","","","","","","","","","","","","","171","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-07-20","","","","","","","","","917","","","","","","","","","","620","","","1243","","","120","","","","","","","81","","","","","","171","","","","","","27","","","","123","","","","","","","","","","","","","",""
"2021-07-21","","","","","","","","","917","","","","","","","","","","620","","","1243","656","","","","219","","","","","","","","","","","","","","","","","","","","","123","","81","","","","233","","","","","","","",""
"2021-07-22","","","","","62","","","","917","","","","","","","","","","","","","1243","656","","","","219","","","","96","","","","","","","171","","","","","","","","","","123","","","","","","","","","","","","","",""
"2021-07-23","","","","","","","","","917","","","","","","","","","","620","","","1243","656","","120","","","","","","","","","","","","","","385","","","","","","","","","123","","","","","","","","","","","","","",""
"2021-07-24","","","","","","","","","917","","","","","","","","","","620","","","1243","656","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-07-25","","","","","","89","","","917","","","","","","","","","","620","","","1243","656","","","","","","","","","","","","","","","","","","384","","","","","","","","","","","","","","","","","","","","",""
