"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2021-03-26","   .10 %","   .04 %","   .30 %","   .16 %","","   .03 %","   .14 %","   .08 %","","   .09 %","   .08 %","   .08 %","","   .06 %","   .08 %","","   .08 %","   .03 %","   .28 %","","   .07 %",""
"2021-03-27","   .10 %","   .05 %","   .38 %","   .20 %","   .06 %","   .03 %","   .17 %","   .12 %","","   .09 %","   .10 %","   .06 %","   .06 %","","   .12 %","","   .08 %","   .04 %","   .31 %","","   .06 %",""
"2021-03-28","   .12 %","   .05 %","   .44 %","   .22 %","","   .04 %","   .18 %","   .12 %","","   .08 %","   .19 %","   .10 %","   .06 %","","   .14 %","","","   .05 %","   .36 %","","   .06 %",""
"2021-03-29","   .16 %","   .07 %","   .45 %","   .23 %","   .05 %","   .04 %","   .16 %","","   .14 %","","   .13 %","   .13 %","","   .04 %","   .19 %","   .11 %","   .07 %","   .06 %","   .38 %","","   .07 %",""
"2021-03-30","   .17 %","   .07 %","   .49 %","   .24 %","   .04 %","   .05 %","   .18 %","   .23 %","","   .17 %","   .15 %","   .16 %","   .08 %","   .05 %","   .19 %","","   .06 %","   .06 %","   .44 %","","   .09 %",""
"2021-03-31","   .16 %","   .08 %","   .56 %","   .27 %","","   .08 %","   .20 %","   .29 %","","   .25 %","   .18 %","   .16 %","   .08 %","   .05 %","   .16 %","","   .07 %","   .06 %","   .48 %","","   .11 %",""
"2021-04-01","   .23 %","   .09 %","   .63 %","   .29 %","   .04 %","   .10 %","   .20 %","   .42 %","","   .58 %","   .19 %","   .18 %","   .10 %","   .06 %","","","   .11 %","   .06 %","   .51 %","","   .13 %",""
"2021-04-02","   .25 %","   .14 %","   .73 %","   .46 %","   .06 %","   .13 %","   .21 %","   .47 %","","   .72 %","   .14 %","   .15 %","   .09 %","   .09 %","   .15 %","","   .11 %","   .07 %","   .54 %","","   .12 %",""
"2021-04-03","   .24 %","   .16 %","   .85 %","   .50 %","   .06 %","   .15 %","   .25 %","   .55 %","","   .76 %","   .18 %","   .16 %","   .08 %","   .11 %","   .11 %","   .11 %","   .16 %","   .09 %","   .62 %","","   .13 %",""
"2021-04-04","   .27 %","   .23 %","   .93 %","   .56 %","   .07 %","   .16 %","   .28 %","   .49 %","","   .92 %","   .22 %","   .15 %","   .06 %","   .11 %","   .08 %","   .11 %","   .18 %","   .17 %","   .66 %","","   .13 %",""
"2021-04-05","   .27 %","   .24 %","   .89 %","   .54 %","","   .15 %","   .32 %","   .47 %","   .15 %","   .98 %","   .25 %","   .14 %","   .09 %","   .12 %","","   .47 %","   .17 %","   .18 %","   .64 %","","   .16 %",""
"2021-04-06","   .25 %","   .24 %","   .83 %","   .56 %","   .10 %","   .17 %","   .35 %","   .42 %","   .14 %","   .80 %","   .24 %","   .13 %","   .10 %","   .14 %","","   .54 %","   .17 %","   .21 %","   .68 %","","   .32 %",""
"2021-04-07","   .30 %","   .26 %","   .80 %","   .44 %","   .14 %","   .18 %","   .42 %","   .52 %","   .21 %","   .71 %","   .28 %","   .16 %","   .13 %","   .12 %","   .10 %","  1.26 %","   .22 %","   .27 %","   .72 %","","   .71 %",""
"2021-04-08","   .35 %","   .30 %","   .76 %","   .41 %","   .12 %","   .19 %","   .48 %","   .53 %","   .23 %","   .77 %","   .34 %","   .13 %","   .14 %","   .15 %","   .12 %","  1.83 %","   .22 %","   .27 %","   .82 %","","   .85 %",""
"2021-04-09","   .37 %","   .27 %","   .80 %","   .39 %","   .17 %","   .18 %","   .54 %","   .53 %","   .24 %","   .57 %","   .36 %","   .12 %","   .16 %","   .19 %","   .09 %","  2.23 %","   .26 %","   .24 %","   .87 %","","   .95 %",""
"2021-04-10","   .46 %","   .24 %","   .90 %","   .41 %","   .17 %","   .17 %","   .61 %","   .60 %","","   .48 %","   .34 %","   .22 %","   .13 %","   .17 %","   .12 %","  2.53 %","   .33 %","   .24 %","  1.11 %","","   .97 %",""
"2021-04-11","   .50 %","   .27 %","  1.01 %","   .39 %","   .18 %","   .16 %","   .68 %","   .58 %","","   .40 %","   .45 %","   .25 %","   .16 %","   .15 %","   .13 %","  3.00 %","   .37 %","   .30 %","  1.19 %","","   .79 %",""
"2021-04-12","   .49 %","   .21 %","   .95 %","   .36 %","","   .16 %","   .71 %","   .74 %","","   .42 %","   .45 %","   .31 %","   .13 %","   .14 %","   .10 %","  3.27 %","   .32 %","   .25 %","  1.23 %","","  1.17 %",""
"2021-04-13","   .52 %","   .18 %","   .99 %","   .40 %","   .15 %","   .20 %","   .74 %","   .77 %","","   .35 %","   .42 %","   .38 %","   .15 %","   .18 %","   .10 %","  3.34 %","   .34 %","   .27 %","  1.26 %","","  2.21 %",""
"2021-04-14","   .54 %","   .23 %","   .99 %","   .44 %","   .13 %","   .25 %","   .76 %","   .84 %","","   .41 %","   .42 %","   .40 %","   .28 %","   .20 %","   .17 %","  3.81 %","   .41 %","   .29 %","  1.31 %","","  2.24 %",""
"2021-04-15","   .53 %","   .24 %","  1.07 %","   .44 %","   .10 %","   .29 %","   .78 %","   .89 %","   .29 %","   .54 %","   .45 %","   .37 %","   .33 %","   .26 %","   .16 %","  4.04 %","   .42 %","   .32 %","  1.24 %","","  2.36 %",""
"2021-04-16","   .54 %","   .24 %","  1.01 %","   .61 %","   .15 %","   .28 %","   .80 %","  1.01 %","   .32 %","   .66 %","   .36 %","   .47 %","   .31 %","   .41 %","   .23 %","  3.89 %","   .51 %","   .21 %","  1.25 %","","  2.47 %",""
"2021-04-17","   .54 %","   .30 %","  1.13 %","   .66 %","   .16 %","   .41 %","   .86 %","   .95 %","   .29 %","   .73 %","   .34 %","   .47 %","   .38 %","   .56 %","   .26 %","  3.55 %","   .73 %","   .20 %","  1.25 %","","  1.80 %",""
"2021-04-18","   .62 %","   .43 %","  1.16 %","   .73 %","   .18 %","   .41 %","   .94 %","  1.09 %","","   .97 %","   .33 %","   .63 %","   .36 %","   .61 %","   .47 %","  3.68 %","   .79 %","   .24 %","  1.29 %","","   .70 %",""
"2021-04-19","   .69 %","   .39 %","  1.16 %","   .71 %","   .22 %","   .46 %","  1.12 %","  1.17 %","   .29 %","  1.15 %","   .38 %","   .68 %","   .24 %","   .73 %","   .53 %","  3.68 %","   .88 %","   .19 %","  1.27 %","","   .88 %",""
"2021-04-20","   .70 %","   .45 %","  1.14 %","   .93 %","   .27 %","   .47 %","  1.33 %","  1.30 %","   .31 %","  1.18 %","   .32 %","   .80 %","   .46 %","   .83 %","   .80 %","  3.94 %","  1.00 %","   .24 %","  1.39 %","","  1.01 %",""
"2021-04-21","   .81 %","   .46 %","  1.41 %","   .93 %","   .26 %","   .58 %","  1.49 %","  1.82 %","   .27 %","  1.64 %","   .50 %","   .85 %","   .50 %","   .87 %","   .84 %","  4.56 %","  1.18 %","   .30 %","  1.50 %","","  1.10 %",""
"2021-04-22","  1.09 %","   .44 %","  1.55 %","   .95 %","   .37 %","   .49 %","  1.62 %","  1.71 %","   .36 %","  1.71 %","   .62 %","   .95 %","   .53 %","   .95 %","  1.17 %","  4.20 %","  1.14 %","   .50 %","  1.64 %","","  1.28 %",""
"2021-04-23","  1.17 %","   .31 %","  1.53 %","  1.14 %","   .41 %","   .60 %","  1.76 %","  1.59 %","   .34 %","  1.77 %","   .74 %","   .87 %","   .73 %","  1.03 %","  1.14 %","  3.98 %","  1.17 %","   .49 %","  1.60 %","","  1.44 %",""
"2021-04-24","  1.34 %","   .31 %","  1.64 %","  1.21 %","   .38 %","   .66 %","  1.79 %","  1.68 %","   .36 %","  1.96 %","   .76 %","   .93 %","   .90 %","  1.09 %","  1.17 %","  3.36 %","  1.25 %","   .51 %","  1.70 %","","  1.34 %",""
"2021-04-25","  1.58 %","   .32 %","  1.74 %","  1.23 %","   .39 %","   .74 %","  1.72 %","  1.63 %","   .25 %","  2.18 %","  1.11 %","   .97 %","   .89 %","  1.40 %","  1.32 %","  2.54 %","  1.30 %","   .54 %","  1.73 %","","  1.23 %",""
"2021-04-26","  1.67 %","   .48 %","  1.53 %","  1.29 %","   .53 %","   .78 %","  1.70 %","  1.09 %","   .31 %","  2.28 %","  1.15 %","   .84 %","   .96 %","  1.41 %","  1.20 %","  2.43 %","  1.03 %","   .53 %","  1.71 %","","  1.09 %",""
"2021-04-27","  1.76 %","   .92 %","  1.50 %","  1.51 %","   .61 %","   .95 %","  1.69 %","  1.43 %","   .42 %","  2.55 %","  1.28 %","   .86 %","  1.14 %","  1.50 %","  1.19 %","  2.45 %","  1.45 %","   .54 %","  1.98 %","","  1.07 %",""
"2021-04-28","  2.02 %","  1.09 %","  1.71 %","  1.57 %","   .69 %","  1.00 %","  1.64 %","  1.69 %","   .56 %","  2.95 %","  1.33 %","   .93 %","  1.10 %","  1.70 %","  1.60 %","  2.24 %","  1.59 %","   .88 %","  2.18 %","","  1.01 %",""
"2021-04-29","  2.39 %","  1.23 %","  2.10 %","  1.95 %","   .94 %","  1.02 %","  1.59 %","  1.67 %","   .67 %","  3.38 %","  1.40 %","  1.20 %","  1.12 %","  1.97 %","  1.58 %","  2.27 %","  1.75 %","   .91 %","  2.36 %","","  1.25 %",""
"2021-04-30","  2.75 %","  1.33 %","  2.25 %","  1.96 %","  1.07 %","  1.18 %","  1.59 %","  1.87 %","   .73 %","  3.73 %","  1.65 %","  1.30 %","  1.14 %","  2.08 %","  1.74 %","  2.40 %","  1.98 %","  1.52 %","  2.41 %","","  1.48 %",""
"2021-05-01","  3.27 %","  1.40 %","  2.50 %","  2.25 %","  1.11 %","  1.36 %","  1.59 %","  2.27 %","   .74 %","  3.98 %","  1.75 %","  1.42 %","  1.42 %","  2.28 %","  2.19 %","  1.80 %","  2.70 %","  1.47 %","  2.58 %","","  1.90 %",""
"2021-05-02","  3.42 %","  1.18 %","  2.57 %","  2.25 %","  1.01 %","  1.35 %","  1.56 %","  2.30 %","   .66 %","  4.33 %","  1.80 %","  1.49 %","  1.44 %","  2.64 %","  2.11 %","  1.63 %","  2.72 %","  1.98 %","  2.50 %","","  2.02 %",""
"2021-05-03","  3.30 %","  1.26 %","  2.50 %","  2.22 %","   .92 %","  1.33 %","  1.59 %","  2.37 %","   .56 %","  4.28 %","  1.73 %","  2.09 %","  1.46 %","  2.68 %","  1.84 %","  1.85 %","  3.54 %","  1.92 %","  2.53 %","","  2.08 %",""
"2021-05-04","  3.70 %","  1.45 %","  2.30 %","  2.39 %","  1.09 %","  1.22 %","  1.63 %","  2.67 %","   .52 %","  4.03 %","  1.79 %","  2.33 %","  1.70 %","  2.99 %","  2.07 %","  1.80 %","  3.33 %","  2.39 %","  2.60 %","","  2.34 %",""
"2021-05-05","  3.62 %","  1.60 %","  2.53 %","  2.56 %","  1.03 %","  1.31 %","  1.67 %","  2.88 %","   .70 %","  4.18 %","  1.57 %","  2.96 %","  2.00 %","  3.08 %","  2.22 %","  1.54 %","  3.47 %","  2.14 %","  2.63 %","","  2.42 %",""
"2021-05-06","  3.55 %","  1.62 %","  2.53 %","  3.04 %","  1.06 %","  1.41 %","  1.71 %","  3.13 %","   .84 %","  3.98 %","  1.55 %","  3.19 %","  2.33 %","  3.53 %","  2.51 %","  1.59 %","  3.31 %","  3.17 %","  2.56 %","","  2.30 %",""
