"date","Washington/Adams","Washington/Asotin","Washington/Benton","Washington/Chelan","Washington/Clallam","Washington/Clark","Washington/Columbia","Washington/Cowlitz","Washington/Douglas","Washington/Ferry","Washington/Franklin","Washington/Garfield","Washington/Garfield County","Washington/Grant","Washington/Grays Harbor","Washington/Island","Washington/Jefferson","Washington/King","Washington/Kitsap","Washington/Kittitas","Washington/Klickitat","Washington/Lewis","Washington/Lincoln","Washington/Mason","Washington/Okanogan","Washington/Pacific","Washington/Pend Oreille","Washington/Pierce","Washington/San Juan","Washington/Skagit","Washington/Skamania","Washington/Snohomish","Washington/Spokane","Washington/Stevens","Washington/Thurston","Washington/Unassigned","Washington/Wahkiakum","Washington/Walla Walla","Washington/Walla Walla County","Washington/Whatcom","Washington/Whitman","Washington/Yakima"
"2021-04-03","2002","1350","15767","6362","1053","20385","117","4952","3397","223","11632","120","","8076","3558","1487","351","91855","6525","2542","681","3973","393","2465","2299","788","679","43239","135","4772","265","32485","38671","1788","7915","1583","102","4840","","7619","3762","28195"
"2021-04-04","2002","1350","15767","6362","1053","20385","117","4952","3397","223","11632","120","","8076","3558","1487","351","91855","6525","2542","681","3973","393","2465","2299","788","679","43239","135","4772","265","32485","38671","1788","7915","1583","102","4840","","7619","3762","28195"
"2021-04-05","2004","1350","15801","6374","1063","20445","117","4982","3406","223","11645","120","","8086","3565","1489","353","92476","6584","2553","681","3983","397","2473","2302","790","679","43535","136","4794","268","32638","38787","1803","7965","1507","102","4844","","7655","3764","28278"
"2021-04-06","2005","1351","15827","6375","1070","20506","117","5021","3409","223","11654","120","","8095","3569","1493","353","92570","6604","2563","681","3993","398","2475","2302","794","680","43647","137","4809","270","32687","38847","1810","7979","1507","102","4844","","7665","3766","28334"
"2021-04-07","2010","1352","15868","6393","1077","20554","117","5060","3418","223","11668","120","","8106","3570","1493","356","93002","6626","2571","683","4017","402","2476","2313","797","683","43842","142","4838","270","32858","38968","1823","8004","1521","102","4848","","7705","3927","28367"
"2021-04-08","2020","1352","15895","6404","1083","20613","117","5086","3420","223","11686","120","","8117","3581","1496","357","93324","6647","2576","684","4025","402","2481","2318","799","683","44007","142","4864","270","32958","39046","1833","8023","1510","102","4853","","7729","3943","28423"
"2021-04-09","2028","1359","15930","6413","1090","20716","117","5130","3427","223","11715","120","","8139","3593","1504","359","93760","6697","2593","685","4044","405","2485","2324","809","685","44289","149","4884","271","33104","39161","1839","8075","1510","102","4868","","7760","3952","28480"
"2021-04-10","2029","1359","15960","6430","1094","20789","117","5163","3432","223","11737","120","","8156","3598","1514","360","94132","6738","2602","687","4052","406","2491","2327","815","688","44550","154","4902","274","33278","39310","1860","8102","1509","102","4868","","7808","3960","28534"
"2021-04-11","2029","1359","15960","6430","1094","20789","117","5163","3432","223","11737","120","","8156","3598","1514","360","94132","6738","2602","687","4052","406","2491","2327","815","688","44550","154","4902","274","33278","39310","1860","8102","1509","102","4868","","7808","3960","28534"
"2021-04-12","2033","1360","15998","6437","1106","20846","117","5174","3439","224","11767","120","","8163","3604","1517","362","94775","6799","2617","688","4074","404","2502","2331","816","687","44902","152","4924","275","33433","39426","1865","8136","1519","102","4870","","7822","3961","28605"
"2021-04-13","2038","1360","16030","6441","1110","20972","117","5212","3442","224","11783","120","","8184","3611","1525","363","95001","6836","2621","690","4098","404","2505","2337","817","687","45060","151","4943","276","33566","39517","1873","8173","1520","102","4871","","7852","3989","28635"
"2021-04-14","2039","1360","16074","6454","1125","21041","117","5248","3445","228","11808","120","","8200","3619","1526","364","95347","6882","2625","691","4116","406","2508","2340","832","689","45203","153","4967","280","33698","39660","1887","8198","1534","103","4882","","7881","3991","28698"
"2021-04-15","2042","1360","16117","6469","1127","21118","117","5279","3453","228","11830","120","","8217","3633","1530","364","95782","6922","2646","695","4125","407","2516","2344","833","689","45354","159","4992","281","33844","39745","1902","8263","1516","106","4887","","7921","4007","28785"
"2021-04-16","2046","1360","16165","6488","1137","21243","117","5327","3462","243","11858","120","","8247","3663","1540","364","96335","6992","2653","697","4146","410","2526","2348","844","691","45662","160","5021","287","34031","39905","1921","8330","1709","107","4896","","7955","4030","28858"
"2021-04-17","2049","1361","16206","6503","1141","21334","118","5362","3466","250","11876","120","","8271","3674","1549","371","96808","7054","2664","698","4163","416","2541","2365","850","692","45950","160","5048","287","34237","40069","1930","8386","1584","107","4900","","8018","4045","28926"
"2021-04-18","2049","1361","16206","6503","1141","21334","118","5362","3466","250","11876","120","","8271","3674","1549","371","96808","7054","2664","698","4163","416","2541","2365","850","692","45950","160","5048","287","34237","40069","1930","8386","1584","107","4900","","8018","4045","28926"
"2021-04-19","2055","1363","16233","6505","1147","21453","118","5398","3467","259","11898","120","","8297","3676","1555","373","97230","7089","2672","700","4170","416","2551","2370","856","699","46351","161","5074","287","34337","40153","1935","8407","1516","107","4903","","8011","4047","28961"
"2021-04-20","2060","1363","16281","6521","1149","21521","118","5429","3474","262","11933","120","","8402","3685","1563","378","97712","7150","2682","701","4187","421","2557","2375","871","701","46602","164","5103","288","34524","40357","1942","8441","1543","107","4910","","8049","4064","29008"
