"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2021-06-10","36268","58453","","9915","11869","15119","18665","29084","40209","7408","19481","16775","13352","10975","17878","","18676","15789","182135","13279","9770","13532","14415","110555","7131","56015","16524","","","26236","7070","16611","10692","30211","13983","9061","55913"
"2021-06-11","36276","58504","","9918","11872","15131","18667","29092","40233","7410","19482","16787","13354","10976","17879","","18691","15818","182250","13286","9772","13539","14441","110585","7138","56017","16529","","","26239","7074","16622","10695","30222","13990","9065","55941"
"2021-06-12","36289","58544","","9923","11872","15141","18668","29098","40261","7411","19487","16790","13358","10977","17879","","18706","15833","182305","13303","9772","13541","14463","110604","7139","56018","16537","","","26252","7080","16623","10696","30240","14009","9087","55957"
"2021-06-13","36302","58593","","9923","11872","15143","18669","29101","40283","7413","19488","16795","13369","10977","17881","","18719","15849","182353","13306","9773","13544","14482","110622","7139","56023","16543","","","26265","7089","16624","10697","30257","14015","9094","55968"
"2021-06-14","36308","58630","","9923","11876","15146","18671","29103","40298","7413","19490","16800","13389","10977","17881","","18735","15874","182413","13312","9773","13544","14496","110644","7140","56028","16544","","","26269","7092","16624","10697","30269","14023","9095","55971"
"2021-06-15","36311","58646","","9923","11876","15160","18672","29103","40317","7413","19490","16802","13389","10977","17881","","18735","15880","182458","13318","9773","13544","14504","110649","7141","56034","16548","","","26269","7092","16627","10699","30281","14024","9102","55982"
"2021-06-16","36323","58695","","9924","11876","15168","18673","29108","40329","7414","19491","16806","13393","10977","17881","","18749","15910","182516","13320","9773","13552","14509","110664","7142","56040","16550","","","26277","7095","16629","10700","30292","14034","9102","55988"
"2021-06-17","36323","58722","","9927","11877","15168","18675","29112","40338","7415","19492","16825","13397","10980","17881","","18759","15918","182558","13320","9773","13556","14516","110682","7142","56043","16550","","","26279","7101","16629","10701","30296","14039","9110","56001"
"2021-06-18","36330","58738","","9927","11877","15176","18675","29112","40346","7415","19493","16829","13400","10981","17882","","18767","15930","182583","13322","9776","13560","14522","110692","7143","56046","16553","","","26280","7103","16630","10702","30307","14042","9112","56004"
"2021-06-19","36335","58763","","","11878","15178","18677","29113","40358","7415","19494","16834","13403","10982","17882","","18780","15939","182638","13322","9776","13560","14529","110711","7145","56047","16558","","","26281","7108","16632","","30311","14043","9118","56009"
"2021-06-20","36335","58789","","9927","","15179","18678","29116","40367","7415","19495","16837","13406","","17882","","18787","15942","182668","13324","9777","13561","14534","110724","7146","56047","16559","","","26283","7113","16633","","30323","14045","9125","56013"
"2021-06-21","36338","58842","","9927","11879","15181","18678","29117","40372","7415","","16839","13406","10982","17882","","18795","15947","182694","13326","","13564","14536","110734","7146","56051","16560","","","26287","7115","16633","","30332","14047","9126","56018"
"2021-06-22","36338","58889","","9927","11879","15181","18680","29117","40374","7415","19497","16839","13409","10982","17882","","18798","15948","182723","13328","9778","13565","14539","110737","7146","56052","16563","","","26291","7116","16635","","30346","14050","9130","56024"
"2021-06-23","36340","58920","","9928","11880","15181","18681","29117","40382","7415","19499","16839","13409","10982","17882","","18807","15954","182751","13329","","13568","14542","110757","7149","56054","16572","","","26292","7117","16636","","30354","14061","9130","56027"
"2021-06-24","36342","58978","","9929","","15183","18682","29117","40387","7415","19501","16842","13409","10983","17883","","18811","15958","182765","13330","9778","13570","14543","110769","","56056","16579","","","26298","7119","16636","","30361","14062","9134","56031"
"2021-06-25","36345","59025","","","11880","15183","18683","29118","40390","","19503","16842","13409","","","","18817","15963","182777","13331","","13571","14549","110786","7150","56061","16584","","","26301","7120","","10704","30365","14064","9135","56033"
"2021-06-26","36347","59062","","","","15189","18684","29122","40394","","19507","16844","13411","10985","","","18819","15969","182797","13333","","13578","14551","110795","7152","56062","16590","","","26303","7121","16639","","30368","14066","9135","56042"
"2021-06-27","36349","59125","","9929","","15193","18684","29123","40398","7415","19511","16844","13412","","","","18839","15972","182817","13333","","13581","14552","110808","7152","56064","16594","","","26305","7121","16640","","30370","14068","9137","56050"
"2021-06-28","36352","59190","","9929","11880","15200","18684","29125","40405","7415","19515","16845","13414","10986","17884","","18865","15979","182856","","","13585","14554","110829","7155","56066","16600","","","26307","7121","","","30378","14073","9139","56063"
"2021-06-29","36352","59220","","","11881","15201","18685","29126","40405","","19517","16845","13415","10986","","","18865","15979","182893","13334","9778","13586","14554","110835","7155","56067","16602","","","26307","7122","16650","","30390","14073","9144","56072"
"2021-06-30","36355","59263","","9929","11881","15208","18686","29127","40405","","19517","16848","13416","10986","","","18868","15979","182908","","","","14555","110841","7155","56067","16606","","","26309","7122","16652","10705","30394","14074","9146","56072"
"2021-07-01","36356","59269","","","11882","15211","18687","29127","40406","","19518","16848","13418","","","","18870","15981","182923","13335","9778","13586","14557","110851","7157","56068","16609","","","26309","7123","16660","10707","30402","14075","9146","56073"
"2021-07-02","36356","59283","","","11882","15212","18688","29127","40407","","","16850","13419","","","","18873","15983","182950","13335","","13586","14559","110855","7159","56068","16611","","","26309","7124","16661","","30405","14075","9150","56078"
"2021-07-03","","59308","","","","","18689","","40410","7416","19519","","13426","","","","18878","15987","182967","13335","9778","13586","14560","110861","","56069","16612","","","26309","7124","16662","","30409","14076","9157","56082"
"2021-07-04","36358","59321","","","11882","","18690","","40419","","19519","16852","13427","","","","18879","15989","182986","13335","","","14563","110863","7160","56069","16614","","","26309","","16662","10709","30410","14080","9161","56084"
"2021-07-05","36358","59323","","9929","","15213","18693","29128","40423","","19519","16852","13435","10986","17884","","18882","15993","183005","13335","9779","","14563","110867","","56069","16614","","","26309","7124","","","30410","14085","9161","56084"
