"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-10-12","  1.10 %","  1.27 %","","  1.34 %","   .07 %","   .71 %","  1.25 %","  1.21 %","  3.84 %","   .68 %","  1.31 %","  1.78 %","   .83 %","   .76 %","   .86 %","","  2.67 %","  1.35 %","  1.51 %","  1.41 %","   .28 %","   .12 %","   .19 %","  1.38 %","  2.81 %","   .58 %","  1.64 %","","","   .85 %","  1.29 %","  1.23 %","  1.10 %","   .47 %","   .68 %","  2.97 %","  1.34 %"
"2020-10-13","  1.93 %","  1.23 %","","  1.46 %","   .00 %","   .47 %","  1.21 %","   .11 %","  2.28 %","   .68 %","   .25 %","   .76 %","   .50 %","   .19 %","   .00 %","","  3.02 %","  2.25 %","  1.50 %","   .69 %","  2.22 %","   .08 %","  2.17 %","   .90 %","   .19 %","   .86 %","  3.18 %","","","  1.60 %","   .00 %","   .65 %","   .40 %","   .96 %","  1.26 %","  1.38 %","  1.85 %"
"2020-10-14","  1.32 %","   .98 %","","   .07 %","   .65 %","   .20 %","  1.24 %","   .50 %","  3.00 %","   .00 %","   .84 %","  3.65 %","  2.22 %","   .06 %","  1.08 %","","  1.95 %","   .41 %","  1.44 %","   .59 %","   .71 %","   .16 %","  2.74 %","  1.11 %","   .75 %","   .91 %","  2.01 %","","","   .74 %","   .58 %","  2.08 %","  1.87 %","   .82 %","   .80 %","   .74 %","  1.24 %"
"2020-10-15","  1.20 %","  1.29 %","","   .65 %","  1.07 %","   .33 %","   .71 %","   .26 %","  2.96 %","  1.65 %","  1.43 %","  3.35 %","  3.05 %","   .57 %","  1.38 %","","  2.52 %","  2.36 %","  1.45 %","  2.15 %","  1.18 %","   .00 %","   .46 %","  1.26 %","   .65 %","   .57 %","   .94 %","","","   .46 %","   .35 %","   .77 %","   .00 %","  1.25 %","   .66 %","   .18 %","  1.33 %"
"2020-10-16","   .76 %","   .64 %","","  1.65 %","   .57 %","   .73 %","  1.33 %","   .53 %","  2.56 %","   .30 %","  1.07 %","  2.62 %","  1.72 %","   .34 %","  1.97 %","","  2.21 %","  1.83 %","  1.42 %","  1.53 %","  1.87 %","   .27 %","  1.51 %","  1.20 %","  1.11 %","   .89 %","  1.27 %","","","   .79 %","   .46 %","   .72 %","  1.26 %","  1.53 %","   .00 %","   .37 %","  1.30 %"
"2020-10-17","  1.00 %","   .79 %","","  2.61 %","   .84 %","  1.44 %","   .96 %","   .47 %","  2.13 %","  1.47 %","   .38 %","   .12 %","  3.37 %","   .40 %","   .17 %","","  2.33 %","  1.87 %","  1.32 %","  1.13 %","  2.68 %","   .20 %","  3.25 %","  1.20 %","   .82 %","   .86 %","  1.17 %","","","   .35 %","   .11 %","   .98 %","   .96 %","  1.89 %","  1.18 %","   .98 %","   .83 %"
"2020-10-18","  1.08 %","   .26 %","","   .41 %","   .14 %","   .78 %","  2.17 %","   .47 %","  2.56 %","   .15 %","  1.05 %","  3.03 %","  3.26 %","   .31 %","  1.03 %","","  4.06 %","  1.38 %","  1.34 %","   .84 %","  2.23 %","   .12 %","   .26 %","  1.18 %","   .64 %","   .63 %","  1.68 %","   .00 %","","   .84 %","   .34 %","   .27 %","   .76 %","  1.08 %","   .26 %","   .18 %","   .99 %"
"2020-10-19","  1.03 %","  1.59 %","","   .48 %","   .70 %","   .67 %","  2.65 %","   .54 %","   .76 %","   .94 %","   .66 %","  3.22 %","  1.44 %","   .12 %","   .00 %","","  1.79 %","  2.27 %","  1.29 %","  1.11 %","  1.40 %","   .59 %","  3.18 %","  1.19 %","   .45 %","   .74 %","  2.01 %","   .00 %","","   .87 %","   .00 %","   .35 %","   .00 %","   .45 %","   .00 %","   .66 %","   .98 %"
"2020-10-20","  1.38 %","  1.14 %","","   .41 %","   .00 %","   .89 %","  1.32 %","   .30 %","  1.32 %","   .36 %","   .28 %","   .87 %","  1.20 %","   .15 %","   .13 %","","  3.79 %","  1.33 %","  1.32 %","   .91 %","  1.32 %","   .16 %","  2.79 %","   .89 %","   .09 %","   .72 %","  1.92 %","","","   .55 %","   .45 %","   .35 %","  1.13 %","  1.98 %","   .00 %","   .30 %","  1.65 %"
"2020-10-21","  1.33 %","  1.29 %","","   .07 %","  1.04 %","   .85 %","   .45 %","  1.10 %","   .73 %","   .07 %","   .94 %","   .00 %","  1.96 %","   .49 %","  1.14 %","","  2.36 %","  1.02 %","  1.18 %","   .18 %","   .64 %","   .43 %","   .45 %","  1.14 %","   .99 %","   .68 %","  1.64 %","","","   .94 %","  1.24 %","  1.18 %","   .00 %","  1.79 %","   .17 %","   .60 %","  1.03 %"
"2020-10-22","   .94 %","   .45 %","","   .00 %","   .14 %","   .16 %","   .78 %","   .70 %","  1.98 %","   .43 %","   .37 %","  1.24 %","  1.24 %","   .21 %","  1.42 %","","  2.67 %","  1.59 %","  1.16 %","   .45 %","  1.36 %","   .00 %","  1.76 %","  1.04 %","   .36 %","   .67 %","  1.49 %","","","  1.15 %","   .00 %","  1.34 %","  1.30 %","  2.02 %","   .04 %","   .54 %","   .76 %"
"2020-10-23","   .83 %","   .80 %","","   .20 %","   .00 %","   .91 %","  1.30 %","   .47 %","  1.86 %","   .78 %","   .46 %","  1.23 %","   .81 %","   .21 %","   .62 %","","  3.27 %","  1.70 %","  1.12 %","  1.35 %","  1.04 %","   .27 %","  1.57 %","  1.09 %","   .18 %","   .51 %","   .98 %","","","   .66 %","  1.79 %","   .43 %","  1.47 %","  1.63 %","   .22 %","   .00 %","   .92 %"
"2020-10-24","  1.09 %","   .70 %","","   .00 %","   .34 %","   .90 %","   .56 %","   .75 %","  1.70 %","   .35 %","   .69 %","   .74 %","  1.01 %","   .43 %","   .37 %","","  6.33 %","  1.05 %","  1.13 %","   .62 %","  2.88 %","   .38 %","  1.78 %","   .76 %","   .62 %","   .58 %","  1.15 %","","","   .56 %","   .33 %","   .51 %","   .18 %","  2.13 %","   .04 %","   .30 %","   .70 %"
"2020-10-25","   .96 %","   .58 %","","   .54 %","   .54 %","  1.14 %","   .92 %","   .31 %","  1.68 %","   .35 %","   .37 %","  1.17 %","  1.00 %","   .00 %","  1.43 %","","  2.40 %","  1.73 %","  1.09 %","  1.59 %","  2.57 %","   .15 %","   .78 %","  1.03 %","   .00 %","   .53 %","  1.77 %","","","   .85 %","   .66 %","   .34 %","   .36 %","  1.16 %","  1.07 %","   .94 %","   .69 %"
"2020-10-26","   .78 %","   .99 %","","   .34 %","   .14 %","   .64 %","  1.02 %","   .14 %","  2.09 %","  1.54 %","   .91 %","   .72 %","   .33 %","   .18 %","   .16 %","","  1.37 %","   .07 %","  1.12 %","  1.39 %","  2.23 %","   .15 %","  3.36 %","  1.19 %","   .35 %","   .30 %","  1.90 %","","","   .32 %","   .00 %","   .34 %","   .27 %","   .72 %","   .13 %","   .47 %","   .44 %"
"2020-10-27","  1.27 %","   .87 %","","   .27 %","   .00 %","   .12 %","   .60 %","   .29 %","  2.55 %","   .00 %","   .32 %","  1.36 %","   .26 %","   .12 %","   .16 %","","  2.34 %","  6.79 %","  1.04 %","   .94 %","   .63 %","   .00 %","  1.01 %","   .56 %","   .35 %","   .87 %","  1.80 %","","","   .52 %","   .22 %","   .08 %","   .09 %","  1.49 %","   .21 %","   .58 %","   .85 %"
"2020-10-28","  1.02 %","  1.06 %","","   .00 %","   .27 %","   .63 %","   .47 %","   .63 %","  2.18 %","   .28 %","   .72 %","   .99 %","   .98 %","   .18 %","   .92 %","","  2.56 %","   .70 %","  1.03 %","   .25 %","   .60 %","   .15 %","  1.92 %","   .62 %","   .44 %","   .47 %","  1.28 %","","","   .48 %","   .43 %","   .21 %","   .90 %","  1.95 %","  1.86 %","   .40 %","   .69 %"
"2020-10-29","   .65 %","   .62 %","","   .53 %","   .27 %","   .96 %","   .89 %","   .63 %","  1.91 %","   .34 %","   .58 %","   .98 %","  1.62 %","   .12 %","   .28 %","","  2.11 %","  1.14 %","  1.04 %","  1.44 %","  1.13 %","   .76 %","  1.56 %","   .96 %","   .00 %","   .47 %","   .97 %","","","   .57 %","   .00 %","   .67 %","   .53 %","  1.51 %","  1.20 %","   .92 %","   .73 %"
"2020-10-30","   .71 %","   .91 %","","   .47 %","   .34 %","   .80 %","  1.35 %","   .42 %","  1.48 %","   .07 %","   .62 %","   .35 %","  1.92 %","   .12 %","   .64 %","","  2.24 %","  3.87 %","  1.04 %","   .50 %","  1.31 %","   .42 %","  2.89 %","   .77 %","   .35 %","   .24 %","   .88 %","","","   .44 %","   .11 %","   .50 %","   .44 %","  1.59 %","  1.40 %","  1.14 %","   .71 %"
"2020-10-31","   .83 %","  1.03 %","","   .13 %","   .34 %","  1.12 %","   .43 %","   .34 %","  1.32 %","   .75 %","   .66 %","  1.10 %","  1.38 %","   .15 %","   .04 %","","  2.36 %","  3.97 %","  1.00 %","   .42 %","   .24 %","   .34 %","   .49 %","   .99 %","   .17 %","   .67 %","  1.74 %","","","   .41 %","   .22 %","   .25 %","   .18 %","  1.28 %","  1.30 %","   .96 %","   .63 %"
"2020-11-01","   .75 %","   .78 %","","   .33 %","   .13 %","   .87 %","  1.41 %","   .45 %","  1.61 %","   .07 %","   .75 %","   .65 %","   .93 %","   .12 %","   .36 %","","  1.84 %","   .00 %","  1.03 %","  1.16 %","  1.26 %","   .23 %","  2.52 %","   .85 %","   .00 %","   .63 %","  1.22 %","","","   .34 %","   .00 %","   .29 %","   .44 %","  1.41 %","   .40 %","   .00 %","   .79 %"
"2020-11-02","   .78 %","   .79 %","","   .20 %","  1.27 %","   .95 %","   .91 %","   .45 %","  1.44 %","   .07 %","  1.18 %","   .58 %","   .31 %","   .09 %","   .35 %","","  3.16 %","  3.53 %","   .93 %","   .57 %","  1.06 %","   .15 %","  2.26 %","   .79 %","   .09 %","   .62 %","  1.56 %","","","   .75 %","   .00 %","   .37 %","   .44 %","   .54 %","   .40 %","   .56 %","   .35 %"
"2020-11-03","  1.58 %","   .65 %","","   .00 %","   .00 %","   .89 %","   .50 %","   .50 %","  1.39 %","   .82 %","   .17 %","  1.25 %","  3.05 %","   .15 %","   .00 %","","  2.46 %","  2.01 %","   .97 %","   .81 %","   .59 %","   .37 %","   .99 %","   .67 %","   .00 %","   .58 %","  1.07 %","","","   .29 %","   .32 %","   .41 %","   .17 %","  1.54 %","   .00 %","  1.17 %","   .80 %"
"2020-11-04","  1.22 %","   .94 %","","   .00 %","   .13 %","   .96 %","   .75 %","   .41 %","  1.24 %","   .88 %","   .21 %","  1.30 %","  2.19 %","   .00 %","  1.10 %","","  1.84 %","   .88 %","   .93 %","   .24 %","  1.07 %","   .34 %","  1.50 %","   .62 %","  1.12 %","   .64 %","  1.12 %","","","   .73 %","   .00 %","   .45 %","   .00 %","  1.54 %","   .56 %","  1.54 %","   .65 %"
"2020-11-05","  1.06 %","   .66 %","","   .46 %","   .92 %","  1.26 %","   .71 %","   .46 %","  1.39 %","   .00 %","  1.16 %","  1.48 %","  2.09 %","   .60 %","   .43 %","","  1.38 %","  1.19 %","   .96 %","   .80 %","  1.54 %","   .52 %","  1.25 %","   .68 %","   .60 %","   .47 %","   .99 %","","","   .74 %","   .21 %","   .61 %","   .95 %","  1.57 %","   .67 %","  1.08 %","   .56 %"
"2020-11-06","  1.10 %","   .78 %","","   .13 %","   .72 %","  1.16 %","  1.00 %","   .39 %","  1.12 %","  1.27 %","   .89 %","  1.17 %","  1.25 %","   .15 %","   .93 %","","  2.52 %","  2.20 %","   .88 %","   .96 %","  1.52 %","   .26 %","   .95 %","   .63 %","   .42 %","   .71 %","  1.03 %","","","   .68 %","   .00 %","   .61 %","   .00 %","  1.43 %","   .67 %","   .11 %","   .72 %"
"2020-11-07","  1.60 %","   .65 %","","   .39 %","   .13 %","   .93 %","   .63 %","   .61 %","  1.21 %","   .20 %","  1.26 %","  1.12 %","  1.12 %","   .12 %","   .80 %","","  1.90 %","  1.63 %","   .97 %","   .16 %","  1.47 %","   .26 %","  1.07 %","   .72 %","   .42 %","   .60 %","  1.06 %","","","   .57 %","   .11 %","   .72 %","   .69 %","  1.48 %","   .51 %","  1.66 %","   .45 %"
"2020-11-08","  1.07 %","   .74 %","","   .13 %","   .45 %","   .41 %","  1.04 %","   .70 %","  1.35 %","   .39 %","  1.33 %","   .29 %","   .78 %","   .12 %","   .68 %","","  2.15 %","   .00 %","   .98 %","   .71 %","  1.35 %","   .85 %","  1.06 %","   .82 %","   .42 %","   .70 %","   .94 %","","","   .65 %","   .32 %","   .72 %","   .00 %","  1.28 %","   .46 %","   .89 %","  1.05 %"
"2020-11-09","  1.01 %","   .67 %","","   .26 %","   .64 %","   .73 %","   .43 %","   .34 %","  1.29 %","   .98 %","  1.06 %","  1.23 %","   .83 %","   .15 %","   .26 %","","  1.41 %","  3.36 %","   .96 %","  1.18 %","  1.93 %","   .15 %","  1.17 %","   .80 %","   .25 %","   .60 %","  1.12 %","","","   .90 %","   .32 %","   .79 %","   .26 %","   .99 %","   .69 %","  1.67 %","   .53 %"
"2020-11-10","  1.92 %","   .90 %","","   .26 %","   .06 %","   .38 %","   .70 %","   .31 %","   .71 %","   .97 %","   .04 %","   .78 %","   .71 %","   .03 %","   .41 %","","  1.74 %","  1.60 %","  1.04 %","   .08 %","  2.03 %","   .36 %","   .58 %","   .89 %","   .25 %","  1.02 %","  1.27 %","","","   .53 %","   .00 %","   .31 %","  1.11 %","  1.20 %","   .11 %","   .21 %","   .76 %"
"2020-11-11","  1.26 %","   .71 %","","   .00 %","   .64 %","   .94 %","   .68 %","   .55 %","  1.12 %","   .64 %","   .81 %","   .84 %","   .54 %","   .15 %","  1.31 %","","  1.91 %","   .84 %","  1.23 %","  1.78 %","   .69 %","   .25 %","  1.85 %","   .98 %","   .42 %","   .96 %","   .98 %","","","   .59 %","   .32 %","  1.14 %","   .76 %","   .93 %","  1.34 %","   .72 %","   .78 %"
"2020-11-12","  1.16 %","   .68 %","","   .19 %","   .32 %","   .58 %","   .64 %","   .54 %","  1.63 %","   .77 %","   .76 %","   .98 %","   .70 %","   .12 %","   .33 %","","   .84 %","  1.66 %","  1.28 %","  2.28 %","   .86 %","   .58 %","  1.04 %","  1.15 %","   .42 %","   .80 %","   .97 %","","","   .69 %","  1.06 %","   .50 %","   .84 %","  1.00 %","   .91 %","  1.83 %","   .97 %"
"2020-11-13","   .79 %","   .69 %","","   .65 %","   .00 %","   .95 %","   .84 %","   .75 %","  1.28 %","   .63 %","  1.20 %","  1.12 %","   .37 %","   .12 %","   .92 %","","  2.67 %","  1.01 %","  1.22 %","  1.19 %","   .61 %","   .61 %","  1.82 %","  1.02 %","   .75 %","   .73 %","   .96 %","","","   .99 %","   .00 %","   .66 %","  1.00 %","   .87 %","   .37 %","  1.00 %","   .86 %"
"2020-11-14","  1.13 %","   .80 %","","   .64 %","   .82 %","   .99 %","   .78 %","  1.17 %","  1.32 %","  1.07 %","  1.14 %","   .81 %","   .85 %","   .15 %","   .98 %","","  1.79 %","  1.57 %","  1.07 %","  1.84 %","   .45 %","   .50 %","  1.44 %","   .94 %","   .25 %","   .88 %","   .69 %","","","  1.06 %","   .52 %","  1.07 %","  1.23 %","  1.00 %","   .56 %","   .59 %","   .75 %"
"2020-11-15","   .69 %","   .94 %","","   .64 %","   .00 %","  1.16 %","  1.21 %","   .70 %","   .55 %","   .94 %","  1.01 %","  1.52 %","   .00 %","   .06 %","  1.70 %","","  1.90 %","   .94 %","  1.29 %","  1.44 %","   .38 %","   .18 %","   .43 %","  1.35 %","   .16 %","  1.20 %","  1.50 %","","","   .60 %","   .10 %","   .64 %","   .00 %","   .48 %","   .19 %","   .20 %","   .95 %"
"2020-11-16","   .43 %","   .86 %","","   .00 %","  1.32 %","   .05 %","  1.19 %","   .54 %","  1.10 %","   .93 %","   .27 %","   .03 %","   .85 %","   .24 %","   .60 %","","   .41 %","  1.81 %","  1.38 %","   .00 %","   .76 %","   .46 %","   .57 %","  1.23 %","   .08 %","  1.24 %","  1.36 %","","","  1.77 %","   .21 %","   .11 %","   .41 %","   .27 %","   .11 %","  1.72 %","   .80 %"
"2020-11-17","  1.53 %","  1.45 %","","   .44 %","   .43 %","   .18 %","  1.30 %","  1.03 %","   .73 %","   .98 %","   .58 %","   .32 %","   .00 %","   .18 %","   .71 %","","   .16 %","   .18 %","  1.22 %","  1.78 %","   .33 %","   .60 %","   .65 %","   .94 %","   .90 %","  1.18 %","  1.41 %","","","   .67 %","   .83 %","   .23 %","  3.15 %","   .45 %","   .00 %","  1.45 %","  1.12 %"
"2020-11-18","  1.25 %","   .72 %","","   .69 %","   .37 %","  1.12 %","   .82 %","   .79 %","   .46 %","   .30 %","   .38 %","  1.49 %","   .73 %","   .29 %","  1.16 %","","  1.47 %","  2.91 %","  1.17 %","  1.33 %","   .13 %","   .35 %","  1.46 %","   .89 %","   .16 %","   .90 %","  1.01 %","","","   .92 %","   .00 %","   .68 %","  2.19 %","   .96 %","   .96 %","  2.99 %","   .97 %"
"2020-11-19","  1.73 %","  1.18 %","","   .06 %","   .25 %","   .48 %","   .66 %","  1.15 %","  1.16 %","  1.33 %","   .34 %","  1.24 %","   .99 %","   .21 %","  1.18 %","","  1.71 %","  1.28 %","  1.28 %","   .83 %","   .59 %","   .42 %","   .77 %","  1.01 %","   .24 %","  1.59 %","  1.00 %","","","   .78 %","   .82 %","   .63 %","   .23 %","  1.18 %","  2.05 %","   .32 %","  1.05 %"
"2020-11-20","  1.71 %","  1.13 %","","   .31 %","  2.64 %","   .93 %","   .65 %","  1.64 %","   .64 %","  2.15 %","   .95 %","  1.11 %","  2.11 %","   .03 %","  1.44 %","","   .73 %","   .00 %","  1.25 %","  2.60 %","   .61 %","   .80 %","  1.34 %","  1.21 %","  2.66 %","  1.35 %","   .70 %","","","  1.10 %","   .41 %","   .89 %","  1.91 %","  1.13 %","  1.25 %","  2.07 %","  1.83 %"
"2020-11-21","  1.68 %","   .78 %","","   .25 %","  1.85 %","  1.32 %","   .81 %","  1.88 %","  1.24 %","  1.69 %","  2.07 %","   .79 %","  1.51 %","   .35 %","  1.32 %","","  2.26 %","  1.13 %","  1.33 %","  1.60 %","   .37 %","   .52 %","  1.24 %","  1.26 %","   .00 %","  1.54 %","  1.36 %","","","   .99 %","   .41 %","   .99 %","  3.23 %","  1.25 %","   .81 %","  3.83 %","  1.02 %"
"2020-11-22","  1.65 %","  1.51 %","","  1.31 %","  1.76 %","   .83 %","  1.24 %","  1.89 %","   .53 %","  2.07 %","   .26 %","   .06 %","  1.24 %","   .00 %","  2.07 %","","   .88 %","  1.38 %","  1.43 %","  1.57 %","   .84 %","  1.21 %","  1.52 %","  1.16 %","   .16 %","  1.80 %","  1.40 %","","","  1.17 %","  1.12 %","  1.49 %","  6.76 %","   .97 %","  2.14 %","  4.16 %","  2.26 %"
"2020-11-23","  1.44 %","  1.51 %","","   .55 %","  1.73 %","  1.44 %","  1.27 %","  2.27 %","  1.04 %","  2.14 %","  1.73 %","  1.31 %","  1.08 %","   .06 %","   .39 %","","  1.94 %","  3.74 %","  1.40 %","  1.29 %","  1.03 %","   .54 %","   .60 %","  1.21 %","  1.10 %","  2.02 %","  1.88 %","","","   .98 %","  1.30 %","   .47 %","   .00 %","   .35 %","  1.03 %","  2.04 %","  1.20 %"
"2020-11-24","  2.09 %","  1.25 %","","   .61 %","  2.61 %","   .29 %","  1.25 %","   .82 %","   .64 %","  2.09 %","   .47 %","   .63 %","   .44 %","   .15 %","  1.14 %","","   .45 %","  2.38 %","  1.52 %","   .70 %","   .49 %","   .41 %","   .92 %","  1.29 %","   .31 %","  2.31 %","  2.15 %","","","  1.88 %","   .79 %","   .57 %","  3.81 %","  1.11 %","   .61 %","  4.08 %","  1.59 %"
"2020-11-25","  1.83 %","  1.58 %","","   .36 %","   .06 %","   .72 %","  1.36 %","  2.54 %","   .54 %","  1.94 %","  1.55 %","  1.62 %","   .48 %","   .00 %","  1.58 %","","  2.73 %","  1.32 %","  1.40 %","  1.46 %","   .40 %","   .47 %","  1.35 %","  1.00 %","   .46 %","  1.90 %","  1.55 %","","","   .85 %","   .39 %","   .60 %","  3.34 %","  1.18 %","  1.76 %","  1.25 %","  1.64 %"
"2020-11-26","  1.46 %","   .80 %","","   .60 %","  1.10 %","   .81 %","   .81 %","  1.45 %","   .71 %","  2.01 %","  1.06 %","  1.83 %","   .67 %","   .55 %","   .76 %","","  1.75 %","  1.66 %","  1.41 %","  1.81 %","  1.87 %","   .44 %","  1.15 %","  1.39 %","  1.39 %","  1.80 %","  1.26 %","","","   .82 %","   .10 %","  1.06 %","  2.35 %","   .98 %","  1.63 %","  1.55 %","  1.52 %"
"2020-11-27","  2.09 %","   .77 %","","   .96 %","  1.75 %","  1.15 %","  1.20 %","  1.33 %","   .57 %","  2.02 %","  1.58 %","   .87 %","   .43 %","   .12 %","  2.20 %","","  1.00 %","   .51 %","  1.42 %","  2.39 %","   .80 %","   .30 %","  1.04 %","  1.40 %","   .00 %","  1.64 %","  1.16 %","","","   .82 %","  1.66 %","   .63 %","   .56 %","   .61 %","   .78 %","  1.79 %","  1.44 %"
"2020-11-28","   .81 %","   .93 %","","   .83 %","  1.99 %","   .30 %","  1.17 %","  1.41 %","   .32 %","  2.14 %","   .59 %","  1.68 %","   .62 %","   .17 %","  1.38 %","","  1.09 %","   .93 %","  1.37 %","  1.50 %","   .51 %","   .67 %","   .60 %","  1.17 %","   .99 %","  1.46 %","  1.19 %","","","   .78 %","   .67 %","   .97 %","  1.79 %","   .92 %","   .84 %","  1.46 %","  1.23 %"
"2020-11-29","  1.15 %","   .65 %","","   .71 %","   .00 %","   .88 %","  1.30 %","   .99 %","   .33 %","  1.99 %","   .65 %","  1.27 %","   .85 %","   .46 %","  1.09 %","","  1.74 %","   .92 %","  1.19 %","  1.42 %","   .53 %","   .43 %","  1.54 %","  1.02 %","   .08 %","  1.39 %","  1.26 %","","","   .31 %","   .10 %","  1.13 %","  1.21 %","   .65 %","  1.19 %","  1.59 %","  1.11 %"
"2020-11-30","   .47 %","   .46 %","","   .88 %","  1.63 %","   .28 %","  1.17 %","  1.07 %","   .43 %","  2.10 %","  1.50 %","   .54 %","  1.64 %","   .11 %","  2.49 %","","   .24 %","   .87 %","  1.58 %","   .99 %","   .75 %","   .23 %","   .86 %","  1.21 %","  1.05 %","  1.26 %","  1.14 %","","","   .61 %","   .29 %","   .71 %","   .42 %","   .48 %","  1.21 %","  3.53 %","   .71 %"
"2020-12-01","   .58 %","   .59 %","","   .87 %","   .21 %","   .67 %","  1.22 %","   .54 %","   .19 %","  1.72 %","   .40 %","   .66 %","  1.11 %","   .20 %","  1.99 %","","  1.28 %","   .38 %","  1.45 %","  1.32 %","   .96 %","   .33 %","   .73 %","   .79 %","   .60 %","  1.08 %","  1.16 %","","","   .52 %","   .76 %","   .57 %","  2.62 %","   .24 %","   .75 %","   .32 %","  1.19 %"
"2020-12-26","   .14 %","   .12 %","","   .75 %","  1.19 %","   .11 %","   .15 %","   .71 %","   .04 %","   .52 %","   .64 %","   .18 %","   .18 %","   .00 %","   .14 %","","   .29 %","   .04 %","   .29 %","   .68 %","   .54 %","   .62 %","   .29 %","   .21 %","   .37 %","   .50 %","   .48 %","","","   .15 %","   .00 %","  1.41 %","   .35 %","   .20 %","   .28 %","   .21 %","   .52 %"
"2020-12-27","   .32 %","   .42 %","","  1.32 %","  1.94 %","   .20 %","   .18 %","   .39 %","   .02 %","   .94 %","   .10 %","   .25 %","   .27 %","   .11 %","  1.78 %","","   .20 %","   .00 %","   .27 %","   .28 %","   .20 %","   .33 %","   .02 %","   .16 %","   .22 %","   .48 %","   .59 %","","","   .18 %","   .66 %","   .36 %","   .23 %","   .07 %","   .44 %","   .14 %","   .71 %"
"2020-12-28","   .19 %","   .26 %","","   .79 %","   .90 %","   .11 %","   .34 %","   .76 %","   .04 %","   .60 %","   .90 %","   .15 %","   .09 %","   .00 %","   .84 %","","   .08 %","   .07 %","   .16 %","   .51 %","   .57 %","   .52 %","   .29 %","   .25 %","   .37 %","   .36 %","   .49 %","","","   .44 %","  1.59 %","  1.12 %","   .35 %","   .13 %","   .12 %","   .17 %","   .41 %"
"2020-12-29","   .24 %","   .08 %","","   .50 %","  2.14 %","   .20 %","   .01 %","   .47 %","   .02 %","  1.15 %","  1.05 %","   .18 %","   .09 %","   .26 %","   .03 %","","   .15 %","   .00 %","   .22 %","   .67 %","   .00 %","   .13 %","   .10 %","   .13 %","   .00 %","   .37 %","   .55 %","","","   .15 %","   .18 %","   .78 %","   .23 %","   .06 %","   .09 %","   .17 %","   .48 %"
"2020-12-30","   .22 %","   .06 %","","   .28 %","   .44 %","   .09 %","   .08 %","   .54 %","   .02 %","   .91 %","   .75 %","   .55 %","   .09 %","   .06 %","   .70 %","","   .49 %","   .22 %","   .28 %","   .39 %","   .28 %","   .10 %","   .14 %","   .25 %","   .22 %","   .33 %","   .46 %","","","   .35 %","   .74 %","   .84 %","   .75 %","   .19 %","   .65 %","   .28 %","   .41 %"
"2020-12-31","   .22 %","   .15 %","","  1.00 %","   .39 %","   .07 %","   .10 %","   .47 %","   .04 %","   .45 %","   .13 %","   .05 %","   .00 %","   .11 %","   .47 %","","   .12 %","   .00 %","   .26 %","   .17 %","   .49 %","   .26 %","   .19 %","   .27 %","   .15 %","   .40 %","   .55 %","","","   .13 %","   .37 %","   .58 %","   .17 %","   .11 %","   .40 %","   .31 %","   .39 %"
"2021-01-01","   .17 %","   .02 %","","   .83 %","   .63 %","   .16 %","   .08 %","   .53 %","   .00 %","   .67 %","   .23 %","   .22 %","   .00 %","   .09 %","  1.16 %","","   .13 %","   .00 %","   .19 %","   .22 %","   .10 %","   .39 %","   .17 %","   .21 %","   .07 %","   .48 %","   .44 %","","","   .16 %","   .36 %","   .35 %","   .23 %","   .14 %","   .58 %","   .10 %","   .24 %"
"2021-01-02","   .12 %","   .04 %","","   .27 %","   .57 %","   .07 %","   .05 %","   .39 %","   .03 %","   .80 %","   .26 %","   .52 %","   .23 %","   .09 %","   .22 %","","   .08 %","   .00 %","   .17 %","   .33 %","   .04 %","   .35 %","   .07 %","   .11 %","   .22 %","   .30 %","   .33 %","","","   .18 %","   .18 %","   .73 %","   .23 %","   .06 %","   .18 %","   .24 %","   .20 %"
"2021-01-03","   .22 %","   .05 %","","   .49 %","   .38 %","   .09 %","   .06 %","   .40 %","   .02 %","   .71 %","   .48 %","   .15 %","   .18 %","   .00 %","   .54 %","","   .03 %","   .19 %","   .16 %","   .28 %","   .12 %","   .86 %","   .12 %","   .09 %","   .36 %","   .28 %","   .40 %","","","   .13 %","   .36 %","   .44 %","   .06 %","   .19 %","   .52 %","   .14 %","   .18 %"
