"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-01-13"," ##.## %","   .58 %","   .88 %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","  1.09 %","   .55 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .81 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.84 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .45 %"
"2021-01-14"," ##.## %","   .73 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","  1.33 %","   .67 %"," ##.## %"," ##.## %","  2.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.59 %","   .94 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  3.38 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.86 %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2021-01-15"," ##.## %","   .59 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .97 %","   .98 %"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.58 %","   .92 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","  1.80 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","  1.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .43 %"
"2021-01-16"," ##.## %","   .37 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .94 %","  1.20 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.03 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","  1.12 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-01-17"," ##.## %","   .54 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.33 %","   .94 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .74 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","  1.08 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.32 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .60 %"
"2021-01-18"," ##.## %","   .30 %","   .80 %"," ##.## %"," ##.## %"," ##.## %","  3.00 %","   .88 %","   .54 %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .54 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .82 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .70 %"
"2021-01-19"," ##.## %","   .25 %","   .94 %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .57 %","   .66 %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .60 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .88 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .43 %"
"2021-01-20"," ##.## %","   .33 %","   .71 %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .65 %","   .42 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .66 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","  1.12 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .40 %"
"2021-01-21"," ##.## %","   .41 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.04 %","   .61 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","   .65 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.16 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .60 %"
"2021-01-22"," ##.## %","   .57 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .98 %","   .85 %"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .72 %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","  1.02 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .32 %"
"2021-01-23"," 41.60 %","   .47 %","  1.03 %"," 45.47 %"," 80.62 %"," 28.15 %","   .00 %","   .93 %","   .49 %"," 40.35 %"," 51.68 %","   .39 %"," 25.57 %"," 24.91 %"," 36.08 %"," 19.23 %"," 35.86 %"," 47.24 %"," 36.14 %","   .89 %","   .71 %","   .94 %"," 22.45 %"," 16.61 %"," 39.98 %"," 41.24 %"," 21.10 %"," 21.81 %","   .56 %","  1.29 %","  1.10 %"," 33.75 %"," 62.28 %"," 55.73 %","  8.60 %"," 44.23 %"," 49.13 %"," 39.08 %"," 50.22 %"," 39.11 %","   .00 %"," 57.47 %"," 14.77 %"," 43.11 %"," 44.51 %","   .53 %","  1.38 %"," 58.28 %"," 40.11 %"," 67.56 %"," 20.22 %","","   .00 %"
"2021-01-24"," 99.76 %","   .30 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .89 %","   .64 %"," 83.82 %"," ##.## %","   .65 %"," 87.38 %"," 84.30 %"," ##.## %"," 62.08 %"," ##.## %"," ##.## %"," 84.83 %","   .00 %","   .63 %","   .80 %"," ##.## %"," 92.02 %"," 94.56 %"," ##.## %"," 85.54 %"," 80.29 %","   .44 %","   .80 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," 46.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 59.25 %"," ##.## %"," ##.## %","   .45 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," 69.92 %","","   .62 %"
"2021-01-25"," ##.## %","   .16 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","  2.45 %","   .83 %","   .58 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","   .49 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .64 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","  1.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .32 %"
"2021-01-26"," -8.54 %","   .17 %","   .65 %"," -9.05 %"," -8.54 %"," -7.76 %","   .52 %","   .40 %","   .55 %","-10.95 %","-10.92 %","   .04 %"," -5.30 %"," -5.71 %"," -6.31 %"," -5.43 %"," -7.65 %","-11.82 %"," -8.50 %","  1.79 %","   .43 %","   .50 %"," -5.61 %"," -4.82 %"," -8.35 %"," -6.37 %"," -6.73 %"," -5.49 %","   .35 %","   .76 %","   .72 %"," -6.95 %","-14.97 %","-13.89 %"," -2.32 %"," -8.63 %","-10.34 %"," -9.00 %","-10.99 %"," -7.24 %","   .57 %","-16.20 %"," -3.55 %"," -7.01 %","-12.12 %","   .42 %","  1.07 %","-14.50 %"," -9.40 %"," -9.92 %"," -4.68 %","","   .18 %"
"2021-01-27"," 20.05 %","   .34 %","   .81 %"," 23.08 %"," 32.24 %"," 13.64 %","  1.00 %","   .45 %","   .46 %"," 21.75 %"," 27.23 %","   .51 %"," 12.50 %"," 12.93 %"," 16.52 %"," 10.39 %"," 17.26 %"," 26.44 %"," 21.80 %","  1.22 %","   .56 %","   .66 %"," 11.15 %","  7.94 %"," 20.12 %"," 26.71 %"," 11.94 %"," 11.32 %","   .37 %","   .82 %","   .71 %"," 16.11 %"," 32.26 %"," 28.57 %","  4.20 %"," 20.74 %"," 23.58 %"," 18.24 %"," 22.77 %"," 17.05 %","   .55 %"," 31.27 %","  6.92 %"," 16.91 %"," 26.11 %","   .59 %","   .83 %"," 32.93 %"," 19.05 %"," 28.18 %"," 10.94 %","","   .42 %"
"2021-01-28"," 33.63 %","   .34 %","   .63 %"," 37.75 %"," 60.47 %"," 22.60 %","   .58 %","   .87 %","   .74 %"," 35.27 %"," 44.36 %","   .38 %"," 19.59 %"," 20.67 %"," 28.43 %"," 15.88 %"," 29.03 %"," 42.19 %"," 33.19 %","   .74 %","   .63 %","   .91 %"," 19.28 %"," 13.41 %"," 33.47 %"," 36.42 %"," 17.74 %"," 18.23 %","   .39 %","  1.10 %","   .70 %"," 27.04 %"," 55.16 %"," 49.54 %","  6.99 %"," 35.20 %"," 39.95 %"," 31.79 %"," 39.08 %"," 30.69 %","   .66 %"," 51.27 %"," 11.65 %"," 31.31 %"," 40.43 %","   .52 %","  1.27 %"," 52.41 %"," 32.05 %"," 53.50 %"," 16.65 %","","   .12 %"
"2021-01-29"," ##.## %","   .35 %","   .68 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .58 %","   .78 %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .54 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .84 %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .51 %"
"2021-01-30"," ##.## %","   .29 %","   .68 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .80 %","   .68 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .60 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .80 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
"2021-01-31"," ##.## %","   .24 %","   .67 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .67 %","   .57 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .50 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .45 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .40 %"
"2021-02-01"," ##.## %","   .20 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .54 %","   .37 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .33 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .52 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.75 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .28 %"
"2021-02-02"," ##.## %","   .26 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","   .26 %","   .00 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .25 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .55 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-02-03"," ##.## %","   .41 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .36 %","   .52 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .26 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .58 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .31 %"
"2021-02-04"," ##.## %","   .34 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .31 %","   .45 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .43 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .67 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .34 %"
"2021-02-05"," ##.## %","   .46 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .41 %","   .72 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .43 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .63 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-06"," ##.## %","   .01 %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .36 %","   .65 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .42 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .50 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-02-07"," ##.## %","   .00 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .95 %","   .42 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .43 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .49 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .02 %"
"2021-02-08"," ##.## %","   .91 %","   .29 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","   .42 %","   .27 %"," ##.## %"," ##.## %","  -.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .25 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .44 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .30 %"
"2021-02-09"," ##.## %","   .22 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .34 %","   .38 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .27 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .33 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-02-10"," -6.98 %","   .37 %","   .25 %"," -5.71 %"," -5.33 %"," -9.53 %","   .34 %","   .31 %","   .18 %","-10.59 %"," -9.12 %","   .28 %"," -6.30 %"," -5.72 %"," -5.18 %"," -5.53 %"," -4.86 %"," -9.04 %"," -5.98 %","   .61 %","   .31 %","   .37 %","-10.31 %"," -7.20 %"," -6.33 %"," -4.84 %"," -6.31 %"," -5.78 %","   .23 %","   .57 %","   .60 %"," -5.85 %","-15.77 %","-10.27 %"," -3.43 %"," -7.25 %"," -6.37 %"," -8.18 %","-10.81 %"," -7.88 %","   .38 %","-12.74 %"," -5.51 %"," -6.39 %"," -8.21 %","   .36 %","   .13 %","-11.33 %"," -8.79 %"," -8.80 %"," -4.21 %","","   .08 %"
"2021-02-11"," ##.## %","   .28 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .51 %","   .48 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," 78.38 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .33 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .59 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," 56.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," 71.17 %"," ##.## %"," ##.## %","   .35 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," 86.86 %","","   .20 %"
"2021-02-12"," ##.## %","   .28 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .47 %","   .36 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .30 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .56 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.64 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .20 %"
"2021-02-13"," ##.## %","   .00 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .50 %","   .33 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .62 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.99 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-14"," ##.## %","   .00 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .40 %","   .31 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .23 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .41 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-02-15"," ##.## %","   .00 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .28 %","   .21 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .19 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .36 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-16"," ##.## %","   .89 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .16 %","   .33 %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .14 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .36 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .40 %"
"2021-02-17"," -3.89 %","   .11 %","   .16 %"," -3.77 %"," -3.11 %"," -5.74 %","   .20 %","   .25 %","   .13 %"," -6.26 %"," -5.67 %","   .14 %"," -3.77 %"," -3.26 %"," -2.92 %"," -3.34 %"," -2.97 %"," -5.62 %"," -3.54 %","   .24 %","   .20 %","   .24 %"," -5.29 %"," -4.00 %"," -3.50 %"," -2.78 %"," -3.60 %"," -3.14 %","   .13 %","   .53 %","   .55 %"," -3.54 %"," -9.59 %"," -5.93 %"," -1.93 %"," -4.22 %"," -3.60 %"," -4.89 %"," -6.10 %"," -4.04 %","   .30 %"," -7.25 %"," -3.20 %"," -3.72 %"," -5.21 %","   .25 %","   .57 %"," -6.18 %"," -5.08 %"," -4.77 %"," -2.45 %","","   .19 %"
"2021-02-18","  6.32 %","   .38 %","   .14 %","  6.81 %","  6.07 %","  5.67 %","   .20 %","   .32 %","   .31 %","  7.95 %","  7.82 %","   .35 %","  3.66 %","  3.99 %","  4.36 %","  3.88 %","  5.12 %","  8.75 %","  6.18 %","   .51 %","   .26 %","   .36 %","  3.91 %","  3.36 %","  5.60 %","  4.41 %","  4.63 %","  3.92 %","   .17 %","   .64 %","   .43 %","  4.73 %"," 11.35 %"," 10.74 %","  1.51 %","  6.12 %","  7.73 %","  6.53 %","  7.85 %","  5.46 %","   .34 %"," 12.57 %","  2.59 %","  5.05 %","  9.26 %","   .32 %","  1.09 %"," 11.09 %","  6.55 %","  7.00 %","  3.22 %","","   .15 %"
