"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-23"," ##.## %","   .26 %","  6.92 %"," ##.## %"," ##.## %"," 28.85 %","   .26 %","   .25 %","   .36 %"," ##.## %"," 60.53 %","   .37 %"," 63.93 %"," 27.86 %"," 38.74 %"," 56.64 %"," 40.14 %"," 64.99 %"," 39.73 %","   .84 %","   .63 %","   .21 %"," 25.44 %"," 68.65 %"," 76.07 %"," 58.83 %"," 55.11 %"," 51.29 %","   .00 %","   .23 %","   .19 %"," 63.59 %","  8.10 %"," ##.## %"," 40.38 %"," 46.86 %"," 85.08 %"," 87.09 %"," 22.81 %"," ##.## %","   .45 %"," ##.## %"," 42.32 %"," 83.49 %"," ##.## %","  2.20 %","   .09 %"," 65.02 %"," 52.54 %"," 52.08 %"," 70.27 %","","  1.95 %"
"2020-06-24","-69.12 %","  3.82 %","  3.10 %","-65.53 %","-66.16 %","-39.44 %","   .03 %","   .39 %","   .34 %","-79.92 %","-68.83 %","  1.95 %","-82.80 %","-30.12 %","-43.13 %","-46.28 %","-58.91 %","-59.87 %","-60.58 %","   .70 %","   .51 %","   .16 %","-30.20 %","-45.40 %","-65.70 %","-68.88 %","-84.99 %","-37.23 %","   .00 %","   .48 %","   .09 %","-51.46 %"," -7.66 %","-59.26 %","-57.36 %","-54.53 %","-74.27 %","-65.81 %","-29.86 %","-70.86 %","   .44 %","-72.68 %","-33.91 %","-70.19 %","-75.25 %","  2.64 %","  1.72 %","-41.51 %","-53.44 %","-66.61 %","-58.30 %","","  2.23 %"
"2020-06-25"," ##.## %","  3.04 %","  5.14 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .84 %","   .31 %"," ##.## %"," ##.## %","  1.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .67 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.84 %","   .71 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.14 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.43 %"
"2020-06-26","-76.94 %","  2.46 %","  5.34 %","-76.29 %","-74.13 %","-52.71 %","   .14 %","   .34 %","   .26 %","-82.26 %","-76.58 %","  1.76 %","-87.60 %","-50.52 %","-61.36 %","-67.00 %","-75.65 %","-76.84 %","-66.45 %","  1.04 %","   .51 %","   .22 %","-47.61 %","-62.78 %","-73.70 %","-83.09 %","-92.63 %","-56.65 %","  2.56 %","   .59 %","   .23 %","-59.58 %","-13.61 %","-70.15 %","-82.41 %","-67.08 %","-84.80 %","-75.47 %","-43.82 %","-84.21 %","   .13 %","-78.74 %","-67.48 %","-78.98 %","-81.24 %","  3.49 %","   .59 %","-57.75 %","-63.37 %","-81.45 %","-75.31 %","","  3.17 %"
"2020-06-27"," ##.## %","  2.16 %","  5.20 %","-68.27 %","-70.17 %","-44.05 %","   .32 %","   .67 %","   .30 %","-78.68 %","-72.12 %","   .69 %","-83.29 %","-39.98 %","-52.23 %","-56.54 %","-67.39 %","-68.42 %","-62.96 %","  1.68 %","   .51 %","   .35 %","-38.08 %","-53.41 %","-69.12 %","-75.65 %","-88.39 %","-44.85 %","  7.21 %","   .81 %","   .17 %","-54.04 %"," -9.72 %","-63.39 %","-70.45 %","-59.55 %","-78.24 %","-69.52 %","-35.25 %"," ##.## %","   .00 %","-73.01 %","-50.26 %","-73.76 %","-76.83 %","  2.88 %","   .17 %","-48.85 %","-57.74 %","-72.48 %","-63.78 %","","  1.75 %"
"2020-06-28","-72.59 %","  3.41 %","  5.41 %"," ##.## %"," ##.## %"," 62.43 %","   .21 %","  1.22 %","   .31 %"," ##.## %"," ##.## %","  3.10 %"," ##.## %"," 79.38 %"," 82.44 %"," ##.## %"," 93.42 %"," ##.## %"," 76.76 %","  1.17 %","   .49 %","   .21 %"," 47.09 %"," ##.## %"," ##.## %"," ##.## %"," 88.02 %"," ##.## %","  5.02 %","   .52 %","   .18 %"," ##.## %"," 16.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.63 %","-78.98 %","   .00 %"," ##.## %"," 84.86 %"," ##.## %"," ##.## %","  2.29 %","   .17 %"," ##.## %"," 85.45 %"," ##.## %"," ##.## %","","  1.80 %"
"2020-06-29"," ##.## %","  2.39 %","   .85 %","   .00 %"," ##.## %"," ##.## %","   .13 %","  1.34 %","   .43 %"," ##.## %"," ##.## %","   .11 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .71 %","   .09 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","  4.28 %","   .23 %","   .05 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  2.67 %","   .50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  2.33 %"
"2020-06-30","-51.31 %","  4.00 %","  6.28 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .86 %","   .34 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .45 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.14 %","   .38 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-48.66 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-07-01"," ##.## %","  4.06 %","  6.16 %"," ##.## %"," ##.## %"," 79.71 %","   .12 %","   .31 %","   .37 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.33 %","  1.26 %","   .53 %","   .00 %"," 55.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.49 %","   .35 %","   .15 %"," ##.## %"," 20.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.01 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.82 %"
"2020-07-02"," ##.## %","  4.00 %","  3.97 %","-69.12 %","-67.91 %","-46.30 %","   .16 %","  1.92 %","   .24 %","-74.72 %","-70.47 %","  2.16 %","-81.59 %","-45.92 %","-56.74 %","-60.04 %","-69.99 %","-72.28 %","-61.12 %","  1.03 %","   .74 %","   .42 %","-42.65 %","-56.40 %","-68.22 %","-78.77 %","-88.28 %","-50.08 %","  3.31 %","   .34 %","   .25 %","-53.50 %","-11.39 %","-63.50 %","-77.23 %","-62.10 %","-79.62 %","-68.67 %","-38.69 %"," ##.## %","   .52 %","-70.25 %","-59.44 %","-73.24 %","-74.14 %","  2.44 %","  1.40 %","-52.94 %","-57.56 %","-76.49 %","-67.34 %","","  2.38 %"
"2020-07-03"," ##.## %","  4.54 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","  1.64 %","   .43 %"," ##.## %"," ##.## %","  3.07 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","   .79 %","   .27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  4.99 %","   .60 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %","   .73 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  2.06 %"
"2020-07-04"," 42.77 %","  4.43 %","  2.93 %"," 49.15 %"," 41.64 %"," 10.89 %","   .00 %","   .61 %","   .11 %"," 95.34 %"," 44.23 %","  2.46 %"," 83.97 %","  7.20 %"," 11.81 %"," 19.64 %"," 31.11 %"," 19.10 %"," 27.14 %","   .71 %","   .55 %","   .19 %","  7.19 %"," 14.29 %"," 48.61 %"," 27.76 %"," 62.76 %"," 11.31 %","  4.14 %","   .26 %","   .17 %"," 23.64 %","  2.23 %"," 35.74 %"," 14.93 %"," 25.39 %"," 48.80 %"," 51.10 %","  9.29 %"," 19.34 %","   .00 %"," 75.93 %"," 11.61 %"," 42.84 %"," 70.13 %","  2.83 %","   .16 %"," 12.27 %"," 22.90 %"," 26.53 %"," 25.13 %","","  1.52 %"
"2020-07-05"," ##.## %","  2.44 %","  3.74 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.10 %","   .34 %"," ##.## %"," ##.## %","  2.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.91 %","   .43 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-06"," 47.36 %","  2.47 %","  3.42 %"," 22.38 %"," 25.89 %","  6.04 %","   .55 %","  1.36 %","   .31 %"," 46.34 %"," 25.71 %","   .68 %"," 51.30 %","  4.33 %","  8.00 %"," 11.35 %"," 20.16 %"," 12.61 %"," 17.94 %","   .23 %","   .39 %","   .15 %","  4.75 %","  8.50 %"," 20.72 %"," 17.02 %"," 44.73 %","  6.07 %","  2.19 %","   .29 %","   .12 %"," 14.38 %","  1.30 %"," 20.12 %"," 10.13 %"," 15.20 %"," 26.38 %"," 24.63 %","  5.83 %"," 30.79 %","   .00 %"," 39.20 %","  6.35 %"," 29.54 %"," 36.96 %","  2.07 %","   .16 %","  7.07 %"," 16.48 %"," 21.54 %"," 15.56 %","","  2.51 %"
"2020-07-07","-73.48 %","  1.55 %","  3.59 %","-75.26 %","-67.57 %","-59.37 %","   .12 %","   .98 %","   .51 %","-71.68 %","-70.50 %","  3.98 %","-83.92 %","-56.97 %","-67.05 %","-70.04 %","-76.01 %","-80.00 %","-61.17 %","   .50 %","   .70 %","   .18 %","-54.13 %","-68.14 %","-70.72 %","-84.32 %","-94.19 %","-65.21 %","  3.82 %","   .30 %","   .15 %","-62.69 %","-17.77 %","-68.99 %","-87.81 %","-67.60 %","-83.95 %","-73.17 %","-48.65 %","-84.79 %","   .96 %","-71.13 %","-78.47 %","-76.61 %","-74.70 %","  2.21 %","   .24 %","-59.72 %","-61.89 %","-82.55 %","-80.41 %","","  2.03 %"
"2020-07-08","-72.93 %","  3.56 %","  3.35 %","-62.21 %","-61.04 %","-41.65 %","   .16 %","   .39 %","   .69 %","-65.82 %","-64.07 %","  2.15 %","-74.09 %","-41.55 %","-52.01 %","-54.98 %","-63.74 %","-67.28 %","-54.86 %","   .58 %","   .66 %","   .24 %","-38.31 %","-51.87 %","-62.76 %","-74.08 %","-84.17 %","-45.35 %","  2.17 %","   .34 %","   .09 %","-46.96 %"," -9.73 %","-57.02 %","-72.51 %","-55.12 %","-73.17 %","-62.25 %","-34.06 %","-84.91 %","   .29 %","-61.36 %","-54.26 %","-66.72 %","-66.41 %","  2.77 %","   .16 %","-48.36 %","-51.65 %","-69.15 %","-60.94 %","","  1.81 %"
"2020-07-09"," ##.## %","  3.76 %","  3.74 %"," ##.## %"," ##.## %"," 57.94 %","   .21 %","   .55 %","   .35 %"," ##.## %"," ##.## %","  3.29 %"," ##.## %"," 54.62 %"," 72.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .83 %","   .27 %"," 43.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.00 %","  2.48 %","   .35 %","   .13 %"," ##.## %"," 13.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.91 %"," ##.## %","   .23 %"," ##.## %"," 79.58 %"," ##.## %"," ##.## %","  2.25 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.67 %"
"2020-07-10","-48.62 %","  4.34 %","  3.75 %","-44.21 %"," ##.## %","-27.47 %","   .17 %","   .97 %","   .60 %","-52.87 %","-46.79 %","  2.48 %","-58.50 %"," ##.## %","-30.38 %","-28.87 %","-39.27 %","-44.75 %","-42.03 %","   .37 %","   .65 %","   .19 %","-20.72 %","-31.12 %","-47.09 %","-53.20 %","-66.51 %","-26.07 %","  4.03 %","   .30 %","   .21 %","-33.76 %"," -4.61 %","-38.48 %","-43.29 %","-36.30 %","-54.82 %","-44.49 %","-19.30 %","-55.83 %","   .40 %","-46.63 %","-21.02 %","-49.87 %","-50.18 %","  3.17 %","   .39 %","-29.58 %"," ##.## %","-46.55 %","-40.86 %","","  1.19 %"
"2020-07-11"," 93.03 %","  4.69 %","  2.60 %","-46.17 %","-46.69 %","-29.94 %","   .00 %","   .72 %","   .54 %","-54.32 %","-49.97 %","  3.63 %","-60.55 %","-23.61 %","-34.15 %","-31.20 %","-42.47 %","-49.26 %","-43.29 %","   .60 %","   .77 %","   .26 %","-23.52 %","-34.01 %","-49.39 %","-57.15 %","-68.98 %","-29.20 %","  3.59 %","   .55 %","   .19 %","-35.73 %"," -5.29 %","-40.42 %","-48.07 %","-39.09 %","-57.10 %","-46.86 %","-21.82 %"," 57.39 %","   .00 %","-47.36 %","-24.68 %","-52.53 %","-52.07 %","  2.24 %","   .47 %","-32.66 %","-39.98 %","-49.21 %","-43.55 %","","  2.74 %"
"2020-07-12","-62.02 %","  6.79 %","  2.12 %","-60.72 %","-57.92 %","-41.12 %","   .00 %","   .48 %","   .43 %","-59.80 %","-60.90 %","  1.67 %","-69.79 %","-42.20 %","-52.13 %","-53.80 %","-62.58 %","-67.01 %","-50.81 %","   .54 %","   .89 %","   .18 %","-38.94 %","-50.73 %","-60.23 %","-74.15 %","-81.36 %","-46.29 %","  3.15 %","   .50 %","   .19 %","-44.43 %","-10.01 %","-54.38 %","-73.46 %","-53.32 %","-72.01 %","-59.23 %","-34.28 %","-74.78 %","   .00 %","-57.76 %","-56.63 %","-65.01 %","-62.29 %","  2.18 %","  1.01 %","-48.14 %","-49.69 %","-67.85 %","-60.45 %","","  1.25 %"
"2020-07-13"," ##.## %","  4.06 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .59 %","   .54 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .57 %","   .21 %"," 70.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","   .23 %","   .13 %"," ##.## %"," 24.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.08 %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.20 %"
"2020-07-14","-30.49 %","  2.60 %","  3.45 %","-48.04 %","-49.16 %","-32.47 %","   .04 %","   .70 %","   .37 %","-51.84 %","-52.02 %","  1.69 %","-61.53 %","-30.35 %","-40.42 %","-37.74 %","-48.83 %","-54.62 %","-43.07 %","   .22 %","  1.00 %","   .27 %","-28.33 %","-38.95 %","-52.60 %","-62.22 %","-70.53 %","-32.86 %","  3.87 %","   .38 %","   .22 %","-36.95 %"," -6.41 %","-42.94 %","-56.08 %","-41.63 %","-59.87 %","-49.57 %","-24.85 %","-36.09 %","   .58 %","-46.79 %","-34.19 %","-54.07 %","-53.74 %","  1.49 %","   .31 %","-36.80 %","-41.00 %","-53.11 %","-46.98 %","","  2.47 %"
"2020-07-15"," ##.## %","  3.29 %","  2.54 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .62 %","   .73 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","  1.02 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %","   .36 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.79 %"
"2020-07-16"," ##.## %","  3.80 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .49 %","   .45 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .86 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.75 %","   .43 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.09 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-17"," ##.## %","  2.42 %","  2.90 %"," ##.## %"," ##.## %"," 36.52 %","   .30 %","  1.70 %","   .35 %"," ##.## %"," ##.## %","  1.75 %"," ##.## %"," 22.34 %"," 40.02 %"," 62.33 %"," 94.91 %"," 77.59 %"," 96.89 %","  1.06 %","   .93 %","   .26 %"," 22.72 %"," 51.08 %"," ##.## %"," 98.40 %"," ##.## %"," 35.34 %","  4.32 %","   .42 %","   .03 %"," 72.75 %","  6.24 %"," ##.## %"," 58.89 %"," 78.80 %"," ##.## %"," ##.## %"," 26.19 %"," ##.## %","   .46 %"," ##.## %"," 35.65 %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," 41.76 %"," 79.04 %"," ##.## %"," 82.09 %","","  2.12 %"
"2020-07-18"," 71.47 %","  3.58 %","  1.98 %"," 56.58 %"," 64.66 %"," 21.63 %","   .00 %","   .69 %","   .71 %"," ##.## %"," 72.07 %","  1.50 %"," ##.## %"," 12.99 %"," 22.06 %"," 31.78 %"," 50.96 %"," 41.99 %"," 52.49 %","   .25 %","  1.09 %","   .32 %"," 15.00 %"," 25.25 %"," 53.58 %"," 55.73 %"," ##.## %"," 17.23 %","  3.55 %","   .37 %","   .15 %"," 37.78 %","  3.27 %"," 50.16 %"," 37.22 %"," 42.54 %"," 82.14 %"," 63.46 %"," 14.97 %"," 53.42 %","   .00 %"," 85.75 %"," 16.23 %"," 75.45 %"," ##.## %","  2.33 %","   .30 %"," 21.64 %"," 40.22 %"," 68.47 %"," 44.75 %","","  1.88 %"
"2020-07-19"," ##.## %","  4.40 %","  1.67 %","-67.68 %","-56.69 %","-55.52 %","   .00 %","   .67 %","   .60 %","-54.43 %","-58.58 %","  1.99 %","-73.72 %","-55.26 %","-63.56 %","-65.26 %","-70.30 %","-74.91 %","-48.53 %","  1.15 %","  1.20 %","   .26 %","-51.86 %","-63.95 %","-62.29 %","-79.71 %","-90.12 %","-63.15 %","  3.74 %","   .24 %","  -.02 %","-56.90 %","-17.00 %","-60.55 %","-85.68 %","-60.65 %","-77.54 %","-63.95 %","-45.51 %"," ##.## %","   .00 %","-58.21 %","-78.05 %","-67.17 %","-61.53 %","  2.36 %","   .90 %","-54.34 %","-53.30 %","-76.30 %","-77.26 %","","   .85 %"
"2020-07-20"," 56.74 %","  4.00 %","  1.09 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .78 %","   .69 %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .71 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %","   .74 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.42 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.87 %"
"2020-07-21"," ##.## %","  4.72 %","  2.41 %"," 24.37 %"," 28.40 %"," 12.22 %","   .09 %","   .90 %","   .78 %"," 45.31 %"," 30.23 %","  1.79 %"," 50.61 %","  6.99 %"," 13.39 %"," 14.61 %"," 22.70 %"," 25.83 %"," 25.75 %","   .32 %","  1.09 %","   .21 %","  8.76 %"," 14.16 %"," 28.53 %"," 27.49 %"," 61.66 %"," 10.44 %","  2.22 %","   .21 %","   .17 %"," 18.57 %","  1.78 %"," 23.01 %"," 22.72 %"," 20.25 %"," 33.10 %"," 27.74 %","  8.31 %"," 89.74 %","   .46 %"," 34.07 %","  7.58 %"," 34.32 %"," 37.99 %","  1.41 %","   .44 %"," 13.74 %"," 23.86 %"," 24.75 %"," 23.70 %","","  2.33 %"
"2020-07-22"," ##.## %","  4.36 %","  1.30 %"," ##.## %"," ##.## %"," 77.46 %","   .26 %","   .33 %","   .89 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 57.88 %"," 92.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.03 %","   .79 %","   .25 %"," 55.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","   .53 %","   .22 %"," ##.## %"," 14.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.09 %"," ##.## %","   .42 %"," ##.## %"," 85.42 %"," ##.## %"," ##.## %","  1.62 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-07-23"," ##.## %","  2.91 %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .96 %","   .36 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .83 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.26 %","   .37 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .81 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  2.58 %"
"2020-07-24"," ##.## %","  2.55 %","  2.19 %"," ##.## %"," ##.## %"," 73.56 %","  1.13 %","  2.00 %","   .67 %"," ##.## %"," ##.## %","  3.96 %"," ##.## %"," 48.46 %"," 86.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.15 %","   .29 %"," 52.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.18 %","  2.42 %","   .90 %","   .26 %"," ##.## %"," 12.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.94 %"," ##.## %","   .42 %"," ##.## %"," 74.10 %"," ##.## %"," ##.## %","  2.39 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.47 %"
"2020-07-25"," ##.## %","  4.00 %","  2.39 %"," ##.## %"," ##.## %"," 81.07 %","   .00 %","  -.19 %","   .58 %"," ##.## %"," ##.## %","  4.58 %"," ##.## %"," 55.14 %"," 96.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.58 %","   .25 %"," 56.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .63 %","   .29 %"," ##.## %"," 13.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.27 %"," ##.## %","   .00 %"," ##.## %"," 82.01 %"," ##.## %"," ##.## %","  1.79 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.70 %"
"2020-07-26","-47.69 %","  7.95 %","  1.23 %","-11.84 %","-11.69 %"," -7.11 %","   .00 %","   .81 %","   .54 %","-12.99 %","-13.06 %","  3.89 %","-13.89 %"," -5.76 %"," -8.08 %"," -7.36 %"," -9.26 %","-13.16 %","-10.17 %","   .63 %","   .84 %","   .32 %"," -5.55 %"," -8.57 %","-13.87 %","-19.21 %","-20.32 %"," -7.80 %","  2.46 %","   .33 %","   .28 %"," -9.39 %"," -1.10 %"," -9.89 %","-11.77 %"," -9.63 %","-18.16 %","-12.25 %"," -5.33 %","-66.65 %","   .00 %","-11.54 %"," -6.25 %","-14.31 %","-12.06 %","   .93 %","   .29 %"," -7.86 %"," -9.52 %","-14.13 %","-11.10 %","","  1.19 %"
"2020-07-27"," ##.## %","  3.88 %","  1.12 %"," -7.21 %"," -8.48 %"," -4.80 %","   .42 %","   .81 %","   .66 %"," -8.00 %"," -8.32 %","  1.66 %"," -9.77 %"," -3.45 %"," -4.91 %"," -4.60 %"," -5.70 %"," -8.51 %"," -5.47 %","   .47 %","  1.35 %","   .25 %"," -3.75 %"," -4.88 %","-10.16 %","-14.08 %","-14.75 %"," -5.01 %","  2.31 %","   .08 %","   .25 %"," -5.33 %","  -.64 %"," -6.04 %"," -7.47 %"," -6.56 %","-10.42 %"," -7.59 %"," -3.25 %"," ##.## %","  1.60 %"," -7.41 %"," -3.65 %"," -8.94 %"," -8.66 %","  1.15 %","   .14 %"," -4.25 %"," -4.45 %"," -8.82 %"," -6.65 %","","  1.82 %"
"2020-07-28","-29.75 %","  4.08 %","  1.29 %","-56.43 %","-44.77 %","-41.64 %","   .19 %","   .49 %","   .73 %","-39.37 %","-47.00 %","  2.69 %","-59.71 %","-45.23 %","-52.27 %","-56.66 %","-59.93 %","-64.62 %","-35.02 %","   .16 %","   .76 %","   .22 %","-41.15 %","-52.83 %","-48.31 %","-68.99 %","-80.82 %","-51.52 %","  2.52 %","   .92 %","   .27 %","-39.52 %","-12.74 %","-49.21 %","-76.94 %","-48.35 %","-65.75 %","-52.85 %","-35.11 %","-48.44 %","  1.13 %","-46.30 %","-69.61 %","-53.42 %","-49.93 %","  1.16 %","   .21 %","-44.80 %","-41.74 %","-65.86 %","-65.99 %","","  2.74 %"
