"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-04-19","  8.65 %","   .68 %","   .08 %","  6.54 %","  6.73 %"," 18.66 %","   .71 %","   .38 %","   .17 %"," 18.92 %"," 12.48 %","   .20 %"," 10.59 %"," 12.21 %","  9.23 %","  9.44 %","  6.70 %"," 12.54 %","  7.97 %","   .45 %","   .14 %","   .20 %"," 40.37 %"," 17.76 %","  7.58 %","  5.95 %"," 10.06 %","  9.82 %","   .22 %","   .22 %","   .22 %","  8.26 %"," 30.14 %"," 15.51 %","  7.31 %"," 12.29 %","  7.76 %"," 16.84 %"," 23.82 %"," 27.18 %","   .57 %"," 16.98 %","  9.86 %"," 10.35 %"," 11.14 %","   .05 %","   .44 %"," 17.66 %"," 17.95 %"," 16.90 %","  7.37 %","","   .19 %"
"2021-04-20","  7.98 %","   .16 %","   .08 %","  6.04 %","  5.73 %"," 17.75 %","   .22 %","   .16 %","   .28 %"," 17.36 %"," 10.82 %","   .13 %","  9.77 %"," 11.60 %","  8.60 %","  8.75 %","  4.98 %"," 11.01 %","  7.44 %","   .73 %","   .21 %","   .18 %"," 38.94 %"," 17.09 %","  6.79 %","  5.23 %","  9.15 %","  9.41 %","   .12 %","   .29 %","   .29 %","  7.45 %"," 27.35 %"," 13.62 %","  6.95 %"," 11.26 %","  6.80 %"," 15.75 %"," 22.45 %"," 26.43 %","   .27 %"," 14.59 %","  9.32 %","  9.69 %"," 10.52 %","   .08 %","   .00 %"," 15.79 %"," 16.77 %"," 15.81 %","  6.86 %","","   .14 %"
"2021-04-21"," ##.## %","   .30 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .28 %","   .15 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .28 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .37 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-04-22"," 10.61 %","   .34 %","   .08 %","  8.22 %","  8.26 %"," 22.02 %","   .22 %","   .27 %","   .21 %"," 22.35 %"," 15.00 %","   .29 %"," 11.98 %"," 14.12 %"," 10.89 %"," 10.96 %","  8.08 %"," 15.33 %","  9.81 %","   .69 %","   .27 %","   .24 %"," 44.45 %"," 19.85 %","  9.60 %","  7.37 %"," 11.87 %"," 12.22 %","   .17 %","   .56 %","   .33 %","  9.93 %"," 34.76 %"," 19.04 %","  8.36 %"," 14.56 %","  9.90 %"," 20.40 %"," 27.68 %"," 31.10 %","   .26 %"," 21.67 %"," 11.19 %"," 12.36 %"," 13.87 %","   .12 %","   .39 %"," 21.88 %"," 20.93 %"," 19.73 %","  8.68 %","","   .17 %"
"2021-04-23"," ##.## %","   .22 %","   .10 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .32 %","   .21 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .26 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .34 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-24"," 14.42 %","   .00 %","   .09 %"," 13.34 %"," 12.24 %"," 26.37 %","   .00 %","   .33 %","   .17 %"," 28.03 %"," 20.17 %","   .15 %"," 14.45 %"," 17.10 %"," 13.93 %"," 13.56 %"," 11.53 %"," 21.43 %"," 13.71 %","   .63 %","   .27 %","   .23 %"," 49.44 %"," 22.71 %"," 12.85 %"," 10.40 %"," 15.01 %"," 14.61 %","   .00 %","   .33 %","   .28 %"," 12.73 %"," 42.76 %"," 26.32 %","  9.25 %"," 18.71 %"," 14.66 %"," 26.34 %"," 33.83 %"," 37.21 %","   .00 %"," 29.51 %"," 12.69 %"," 15.55 %"," 20.89 %","   .12 %","   .28 %"," 29.43 %"," 26.87 %"," 24.85 %"," 10.79 %","","   .00 %"
"2021-04-25"," 26.91 %","   .00 %","   .08 %"," 26.54 %"," 28.23 %"," 36.04 %","   .00 %","   .29 %","   .22 %"," 44.24 %"," 38.22 %","   .37 %"," 21.40 %"," 25.48 %"," 23.56 %"," 19.95 %"," 21.41 %"," 38.95 %"," 26.14 %","   .28 %","   .20 %","   .18 %"," 58.14 %"," 28.58 %"," 26.24 %"," 19.40 %"," 22.68 %"," 21.43 %","   .00 %","   .30 %","   .17 %"," 22.22 %"," 70.19 %"," 47.01 %"," 11.86 %"," 31.84 %"," 29.62 %"," 38.74 %"," 50.66 %"," 52.33 %","   .00 %"," 54.91 %"," 16.72 %"," 25.44 %"," 38.93 %","   .07 %","   .43 %"," 56.57 %"," 39.30 %"," 43.87 %"," 16.99 %","","   .00 %"
"2021-04-26"," ##.## %","   .67 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .23 %","   .12 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .13 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .00 %","  -.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-04-27","  1.79 %","   .20 %","   .08 %","  1.05 %","  1.33 %","  7.01 %","   .12 %","   .14 %","   .20 %","  5.75 %","  2.59 %","   .15 %","  2.46 %","  4.76 %","  3.30 %","  2.45 %","  1.33 %","  2.56 %","  2.06 %","   .71 %","   .15 %","   .14 %"," 16.09 %","  7.11 %","  1.48 %","   .59 %","  2.62 %","  2.96 %","   .13 %","   .41 %","   .21 %","  2.08 %","  5.84 %","  4.21 %","  2.72 %","  3.53 %","  1.24 %","  8.27 %","  7.96 %"," 17.78 %","   .18 %","  3.10 %","  2.73 %","  3.02 %","  2.39 %","   .08 %","   .26 %","  4.27 %","  7.08 %","  5.18 %","  2.53 %","","   .11 %"
"2021-04-28"," 53.93 %","   .28 %","   .07 %"," 57.22 %"," 81.38 %"," 57.18 %","   .18 %","   .23 %","   .13 %"," 78.15 %"," 75.67 %","   .21 %"," 38.48 %"," 42.70 %"," 46.99 %"," 32.73 %"," 45.55 %"," 76.85 %"," 54.24 %","   .43 %","   .23 %","   .24 %"," 82.60 %"," 41.45 %"," 52.56 %"," 51.94 %"," 37.45 %"," 36.10 %","   .12 %","   .21 %","   .21 %"," 44.35 %"," ##.## %"," 95.25 %"," 17.47 %"," 63.54 %"," 64.24 %"," 71.24 %"," 90.18 %"," 82.95 %","   .26 %"," ##.## %"," 26.78 %"," 54.69 %"," 73.61 %","   .13 %","   .21 %"," ##.## %"," 71.67 %"," 93.19 %"," 30.35 %","","   .20 %"
"2021-04-29"," ##.## %","   .25 %","   .10 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .19 %","   .17 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .22 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .29 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-04-30"," ##.## %","   .21 %","   .10 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .35 %","   .17 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .21 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .22 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-05-01"," ##.## %","   .00 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .00 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .21 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .29 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-02","  3.64 %","   .00 %","   .04 %","  2.46 %","  3.02 %"," 15.04 %","   .00 %","   .28 %","   .22 %"," 12.47 %","  5.95 %","   .33 %","  6.14 %"," 10.17 %","  7.00 %","  5.99 %","  3.16 %","  6.20 %","  4.33 %","   .37 %","   .14 %","   .13 %"," 37.57 %"," 15.51 %","  3.30 %","  3.47 %","  6.25 %","  7.10 %","   .00 %","   .22 %","   .12 %","  4.53 %"," 16.27 %","  8.80 %","  6.22 %","  7.96 %","  3.28 %"," 16.01 %"," 18.13 %"," 28.33 %","   .00 %","  7.96 %","  6.47 %","  6.38 %","  5.51 %","   .07 %","   .41 %"," 10.12 %"," 14.68 %"," 12.58 %","  5.41 %","","   .00 %"
"2021-05-03"," ##.## %","   .41 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .15 %","   .22 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .12 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .14 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-05-04"," ##.## %","   .13 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .13 %","   .17 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .11 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .22 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-05-05"," ##.## %","   .22 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .19 %","   .11 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .15 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .17 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-05-06","  5.98 %","   .14 %","   .07 %","  3.69 %","  4.18 %"," 18.81 %","   .21 %","   .16 %","   .08 %"," 15.92 %","  8.01 %","   .37 %","  8.82 %"," 12.39 %","  8.82 %","  7.89 %","  4.29 %","  8.89 %","  6.20 %","   .51 %","   .13 %","   .17 %"," 45.21 %"," 19.11 %","  5.13 %","  4.91 %","  8.55 %","  8.82 %","   .12 %","   .26 %","   .14 %","  6.42 %"," 21.44 %"," 11.85 %","  7.77 %"," 10.25 %","  4.63 %"," 20.09 %"," 22.59 %"," 32.61 %","   .13 %"," 10.59 %","  8.42 %","  8.70 %","  7.78 %","   .10 %","   .21 %"," 13.26 %"," 18.90 %"," 16.25 %","  6.85 %","","   .15 %"
"2021-05-07"," ##.## %","   .17 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .19 %","   .12 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .17 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .21 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-05-08"," ##.## %","   .00 %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .16 %","   .06 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .15 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-09"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .19 %","   .03 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .10 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .13 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-10","  3.05 %","   .34 %","   .07 %","  2.18 %","  2.48 %"," 13.44 %","   .24 %","   .10 %","   .03 %"," 10.42 %","  4.80 %","   .17 %","  4.76 %","  8.98 %","  6.38 %","  4.70 %","  2.78 %","  5.21 %","  4.03 %","   .35 %","   .06 %","   .07 %"," 29.29 %"," 13.36 %","  2.80 %","  2.69 %","  5.15 %","  5.81 %","   .25 %","   .18 %","   .02 %","  4.30 %"," 10.73 %","  7.67 %","  5.27 %","  6.56 %","  2.44 %"," 16.22 %"," 14.42 %"," 26.29 %","   .25 %","  6.04 %","  4.71 %","  5.24 %","  4.49 %","   .05 %","   .23 %","  7.76 %"," 14.05 %"," 10.50 %","  4.77 %","","   .24 %"
"2021-05-11","   .12 %","   .09 %","   .08 %","   .12 %","   .11 %","   .59 %","   .12 %","   .08 %","   .18 %","   .39 %","   .18 %","   .18 %","   .30 %","   .35 %","   .30 %","   .17 %","   .11 %","   .25 %","   .38 %","   .37 %","   .09 %","   .08 %","   .59 %","   .44 %","   .25 %","   .17 %","   .20 %","   .25 %","   .15 %","   .14 %","   .06 %","   .35 %","   .27 %","   .45 %","   .20 %","   .27 %","   .30 %","   .84 %","   .43 %","   .34 %","   .10 %","   .21 %","   .16 %","   .24 %","   .23 %","   .06 %","   .28 %","   .22 %","   .71 %","   .56 %","   .17 %","","   .12 %"
"2021-05-12"," ##.## %","   .13 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .11 %","   .11 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .10 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-05-13"," ##.## %","   .12 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .12 %","   .14 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .10 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .22 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-05-14"," 34.74 %","   .16 %","   .10 %"," 34.45 %"," 40.79 %"," 47.68 %","   .11 %","   .13 %","   .04 %"," 56.09 %"," 48.80 %","   .40 %"," 27.25 %"," 33.14 %"," 31.34 %"," 24.61 %"," 28.05 %"," 50.39 %"," 36.14 %","   .47 %","   .11 %","   .06 %"," 73.29 %"," 36.45 %"," 32.86 %"," 38.77 %"," 28.41 %"," 26.60 %","   .12 %","   .13 %","   .03 %"," 29.49 %"," 86.00 %"," 61.04 %"," 15.24 %"," 41.30 %"," 38.78 %"," 56.29 %"," 65.10 %"," 65.10 %","   .10 %"," 67.56 %"," 20.16 %"," 32.58 %"," 49.97 %","   .08 %","   .29 %"," 69.98 %"," 55.29 %"," 58.27 %"," 22.01 %","","   .14 %"
"2021-05-15"," 18.49 %","   .00 %","   .05 %"," 15.05 %"," 13.80 %"," 34.44 %","   .00 %","   .15 %","   .22 %"," 33.61 %"," 23.10 %","   .30 %"," 16.73 %"," 21.45 %"," 17.57 %"," 15.71 %"," 13.08 %"," 25.24 %"," 17.01 %","   .27 %","   .08 %","   .16 %"," 60.02 %"," 28.82 %"," 14.78 %"," 12.85 %"," 18.01 %"," 16.67 %","   .00 %","   .14 %","   .06 %"," 15.62 %"," 47.91 %"," 31.45 %"," 11.78 %"," 22.12 %"," 16.62 %"," 37.05 %"," 40.77 %"," 46.30 %","   .00 %"," 33.73 %"," 14.41 %"," 18.26 %"," 23.91 %","   .08 %","   .23 %"," 33.39 %"," 35.64 %"," 31.49 %"," 13.27 %","","   .00 %"
"2021-05-16"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .13 %","   .03 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .08 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .12 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-17"," 27.84 %","   .20 %","   .05 %"," 24.97 %"," 25.06 %"," 41.98 %","   .19 %","   .08 %","   .09 %"," 45.99 %"," 36.77 %","   .21 %"," 22.32 %"," 27.91 %"," 24.70 %"," 21.09 %"," 21.37 %"," 38.62 %"," 26.28 %","   .30 %","   .05 %","  3.58 %"," 68.26 %"," 33.30 %"," 24.78 %"," 19.58 %"," 23.86 %"," 22.27 %","   .17 %","   .10 %","   .03 %"," 22.95 %"," 67.95 %"," 47.04 %"," 13.84 %"," 32.04 %"," 27.13 %"," 47.05 %"," 54.12 %"," 56.85 %","   .17 %"," 51.72 %"," 17.19 %"," 25.25 %"," 37.82 %","   .04 %","   .12 %"," 52.62 %"," 46.02 %"," 45.78 %"," 17.89 %","","   .24 %"
"2021-05-18"," ##.## %","   .08 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .08 %","   .05 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .05 %"," -3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-05-19"," 56.50 %","   .14 %","   .06 %"," 57.95 %"," 74.94 %"," 64.41 %","   .07 %","   .70 %","   .04 %"," 80.79 %"," 76.73 %","   .28 %"," 40.01 %"," 46.10 %"," 49.30 %"," 34.39 %"," 47.45 %"," 76.63 %"," 55.83 %","   .31 %","   .07 %","   .07 %"," 90.27 %"," 45.75 %"," 53.06 %"," 53.40 %"," 39.12 %"," 37.48 %","   .11 %","   .08 %","   .04 %"," 46.04 %"," ##.## %"," 92.24 %"," 19.57 %"," 63.09 %"," 61.74 %"," 79.35 %"," 94.20 %"," 87.29 %","   .00 %"," 99.03 %"," 27.14 %"," 52.33 %"," 73.66 %","   .11 %","   .18 %"," ##.## %"," 79.50 %"," 97.19 %"," 31.91 %","","   .09 %"
"2021-05-20"," ##.## %","   .11 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .10 %","   .06 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .07 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .12 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .36 %"
"2021-05-21"," ##.## %","   .10 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .12 %","   .06 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .10 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .08 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-05-22"," ##.## %","   .00 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .11 %","   .08 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .11 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-23"," ##.## %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .04 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .05 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .06 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-24"," ##.## %","   .14 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .04 %","   .03 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .05 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .05 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .23 %"
"2021-05-25"," ##.## %","   .08 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %","   .08 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .08 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
