"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-10-13","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 67.54 %","  2.60 %"," ##.## %","   .78 %","   .94 %"," 26.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 91.98 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.25 %","  3.64 %"," 66.52 %"," 84.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-14","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-98.98 %"," ##.## %","   .76 %","  1.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .00 %","  1.66 %","-62.50 %","-28.63 %"," -8.74 %"," ##.## %","-57.27 %","   .45 %","  1.83 %","-13.01 %","-30.97 %","-66.04 %"," -8.03 %"," -1.57 %","-12.25 %","-68.47 %","","-20.34 %","-13.78 %","-49.51 %","-37.25 %","","-68.52 %","-34.44 %"," -4.68 %","-25.20 %","-17.88 %","   .00 %","-13.72 %","-20.11 %"," 48.35 %","   .00 %","-36.11 %","-36.05 %"
"2020-10-16","  1.82 %"," ##.## %",""," ##.## %"," ##.## %","  2.51 %","   .00 %","   .37 %","  1.80 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","-26.35 %","-31.68 %","","-22.73 %"," ##.## %"," -3.55 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %","   .59 %","  2.06 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .00 %"," 31.08 %"," ##.## %"," 69.95 %"," 21.19 %","   .49 %"," ##.## %","   .47 %","  1.73 %"," 13.96 %"," 68.42 %"," ##.## %"," 54.64 %"," 49.64 %"," 44.53 %"," ##.## %",""," 60.90 %"," 48.78 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 77.47 %"," 49.09 %"," 70.77 %"," 47.37 %","  1.75 %"," 27.04 %"," 43.65 %"," 90.21 %"," 50.69 %"," ##.## %"," 53.51 %"
"2020-10-19","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-99.03 %"," ##.## %","   .52 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-34.31 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," -3.18 %","   .69 %","  1.68 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","  1.41 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","  1.67 %"," ##.## %"," ##.## %","  -.27 %","   .00 %","   .00 %","   .00 %"
"2020-10-21","   .00 %","   .00 %","-28.21 %","   .00 %","-11.40 %","   .00 %","   .00 %","   .78 %","   .55 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-36.73 %","-17.44 %","","-55.56 %"," ##.## %"," -3.65 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," -7.92 %","   .00 %","   .00 %","   .00 %"
"2020-10-22","  1.79 %"," -7.99 %"," ##.## %","-13.40 %"," -1.63 %","  1.45 %","-47.35 %","   .58 %","  1.92 %","-11.99 %","-31.34 %","-62.97 %","-10.74 %","  -.12 %"," -7.39 %","-65.97 %","","-16.62 %","-12.14 %","-47.39 %","","   .00 %"," -4.55 %","-16.21 %","-10.74 %","-25.61 %","-18.69 %","   .00 %","-10.54 %","-18.00 %","  4.18 %"," -2.26 %","-28.45 %","-31.37 %"
"2020-10-23","  1.75 %","  6.82 %"," 50.00 %","-27.05 %"," 11.31 %","   .95 %"," 50.78 %","   .43 %","  1.08 %","  3.63 %"," 10.16 %"," 20.35 %"," 10.36 %"," 11.01 %"," 11.91 %"," 38.57 %",""," 12.60 %"," 13.41 %"," 55.42 %"," 35.85 %","   .00 %"," 58.33 %"," 26.48 %","  5.04 %","-99.38 %"," 13.68 %","   .00 %","  8.02 %","  8.76 %"," 13.06 %","  9.42 %"," 37.32 %"," 17.08 %"
"2020-10-24","   .00 %","  7.93 %"," 42.11 %"," 12.93 %"," 12.42 %","   .94 %"," 58.82 %","   .59 %","   .53 %","  4.47 %"," 12.59 %"," 26.34 %"," 11.61 %","  9.16 %"," 13.64 %"," 45.15 %",""," 14.78 %"," 14.82 %"," 84.00 %"," 40.38 %","   .00 %"," 91.67 %"," 29.97 %","  6.35 %"," 10.06 %"," 15.60 %","","  9.11 %"," 10.91 %"," 14.37 %"," 10.60 %","-97.09 %"," 19.55 %"
"2020-10-25","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .93 %"," ##.## %","   .53 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %"," ##.## %","   .87 %","  1.56 %"," 62.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %"," ##.## %","-13.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .00 %"," -6.10 %"," -5.71 %"," 31.00 %","-19.21 %","   .45 %","-40.75 %","   .70 %","   .77 %"," -9.96 %","-32.23 %","-58.78 %","-16.44 %"," -8.00 %"," -7.75 %","-51.33 %","","-16.59 %","-10.47 %","-95.37 %","-24.74 %","","-47.95 %","-23.17 %","  1.38 %","-17.66 %","-22.64 %","  3.17 %"," -7.91 %","-12.51 %"," 55.60 %","-12.99 %","-27.00 %","-26.47 %"
"2020-10-28","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .45 %","   .00 %","   .63 %","  1.78 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-10-29","  1.72 %"," -6.33 %"," ##.## %","-12.64 %","-18.56 %","   .45 %","-43.90 %","   .43 %","  1.25 %","-11.98 %","-33.65 %","-60.29 %"," -9.77 %","-10.86 %"," -8.22 %","-63.49 %","","-19.60 %","-12.09 %","-91.82 %","-31.30 %","-88.89 %","   .00 %","-23.88 %"," -3.74 %","-30.72 %","-22.84 %","   .00 %","-10.21 %","-17.23 %"," 83.10 %","-12.21 %","-25.69 %","-26.94 %"
"2020-10-30","   .00 %"," -5.21 %"," 13.33 %","  8.82 %","-18.33 %","   .00 %","-33.55 %","   .74 %","  1.23 %"," -8.85 %","-25.93 %","-57.00 %"," -6.33 %","-11.96 %"," -6.27 %","-44.75 %","","-15.35 %"," -5.19 %","-89.26 %","-25.23 %","-83.33 %","-10.87 %","-24.48 %","  3.14 %","-16.61 %","-20.41 %","   .00 %"," -6.62 %","-10.79 %"," 18.84 %","-12.81 %","-24.24 %","-23.28 %"
"2020-10-31","   .00 %"," 16.54 %"," ##.## %","-24.11 %"," 22.22 %","   .45 %"," ##.## %","   .64 %","   .49 %","  8.51 %"," 34.49 %"," 79.19 %"," 29.15 %"," 28.61 %"," 29.41 %"," ##.## %",""," 33.13 %"," 27.72 %","-53.12 %"," ##.## %","   .00 %"," ##.## %"," 63.86 %"," 14.95 %"," 27.42 %"," 32.70 %","  1.54 %"," 18.58 %"," 26.45 %"," 33.45 %"," 24.43 %"," 72.93 %"," 41.43 %"
"2020-11-01","  1.69 %"," -4.62 %"," ##.## %","   .94 %","-12.95 %","   .00 %","-28.26 %","   .79 %","  1.21 %"," -8.46 %","-27.83 %","-54.31 %","-13.84 %"," -8.68 %"," -5.62 %","-39.96 %","","-12.83 %","   .00 %","-88.66 %","-21.90 %","-83.33 %","-37.50 %","-20.47 %","  4.20 %","-14.60 %","-20.24 %","  1.52 %"," -5.84 %"," -9.24 %"," 21.81 %","-11.24 %","-20.90 %","-20.98 %"
"2020-11-02","   .00 %","  3.00 %"," 20.69 %","-21.89 %","  7.22 %","   .45 %"," 31.28 %","   .65 %","  1.68 %","  1.65 %","  7.24 %"," 18.05 %","  5.55 %","  3.55 %","  4.21 %"," 22.51 %","","  2.96 %","  -.82 %"," 30.58 %","-31.03 %","   .00 %"," ##.## %"," 15.03 %","  2.23 %","  3.25 %","  7.31 %","  5.97 %","  3.30 %","  4.75 %","  5.08 %","  4.23 %","  5.88 %"," 10.29 %"
"2020-11-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .00 %","   .73 %","   .47 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","-27.60 %","-19.42 %","-85.71 %","-38.57 %"," ##.## %"," -6.44 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 59.27 %"," ##.## %","-23.55 %"," ##.## %"
"2020-11-04","   .00 %"," -4.70 %"," ##.## %","-28.77 %"," 16.34 %","   .44 %","-31.22 %","   .77 %","  1.88 %"," -8.19 %","-23.40 %","-53.17 %"," -5.59 %","  4.47 %"," -4.93 %","-52.23 %","","-13.42 %"," -6.76 %"," -8.37 %","-20.39 %","-85.71 %","-34.29 %","-11.23 %","   .51 %","-16.19 %","-14.94 %","   .00 %"," -7.01 %","-11.97 %"," 51.91 %","  1.23 %","-24.59 %","-22.88 %"
"2020-11-05","   .00 %","  9.14 %"," 85.71 %","-26.69 %"," 18.77 %","   .00 %"," 91.74 %","   .99 %","   .92 %","  5.49 %"," 19.92 %"," 46.47 %"," 15.62 %"," 14.08 %"," 14.44 %"," 66.28 %",""," 15.74 %"," 16.18 %"," ##.## %"," 48.21 %","   .00 %"," ##.## %"," 39.47 %","  6.98 %"," 12.16 %"," 20.46 %","  2.82 %"," 10.66 %"," 12.70 %"," 12.75 %"," 11.75 %"," 39.92 %"," 28.02 %"
"2020-11-06","   .00 %"," 64.56 %"," ##.## %"," ##.## %"," 56.45 %","   .44 %"," ##.## %","   .95 %","   .68 %"," 23.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.47 %"," ##.## %",""," ##.## %"," 79.51 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.15 %","   .00 %"," 50.49 %"," 76.40 %"," ##.## %"," 98.74 %"," ##.## %"," ##.## %"
"2020-11-07","   .00 %"," -3.94 %","  7.89 %","-21.51 %","-13.75 %","   .88 %","-23.16 %","  1.17 %","  1.81 %"," -8.69 %","-21.57 %","-49.72 %"," -7.76 %"," -6.68 %"," -4.76 %","-42.96 %","","-14.30 %"," -7.51 %","-31.80 %","-13.27 %","-71.43 %","-34.29 %","-17.59 %","  3.27 %","-14.20 %","-14.75 %","  1.37 %"," -5.36 %"," -9.45 %"," 43.21 %"," -8.39 %","-23.98 %","-19.87 %"
"2020-11-08","   .00 %","   .85 %"," ##.## %","-31.65 %"," -8.12 %","   .87 %","-25.49 %","  1.12 %","   .45 %"," -6.63 %","-18.28 %","-50.47 %"," -5.74 %","  4.40 %"," -5.41 %","-51.07 %",""," -7.38 %"," -9.10 %"," ##.## %","-16.83 %","-75.00 %"," ##.## %","   .26 %","   .17 %","-17.93 %"," -4.06 %","  2.70 %"," -6.43 %","-11.29 %"," 89.62 %","  2.49 %","-27.20 %","-20.06 %"
"2020-11-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %","  1.02 %","   .89 %"," 89.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 92.50 %","  1.70 %"," ##.## %","  1.19 %","   .88 %"," 32.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %"," 77.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .00 %"," 15.01 %"," ##.## %","-26.74 %"," 27.44 %","   .84 %"," ##.## %","  1.20 %","  1.09 %","  8.39 %"," 38.95 %"," 95.57 %"," 26.72 %"," 22.98 %"," 24.36 %"," ##.## %",""," 27.04 %"," 20.85 %"," ##.## %"," 85.11 %","   .00 %"," ##.## %"," 65.93 %"," 13.30 %"," 22.67 %"," 33.65 %","  2.56 %"," 17.49 %"," 23.55 %"," 28.25 %"," 22.35 %"," 64.51 %"," 45.21 %"
"2020-11-12","  1.67 %","  5.52 %"," 39.29 %"," 20.40 %"," 15.45 %","   .41 %"," 60.04 %","  1.45 %","   .00 %","  3.74 %"," 19.25 %"," 50.94 %"," 12.16 %","  8.04 %","  8.20 %"," 49.75 %","","  9.38 %","  3.58 %"," 77.59 %"," 26.39 %","   .00 %"," ##.## %"," 27.79 %","  5.20 %","  8.75 %"," 15.20 %","  3.75 %","  6.51 %","  8.84 %","  8.89 %","  9.17 %"," 15.25 %"," 21.46 %"
"2020-11-13","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %","  1.25 %","   .43 %"," 36.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %"," 91.05 %"," ##.## %"," ##.## %"," ##.## %","-85.37 %"," ##.## %"
"2020-11-14","   .00 %","  5.52 %"," ##.## %","  4.14 %"," 15.94 %","","-21.79 %","  1.30 %","   .21 %"," -6.83 %","-14.70 %","-43.36 %","  6.07 %","  7.06 %","  -.95 %","-45.12 %",""," -7.05 %"," -7.48 %"," -7.86 %","-10.78 %","-57.14 %"," ##.## %"," -7.26 %","  2.18 %","","   .05 %","  1.19 %"," -5.29 %"," -9.45 %"," ##.## %","  6.77 %","-97.78 %","-17.03 %"
"2020-11-15","   .00 %"," 85.64 %"," ##.## %"," ##.## %"," 74.44 %","   .82 %"," ##.## %","  1.27 %","   .64 %"," 29.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 94.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %"," 63.02 %"," 92.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-16","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .81 %"," ##.## %","  1.31 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  2.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-17","   .00 %","  1.64 %","-14.63 %","   .44 %","  5.11 %","   .81 %","  7.74 %","  1.29 %","   .85 %","  1.53 %","  8.76 %"," 24.79 %","  5.00 %","  3.80 %","  1.66 %"," 14.93 %","","  2.00 %","  2.20 %"," 16.58 %"," 10.59 %"," ##.## %"," 17.39 %","  9.94 %","  1.33 %","  1.57 %","  5.78 %","  1.12 %","  1.67 %","  2.61 %"," -6.98 %","  3.60 %","  7.29 %","  7.34 %"
"2020-11-18","   .00 %","  2.69 %","  2.86 %"," 16.18 %","  8.28 %","   .40 %"," 19.77 %","  1.69 %","   .63 %","  2.66 %"," 15.66 %"," 42.51 %","  8.29 %","  5.25 %","  3.20 %"," 27.03 %","","  6.81 %","  4.74 %"," 45.57 %"," 18.75 %"," ##.## %"," 20.45 %"," 16.33 %","  2.18 %","  7.50 %","  9.46 %","  3.33 %","  3.14 %","  4.68 %","  4.07 %","  5.54 %"," 11.79 %"," 12.40 %"
"2020-11-19","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .40 %"," ##.## %","  1.24 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .00 %"," -1.29 %","  2.44 %","  5.05 %"," -5.88 %","   .40 %"," -7.19 %","  1.48 %","   .42 %"," -4.83 %","-13.81 %","-27.34 %","   .37 %"," -6.92 %"," -1.67 %","-15.34 %",""," -6.03 %"," -1.69 %"," -4.29 %","  5.38 %","-16.67 %","-12.12 %"," -8.77 %","  -.65 %"," -4.16 %"," -9.72 %","  1.08 %"," -1.41 %"," -3.02 %","  4.33 %"," -3.55 %","-10.20 %"," -7.50 %"
"2020-11-21","   .00 %"," -1.89 %"," 57.69 %","-17.64 %"," -6.97 %","  1.19 %","-14.60 %","  1.37 %","   .62 %"," -6.15 %","-12.48 %","-29.78 %"," -2.24 %"," -1.49 %","  -.97 %","-31.19 %",""," -8.77 %"," -4.60 %","-82.83 %","   .00 %","-28.57 %","-20.00 %"," -3.36 %"," -2.56 %"," -8.62 %"," -3.63 %","   .00 %"," -3.23 %"," -6.21 %"," 47.84 %"," -4.41 %","-18.76 %","-11.74 %"
"2020-11-22","   .00 %","  1.42 %"," ##.## %","-41.11 %"," 11.88 %","   .78 %","-17.62 %","  1.47 %","   .41 %"," -6.56 %"," -3.91 %","-29.49 %","  3.70 %"," 24.05 %","  -.86 %","-41.76 %",""," -8.69 %"," -7.19 %"," -2.90 %","   .99 %","-37.50 %"," ##.## %","  2.15 %"," -6.31 %","-14.49 %"," -3.47 %","  3.19 %"," -3.89 %"," -8.56 %"," ##.## %"," 14.25 %","-20.65 %","-11.42 %"
"2020-11-23","   .00 %","  5.31 %"," 34.38 %"," -5.82 %"," 16.37 %","  1.16 %"," 47.35 %","  1.45 %","   .00 %","  5.17 %"," 27.62 %"," 91.61 %"," 14.97 %"," 13.81 %","  6.71 %"," 55.78 %","","  9.59 %","  7.68 %"," 65.49 %"," 38.89 %","   .00 %"," ##.## %"," 30.56 %","  3.57 %"," 14.60 %"," 18.47 %","  1.03 %","  6.11 %","  8.96 %","  6.96 %"," 11.18 %"," 15.49 %"," 23.31 %"
"2020-11-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .00 %","  1.29 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-11-25","   .00 %"," -1.89 %"," -5.13 %","-16.34 %"," -2.75 %","   .38 %","-20.51 %","  1.16 %","   .82 %"," -6.06 %","-13.69 %","-23.19 %","  6.90 %"," 11.44 %"," -1.64 %","-44.62 %","","-11.50 %"," -9.06 %","-73.15 %"," 12.09 %","   .00 %"," 17.65 %","  4.46 %"," -7.31 %","-20.58 %"," -7.20 %","   .00 %"," -5.14 %"," -9.91 %"," 96.23 %"," -6.05 %","-17.55 %","-11.36 %"
"2020-11-26","   .00 %","  6.65 %"," 36.67 %","-31.46 %"," 20.62 %","  1.52 %"," 60.88 %","  1.05 %","   .41 %","  7.26 %"," 35.90 %"," ##.## %"," 17.36 %"," 11.79 %","  8.40 %"," 70.66 %",""," 12.86 %","  4.82 %"," 89.92 %"," 41.67 %","   .00 %"," ##.## %"," 40.11 %"," -5.82 %"," ##.## %"," 24.35 %","   .00 %","  7.51 %"," 11.10 %","  9.19 %"," 12.78 %"," 21.06 %"," 29.15 %"
"2020-11-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  1.12 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-28","   .00 %","  1.56 %","  6.98 %","  -.72 %","  5.72 %","  1.49 %","  8.65 %","  1.01 %","  -.20 %","  4.22 %"," 16.56 %"," 44.44 %","  5.35 %","  -.22 %","  1.82 %"," 17.84 %","","  4.85 %","  2.08 %"," 21.86 %"," 11.83 %","   .00 %"," 22.64 %"," 12.42 %"," 10.93 %","  6.42 %","  9.80 %","  3.96 %","  1.72 %","  3.15 %","  1.71 %","  4.58 %","  6.18 %","  7.88 %"
"2020-11-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .00 %","   .76 %","   .20 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .00 %","   .32 %","  7.32 %"," 47.33 %","  1.61 %","   .36 %","  2.14 %","  1.20 %","   .20 %","  1.54 %","  4.84 %","  7.84 %"," -1.20 %"," -1.15 %","   .45 %","  4.46 %","","  1.64 %","   .73 %","  9.39 %","   .98 %","   .00 %","  1.59 %","  1.92 %","  2.91 %","  2.08 %","  3.47 %","   .94 %","   .35 %","   .91 %","   .00 %","  1.13 %","  3.00 %","  2.43 %"
"2020-12-01","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .36 %","   .00 %","   .94 %","   .40 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"
"2020-12-26","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .36 %"," ##.## %","   .25 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .17 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .36 %"," ##.## %","   .23 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .93 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .00 %","   .00 %"," ##.## %","-18.73 %","   .00 %","   .00 %","-10.81 %","   .30 %","   .20 %"," ##.## %","   .00 %"," -5.71 %","   .00 %","  8.57 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 21.19 %","  1.96 %","-25.00 %"," ##.## %","  7.24 %","  3.19 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"
"2020-12-30","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .36 %"," ##.## %","   .14 %","   .40 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %"," 20.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %",""," ##.## %","   .00 %"
"2021-01-01","   .00 %","  -.63 %","-13.79 %","-52.02 %"," -1.44 %","   .36 %"," -7.94 %","   .23 %","   .00 %","  -.97 %","  1.83 %"," -5.23 %"," 10.30 %"," -3.46 %","  -.97 %","-19.98 %",""," -4.62 %"," -3.15 %","-17.39 %","","-14.29 %"," -7.14 %","  4.56 %","  5.13 %"," -3.61 %","  2.68 %","  3.67 %"," -1.75 %"," -3.40 %"," 45.80 %","  -.63 %"," -9.15 %"," -4.58 %"
