"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-10-13","   .00 %","-12.98 %"," ##.## %"," ##.## %","-36.55 %","  2.60 %","-72.02 %","   .78 %","   .94 %","-22.61 %","-44.46 %"," ##.## %","-25.61 %","-32.15 %","-20.30 %","-75.19 %","","-33.32 %","-27.75 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-42.69 %"," ##.## %","-45.26 %","-37.62 %","  3.64 %","-17.81 %","-28.35 %"," ##.## %","-26.48 %","-48.31 %","-38.59 %"
"2020-10-14","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-98.98 %"," ##.## %","   .76 %","  1.55 %"," 51.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .00 %","-39.85 %","-97.12 %","-88.17 %","-80.19 %"," ##.## %","-88.97 %","   .45 %","  1.83 %","-63.01 %","-79.70 %","-90.98 %","-62.79 %","-84.78 %","-62.79 %","-85.93 %","","-65.33 %","-53.18 %","-85.21 %","-87.99 %","","-94.89 %","-57.07 %","-60.91 %","-71.27 %","-79.25 %","   .00 %","-53.45 %","-59.84 %","-30.56 %","-66.75 %","-86.45 %","-58.25 %"
"2020-10-16","  1.82 %"," -9.81 %",""," ##.## %","-17.65 %","  2.51 %","-56.61 %","   .37 %","  1.80 %","-10.87 %","-25.90 %","   .00 %","-12.21 %","  1.86 %","-10.58 %","-65.96 %","","-18.13 %","-12.52 %","-26.35 %","-31.68 %","","-22.73 %","-33.26 %"," -3.55 %","-18.18 %","-10.59 %","   .00 %","-12.76 %","-19.09 %","   .00 %","-15.46 %","-98.81 %","-35.16 %"
"2020-10-17","   .00 %"," ##.## %","-61.19 %","-68.48 %"," ##.## %","   .49 %","-86.83 %","   .59 %","  2.06 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-76.83 %","-71.43 %","","-87.43 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .00 %"," 31.08 %"," ##.## %"," 69.95 %"," 21.19 %","   .49 %"," ##.## %","   .47 %","  1.73 %"," 13.96 %"," 68.42 %"," ##.## %"," 54.64 %"," 49.64 %"," 44.53 %"," ##.## %",""," 60.90 %"," 48.78 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 77.47 %"," 49.09 %"," 70.77 %"," 47.37 %","  1.75 %"," 27.04 %"," 43.65 %"," 90.21 %"," 50.69 %"," ##.## %"," 53.51 %"
"2020-10-19","   .00 %"," ##.## %","-87.78 %","-90.72 %"," ##.## %","-99.03 %"," ##.## %","   .52 %","  1.42 %"," ##.## %"," ##.## %","-92.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-92.21 %","-93.78 %","","-96.32 %"," ##.## %","-67.66 %"," ##.## %"," ##.## %","  3.45 %"," ##.## %"," ##.## %","-52.98 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .00 %","-32.59 %","   .00 %","   .00 %","-75.01 %"," ##.## %","-86.60 %","   .69 %","  1.68 %","-60.76 %","-75.16 %","   .00 %","-56.44 %","-83.32 %","-54.10 %","-80.45 %","","-60.50 %","-46.60 %","   .00 %","  1.41 %","   .00 %","   .00 %","-48.14 %","   .00 %","-66.63 %","-75.40 %","  1.67 %","-41.75 %","-56.01 %","  -.27 %","-62.63 %","-81.64 %","-51.23 %"
"2020-10-21","   .00 %","   .00 %","-86.21 %","   .00 %","-87.84 %","   .00 %","   .00 %","   .78 %","   .55 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-91.12 %","-92.84 %","","-96.20 %"," ##.## %","-67.19 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","-51.50 %","   .00 %","   .00 %","   .00 %"
"2020-10-22","  1.79 %"," -7.99 %"," ##.## %","-13.40 %"," -1.63 %","  1.45 %","-47.35 %","   .58 %","  1.92 %","-11.99 %","-31.34 %","-62.97 %","-10.74 %","  -.12 %"," -7.39 %","-65.97 %","","-16.62 %","-12.14 %","-47.39 %","","   .00 %"," -4.55 %","-16.21 %","-10.74 %","-25.61 %","-18.69 %","   .00 %","-10.54 %","-18.00 %","  4.18 %"," -2.26 %","-28.45 %","-31.37 %"
"2020-10-23","  1.75 %","-24.18 %","-42.31 %","-74.80 %","-67.52 %","   .95 %","-82.89 %","   .43 %","  1.08 %","-55.94 %","-67.27 %","-83.01 %","-44.69 %","-78.81 %","-41.70 %","-75.54 %","","-54.51 %","-39.64 %","-69.29 %","-63.64 %","","-85.04 %","-40.66 %","-38.33 %","-99.77 %","-67.50 %","   .00 %","-29.25 %","-50.56 %","-13.01 %","-54.65 %","-72.25 %","-43.48 %"
"2020-10-24","   .00 %","-50.09 %"," 42.11 %"," 12.93 %","-88.49 %","   .94 %","-86.30 %","   .59 %","   .53 %","-60.49 %","-79.96 %"," 26.34 %","-65.31 %","-84.19 %","-69.95 %","-91.38 %","","-55.73 %","-65.46 %"," 84.00 %"," 40.38 %","   .00 %"," 91.67 %","-74.83 %","  6.35 %","-74.22 %","-76.78 %","","-67.60 %","-63.81 %"," 14.37 %","-66.11 %","-99.72 %","-62.17 %"
"2020-10-25","   .00 %"," -3.83 %","   .00 %"," ##.## %"," 19.63 %","   .93 %","-46.76 %","   .53 %","  1.59 %","-11.16 %","-28.20 %"," ##.## %","-11.83 %"," -6.80 %"," -9.22 %","-63.07 %","","-12.04 %","-13.85 %","   .00 %","   .00 %","   .00 %","   .00 %","-18.84 %","   .00 %","-24.13 %","-16.41 %","  1.64 %","-10.37 %","-16.45 %","   .00 %","  -.91 %","-27.90 %","-29.07 %"
"2020-10-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %"," ##.## %","   .87 %","  1.56 %"," 62.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %"," ##.## %","-13.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-27","   .00 %","-48.43 %","-81.03 %","-87.60 %","-88.55 %","   .45 %","-85.58 %","   .70 %","   .77 %","-60.32 %","-79.36 %","-91.00 %","-65.51 %","-84.41 %","-68.94 %","-89.74 %","","-55.96 %","-64.27 %","-98.96 %","-91.66 %","","-92.08 %","-68.81 %","-66.34 %","-73.82 %","-77.75 %","  3.17 %","-66.61 %","-62.73 %","-46.49 %","-67.36 %","-85.34 %","-60.66 %"
"2020-10-28","   .00 %","   .00 %","   .00 %","-58.38 %"," ##.## %","   .45 %","   .00 %","   .63 %","  1.78 %"," ##.## %"," ##.## %","-66.17 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-92.00 %","-26.67 %","-88.89 %","-47.37 %","   .00 %","-12.07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 11.14 %"," ##.## %","   .00 %"," ##.## %"
"2020-10-29","  1.72 %"," -6.33 %"," ##.## %","-12.64 %","-18.56 %","   .45 %","-43.90 %","   .43 %","  1.25 %","-11.98 %","-33.65 %","-60.29 %"," -9.77 %","-10.86 %"," -8.22 %","-63.49 %","","-19.60 %","-12.09 %","-91.82 %","-31.30 %","-88.89 %","   .00 %","-23.88 %"," -3.74 %","-30.72 %","-22.84 %","   .00 %","-10.21 %","-17.23 %"," 83.10 %","-12.21 %","-25.69 %","-26.94 %"
"2020-10-30","   .00 %","-48.39 %","-81.22 %","-90.18 %","-88.57 %","   .00 %","-84.40 %","   .74 %","  1.23 %","-60.52 %","-80.09 %","-90.61 %","-65.13 %","-83.52 %","-68.78 %","-89.57 %","","-33.12 %","-62.78 %","-97.85 %","-91.14 %","-99.00 %","-91.75 %","-68.90 %","-66.23 %","-73.59 %","-75.93 %","   .00 %","-66.55 %","-62.55 %","-47.45 %","-63.92 %","-86.01 %","-59.75 %"
"2020-10-31","   .00 %"," 16.54 %"," ##.## %","-24.11 %"," 22.22 %","   .45 %"," ##.## %","   .64 %","   .49 %","  8.51 %"," 34.49 %"," 79.19 %"," 29.15 %"," 28.61 %"," 29.41 %"," ##.## %",""," 33.13 %"," 27.72 %","-53.12 %"," ##.## %","   .00 %"," ##.## %"," 63.86 %"," 14.95 %"," 27.42 %"," 32.70 %","  1.54 %"," 18.58 %"," 26.45 %"," 33.45 %"," 24.43 %"," 72.93 %"," 41.43 %"
"2020-11-01","  1.69 %"," -4.62 %"," ##.## %","   .94 %","-12.95 %","   .00 %","-28.26 %","   .79 %","  1.21 %"," -8.46 %","-27.83 %","-54.31 %","-13.84 %"," -8.68 %"," -5.62 %","-39.96 %","","-12.83 %"," -4.19 %","-88.66 %","-21.90 %","-83.33 %","-37.50 %","-20.47 %","  4.20 %","-14.60 %","-20.24 %","  1.52 %"," -5.84 %"," -9.24 %"," 21.81 %","-11.24 %","-20.90 %","-20.98 %"
"2020-11-02","   .00 %","  7.47 %"," 20.69 %","-21.89 %","  3.29 %","   .45 %","-31.63 %","   .65 %","  1.68 %","-10.02 %","-19.47 %"," 18.05 %","   .95 %","  5.67 %"," -4.20 %","-55.37 %","","-13.84 %","-11.20 %"," 30.58 %","-31.03 %","   .00 %"," ##.## %","-17.39 %","  2.23 %","-20.46 %"," -6.90 %","  5.97 %"," -7.84 %","-13.00 %","  5.08 %","   .00 %","-20.80 %","-24.21 %"
"2020-11-03","   .00 %"," ##.## %","-20.83 %"," ##.## %"," ##.## %","   .44 %","   .00 %","   .73 %","   .47 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","-40.66 %","-25.23 %","-90.00 %","-42.67 %"," ##.## %","-15.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," -7.28 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-04","   .00 %"," -1.61 %"," ##.## %","-28.77 %"," -5.69 %","   .44 %"," -9.29 %","   .77 %","  1.88 %"," -1.56 %"," -8.72 %","-53.17 %"," -4.39 %","  2.89 %"," -1.98 %","-14.23 %",""," -2.80 %","   .99 %"," -8.37 %","-20.39 %","-85.71 %","-34.29 %"," -9.07 %","   .51 %","-43.81 %"," -5.61 %","   .00 %"," -1.94 %"," -2.96 %"," 51.91 %"," -3.74 %"," ##.## %"," -7.12 %"
"2020-11-05","   .00 %"," ##.## %"," 85.71 %","-26.69 %"," ##.## %","   .00 %"," ##.## %","   .99 %","   .92 %"," 50.82 %"," ##.## %"," 46.47 %"," ##.## %"," ##.## %"," ##.## %","   .00 %",""," ##.## %","   .00 %"," ##.## %"," 48.21 %","   .00 %"," ##.## %"," ##.## %","  6.98 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %","   .00 %"," 12.75 %"," ##.## %","   .00 %"," ##.## %"
"2020-11-06","   .00 %"," 64.56 %"," ##.## %"," ##.## %"," 56.45 %","   .44 %"," ##.## %","   .95 %","   .68 %"," 23.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.47 %"," ##.## %",""," ##.## %"," 79.51 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.15 %","   .00 %"," 50.49 %"," 76.40 %"," ##.## %"," 98.74 %"," ##.## %"," ##.## %"
"2020-11-07","   .00 %"," -3.94 %","-74.69 %","-89.86 %","-13.75 %","   .88 %","-23.16 %","  1.17 %","  1.81 %"," -8.69 %","-21.57 %","-88.75 %"," -7.76 %"," -6.68 %"," -4.76 %","-42.96 %","","-14.30 %"," -7.51 %","-82.29 %","-89.82 %","-97.78 %","-90.44 %","-17.59 %","-65.38 %","-14.20 %","-14.75 %","  1.37 %"," -5.36 %"," -9.45 %","-43.52 %"," -8.39 %","-23.98 %","-19.87 %"
"2020-11-08","   .00 %"," -4.83 %"," ##.## %","-31.65 %","-22.14 %","   .87 %","-36.08 %","  1.12 %","   .45 %","-12.26 %","-30.07 %","-50.47 %","-14.56 %","-16.63 %"," -7.67 %","-57.93 %","","-19.85 %","-14.52 %"," ##.## %","-16.83 %","-75.00 %"," ##.## %","-17.67 %","   .17 %","-33.67 %","-20.33 %","  2.70 %"," -8.73 %","-15.45 %"," 89.62 %","-13.54 %","-29.28 %","-21.32 %"
"2020-11-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %","  1.02 %","   .89 %"," 89.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-10","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %"," ##.## %","  1.19 %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-11","   .00 %"," 15.01 %"," ##.## %","-26.74 %"," 27.44 %","   .84 %"," ##.## %","  1.20 %","  1.09 %","  8.39 %"," 38.95 %"," 95.57 %"," 26.72 %"," 22.98 %"," 24.36 %"," ##.## %",""," 27.04 %"," 20.85 %"," ##.## %"," 85.11 %","   .00 %"," ##.## %"," 65.93 %"," 13.30 %"," 22.67 %"," 33.65 %","  2.56 %"," 17.49 %"," 23.55 %"," 28.25 %"," 22.35 %"," 64.51 %"," 45.21 %"
"2020-11-12","  1.67 %","  5.52 %"," 39.29 %"," 20.40 %"," 15.45 %","   .41 %"," 60.04 %","  1.45 %","   .00 %","  3.74 %"," 19.25 %"," 50.94 %"," 12.16 %","  8.04 %","  8.20 %"," 49.75 %","","  9.38 %","  3.58 %"," 77.59 %"," 26.39 %","   .00 %"," ##.## %"," 27.79 %","  5.20 %","  8.75 %"," 15.20 %","  3.75 %","  6.51 %","  8.84 %","  8.89 %","  9.17 %"," 15.25 %"," 21.46 %"
"2020-11-13","   .00 %","-46.46 %","-75.88 %","-91.08 %","-87.02 %","   .83 %","-80.11 %","  1.25 %","   .43 %","-60.92 %","-77.67 %","-87.19 %","-61.46 %","-83.41 %","-67.40 %","-86.19 %","","-54.79 %","-62.65 %","-81.44 %","-89.41 %","-97.87 %","-89.32 %","-62.07 %","-65.16 %","-71.94 %","-73.20 %","  1.20 %","-65.05 %","-60.40 %","-43.75 %","-64.12 %","-99.66 %","-54.88 %"
"2020-11-14","   .00 %"," -6.79 %","  2.33 %"," 34.85 %","-30.21 %","","-55.21 %","  1.30 %","   .21 %","-28.21 %","-34.01 %","-55.77 %","-17.17 %","-40.50 %","-13.16 %","-57.43 %","","-30.46 %","-22.28 %","-26.48 %","-15.74 %","-70.00 %","-30.67 %","-17.78 %","-12.52 %","","-29.85 %","  1.19 %","-10.76 %","-21.26 %","  -.97 %","-22.86 %","-98.23 %","-20.28 %"
"2020-11-15","   .00 %"," 85.64 %"," ##.## %"," ##.## %"," 74.44 %","   .82 %"," ##.## %","  1.27 %","   .64 %"," 29.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 94.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %"," 63.02 %"," 92.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-16","   .00 %","-42.35 %","-81.06 %","-92.12 %","-87.22 %","   .81 %","-79.86 %","  1.31 %","   .21 %","-61.66 %","-76.41 %","-86.06 %","-60.56 %","-83.28 %","-64.89 %","-82.52 %","","-63.50 %","-58.57 %","-86.15 %","-91.71 %","-96.71 %","-90.65 %","-51.06 %","-69.16 %","-70.64 %","-76.52 %","  2.30 %","-61.07 %","-57.93 %","-48.23 %","-65.19 %","-83.36 %","-51.53 %"
"2020-11-17","   .00 %","  1.64 %","-14.63 %","   .44 %","  5.11 %","   .81 %","  7.74 %","  1.29 %","   .85 %","  1.53 %","  8.76 %"," 24.79 %","  5.00 %","  3.80 %","  1.66 %"," 14.93 %","","  2.00 %","  2.20 %"," 16.58 %"," 10.59 %"," ##.## %"," 17.39 %","  9.94 %","  1.33 %","  1.57 %","  5.78 %","  1.12 %","  1.67 %","  2.61 %"," -6.98 %","  3.60 %","  7.29 %","  7.34 %"
"2020-11-18","   .00 %","  5.78 %","  2.86 %"," 16.18 %"," 16.10 %","   .40 %"," 57.23 %","  1.69 %","   .63 %","  4.35 %"," 24.04 %"," 42.51 %"," 14.31 %","  8.98 %","  7.54 %"," 55.63 %","","  9.96 %","  3.87 %"," 45.57 %"," 18.75 %"," ##.## %"," 20.45 %"," 33.81 %","  2.18 %"," 11.00 %"," 17.47 %","  3.33 %","  6.54 %","  9.66 %","  4.07 %"," 10.00 %"," 18.36 %"," 23.97 %"
"2020-11-19","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .40 %"," ##.## %","  1.24 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .00 %","   .00 %","  2.44 %","  5.05 %"," ##.## %","   .40 %","-78.87 %","  1.48 %","   .42 %"," ##.## %","   .00 %","-27.34 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %"," -4.29 %","  5.38 %","-16.67 %","-12.12 %","   .00 %","  -.65 %","   .00 %","   .00 %","  1.08 %"," ##.## %","   .00 %","  4.33 %"," ##.## %","   .00 %","   .00 %"
"2020-11-21","   .00 %","   .00 %"," 57.69 %","-17.64 %"," ##.## %","  1.19 %","-79.02 %","  1.37 %","   .62 %"," ##.## %","   .00 %","-29.78 %","   .00 %","-81.72 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-82.83 %","   .00 %","-28.57 %","-20.00 %","   .00 %"," -2.56 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," 47.84 %"," ##.## %","-84.16 %","   .00 %"
"2020-11-22","   .00 %","  1.42 %","-29.41 %","-74.40 %"," 11.88 %","   .78 %","-17.62 %","  1.47 %","   .41 %"," -6.56 %"," -3.91 %","-58.78 %","  3.70 %"," 24.05 %","  -.86 %","-41.76 %",""," -8.69 %"," -7.19 %","-33.71 %","-28.67 %","-61.54 %","-39.36 %","  2.15 %","-23.78 %","-14.49 %"," -3.47 %","  3.19 %"," -3.89 %"," -8.56 %"," -4.19 %"," 14.25 %","-20.65 %","-11.42 %"
"2020-11-23","   .00 %","  5.31 %"," 34.38 %"," -5.82 %"," 16.37 %","  1.16 %"," 47.35 %","  1.45 %","   .00 %","  5.17 %"," 27.62 %"," 91.61 %"," 14.97 %"," 13.81 %","  6.71 %"," 55.78 %","","  9.59 %","  7.68 %"," 65.49 %"," 38.89 %","   .00 %"," ##.## %"," 30.56 %","  3.57 %"," 14.60 %"," 18.47 %","  1.03 %","  6.11 %","  8.96 %","  6.96 %"," 11.18 %"," 15.49 %"," 23.31 %"
"2020-11-24","   .00 %"," -2.48 %"," ##.## %"," ##.## %","-15.34 %","   .77 %","-28.55 %","  1.29 %","   .41 %"," -9.20 %","-18.33 %"," ##.## %"," -9.01 %"," -8.64 %"," -5.24 %","-47.37 %","","-14.15 %","-12.81 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," -5.50 %","   .00 %","-30.50 %","-10.95 %","  2.04 %"," -6.59 %","-12.26 %","   .00 %"," -9.03 %","-21.54 %","-12.44 %"
"2020-11-25","   .00 %"," -1.89 %","-11.90 %"," 36.77 %"," -2.75 %","   .38 %","-20.51 %","  1.16 %","   .82 %"," -6.06 %","-13.69 %","-41.95 %","  6.90 %"," 11.44 %"," -1.64 %","-44.62 %","","-11.50 %"," -9.06 %","-81.53 %","-17.74 %","-50.00 %","-25.00 %","  4.46 %","-13.49 %","-20.58 %"," -7.20 %","   .00 %"," -5.14 %"," -9.91 %"," 96.23 %"," -6.05 %","-17.55 %","-11.36 %"
"2020-11-26","   .00 %","  9.37 %"," 36.67 %","-31.46 %"," 27.14 %","  1.52 %"," ##.## %","  1.05 %","   .41 %","  8.71 %"," 41.81 %"," ##.## %"," 22.37 %"," 16.69 %"," 13.29 %"," 96.89 %",""," 18.00 %","  8.52 %"," 89.92 %"," 41.67 %","   .00 %"," ##.## %"," 55.03 %"," -5.82 %"," 17.84 %"," 31.23 %","   .00 %"," 10.82 %"," 15.81 %","  9.19 %"," 16.93 %"," ##.## %"," 38.66 %"
"2020-11-27","   .00 %","  2.49 %","-67.19 %","-86.40 %","  8.31 %","   .00 %"," 13.29 %","  1.12 %","   .00 %","  4.56 %"," 21.22 %","-80.69 %","  8.37 %","  5.73 %","  2.71 %"," 26.31 %","","  6.30 %","  6.92 %","-71.58 %","-85.55 %","-90.91 %","-85.08 %"," 18.09 %","-62.84 %","  8.78 %"," 12.79 %","  1.00 %","  2.59 %","  4.49 %","-39.00 %","  6.01 %"," 10.57 %"," 11.71 %"
"2020-11-28","   .00 %","  1.56 %","  6.98 %","  -.72 %","  5.72 %","  1.49 %","  8.65 %","  1.01 %","  -.20 %","  4.22 %"," 16.56 %"," 44.44 %","  5.35 %","  -.22 %","  1.82 %"," 17.84 %","","  4.85 %","  2.08 %"," 21.86 %"," 11.83 %","   .00 %"," 22.64 %"," 12.42 %"," 10.93 %","  6.42 %","  9.80 %","  3.96 %","  1.72 %","  3.15 %","  1.71 %","  4.58 %","  6.18 %","  7.88 %"
"2020-11-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .00 %","   .76 %","   .20 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .00 %","   .32 %","  7.32 %"," 47.33 %","  1.61 %","   .36 %","  2.14 %","  1.20 %","   .20 %","  1.54 %","  4.84 %","  7.84 %"," -1.20 %"," -1.15 %","   .45 %","  4.46 %","","  1.64 %","   .73 %","  9.39 %","   .98 %","   .00 %","  1.59 %","  1.92 %","  2.91 %","  2.08 %","  3.47 %","   .94 %","   .35 %","   .91 %","   .00 %","  1.13 %","  3.00 %","  2.43 %"
"2020-12-01","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %","   .94 %","   .40 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"
"2020-12-26","   .00 %","-41.85 %","   .00 %"," ##.## %","-86.54 %","   .36 %","-77.94 %","   .25 %","   .60 %","-59.56 %","-71.74 %"," ##.## %","-58.43 %","-82.74 %","-64.39 %","-79.13 %","","-60.63 %","-58.54 %","   .00 %","   .00 %","   .00 %","   .00 %","-45.83 %"," ##.## %","-68.51 %","-73.54 %","   .00 %","-60.98 %","-56.57 %"," ##.## %","-63.30 %","-81.88 %","-47.01 %"
"2020-12-27","   .00 %","-44.74 %","-76.65 %","-89.96 %","-86.23 %","   .00 %","-77.51 %","   .17 %","   .00 %","-57.40 %","-72.27 %","-79.12 %","-60.86 %","-82.64 %","-66.23 %","-81.64 %","","-56.46 %","-60.89 %","-75.27 %","-87.41 %","-93.48 %","-86.61 %","-56.57 %","-64.65 %","-69.13 %","-72.08 %","   .00 %","-63.81 %","-58.25 %","-53.51 %","-64.52 %","-82.19 %","-48.80 %"
"2020-12-28","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .36 %"," ##.## %","   .23 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .93 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .00 %","   .00 %"," ##.## %","-18.73 %","   .00 %","   .00 %","-77.43 %","   .30 %","   .20 %"," ##.## %","   .00 %"," -5.71 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %"," 21.19 %","  1.96 %","-25.00 %"," ##.## %"," ##.## %","  3.19 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-60.51 %","   .00 %","-82.15 %","   .00 %"
"2020-12-30","   .00 %"," -1.90 %","-58.14 %"," 35.65 %","-12.83 %","   .00 %","-26.42 %","   .23 %","   .40 %"," -6.34 %","-10.48 %","-15.78 %"," -6.96 %","-11.85 %"," -4.41 %","-40.50 %","","-12.12 %","-12.17 %"," 17.37 %"," -7.76 %","-33.33 %"," ##.## %","  -.74 %"," -7.66 %","-30.93 %"," -5.77 %","   .93 %"," -5.38 %","-10.81 %"," 27.87 %"," -6.31 %","-15.14 %"," -7.12 %"
"2020-12-31","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .36 %"," ##.## %","   .14 %","   .40 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %"," 20.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %",""," ##.## %","   .00 %"
"2021-01-01","   .00 %","  -.63 %","-13.79 %","-52.02 %"," -1.44 %","   .36 %"," -7.94 %","   .23 %","   .00 %","  -.97 %","  1.83 %"," -5.23 %"," 10.30 %"," -3.46 %","  -.97 %","-19.98 %",""," -4.62 %"," -3.15 %","-17.39 %","","-14.29 %"," -7.14 %","  4.56 %","  5.13 %"," -3.61 %","  2.68 %","  3.67 %"," -1.75 %"," -3.40 %"," 45.80 %","  -.63 %"," -9.15 %"," -4.58 %"
