"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-07-16","   .71 %","   .87 %","  5.00 %","   .00 %"," 14.50 %","   .00 %","  4.00 %","  2.22 %","   .00 %","   .00 %"," 23.33 %"," 10.00 %","   .00 %","   .00 %","  3.61 %","  2.76 %","","   .00 %","   .00 %","   .87 %","  6.67 %","   .00 %","   .00 %","  5.00 %","  1.11 %","  2.50 %","  9.00 %","  2.63 %","  2.35 %","   .01 %","   .00 %","   .00 %","  2.29 %","   .00 %","  1.18 %","  3.33 %","   .00 %","   .00 %","  4.44 %","  4.36 %"," 10.00 %","   .00 %","  4.40 %","   .00 %","   .00 %"," 12.33 %","   .00 %","   .00 %","  8.48 %","   .00 %"," 20.00 %","   .00 %","  2.00 %","   .00 %","   .94 %"," 16.67 %","  2.40 %","  4.76 %","   .00 %","  2.22 %","  9.83 %","   .00 %","  7.33 %"," 16.67 %","  8.76 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.19 %","  6.67 %","  2.89 %",""
"2020-07-17","   .47 %","   .00 %","  5.00 %","   .00 %"," 14.50 %","   .00 %","  7.33 %","  2.22 %","  2.86 %","   .00 %"," 23.33 %"," 10.00 %","   .00 %","  6.67 %","  2.16 %","  1.33 %"," 20.00 %","   .00 %","   .00 %","   .87 %","   .00 %","   .00 %","  5.00 %","  5.00 %","  1.11 %","  4.72 %","  9.00 %","  3.23 %","  2.90 %","   .32 %","   .00 %","   .00 %","  4.39 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","  4.44 %","  4.73 %"," 10.00 %","   .00 %","  5.27 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","  8.24 %","   .00 %"," 20.00 %","   .00 %","  2.00 %","   .00 %","   .93 %"," 21.67 %","  3.79 %","  2.76 %","   .00 %","  2.22 %"," 11.18 %","  5.00 %"," 13.05 %"," 16.67 %","  6.26 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %"," 11.67 %","  3.42 %",""
"2020-07-18","   .47 %","   .00 %","  9.00 %","   .00 %"," 14.50 %","   .00 %"," 10.19 %","  2.22 %","  2.86 %","   .00 %"," 17.33 %"," 10.00 %","   .00 %","  6.67 %","  3.05 %","  1.33 %"," 20.00 %","   .00 %","   .00 %","   .87 %","  5.00 %","   .00 %","  5.00 %","  5.00 %","  1.11 %","  4.72 %","  9.00 %","  3.13 %","  2.90 %","   .32 %","  3.33 %","   .00 %","  5.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %","  4.61 %","   .00 %","   .00 %","  5.64 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","  6.64 %","   .00 %","   .00 %","  1.82 %","  2.91 %","  5.00 %","   .69 %"," 15.67 %","  5.12 %","  4.01 %","   .00 %","  2.22 %","  8.65 %","  5.00 %"," 13.05 %","  6.67 %","  6.26 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %"," 11.67 %","  3.23 %",""
"2020-07-19","   .24 %","   .00 %","  9.00 %","   .00 %"," 14.50 %","   .00 %"," 10.19 %","  2.22 %","  2.86 %"," 20.00 %"," 24.00 %","   .00 %","   .00 %","  6.67 %","  6.69 %","  1.33 %"," 30.00 %","   .00 %","   .00 %","   .87 %","  5.00 %","","  5.00 %","   .00 %","  2.16 %","  4.72 %","  9.00 %","  2.46 %","  2.21 %","   .32 %","  3.33 %","  5.71 %","  6.25 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.26 %","  3.39 %","   .00 %","   .00 %","  6.15 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","  5.67 %","  6.67 %"," 10.00 %","  1.82 %","   .91 %","  5.00 %","   .45 %"," 15.67 %","  5.12 %","  4.01 %","   .00 %","   .00 %","  8.04 %","  5.00 %"," 15.71 %","  6.67 %","  5.15 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %"," 11.67 %","  3.15 %",""
"2020-07-20","   .24 %","   .00 %","  4.00 %","   .00 %","  2.50 %","   .00 %","  6.19 %","  2.22 %","  7.86 %"," 20.00 %"," 24.00 %","   .00 %","   .00 %"," 11.67 %","  8.23 %","  1.25 %"," 30.00 %","   .00 %","   .00 %","   .87 %","  5.00 %","   .00 %","  9.00 %","   .00 %","  2.16 %","  2.22 %","  7.33 %","  2.39 %","  2.72 %","   .32 %","  6.19 %","  5.71 %","  5.08 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.26 %","  3.16 %","   .00 %","   .00 %","  7.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.56 %"," 16.67 %"," 10.00 %","  1.82 %","  1.78 %","  5.00 %","   .67 %"," 19.00 %","  5.57 %","  2.58 %","   .00 %","   .00 %"," 10.33 %","  5.00 %"," 12.38 %","  5.00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.00 %","  3.63 %",""
"2020-07-21","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  6.19 %","   .00 %","  9.86 %"," 20.00 %"," 10.67 %","   .00 %","   .00 %"," 11.67 %","  8.23 %","  1.25 %"," 30.00 %","  3.33 %","   .00 %","   .83 %","  5.00 %","   .00 %"," 12.33 %","   .00 %","  1.05 %","  2.22 %","  3.33 %","  1.77 %","  1.58 %","   .32 %","  6.19 %","  5.71 %","  3.97 %"," 29.00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  1.82 %","  3.97 %","  6.67 %","   .00 %","  6.43 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  5.99 %"," 16.67 %"," 10.00 %","  1.82 %","  1.78 %","  5.00 %","  1.11 %"," 12.33 %","  7.16 %","  2.58 %","   .00 %","   .00 %","  8.34 %","  5.00 %"," 14.05 %","  5.00 %","  4.76 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 21.57 %","  2.98 %",""
"2020-07-22","   .23 %","   .83 %","  4.00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","  7.00 %"," 20.00 %"," 13.17 %","   .00 %","   .00 %","  9.00 %","  7.89 %","  2.43 %"," 10.00 %","  3.33 %"," 10.00 %","   .83 %","  5.00 %","   .00 %","  7.33 %","   .00 %","  1.05 %","   .00 %","  3.33 %","  1.16 %","  1.04 %","   .32 %","  6.19 %","  5.71 %","  4.47 %"," 29.00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  3.48 %","  3.80 %","  6.67 %","   .00 %","  5.40 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  7.29 %"," 16.67 %"," 10.00 %","  1.82 %","  1.78 %","  5.00 %","  1.32 %"," 13.05 %","  5.99 %","  1.25 %","   .00 %","   .00 %","  5.64 %","   .00 %","  8.33 %","  5.00 %","  4.76 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %"," 16.57 %","  2.45 %",""
"2020-07-23","   .23 %","   .83 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.00 %"," 20.00 %"," 11.39 %"," 13.33 %","   .00 %"," 12.33 %","  7.27 %","  2.43 %"," 10.00 %","  3.33 %"," 10.00 %","   .83 %","   .00 %","   .00 %","  7.33 %","   .00 %","  2.05 %","   .00 %","  3.33 %","  1.68 %","  1.04 %","   .32 %","  5.36 %","  5.71 %","  6.59 %"," 29.00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  3.48 %","  3.73 %","  6.67 %"," 20.00 %","  6.47 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  7.81 %"," 16.67 %"," 10.00 %","   .00 %","   .87 %","   .00 %","  1.74 %","  9.05 %","  5.16 %","   .00 %","   .00 %","   .00 %","  5.01 %","   .00 %","  8.33 %","  5.00 %","  4.76 %","  2.86 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","-20.00 %","  5.00 %"," 20.57 %","  1.43 %",""
"2020-07-24","   .69 %","   .83 %","   .00 %"," 20.00 %","  2.22 %","   .00 %","  2.50 %","  2.00 %","  7.00 %"," 10.00 %","  4.72 %"," 13.33 %","   .00 %"," 15.19 %","  6.21 %","  2.43 %","   .00 %","  6.19 %"," 10.00 %","  2.43 %","  4.00 %","   .00 %","  7.33 %","   .00 %","  1.00 %","   .00 %","  3.33 %","  1.68 %","   .51 %","   .32 %","  5.36 %","  4.44 %","  7.02 %","  9.00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  3.21 %","  3.28 %","  6.67 %"," 20.00 %","  5.94 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  6.67 %","  9.09 %"," 10.00 %","   .00 %","   .00 %","  1.70 %","   .00 %","  1.93 %"," 11.27 %","  5.64 %","  1.18 %","   .00 %","   .00 %","  4.75 %","   .00 %","  1.67 %","  9.00 %","  2.76 %","  2.86 %","   .00 %","  4.00 %","   .00 %","  2.00 %","   .00 %","-20.00 %","  5.00 %"," 22.24 %","  1.85 %",""
"2020-07-25","   .69 %","   .83 %","   .00 %"," 20.00 %","  2.22 %","   .00 %","  2.50 %","  2.00 %","  2.00 %"," 16.67 %","  4.72 %"," 17.33 %","   .00 %"," 10.19 %","  5.82 %","  1.18 %","  6.67 %","  6.19 %"," 10.00 %","  3.17 %","  4.00 %","   .00 %","  3.33 %","   .00 %","  1.95 %","   .00 %","   .00 %","  2.16 %","   .00 %","   .32 %","  2.50 %","  4.44 %","  9.52 %","  4.00 %","  1.11 %","  5.36 %","   .00 %","   .00 %","  3.21 %","  2.35 %"," 11.67 %"," 20.00 %","  4.87 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  6.67 %","  7.20 %","   .00 %","   .00 %","   .00 %","   .83 %","  4.00 %","  1.70 %","  7.94 %","  4.87 %","  1.18 %"," 20.00 %","   .00 %","  3.37 %","  4.00 %","  3.21 %","  4.00 %","  2.58 %","  5.36 %","   .00 %","  4.00 %","","  2.00 %","   .00 %","-20.00 %","  9.00 %"," 14.24 %","  3.55 %",""
"2020-07-26","   .69 %","   .83 %","   .00 %"," 20.00 %","  2.22 %","   .00 %","  9.17 %","  2.00 %","  1.82 %"," 16.67 %"," 16.72 %"," 17.33 %","   .00 %"," 10.19 %","  7.44 %","  2.29 %","  6.67 %","  2.86 %"," 10.00 %","  3.06 %","  7.33 %","   .00 %","  2.86 %","   .00 %","  1.95 %","   .00 %","   .00 %","  2.16 %","   .00 %","   .00 %","  2.50 %","  4.44 %"," 11.19 %","   .00 %","  1.11 %","  2.50 %","   .00 %","  2.50 %","  4.63 %","  2.26 %","  5.00 %"," 20.00 %","  4.61 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  5.52 %","   .00 %","   .00 %","   .00 %","   .83 %","  4.00 %","  1.47 %","  7.94 %","  2.52 %","  1.18 %"," 20.00 %","   .00 %","  3.30 %","  4.00 %","  1.54 %","  4.00 %","  2.58 %","  2.50 %","   .00 %","  4.00 %","   .00 %","  2.00 %","   .00 %","-20.00 %"," 12.33 %","  5.67 %","  3.87 %",""
"2020-07-27","   .46 %","   .00 %","  3.33 %"," 20.00 %","  2.22 %","   .00 %","  9.17 %","  2.00 %","  1.82 %"," 16.67 %"," 14.22 %"," 17.33 %","   .00 %","  6.19 %","  7.22 %","  1.11 %"," 11.67 %","  2.86 %","   .00 %","  3.06 %","  7.33 %","   .00 %","  5.36 %","   .00 %","  1.95 %","  2.00 %","  2.86 %","  2.16 %","   .00 %","   .00 %","  4.72 %","  6.26 %","  9.09 %","   .00 %","  1.11 %","  2.50 %","   .00 %","  2.50 %","  2.97 %","  2.53 %","  9.00 %"," 20.00 %","  4.60 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  5.37 %","   .00 %","   .00 %","   .00 %","   .83 %","  4.00 %","  1.04 %","  2.22 %","  1.93 %","  2.29 %"," 20.00 %","   .00 %","  2.72 %","  4.00 %","  1.54 %","  7.33 %","  2.58 %","  2.50 %"," 20.00 %","  4.00 %","   .00 %","  2.00 %","   .00 %","-20.00 %","  7.33 %","  5.67 %","  4.24 %",""
"2020-07-28","   .46 %","   .00 %","  6.19 %","   .00 %","  2.22 %","   .00 %","  9.17 %","  2.00 %","  1.82 %"," 16.67 %"," 12.00 %","  7.33 %","   .00 %","  2.86 %","  8.77 %","  3.22 %"," 11.67 %","  2.86 %","   .00 %","  3.06 %","  7.33 %","   .00 %","  5.36 %","   .00 %","   .95 %","  3.82 %","  2.86 %","  1.05 %","   .00 %","   .00 %","  2.22 %","  6.26 %","  6.51 %","   .00 %","  1.11 %","  6.94 %","   .00 %","  2.50 %","  2.97 %","  2.48 %","  9.00 %","   .00 %","  3.74 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  5.15 %","   .00 %","   .00 %","  1.67 %","   .83 %","  4.00 %","   .61 %","  2.22 %","  2.34 %","  2.29 %"," 20.00 %","   .00 %","  3.56 %","  4.00 %","  2.97 %"," 10.19 %","  3.76 %","  4.72 %"," 30.00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.76 %","  3.21 %","  6.47 %",""
"2020-07-29","   .00 %","   .00 %","  8.69 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","  1.82 %","  6.67 %"," 12.00 %","  7.33 %","   .00 %","  2.50 %","  6.62 %","  5.12 %"," 11.67 %","  2.50 %","   .00 %","  1.46 %","  3.33 %","   .00 %","  5.36 %","   .00 %","  1.86 %","  3.82 %","  2.86 %","  1.05 %","   .50 %","   .00 %","  2.22 %","  1.82 %","  5.67 %","  3.33 %","  2.16 %","  6.94 %","   .00 %","  2.50 %","  1.43 %","  3.47 %"," 12.33 %","   .00 %","  3.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.18 %","   .00 %","   .00 %","  1.67 %","   .00 %","  4.00 %","   .20 %","   .00 %","  1.85 %","  2.16 %"," 20.00 %","  2.00 %","  2.60 %","  7.33 %","  2.97 %","  8.69 %","  2.43 %","  4.72 %"," 36.67 %","  3.33 %","   .00 %","  1.82 %","   .00 %","   .00 %","  8.76 %","  1.54 %","  5.56 %",""
"2020-07-30","   .22 %","   .00 %"," 10.91 %","   .00 %","  2.00 %","   .00 %","  8.33 %","   .00 %","  1.82 %"," 10.00 %"," 12.00 %","  3.33 %"," 20.00 %","  4.72 %","  7.14 %","  5.12 %","  9.00 %","  2.50 %","   .00 %","  1.40 %","  3.33 %","   .00 %","  5.36 %","   .00 %","   .91 %","  3.82 %","  2.86 %","   .00 %","   .99 %","   .00 %","  2.22 %","  1.82 %","  5.55 %","  3.33 %","  1.05 %","  4.44 %"," 10.00 %","  2.50 %","  1.43 %","  3.10 %","  7.33 %","   .00 %","  3.37 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  4.36 %","   .00 %","   .00 %","  3.21 %","   .00 %","   .00 %","   .60 %","  6.00 %","  1.81 %","  2.16 %"," 10.00 %","  3.82 %","  2.09 %"," 14.76 %","  1.43 %"," 13.13 %","  1.18 %","  2.22 %"," 46.67 %","  3.33 %","   .00 %","  1.82 %","   .00 %","   .00 %","  6.10 %","  1.54 %","  5.72 %",""
"2020-07-31","   .22 %","   .00 %"," 10.91 %","   .00 %","  2.00 %","   .00 %","  3.21 %","  1.82 %","   .00 %"," 10.00 %","   .00 %","  3.33 %"," 20.00 %","  4.72 %","  7.44 %","  6.62 %","  9.00 %","  2.50 %","   .00 %","  1.36 %","  2.86 %","   .00 %","  2.50 %","   .00 %","   .91 %","  3.82 %","  2.86 %","   .00 %","   .99 %","   .00 %","  2.22 %","  1.82 %","  4.73 %","  3.33 %","  1.05 %","  4.44 %"," 10.00 %","   .00 %","   .00 %","  3.31 %","  7.33 %","   .00 %","  3.01 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  5.21 %","  3.33 %","   .00 %","  4.63 %","  1.60 %","   .00 %","   .40 %","  7.54 %","  1.81 %","  2.16 %"," 16.67 %","  5.48 %","  1.66 %"," 14.76 %","  1.43 %"," 14.95 %","  1.18 %","  2.22 %"," 50.00 %","  3.33 %","   .00 %","  1.82 %","   .00 %","   .00 %","  4.01 %","  1.54 %","  6.43 %",""
"2020-08-01","   .22 %","   .00 %","  7.58 %","   .00 %","  2.00 %","   .00 %","  3.21 %","  3.48 %","   .00 %"," 10.00 %","   .00 %","  6.19 %"," 20.00 %","  4.72 %","  8.70 %","  8.16 %","  4.00 %","  2.50 %","   .00 %","  1.36 %","  2.86 %","   .00 %","   .00 %","   .00 %","  1.78 %","  1.82 %","  2.50 %","   .00 %","  1.46 %","   .00 %","   .00 %","   .00 %","  5.44 %","  6.19 %","  1.05 %","  8.08 %"," 10.00 %","   .00 %","   .00 %","  2.55 %","  3.33 %"," 10.00 %","  2.72 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  4.84 %","  6.19 %","   .00 %","  4.63 %","  3.08 %","   .00 %","   .60 %","  7.54 %","  1.77 %","  1.05 %"," 26.67 %","  5.48 %","  2.80 %"," 14.76 %","  2.76 %"," 11.62 %","  2.29 %","  2.22 %"," 32.86 %","  3.33 %","   .00 %","  1.82 %","   .00 %","   .00 %","  6.36 %","  1.54 %","  6.60 %",""
"2020-08-02","   .45 %","   .00 %","  4.72 %","   .00 %","  2.00 %","   .00 %","  6.06 %","  3.48 %","   .00 %"," 10.00 %","  1.25 %","  2.86 %"," 20.00 %","  6.72 %","  7.38 %","  6.05 %","  4.00 %","  2.50 %","  6.67 %","  2.00 %","  2.86 %","   .00 %","   .00 %","   .00 %","  2.61 %","   .00 %","  4.72 %","   .00 %","  1.46 %","   .00 %","   .00 %","   .00 %","  4.94 %","  6.19 %","  1.05 %","  3.64 %"," 10.00 %","  2.22 %","   .00 %","  2.81 %","  3.33 %"," 10.00 %","  3.25 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  6.88 %","  6.19 %","   .00 %","  4.30 %","  3.77 %","   .00 %","   .60 %","  7.54 %","  1.69 %","  1.05 %"," 26.67 %","  5.48 %","  3.06 %"," 14.76 %","  1.33 %","  8.76 %","  1.11 %","   .00 %"," 22.86 %","  3.33 %"," 10.00 %","  1.82 %","   .00 %","   .00 %","  4.94 %","   .00 %","  5.19 %",""
"2020-08-03","   .01 %","   .00 %","  2.22 %","   .00 %","  2.00 %","   .00 %","  4.40 %","  3.48 %","   .00 %"," 16.67 %","  1.25 %","  2.86 %"," 20.00 %","  6.04 %","  7.55 %","  4.86 %","  4.00 %","   .00 %","  6.67 %","  2.00 %","  2.86 %","   .00 %","   .00 %","   .00 %","  1.70 %","   .00 %","  8.72 %","   .00 %","   .96 %","   .00 %","  2.00 %","   .00 %","  5.99 %","  5.36 %","   .00 %","  3.64 %"," 10.00 %","  2.22 %","  1.33 %","  2.11 %","   .00 %"," 10.00 %","  3.36 %","   .00 %"," 20.00 %","   .00 %"," ##.## %","   .00 %","  6.54 %","  6.19 %","   .00 %","  4.30 %","  3.77 %","   .00 %","  1.37 %","  7.54 %","  2.49 %","   .00 %"," 26.67 %","  3.48 %","  3.75 %"," 11.43 %","  2.58 %","  7.93 %","  1.11 %","   .00 %"," 18.69 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  4.94 %","   .00 %","  6.75 %",""
"2020-08-04","  -.22 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","  5.65 %","  8.10 %","   .00 %","  6.67 %","  1.25 %","  2.86 %","   .00 %","  3.82 %","  5.31 %","  4.86 %","   .00 %","   .00 %","  6.67 %","  1.31 %","  5.36 %","   .00 %","   .00 %","   .00 %","  3.30 %","   .00 %","  8.72 %","   .00 %","   .48 %","   .00 %","  2.00 %","  1.67 %","  5.04 %","  5.36 %","   .00 %","  3.64 %","   .00 %","  2.22 %","  1.33 %","  2.11 %","   .00 %"," 10.00 %","  3.45 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","  6.75 %","  8.69 %","   .00 %","  4.01 %","  3.77 %","   .00 %","   .97 %","  1.54 %","  3.21 %","   .00 %"," 16.67 %","  1.67 %","  4.35 %","   .00 %","  4.94 %","  8.10 %","  1.11 %","   .00 %"," 10.91 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  3.60 %","   .00 %","  4.66 %",""
"2020-08-05","  -.22 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","  4.11 %","  7.53 %","   .00 %","  6.67 %","  2.43 %","  2.86 %","   .00 %","  5.48 %","  3.98 %","  3.63 %","   .00 %","   .00 %","  6.67 %","  1.90 %","  6.94 %","   .00 %","   .00 %","   .00 %","  4.04 %","   .00 %","  8.72 %","   .00 %","   .48 %","   .00 %","  2.00 %","  3.21 %","  4.52 %","  5.36 %","   .00 %","  3.64 %","   .00 %","  2.22 %","  1.33 %","  2.02 %","   .00 %"," 16.67 %","  3.35 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 15.00 %","  5.63 %","  5.36 %","   .00 %","  2.58 %","  2.84 %","   .00 %","  1.16 %","   .00 %","  3.58 %","   .00 %"," 10.00 %","   .00 %","  4.98 %","  1.82 %","  4.94 %","  7.53 %","  2.16 %","  2.00 %","  7.58 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  3.41 %","   .00 %","  3.88 %",""
"2020-08-06","   .01 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","  7.64 %","  7.04 %","  1.67 %","  6.67 %","  3.54 %","   .00 %","   .00 %","  5.48 %","  3.10 %","  2.74 %","   .00 %","   .00 %","  6.67 %","  1.90 %","  3.31 %","   .00 %","   .00 %","   .00 %","  3.17 %","   .00 %","  6.22 %","   .00 %","   .00 %","   .00 %","  3.82 %","  3.21 %","  4.61 %","  2.50 %","   .00 %","   .00 %","   .00 %","  2.22 %"," 21.33 %","  2.26 %","   .00 %","  6.67 %","  3.91 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 17.86 %","  4.51 %","  2.50 %","   .00 %","  2.58 %","  1.36 %","   .00 %","  1.15 %","  1.43 %","  3.15 %","   .00 %","  3.33 %","   .00 %","  4.34 %","  5.15 %","  3.60 %","  8.71 %","  1.05 %","  2.00 %","  4.72 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  2.05 %","  2.86 %","  4.47 %",""
"2020-08-07","   .01 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","  5.78 %"," 13.71 %","  1.67 %","  9.17 %","  5.45 %","   .00 %","   .00 %","  3.48 %","  2.04 %","  2.74 %","   .00 %","  2.22 %","  5.00 %","  1.25 %","  3.31 %","   .00 %","  2.22 %","   .00 %","  2.34 %","  1.67 %","  4.00 %","   .00 %","   .00 %","   .00 %","  3.82 %","  3.21 %","  5.84 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %"," 21.33 %","  1.93 %","   .00 %","  6.67 %","  3.55 %","   .00 %","   .00 %","  5.71 %"," ##.## %"," 17.86 %","  3.81 %","  4.72 %","   .00 %","  1.25 %","   .67 %","  3.33 %","  1.15 %","  2.76 %","  2.67 %","   .00 %","  6.19 %","   .00 %","  4.72 %","  5.15 %","  4.66 %","  8.71 %","  1.05 %","  2.00 %","  6.72 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","  2.05 %","  2.86 %","  4.32 %",""
"2020-08-08","   .45 %","   .00 %","  3.82 %","   .00 %","   .00 %","   .00 %","  5.78 %"," 16.21 %","  1.67 %","  4.72 %","  7.26 %","   .00 %","   .00 %","  3.21 %","  2.52 %","  2.65 %","   .00 %","  2.22 %","  5.00 %","  1.84 %","  5.53 %","   .00 %","  6.22 %","   .00 %","  3.06 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","  3.21 %","  4.59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.62 %","  2.17 %","   .00 %","  6.67 %","  3.28 %","   .00 %","   .00 %","  5.71 %","  3.33 %"," 20.36 %","  3.37 %","  4.72 %","   .00 %","  1.25 %","   .67 %","  3.33 %","   .74 %","  2.76 %","  2.23 %","   .00 %","  6.19 %","   .00 %","  4.85 %","  5.15 %","  3.41 %","  8.15 %","  1.05 %","  5.64 %","  7.86 %","   .00 %","  6.67 %","  1.67 %","   .00 %","   .00 %","  2.05 %","  2.86 %","  3.39 %",""
