"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-01-10","2750","260","11201","3330","42600","2201","0","798","334","12313","8193","178","432","4711","5093","511","0","3227","5398","279","3310","5656","0","2159","2214","2768","222","406","2260","729","5578","1203","16308","8833","158","6088","6487","1207","6588","489","0","4441","417","7419","16274","2276","177","5141","0","1434","2126","","113"
"2021-01-11","2100","176","8995","1268","40159","1677","7364","554","202","11576","7454","162","572","4776","3685","1092","5129","2082","1405","313","3012","4251","5129","980","1227","1750","329","644","1680","707","5334","930","14179","5936","114","7892","3885","924","6908","349","2993","3129","181","3527","22015","1484","111","4530","5091","1070","1682","","563"
"2021-01-12","3848","128","8559","3209","46642","1511","3689","619","430","14896","9193","108","1034","6642","3139","1481","91","3022","4705","715","2665","5487","2468","1315","1648","2202","424","1000","2593","842","4587","887","14791","6851","138","7981","2210","1173","7221","959","786","1703","244","3478","24441","2146","169","4561","1858","921","3307","","677"
"2021-01-13","3147","294","5629","2467","38399","2438","3529","727","177","13990","8596","93","1091","5862","3642","1906","4301","4553","2896","824","2516","5918","3128","1487","1942","2186","576","1529","1143","976","7880","1145","14704","5098","167","6701","3907","1329","8008","212","1092","6021","452","4625","26106","5188","121","4598","2658","1189","2771","","217"
"2021-01-14","3588","369","7311","2491","66982","2403","968","892","220","13720","9036","649","994","6652","4375","1399","306","4063","5313","808","2948","5955","3295","1581","1948","52050","457","932","2187","1832","7092","1424","14187","9853","243","7654","3142","1137","7162","177","901","5802","317","4983","27886","2742","205","5294","2575","827","3140","","412"
"2021-01-15","2945","300","9146","3124","38010","2281","1878","662","320","16875","9806","191","1112","6642","4666","1366","3944","3925","3705","823","2924","5525","3001","1627","2342","4138","525","779","1878","1009","6311","1262","19469","8914","221","7149","3538","1012","6079","1138","1057","4787","425","5557","26284","2543","161","4795","2193","1430","2706","","208"
"2021-01-16","3153","193","8715","2543","35095","2025","0","645","397","12119","8533","180","806","5343","3889","822","0","3055","0","438","3292","5799","2211","1485","2680","2829","421","0","2040","639","6057","1088","15945","7986","115","7065","3621","1154","6246","569","0","6455","341","4808","17741","2150","181","6757","0","1475","2409","","159"
"2021-01-17","1917","281","6981","976","31279","1498","0","922","314","11093","6332","95","278","4162","3162","403","0","2350","4127","340","2414","4414","0","1333","1606","2197","337","1068","1483","624","5132","744","13694","6811","150","5247","3314","793","5496","858","0","5762","266","4474","14449","1585","142","9914","3969","697","1891","","295"
"2021-01-18","1430","154","5400","1109","28577","1190","6703","616","182","8002","4957","123","0","3385","2498","932","3471","1993","971","317","1769","3301","3343","969","1457","1677","183","198","1221","480","3853","626","13410","0","70","4312","1837","646","3581","558","0","3280","115","2430","11079","1082","163","7245","0","988","1169","","345"
"2021-01-19","2515","130","6417","1331","35546","1685","2094","401","226","9816","7629","8","1224","4318","2727","1219","178","2239","2138","386","1972","3085","1545","919","1193","2364","288","0","1178","519","4628","691","12721","9860","137","4983","1558","617","7381","434","2623","2854","127","2314","19269","1302","101","4526","2050","1011","1933","","214"
"2021-01-20","3112","170","4845","2520","19081","1371","1915","464","144","11914","8068","83","810","4822","2877","1485","3519","3414","2493","701","2167","4514","3196","1224","1702","2528","391","2306","1171","663","5438","881","11119","6415","151","6384","1986","674","5637","140","810","5525","277","4226","28095","2159","150","4515","2028","857","1851","","202"
"2021-01-21","2881","214","9398","3106","25073","1983","1662","748","209","12873","8150","163","612","4979","3624","1653","187","3713","3736","675","2166","5140","2513","1270","2290","2999","394","864","1200","697","5049","988","13908","7187","147","7271","2686","831","5554","215","910","4649","337","3492","23317","2089","109","4013","2070","940","2569","","300"
"2021-01-22","3551","299","8099","2162","24502","1798","2019","710","293","13719","8374","217","598","7042","3489","1255","3199","2745","1937","636","2396","5272","2538","1506","2050","2585","400","909","1869","618","4200","908","15684","7436","196","4278","2946","866","5300","554","949","4696","316","4064","18918","2649","179","4147","2162","998","2303","","159"
"2021-01-23","3355","249","7316","1613","20821","1958","0","682","172","12311","8985","100","527","5152","3093","927","0","3789","0","324","2392","4641","1826","1540","1856","2258","361","599","1501","789","7147","848","13909","7181","155","5859","4157","761","5147","791","0","4601","247","4029","14684","1771","149","4904","1949","1137","2012","","0"
"2021-01-24","1728","161","7217","1071","19447","1319","0","660","224","9535","4753","167","181","3292","2520","515","0","1571","3607","0","2145","3944","0","1181","1196","2268","242","293","1194","497","5272","626","12383","6096","97","4481","2941","568","3517","955","0","4536","185","2841","7948","1516","125","3792","0","555","1374","","315"
"2021-01-25","1839","85","5321","636","25747","1215","5817","616","204","8720","3917","94","527","2944","2189","772","2595","1689","2080","448","1686","3651","3347","794","927","1737","164","646","990","398","4143","491","11972","4633","57","4334","1763","419","4996","568","2019","3092","32","1710","19003","859","132","6172","1943","532","1100","","164"
"2021-01-26","2900","89","4748","2485","21823","1120","1267","299","195","9594","8393","11","559","3667","1718","1093","75","2692","2620","664","1482","2495","2075","707","1452","2198","344","329","956","477","4830","600","11040","3978","132","4262","1571","768","4663","473","642","2250","200","1979","21197","1411","120","4707","1341","1139","1564","","90"
"2021-01-27","3177","182","5918","1777","15604","1676","2440","342","165","8408","6384","134","620","3751","2230","1112","3168","2415","3854","460","1939","3320","2065","827","2074","2180","371","662","1020","519","4756","751","10365","5587","154","5366","2686","708","5821","175","613","3564","228","3400","18599","2009","94","5227","1807","797","1559","","216"
"2021-01-28","3648","184","4671","1892","23256","1441","1426","663","267","11423","7352","99","508","4191","2819","1010","77","2934","2493","284","2190","4631","2255","1316","1804","2666","403","813","1078","705","4746","672","13783","6490","144","5432","2320","720","6050","297","745","3938","187","1777","21052","1761","144","5121","2520","787","1980","","62"
"2021-01-29","2848","187","5028","1707","19626","1722","1258","440","282","10976","6558","197","635","4156","2630","1195","2133","2601","2367","359","1880","3118","2139","1114","2186","2479","312","0","1328","543","5986","1079","12951","6959","153","4874","2787","946","9384","427","684","4464","160","4908","17916","1517","135","4238","1992","905","1804","","260"
"2021-01-30","0","155","5119","1824","17418","1560","0","616","248","15019","6343","85","328","3345","2334","791","0","2646","0","355","2097","4108","1511","1072","1528","1548","516","973","1070","521","5274","741","12892","6168","104","4191","2373","687","4459","438","0","4152","115","2251","15078","1468","173","4309","1796","873","1613","","14"
"2021-01-31","4057","132","5025","881","13315","1166","0","520","210","7788","3587","51","0","2428","1723","298","0","1766","3350","156","1747","2665","0","988","811","1197","187","143","959","294","4286","525","11209","4899","68","3011","2882","0","3571","218","0","3601","180","3119","13078","1194","134","2558","0","661","1143","","208"
"2021-02-01","1221","107","3741","1226","18383","916","3931","424","136","5730","3034","96","482","2312","1709","779","2052","1617","965","219","1163","2398","2572","721","705","1647","121","237","838","340","3517","486","8932","3776","51","3287","1396","957","3920","614","1518","2530","65","1326","36283","584","118","2861","1738","424","781","","145"
"2021-02-02","2078","139","2938","1510","13134","936","2568","201","0","10533","4961","42","491","2304","1512","1087","147","2431","2603","417","905","2239","1433","604","825","1782","314","487","811","367","3150","432","7949","2926","117","3657","1296","605","4231","288","235","1988","116","2173","19060","1201","113","2740","1357","510","1296","","71"
"2021-02-03","2118","224","2296","2426","12500","1230","482","286","191","6979","4924","80","507","3314","1428","1034","2167","2581","2041","273","942","2455","1717","634","791","1628","426","605","750","385","2311","670","7154","12079","139","3991","2119","627","3135","136","513","2890","208","1856","17848","1591","133","2959","1602","535","1539","","160"
"2021-02-04","2767","184","4417","2469","14651","1584","937","243","166","7711","5706","139","402","3328","2336","908","41","2493","2760","301","1554","2804","1885","1410","1210","2203","301","507","889","451","3289","559","6970","5495","98","4120","2782","715","3389","322","587","3084","174","3154","13889","1273","174","3059","1584","574","1719","","180"
"2021-02-05","1496","254","3826","1824","16813","1903","1431","321","269","11543","4842","148","404","3660","1504","581","2563","2256","866","265","1547","3287","1754","1048","1210","2191","347","520","897","427","4228","582","7897","5547","61","3683","2662","817","4727","80","600","6096","131","2661","14579","1216","109","5069","1493","597","1427","","108"
"2021-02-06","1992","3","3471","1341","8496","1502","0","286","243","7486","4490","91","240","3062","2816","509","0","1994","0","266","1500","3619","1186","993","1036","1194","259","352","898","341","4511","421","11492","4172","11","3549","2053","604","3774","291","0","3007","188","3182","8502","1211","154","4709","775","549","1114","","42"
"2021-02-07","1112","0","1544","672","9741","1074","0","762","158","6624","3589","44","0","2065","1724","284","0","1537","1951","154","1566","3107","0","901","900","805","73","301","651","337","4332","342","9923","4674","49","2138","2174","381","3924","484","0","3392","97","2387","8356","908","134","2949","0","518","766","","9"
"2021-02-08","925","505","2250","637","14106","946","4367","337","101","5737","2704","-11","449","1742","1033","629","1412","1003","1177","200","903","1369","2128","564","635","953","124","104","548","300","2561","311","8972","3084","29","1926","1040","297","3019","322","1213","2030","54","1226","9717","514","146","1700","3068","398","609","","157"
"2021-02-09","1318","125","4381","1475","10584","934","869","279","145","7023","3721","29","437","2082","1130","931","3","2328","1365","217","976","1593","918","572","656","1103","374","344","546","229","3576","413","8279","2786","-9","3207","1070","513","4673","241","330","1908","122","1636","13755","918","59","3291","811","416","865","","46"
"2021-02-10","1401","205","1977","1092","8504","751","888","251","67","7537","3490","76","458","2825","1431","911","1872","1911","333","253","1137","2050","1239","651","784","1439","307","462","659","393","4370","510","6584","3833","39","3281","1660","543","3090","92","459","2829","175","2947","12727","1299","17","3203","681","429","999","","44"
"2021-02-11","1503","158","1861","1103","10577","1722","1003","414","185","8525","4179","124","323","2838","1701","371","63","1871","2728","175","1199","2450","1507","898","911","1384","247","374","592","410","3656","533","10011","4568","139","2806","1677","607","3935","142","488","3147","279","1624","12176","1242","127","3699","1453","469","1428","","105"
"2021-02-12","1097","155","2426","565","9558","2091","838","388","137","7617","3900","87","349","2598","1419","1133","1199","1423","1170","201","1112","2416","1535","1048","984","1082","221","479","636","393","3732","401","8715","4128","113","3305","1417","494","3272","288","440","3870","209","2246","11606","1060","166","3191","1008","467","1102","","107"
"2021-02-13","1189","1","1791","954","8917","1209","0","409","126","7515","3823","43","258","2092","1232","474","0","764","0","160","1159","2083","944","940","695","814","234","1542","813","434","3757","565","8755","4130","85","2799","1458","458","3525","389","0","2983","137","1792","9213","943","146","3215","880","395","866","","0"
"2021-02-14","1075","1","1947","466","5613","853","0","331","122","5436","1929","32","0","1631","1218","219","0","1708","1306","104","847","1882","0","776","1093","554","104","209","512","288","2168","282","8330","3170","46","1809","1266","247","2336","296","0","4153","110","1347","4875","710","116","2575","0","306","562","","50"
"2021-02-15","674","0","1338","320","5551","533","2905","236","83","3615","2070","21","0","1420","777","468","1353","723","503","148","722","1573","1452","602","544","654","138","92","391","258","1445","190","6538","2458","46","1915","730","183","1658","228","966","1725","61","1143","2793","462","185","1539","0","301","426","","0"
"2021-02-16","883","501","1132","177","8479","668","580","130","130","6297","2895","2","462","1348","878","592","15","1241","0","96","516","1226","1124","452","734","780","127","119","290","259","3633","299","6709","1988","138","2026","508","411","3222","480","285","1435","217","962","2925","591","55","1770","1699","228","779","","215"
"2021-02-17","679","63","1315","667","6531","1137","534","212","49","7342","3545","40","408","1795","923","588","1250","1010","624","104","759","1360","1240","758","684","955","234","299","363","377","4109","272","5925","3167","120","1816","1078","382","3494","111","368","1916","92","780","5154","901","79","2284","1061","288","771","","99"
"2021-02-18","1198","217","1143","253","5686","1241","547","271","121","5117","3485","98","286","1967","757","599","31","957","828","218","986","2040","1201","913","134","1071","200","296","488","461","3277","407","9582","3916","133","2282","618","456","3267","78","419","2675","186","1057","2309","1151","153","2304","1200","355","866","","81"
"2021-02-19","847","212","1918","268","9137","1280","1198","329","160","6683","3679","57","314","2218","1035","242","2091","1958","441","134","1008","1818","1473","995","360","923","277","400","420","368","3047","311","8573","3227","119","2306","869","477","2784","118","286","2893","147","1313","5601","857","102","2034","897","295","919","","152"
"2021-02-20","774","2","2047","517","6113","1117","0","350","92","7280","3336","52","197","1834","1415","435","0","1331","0","138","763","1970","823","870","350","791","264","309","371","394","2877","425","8238","3446","75","2611","973","521","2491","211","0","3340","147","1335","6104","778","108","1882","890","309","815","","0"
"2021-02-21","857","0","1804","284","4508","802","0","201","95","5065","1758","82","0","1594","881","578","0","979","1889","130","618","1520","0","879","390","578","138","198","301","252","2030","314","6237","2541","49","1461","1036","107","1727","249","0","2872","139","1129","6844","701","134","2303","0","252","451","","112"
"2021-02-22","677","345","1507","245","5100","680","2233","358","107","4151","1536","34","434","1238","817","320","865","529","468","97","611","1262","1659","555","242","940","31","96","173","252","2704","234","6297","2133","35","1611","499","317","1926","173","835","1440","30","952","5853","338","115","1155","1168","238","472","","105"
"2021-02-23","1453","57","1184","834","6394","1096","1357","138","89","5610","3780","42","282","1673","679","884","11","1487","1404","142","662","1237","1784","500","348","1220","230","357","398","258","3158","312","6923","1514","104","2775","359","510","2820","219","282","1323","212","1226","10583","716","83","1769","731","285","707","","44"
"2021-02-24","1247","188","1310","803","5750","1168","1493","278","99","7128","3240","49","423","2009","1006","701","1098","1294","877","164","862","2102","1558","754","669","889","202","380","516","335","3119","446","6139","3346","115","1842","800","417","2789","43","456","2132","262","1631","7756","812","77","1907","872","243","841","","44"
"2021-02-25","890","183","939","726","5539","1119","975","295","179","6640","3327","31","306","1894","1084","579","26","1443","764","218","976","2108","1598","986","920","954","203","381","571","310","3577","299","8893","3351","90","2409","1144","492","2389","100","467","2502","156","1994","7814","832","72","2036","1088","431","965","","214"
"2021-02-26","739","112","1621","516","4682","1521","787","297","162","5922","3434","115","312","2425","944","611","782","1176","903","178","970","1987","1257","1147","731","706","168","284","399","325","3870","656","8074","2924","90","1976","867","324","3070","241","437","1749","143","1573","10797","651","123","1657","1169","421","793","","148"
"2021-02-27","834","4","1179","557","4267","1264","0","419","194","5459","3365","130","233","1798","871","427","0","1021","0","197","836","1700","1425","812","549","637","224","273","459","273","4134","152","8042","2643","69","1774","779","437","2898","184","0","1777","186","1374","5900","686","135","1675","951","346","868","","0"
"2021-02-28","569","1","1075","3220","3336","841","0","282","120","5539","2334","11","0","1246","731","183","0","675","1508","142","827","1468","0","804","704","296","117","162","266","258","2389","244","7827","0","29","1268","706","282","1730","253","0","1751","134","1117","3650","465","100","1736","0","275","481","","44"
"2021-03-01","517","385","1039","94","6635","1536","2680","281","86","1700","2139","1","322","1144","540","425","647","504","404","128","603","1395","1865","636","199","569","49","64","226","164","3140","165","6436","3622","43","1452","380","190","2561","287","966","1153","43","689","7778","257","86","1124","935","193","333","","77"
"2021-03-02","652","157","849","440","4417","776","502","113","83","7179","3147","42","374","1569","537","630","10","1075","767","181","468","301","1642","425","301","650","155","400","309","215","3289","245","6381","1239","105","1709","111","250","2474","151","261","847","182","644","7300","487","88","1385","733","136","607","","56"
"2021-03-03","2733","197","1284","404","4354","1055","494","232","51","6014","2735","1","452","2114","761","521","790","1172","500","147","786","1899","1705","779","380","695","193","262","395","187","3691","356","6564","2145","110","2022","747","250","2627","30","436","1173","181","1598","7621","729","115","1549","795","232","780","","89"
"2021-03-04","922","150","1154","403","5247","1351","878","218","196","6118","2886","97","299","1737","935","572","30","1067","756","140","809","1567","1827","940","479","754","180","365","385","188","3193","258","7468","2502","117","1875","895","386","3010","102","442","1567","232","1514","7674","611","199","1300","854","261","855","","69"
"2021-03-05","811","149","2276","570","4993","1633","830","231","108","5975","2081","129","240","1452","839","535","515","905","518","225","913","1899","1791","796","591","625","125","337","391","244","3701","304","8151","2093","94","1750","917","211","2801","199","394","1695","164","1445","5589","549","133","1652","778","287","721","","79"
"2021-03-06","524","0","1735","327","4200","1108","0","265","151","4690","2269","77","104","2558","1231","381","199","839","0","183","932","1722","1692","946","576","628","0","343","500","273","3720","282","8126","2027","79","1506","978","195","2393","261","0","1199","149","1312","3716","570","145","1477","664","326","612","","0"
"2021-03-07","408","1","1335","165","2490","850","0","215","146","4098","1709","19","0","1070","746","143","0","525","740","155","709","1425","0","895","260","376","258","373","230","166","2519","180","7658","0","34","735","461","206","1646","0","0","1408","211","1278","2867","412","119","1163","0","155","379","","0"
"2021-03-08","273","342","783","133","3130","575","2066","209","160","3312","1444","38","378","1184","474","456","600","331","504","139","716","988","2283","472","70","517","45","1","203","199","2307","118","5440","2730","28","1254","165","230","2045","0","860","851","7","420","3525","260","116","892","1199","182","188","","139"
"2021-03-09","524","89","563","432","5511","838","749","116","331","4426","1761","43","481","1497","572","763","18","877","637","133","631","1263","1535","1625","357","672","134","252","429","192","4126","198","6833","997","95","1893","270","492","2925","610","296","632","157","1338","5629","559","87","1537","672","229","602","","69"
"2021-03-10","782","155","830","317","3404","1240","512","212","96","4853","1740","4","456","1695","856","487","730","1007","588","195","900","1657","2682","905","437","35","150","308","325","211","3775","249","6106","1861","101","1868","818","284","2606","114","318","1125","209","1355","5566","658","85","1246","728","302","706","","42"
"2021-03-11","865","236","2025","340","3557","955","735","789","122","5065","1714","112","364","1690","910","460","26","1207","421","187","924","1809","2569","1093","679","477","181","303","618","301","3815","233","7169","2061","111","1448","694","353","2743","356","525","919","201","1512","5715","646","129","1250","753","338","651","","98"
"2021-03-12","448","109","1177","459","3925","1291","1185","231","154","5214","1567","270","333","1761","949","505","433","960","547","209","990","1786","2944","1102","763","840","132","272","858","310","4049","264","4226","1998","121","1806","422","393","3055","160","382","1488","184","1543","5518","519","123","1589","632","346","707","","51"
"2021-03-13","594","0","262","314","2113","1242","0","245","150","5244","1254","-33","293","1673","836","362","0","679","0","206","1101","1757","2003","1187","690","750","170","302","442","245","3866","183","10251","892","95","1558","625","365","2391","235","0","1669","146","0","3096","491","75","1348","909","307","537","","0"
"2021-03-14","368","1","649","130","2173","1215","0","225","79","3699","819","39","0","1488","695","181","0","445","911","169","860","1692","0","997","203","497","34","174","222","296","3314","144","6687","0","34","893","492","215","1721","193","0","872","130","0","2855","396","192","1173","0","319","314","","0"
"2021-03-15","4556","388","638","117","2964","422","2525","233","112","2826","977","40","421","787","413","417","439","395","172","174","617","1156","3828","826","101","400","173","115","184","198","2824","177","7119","3503","25","1149","310","173","2022","216","985","767","26","3143","4352","221","102","1130","1081","210","331","","164"
"2021-03-16","488","103","497","396","2273","322","853","137","107","4791","1743","48","350","1982","561","548","7","802","992","189","658","1202","2578","708","369","669","411","350","346","257","3713","176","6711","1093","149","1883","232","261","3089","67","263","681","142","1342","5949","481","55","1276","603","341","674","","25"
"2021-03-17","759","176","445","325","3272","626","373","372","81","4599","2044","90","454","1654","902","416","622","960","445","196","917","1711","3785","1036","352","770","140","111","301","297","4329","243","6582","1999","134","1458","491","237","3072","69","434","1231","175","1826","4511","699","59","1327","903","315","696","","97"
"2021-03-18","572","157","284","264","3607","1242","1156","302","81","5093","2267","108","341","2324","958","593","22","777","541","241","1113","1941","3119","1496","322","715","132","325","297","335","4461","251","5515","2004","119","2104","559","334","3196","332","432","1398","237","661","3420","560","141","2082","895","382","683","","30"
"2021-03-19","531","71","423","228","3033","1782","1207","210","142","5140","1600","258","383","2395","859","444","434","723","194","239","1152","2163","4417","1435","392","642","152","275","265","294","4551","216","5077","1915","111","1551","416","372","3471","216","423","1303","315","1997","3930","447","146","1632","885","376","685","","102"
"2021-03-20","508","3","735","274","2312","1466","0","307","141","5105","1717","2","235","1939","888","338","0","640","0","222","1118","2376","3255","1380","361","646","198","432","271","320","4909","186","6667","2034","88","1483","0","326","3603","326","0","1589","205","0","2655","467","162","1563","990","386","541","","0"
"2021-03-21","373","0","488","108","1352","802","0","345","54","3987","1560","65","0","1449","770","143","0","316","0","171","1007","1811","0","951","160","406","94","142","227","227","3238","171","3735","0","49","931","0","211","1944","295","0","1192","144","0","2337","375","185","1159","0","348","438","","0"
"2021-03-22","319","352","484","52","3427","304","2976","142","154","2862","688","85","340","1217","511","432","379","293","1329","178","682","1206","5768","1152","95","309","38","183","156","207","3151","162","2796","2839","50","1444","959","175","2433","227","1000","621","105","3024","2936","159","99","1063","1204","276","380","","149"
"2021-03-23","10","177","507","239","2505","1370","898","180","105","5302","1791","1","359","1812","663","767","29","878","705","131","722","1821","4540","855","306","509","354","136","147","382","4803","171","3309","1062","164","1628","184","310","3605","145","297","709","128","1459","4718","383","94","1267","550","327","0","","69"
"2021-03-24","922","220","605","231","2830","1216","1457","210","107","5143","1224","58","425","2809","967","608","570","695","450","199","1173","2121","5172","1310","387","843","214","232","246","389","4096","211","27644","2098","136","1848","501","367","4617","78","471","1013","270","1388","3989","562","95","1470","963","389","1514","","88"
"2021-03-25","427","149","138","334","2530","1373","1488","219","74","5773","1964","121","343","2193","952","906","52","720","399","218","1382","2410","5843","1857","317","1234","164","288","444","518","3946","216","8551","2112","197","1501","369","421","3598","260","483","1329","254","1519","3192","527","187","1559","1107","433","822","","33"
"2021-03-26","442","192","571","184","3442","1409","1700","287","156","5750","1659","170","317","2995","1101","559","439","641","449","253","1361","2760","6062","1699","268","910","150","440","445","335","5599","225","8059","2154","184","2742","467","490","4983","399","485","1416","209","781","6919","453","283","1799","1060","499","822","","126"
"2021-03-27","492","8","776","165","2104","1295","0","376","226","5883","1410","112","224","2684","977","497","0","0","0","210","1366","2570","5245","1736","210","596","117","451","302","371","4662","171","8694","0","154","1690","0","408","5596","268","0","1444","248","0","3094","460","125","1912","1449","566","718","","0"
"2021-03-28","319","1","554","69","1999","957","0","361","124","4943","826","102","0","2247","944","160","0","969","0","197","1335","1975","0","1225","196","426","31","306","143","282","4509","161","8910","0","47","1019","0","250","243","595","0","1085","163","0","3271","389","197","1392","0","297","470","","0"
"2021-03-29","228","1","604","79","3200","807","3229","340","73","3374","1165","100","335","1770","713","505","430","309","836","180","1031","1500","9238","1550","79","337","35","129","212","313","3621","182","8742","5305","56","1497","882","212","4150","447","644","869","92","2900","3484","194","182","1143","1270","378","320","","144"
"2021-03-30","361","636","586","178","2353","957","1617","171","165","5062","1320","75","313","2401","720","537","25","740","509","223","903","2050","6306","1273","163","563","158","359","221","374","4871","147","5875","1370","241","2458","121","406","5111","170","346","601","159","837","3209","371","107","1432","850","331","861","","46"
"2021-03-31","408","0","733","212","2479","1763","568","229","100","5294","1807","100","460","2596","1044","646","497","803","519","251","1366","2499","7107","1648","288","700","231","434","268","462","3672","275","7789","1929","211","1989","390","442","4686","365","564","961","264","1313","2482","514","166","1035","1251","416","727","","74"
"2021-04-01","478","397","381","211","2604","1604","1844","386","143","6790","1425","113","361","3522","1216","735","22","966","536","284","1584","2759","7098","2138","271","700","173","550","350","363","5606","293","9170","2027","208","2475","413","512","3864","510","519","1051","230","1772","5100","487","248","1825","1276","495","867","","79"
"2021-04-02","400","203","940","144","3842","1645","1488","402","151","6490","1582","262","284","3234","1203","577","467","685","0","401","1457","2440","6151","2536","284","751","128","1343","342","471","4529","207","8038","0","161","1677","372","489","4017","792","407","1350","197","0","2365","422","232","1538","1353","420","893","","58"
"2021-04-03","349","0","706","217","81","1571","0","487","125","6017","1125","112","0","2836","1049","493","0","579","0","281","1275","2453","9292","2064","290","560","182","331","462","438","4445","0","7755","0","117","2293","0","467","5133","635","0","1243","175","0","1843","447","150","1542","1288","453","789","","0"
"2021-04-04","194","0","464","84","0","1220","0","299","105","4794","874","96","0","2442","945","155","0","0","0","295","1669","0","0","0","97","537","107","242","260","398","3799","0","7636","0","61","0","0","402","2832","426","0","0","0","0","1007","344","244","1267","0","350","637","","0"
"2021-04-05","109","500","608","44","6793","867","2699","201","75","3480","643","93","655","2097","715","467","355","405","1268","221","859","2988","11082","1383","70","327","0","146","181","279","2831","443","6659","6401","76","2918","873","246","4204","0","918","1195","156","3408","4683","173","118","1023","1614","277","326","","82"
"2021-04-06","196","80","570","163","2211","1266","1074","229","122","5556","1474","59","346","2947","615","728","9","330","218","291","867","1803","6149","3012","0","576","191","299","295","396","3710","178","6041","870","260","1871","120","530","4722","400","376","1334","163","986","4362","300","106","1434","635","277","1151","","90"
"2021-04-07","338","222","750","244","2807","1914","1038","236","94","5885","1528","76","349","3774","1212","272","530","1019","700","400","1471","2550","9369","1996","453","775","193","528","277","414","4243","216","6643","1380","193","2064","1764","470","4676","446","476","828","295","1497","3840","612","69","1550","1518","364","938","","81"
"2021-04-08","464","228","670","199","2324","1885","1012","362","170","7939","1490","122","310","3727","1384","625","22","627","449","319","1297","2393","8539","2524","240","792","224","403","386","506","4332","258","8727","2087","197","2742","483","667","4440","1081","509","966","222","1460","4490","483","227","1928","1042","446","1115","","102"
"2021-04-09","318","251","1302","178","3370","1936","1807","380","136","7121","1441","175","312","4007","1339","619","428","733","734","438","1840","2312","8834","2646","243","778","224","386","637","537","4193","121","8662","2509","124","1946","416","543","5141","1440","563","1165","270","1120","3289","444","146","1542","1582","479","1194","","71"
"2021-04-10","354","0","819","171","3584","1454","0","419","128","6906","1570","113","0","3639","1358","750","0","500","0","311","1584","2300","7539","2449","238","670","168","436","752","468","3599","0","7495","0","213","2048","0","747","4023","997","0","1011","238","0","2662","407","150","1700","1436","455","950","","0"
"2021-04-11","311","0","540","100","3748","1235","0","367","68","5520","1092","92","0","2939","1159","196","0","365","0","215","1483","1991","0","1776","117","480","41","197","320","408","3387","0","6630","0","44","1855","0","483","3194","1102","0","918","0","0","1426","344","237","1227","0","415","613","","0"
"2021-04-12","172","398","675","69","3213","912","2985","355","73","1613","939","70","538","2451","1131","178","489","267","989","296","985","1532","10553","1993","70","336","70","144","319","375","2468","619","5631","5655","63","1934","968","282","4012","1079","0","736","187","2829","4995","185","89","1310","1722","293","450","","115"
"2021-04-13","1432","156","610","224","2634","1904","1118","210","113","9068","1913","63","219","3184","952","542","1","796","452","571","1084","1598","10277","1358","317","664","173","331","412","376","3963","177","5023","1364","231","2340","109","548","6017","988","1677","701","262","1457","5188","358","97","2048","1104","328","1127","","82"
"2021-04-14","277","200","419","220","2725","2326","1609","380","193","6772","1735","71","437","3546","1196","656","623","774","394","547","1552","2244","9349","1697","275","826","205","392","395","378","3563","214","6060","2359","176","2216","346","808","6275","470","477","803","225","1208","3709","530","100","1301","1283","413","1003","","57"
"2021-04-15","421","194","460","283","2557","1498","702","400","106","6762","1600","95","210","3577","1374","478","2","821","803","580","1444","2123","7191","2729","410","755","192","309","549","542","3958","227","7029","2434","165","2164","362","725","5093","1100","489","1087","234","1535","3060","456","176","1415","1386","393","1084","","76"
"2021-04-16","422","191","845","237","2891","2260","1062","407","134","7296","1650","182","212","3846","1287","387","519","702","479","571","1564","2216","9850","2287","216","847","118","409","536","385","4340","263","6344","2475","177","2003","273","695","5536","1635","409","1259","243","1370","3172","463","139","1594","2169","475","903","","64"
"2021-04-17","508","0","480","221","2138","1450","0","455","130","6323","1671","99","0","3208","2479","505","0","592","0","414","1500","1968","6076","2419","292","-8492","148","505","0","369","3922","0","6590","0","139","1987","0","875","4204","1130","0","981","200","0","1971","413","66","1608","1655","446","868","","0"
"2021-04-18","270","0","711","45","1792","1261","0","381","83","6834","972","111","0","2659","956","289","0","275","0","346","1169","1407","0","1845","157","379","56","176","0","307","3149","0","5641","0","58","1076","0","620","2612","1348","0","1021","0","0","1503","248","147","1305","0","370","596","","0"
"2021-04-19","111","449","692","59","2225","777","2339","389","78","4237","889","65","458","1977","712","291","409","231","1396","260","631","1317","9171","1284","37","385","57","140","698","197","2183","610","5026","5673","51","1632","787","471","3002","1091","817","753","133","5358","4477","200","96","978","1371","260","403","","111"
