"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-03-08","","","   .00 %","","   .00 %","","","","","   .00 %","   .25 %","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","   .00 %","   .00 %","   .37 %","   .00 %","","","   .00 %","   .95 %","","","   .05 %","","","   .00 %","","","","","   .00 %","","","","","","","","   .00 %","   .00 %","",""
"2021-03-09","","","   .00 %","","   .00 %","","","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","   .00 %","","","   .00 %","","","   .00 %","   .37 %","   .00 %","","","   .00 %","   .95 %","","","   .05 %","","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","",""
"2021-03-10","","","   .00 %","","   .00 %","","","","","   .00 %","   .25 %","","","   .00 %","","   .00 %","","","","","","","","","","   .00 %","","","","","","   .00 %","   .37 %","   .00 %","","","   .00 %","   .95 %","","","   .05 %","","","   .00 %","","","","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-03-11","","","","","","","","","","   .00 %","   .25 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","","",""," -1.43 %","","   .00 %","","","","   .00 %","   .00 %","","","","   .95 %","","","   .05 %","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","",""
"2021-03-12","","","","","","","","","","   .00 %","   .25 %","   .00 %","","   .00 %","","","","","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","   .39 %","","","","   .00 %","","","   .05 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","","",""
"2021-03-13","","","","","","","","","","   .00 %","","","","   .00 %","","   .38 %","","","   .00 %","","","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .39 %","","","","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","","","","","",""
"2021-03-14","","","","","","","","","","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %","","   .95 %","","","   .00 %","","","","","","   .00 %","   .69 %","   .00 %","   .39 %","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","",""
"2021-03-15","","","","","   .00 %","","","","   .00 %","   .00 %","   .25 %","   .00 %","","   .00 %","","   .38 %","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","   .69 %","   .00 %","   .39 %","","","","","","","   .05 %","","","","","","","","   .00 %","","","","","   .00 %","   .00 %","","","","",""
"2021-03-16","","","","","   .00 %","","","","","   .00 %","   .25 %","","   .00 %","   .00 %","","   .38 %","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","","","   .69 %","   .00 %","","","","   .00 %","   .00 %","","","   .10 %","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","",""
"2021-03-17","","","","","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","","   .38 %","","","   .00 %","","   .00 %","  1.86 %","","","","","","","","","   .00 %","   .69 %","   .00 %","   .39 %","","","   .00 %","   .00 %","","","   .10 %","   .00 %","","   .00 %","","","","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-03-18","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","","   .38 %","","","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .69 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .10 %","   .00 %","","   .47 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-03-19","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","  1.86 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .15 %","","","   .47 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-03-20","","","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","  1.86 %","","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","","","   .00 %","   .00 %","","","   .15 %","   .00 %","","   .47 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","",""
"2021-03-21","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .37 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .15 %","   .00 %","","   .47 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-03-22","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .37 %","   .00 %","","   .91 %","","","","  1.82 %","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .20 %","","","   .47 %","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","",""
"2021-03-23","","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .37 %","   .00 %","","   .91 %","","","   .00 %","  1.82 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .24 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","  1.18 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-03-24","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .37 %","   .00 %","   .00 %","   .00 %","","","   .00 %","  1.82 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","   .29 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-03-25","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .37 %","   .00 %","","   .00 %","","","","  1.82 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .29 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","  1.18 %","   .00 %","   .00 %","","   .45 %","   .00 %","",""
"2021-03-26","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","  1.82 %","   .00 %","   .00 %","   .00 %","","","   .67 %","   .00 %","   .00 %","","","   .34 %","   .00 %","","","   .24 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","  1.18 %","   .00 %","","","   .45 %","   .00 %","",""
"2021-03-27","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .67 %","   .00 %","   .00 %","","","   .34 %","   .00 %","","","   .29 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","  1.18 %","   .00 %","   .00 %","","   .45 %","   .00 %","",""
"2021-03-28","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .67 %","   .00 %","   .00 %","","","   .34 %","","","","   .29 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","  1.18 %","   .00 %","   .00 %","","   .45 %","   .00 %","",""
"2021-03-29","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .67 %","   .00 %","   .00 %","","","   .34 %","","","","   .24 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .45 %","   .00 %","",""
"2021-03-30","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","","","   .67 %","   .00 %","   .00 %","","","   .34 %","","","","   .24 %","   .00 %","","   .00 %","","","","","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","",""
"2021-03-31","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .34 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-04-01","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .33 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-04-02","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .91 %","","","   .29 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .44 %","   .00 %","",""
"2021-04-03","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .91 %","","","   .28 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .44 %","   .00 %","",""
"2021-04-04","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .91 %","","","   .28 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .44 %","   .00 %","",""
"2021-04-05","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .91 %","","","   .28 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .44 %","   .87 %","",""
"2021-04-06","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .91 %","","","   .23 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .44 %","   .87 %","",""
"2021-04-07","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .72 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .36 %","   .00 %","","","   .00 %","   .00 %","","","   .23 %","   .00 %","","   .00 %","","","","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .87 %","",""
"2021-04-08","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .95 %","   .00 %","   .00 %","   .51 %","","   .00 %","","","   .36 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .36 %","   .00 %","","","   .00 %","   .00 %","","","   .19 %","   .00 %","","   .00 %","","","","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .87 %","",""
"2021-04-09","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .51 %","","   .00 %","","","   .36 %","   .00 %","   .00 %","   .87 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .36 %","   .00 %","","","   .00 %","   .87 %","","","   .14 %","   .00 %","","   .00 %","","","","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .87 %","",""
"2021-04-10","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","  1.18 %","   .43 %","   .00 %","   .51 %","","   .00 %","","","  1.08 %","   .00 %","   .00 %","   .87 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .36 %","   .00 %","","","   .00 %","   .87 %","","","   .19 %","   .00 %","","   .00 %","","","","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-04-11","","","   .00 %","   .00 %","   .00 %","","","","  2.22 %","   .00 %","   .94 %","   .43 %","   .00 %","   .51 %","","   .00 %","","","  1.42 %","   .00 %","   .00 %","   .87 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .65 %","   .36 %","   .00 %","","","   .33 %","   .87 %","","","   .19 %","   .00 %","","   .00 %","","","","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2021-04-12","","","   .00 %","   .00 %","   .00 %","","","","  3.22 %","   .00 %","   .93 %","   .84 %","   .00 %","   .51 %","","   .00 %","","","  1.76 %","   .00 %","   .00 %","   .87 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .65 %","   .00 %","   .00 %","","","   .33 %","   .87 %","","","   .23 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .62 %","   .00 %","","   .00 %","   .00 %","",""
"2021-04-13","","","   .91 %","   .00 %","   .00 %","","","","  4.17 %","   .54 %","   .91 %","   .84 %","   .00 %","   .00 %","","   .00 %","","","  1.40 %","   .00 %","   .00 %","  1.70 %","","","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .65 %","   .00 %","   .00 %","","","   .99 %","  1.70 %","","","   .28 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.23 %","   .00 %","","   .00 %","   .00 %","",""
"2021-04-14","","","   .91 %","   .00 %","   .00 %","","","","  5.08 %","   .54 %","  1.56 %","   .84 %","   .00 %","   .50 %","","   .37 %","","","  1.73 %","   .00 %","  4.00 %","   .83 %","","","   .00 %","  3.33 %","  1.54 %","   .00 %","   .00 %","","   .00 %","   .65 %","   .36 %","   .38 %","","","   .99 %","  1.63 %","","","   .46 %","   .00 %","","   .00 %","","","","   .00 %","   .57 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.82 %","   .00 %","","   .43 %","   .00 %","",""
"2021-04-15","","","   .91 %","   .00 %","   .00 %","","","","  5.08 %","  1.07 %","  1.56 %","   .82 %","   .00 %","  1.48 %","","   .37 %","","","  2.00 %","   .00 %","  4.00 %","  1.63 %","","","   .00 %","  7.62 %","  1.54 %","   .00 %","   .00 %","","  1.33 %","   .65 %","   .71 %","   .76 %","","","   .99 %","  1.63 %","","","   .64 %","   .00 %","","   .45 %","","","","   .00 %","   .57 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.82 %","   .00 %","","   .43 %","  1.67 %","",""
"2021-04-16","","","   .91 %","   .00 %","   .00 %","","","","  5.47 %","  1.07 %","  1.98 %","   .82 %","   .00 %","  1.48 %","","   .73 %","","","  1.97 %","   .00 %","  4.00 %","  1.63 %","","","   .00 %","  7.62 %","  1.54 %","   .00 %","   .00 %","","  1.33 %","   .00 %","   .71 %","  1.13 %","","","   .66 %","  1.63 %","","","   .77 %","   .00 %","","   .45 %","","","","   .00 %","  1.13 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.82 %","   .00 %","","   .43 %","  1.67 %","",""
"2021-04-17","","","   .91 %","   .00 %","   .00 %","","","","  4.47 %","  1.07 %","  2.57 %","  1.21 %","   .00 %","  2.87 %","","   .73 %","","","  1.63 %","   .00 %","  4.00 %","  2.40 %","","","   .00 %","  7.62 %","  2.97 %","   .00 %","   .00 %","","  1.33 %","   .00 %","  1.40 %","  1.86 %","","","  1.29 %","  1.63 %","","","  1.26 %","   .00 %","","   .45 %","","","","   .00 %","  1.13 %","   .00 %","  2.00 %"," 20.00 %","   .00 %","  2.34 %","  2.35 %","","   .43 %","  1.67 %","",""
"2021-04-18","","","   .00 %","   .00 %","   .00 %","","","","  4.29 %","   .53 %","  2.92 %","  1.21 %","   .00 %","  3.74 %","","  1.09 %","","","  1.63 %","  1.54 %","  4.00 %","  2.31 %","","","   .00 %","  5.46 %","  2.97 %","   .00 %","   .00 %","","  2.58 %","   .00 %","  1.73 %","  2.21 %","","","   .63 %","   .80 %","","","  1.61 %","   .95 %","","   .45 %","","","","  1.67 %","  1.67 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.73 %","  2.35 %","","   .43 %","  2.44 %","",""
"2021-04-19","","","   .00 %","   .00 %","   .00 %","","","","  3.38 %","   .53 %","  2.80 %","  1.59 %","   .00 %","  4.49 %","","   .72 %","","","  1.30 %","  1.54 %","   .00 %","  3.02 %","","","   .00 %","  5.46 %","  1.43 %","   .00 %","   .00 %","","  2.58 %","   .62 %","  2.03 %","  3.55 %","","","   .94 %","   .00 %","","","  1.93 %","  3.68 %","","   .45 %","","","","  3.21 %","  1.10 %","   .66 %","  3.64 %"," 20.00 %","   .00 %","  1.14 %","  3.41 %","","   .00 %","  3.92 %","",""
"2021-04-20","","","   .00 %","  1.82 %","  4.29 %","","","","  4.12 %","   .00 %","  3.72 %","  1.56 %","   .00 %","  4.30 %","","   .72 %","","","  3.70 %","  1.54 %","   .00 %","  4.98 %","","","   .00 %","  1.18 %","  1.43 %","   .00 %","  2.50 %","","  2.43 %","   .62 %","  2.63 %","  3.81 %","","","   .94 %","   .77 %","","","  2.07 %","  3.68 %","","   .00 %","","","","  3.21 %","  1.10 %","   .66 %","  3.64 %"," 20.00 %","   .00 %","  1.14 %","  3.41 %","","   .00 %","  5.01 %","",""
"2021-04-21","","","   .87 %","  1.82 %","  4.29 %","","","","  1.51 %","   .00 %","  5.58 %","  1.56 %","  1.05 %","  5.81 %","","   .36 %","","","  4.44 %","  1.54 %","   .00 %","  7.41 %","","","   .00 %","  1.18 %","  1.43 %","   .00 %","  2.50 %","","  3.54 %","  1.23 %","  2.93 %","  4.98 %","","","  1.55 %","   .77 %","","","  2.41 %","  3.68 %","","   .00 %","","","","  3.21 %","  1.07 %","  1.29 %","  3.64 %"," 20.00 %","   .00 %","  1.14 %","  4.41 %","","   .43 %","  5.62 %","",""
"2021-04-22","","","   .87 %","  1.82 %","  4.29 %","","","","  3.65 %","   .00 %","  6.01 %","  1.13 %","  1.05 %","  5.82 %","","   .36 %","","","  5.69 %","  4.40 %","   .00 %","  7.72 %","","","   .00 %","  1.18 %","   .00 %","   .00 %","  2.50 %","","  5.64 %","  1.23 %","  3.14 %","  5.39 %","","","  1.50 %","  2.99 %","","","  2.24 %","  3.68 %","","   .00 %","","","","  3.21 %","  2.09 %","  1.91 %","  3.64 %","   .00 %","  1.11 %","   .54 %","  2.05 %","","  1.68 %","  6.79 %","",""
"2021-04-23","","","   .87 %","  3.48 %","  4.29 %","","","","  3.53 %","   .51 %","  5.52 %","  1.86 %","  1.05 %","  5.93 %","","   .00 %","","","  6.63 %","  2.86 %","   .00 %","  6.98 %","","","  2.00 %","   .00 %","  1.33 %","   .00 %","  2.50 %","","  4.39 %","  1.82 %","  2.81 %","  6.93 %","","","  2.64 %","  3.66 %","","","  2.35 %","  2.73 %","","   .44 %","","","","  2.97 %","  2.04 %","  2.20 %","  6.71 %","   .00 %","  1.11 %","  1.07 %","  2.05 %","","  1.68 %","  8.80 %","",""
"2021-04-24","","","  1.70 %","  5.02 %","  5.46 %","","","","  4.78 %","   .51 %","  5.34 %","  2.18 %","  3.05 %","  4.99 %","","   .35 %","","","  7.30 %","  2.86 %","  1.67 %","  6.26 %","","","  2.00 %","  1.11 %","  2.58 %","  3.33 %","  2.50 %","","  5.35 %","  2.34 %","  2.44 %","  6.69 %","","","  3.15 %","  5.59 %","","","  2.79 %","   .00 %","","   .44 %","","","","  2.76 %","  2.52 %","  1.55 %","  4.41 %","   .00 %","  1.11 %","  1.58 %","  3.86 %","","  3.24 %","  8.29 %","",""
"2021-04-25","","","  2.50 %","  4.63 %","  3.40 %","","","","  4.63 %","   .51 %","  4.99 %","  1.80 %","  3.05 %","  5.13 %","","  1.04 %","","","  4.35 %","  2.86 %","  1.67 %","  4.02 %","","","  2.00 %","  1.11 %","  2.58 %","  3.33 %","   .00 %","","  5.99 %","  2.88 %","  1.77 %","  8.12 %","","","  4.97 %","  4.82 %","","","  3.16 %","   .00 %","","   .44 %","","","","  4.01 %","  2.52 %","  1.84 %","  4.41 %","   .00 %","  2.16 %","  2.58 %","  4.69 %","","  3.24 %","  6.47 %","",""
"2021-04-26","","","  1.63 %","  5.97 %","  4.40 %","","","","  4.63 %","   .51 %","  3.40 %","  1.80 %","  2.00 %","  5.68 %","","  1.37 %","","","  4.79 %","  2.86 %","  1.67 %","  2.59 %","","","  2.00 %","  1.11 %","  2.58 %","  3.33 %","   .00 %","","  5.71 %","  3.85 %","  2.02 %","  8.04 %","","","  5.31 %","  4.82 %","","","  3.19 %","   .00 %","","   .44 %","","","","  4.01 %","  2.45 %","  1.21 %","  5.66 %","   .00 %","  3.16 %","  3.06 %","  4.49 %","","  3.18 %","  7.64 %","",""
"2021-04-27","","","  1.63 %","  7.22 %","  7.26 %","","","","  3.05 %","   .51 %","  2.54 %","  1.43 %","  2.00 %","  5.88 %","","  2.36 %","","","  4.53 %","   .00 %","  3.21 %","  2.47 %","","","  2.00 %","  2.16 %","  2.58 %","  3.33 %","  4.44 %","","  4.40 %","  4.83 %","  2.20 %","  7.48 %","","","  5.63 %","  2.60 %","","","  3.58 %","   .00 %","","   .44 %","","","","  5.19 %","  1.88 %","   .59 %","  6.84 %","   .00 %","  3.96 %","  2.98 %","  7.57 %","","  2.29 %"," 10.54 %","",""
"2021-04-28","","","  1.63 %","  5.55 %","  7.26 %","","","","  4.63 %","   .00 %","  3.94 %","   .70 %","  2.91 %","  5.88 %","","  3.29 %","","","  3.59 %","  1.25 %","  4.63 %","  2.92 %","","","   .00 %","  3.16 %","  1.25 %","  3.33 %","  4.44 %","","  5.17 %","  4.70 %","  2.20 %","  7.10 %","","","  4.93 %","  4.29 %","","","  3.98 %","   .80 %","","   .87 %","","","","  3.76 %","  1.84 %","   .29 %","  4.87 %"," 10.00 %","  3.96 %","  2.91 %","  8.23 %","","  2.64 %","  8.44 %","",""
"2021-04-29","","","   .80 %","  4.01 %","  6.08 %","","","","  4.38 %","   .50 %","  4.80 %","   .68 %","  1.78 %","  6.51 %","","  2.94 %","","","  3.10 %","  2.43 %","  2.97 %","  2.92 %","","","   .00 %","  3.96 %","   .00 %","   .00 %","  6.26 %","","  4.96 %","  3.56 %","  2.43 %","  6.50 %","","","  5.60 %","  2.88 %","","","  3.85 %","   .80 %","","   .87 %","","","","  3.54 %","  1.36 %","   .58 %","  4.59 %"," 16.67 %","  3.96 %","  4.17 %","  5.38 %","","  1.76 %"," 10.75 %","",""
"2021-04-30","","","   .77 %","  2.58 %","  3.86 %","","","","  4.27 %","   .99 %","  5.25 %","   .68 %","  1.78 %","  6.49 %","","  3.15 %","","","  3.42 %","  2.43 %","  4.30 %","  2.41 %","","","   .00 %","  3.96 %","   .00 %","   .00 %","  6.26 %","","  3.86 %","  3.47 %","  2.40 %","  5.94 %","","","  4.97 %","  2.88 %","","","  3.79 %","  1.57 %","","  1.70 %","","","","  2.29 %","  1.80 %","   .29 %","  5.59 %"," 16.67 %","  2.90 %","  3.99 %","  5.19 %","","  1.76 %"," 10.94 %","",""
"2021-05-01","","","   .77 %","  1.25 %","  2.86 %","","","","  4.27 %","   .99 %","  5.09 %","   .68 %","  1.78 %","  4.86 %","","  3.39 %","","","  2.83 %","  2.43 %","  4.30 %","  1.41 %","","","   .00 %","  5.70 %","   .00 %","   .00 %","  9.60 %","","  3.71 %","  2.34 %","  2.34 %","  5.11 %","","","  5.89 %","  2.88 %","","","  3.87 %","  1.57 %","","  1.70 %","","","","  2.29 %","  2.61 %","  1.72 %","  4.34 %"," 21.67 %","  3.64 %","  3.51 %","  4.39 %","","  1.40 %"," 12.63 %","",""
